target	YNL307C	YDR477W	YNR031C	YPL031C	YLL010C	YDL006W	YHR030C	YJL128C	YJL095W	YIL035C	YDR075W	YBR274W	YNR032W	YPL140C	YMR139W	YBL016W	YBR028C	YCR091W	YNL099C	YOR061W	YKL168C	YNL298W	YGR123C	YBR125C	YDL101C	YLR113W	YNL032W	YKL166C	YFR014C	YKL139W	YJR059W	YMR216C	YBR097W	YCR008W	YKL126W	YML016C	YIR026C	YDL047W	YBL088C	YKL048C	YLR362W	YHR082C	YKL161C	YOL016C	YFL033C
YAL014C	0.661409372301025	0.264520767934264	0.0303940142235084	0.245491481128732	0.8911024032448991	-0.43052845776899606	0.48915854021609395	0.534126746287303	0.6159692071802819	0.0457942717208739	0.48858397740948	0.0872796345571605	0.21691100466108	-0.0357140825516913	0.39059880723783597	0.0679555995688948	1.32477939311601	0.763654761506958	0.20563551567616198	0.19463223788862602	0.7385891600532719	0.438564743805914	-0.221771863987308	-0.0425299359311959	-0.348583291073142	0.30682827891783004	0.433125052142963	-0.554397864672881	0.38094856757684203	0.34082985013841494	0.5183299082952421	-0.709561609254638	-0.112522018557593	0.48776444218756	-0.452065638947905	0.0642415035284221	0.215255200109143	0.551999969870381	-0.208884247706595	-0.5272674270038079	-0.38398257249042206	-0.015385436248003998	0.217395458238625	0.289018402244597	1.00004038481204
YAL015C	-0.241692541175666	0.6943243311683049	-0.0455045627931017	-0.0715923992530548	-0.7040274702808492	0.178240915422251	0.0720215038581529	0.38867179541405605	-0.705577474132874	-0.038642337560676004	0.29254939994998397	-0.49361061248337795	0.11962982872297699	-0.456489571381206	-0.55389192294668	0.486381284807813	-0.7263003974954692	-0.30203061219009497	0.229986014679029	0.170955035187239	0.0768750024799432	-0.30686086866394396	-0.0106136605298468	-0.636750887670082	0.14373119682657998	0.258591745987857	-0.130954795853369	0.23840064859483603	-0.7616267263595929	0.5790937775961811	-0.526973359733225	0.189060088761555	-0.198784878400934	-0.9119662001620251	0.15511422637420802	0.00940487932255212	0.46918137065253496	0.189799184033948	0.5351896654679761	0.5031178626735661	0.0267759376402827	0.686693543644464	0.15594997907056501	-0.7934774216719129	-0.35329258568379
YAL017W	0.30957126273975105	-0.776131558972553	-0.7398503639604449	0.156437353383655	-0.613534383953088	0.8988116131692541	-0.546258857327841	-0.320154163336986	-0.47026989828893	-1.4274693223998502	-0.506577867851993	-0.412880674193298	1.33015291637107	-1.14302069770879	-1.20386265449168	-0.6053555619535129	-0.8098148981589821	-0.6968397116469389	-0.5227119516722329	0.40128627576755205	-0.899378009531346	0.8832523803381179	-1.3024196552373202	-1.05967553085321	0.28466006563116997	-0.152571556208181	0.551337377179817	-0.0912505942185006	0.712831429104543	0.7476848082133051	-0.05407846873160901	-0.0584143484209069	0.372234130716139	-1.28434751708579	0.165823517550741	-0.5269772412328559	0.372374354945242	-0.823505386099221	1.4682867445487402	0.19532431836833802	-0.0793214650445832	-0.501210555155766	-1.30870006358061	-0.119664071911447	-1.5839472013335298
YAL018C	0.328352593352272	0.0353387378978577	0.0645762479243479	-0.270339797350921	0.48358742966505297	-0.28988684814481797	0.0815605968091811	0.0766122405435478	-0.152450125279958	0.13156337750212302	0.204105971174494	0.0479312580220774	0.46323954821792496	0.509027220589827	-0.182108915364305	0.248506717878788	0.0747908237773407	0.158268998644771	-0.371686397278058	-0.016655120201033997	-0.15176014984525799	-0.407706701649334	0.0155607837649442	0.0881396265623075	-0.288075967754605	-0.17021757180167002	-0.155645532240088	-0.122215838997634	-0.21552123839033202	-0.238820879792054	-0.20957243216088803	0.0473230321208871	-0.426826483412951	0.218621520844963	-0.115463142293392	-0.7785370686303191	-0.0174925392622426	-0.0561663246197985	-0.0733361577328919	-0.35023801488542	0.180667283929123	0.0598872421248386	0.288718979999121	-0.127228190565964	0.07361856084139
YAL022C	-0.5326757238890589	-0.335514423171757	-0.15126289448005403	-0.279944922712669	0.154662757564992	-0.392119658557052	0.0951227180079475	0.326930368869151	0.0158158100465973	-0.775937373670717	-0.48703112309522495	-0.510386853114152	0.609073569929467	-0.00101794774160156	-0.684803225045753	-0.127685656537592	0.314631183063372	-0.0189500305332736	-0.566332905396081	-0.0105994227207801	-0.173415983306426	0.305085908897852	-0.0528439194131295	-0.16510537884018398	-0.511099092666148	-0.11372748297708801	-0.540398919661464	-0.508641000735401	-0.68502442784189	-0.829025989563867	-0.8148378806433231	-0.276297273963324	-0.184260282185246	-0.503122532275987	-0.212020095646692	0.35316276993290996	-0.270692882443739	0.0211293227261378	0.567949975324963	-0.0833008189899134	0.217698501479026	-0.26335847452855704	-0.10779911909854302	-1.30940858191176	-0.4691772773011029
YAL023C	-0.478392939521423	0.315127946727987	-0.0237909351142798	-0.0157166016362094	0.21008974525889396	-0.8651022811254351	-0.142108684752633	-0.155658453021349	0.346534478113232	-0.0419623006341489	0.03634398128195299	0.0804044613875545	-0.547849481149432	0.2315203199235	0.37688284983273707	-0.365092092411476	-0.11498210612849198	0.0892163925000018	-0.0437010211668671	-0.0162117784456341	-0.45249263860936	0.129756253608771	0.0932804577438264	0.57516618832237	-0.6346691596287161	-0.370880043683239	-0.28883027805586403	-0.7160992121137741	-0.43254756139666295	-0.0598118983749041	-0.381217208763358	-0.31398381632600203	-0.942012792829082	-0.0887372293742366	-0.793086234008069	0.0459643217249927	-1.19584584629254	-0.18243305778827898	-0.594713266511395	-0.8448392369715859	-0.0372065135276787	-0.0765972342533218	-0.636983920855991	-0.840311207532111	0.0756539005630396
YAL025C	-0.696307867571407	-0.506434981224226	0.9481579369489279	-0.854625689222255	1.51198585550929	-0.87047835484392	1.57602190068516	0.252306148444879	1.48310901817299	0.699306417900681	0.557520032969008	1.91946618964937	0.6725975381501199	1.25911666828923	1.2742744802874901	0.278626959057404	-0.7997969571435051	-0.169792518847376	0.822388599695637	-0.553335983017715	1.3879473945371001	-0.986576768183168	0.539096494744112	-0.22518724261929396	-0.472879357297857	0.39220775926203005	0.147525586393025	-0.018331991218563	-1.21977308077116	-0.34390820929518795	-0.776967390370755	-0.32429532971786	-1.08030200712525	0.491753092109488	-1.04357836468091	0.0365207047071337	0.263447488601716	-0.24762874381461702	-1.33617736612857	-1.16316029587574	0.38324474247900003	0.48950259728999707	-0.268362542104932	-1.02462793002654	0.348114956292081
YAL028W	-0.076671945923401	0.629200914493138	-0.428930222853632	0.17751171285349696	-0.501912489343424	0.6046659145698079	0.0870605499512047	0.851427332277718	-0.7113870502972929	-0.31720656742588693	0.7232763843972281	-1.10645177152948	0.15592596542588902	-0.889077593688779	-1.21891170305093	-0.384146823266902	0.0627515393153528	-1.2336118315616698	-0.927227375485097	0.7854905270106691	0.0429607320007365	-0.49538450870553796	0.12278780221275501	0.295206514861247	0.334517804930761	-0.259718895491986	-0.343023568207623	-0.552346555070408	-0.328997791433409	0.8558947057768391	-0.613945070060677	-0.21723717508495896	0.98702827056042	-0.038871933358640996	0.6076743482327471	1.0135748299424099	0.0590757057072156	-0.122054167775863	1.15835062037872	0.750583223487827	-0.44856568598897895	0.0428102245086305	-1.10635831446193	-0.573659203894973	-2.22164626804969
YAL030W	0.7276400430441851	0.338984998964133	-0.388517777156199	0.260156528871832	-0.7753626962950909	0.19330085570568498	0.806248938143162	0.653235329033419	-0.111185068714485	-0.49737219028419505	-0.882317676220022	-1.10645177152948	0.34209441368972493	0.352537761827561	0.0620352578146163	0.333708630592783	0.37807839171849494	1.1877236149418702	0.533481866151118	0.9811427754660659	-0.7729010833826421	0.267913956639528	-0.7071265018985491	-0.78936593943558	-0.5745391201674229	-0.289880059521964	0.253929774633255	0.198645734812243	0.6256375993712651	0.460343489243034	-0.6917515808403909	-0.266486419951268	0.28557047926670504	-0.811475377031838	0.295280822338809	0.936319696341565	-0.25476919941244897	-0.7098783248694609	-0.47647105593370603	0.7605050392288271	-0.39635080006005297	-1.14791207087194	0.0101526157708703	0.5027615068632371	0.998012277870692
YAL033W	0.7550185917322659	0.27593379661184303	0.24776151668546398	-0.6232913137461501	0.5931956109184631	-1.15963387946059	0.939227027849278	0.153680136899202	0.7790682836075841	0.683386128877017	0.35086526826893205	-0.0862710968444887	-0.043542643310952	1.00734299523858	0.36708662567047107	0.371805068819656	0.29056566475013396	0.6651366213245191	-1.5714485846021	-0.301050214175972	0.489260986373873	0.458265947798537	0.196541966019805	-0.605095469899963	-1.13978193294282	0.11152390236478801	-0.967336526722396	-0.47196732306896294	0.0390511282889574	-0.220431602435708	0.096783653490359	-0.180077680586095	-0.7703541468021999	0.36991045638614	-0.8960192393942891	-0.797526870024255	-0.41073951608040205	0.663243973660952	-0.788925222683065	-0.814369855615949	-0.48780352601677396	-0.2680517690856	0.0503048117254723	0.6357634411125049	0.6164900086767889
YAL037W	0.63674720429571	1.7849415950997298	0.26272551730620003	-0.577211111777481	-1.06863188003986	-0.0199991359836386	-0.28256083875105104	0.20501910502588197	-0.434171772670834	0.47922376764995894	0.666626781764968	-0.5659603009060179	-0.14489390442043898	0.895846266474379	-0.324801533371875	0.3581237615147871	-0.6494680584202951	-1.10254553823255	-0.185026372207201	-0.6260524774944239	0.152817335320052	-0.8649250059730309	1.6713690155661	1.89350259920479	-0.843380703383497	-0.34408518072843497	-0.852706221732734	0.5715718899496589	0.0901943697795765	-0.60086192171623	-0.75632107792154	0.9647403986851	0.721380419251693	-0.0301055193393259	1.1001190763688502	0.477227948366236	-0.11058602878058302	-0.0192579248457891	0.7560928279632769	-0.8643865781975959	-0.39249416585737695	-0.515402991517028	0.33126122066495	0.33732481575060197	-0.6019988935637249
YAL038W	0.518955755108988	-0.91109517649601	-0.7842934706430571	1.13864701839545	0.22796149435630103	0.331280686253789	-0.525050386177198	-0.5811970529956361	-0.782301277280851	-0.168281497658501	-0.6390955719464261	-0.401867827840788	-0.604719040733484	0.427108156380046	-0.14479477444381303	0.37170568919608205	1.3849577238137	1.05457590923162	-0.7802440264484829	0.738710593932919	-0.844267981606452	-0.37840490159600304	0.159025072420766	-1.21717095666236	0.767319803457888	8.544221886163659e-05	0.606044366698974	0.7348607610703559	-0.519774997760522	0.154441941849596	0.44314496735246706	-0.540244546523641	-0.00646204965983781	0.407065355300613	0.933080506997607	-0.0964093606455367	0.04623841171322901	0.550607837582912	0.679303606764521	0.31720631156254503	0.5884060328155091	-1.22032329168347	-1.41027576738404	-0.716429822398499	-0.641308107830014
YAL039C	-0.299833928731406	-0.6948164690208851	0.30503261903303497	-0.8713135740371741	1.2425305460165301	1.07332985129504	0.665058083360895	-0.11850818967269801	0.392971412930341	-0.061906239076018	1.46379266090752	0.9894974192438599	0.565443112748943	1.27604663389271	-0.45440232379054396	-0.42351802428485796	-0.27665850631893896	0.291441195064694	0.0603448742841555	-0.495997628690606	0.9542075652516179	-0.373785232583438	0.958118757045549	-0.5458341738939121	1.00979939673548	-0.33508003884445	0.5155789086337179	0.00459135267494039	-0.850978619614053	-0.5448322918527949	-0.656302040713038	0.169693247559232	0.407895181218021	0.518935235924046	0.331271655710192	-0.169639183269989	-0.290429020930379	0.40535430642763304	-0.30815435201924296	0.152328780270072	0.6638931462281639	0.943678920993736	-1.0703268638577699	-0.39916300070713295	0.662504426834666
YAL040C	-0.559450837624157	1.09637129003357	0.8893356698889509	-0.7352029387451221	0.8785593002165949	-0.0996094555002513	-0.22409692443076	0.18854353482606698	1.0840450468842	0.8282982856285029	1.6104034566044598	1.6238113871124598	-0.340202590660448	-0.24019347021685	0.285207699300437	-0.9572500991921429	-0.20717928776392602	0.511687964531939	0.152137700084113	-0.15793418675912804	0.159244460139554	-0.107169087766181	-0.58980836582216	1.0160368448136001	0.19830959551181598	-0.41517212089153704	-0.7811715535933851	1.12420676860422	1.9433393176366498	-0.173634916629062	1.0221356016456802	-0.431825880398663	-0.0578761360189669	0.555068078954145	-0.0608664675296455	-1.13180885687493	-0.43386883127671005	0.4790973146952321	-0.376339690316914	0.3494312187213	0.573953966125496	0.0889733140066169	-0.499363644439127	1.6282814935592902	1.2080913986842
YAL044C	0.543568795576918	-0.771708391938971	-0.4516167195445979	0.526194071021179	0.239231662730746	0.09130637905484401	0.6898662649927572	-0.480288343717818	0.527728560034292	-0.605071506083599	-0.21974028515125302	-0.7289964934557299	-1.10243470755383	1.19783007840403	-0.546038557648885	0.33145619980456703	-0.37687644471857	0.247784687647202	1.4484057353873199	-1.2118882251913798	-0.28427928023114896	1.13652669150504	0.18852161590380198	-1.27561012749645	-0.30351272642111304	-1.76166395397942	1.7541114595045701	0.604003784895958	-0.7715502993721091	-0.322401031082315	-0.857323145819562	-0.34430619991792105	-0.0488515841801117	-1.4591900666106201	-0.9553852489410649	0.5179267165222371	3.4031482559168302	-1.7019373755032599	-1.21187547349494	0.322305699306201	0.235119673538974	0.0193740994913642	0.649133686313894	-0.5230455677474771	1.11320762114927
YAL049C	-0.6005947319889859	-0.19406203910633102	-0.32488876997433896	0.17879254212886497	-0.095035305667951	0.283395842001617	0.15930912045183201	0.46441870978377603	-0.31426006870675394	-0.5093426720660479	-0.270311109754939	-0.666616221378152	0.314902268449394	0.0366301465258179	-0.568950676290527	0.0816157643190662	0.10016848020936803	-0.189925878394573	0.38798650678877505	0.6119182408078541	0.004771627935816061	0.700041231084948	0.17775444396519896	-1.09621362096438	0.167965461308394	-0.18524699092546398	0.0147797275595708	-0.879365615136539	-0.109146315270434	0.778610138326145	0.435748834450336	-0.15335519242242002	0.218745566322754	-0.597360132348264	0.36462258767118	-0.690398604973627	-0.9932763898560059	0.5544666234058621	0.10102639345708302	0.617257878850194	0.173570752896443	-0.876123087625621	0.0592824998942175	-1.00876752963848	-0.776843645029805
YAL053W	-0.609426553326108	0.075601382113416	-0.733102184045554	1.17761170380125	1.16721307007467	2.39246050360273	-2.3311421671059	-0.9780429799144471	-1.01244670114055	0.29774238444848306	1.8362858279531002	0.881489562874765	0.0437534354636621	-0.27120518452229603	0.504491355260298	-0.4405430149379361	-0.15840131013608	-0.290142636994898	0.843901567300802	-1.20458995347722	0.19058713955667303	2.22750473694045	-0.20501406569888897	0.29681169414938596	0.294823292551293	-1.4589848484747499	-0.0223338155718941	0.19013017313621103	0.37664427683204904	0.422111029413744	-1.71052511318735	-1.00762725128686	1.2184072303845601	-0.5485648624791389	2.11691048949929	1.94865823385564	0.11276627812988499	0.73492818338781	-0.6111146117252929	0.546244624136347	-0.346536576049368	0.201699491549512	-1.33654679822679	0.258744283447481	0.5656504046008559
YAL054C	-0.424787670776983	-0.12312980751261698	0.43585991489238	-0.131563031682271	0.716121298127275	0.27409462307260896	1.14422672001173	0.516864460585189	0.21111686589048398	-0.619033138498838	-0.32292592587019103	0.10455329164834101	0.171581036484419	-0.08443400264566	0.0011670819191422	-0.21743736734290897	0.7736273237079799	0.0920732918809891	0.0747574947352099	-0.115200568546451	-0.298199162283264	-0.522140882366429	0.11137627966722502	-0.618079580088295	0.336623341472795	0.425656055732858	0.106732546020238	0.398234869359485	-0.475100609931409	0.0171637656315028	0.5619918639328051	0.283328621684952	0.6425885190008039	0.630404077082817	-0.0683117358014607	-1.3562554875184198	-0.903045383983233	1.1223810192846202	-0.361669806860532	0.31414463815988697	0.137550038633347	0.522689216979548	0.4115344715237971	-0.46035079054585293	0.40028286741374297
YAL059W	-0.6258914614983879	-1.51119253974304	1.1652569767988001	-1.5749880791171202	1.63154892339898	-1.23487314729504	1.57504745312172	-0.0538322824057092	0.9060948355155329	0.789114800942937	0.89866018028338	2.16324509313179	0.510990979968863	1.39343273743552	1.71412253093585	0.5881044211308609	0.814987345065283	0.63585240643083	0.37124252481776604	-1.4360427134223102	1.1277238567665702	-0.200441481416124	0.722066244638566	-0.7162969565129941	-0.6005167883214959	0.837219211135915	0.10419180023246301	-1.2358764114970902	-0.9289938761532621	-0.638607934756399	-0.7301441811057059	-1.07436096184279	-1.35545671966624	0.187667272810558	-1.4218126195992198	-0.373734510057593	0.0364899575935742	-0.7433648427178859	-1.1851153907049499	-1.72729585786634	-0.0611810055575299	0.797794051224982	1.0767099639865898	-0.978552478037259	0.403657155077803
YAL060W	-0.47633350628388504	-2.1931034673778997	-0.8901431397447559	-0.374691452016125	-1.69546488844217	0.35323541855878005	0.33612073049978497	-1.55830727652515	-1.26903080761939	-2.8927466613744106	-0.418100254450305	-1.54472565358486	0.6486195523106201	-0.53769313697319	-1.93171876945114	0.525866015437216	-1.47591718019527	0.393633329019757	1.72932770192378	-0.0308628078754938	-1.09032197029963	-1.3158995501050401	-1.00343907564678	-2.29925932960884	-0.6069984292985	-0.6148265150295539	3.2137314358228704	1.95562636112252	1.1688263250717	-0.6502068589382191	0.297003004821642	0.7034690217657541	0.131535800585685	-1.23693034605618	-0.13850859786863598	-0.976540594035909	2.14948406916253	-0.22603567836098898	1.29045439666694	0.0705591387400255	1.3903001887411601	-0.540540761270959	1.08981207662726	0.970326060775716	-0.0171705534201571
YAL061W	-3.1214573934217102	-1.5197113944697902	-4.44321974176124	0.7880467087507379	-3.9973586921039503	0.862820196991809	-2.15285360073966	-1.30996218836873	-1.98268127243844	-3.3621109640279596	-5.30883493245682	-3.2595349468002794	-0.46874302699105097	-4.247151143251069	-5.81123304370266	-3.72840031991888	-3.33928387710859	-3.52278897319024	-0.29717403158924605	2.37904443099369	-1.72530529112148	-4.02520651178055	-0.47250141781901894	-3.2100530569856804	3.5749665570275098	-2.40163876808404	0.502530992623463	1.5387786805260601	-0.47438815993126204	-1.4398761267464701	0.38857780318723106	-0.835866436714534	1.36246691439987	-4.69434566370091	0.78380972750678	-1.09383976215774	-2.26656143547335	-1.40995981891736	0.20713478615464104	1.1576345990185302	0.48478152654608103	-2.5549403346082	-2.72340072783512	-1.70599524670692	-2.40258422694085
YAL062W	0.49349727674432703	0.146120884097831	0.5315336618277511	2.09866402830224	0.102435270023837	1.65177805870495	0.846638111757291	0.524473085939851	-0.790682202826729	0.167443486670024	0.514542810510749	-0.4438119252246261	-1.63146306441469	-1.2013369425749398	-1.0009480928689	0.413477360098693	0.448243203965031	-1.50017896472447	0.57664689397477	0.0236285499161608	0.19804114250476898	1.3761395696191103	-0.25261785642566	-0.476836140960219	0.8558127342563949	0.649933701274964	0.8540050015998142	-0.4053502726013499	-0.7552422063182191	-1.24586982153298	0.862550031793295	0.987376337198396	2.58448403647637	0.7451702581535681	0.32124146914266305	-0.25032972345118804	-1.00324009409555	-0.7504162446423149	-0.408273257490976	0.7458276906609449	-0.769311008143804	1.49307901190016	-1.94518513723385	-0.15743817685262199	-1.87196443988386
