sample	time_point	condition
BY008_17	20 minutes	Proline to Glutamine N-upshift
BY008_18	30 minutes	Proline to Glutamine N-upshift
BY008_19	45 minutes	Proline to Glutamine N-upshift
BY008_20	60 minutes	Proline to Glutamine N-upshift
BY008_21	90 minutes	Proline to Glutamine N-upshift
BY008_22	120 minutes	Proline to Glutamine N-upshift
BY012_01	-10 minutes (technical replicate 1)	Proline to Glutamine N-upshift
BY012_02	-10 minutes (technical replicate 2)	Proline to Glutamine N-upshift
BY012_03	-10 minutes (technical replicate 3)	Proline to Glutamine N-upshift
BY012_04	-10 minutes (technical replicate 4)	Proline to Glutamine N-upshift
BY012_05	0.1 minutes (immediately after shift)	Proline to Glutamine N-upshift
BY012_06	0.25 minutes	Proline to Glutamine N-upshift
BY012_07	0.5 minutes	Proline to Glutamine N-upshift
BY012_08	0.75 minutes	Proline to Glutamine N-upshift
BY012_09	1 minute	Proline to Glutamine N-upshift
BY012_10	2 minutes	Proline to Glutamine N-upshift
BY012_12	4 minutes	Proline to Glutamine N-upshift
BY012_13	5 minutes	Proline to Glutamine N-upshift
BY012_14	7 minutes	Proline to Glutamine N-upshift
BY012_15	10 minutes	Proline to Glutamine N-upshift
BY012_16	15 minutes	Proline to Glutamine N-upshift
BY012_17	20 minutes	Proline to Glutamine N-upshift
BY012_18	30 minutes	Proline to Glutamine N-upshift
BY012_19	45 minutes	Proline to Glutamine N-upshift
BY012_20	60 minutes	Proline to Glutamine N-upshift
BY012_21	90 minutes	Proline to Glutamine N-upshift
BY012_22	120 minutes	Proline to Glutamine N-upshift
BY009_01	-10 minutes (technical replicate 1)	Glutamine to Proline N-downshift
BY009_03	-10 minutes (technical replicate 3)	Glutamine to Proline N-downshift
BY009_04	-10 minutes (technical replicate 4)	Glutamine to Proline N-downshift
BY009_05	-3 minutes	Glutamine to Proline N-downshift
BY009_06 and BY009_07 (average)	-2.5 minutes	Glutamine to Proline N-downshift
BY009_08	-2 minutes	Glutamine to Proline N-downshift
BY009_09	-1.5 minutes	Glutamine to Proline N-downshift
BY009_10	-1 minutes	Glutamine to Proline N-downshift
BY009_11	-0.5 minutes	Glutamine to Proline N-downshift
BY009_12	0.1 minutes (immediately after shift)	Glutamine to Proline N-downshift
BY009_13	0.5 minutes	Glutamine to Proline N-downshift
BY009_14	1 minute	Glutamine to Proline N-downshift
BY009_15	1.5 minutes	Glutamine to Proline N-downshift
BY009_16	2 minutes	Glutamine to Proline N-downshift
BY009_17	2.5 minutes	Glutamine to Proline N-downshift
BY009_18	3 minutes	Glutamine to Proline N-downshift
BY009_19	4 minutes	Glutamine to Proline N-downshift
BY009_20	5 minutes	Glutamine to Proline N-downshift
BY009_21	7 minutes	Glutamine to Proline N-downshift
BY009_22	10 minutes	Glutamine to Proline N-downshift
BY010_01	-10 minutes (technical replicate 1)	Glutamine to Proline N-downshift
BY010_02	-10 minutes (technical replicate 2)	Glutamine to Proline N-downshift
BY010_03	-10 minutes (technical replicate 3)	Glutamine to Proline N-downshift
BY010_04	-10 minutes (technical replicate 4)	Glutamine to Proline N-downshift
BY010_05	-4.5 minutes	Glutamine to Proline N-downshift
BY010_06	-4 minutes	Glutamine to Proline N-downshift
BY010_08	-3 minutes	Glutamine to Proline N-downshift
BY010_09	-2.5 minutes	Glutamine to Proline N-downshift
BY010_10	-2 minutes	Glutamine to Proline N-downshift
BY010_11	-1.5 minutes	Glutamine to Proline N-downshift
BY010_12	-1 minutes	Glutamine to Proline N-downshift
BY010_13	-0.5 minutes	Glutamine to Proline N-downshift
BY010_14	0.1 minutes (immediately after shift)	Glutamine to Proline N-downshift
BY010_15	0.5 minutes	Glutamine to Proline N-downshift
BY010_16	1 minute	Glutamine to Proline N-downshift
BY010_17	1.5 minutes	Glutamine to Proline N-downshift
BY010_18	2 minutes	Glutamine to Proline N-downshift
BY010_19	3 minutes	Glutamine to Proline N-downshift
BY010_20	4 minutes	Glutamine to Proline N-downshift
BY010_21	5 minutes	Glutamine to Proline N-downshift
BY010_22	7 minutes	Glutamine to Proline N-downshift
BY010_23	10 minutes	Glutamine to Proline N-downshift
BY010_24	15 minutes	Glutamine to Proline N-downshift
BY010_25	20 minutes	Glutamine to Proline N-downshift
BY010_26	30 minutes	Glutamine to Proline N-downshift
BY010_27	45 minutes	Glutamine to Proline N-downshift
BY010_28	60 minutes	Glutamine to Proline N-downshift
BY013_01	-10 minutes (technical replicate 1)	Glutamine to Proline N-downshift
BY013_02	-10 minutes (technical replicate 2)	Glutamine to Proline N-downshift
BY013_03	-10 minutes (technical replicate 3)	Glutamine to Proline N-downshift
BY013_04	-10 minutes (technical replicate 4)	Glutamine to Proline N-downshift
BY013_07	-4.5 minutes	Glutamine to Proline N-downshift
BY013_08	-4 minutes	Glutamine to Proline N-downshift
BY013_09	-3.5 minutes	Glutamine to Proline N-downshift
BY013_10	-3 minutes	Glutamine to Proline N-downshift
BY013_11	-2.5 minutes	Glutamine to Proline N-downshift
BY013_12	-2 minutes	Glutamine to Proline N-downshift
BY013_13	-1.5 minutes	Glutamine to Proline N-downshift
BY013_14	-1 minutes	Glutamine to Proline N-downshift
BY013_15	-0.5 minutes	Glutamine to Proline N-downshift
BY013_16	0.1 minutes (immediately after shift)	Glutamine to Proline N-downshift
BY013_17	0.5 minutes	Glutamine to Proline N-downshift
BY013_18	1 minute	Glutamine to Proline N-downshift
BY013_19	1.5 minute	Glutamine to Proline N-downshift
BY013_20	2 minutes	Glutamine to Proline N-downshift
BY013_21	2.5 minutes	Glutamine to Proline N-downshift
BY013_22	3 minutes	Glutamine to Proline N-downshift
BY013_23	4 minutes	Glutamine to Proline N-downshift
BY013_24	5 minutes	Glutamine to Proline N-downshift
BY013_25	7 minutes	Glutamine to Proline N-downshift
BY013_26	10 minutes	Glutamine to Proline N-downshift
BY013_27	15 minutes	Glutamine to Proline N-downshift
BY013_28	20 minutes	Glutamine to Proline N-downshift
BY013_29	30 minutes	Glutamine to Proline N-downshift
BY013_30	45 minutes	Glutamine to Proline N-downshift
BY013_31	60 minutes	Glutamine to Proline N-downshift
BY013_32	80 minutes	Glutamine to Proline N-downshift
BY005_01	-10 minutes (technical replicate 1)	Rapamycin-induced downshift
BY005_02	-10 minutes (technical replicate 2)	Rapamycin-induced downshift
BY005_03	-10 minutes (technical replicate 3)	Rapamycin-induced downshift
BY005_04	-10 minutes (technical replicate 4)	Rapamycin-induced downshift
BY005_05	0.1 minutes (immediately after shift)	Rapamycin-induced downshift
BY005_06	0.25 minutes	Rapamycin-induced downshift
BY005_07	0.5 minutes	Rapamycin-induced downshift
BY005_08	0.75 minutes	Rapamycin-induced downshift
BY005_09	1 minute	Rapamycin-induced downshift
BY005_10	2 minutes	Rapamycin-induced downshift
BY005_11	3 minutes	Rapamycin-induced downshift
BY005_12	4 minutes	Rapamycin-induced downshift
BY005_14	7 minutes	Rapamycin-induced downshift
BY005_15	10 minutes	Rapamycin-induced downshift
BY005_16	15 minutes	Rapamycin-induced downshift
BY005_17	20 minutes	Rapamycin-induced downshift
BY005_18	30 minutes	Rapamycin-induced downshift
BY005_19	45 minutes	Rapamycin-induced downshift
BY005_20	60 minutes	Rapamycin-induced downshift
BY005_21	90 minutes	Rapamycin-induced downshift
BY005_22	120 minutes	Rapamycin-induced downshift
BY006_01	-10 minutes (technical replicate 1)	Rapamycin-induced downshift
BY006_02	-10 minutes (technical replicate 2)	Rapamycin-induced downshift
BY006_03	-10 minutes (technical replicate 3)	Rapamycin-induced downshift
BY006_04	-10 minutes (technical replicate 4)	Rapamycin-induced downshift
BY006_05	0.1 minutes (immediately after shift)	Rapamycin-induced downshift
BY006_06	0.25 minutes	Rapamycin-induced downshift
BY006_07	0.5 minutes	Rapamycin-induced downshift
BY006_08	0.75 minutes	Rapamycin-induced downshift
BY006_09	1 minute	Rapamycin-induced downshift
BY006_10	2 minutes	Rapamycin-induced downshift
BY006_11	3 minutes	Rapamycin-induced downshift
BY006_12	4 minutes	Rapamycin-induced downshift
BY006_13	5 minutes	Rapamycin-induced downshift
BY006_14	7 minutes	Rapamycin-induced downshift
BY006_15	10 minutes	Rapamycin-induced downshift
BY006_16	15 minutes	Rapamycin-induced downshift
BY006_17	20 minutes	Rapamycin-induced downshift
BY006_18	30 minutes	Rapamycin-induced downshift
BY006_19	45 minutes	Rapamycin-induced downshift
BY006_20	60 minutes	Rapamycin-induced downshift
BY006_22	120 minutes	Rapamycin-induced downshift
BY007_01	-10 minutes (technical replicate 1)	Rapamycin-induced downshift
BY007_02	-10 minutes (technical replicate 2)	Rapamycin-induced downshift
BY007_03	-10 minutes (technical replicate 3)	Rapamycin-induced downshift
BY007_04	-10 minutes (technical replicate 4)	Rapamycin-induced downshift
BY007_05	0.1 minutes (immediately after shift)	Rapamycin-induced downshift
BY007_06	0.25 minutes	Rapamycin-induced downshift
BY007_07	0.5 minutes	Rapamycin-induced downshift
BY007_08	0.75 minutes	Rapamycin-induced downshift
BY007_09	1 minute	Rapamycin-induced downshift
BY007_10	2 minutes	Rapamycin-induced downshift
BY007_11	3 minutes	Rapamycin-induced downshift
BY007_12	4 minutes	Rapamycin-induced downshift
BY007_13	5 minutes	Rapamycin-induced downshift
BY007_14	7 minutes	Rapamycin-induced downshift
BY007_15	10 minutes	Rapamycin-induced downshift
BY007_16	15 minutes	Rapamycin-induced downshift
BY007_17	20 minutes	Rapamycin-induced downshift
BY007_18	30 minutes	Rapamycin-induced downshift
BY007_19	45 minutes	Rapamycin-induced downshift
BY007_20	60 minutes	Rapamycin-induced downshift
BY007_21	90 minutes	Rapamycin-induced downshift
BY007_22	120 minutes	Rapamycin-induced downshift
