sample	time_point	condition
BY013_09	-3.5 minutes	Glutamine to Proline N-downshift
BY013_10	-3 minutes	Glutamine to Proline N-downshift
BY013_11	-2.5 minutes	Glutamine to Proline N-downshift
BY013_12	-2 minutes	Glutamine to Proline N-downshift
BY013_13	-1.5 minutes	Glutamine to Proline N-downshift
BY013_14	-1 minutes	Glutamine to Proline N-downshift
BY013_15	-0.5min	Glutamine to Proline N-downshift
BY013_16	0.1min	Glutamine to Proline N-downshift
BY013_17	0.5min	Glutamine to Proline N-downshift
BY013_18	1min	Glutamine to Proline N-downshift
BY013_19	1.5 minute	Glutamine to Proline N-downshift
BY013_20	2min	Glutamine to Proline N-downshift
BY013_21	2.5 minutes	Glutamine to Proline N-downshift
BY013_22	3min	Glutamine to Proline N-downshift
BY013_23	4min	Glutamine to Proline N-downshift
BY013_24	5min	Glutamine to Proline N-downshift
BY013_25	7min	Glutamine to Proline N-downshift
BY013_26	10min	Glutamine to Proline N-downshift
BY013_27	15min	Glutamine to Proline N-downshift
BY013_28	20min	Glutamine to Proline N-downshift
BY013_29	30min	Glutamine to Proline N-downshift
BY013_30	45min	Glutamine to Proline N-downshift
BY013_31	60min	Glutamine to Proline N-downshift
BY013_32	80 minutes	Glutamine to Proline N-downshift
BY005_01	0min	Rapamycin-induced downshift
BY005_02	0min	Rapamycin-induced downshift
BY005_03	0min	Rapamycin-induced downshift
BY005_04	0min	Rapamycin-induced downshift
BY005_05	0.1min	Rapamycin-induced downshift
BY005_06	0.25min	Rapamycin-induced downshift
BY005_07	0.5min	Rapamycin-induced downshift
BY005_08	0.75min	Rapamycin-induced downshift
BY005_09	1min	Rapamycin-induced downshift
BY005_10	2min	Rapamycin-induced downshift
BY005_11	3min	Rapamycin-induced downshift
BY005_12	4min	Rapamycin-induced downshift
BY005_14	7min	Rapamycin-induced downshift
BY005_15	10min	Rapamycin-induced downshift
BY005_16	15min	Rapamycin-induced downshift
BY005_17	20min	Rapamycin-induced downshift
BY005_18	30min	Rapamycin-induced downshift
BY005_19	45min	Rapamycin-induced downshift
BY005_20	60min	Rapamycin-induced downshift
BY005_21	90min	Rapamycin-induced downshift
BY005_22	120min	Rapamycin-induced downshift
BY006_01	0min	Rapamycin-induced downshift
BY006_02	0min	Rapamycin-induced downshift
BY006_03	0min	Rapamycin-induced downshift
BY006_04	0min	Rapamycin-induced downshift
BY006_05	0.1min	Rapamycin-induced downshift
BY006_06	0.25min	Rapamycin-induced downshift
BY006_07	0.5min	Rapamycin-induced downshift
BY006_08	0.75min	Rapamycin-induced downshift
BY006_09	1min	Rapamycin-induced downshift
BY006_10	2min	Rapamycin-induced downshift
BY006_11	3min	Rapamycin-induced downshift
BY006_12	4min	Rapamycin-induced downshift
BY006_13	5min	Rapamycin-induced downshift
BY006_14	7min	Rapamycin-induced downshift
BY006_15	10min	Rapamycin-induced downshift
BY006_16	15min	Rapamycin-induced downshift
BY006_17	20min	Rapamycin-induced downshift
BY006_18	30min	Rapamycin-induced downshift
BY006_19	45min	Rapamycin-induced downshift
BY006_20	60min	Rapamycin-induced downshift
BY006_22	120min	Rapamycin-induced downshift
BY007_01	0min	Rapamycin-induced downshift
BY007_02	0min	Rapamycin-induced downshift
BY007_03	0min	Rapamycin-induced downshift
BY007_04	0min	Rapamycin-induced downshift
BY007_05	0.1min	Rapamycin-induced downshift
BY007_06	0.25min	Rapamycin-induced downshift
BY007_07	0.5min	Rapamycin-induced downshift
BY007_08	0.75min	Rapamycin-induced downshift
BY007_09	1min	Rapamycin-induced downshift
BY007_10	2min	Rapamycin-induced downshift
BY007_11	3min	Rapamycin-induced downshift
BY007_12	4min	Rapamycin-induced downshift
BY007_13	5min	Rapamycin-induced downshift
BY007_14	7min	Rapamycin-induced downshift
BY007_15	10min	Rapamycin-induced downshift
BY007_16	15min	Rapamycin-induced downshift
BY007_17	20min	Rapamycin-induced downshift
BY007_18	30min	Rapamycin-induced downshift
BY007_19	45min	Rapamycin-induced downshift
BY007_20	60min	Rapamycin-induced downshift
BY007_21	90min	Rapamycin-induced downshift
BY007_22	120min	Rapamycin-induced downshift
