	N_downshift_15min	N_downshift_25min	N_downshift_44min	N_downshift_5min	N_downshift_79min	N_downshift_9min	N_upshift_15min	N_upshift_25min	N_upshift_44min	N_upshift_5min	N_upshift_79min	N_upshift_9min	Rapamycin_15min	Rapamycin_25min	Rapamycin_44min	Rapamycin_5min	Rapamycin_79min	Rapamycin_9min
112.04	-0.0352950452063	-0.206244555086	-0.0581435875851	-0.454639856264	-0.164595028643	-0.0206455464362	0.328464343091	0.0488667074742	-0.00299987725754	0.324745653184	-0.181620121834	0.332735138659	0.178104571335	-0.163607361669	-0.189804193507	0.1020506025	0.0976609131822	0.064967244062
114.06	0.81883418898	1.39684324868	2.33928408337	-0.504670228966	2.45115808874	0.0944001646341	-1.17463850537	-1.42110752937	-1.64845757292	-0.689258753069	-1.45987381612	-0.830263091775	-0.287868633091	0.0595250323345	0.444326886934	-0.251245979168	0.601553030253	0.0614593859367
115.0	0.281198779682	0.759074922797	1.50673914839	-0.138253607275	1.35792692721	0.0441105600946	-0.417095998205	-0.42879016325	-0.630948330562	-0.269297398877	-0.671888153277	-0.221344277342	-0.375888895385	-0.203277631862	-0.157039181559	-0.245027541342	-0.180390219712	-0.00980893952775
115.04	-0.196603121796	-0.105365753446	-0.0044206777643	-0.237075705714	0.0730842189935	-0.116324727237	0.00333020667679	-0.0365974786216	-0.131337729521	0.433806727545	-0.0364157431269	-0.13362599101	0.0563448890762	-0.0135589060785	0.0308404415435	0.184999611755	-0.0250228149965	0.253942553722
116.03	-0.186630723883	0.0494045309283	0.252569548297	-0.150338934679	0.251741073206	-0.211927422259	-0.165752234606	-0.115310893509	-0.0719900305959	0.118778290907	-0.15888514838	-0.113261688558	0.108142807868	-0.00531066703933	0.213114128184	0.179939753939	-0.151733026861	0.157450637042
116.07	-0.302521546224	-0.393135305383	-0.323232629282	0.0244752814426	-0.407019108666	-0.0151435847317	0.213826243117	0.149358225264	-0.0310637895911	0.11068824619	-0.169313194775	0.170736988967	-0.157055666645	0.218915013126	0.434468850021	-0.0358357128853	0.213253841442	0.298597848615
117.02	-0.240463978717	-0.0211797664226	0.264273479278	-0.0475917991485	-0.0449790027922	-0.155966026939	0.120605918231	0.0133486944338	-0.0543068170586	0.306688734878	0.00326992680001	0.22764578123	-0.265671923306	-0.145443519376	0.0379826126459	0.228348753183	-0.25909628916	0.0325352222414
119.05	-0.356524339849	-0.198347405878	0.0776437167857	-0.101896425926	0.00834869287407	-0.197341322274	-0.160916542775	-0.0379417061488	-0.304625307532	0.170320224886	-0.195236498434	-0.0305526442115	0.0639485879658	0.225132582346	0.333291565473	0.180994184667	0.179274514462	0.344428123567
122.02	-0.134733888107	-0.152506196402	0.110673439371	-0.136551918667	0.109753433042	-0.0674669390579	0.0126051051947	-0.168259099948	-0.256793694069	0.216101677726	-0.0573326607535	0.0814511213759	0.149092490699	-0.103770101149	0.0153443384667	0.0931214055315	0.0948430059153	0.194428480832
127.05	-1.37909465935	-2.56355397579	-3.92148498306	-0.15875378913	-5.35336907618	-0.310211915257	2.79429465208	3.07760387745	2.88428102005	2.61588786465	2.2119964264	2.67271602569	-0.303573872736	-0.0824288506526	-0.609295942984	-0.194935028964	-1.58216019693	0.202082424702
128.04	-0.57953114542	-1.18374965342	-1.71663113853	0.169693329221	-1.84324570898	0.000991591454818	0.966344980975	1.50856321795	1.41651423398	1.0948869228	1.08725089775	1.10689598224	-0.662134259217	-0.0438528569176	-0.291376612079	-0.136004189994	-1.15028782656	0.255672234755
129.02	-0.166513714949	-0.153958777641	-0.125835485194	-0.220823269433	-0.0542967112648	-0.0397486994316	0.0777094490221	-0.0569522790206	-0.114301721224	0.321907473685	0.0117619784864	-0.00168527278651	0.0036998251697	-0.0147546011289	-0.0282520472718	0.168107618506	0.100201053057	0.293735181419
129.1	-0.142864852768	-0.410911504487	-0.497689662735	0.0527924830619	-0.768532752974	0.14905318312	0.329759005857	0.899000003839	0.659619455656	0.346891318058	0.639082873299	0.430346010328	-0.521416704087	-0.0313346738653	-0.288393605508	-0.110336141695	-0.772662915843	0.0375984807433
131.03	-0.100494924271	-0.109417920505	-0.0884987947053	-0.253727606667	0.0777364840233	-0.141577972335	0.0181914694965	-0.0156217739633	-0.134623541707	0.416225214503	-0.0640683246599	-0.029338300331	0.0235561341657	-0.0269924184668	-0.00744110212409	0.139641892523	0.0176576754825	0.278793809542
131.05	-0.301149224007	-0.908062011504	-1.53949725349	0.151403134279	-1.92796683923	0.231304295028	0.243042947234	0.612748821583	0.823436480624	0.286915086788	0.882961283015	0.188854691646	-0.219697807439	0.369050745952	0.49222738026	-0.0688578404625	0.150257581208	0.533028528517
131.08	-0.0765776722411	-0.3668574931	-0.658348044073	0.0956709090793	-1.4625525697	0.175726936931	0.30986737053	0.972666118576	1.1225819931	0.0650927765118	0.983846187168	0.194682359795	-0.36464229652	-0.297770757971	-0.340535503252	-0.0875844963419	-0.578962875397	0.313697056908
132.03	0.399060200722	0.586477037102	1.05635325816	-0.169967391268	0.209946792114	0.124599756458	-1.35633898169	-0.947835759355	-0.711853253289	-1.0954191555	-0.401460869499	-1.22398204404	0.0435828967236	0.910711934476	1.29318232423	-0.32125303357	0.912914233433	0.691282054802
133.01	0.449667446705	1.06268951113	1.96919122238	-0.0983862031853	1.83404673105	0.110199058057	-0.31837899115	-0.464945284223	-0.710120696901	-0.282268673664	-0.687744187841	-0.189825605078	-0.604711682609	-0.529597876529	-0.619209354455	-0.324380021216	-0.445645787371	-0.150579605094
135.03	-0.240434481694	-0.303659712469	-0.609884614673	0.2346593358	-0.775543984883	-0.0157959285193	-0.0858010005043	-0.116703614828	0.982494438959	-0.483732537245	1.26838208674	-0.400241991687	0.0362666368765	-0.17316828757	-0.249812353391	0.424066519922	-0.355459516487	0.864369005659
135.05	-0.256054928829	-0.178105660115	-0.140842436916	0.0789406030312	-0.664924746324	-0.421529128574	-0.329641272958	0.176649612451	0.0624621179247	0.163450114326	0.252682137874	0.254371706165	-0.0743279901932	0.373682593866	0.247722559553	0.109376824052	0.00811807654512	0.337969818122
140.08	-0.275279908896	-0.27864209416	-0.187254138394	0.0556544177285	-0.545897421243	0.22910157394	0.153130581238	0.263082570401	0.504717118765	0.411886155716	0.542468840073	0.146777623376	-0.214938158585	-0.0989626033619	-0.32588080022	-0.112999833544	-0.436793029633	0.169829106798
143.11	0.113909378994	-0.0316385080234	0.13755680646	0.00678465146443	0.0659392943978	0.118161186384	-0.0784022628277	-0.033084422672	0.0355958121371	-0.111747406288	0.13266214732	-0.110567889712	-0.35988644651	0.125506737951	0.0486498640817	0.0262686950651	-0.164316395138	0.0786087569159
145.01	0.342321348554	0.0299753038257	-0.0604647480279	-0.22474390515	-0.812883353221	0.29145639053	-0.269050230941	0.147929914499	0.00259818631191	0.0504898822723	0.201040042083	-0.196420098856	-0.225748645547	0.107926255819	-0.187960202475	-0.102800940059	0.660944126123	0.245390674258
145.06	-1.47398160981	-2.57758341141	-4.12980713597	-0.160130251234	-5.65965397037	-0.359754990633	2.91381602172	3.02792012653	2.76002731563	2.81813469385	2.16497228035	2.86857218391	-0.27400301675	-0.052546018993	-0.535545936733	-0.207933893207	-1.31314504578	0.190642658898
147.03	-0.0970047503132	-0.228699866841	-0.284937381383	-0.172477227655	-0.514267629239	0.0289777936768	0.217311594664	0.0990367995643	0.0258539736323	0.234997266659	0.236276591034	0.271228042684	-0.0202633278914	-0.104405203033	-0.127449233538	0.134147652193	0.124993369823	0.176681535963
150.04	-0.088226513729	-0.204188522365	-0.190405240036	-0.0151225882464	-0.335841117533	-0.159472563488	0.157840245831	0.481417056655	0.159896379496	0.0770714382172	0.0883036805269	0.28983552355	-0.0243663526949	-0.269612319045	-0.0239740649887	0.0721287700128	-0.156196613437	0.140912801274
151.03	-0.409030726594	-0.621737680028	-0.643725234515	0.609530429974	0.0118937035018	-0.29205466283	-0.18339329911	0.0281824397302	0.706120388464	-0.128083869453	0.722559120078	-0.248145360845	-0.00813339225466	-0.317751551375	-0.178986385158	0.527979646926	-0.334256948306	0.759033381794
152.03	-0.244388681159	-0.218098963942	0.0385320004861	-0.252212553818	0.166376646868	-0.197385740998	0.165025425155	-0.0171622529601	-0.196748144705	0.38092903868	-0.204813318583	0.151583427697	0.173946528251	-0.123083947029	0.053285523243	0.168622377863	-0.0480042593134	0.203596894263
154.06	-0.115409522362	-0.491977257739	-0.848172745924	0.362100087856	-1.09897448567	0.238600488275	-0.0832789218562	0.532547419582	0.807089854043	-0.0840159215652	0.902544300765	-0.0918864891741	-0.43063426334	0.0601144666626	-0.105854536126	-0.0726967696652	-0.0995863962099	0.619490692453
156.03	-0.0811977462624	-0.0188523298447	0.155072388891	-0.0556785002633	-0.0867985557807	-0.280771154796	-0.357036830422	0.252581080553	-0.236101500854	0.387253760691	-0.210799309281	0.0509960438542	-0.151830204205	0.0224414904554	0.111708357886	0.0568509887055	0.175620426232	0.266541594442
157.05	0.0416620818008	-0.0353285513744	0.0912060430637	-0.1579467702	-0.0412918468896	0.0399202618469	-0.085647065284	-0.0769524212298	-0.16849202724	-0.029296205434	-0.0303488491998	-0.03114466184	-0.00781739528603	0.0345102528273	0.00632865031668	0.0688749107793	0.215959129978	0.165804463364
158.06	-0.328806603215	-0.16343498196	0.00835823433426	0.00385956274998	0.15756068086	-0.151848054947	0.105784884172	-0.0325914796719	-0.0855131092191	0.281010813339	-0.140721266748	0.0458652649149	0.0615500964492	-0.0766768648416	0.0791131732071	0.127750692136	-0.0651812590044	0.173920217444
159.03	-0.209330909027	-0.0813170380056	0.00943411554769	-0.336732850113	0.395914638621	-0.132556316935	0.0101306364859	-0.1299717335	-0.33771425325	0.512181607113	-0.221752937063	-0.18833879009	-0.0088199857672	-0.0924202647864	0.125977448973	0.23817688655	0.0300291235474	0.4171106217
160.1	-0.664745083714	-0.23566500695	-0.193554307297	-0.00211277801832	-0.0647773935453	-0.409967518882	0.0411015431408	0.233044433724	0.162500488996	0.26547210765	-0.135771899855	0.0152973791995	0.0427072928267	-0.0228479047042	0.270559876163	0.629939609514	-0.154470652556	0.223289814308
161.01	-0.0979038900561	-0.375384928228	-0.522940875922	-0.468533098002	-0.731378963933	-0.499191312012	0.416862340815	0.149343113749	-0.0250001753266	0.437117846026	0.289329803167	0.326405452665	0.413953709995	0.0491965321704	0.0240702177242	0.225929014699	0.00881005314128	0.379315159329
163.04	-0.117767848641	-0.0576403850524	0.0491037227884	-0.0668271111003	0.112065058668	-0.123179222973	-0.0997142008173	0.00824468982111	-0.16475294787	0.476167040275	-0.139468969949	-0.0866797131039	-0.11977640546	0.0206339736722	0.0761717366645	0.0363355172156	0.0171109394992	0.179974126362
164.07	-0.245024271738	-0.189328126643	-0.07388288075	0.14666850455	0.310924120132	-0.152397813529	-0.129248001339	-0.0813377830491	0.0698226499145	-0.20125101698	-0.107878410621	-0.284594034063	0.0136448096135	0.219818124184	0.272261823916	0.0966116732467	-0.0547509810612	0.389941614219
166.98	0.0128563721635	-0.0527958142274	0.16989246987	-0.21041384957	0.253345458036	0.0639760081157	-0.139899681291	-0.125062155591	-0.429143647316	0.298870172451	-0.284480835268	0.216160540748	-0.213460084331	0.0232053217659	0.0986713031617	-0.0577076627645	0.191449880233	0.184536203812
168.07	-0.0884764900452	-0.145629605851	-0.041251597594	-0.336861865808	-0.0613776978299	-0.140560631051	0.0261763126645	0.00858117930507	-0.115285840572	0.316865534971	-0.112499955158	0.0537932805039	0.0732403461315	0.0424331223741	-0.0309581184182	0.202066472261	0.124700427368	0.225045126749
171.01	0.297740637584	0.22126049684	1.04448341529	-0.122036213447	0.75473674242	0.0479897404397	-0.252679001576	-0.151962157264	-0.354843592151	-0.349767137317	-0.0738450592695	-0.195655109997	-0.278166876171	-0.238315484542	-0.27184700599	0.123133279072	-0.249450046159	0.0492233722346
171.14	-0.0657241668003	-0.149156707404	-0.0834745962851	0.0524832137436	-0.000761918283303	0.0435226187242	0.0757022999444	0.0361350045504	0.348571871336	-0.085477928109	0.080605385637	0.0247344362012	-0.424670815397	0.16429631483	0.171771244042	0.101254213769	-0.366890332256	0.077079861758
172.06	-0.0978728017838	-0.122927070318	0.132091084809	-0.278298840918	-0.1306786483	0.0720611954361	0.14171412723	-0.024502005746	-0.0948658256542	0.259676632716	-0.0548929530324	0.110414079306	0.0513473121764	-0.154198472212	-0.125668050685	0.0792389847274	0.104255184193	0.133106068055
173.09	-0.459820352225	-0.707113035538	-0.903643531013	0.184583046132	-1.2560023542	0.232083126392	0.842973208012	1.36355089549	1.14902969451	0.531775968592	0.765977448304	0.723008690371	-0.582070819357	-0.123602147572	-0.460819471845	-0.256653816206	-1.05334105815	0.0100845083018
173.1	0.306220972384	0.296893228718	0.350475105723	0.0627997403801	-0.257583990929	0.119635026665	-1.07887194896	-0.545100152949	-0.25921581881	-0.481785889388	-0.0312635036391	-0.68553331213	-0.311267822999	0.175541776056	0.544602501559	-0.122888469859	0.982476347992	0.934866210184
174.06	-0.206289192002	-0.194774628877	-0.0892820294538	-0.296140049032	0.0775420191339	-0.197916439799	0.111559736202	-0.0232720965929	-0.150855928171	0.407071403222	-0.0890801451715	-0.0238411267732	0.153641972181	-0.0630281268443	0.00580698739183	0.180104585861	0.0217102101094	0.377042848617
174.09	-0.122921229455	-0.507098096746	-0.991950803986	0.230103786393	-2.2294599135	0.419833741341	0.55926164696	1.15778144302	1.25352469085	0.0735807568065	1.36142129568	0.387489005322	-0.514377454438	-0.163041479703	-0.291594150163	-0.268213981273	-0.533252614188	0.178913357083
176.94	0.12914075268	-0.0550742802874	-0.0418979978202	-0.132800875228	-0.230809782318	-0.107263046638	0.108910400704	0.123644860756	-0.133513323695	0.0711557354443	0.0117772024315	0.182733461995	-0.0525713287776	-0.00770737431297	-0.0630625127574	-0.0275054912059	0.122909848991	0.101933750037
179.03	-0.246811836199	-0.103415281455	0.0353896262661	-0.0661575140625	0.181289250725	-0.172975758406	-0.0612898844177	-0.0206836431374	-0.261221714504	0.471909548595	-0.178701735947	-0.0874250791973	0.0670879719722	0.00135667861517	0.114371534525	0.0636047238374	0.0475126595125	0.216160453278
182.97	0.291894001474	0.121762585977	0.053217527154	-0.262713518878	-0.388013985292	0.258445639738	-0.554652749349	-0.00595882865649	-0.293063421585	0.0621361758436	-0.0858827098769	-0.28108525388	-0.187675513364	0.189916689433	0.0333691256679	-0.0552558827119	0.804007486167	0.299552632139
183.01	-0.679261844042	-0.496505975697	-0.320594060104	0.127627182821	0.176932584336	-0.624379688299	-0.110797048147	0.106268559714	-0.0941195866637	0.337828040906	-0.271047054507	0.10802342895	0.0616624247455	0.276806021764	0.578500409479	0.537399281836	-0.102779957234	0.388437280143
184.0	-0.0319724871859	0.0071942355266	0.120157417417	0.0677907320405	-0.186614932988	0.397822379103	-0.332168451277	-0.38113169844	-0.399527300201	-0.0517535475487	-0.0503351075765	-0.060725299028	-0.309793292541	0.185980008048	0.476110676707	-0.242243459698	0.51371278373	0.277497343914
186.11	-0.617374586378	-0.306796061614	0.0631425140884	0.0121457117513	0.118810710398	-0.541012946157	-0.00183703624842	0.194791769076	0.196017087683	0.380033862265	-0.310285297146	0.146860651828	-0.108163709096	0.0559791487209	0.730439441805	0.486049856805	-0.590582400335	0.0917812825524
187.02	-0.0676315133956	-0.372221961362	-0.690631205582	-0.0770144561112	-0.860768111837	0.000875114043507	0.575061877578	0.428817377749	0.102765900252	0.164391528032	0.540670652371	0.263310589871	-0.0663527533156	0.0293697756948	-0.209000205091	0.0775802528285	0.00606048101311	0.154716657262
188.06	-1.1792393253	-2.01143713044	-2.51692482019	0.157516344332	-3.22108250554	0.151962744028	1.51725048532	1.65922734229	1.81495103473	1.08236360346	1.98668657279	1.40458240812	-0.0305260463311	0.158495353116	-0.122210465081	0.147397167441	-1.23964899618	0.240636233428
198.02	-0.120193405753	-0.121866204131	0.0259927739831	-0.320732559825	-0.0322991602665	-0.0656854168937	0.194667532121	0.126349133827	-0.0372840140676	0.237000236848	-0.278563579255	0.260995605623	0.017869289249	-0.107606168161	-0.135451879615	0.132229897858	0.104832086337	0.119745832121
202.05	-0.402438688178	-0.384726720775	0.0747088882534	-0.0802263474891	0.323899353155	-0.33356043956	0.146814087601	-0.0364386975783	-0.251234535674	0.475997175603	-0.313216227947	-0.0438102915499	0.170960367747	-0.0152979494174	0.204260914748	0.140928034349	-0.0574399946869	0.3808210714
202.07	-0.051021720627	-0.231175960373	-0.14182155035	-0.496326613673	-0.18808172221	-0.0280501632411	0.305996907719	0.0121679563233	-0.00424158328851	0.304925532137	-0.181981805568	0.304139569771	0.211276122088	-0.112856408695	-0.126953863879	0.1420917464	0.153684409618	0.128229147848
202.11	-0.250092011516	-0.185048694667	-0.0974867947698	0.183383783819	0.708216483911	-0.306035090008	-0.0144949669393	-0.0586272340743	-0.0527106666316	0.146769973003	-0.390947987051	-0.0945847381157	-0.12987684932	-0.173530376601	0.418900756801	0.402853324517	-0.199438505834	0.0927495934773
203.08	-0.55220929377	-0.486802236094	-0.26424145388	0.29684143199	0.258901180078	-0.246939196541	0.0908277061764	0.14558798501	0.0886497390902	0.20796212205	-0.126610933266	0.0423935618571	-0.057166744379	0.0362356740794	0.27014055078	0.268751240088	-0.231254295984	0.258932962714
204.05	0.339867252133	0.189435875805	0.0897352879483	-0.168084272131	-0.0819103863502	-0.0716729856486	-0.0852691702825	-0.292871328086	-0.309189487173	-0.205831374451	-0.160659528246	-0.160147238498	-0.0503544770846	-0.0110186721928	0.363693590707	0.0234404099702	0.436407438273	0.154429065307
212.0	-0.0552819477337	-0.212142185139	-0.0884381951914	-0.203356163141	0.10692808172	-0.0687867177981	-0.250301846294	0.0383163916445	-0.498879786398	0.459744173805	-0.495274750031	0.0685708473643	-0.141711114943	0.251796152392	0.0513158693293	0.00759942802298	0.659885010818	0.370016751573
213.12	-0.207763887244	-0.113154044501	0.194572528485	-0.0290227641224	0.330943301441	-0.0832757709471	0.357799245239	0.512265204089	0.526523990786	-0.175481245913	0.00550894741143	0.0594220313711	-0.232763773374	-0.401363774045	-0.0532255517512	0.13706450671	-0.934621769705	0.106572826069
214.01	-1.11384918689	-0.291220567783	-0.235916442943	0.435795395204	0.484146366835	-0.975657065929	-0.387740672608	0.812221524017	0.440618779809	0.126998469789	-0.740969605146	-0.0580566119709	-0.0757221760131	0.142856054552	1.44517231145	0.935874207084	-0.871919783619	-0.0726309958329
217.08	-1.4249454718	-2.83737445821	-3.90763606675	-0.417653813739	-4.56014211698	-0.435545312991	3.48322845536	3.0698033882	2.97226226292	2.6434281271	1.88410607603	2.99427188138	0.0664853966052	-0.598574921216	-0.943769546284	-0.00126179797843	-2.04599504118	0.0593129595339
218.03	-0.672242900459	0.0836200064182	-0.132389561345	0.540641681491	0.738900391872	-0.702739219397	-0.817276137528	-0.196532647946	-0.143185678739	0.513414299792	-0.518166834978	-0.338393089288	-0.206900561707	0.189262605876	0.514045186208	0.687555763154	0.18952053132	0.270866165258
218.07	-0.0832420341904	-0.458746614265	-0.284493800775	-0.095946167871	-0.268260926863	0.0729901932271	0.247149687839	-0.421860892658	-0.278324390225	0.0222584781016	-0.198618155958	0.115619824446	0.265642425409	-0.0144948237481	0.502560361822	0.0646093069423	0.597816468125	0.215341060641
218.1	-0.0248293274229	0.0944799406021	0.303083419627	-0.407668221987	-0.121873164472	-0.0690820707538	-0.192830615663	-0.115379042961	-0.276390194389	0.180344003603	-0.180499970751	-0.026688800312	-0.0231399325688	0.16339264184	0.0136093456477	0.106276101075	0.304310748069	0.272885140817
223.07	-0.104865940501	-0.334448218315	-0.125081833797	-0.12044958751	-0.081864949789	-0.0714433444179	0.267464242169	0.21923795865	0.0118539369917	0.229643844971	0.004146243321	0.0971203083438	-0.0397404823464	-0.0706123367602	0.0798221644382	0.0713696805606	-0.182211618294	0.150059932286
225.19	-0.323585224029	-0.250925907907	-0.179971995386	-0.271319535906	0.411272532157	-0.264527037691	-0.658016150418	-0.0756645717646	-0.0984842881054	0.590339304818	-0.646668920395	-0.147132932959	0.100395368868	0.426416013518	1.0285245071	0.155229652712	-0.0350312536363	0.239150439025
226.01	-0.673208195118	-1.31036340685	-1.81673334692	0.239542779627	-2.01496245958	0.132453103193	0.964200788515	1.35544490452	1.33630147831	0.851463896998	1.47740589494	1.02401444697	-0.390847269016	-0.00971123297719	-0.251261208755	0.0305743029298	-1.121183979	0.17686950221
226.08	0.0225385255725	-0.576791928049	-0.448256271307	0.0773151825222	-0.0960622102113	0.0334617775591	0.407302214334	0.154620986865	0.416157684535	0.0297760719631	0.331489911003	0.00718812656873	0.00101379269032	-0.432019329867	-0.115601081322	0.15910440432	-0.269478044896	0.298240187719
227.2	-0.223601430765	-0.226690265028	-0.173890069266	-0.15962120548	-0.147474705972	-0.0744907945233	-0.349177150686	0.0240503417132	0.220322848641	0.350074698501	-0.199622132054	-0.134329383575	-0.0425438925143	0.225753171664	0.483981982594	0.20230808829	0.0325801279816	0.192369770478
228.03	0.00182211697256	-0.112500764923	-0.065821373417	-0.419221924276	-0.169049737553	0.0983193677704	0.150012920898	0.157919780017	0.0615270415918	0.301237957442	-0.114050073387	0.279907042155	0.0354374957861	-0.121761327961	-0.279023842302	0.0287069591391	0.0797860560031	0.0867523060443
235.07	-0.361168966253	-0.177055698754	-0.184266020531	-0.17623416543	-0.0224902541486	-0.132955274536	0.311341110131	-0.129917683799	0.186084078876	0.019765133867	0.138407527725	-0.199512928424	0.124318740547	-0.0336107841707	0.14321466859	0.291172408639	-0.224192930554	0.427101038226
237.03	-0.756832258602	-1.0935968307	-0.76812736286	-0.121798423623	-1.04948127425	-0.323174663021	1.280105746	1.15621764914	0.949976087705	1.11440438846	0.333654016287	1.05786766126	-0.0356636417201	-0.298809981286	-0.437720086727	0.0167634643346	-1.08509561837	0.0613111279716
241.08	-0.61530809296	-1.00842974213	-0.83308086846	-0.151259473766	-0.65259999572	-0.214624206403	1.58141005822	1.11004252812	1.08252110016	0.803187658424	0.402214798472	1.08763477107	-0.025460324086	-0.526300941968	-0.645004113925	-0.0135238556877	-1.3920614752	0.0106421758403
242.08	-0.207124438639	-0.0174475465156	-0.173779443526	-0.00603830577819	0.325758823953	-0.282320101256	0.0966341609714	0.0276110728961	-0.108753140603	0.308745787621	-0.124644372474	0.156725022594	-0.0447989406155	-0.225080231575	0.238319152596	0.211422415846	-0.273771036169	0.0985411206727
243.06	-0.161790704609	-0.358695152927	-0.302253286621	0.132238926994	-0.285822486406	-0.119853214335	-0.193777794811	-0.170650213229	-0.15513059414	0.0282818177151	-0.20428205019	0.0133016366875	-0.20573751492	-0.212263432289	0.193257126948	0.147948443689	0.893446537473	0.961781954972
249.06	-0.215136446818	-0.482018350157	-0.723665935014	0.160040208387	-0.956734737354	0.00531377830631	0.0756592792745	0.361074097758	1.05552199614	0.252665317516	1.21239094467	-0.121622644216	-0.169542067565	-0.0928548876987	-0.045594240026	0.292058033208	-0.879659706928	0.272105360512
253.01	-0.29249949772	-0.232939176152	-0.0601526523923	0.105510959286	0.0661189836707	-0.0019756545396	-0.0654818856349	0.166146008949	-0.201133696439	0.526410515425	0.0789629634609	-0.0807507046154	-0.20024998107	-0.19766462768	0.208814493699	0.224452052054	-0.143812721999	0.100244621697
255.23	-0.333831115595	-0.284975127347	-0.193192640465	-0.365789642506	-0.42192672032	-0.166668784425	-0.633452338607	0.217189283636	-0.108898928005	0.520189862157	-0.149240260259	-0.221243583979	0.0730223481257	0.272441400569	0.867885523123	0.38047089414	0.184854833999	0.363164995758
257.01	-0.195871168446	0.199123701457	0.294215803661	0.01211477907	0.65886025505	0.169203127564	0.108564751643	-0.0928157355817	-0.45695444847	0.0880479638525	-0.12649346793	-0.0342475251193	-0.101271132133	-0.10061909363	-0.192510737708	-0.10397567887	-0.141824930703	0.0164535362935
263.1	-0.341557751648	0.245863702351	0.456661882351	-0.0244281415069	0.224352722204	0.281159678743	-1.18495321438	-0.118213606551	-0.348772022548	0.464632718909	-0.228630698831	-0.217418390465	-0.0754989941147	0.261174361994	0.0438136544239	-0.30722763908	0.416545803159	0.452495934986
267.07	0.22003960491	0.0841356068465	1.16775287096	0.461721131841	-0.205905032769	0.372889686389	-0.70127681051	0.442366012402	1.99789871925	-1.26827275769	1.91721978039	-1.16632954592	-0.548261271907	-0.791119748465	-1.44262455528	0.20606638526	-1.69147631301	0.945176237303
