	N_downshift_15min	N_downshift_25min	N_downshift_44min	N_downshift_5min	N_downshift_79min	N_downshift_9min	N_upshift_15min	N_upshift_25min	N_upshift_44min	N_upshift_5min	N_upshift_79min	N_upshift_9min	Rapamycin_15min	Rapamycin_25min	Rapamycin_44min	Rapamycin_5min	Rapamycin_79min	Rapamycin_9min
129.1	-0.21103741453	-0.467182030144	-0.575740014512	-0.0518216652038	-0.736374446304	0.0408740579296	0.410346560028	0.939055183028	0.656085938378	0.436188908149	0.636028769997	0.477732163662	-0.450624877114	-0.0133562807059	-0.290450749627	-0.124873516834	-0.637220365462	-0.037630220735
131.03	-0.0459621937808	-0.0406811338328	0.0513918051186	-0.157159863871	0.0911823365599	-0.0336199916027	-0.0995466668074	-0.0577471682306	-0.0829258246876	0.27021183268	0.0341265632556	-0.103930143487	-0.126076107513	-0.0723485601252	0.0271015426411	0.103691183759	-0.103408305549	0.345700695472
131.05	-0.476304609228	-1.00477481638	-1.58376965704	-0.0913878240003	-1.76632044909	-0.00342034751705	0.342619422449	0.695317972185	0.912951418311	0.365883280588	1.06828586171	0.236591439052	-0.225441291661	0.352753360191	0.55330914471	-0.202196314847	0.472582761636	0.353320648929
131.08	-0.276158269705	-0.542634125361	-0.922890594944	-0.216591107047	-1.38663411981	-0.150945195449	0.570584802275	1.09462355397	1.08949539077	0.361225050229	0.930347433445	0.350481020167	-0.114114521998	-0.230723605601	-0.36186644635	-0.108002956915	-0.17652368202	0.0903273743366
132.03	0.409855529995	0.489481723855	0.722951908696	-0.210917464324	0.0300018982258	0.046098691444	-1.1312865563	-0.909162554347	-0.92945178263	-0.776628792456	-0.828407849309	-1.06771887681	0.447538547168	1.04613482332	1.14665740154	-0.106559016168	0.948259029228	0.673153338863
133.01	0.562476295901	1.04059187276	1.72220360996	0.0121547326093	1.59061635715	0.185174547589	-0.19302195371	-0.482255286982	-0.941600531556	-0.0678497590158	-1.14767799	-0.0900814616634	-0.270209712003	-0.408928545606	-0.775559272223	-0.069270037386	-0.60798723823	-0.0587756275839
135.03	-0.504417496921	-0.564402854507	-1.05200733102	-0.193705792399	-0.721761095326	-0.473386655973	0.322472508195	0.0566140080601	0.880547877221	-0.00324822850801	1.08362311175	-0.150491823867	0.478362618064	-0.0476088769841	-0.31719198241	0.453704705151	0.191988990295	0.560908319188
135.05	-0.307898586147	-0.207930081736	-0.157860055091	0.00642670931501	-0.619058681713	-0.49208692008	-0.297476213134	0.201598504616	0.0864880707066	0.190592004647	0.302697764747	0.270354781643	-0.0713288315972	0.370423825304	0.264139782263	0.0723144241504	0.104164849776	0.284438652331
140.08	-0.31403263559	-0.316296156987	-0.250123656979	-0.00689124569488	-0.536973422104	0.162489825967	0.211666092478	0.288260778686	0.491034791464	0.480462638282	0.517860805821	0.182477517444	-0.152480877447	-0.0813439211647	-0.334908204421	-0.10989845918	-0.356761660752	0.125457790177
143.11	0.176594490833	-0.0144048977258	0.0966647739054	0.0842374918767	-0.0206029680199	0.186472803797	-0.0750158042985	-0.0552477605114	-0.0322379042724	-0.0853776870005	-0.00380001192415	-0.100779320283	-0.289705841795	0.154028175427	0.00269282031062	0.108839938706	-0.270351892505	0.13799359348
145.01	0.48878536675	0.140443081857	0.0731837863253	-0.00564963423778	-0.899185995341	0.514457616916	-0.41877625201	0.0663055919919	-0.0112861130358	-0.108585563364	0.165524645136	-0.282104494959	-0.336970418807	0.0829124194668	-0.197996777545	-0.0506602053074	0.375545949377	0.404056996787
145.06	-2.06749739946	-2.74643376163	-3.76117326407	-0.896554131789	-4.84962965808	-1.01167169341	2.89450442517	3.2401811209	3.39059304931	2.58631315983	3.43410484669	2.78467350311	-0.916225588677	-0.31517863523	-0.108289466996	-0.978346817264	-0.306133368896	-0.373236319523
147.03	-0.0308838287254	-0.147346821556	-0.121817951729	-0.0564697638502	-0.501250541432	0.158079612834	0.0790233696739	0.0488057571348	0.084437595822	0.0642128520223	0.34730516058	0.183863124896	-0.193890169115	-0.156801007247	-0.0883260516032	0.0945489112245	-0.0207317983754	0.257241549446
150.04	-0.105613407339	-0.201413399067	-0.154396941958	-0.03250247049	-0.299363245561	-0.171597844965	0.139935631095	0.484353088184	0.194274445128	0.0460064485269	0.15664636147	0.27543756429	-0.0734496402407	-0.287387262735	-0.00075088127905	0.0340743196936	-0.130837180153	0.126584415399
151.03	-0.73453860347	-0.902667199526	-1.0563943723	0.10336920959	0.145215316934	-0.819646957123	0.228903200653	0.224643854553	0.664012448146	0.336804022637	0.658531905192	-0.00294333974163	0.377906668201	-0.21591410588	-0.205796249658	0.48313633145	0.319018914707	0.396358955632
152.03	-0.186284083815	-0.134759525805	0.220561160738	-0.143834270355	0.197379176432	-0.0732360236072	0.0168948054218	-0.0663400974262	-0.12085814991	0.193599671429	-0.059421937095	0.0564871299617	-0.0250816080387	-0.184597919313	0.10409609067	0.110060734465	-0.182416401362	0.277751247611
154.06	-0.303476689302	-0.66813392053	-1.13180078282	0.0621384774529	-1.04480475416	-0.0787261831849	0.18602163751	0.651941068163	0.754241037414	0.228105011991	0.809672605671	0.0711923640196	-0.153318122437	0.137028945242	-0.140542474537	-0.0708391888131	0.285278368906	0.40602259941
156.03	-0.00407155699305	0.0545831362289	0.275285405752	0.0679838245685	-0.107042591352	-0.149557797177	-0.47015738732	0.203110426088	-0.211969181263	0.255500448922	-0.167894733924	-0.0177284286522	-0.270237045212	-0.0106596419469	0.127589144027	0.0536951276533	0.0171475433601	0.35442330724
157.05	0.119845453195	0.028101604348	0.177115261594	-0.0385697962253	-0.0799942160447	0.162988590473	-0.175590752808	-0.122420491034	-0.16671259762	-0.12823793862	-0.0312996231281	-0.0837829703717	-0.0846790871486	0.0153324396153	0.00715785328438	0.087759920027	0.0612192145946	0.251767135869
158.06	-0.302409867	-0.121869866161	0.103147185618	0.0551072148032	0.177760848458	-0.0921023237952	0.030171600189	-0.0565073465785	-0.0434060093795	0.184262747812	-0.0597201810987	-0.00306475864164	-0.0433890107174	-0.109458731968	0.107332649653	0.0937174885063	-0.128230705191	0.208659065492
159.03	-0.203492444908	-0.051285219052	0.0984326883383	-0.314080786014	0.43478709005	-0.100524903738	-0.0533866051599	-0.144118982602	-0.285475458938	0.425274178096	-0.119734376599	-0.231384504789	-0.113719915322	-0.126877420038	0.16111388598	0.188858441986	0.00490908310384	0.430705249605
160.1	-0.675022958868	-0.2099658178	-0.0937220188832	0.000679457854588	-0.0034929152508	-0.395410408738	-0.0235067108775	0.224553666624	0.232381470048	0.17147653707	0.00172712503016	-0.0304167198025	-0.0806207522275	-0.0647660385871	0.317647936224	0.559195303421	-0.15238159464	0.221644439402
161.01	-0.145832135726	-0.337998811479	-0.326598559721	-0.500292651575	-0.581729908445	-0.505764090994	0.300733577073	0.144796880275	0.131019949474	0.258004518201	0.597735463313	0.240733917329	0.162081707712	-0.0386248311715	0.129319388356	0.0613936707179	0.0627689701704	0.34825294649
163.04	-0.0607329714831	0.000863516656595	0.151707977388	0.0269013225133	0.104026073922	-0.0223558212866	-0.192794340125	-0.0301234222962	-0.138258867155	0.365537332931	-0.0907968199829	-0.143993553786	-0.223796336904	-0.00932562500502	0.093737037727	0.0255821230909	-0.102331247705	0.2461536215
164.07	-0.311275011109	-0.252462900738	-0.17732222874	0.0404141129639	0.32822386697	-0.265158032909	-0.0319563977652	-0.0388198171514	0.0489812681192	-0.0879052363452	-0.144952366379	-0.22547627801	0.115568275766	0.248322653492	0.258545022942	0.0994314976382	0.0814050120592	0.314436559196
166.98	0.0709365966099	0.00342131625543	0.263410698048	-0.116791791151	0.239613294018	0.16361415382	-0.227143019492	-0.162705701472	-0.40908334869	0.196772468693	-0.248473529522	0.162990473598	-0.3062186048	-0.00291784613325	0.111900847087	-0.0619216606681	0.0716198334526	0.250975820346
168.07	-0.0150488814593	-0.055454259707	0.139346116998	-0.208126033819	-0.0471988860346	0.00265622389246	-0.127017068279	-0.0471293962104	-0.0505737052518	0.127735511693	0.0101213494812	-0.0429667066326	-0.118916057873	-0.0155338448228	0.0122559560789	0.158428015264	-0.0370382065441	0.314459873225
171.01	0.528016262567	0.337384255947	1.06669722295	0.191172510691	0.524020610401	0.346626224566	-0.35883710615	-0.25582947521	-0.495236727967	-0.418930761956	-0.361982025037	-0.241367523406	-0.227400655688	-0.202496681558	-0.3674367308	0.320540726179	-0.667297196549	0.282357071016
171.14	-0.0496975939703	-0.160126241093	-0.144127571423	0.0639351377349	-0.0482734096435	0.0471037446855	0.111094337756	0.0370040641598	0.2995563773	-0.0304005187414	-0.0163387697501	0.0510130386335	-0.346453362428	0.19166259738	0.13870145168	0.153200489129	-0.385754965145	0.0879011937363
172.06	0.0375999707839	0.00402651541636	0.336597787558	-0.0621909130634	-0.169599594914	0.300699672633	-0.0524102639075	-0.11053202167	-0.0566720435255	0.0346526095127	0.0122504706756	-0.00715203384762	-0.148652282829	-0.209682169849	-0.10059702611	0.0777796482068	-0.17301168109	0.28689335602
173.09	-0.594102911915	-0.790516799685	-0.967813822097	-0.00658067439031	-1.14736332312	0.0437710961196	0.940104739472	1.43078801778	1.19858319186	0.621424036686	0.870687104437	0.773923677524	-0.550177237034	-0.124007953881	-0.426830003485	-0.340308662558	-0.801265824182	-0.130314651536
173.1	0.187506971891	0.130814656148	-0.00774112761949	-0.156351727273	-0.314002895141	-0.130230151937	-0.785640351924	-0.446406719711	-0.405630167312	-0.112232803925	-0.311391370254	-0.497724987576	0.0789313377525	0.295747225221	0.446604997326	-0.0116495377508	1.25484645966	0.784550192423
174.06	-0.174209244499	-0.13424749129	0.0586055310607	-0.228420834109	0.118623018845	-0.11626581257	-0.00281758659601	-0.0565931671752	-0.0790570398385	0.258015962094	0.0497726358409	-0.0987894040891	-0.0131430783034	-0.115940886464	0.053986366849	0.11866306707	-0.0602833172428	0.422101280417
174.09	-0.222232405304	-0.597913287355	-1.13452031408	0.0729036943875	-2.19721195611	0.254257933602	0.696514382066	1.21989083724	1.23016243986	0.231463596414	1.32128456198	0.470192793073	-0.376587035007	-0.125306628422	-0.306851980728	-0.271658144535	-0.33120329531	0.0668148082361
176.94	0.241551382164	0.0494859793826	0.125243355219	0.0460936314878	-0.264395215678	0.0817476362503	-0.0504125728419	0.0525922814924	-0.103431153966	-0.113104849476	0.0643366364916	0.0863895389375	-0.215460725019	-0.0527255864335	-0.0433430018824	-0.027149232197	-0.106737571001	0.229319467071
179.03	-0.195659348416	-0.038384813895	0.168418930383	0.0247254923475	0.194816929265	-0.0712090268087	-0.172974803092	-0.0604335095655	-0.211586550153	0.333204145721	-0.0843561063481	-0.158250550623	-0.0754424363357	-0.0419118172531	0.147541731285	0.0287706632821	-0.0663462604875	0.279077330695
182.97	0.478511742902	0.263543319827	0.226861764597	0.0170045209306	-0.49628002052	0.543511631064	-0.747734622443	-0.110397654053	-0.308637068557	-0.1437813601	-0.126986847953	-0.39184964359	-0.333418131524	0.156703380879	0.0220060778773	0.00911831785951	0.439815068596	0.502009524208
183.01	-0.711508830554	-0.475713179833	-0.202730012917	0.10389024547	0.270418651932	-0.63274012553	-0.179137288598	0.105063555023	0.0018697080575	0.231027623666	-0.0811479715453	0.0571260773844	-0.090704868194	0.223412245022	0.64326656493	0.435443343929	-0.0641366828919	0.366300944649
184.0	0.00427593532966	0.0111390484812	0.0768546709437	0.109308996739	-0.246599371898	0.431887761815	-0.316690529445	-0.391388761956	-0.451155207957	-0.0175778842232	-0.153545342159	-0.0457548249378	-0.245608421578	0.210333485023	0.44118702999	-0.182421200103	0.455625121407	0.31012949453
186.11	-0.720025137654	-0.368458291742	0.0209270987862	-0.13284930417	0.20531676983	-0.683074146372	0.0677102319092	0.245299947574	0.238212512166	0.441979192655	-0.221787311803	0.182542840606	-0.091994546663	0.0529341274791	0.759326774304	0.41790014711	-0.399010062348	-0.0149508416678
187.02	-0.00398789030656	-0.280493343316	-0.489798097034	0.0419368006797	-0.826076190425	0.137261267206	0.411811929788	0.374762520947	0.186806123562	-0.0421931930459	0.701716176074	0.158461469053	-0.286096661368	-0.0385886386677	-0.152729516152	0.0125444710732	-0.141403366768	0.236066138699
188.06	-1.38568666592	-2.04777367239	-2.31558157935	-0.0864768890877	-2.90234904543	-0.0545753580091	1.46024248927	1.72354019112	2.08041984719	0.931322053727	2.51852825067	1.34076731699	-0.34171094934	0.0379017014559	0.0574602190578	-0.165496450037	-0.901382046152	0.0508505862427
198.02	-0.0434482604027	-0.0266396199102	0.217939854174	-0.185649700739	-0.015866656216	0.0848843626233	0.0323587942395	0.0677062061235	0.0323644718203	0.0362537102797	-0.146458911002	0.158353090603	-0.186798999659	-0.169467733759	-0.0889305964207	0.0846604156046	-0.0647380014327	0.213477574073
202.05	-0.382468408857	-0.330307054854	0.22142569986	-0.0289784910978	0.377111883817	-0.26761513403	0.0380211480917	-0.0642972882605	-0.172054318662	0.330581371252	-0.159214167203	-0.116353437738	0.0015087304908	-0.0700933079417	0.257466045196	0.0691068917605	-0.117459473503	0.413619311678
202.07	0.0807006942662	-0.0752375475052	0.163127311623	-0.268551361911	-0.172268214773	0.223605255326	0.044268675383	-0.0852945262593	0.0998410185563	-0.0160355325934	0.0144684627843	0.13957295346	-0.110588680167	-0.209234977499	-0.0575128325803	0.0754960932172	-0.1333346647	0.286977873372
202.11	-0.296572543612	-0.213883506326	-0.119585895708	0.117233182572	0.74587780854	-0.371186174548	0.0190485421617	-0.0353684774657	-0.0354870677375	0.177692130545	-0.354564383893	-0.0770144580688	-0.11897264039	-0.173715946153	0.430713765944	0.373827773998	-0.112203772334	0.044161662474
203.08	-0.649572316325	-0.543474829714	-0.298361927436	0.160299948628	0.343945294556	-0.380045337092	0.15272053668	0.192723682584	0.132407175097	0.2610159089	-0.0353526295512	0.0734335982631	-0.04893929405	0.0309799224769	0.300054405569	0.200475155979	-0.0505222993405	0.158213004776
204.05	0.337410292488	0.181723050355	0.0683625758439	-0.174941943786	-0.090137126748	-0.0807051051476	-0.0695994046217	-0.289011354816	-0.321027126903	-0.184741994785	-0.183713222449	-0.14964874599	-0.0255178480751	-0.0029486769536	0.355736798801	0.0343172569749	0.444337338379	0.150105237435
212.0	0.0440481915786	-0.090097370631	0.156060166567	-0.029175095732	0.126205992597	0.125004958265	-0.457668549447	-0.0370718646276	-0.411218165541	0.20371076454	-0.329159254458	-0.0624136362307	-0.40188428014	0.173303618455	0.109856015453	-0.0515512941727	0.441059382589	0.490990420935
213.12	-0.31719566502	-0.230061013625	-0.0174952174675	-0.211386734237	0.338679425259	-0.280928636373	0.546846892926	0.58786072169	0.466098041251	0.0514206667187	-0.106671209037	0.176589754639	-0.0149281150881	-0.337801222601	-0.0933846841563	0.167035557625	-0.702953101976	-0.0217254605293
214.01	-1.22777671337	-0.360963356561	-0.287034924846	0.274162001256	0.577998788492	-1.1345045413	-0.307619373383	0.868833751923	0.484758467588	0.199856081407	-0.648022278154	-0.0164341939038	-0.0526551424768	0.141182235466	1.47542156912	0.862857818952	-0.658601105587	-0.191459084625
217.08	-2.12341443119	-3.08125845465	-3.62130366152	-1.30883582646	-3.68146405546	-1.24353508406	3.56194398273	3.33880122464	3.62127509398	2.51262823674	3.19533791953	2.96539372102	-0.512209795818	-0.848669134737	-0.503600810208	-0.817311005656	-0.836685004006	-0.617092914873
218.03	-0.60371627683	0.148946843043	-0.0253209965742	0.650558796578	0.721044690176	-0.586084427724	-0.917962099686	-0.240521085661	-0.121580510694	0.396101803742	-0.479725579332	-0.399577598858	-0.312416387113	0.159748556776	0.528265391597	0.684592503831	0.0486747759702	0.348971600759
218.07	-0.0324417981222	-0.374693368847	-0.0888131153543	0.00488520192058	-0.222680106083	0.191637803257	0.0925122778294	-0.469613144988	-0.18892309095	-0.176700456862	-0.0263399325261	0.0151738512528	0.0477661087505	-0.0828859975637	0.562500350291	-0.00903272868732	0.474300419375	0.283347727306
218.1	0.120165391189	0.220118335174	0.48853814985	-0.181931068477	-0.180433436287	0.166381583955	-0.377608979874	-0.203103948663	-0.256602111747	-0.028310466711	-0.149958686235	-0.136686252817	-0.197061115051	0.117376272711	0.0262458867335	0.125246978955	0.0130460474838	0.434577419811
223.07	-0.122570880094	-0.327329935792	-0.0744010796462	-0.135816246786	-0.0376329933915	-0.079914451962	0.2395934566	0.220403183571	0.0557028622849	0.184516825092	0.0910629473284	0.0758214600194	-0.106548396627	-0.0943165384309	0.109422051335	0.02401082239	-0.158690119814	0.136687033922
225.19	-0.312236925548	-0.210687309542	-0.0661901450172	-0.237139095367	0.456888815399	-0.218642486705	-0.740753771698	-0.095454506934	-0.0343030289883	0.478425120467	-0.521564545525	-0.202759071898	-0.0324097146722	0.383117614702	1.07167390488	0.0957373673954	-0.0741326205214	0.260430399569
226.01	-0.923360163172	-1.44186633412	-1.85835043277	-0.103609406847	-1.77317463717	-0.196796619015	1.0915487369	1.47055413709	1.4777799788	0.943434455387	1.76879742962	1.0819545987	-0.424999557592	-0.0416291443054	-0.154847174571	-0.173131328392	-0.66439804329	-0.0779064952292
226.08	-0.135186178625	-0.694532360942	-0.588195480773	-0.157961010452	-0.00110922494327	-0.205582490772	0.565799039602	0.242002097755	0.433623614993	0.197244964437	0.374661771071	0.0975729239709	0.116002135715	-0.406675824997	-0.103100481955	0.100507195813	0.0372080771949	0.127721232908
227.2	-0.178815136258	-0.176885154065	-0.0807013780526	-0.0839223397032	-0.147405635694	0.00817046345189	-0.430947314553	-0.00772094977101	0.249089333809	0.251052326611	-0.145802581413	-0.185311772597	-0.139377322453	0.197181110015	0.503134674104	0.186112329104	-0.0632839022355	0.245433249701
228.03	0.14484035543	0.0325194896779	0.185974472564	-0.185105759691	-0.191984384187	0.349621348757	-0.0796147171846	0.0624243259071	0.124498409581	0.0291141037432	0.00121110606983	0.138789690906	-0.218806182475	-0.194691202735	-0.23730963522	0.00511471110155	-0.218820314623	0.252224182379
235.07	-0.398466243715	-0.196100217577	-0.18863505189	-0.227092219906	0.0144884203046	-0.181538096876	0.329065688956	-0.112994110767	0.208336741462	0.0317099191813	0.184123246236	-0.191743753028	0.117022129059	-0.0391039179331	0.158369640953	0.259672393941	-0.156388415258	0.389273846856
237.03	-1.03812631441	-1.21492598871	-0.728261812498	-0.493254365525	-0.73376650983	-0.669443874735	1.36370046999	1.27437403121	1.16374812578	1.13437672852	0.768455536987	1.08197337814	-0.178127373817	-0.36935824958	-0.292495641305	-0.265537277334	-0.585678013345	-0.217652849538
241.08	-0.927069575791	-1.16949375484	-0.875719647831	-0.577390983256	-0.346595961275	-0.622411960822	1.73377524475	1.25230037684	1.2646665895	0.908923806115	0.776780489569	1.15547408549	-0.0791044000264	-0.569770185485	-0.520925087135	-0.273068400212	-0.824290238287	-0.306080397306
242.08	-0.221784661362	-0.0103827060568	-0.127992199541	-0.0181265774314	0.364317041761	-0.288277318117	0.0709275095141	0.0280783048059	-0.070033382845	0.267699025543	-0.0479498909347	0.137278649256	-0.10470716295	-0.246236464043	0.264452042967	0.169860066666	-0.254922314594	0.0878000373628
243.06	-0.350417119502	-0.490722172516	-0.440940410144	-0.14436398514	-0.157768005126	-0.397802050252	-0.0239466293362	-0.0698818041466	-0.116153834491	0.200956102683	-0.11721089261	0.107815832775	-0.102644477647	-0.19341941158	0.220383189497	0.0602599945679	1.25551013242	0.760345540546
249.06	-0.438928586167	-0.682951481738	-1.03281355994	-0.192184437472	-0.877934260283	-0.364448481122	0.376611214502	0.499455548141	1.01052658946	0.596770573323	1.13693370839	0.059002897278	0.126402337025	-0.0126702092063	-0.0748273154073	0.276848894205	-0.426344484121	0.0205510531357
253.01	-0.202619336962	-0.153933609849	0.0584780958678	0.246052696671	0.0316742390545	0.144999971168	-0.182547582935	0.111288776359	-0.186551754959	0.393534759452	0.102431938929	-0.150674826452	-0.31246793034	-0.227657154072	0.218206419766	0.233957441032	-0.324966372927	0.200794230198
255.23	-0.322523374537	-0.247453919673	-0.0882196466662	-0.333129035847	-0.380722494533	-0.123272128277	-0.710115237707	0.19856399493	-0.0502484282025	0.416766083356	-0.0349698354353	-0.272691279342	-0.0492193080281	0.232657791708	0.907312143059	0.326352490531	0.147273306076	0.383638878587
257.01	-0.113896256686	0.253432197012	0.344468152995	0.130656575631	0.598142319475	0.287225330269	0.0416494443772	-0.135304067066	-0.480215125726	0.0226533893252	-0.176719758706	-0.070576666475	-0.134043467828	-0.104801688857	-0.208554879353	-0.0597125416249	-0.297527941724	0.103124984963
263.1	-0.189404218917	0.338617781853	0.523660638192	0.191226464099	0.0983670917158	0.492953446628	-1.29108303243	-0.193655349596	-0.408524095296	0.368553542011	-0.354336354738	-0.27240412285	-0.104779000221	0.263918255992	0.00287487478486	-0.208931094882	0.13186133342	0.611083840234
267.07	-0.255308588627	-0.53487881826	-0.116454548353	-0.390817667241	-0.355886857183	-0.586080070151	0.369597448191	0.818001221915	1.50636692955	0.066900332842	0.981153737267	-0.485431491097	0.833872180423	-0.3698416616	-1.77125264913	0.559254530423	-0.625528117049	0.35633408808
