kinase	YAL017W	YBL009W	YBL016W	YBL056W	YBL088C	YBR028C	YBR059C	YBR097W	YBR125C	YBR274W	YBR276C	YCR008W	YCR079W	YCR091W	YDL006W	YDL025C	YDL047W	YDL079C	YDL101C	YDL134C	YDL188C	YDL214C	YDL230W	YDR075W	YDR122W	YDR247W	YDR283C	YDR466W	YDR477W	YDR523C	YER129W	YFR014C	YGL021W	YGL059W	YGL179C	YGL180W	YGR040W	YGR123C	YGR188C	YGR203W	YGR262C	YHR030C	YHR076W	YHR082C	YHR135C	YIL035C	YIL042C	YIL095W	YIL113W	YIR026C	YJL095W	YJL106W	YJL128C	YJL164C	YJL165C	YJL187C	YJR059W	YJR066W	YKL048C	YKL101W	YKL116C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YKL171W	YKL198C	YLL010C	YLL019C	YLR019W	YLR096W	YLR113W	YLR240W	YLR248W	YLR362W	YLR433C	YML016C	YML057W	YMR104C	YMR139W	YMR216C	YMR291W	YNL020C	YNL032W	YNL099C	YNL154C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOL045W	YOL100W	YOL113W	YOL128C	YOR061W	YOR090C	YOR208W	YOR231W	YOR233W	YOR267C	YOR351C	YPL026C	YPL031C	YPL140C	YPL141C	YPL150W	YPL179W	YPL203W	YPL236C	YPR054W	YPR073C	YPR106W	YPR111W
YGL019W	-2.8782939773961735	-1.1188551510129885	5.878570391861334	0.9201196123031403	-0.09340779844159533	-0.3318740183692209	0.8042507275769768	0.65163191222034	0.09574541858543639	-0.029888570954277407	-0.2478158518778908	-5.341915422729095	-0.4497811034663531	0.25893718007453925	-0.3068715703152495	-1.3578293817707336	0.26557960062961633	0.07550176930891461	-0.11335976413420248	-0.13203370042043716	-0.7521073372026505		-0.18111009488561075	-0.10039619847953543	-2.7780551947762833	-0.013364445527310784	-1.0026040365891782	-1.0505414118833019	-0.7610487743798128	-0.037334453536439216	-0.005392769118790129	-0.2092294018421473	0.28393753397855964	-4.828413436843769	0.13171459330549146	1.2577970989163079	-0.41914828128596754	0.17767873298894116	-0.043876389523028705	-0.03986051122576835	1.4190178521090526	-0.5288468269879566	-0.08274340694830096	0.23217829578754293		-1.309265088488702	-1.7391220186789558	-0.04803940871290396	-0.49288361630979177	0.12446451379806157		-0.054724337997461986	0.030900582370631677	-0.0212255293158744	-0.7985762722171708	-1.4960579777796614	-0.017319735348761314	-0.06518591011958268	-0.9249544600241151	0.05014851376663145	2.637470862122437	5.550783021858918	1.266800654901507	-2.1623419509814674	0.7904126316700401	-0.4329405227764224	0.11708362451382363	0.34200002253527534	0.0010932199217353654	-0.15639196851094428	-0.0870920583757855	-8.785249750665304	0.15053584063765094	-0.7274547081824064	-0.3315655089687661	-0.2770095564806099	-0.21425591505301828	0.14651154406668904	-1.2750331304655869	-0.392637494592395	-0.8560483970265363	-0.6124080686728451	-0.4301578057796417	-0.4233957788368017	-0.6168049230800862	0.10692999670723857	-2.3819435917641214	-2.0016820091208425	0.21856187018648368	-4.776500975142227		-0.5850127376826684	2.8365721588824835	0.07260597356373781	0.02886156733565658	-1.2506742792736876	-1.558137042950464	-1.4148920903464235	0.07464350822039686	-0.6916912091498406	0.38322735956482296	-0.29050907041442814	0.389018851066282	-0.07401671658539648	0.02991006899854749	-0.38789383003456673	-0.09277229519347092		-0.141293131089683	-1.838800377713166	0.2609516701482313		-0.05377246826236965	0.003488641704186912	-0.2754029390750632
YGR203W		-0.10242228980384228																						0.0924834345140053			0.2937828126360569										0.24594449596972304			7.7251242825480295		0.7394991839142603						0.2847969926345482													-1.1673857522408337	5.230865315810058	0.09672401915903267																	-1.7625988700867918													-0.6968196717376844												3.701228890034248									-0.4958475615836234	
YGR262C			-0.9702464472947694								-1.1140722301826333						-1.1256953031526313					21.38757362739808						0.2840737862707126		-0.3204196081216849	-0.059619891091891704		-2.3799071130711065								-13.47924784490107									-0.3900523714778023							0.06256289187077116									0.06766168174960467	-0.325224645046269				-36.858458566797765		-0.3679376529194209			2.2235656484389166	1.9458899930618954							-5.701604348060309	7.543027355301785			-0.04064244169810512				-14.531771338996636			-0.33588382028177155			-0.3516312178716346		-0.10128805594714195								-0.22789813295236158					-0.38034337067745766		
YHR030C				1.0856629761101282	20.129530533223864	-0.09209765395036511	1.074690058629854	1.2585429562186374	0.38561547537156976				2.48376393653443	1.9204314983204938	0.28360259818211836		0.20953594107634074	37.215096468046205	-0.04820293342352767	0.6996211325293312		0.05845221355778238	0.18285413532297562		-11.92175745298492	-0.02382682559842999		-2.3722349134419054		-0.39589986336538024	0.15448587065424496	-0.3317395604538777	1.8477208171680406		0.2968931725839487	0.39974838915346916	0.26603955882508673	-0.16730388545161462	0.4281363741400729				-1.1267891122604192			0.1437485331874326	0.3786976604989424			0.577271691001717		0.17725416962042553	-0.7281336962921968		-0.5618045020933897	-1.828447345372342			8.690360245541731					0.14863150755952054	0.8302978066783449		0.37475878303324844		0.12582869500771124	0.23804955720643825			-5.1249626242569395	2.114250470763771	-0.25809244755284944	0.19633899601291932	0.10921027409509187		0.22975180452729604	-16.017314107648115			1.2964029979490581	0.4502014877522407		0.29711268983636663		0.26546606253808613	0.18221655066928127			-0.8548631396021699	0.38005363890035276		-0.7675753399710002		0.2223857353922436		-1.897720838462189						66.4877820741802	-0.40496383539253766	-0.82089664572429	-1.7866410821781478	-0.9682306742192774		-0.04207941471843631		-0.4789359703644662		
YIL035C	-1.708037056213842	0.07494083510880845	4.473955609150258	2.0704217975913415	-0.19704090629959345	-0.13612804645390136	1.6499999289391214	0.6590118392331693	0.8974405471153172	-0.03785319950979348	0.3267112455148997	-5.028857231522004	0.28561703053803106	1.1039834936113895	-0.37147108399013945	-1.7940345254421077	1.1260125418849287	0.0212446526217991	-0.2571380694572068	-0.16624956713371097	-0.05506101348011556	0.09518706036025638	-0.3953059066050413	0.18753959472095572	-0.8169862651670116	0.1292700300294021	-1.001234188916236	-1.651919068756152	0.06612377038263588	0.5293533971636312	-0.6084994267679293	-0.3960264148950929	-0.01139776148097494	-0.04169490301846153	-0.09601365178560461	2.0080562251573317	0.030389019991891468	0.12535056610230966	0.0347593725613814	-0.03219559864740278	2.702284032676826	-0.2783906753790506	-0.08775446445141011	0.23217829578754293		-1.9428387823591646	-2.141168142916182	-0.21434399138275959	-0.19483570458634553	0.5586246799866273	0.027229875923957935	0.44365643539949284	-0.4192121896996909	0.06807670742002364	-1.9635740942236974	-2.599136471326674	0.048220429092923955	-0.7888589257058043	-2.0533024630071917	-0.41420002844067766	2.378453720619443	1.280341419106117	1.8283745357356485	-0.6753580007614772	0.44470547399127125	-0.03887864216050896	-0.05780582323806961	1.4073920282837162	-0.6902111752104894	0.3276391238012915	-0.6333363841185333	-0.5161982286690937	-0.05647060221980814	-0.5422049316641112	-0.30115555606370903	-0.6307197635326607	0.04785337675700569	0.8808964336427616	-1.0019267088358819	-0.7223579152524111	-1.9552716714197822	-1.0940135544245644	-0.4265120572431565	-0.2103087546682864	-0.563144205493496	-0.03417174468533814	-0.02953115231653972	-0.6714622280436425	-0.046801993697552544	-0.43580792858160444		-0.5884506175800498	2.8365721588824835	-0.6188418651247626	1.010045225338251	-2.9705416378154657	-0.7866822969879325	-1.9523074020591182	0.5949806085242909	-1.389108566173709	1.3562844112239363	-0.9206575615584559	0.5278770743258695	-0.4228280657730189	0.588021318822762	-0.8800880651536573	-0.22468284471730174		-0.4574901950582573	-0.840502401657975	0.747904644638826	-0.7198797544072923	0.45040780284822085	-0.16883535861664914	-1.0172591882469573
YIL042C	-9.023738412717496	1.4502247607804837	1.2265213351902067	0.663252056556271	-0.1740779662551179	1.3669454377414447	4.643950480801045	-0.7096158326546809	-0.03186080536447748	-17.426255756865306	0.5574808865185817	-1.02334471746633	4.076078819622169	-3.8238978241432617	-1.5806016480946925	0.4026210526093695	-1.1632221971832726	0.44703709004247516	-2.327531848034133	-3.8229319023337425	2.261212619997662	3.1930682823566605	-4.024499267211213	-4.309471982267212	3.3915504472269635	0.6134142763211345	0.6055658173381487	-1.771173615254788	0.019469207671599917	3.4512289274940624	-1.2612437907010685	-3.823281116507289	-5.5492784525385375	-0.376660792225087	-1.8732100190588468	-0.4899212876163047	-0.48740768424886743	2.9791443973857343	-0.10187392456141356	-5.324004386132317	-4.100727954844245	0.614167555963537	1.4521630986991878	1.3783532111934724	1.0149889922900153	-5.8323715264058364	-22.175175058742585	-2.499663304938713	-1.5131050773971417	1.5198898522713697	1.6135339498840506	-1.4099103094558239	-1.9946572019680642	7.517713319917978	-4.391842168254206	-0.9524898268073387	-0.21773831741665342	-7.832521660068402	-1.5026522187036364	-1.6969670436182482	2.4781593976570147	-0.5601064293656476	1.207150751970311	-5.364446916070602	-0.16402006178181028	0.9437173905229753	0.9312744369844411	0.431296854400629	-16.295394906830218	4.965936688836874	-1.8659587931916746	-0.04309484829395126	-4.056430342874022	-1.1738836087621438	4.446404532889925	10.33021929768298	1.1398766477868436	5.243439187113055	-4.620688340408386	0.6998242311841251	-0.9106513898333723	-0.5372961647342388	-5.341693075408813	5.877403174385374	4.943551240103381	-39.295197913769876	1.3404246602097014	-0.9746134567683926	-4.932160140693585	3.089031761277311	-4.311246639225569	-1.5634634053501182	-10.40245506600474	-1.4041811180357453	0.30550568136682016	-0.05613870767247385	-8.84424930261509	-1.804208366308232	-5.276916423481619	-2.9670396162555788	3.8602297287714236	-1.1854865310615035	3.243409212541962	-12.222404896699558	0.023133735299553624	-17.97225977131106	0.9725308378247768	2.4060844339384566	1.3160574887639496	-3.493080984025776	-0.04597923539677839	3.5467716391020314	-0.04628015378792265	0.643386170520343	-8.423361794116925
YIL095W	0.26368299962160235	2.4183432282161044				-0.8316473206943112		0.5177940346745896		0.5976675640718101		0.676367178001344			0.4496434398796307	-0.17579713539232303	0.24383148343524635	-0.17778912971368693	1.4692079108051628	-0.03756936097996701	-0.002583028024575907			0.8344939779328642	1.890985873186947			-1.9587299939476546	0.08757170538242869	0.3382551961415154	-0.9437143533671395	0.19210193799917322		-0.9665240601211454	0.6949991296239904				-0.423273623404527	-0.25140490096511625	-0.3705463760077882	0.9698533721305176	0.7433537389286574			1.9139665306567657	-1.2233042080546526		-0.49400891568126093	-0.21501062044824693			-0.19930270412255496	3.4844161872844297	-0.08028367016050733	-2.634375731867377		-6.108576897480697	0.09110200359445624	-0.2337779405995395				0.3049928783843816	0.41875096463308537	0.21791485290598392	0.18241002339977969	0.32381531768803595	3.3774138246517094	0.5774038983570858	0.9949824742879679	-1.247837047442316	0.37577867042651597	2.319736057161514	-0.4283011597159512					0.7961536136359557		0.179606402784778	0.6014403359094128	-22.037125801800034	-0.5092302767387437	0.06570451426047264		-0.8473637222191323	0.014881246055419298	0.03065417575248328				-0.33457877113797885			0.5587673753387713	0.01927736754772459	0.015503345761263916	-0.9872919512101027		0.36543894767431384		0.37343634857558394		-8.960082686533061	-0.3027739033641001		-2.0032590858064463				0.7624455806887473	1.2652633838065006	
YIR026C	3.4430705377866646	0.3533173838978328	1.1880680417377376	0.5469612523813044	-0.07469659081332082		-0.7522210875899757	0.4686809482517592	0.3578942352422225	-0.2210861124925339	0.6815754531345173	-0.06478373498028497	-0.06565348453346327	-0.1762369191313509	0.41207440051177163	0.14431319858288172	-0.303847498811734	0.6486455763472144	0.02935907015434759	-2.6151011320984074	3.9515286163994174	-0.3760419029231669	0.05272693112721696	-0.24712873152448553	-0.20087155370366006	0.0026015752822545566	0.9807091108860876	-0.23242825669678654	-0.5651909355913659	1.3618963698807354				-3.574712126499903	-6.683063095498832	-1.4376894391637822	-0.6341260453599731	0.6985592083837804	-0.1727565237135448		0.33805780477150327	0.18240637104213536	0.2713787590538382	0.19152287967981516	-1.3736821846109761	-4.085615726563023	-0.29815222794222007	0.0826064868984668	-10.633811823020261	1.953867651351639	2.6448279976081834	-0.44455287506310925	-6.148870113544124	0.26011712334052234	0.09183465544385308	-1.809992387414678	0.1891132948912211	-0.7700643499496795	-2.0295236201623914	-1.0964121334565318	0.14061182833594935	0.10618149448347222	0.8349736370305303	-0.48304364894630264	0.4068600162951265	0.35042950553261415	1.3649647529509195	0.7266367214187057	0.3749880801942552	0.5207195098050559	-0.02289341335789887	-0.10931832358777277	-1.2013614460372646	-0.42290192375078206		-0.27385080809842133		3.9716075853476753	102.29185226208268		-0.308760709869635	0.09117052053059639		0.3162587767098835	-0.2763908937811307	-0.631539907441608	0.18744450220939163	-0.3810871065304529	-0.3813878442132148	0.09109869664723629	-7.591877824410737	-0.07895879846395745	-7.041403021236868	-0.582714868549347	-2.5247353687940763	2.150228479718719	-3.1529095275762202	-1.1558437251990286	-0.22684988686405963	0.22057163512989134	0.7868900341550499	-0.029360147360756296	-0.1005215758135226	0.03728715287427533	0.8732353518812144	-0.14065142618868562	-68.94942880953346		0.08328914114419418	-1.6345119074426742	-0.7547145864050663	0.022851597463150783	1.6715392818067742	0.16513280862972438	
YJL128C				0.4879429513721858	-1.0174779571353554			0.06407266912729352						-1.3653666446717778				12.069700249493021		0.26884578444410023	0.19678060134965064	0.36900665751245987							0.2582871461727863							0.5356644026388672					0.07676645939872172												-3.0083632849117783			0.16578120643691552			-0.2301025110955911							11.952972434359625		39.62868871013717			-0.3143529225350204				-0.3656342367980367	1.8128252662347062																					1.5824119545224855										0.5313282685886654				0.1774140124159501				
YJL164C	0.08567848070612126			-0.3358287501728435	-0.2063043431225549				-0.5988342052878336	-0.6106212473411294	0.19831893673697373	0.13607955351353182		0.6140762105994894		0.6300078075602629	0.27027657211948886	0.0475073636285865							-16.758953884039645		0.4940039076961333		0.5245925237519985	-0.5519159880540124	0.16008438893767366			-0.1600666471283601	0.5625230088834022	0.07195374514236225	0.2435191644442347				-0.10314414112661081		-0.301031369648232		1.5203318361004845					-0.24521980440934715		-0.45697426871894814	-0.3384322038723923		1.0471600848741496	-0.6423728422884073	-0.01849641199789847	-0.034219856269605484	-0.3085377710811061	0.02868709392821725	-11.499086554551171		0.3131589370065172	1.0382179308844843	-0.8300262362892692	-0.4108560307254268				3.577089174066265	-0.1994920589007493	0.3553213110215456	0.12948912913547483	0.19419025015831706	-0.19632204248603197	-0.09669341021164676	0.2674714964874728	0.02987211492325558	0.06980991478593665		0.3532570260456832	2.840183239195463			0.6810101453500939		0.5877685547200914					-0.876189479407312	-0.31379995371412056	-1.0671884226801014	-1.2758799502806957	0.28069649088506704	0.09145116933173864	0.4731089524763339	-1.8024805357527027	0.47034590994283676	-0.796024811471599	0.18672366503701143				0.018815515522357544	0.026621851547865304				0.07286780760458002		-1.2559754931729292		
YJR059W				-0.08018572784576164	-0.3911599752516486				-1.15303957343167	0.802989039464935				0.2156048498772399	-0.3027929853893176	1.0682838129013164	-0.30266397216451446						0.26131936122993493					0.016334006997180742		-7.551072767317224				10.238016805179784		-0.8079186119021231	0.6677368344729986				0.26569527665977205									-0.07710015426996232		-11.454366809806457	0.9538742360747253						11.435626184801256												-0.06626715565877524		1.0281978753370185		-0.21508202618246133								2.5506572177953886	0.16875429468996106		2.8444651292351026					0.4306971433487627	1.1271981247090035	1.03717623076063		0.19818697757060974			20.72719905345846	-2.733549784536551			1.1745018271023862				0.19877385180114618	-0.06542647481200659								
YJR066W					-0.14758893923467362				0.8780937830284526					1.2193971485127533	-0.5256183422439149																																					0.6045792545628316	1.3651691083452955						0.6147614473851086																2.409790936390253																																								
YKL126W	0.050521733411263356	98.92299745295361	-0.18990653932603402	3.139921323964686		-1.3534460951360185	0.37256209977708044	-1.3118729561501294	-1.0264803239880047	-6.754300018362964		-13.620937067257579	-0.8855235292062403	0.16914965931518552	-1.6965135681159962			-0.16281034613980852	0.26792403390682573	-22.55132143852429			-0.3658771559389749	-0.9197737042074848	-0.18650740248668124	2.398188650248036	0.0810576538071709	-1.5568054023219275	-1.197769872336826	-2.4226412493915612	0.24709024511343874	-1.7923696505653033		-0.16954423628042145	-0.9832765945835185	0.1528918874053327	-0.8475990320429353	-0.45098096618066863	-0.815917042408997			0.12554826610466513	-0.13478062409076283		1.570088632103528	-0.38869818221703883	-6.130052722051118	-0.8874674880229201	23.459205855624102	-1.0919776182458532	0.40863696441773983	0.11965149331526248	0.5698393011398948	1.8668582843080157		0.5056381963771313	-0.050519743078591924	0.21075187668551665	0.805704571258762		-1.0105767580615024	-26.32351386272668	-2.0416560685528373	-1.1903207095964086	-0.7308125292639428		-0.6730519758270826		-1.042298019718816	-0.28621871031565166	-1.1153590612619668	0.5604231857240086	0.3352138252189123	-1.7285132709990152	0.17681447915376047	-0.6085961795833313	-0.9317478886880748	-0.30791609017576355				0.7061186021380229	-1.3728123482146184	-2.3773658821496304	-0.5286975887810629	-5.239497960002447			0.4710464425355895	-0.3324895109666775	-2.0711832475026912	1.4416398480836896	-0.16048614126818742	-74.12176032301521	14.041799774621786	-1.3371430840842173	-4.474190785283375	0.24957132953223876	-2.25024147059855	-0.5064893852311841			-2.1021339349388803	0.1481229542165229	0.5205108624421149	1.700669476625061	0.9969807066613134	-44.89341116597122	1.3208018676672908	-2.126148458281634	0.37870367562747814	-13.3056449732123	-0.8880655440236666	0.15600011672114406	-1.0263157382071209
YKL139W	-0.9007938554180146	0.11111635172239864	-2.1638258840684497	0.3921813819910429	-0.17318059360625862	0.06010294543156208	-0.21581688904689597	-0.20907469166742973	-0.23248194476209932	-1.8463687295791273	0.1234718831158394	-1.5014965285506634	-0.5788127710748586	-0.5170537047009297	-0.11114418397960452	-1.5316220723863128	-0.5497052881390766	0.2987382019453995	-0.06335686312316836	-0.2499698097820313	-1.2147797316745943	1.1063157757234239	-0.21560606946415833	-0.4400486282670267	0.03488683883938943	-0.2807296193487042	-0.41771746995147446	-0.6577401929065627	-0.0035892957217406956	-0.7048152545846272	-0.39596273450674946	-1.7345078599208827	0.28941184871749576	-0.5058744231659139	-0.1330394865397873	-0.4690139452885622	-0.7926372869503647	-2.907740880561402	-0.2424319819262009	0.32521380679768885	-0.004841262094800078	-1.7036957523267153	0.439668099172254	-1.6567424244034132	-0.5351148361413762	-1.9044928447147855	-0.28451060924546295	-0.3170385839417605	0.4945276719029423	-1.3169982408154055	-1.1697711932289987	0.002990781679584891	0.48867324769303144	3.950442487897002	0.4398910022549938	1.5706578017456507	-1.1523677267235573	-0.10451984789142932	-0.24387021687450056	-6.073145116567407	-2.528159719751578	-1.4872663113460955	-32.3747492697877	2.805438035514209	-0.7374242234558613	-8.046235031074435	-0.42720882509379043	0.37251637267637644	-2.4108956841075893	3.018382560440386	-0.8478493041317587	3.406726393036294	-0.3955127891913342	-0.5476192023033797	1.2761395318087525	0.9297817340225896	1.3200720144495213	-0.9289444519964595	-0.10394371134504109	-0.43746802668293266	-1.0622883538484054	-0.19173941048545923	-0.8791806082319438	0.7902508716966736	0.6464762450513069	-3.546611711951555	-0.2544614552836333	-0.9555237109858937	-0.058546599498006884	-0.3797586610079152	0.686608192884609	1.5599101577188372	-0.20727164913177745	0.19314809929216561	-1.775397932281752	0.07243276662642882	-0.9398778952843978	-0.1528655148533818	0.29512508058407744	-8.324846502546865	-0.5256482489547928	-0.36963196985425534	-1.5788670485130294	-0.05226624588768338	-0.30611659984587086	0.14517687129327228	2.5149518588141375	-0.2465050862359524	0.19209288483923287	0.04183776409935847	-0.5024203568331642	-4.214177213958873	-0.3591008389477629	0.08757111554800301	0.3775390137911215
YKL166C				-0.0982498163354407	0.22715470865929643				0.3157223125583448				0.33613043739743265	0.4485640786727217	-1.997430710731337				0.17199117483500967							-2.598836458253614				0.16767584482060446					-0.37340795587186887	1.1376771444633416												-0.12392108488233554		-4.020579897904343		-0.021913235769001328	0.2901368415970606			0.00702151947479795			-2.108735338765351						-26.320793220165772					62.27695075348058			1.3703040471021577		-0.3331523528116554									-0.03754712470277019					-0.4619094913212041			-0.02806041877251184			2.4286415131369945																-0.2260243779888204		0.22483374118008387		
YKL198C	-0.06270187490618366	-0.013681220124435742	0.15849588163507777	1.0675735321860316	0.3606296676410441	1.159349144152853	-2.4982082997288124	-0.5155812729661187		1.1008394336177187	-1.8446837481873186	1.1930212813445735	-0.30280562879391804	0.579592686653231	1.4172092068585027	0.37927568473925094	-0.4761783345031356	-1.2690519541294492	-0.2626318717244477	6.131024244620465	-1.1398304688807455	0.2640755635700464	0.4350123710882811	-0.22524502379742337	0.41685070401845886	0.5854638140969434	-0.77812036869047	0.5322413281628617	0.19912903277572677	-0.5615855627903505	3.0269077587749487	1.5534735415644607	0.22189535909689206	0.5475994552783703	1.4759897426479323	-1.5186206490239107	-0.045161210056388484	0.11805816590431675	0.3548534524130691	0.34578627076550017	-0.640339300508235	-0.051474647135767916	0.025305072735942333	-0.3843739856659625	-2.352104508557561	1.0524419436970136	2.8019999541752445	-0.16225797805208145	-0.012880547405565834	0.12657319573649228	-3.1959664326596653	-4.735565690217463	0.45679137140515375	-0.5014720218504858	-3.2267588113124526	2.219713455699405	-0.3311948553365779	0.25970332190108636	2.757701204850899	-0.0339991033375941	-0.7876406158736468	-1.5950651265066476	-0.724940780810971	0.301489699416654	0.48982013744747716	-0.17481409777444276	0.11201766595646236	-44.91780991385289	11.575751350787078	0.5579331660987251	0.3847076281142854	0.22594171478996042	1.2650312347787218	0.953533161058129	0.40507906275634026	0.49597841519399016	0.96120886281615	13.669770756360515	0.21923355331067948	-0.20176829627741738	0.9959256237414763	0.7452233470953709	-0.32049076267670784	-0.1344637056810824	5.1347310449863395	-0.08505356275616552		0.8104310738505006	2.7365234128057496	0.023324069817353358	-0.6023862217559398	0.7718941671522332	0.03378612186667177	0.45064864196732707	-0.3714979287264569	0.9946310849449173	-0.5145931131123234	0.2701625612906874	-0.2682764684453471	1.083835864860461	-0.8573854102334366	0.1313596269918909	0.7891817068901231	-0.1254692117652738	0.08333260430166706	1.2293811130155343	0.10266350099897792	-0.42920885215797716	-0.6780559021970762	0.1029092982321225	-0.6306323089030632	-30.30357171970957	0.18012152977878615	0.0329330004352828	-0.012218870100689595
YLL010C																																																																					10.325410279674017																									0.13809954087371593																					
YLL019C	-0.5859387719249672	1.9186272044138855	0.13094842922544606	0.05141762356979821	0.17511229705043485	-0.2066030296260446	0.06233989172466153	1.4801663470752788	4.008079153335894		-0.27015992292823227	-0.3908552289942814	4.186204719424343	3.0606259812832293	0.7559866397593461	0.321527131293071	1.1012808774095917	0.4065727135446207	0.694590685979394	0.7930182979461524	0.7050487437034879	-0.03694630478863687	-0.43125700076326606	-0.4103811021150495	0.08944938625351655	0.3370804878492261	3.110999337496197	0.45911369570817073	-0.12949996989736534	2.105607582157875	-0.5563728357416338	0.15362667876806443	-0.7743524395193893	-0.07030939871874091	-2.705693739551774	1.4603586823987784	-0.07831054419557198	2.941936017384984	2.699768321830742	-0.07446044468022231	0.18453402480564773	0.9652689703652866	-0.8769139279042145		4.017091485880373	-0.9829308916467966	-0.37943802565593804	0.08423713395720736		0.5236580730776198	5.997014557272359	1.0085159655370395	-8.268765045096162	0.9993680284517675		-0.9541232280872172	0.7813899268365816	-0.5087979143670988	0.031238945225589912	0.19218259692038306	0.9441260459057335	-0.1512995411793797	0.5943135839784462	-3.5526041185504957	1.4906467675968487	0.3658151786608189	0.02249371143364238	0.2110319121642923	-0.17968526505422144	-3.954763373719954	1.2347838866227248		-13.687675776897484	-0.02205585078469254	0.14153685190332296	-0.37551643392019546	-0.25940975117136295	0.061710692962697	-1.1385257681420624	-0.31476241557350343	-0.276729565814959	0.14160331213688315	0.4883628891711943	-0.4257791957861537	5.002336170393797	0.2566040448327563	0.12248758862666083	-0.1325498012962118	-1.4205102405688526	0.061903782420482965	0.043927651089162086	-0.5708634984781683	-2.8125514041796476		1.2207737147975068	0.8721893785127206	0.07699433132282829	-1.3252142217944387	0.1573152145611613	0.09989920708960963	1.308529066533475	-1.7911188667353017	1.502590940847375	-0.073410694786597	5.035124191174574	-0.9822195576409447	-0.7593946284373221	-1.489719391053852	2.255947987220163	0.07548114582433901	0.14968164493037786	0.1953487262849364	0.4348668139810788	0.21742491061236494	0.032971786563834746
YLR019W											-0.6110728854763722																		0.3440675166035631						0.8118562368063679		-0.5867647092333835				-0.10491474956473772																-0.6572357044962862							0.883383139655122							33.452161699962346									0.9949281090527307													-0.38556116404762397							12.467814208831571															
YLR113W	0.6898263162983206				-0.00035193406814919493	0.034712073593086784				0.07342925575250925				-0.1265363540268751				2.2326034011215774			4.86034124643423							-0.4949324819684847																						0.04354063807386536			-0.5089251625984107			0.48214723047908353		0.17576846634748802	0.10309461185033149														-134.3242825109457				16.973595300945085									15.933862150350862						3.216638605470889			0.1202543789449814			-0.19709073551420642						0.10838953735803752		0.4252465024901889	0.3888772005170295								
YLR226W								-0.11044895353275737										-1.967604569732551	-1.4231967096550837																																																																																																
YLR240W				-0.21317678913132262	-0.200849367261851				0.09582155986419208				-1.2049745787108772	-0.5858289521745783				-0.20900727729403404	-1.8580887786886169		0.7662718766379564		0.12675049711680964				-0.10412555810166457		-2.9422013236430766							0.10286242204779104																	-0.021018364376058935			0.08763839912619331					-0.3273607898755909	1.0254097278456762		-0.325887827613385			-2.5084924307224843							-0.4524824064149572			0.15958764079798554							-0.05108888178482572	-0.8019342888363121				-0.3615893912500863		0.2389957073389														0.5577060864154678	-1.0757855500031523	-1.9200567110595244								
YML057W	3.568942646538184		-1.5389150576650013	0.644474149206839	30.38194024787125		-4.678943350051115	1.8445109062531382	-2.2246014146031348	-1.0644275656214468		1.6221773392465308	0.36671486429628625	-0.9611684860594213	-0.057156098815297915	0.5306863592908163		0.1728602794943071	-1.025124515350947		22.9172007717567		0.12196688511975087	0.5038608588873732	0.4343420872658671	-0.3557215057784072	-1.1016204547199981	3.400367104400349	1.7003100062340508	-0.42639250909622184	2.40858353637267			0.5782836406125843	0.7101660842394557	-18.406461937143163	0.9072952016173115	0.004188685869347947		-0.374670474823002	0.0669299215290584		0.056140781593685116			0.9513838692356259	0.6181344824604977			-0.12951137633727294		-0.027208383965551777	1.4853002647779077	1.8091477782194245		0.6911043833330482	0.7239665004728587	-0.02468159535557313	0.7068400282308266	-0.4307704524767893	-4.310913202962527	-0.21825391810977038	-0.659723090668229	0.9154975859661161	-0.10675378914402706	0.24488635699950798	-0.27616899728116556	-1.2744186819014975		0.23691098075344066	1.7320351018676272		0.6912539285903077	17.113379947582025	0.9231670205045548	1.4156777368679945			6.571502950542854		1.3160170370352486	1.185437486601443	-0.6240350816843504	0.5076998172106418	0.9595297794088448	0.4161055498761186		0.45845710639463644	22.82267878953491	-0.33193342891422273	1.9835842279631954	-0.8004733387927302	2.6076623289531407		-233.3051306287014	3.1163586961591068	0.08092173228134625	-1.179278785667959	-0.09376961473259073	4.0447259068461365	-0.9726111095701878	1.8800321351216038	0.6339928807843049	3.861204102247439	-0.6188476359354852	1.7898529602225455	0.8597622332651328			1.075305633167632	0.6223473614905817		-0.9264737290763124	0.8073292490487374	-0.22512460939832327
YMR001C		-0.22938542417331698				-0.5065102098837313				0.29918246470851423		3.5050232669216244	-0.3428230047848487			-1.0542556542485046				0.05487266429789317	24.983848500419498	-0.574128283037196			-1.4822128246605057					0.07335091558445074		-0.30116857382192946		-1.0068889304661108					-0.8592996771287188	18.320219048151234		0.4437594673306688		0.32809864006859113		-0.20959179926801472		-0.6770051486412613	-0.3430318841827741								-40.900250837320044	0.5566485963472736		0.3530272523022761					-7.750120713357222	-1.0959944224854077	23.43278144664996	0.02679769367178277			1.4390998357550466	-0.8384500877728547	-0.13181677991175972			-8.273352338804948				-0.32009159277102905	0.1066091160752071	0.009739283784766982		0.6709416108343625	0.13777992746595205	-0.9818742317726797	0.14024345679692776	0.06636519912912862					0.05031770118513018	-1.424928546879892	0.2896211769586332				0.8390531668290986	-0.7964622502050382		0.29371605188961175	-0.04271417869216448		-0.5019325777949896				-27.97495284830168				0.5488903527073036		
