	YAL017W	YBL009W	YBL016W	YBL056W	YBL088C	YBR028C	YBR059C	YBR097W	YBR125C	YBR274W	YBR276C	YCR008W	YCR079W	YCR091W	YDL006W	YDL025C	YDL047W	YDL079C	YDL101C	YDL134C	YDL188C	YDL214C	YDL230W	YDR075W	YDR122W	YDR247W	YDR283C	YDR466W	YDR477W	YDR523C	YER129W	YFR014C	YGL021W	YGL059W	YGL179C	YGL180W	YGR040W	YGR123C	YGR188C	YGR203W	YGR262C	YHR030C	YHR076W	YHR082C	YHR135C	YIL035C	YIL042C	YIL095W	YIL113W	YIR026C	YJL095W	YJL106W	YJL128C	YJL164C	YJL165C	YJL187C	YJR059W	YJR066W	YKL048C	YKL101W	YKL116C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YKL171W	YKL198C	YLL010C	YLL019C	YLR019W	YLR096W	YLR113W	YLR240W	YLR248W	YLR362W	YLR433C	YML016C	YML057W	YMR104C	YMR139W	YMR216C	YMR291W	YNL020C	YNL032W	YNL099C	YNL154C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOL045W	YOL100W	YOL113W	YOL128C	YOR061W	YOR090C	YOR208W	YOR231W	YOR233W	YOR267C	YOR351C	YPL026C	YPL031C	YPL140C	YPL141C	YPL150W	YPL179W	YPL203W	YPL236C	YPR054W	YPR073C	YPR106W	YPR111W
YDL028C	-0.543330370576	0.765989182413	-0.306624848975	0.329661358873	-0.312114475151	0.35585694949	0.555642874344	-1.07779372256	0.993533957751	-1.13667713988	-0.441171475183	0.324680016661	0.628378072824	0.516555351901	-0.427360702957	0.807432546663	0.387428045935	-0.939302159646	-0.615467384506	-0.68782264356	-0.559878396812	-0.936666641048	0.99740201928	-0.346498053037	-0.623788149717	-0.848323769153	0.784626847217	-0.488919154461	0.347270303931	-0.529001830339	0.706416486504	-0.73518217699	0.565910361582	-0.452102282437	-0.471854921747	-0.535063570878	0.665546248849	0.71063404848	-0.564792896759	0.732124580681	0.359121221298	0.834458923278	-0.724688645458	-0.34823755262	0.48254017346	0.618343517414	-0.479909671887	-0.373044048565	0.875495775166	0.828566099057	0.40671393298	0.477164686339	0.669586226651	-0.515842575635	0.70114692359	-0.533428927614	0.58753945257	0.302073555193	1.13312218566	-0.697669071316	-0.384155117125	0.397180657567	-0.439854160151	0.808548985535	1.27083521031	0.912573542964	0.52028076456	-0.52389328316	-0.330776126069	-0.860435733824	0.351249787302	-0.379031564356	0.514420523015	-0.306097258934	0.838631997765	-0.402195157596	-0.63959594527	0.667561540084	-0.344957658669	-0.52302353424	0.461803421651	-0.317854923626	-0.420445039599	-1.91364016933	0.411616231621	-0.561615892965	-0.718285029973	-0.580705278247	0.686765708305	-0.48214458107	0.385946894013	0.528855034839	1.09312646528	-0.945386945443	-0.435215615496	-0.566550206238	-0.342561677297	-0.360812440064	-0.529442514783	-0.47508485246	-0.88206616496	-0.821310760224	-0.470313046227	-0.349012905617	0.359220522655	0.62178385025	0.327255801693	-0.616543703475	0.363712747901	0.369877357141	0.948847477553	-0.683191247947	-0.817585347565	0.804931003531	0.600153287287
YDL047W																																																																																																																			
YDL079C																																																																																																																			
YDL101C			0.354086724966	1.16115090926	1.85078088734		0.439017944414		-0.516698047642					1.69036983257		0.762959208621											0.376440609995	1.48945498979	0.925915310972		-0.917573699139					0.449894000652	-0.734710374139	-0.514562518924	1.91009488856		-0.744004273278					-0.308564847856						0.674484336637						0.412962882257		-0.441051554022	-0.793713955588	0.784626847217	-0.464705879957			0.42875714944					0.91973437266		-0.625985259708			0.305570309043									0.383419469914		0.338281942305					0.373146585333	0.322849478727		-0.689731633368	1.51286162452		0.777023550107		0.847405922073	-0.725380380909	0.623423042943	0.443456291516		1.7447274949	1.3705904009	0.836242476018			-0.496209316943	0.32020882902		-0.418277840051		
YDL108W																																																																																																																			
YDL127W																																																																																																																			
YDL134C																																																																																																																			
YDL159W																																																																																																																			
YDL188C																																																																																																																			
YDR028C																		-1.26360349772						3.22184874962																																																		1.05700040663															0.48280410205																					3.15490195999					
YDR075W																																																																																																																			
YDR283C																																																																																																																			
YDR477W	-1.72815839346	0.572351628813	-0.351542405717			0.343135508451		-0.986741334716		-0.788345599447		-1.16749108729	-1.00348832785		-0.761452112319		-1.62893213773	-1.03385826726	-0.875495775166	0.654822383457					1.63638802011	0.415329615536	-0.360513510731	0.767003889608			-1.0109953843	-0.496345480757	0.323489289717	-1.79860287568					-1.15428198203			-0.643400564275				-0.697669071316		-0.880414225038	0.319755162957		-0.677987561418		-1.42945706012			-0.692076296388	-0.328179439817	-2.58502665203			1.07007043992	-0.719421629632			-1.22694530664								-1.33629907461	-1.0026136156	-0.56527145822		-2.48148606012			-0.759450751717			-0.429924294678		1.1739251973	-1.05354773499	-1.08777794347	-0.381847266621	-0.351639989019			-0.634512015109			0.657774770639					-1.39361863489	-0.35428306063		0.349498205122	-1.33068311943					-0.303905840005			-0.374070507284	1.68824613894		-0.477164686339
YDR490C																																																																																																																			
YDR523C																																																																																																																			
YER075C																																																																																																																			
YER089C																						-0.508358206522										0.739451627363							0.539854182508																										1.23136189875																	-0.742081549686	0.814457845146					0.92959267826																											
YER123W																																																																																																																			
YER133W																		-1.30189945438						2.79588001734																																																		1.05948351507															0.470826396738																					2.95860731484					
YFL029C										-0.477816682381		-0.448428026326					-0.334231449281				-0.354479485094									-0.60959484352		0.349498205122		-0.456801414362							-0.614215041157									0.84436036624								0.395126229447		0.444180316939							-0.326334123754						1.47625353319				-0.610656688748				-0.661344334421			-0.499900808084		-0.459670525209		0.355266072553				1.29670862188			0.616364131638					-0.309626693084				-0.720789487399									0.643591672961		0.557677044254
YFL033C	-1.30627305108	-0.830031826003	0.931443104928	1.22767829328	1.11238269966	-0.734946211496	0.555018887912	1.27327279097	1.36855623099	0.336393291875	2.03151705145	0.353302268701		0.803271277377	0.796695083862	-1.08512818246	0.842241113953	-0.481617684455	-1.08990945441	-0.402304814074	-1.72584215074	-0.410608976863	-0.658169943079	-0.846490010699	-0.907279355316	0.628193541493	0.546528766277	-0.392866795608		1.221125528	-0.844967771209	-1.72124639905				0.395126229447		0.355167671174	0.874518734299	0.407157316869	0.552841968658	-0.408712734942	-0.494578672417			0.862013267276	0.815024809302	-0.792904459581	0.564792896759	1.68193666504		0.977159389123	-1.08565684288	-0.326058001366	0.420216403383	-0.859491956962		-0.890084136976	0.308741641867	-2.03621217265	-0.700057099977	1.13430394008	1.08196966322	-2.60205999133	0.804653941652	-0.386792647896		0.976747540366		-0.780939667551	0.39093945007	0.648590248075	-0.80382381496	1.07262963696	-0.33254704711	0.412289034981	-1.36051351073	0.630969778191	-1.03292026586	-0.596879478824	-0.393081474052	1.00086945871	-1.45842075605	-1.03621217265	0.454198242841	-0.607127254598	0.466609291982	0.863913902616	-0.697885623044	0.649751981666	-0.931072388318	-0.346787486225	-0.891434976267	0.354774288465	0.409381051793	0.652084813498	-0.328364403398	-1.29756946355	-0.688246138944	-1.02227639471	1.0026136156	-0.586867949565	0.60800692774	-0.59516628338	1.25570701688	-0.464705879957	-0.584359020104	-0.488517711374	0.399571674268	-0.558933593361	-1.41793663709		0.422278475491	0.468265690723	-0.554395796726
YFL034C-B												-0.902048929006																						-0.652084813498																																																																																	
YFR028C		-0.478861916296		0.426780172886	0.72908836059					0.617262734239		0.93779419118		0.710411047457	1.07109230976	0.296450701762		-0.390085589914		0.580870692258				0.825068406472						-0.326058001366				0.401647290131		0.447575154296						1.49620931694	0.459795700158					1.10734896612					0.444180316939		0.506541949005	-0.379655700246			1.7166987713						0.499214827083				0.763462738511						1.30803489723					-1.0109953843			0.481881052857						0.60642479673					0.480172006224											-0.676747899828	0.631713115098	0.454445492766		0.352421445788	1.18177410639			-0.477425367309	0.531504975493	
YGL019W	-0.551448260798	-0.46890445313	0.996970529446	1.50168944621	0.42539005866	-0.893809102737	0.512578788641	0.963371104638	-0.328086987558	-0.355069292086	0.34055921813	-0.955068453851	-0.7115271994	0.556737012541	0.349401101827	-0.560351570437	0.772370350429	0.543178651978	0.399898744309	-0.313989708685	-1.09258863923	-0.992252221999	-0.439256698945	-0.468393368067	-0.74714696902	-0.334512819217	-0.412962882257	-0.738737131208	-0.590404980603	-0.428640607246	0.474178047843	-0.586030028252	0.44261311794	-0.662341108974	0.543178651978	0.700274846024	-0.598771832502	0.330683119434	0.290475644124	-0.346594509335	1.6090648929	-1.73048705578	0.305307073669	0.314258261398		-0.638649975648	-0.907981529247	-0.308653235865	-0.662540738709	0.57397698431	-1.3767507096	0.306624848975	0.431211787685	0.324680016661	-1.25806092227	-1.14752000636	0.352714854975	-0.355069292086	-0.801342913046	-0.330776126069	0.637329070274	0.592269271974	1.08671609824	-1.1214782045	1.03432802878	-0.661344334421	0.341893164494	0.331800515801	0.319392571008	-0.367846516489	0.311313275716	-0.582528306797	-0.52157781226	-1.04095860768	-0.467118280593	-0.325230685985	-0.579714115058	0.565590792412	-0.459920911196	-0.956244873031	-0.837435593477	-0.470698002212	-0.723078867934	-0.49512154059	0.35027581407	-0.298950369271	-0.498803757973	-0.709520186669	0.603626272463	-0.644548479873		-0.887730231583	0.573163546196	0.335452037753	-0.428640607246	-0.552221990705	-0.852632892206	-0.676335464392	0.331987028358	-1.1402614338	0.518127589689	-0.483861423283	0.766496239659	0.298086788788	0.366430557446	-0.333856572708	-0.350567776758		-0.339229356472	-0.534765905012	-0.363211310966	-0.596022036331	-0.627824713885	0.336864685042	-0.935916564036
YGL059W	0.426780172886	0.87876854485	0.463062977295	-0.310158590862	0.649751981666	-0.866141874797	0.773657912836	0.368657713516	0.342657263185	-1.93554201077	-1.89962945488	0.753255290276	0.331520897067	-2.03151705145		-0.731656086049	0.334325219006	-0.458295976716	-0.447575154296			0.539402811102	-2.14874165128	-1.11350927483		-0.464073258604	-1.11182050608	0.860120913599	0.416574499593	0.322210608931	0.678608721688	-1.12205304837			-0.592099459857	0.397831448621	0.356942316249	0.418961051228	0.579714115058	-1.96257350206	-2.00877392431	-0.401100112936	1.16941133131	0.315693353928	0.342275045795		-3.0	-1.04191415148	0.622693748932	-0.572351628813	-1.05848856737	-1.51712641639	0.345823458122	0.44393884099	-0.796695083862	-0.493630282904	-0.792096469614	-1.70553377384		-1.0	0.39913596369	-0.435452288244	-0.899629454882	-0.365623505912	0.310779962736	-0.655607726315	0.527243550683			0.401428336518	0.710857164068	-0.386158178124	-0.506263197723	0.49512154059			-0.553307533628	0.973466735477	0.626168854926	-0.541513236202	0.755722879198	0.636200054521	-0.92959267826		0.453210648369	-2.14874165128	-0.977571628815		-0.726535727379	0.423428315935	-2.02227639471		-1.42481215507	-2.25963731051	0.30451832351	0.402085528797	-1.33161408331	-0.617802789623	-0.341320971418	-0.365220541854	-0.437707135544	0.479909671887	0.408712734942	-2.67778070527	-1.09582563172		0.713319030645		0.376027487983	-0.694863681056	-0.936666641048			-0.825940192275	-0.987162775295
YGL134W	-1.01144104312		-0.490394295388	0.538651566352	0.648203693103	-1.22040350874	0.314526980277	-1.32148162096	-0.641874714723	0.320027305723	-0.751046384504	-1.30715308072	-0.332080314683	-0.482276405166	0.394048842435	-0.568797115443	0.358228529346	0.501551596826	-0.35585694949	1.31695296176	-0.474695990042		-0.832682665252	-1.13253251214	0.46508589557	0.495257363728	-1.05650548409	-1.04624030827	-0.845880474484	0.576099081472	0.497982785173	0.479516467259		-1.07109230976	-1.08196966322	0.568475415813	-1.05898575629	-0.850472986246	-1.42250820016		-1.06348625752		0.495801081461	0.378927628856		-0.740884155815	-0.850472986246	0.964570261815	-0.299988937678	-0.433562507805	0.943095148664	-0.331148351917	0.408601448719	1.0840727883	-0.353792387793	0.403402904374	-0.377268034835	-0.914352711703	0.355659901174	-0.529883646849	-0.926648297613	-1.34294414714	-0.901356274183	-0.417141537776	0.429457060118	-1.14266750357	-1.16941133131	-0.504733255612	-1.41453927049	0.697669071316	-1.63638802011	0.721246399047	-0.398157210218	-1.36251027049	0.393296258666	0.495665088198	-0.657972311913	0.673664139071	-1.17263072695	-0.489723155583	-1.67162039656	-0.900664722314	0.352030541637	-0.395881993808	-0.304080747169	-0.753255290276	-0.311224344727	-0.446966983798	-0.679230771661	-0.323214969581		0.671824338562	-0.912573542964	-0.440931665965	0.630042392654	0.361910278015	-0.592609095529	-0.392759496168	-0.306800854846	-0.750312572195	-0.913996294382	-1.29413628772	0.319664486585	-0.322575562299	-1.10623823794	-0.432033093177	0.557050130422	-1.87942606879	-0.549442990582	1.02090709936	0.585026652029	0.518700726667	0.319301970302	-1.33254704711	-0.974694134735
YGR092W												-0.906578314838																						-0.640543979879																																																																																	
YGR109C																																																																																																																			
YGR262C																																																																																																																			
YHL007C											1.10072681268						0.57397698431												0.569280112137				0.571865205971																								1.05012229596								-0.842845560094								-1.21968268786											-1.15366288787	1.10402526764							-0.968591535748																							
YHR004C		0.417141537776	0.403183064084	-0.505567101274	-0.412738150307	1.81247927916	1.26841123481	-0.66274046025	-0.427593132442		-0.620694482249	-0.384786665199		-0.298691114772		0.917573699139	0.598771832502	-0.759450751717	-0.658961368322	-0.387746093904	-0.373967752171	-0.653060537301	1.14448084433	1.19517932128	-0.678815972698		0.522444667801	0.326979092871	0.731656086049		0.363612414187	0.593119329951		0.899974269892	-0.666754301038	-0.39739747958		0.553773598222	-0.402414498248	-0.389552778558	-0.408601448719	0.390085589914			-0.686976889677		-0.817300096664	-0.37871983245	0.366329593949	0.48545224734		-0.400335221212	-0.58169870868	0.756961951314	-0.680477550935	0.323306390375	1.32239304728				0.654234306886	-0.767766478885		-0.661742769754	-0.423313194799	0.358327626775	0.313900228004	-0.623058242853	-0.575118363369	-0.330776126069	-0.328641996557	-0.788078915691	-1.03338901332	-0.386686838545	0.507658746745	0.490797477669		0.515842575635		0.586700235919	-0.368353337042	-0.47301493144	1.05601112493	-0.426432226961	0.417595701981	0.592779107073	0.378823718225	-0.877129077136	-0.622693748932	-0.548213564476		-0.460171441622		-0.720333055952	-0.441891698369		-0.441411416892		0.809388202186	0.656000930943	0.492144128304	0.303119628317	0.512013668871		-0.443697499233	-0.503070351927	0.355364496232	1.34486156519	-0.50100063642	0.581036169296	0.945386945443	0.817585347565		-0.357733381097	
YHR030C																																																																																																																			
YHR071W																																																																																																																			
YHR079C																																																																																																																			
YHR135C																												-0.398157210218																									-1.23210238398			-0.568636235841																			-0.650334015903																	-1.06701917808														-0.965371543375	-1.18641901143								
YHR205W																																																																																																																			
YIL035C	-0.543785844642	-0.476643793345	1.00174066158	1.18842499413	0.426316306906	-0.904481957677	0.513853003193	0.974694134735	-0.324313291301	-0.358724242768	0.343039817257	-0.951169913472	-0.71851211206	0.726998727936	0.355659901174	-0.553152289844	0.779368980552	0.540004743953	0.388382889446	-0.308741641867	-1.07365755337	-0.964570261815	-0.452717692037	-0.465339424172	-0.743763466794	-0.343614280941	-0.418050341627	-0.501551596826	-0.452840878673	-0.426664159934	0.481091426309	-0.58804376207	0.436044535004	-0.66274046025	0.545765104252	1.05403929642	-0.593119329951	0.338376590771	0.299815670378	-0.347753658997	1.62525165399	-1.70114692359	0.317223353686	0.317854923626		-0.625801742071	-0.892111974817	-0.319483190619	-0.667763584509	0.57856060978	-1.3705904009	0.311224344727	0.460046158344	0.318577844279	-1.23807216158	-1.10072681268	0.346112441929	-0.354184881703	-0.820161071977	-0.342561677297	0.640543979879	0.583026827397	1.09312646528	-1.10902040301	1.03810452633	-0.645507399411	0.342561677297	0.326426203577	0.320662969479	-0.368353337042	0.307946634966	-0.585528050371	-0.532539890493	-0.995678626217	-0.472112434047	-0.327809748812	-0.569763646588	0.571217488503	-0.462810773756	-0.962972120244	-0.842845560094	-0.448062304635	-0.720333055952	-0.496617936526	0.353792387793	-0.290221398152	-0.500312917382	-0.73118809626	0.599807511407	-0.652669984683		-0.875821944525	0.579054594078	0.337242168318	-0.431915668685	-0.548367052543	-0.872895201635	-0.667157733006	0.327902142064	-0.778846678045	0.515273195701	-0.47366072261	0.769040444251	0.298345682674	0.364516253185	-0.330590132712	-0.58956021379		-0.33301428167	-0.527243550683	-0.360812440064	-0.609241471261	-0.617622696532	0.347947151752	-0.958212681028
YIL042C	0.430743166671	0.888737486341	0.468776625467	-0.322210608931	0.646660904689	-0.865822892423	0.777543663321	0.363010898188	0.352714854975	-2.01322826573	-1.92445303861	0.752026733638	0.322849478727	-2.07058107429		-0.725380380909	0.325598187155	-0.462936857218	-0.454569170535			0.539553216119	-2.2076083105	-1.13786862069		-0.477947199131	-1.11690664142	0.852323675759	0.411840383617	0.321754848073	0.666149854897	-1.12959609472			-0.588717086983	0.390619055749	0.348625056087	0.419531216049	0.56224943718	-1.9829666607	-2.14266750357	-0.399789693591	1.15366288787	0.307505592497	0.346498053037		-3.30102999566	-1.03668448861	0.627824713885	-0.57560844559	-1.06248210798	-1.49485002168	0.341035157336	0.450383760481	-0.802168306671	-0.50017550416	-0.778846678045	-1.67162039656		-1.00524305541	0.39739747958	-0.429807438904	-0.887060023916	-0.362610349871	0.311847244408	-0.654038458187	0.539402811102			0.39848321635	0.704652851666	-0.388489112873	-0.515842575635	0.489723155583			-0.564474148501	0.987162775295	0.616364131638	-0.540155357612	0.735418270762	0.631713115098	-0.939302159646		0.446116973356	-2.20065945055	-0.974694134735		-0.738023808602	0.426664159934	-2.06048074738		-1.43415218133	-2.30102999566	0.297741836838	0.415442639474	-1.35654732351	-0.60941812145	-0.33254704711	-0.359319846722	-0.436281660034	0.467245621008	0.409604052816	-2.56863623584	-1.08777794347		0.712422190921		0.386581054965	-0.681519274825	-0.955460239608			-0.800244822747	-0.99653946789
YIL095W	0.657379957447	0.536405597813	-0.315154638356	0.96818772867	0.451733454829	-0.530767257493	-1.62160209905	0.607654844639	0.941953769605	0.775985188627	-0.606951533583	0.585026652029	-0.615825861193	1.35753547976	0.746419710438	0.383314479104	0.42055940286	-0.321572677566	1.10734896612	0.34553466648	0.32039042822			0.720105019988	0.608183076387	-0.74714696902	0.566230166075	-0.380906669373	0.364013888199	-0.373865021365	-0.36815053784	0.306976932076		-0.795608668081	1.03292026586	1.0026136156	-0.517555208082		-0.331334584546	-0.413637776692	-0.349401101827	0.545155139991	1.04143611678	-0.32184596199		0.456801414362	-0.476643793345		0.377993326993	0.488517711374			-0.516412703031	0.636200054521	-0.372429335819	-0.766242637034	-0.392759496168	-0.643974142807	0.426200417784	-0.393296258666	0.417936637088	0.903785414654	-0.320662969479	0.785686102576	0.740167300937	0.365119859233	0.375099397796	0.373454340973	0.494985759916	1.19791074212	0.556267758598	-1.03668448861	-0.331055265542	1.13312218566	-1.26520017041	-0.572838597074	0.690582774222	0.671416550286	0.462936857218	1.19722627471	0.465593100862	0.453087356819	0.398374520446	-0.983802646488	-0.339608901598	0.34351848421	-0.371815491927	-0.513711239039	0.346208812612	0.346208812612	-0.354872600742	1.1018235165		-0.695078838099	0.995678626217		0.537901618865	0.342944147143	-0.333482019445	-0.373454340973	-0.454321850208	0.338755391041	-1.02826040911	0.501965276313	-0.56495235866	-0.529883646849	-0.353302268701		-0.390298897621	0.347077112432	0.651500429716		0.355364496232	0.570086302236	-0.313185045493
YJL006C																																																																																																																			
YJL106W																																																																																																																			
