kinase	YAL017W	YAR019C	YBL009W	YBL016W	YBL056W	YBL088C	YBR028C	YBR059C	YBR097W	YBR125C	YBR160W	YBR274W	YBR276C	YCR008W	YCR079W	YCR091W	YDL006W	YDL025C	YDL028C	YDL047W	YDL079C	YDL101C	YDL108W	YDL134C	YDL188C	YDL214C	YDL230W	YDR075W	YDR122W	YDR247W	YDR283C	YDR466W	YDR477W	YDR523C	YER129W	YFR014C	YGL021W	YGL059W	YGL179C	YGL180W	YGR040W	YGR123C	YGR188C	YGR203W	YGR262C	YHR030C	YHR076W	YHR082C	YHR135C	YIL035C	YIL042C	YIL095W	YIL113W	YIR026C	YJL095W	YJL106W	YJL128C	YJL164C	YJL165C	YJL187C	YJR059W	YJR066W	YKL048C	YKL101W	YKL116C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YKL171W	YKL198C	YLL010C	YLL019C	YLR019W	YLR096W	YLR113W	YLR240W	YLR248W	YLR362W	YLR433C	YML016C	YML057W	YMR104C	YMR139W	YMR216C	YMR291W	YNL020C	YNL032W	YNL099C	YNL154C	YNL161W	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOL045W	YOL100W	YOL113W	YOL128C	YOR061W	YOR090C	YOR119C	YOR208W	YOR231W	YOR233W	YOR267C	YOR351C	YPL026C	YPL031C	YPL042C	YPL140C	YPL141C	YPL150W	YPL179W	YPL203W	YPL204W	YPL236C	YPR054W	YPR073C	YPR106W	YPR111W	YPR161C
YBR160W	0.1887602272467106	2.2006594505464183	0.7629592086208092	-0.48771593671814645	-0.582030357785263	1.632644078973981	0.40296333502234655	0.7629592086208092	-1.1062382379420566	-0.31839700126913156	-3.5228787452803374	1.1850868187249262	0.743763466794077	-0.8410347396165898	0.6653452331167587	1.0472075569559078	0.18289759574307685	2.3467874862246565	-2.0409586076789066	-4.0	0.2876028685932851	1.2628073572952627	0.23522628308895963	2.1191864077192086	0.8941493256148565	1.7189666327522726	0.6451235774837663	0.6039751033914068	0.914709421769935	0.7639668528823641	0.21253952548158497	0.5673513399868934	-0.9625735020593764	1.609064892896621	0.1300059998782582	0.9453869454431122	-2.0757207139381184	0.2073282108584327	0.22848601002033356	0.5646334933873387	0.9965394678904935	-0.26496029496627915	1.2276782932770802	-0.5228787452803376	-0.3815335078009197	0.2508823376436777	-0.6143937264016879	2.0809219076239263	1.1295960947209729	1.2668027348934305	-0.38268506670170627	0.8230410194130918	0.7749493038619513	0.47977856411804004	2.4814860601221125	0.43509732747079516	-0.13697470377052956	0.2692177243336108	0.4424927980943421	-1.4634415574284698	-0.5878755938266829	0.28945955206670304	3.2218487496163566	0.31060233717871766	-0.6445484798734826	-1.5406075122407692	-1.0925886392254138	0.5578339142152798	0.9542859410591323	2.3565473235138126	-0.47353148753052254	-0.7964232250220274	-0.45705015118582115	0.7822529267372064	0.9722427953094466	0.20439802010582017	-0.3860525232196502	-0.5805399272139298	0.9284861949049108	0.4988037579729113	0.3780970391087695	0.3782007759973323	0.25034096790510024	-1.3036436112666678	0.5254923608830242	-0.41487781369318455	0.8738685927380155	0.3697755892475677	1.4111682744057927	0.42365864979420714	-0.6937894918322385	-0.6728454875905685	-0.43215054942689324	-0.4631891340084585	0.9347938719456881	0.37726803483528093	0.39674733801835316	-0.5598783968121961	0.6294869104014075	-0.5953372991262778	0.4059390987295818	0.6201508212371701	0.44081181099522454	-0.4667364832212852	1.623423042943488	0.2810003621212818	-0.46916022138347946	1.3695721249749762	-0.46344155742846993	0.5517575873655609	-1.4271283977995197	-1.9665762445130504	-0.4780777551164996	0.17613469067548876	0.45917018588892017	0.5262211653532752	1.1135092748275182	-0.9673812391492801	1.7351821769904636	0.5141366704026654	1.3045183235098026	0.4518563625651545	-0.26857241294905204	0.5696024086130332
YBR274W								-1.7746907182741372						1.3334820194451191			0.5746288335610588								-1.0385789059335517			1.1999706407558657				1.8446639625349381		-0.7478754474943557		-0.6994045161100365				-0.4300411819034059	1.0996328713435297		0.5027938192960455		-0.9362914406085826							0.8847224086040987					0.9351677802614262	0.5412111182891549		1.739928612014925		-0.3319870283581679		-0.3782007759973323						1.5654310959658013			0.971022294791222		1.368556230986828		0.5614576512138892								1.243363891754152	0.8548035938858182											0.34688400683443316	-0.40351286626345584					1.51427857351842				-0.7297871451037574	0.9208187539523752					1.6497519816658373	-0.4613006204575932		0.5684754158125491			-1.1444808443321999					
YBR276C	-1.739928612014925	-0.6558042841285651	1.1237821594083577	1.1313555616051743	0.8116340739368517	0.3024219663488868	1.0736575533743449	0.44490555142168087	-0.35694231624854705	-0.3052193639879385	-0.8626458886292672	-2.036212172654445	2.408935392973501	-2.1307682802690238	2.00436480540245	-0.8661418747966653	0.5590909179347823	1.2716462179787715	0.9434762759208997	-1.8601209135987635	0.32633412375429816	-1.5331323796458904	2.0409586076789066	-1.1056839373155616	1.9546770212133426	2.886056647693163	0.9484616094846725	-2.2596373105057563	0.5636782998602666	0.42308304403479297	1.058488567365597	-1.1001794975729038	-1.2225731776106885	1.7931741239681502	-1.4609239012072235	-1.8664610916297826	-0.44369749923271273	-0.45271769203669676	0.5707323335668315	0.6880343396316337	1.3269790928711038	2.0222763947111524	-0.637894680706227			1.0609802235513335	-0.7002748460243631	2.677780705266081	0.627824713884936	-1.623423042943488	-1.8041003475907662	-2.2924298239020637	-0.817585347565446	1.0925886392254138	1.438898616350944	-0.6761293934594911	-2.2924298239020637	1.6882461389442456	-1.337242168318426	-1.1958605676646494	1.0545314148681804	-1.8096683018297086	-0.36967384519605323	-1.0936649581949094	1.2284125191187447	-1.1662156253435212	0.9262816496538774	-0.9842212436109591	-1.728158393463501	1.2781893847874535	-0.646468440922238	-0.645891560852599	-1.7986028756795485	1.4353339357479107	-1.8827287043442358	0.4052760535902533	-2.3467874862246565	0.383839687152417	1.705533773838407	1.391473966422806	1.4634415574284698	1.7958800173440752	-1.4400933749638876	0.7851561519523022	-1.7077439286435239	-1.6615435063953952	-1.1904402853647322	2.2676062401770314	1.978810700930062	1.1372724716820253	1.27083521030723	-1.153044674980176	-1.8210230527068305	-1.2247537402597635	0.6143937264016879		-0.5646334933873387	-2.00436480540245	-1.889410289700751	-0.6183435174142131	0.8787685448503785	-1.0752040042020878	-0.8060410219808131	-0.3703865546218168	-1.8664610916297826	-1.1687703061329366	1.728158393463501	-0.6174426780912142	1.570247719997592	-1.8664610916297826	0.6691805335041632	1.3925449767853315	-1.2291479883578558	0.7013652168755644	0.9641701747471718	1.010550182333308	-2.1249387366083	-2.1426675035687315	-0.3318005158013381	1.2083093509798821	0.8661418747966653	0.8282735463467689	-2.2365720064370627	-0.5848596478041272
YCR008W				1.2090115249111841	1.6038006529042637					1.3010299956639813				-2.853871964321762	1.496209316942819																						-1.4329736338409396										-1.1668528880872149							2.795880017344075													1.1897674820049158														1.640164517660112								1.4179366370882913								-0.9193735130781943			-0.5003129173815962											0.340178841944295													
YCR079W		0.6867657083052761	0.47833898488792664	1.3655227298392685	-0.3862638587381287	-0.9100948885606021	1.3260580013659122			-0.7734000947926425		-1.9244530386074692	1.6575773191777938	0.32661042181169503	1.6946486305533763	-1.0462403082667713	0.667965722972482	1.7351821769904636	-0.5660702343915359			1.6615435063953952		-0.4590451910738673	2.1426675035687315	1.2907300390241692		-2.958607314841775	0.5570501304221384	-0.5856953118716683	1.5917600346881504	-1.9430951486635273	1.3178549236261683	1.8297382846050425	-1.7569619513137056	-2.0861861476162833	-0.8781120148963188		-0.33620487778059244	-0.9943905546397196	-0.34495765866879824		0.8741935418604732	-2.468521082957745	-1.790484985457369				4.0			-1.1112590393171073		2.193820026016113	1.1499667423102309	0.4037328736044847		1.889410289700751		-0.6006724678413211	0.5537735982218369	-1.2975694635544748	0.7804154737857453	0.8043770564130633	1.4400933749638876	0.640164517660112	1.723538195826756	-0.4300411819034059	0.8002448227465253	1.640164517660112		1.3585258894959005		1.486782399932061	-1.6695862266508092			-0.42010213039689626	1.3746875490383261		1.6635402661514704	0.9055288713583552				0.9633711046378389			1.1029229967905798				-2.2676062401770314					-2.0177287669604316			1.0376306643299789	-1.585026652029182	0.3784083241407822			0.6808939406902237		-0.36461679595250146	1.9871627752948278	-1.744727494896694	1.7304870557820837	1.5016894462103996	0.5523769022397139	1.853871964321762	1.6695862266508092				-0.8557372262380094	1.6179829574251317	-0.9325571572236193	1.0877779434675845	-2.431798275933005	
YDL006W		-0.8880657236673185			-0.7726275577103637	-1.2298847052128983				-0.3064489144040865	-0.646276062411051					-0.3148855309534606	2.886056647693163		0.46750041390533753				-1.2839966563652008	-0.826813731587726	-1.2831622767004756						0.8585502265995326		0.5531522898441912						-1.6161846340195687	-0.3446694419906591					-1.4168012260313771						1.140861702705469		0.4255057317146725			-1.0376306643299789				1.5985994592184558						-0.32651830292665285	2.1426675035687315	-1.5100415205751654				0.8244881866365523	-0.85294232897164		0.3624102141613001	1.282329496997738			1.0204516252959048		0.5166980476418329				-0.9006647223140423				-0.4319156686846059			-1.4156687756324693							0.6017126946425989			0.3841551171252979			2.3279021420642825				-0.4917396944876655		-0.6447400944726216	0.8133261325002549	1.2132485778544388						0.7632109005907071					-0.817585347565446
YDL025C	-0.3928667956084333	-0.4406919890929875	0.611721136540361	0.5931193299508754		0.7162466166674735	0.3122035886187054				0.5131446447230567		0.3698773571406879	-0.31650268232018863	-0.6532559453951512			-2.958607314841775						-1.0741724253752576	-1.0599818449923368	-0.6681679555637513	0.6397853867046477	1.3115801779972893	-0.30583370406680177	-2.958607314841775			-0.36411431471872724		0.7667499904588997	0.3292904047762029		0.4173685605103636		1.4045037781744258		-0.9284861949049108	-0.47224124747902807	-0.4463596637686458	-0.321754848072958	-0.44045244441956566	0.3673402867060865	-0.31095766097182814	-0.8155925145876799	0.34476549296570574	0.42273804641418516		-0.5066813917678985	1.031517051446065			1.3115801779972893	0.5754450233932868	-0.8116340739368517	0.9507819773298184	0.648783654660658	1.0486624812040823		0.3383765907707699				-0.335264031481295	-0.4041732229267768		-0.8693446509779694	-1.288192770958809	0.3398937782767559	-0.8141746403870378	0.33629907461035186	-0.3040807471686	0.5284149458148103			-0.51173138450454	-0.7654827164873134	-0.3309621991148441	0.33564012544885885	-0.37458464784559187	0.33059013271221727	-1.0861861476162833			0.6311554931741786	-0.7675121336470138	-0.5094796906366512	-0.35193287055106537	0.5195618528221829		-1.2831622767004756		-0.3925449767853314	0.6792307716613135	0.5600360640790951	-0.49227902331438644	0.5037624548332648	-0.39891827221597675	0.9538952127539614	1.1062382379420566	1.0114410431213845	0.32477174640693607	-1.1378686206869628	0.5379016188648442					0.5394028111023985	0.5598783968121961	1.2494916051486538	0.49552913750558103		0.521145032471337				0.4881166390211256		0.5169835798558678
YDL028C	-0.5413621509743507	0.5443938874181332	0.7731424297112764	-0.3445734122540814	0.2610609687965204	-0.5147045612739112	0.3615107430453627	0.5953372991262778	-1.198596289982645	0.8560488835760365	-1.204815410317576	-1.1232050237992994	-0.503485481302255	0.3329207945357833	0.5992893632267687	0.27901425584626094	-0.4514877436589645	0.6561976668383449	-0.703115524461453	0.4091581652183974	-1.078313524516398	-0.715118285344547	-2.065501548756432	-0.8063189704587185	-0.6181632000016566	-0.8513973451939065	1.078313524516398	0.3561526897002858	-0.8239087409443188	-0.732593581247096	0.6907958203295924	-0.4899914870597653	0.3283644033978703	-0.4205594028602028	0.4005536242747243	-0.6855007720268484	0.5346171485515817	-0.4212462155735654	-0.40638169187046413	-0.6418747147233514	0.6024075659618833	0.7579557606304491	-0.5401553576117922	0.7185121120599187	0.33535802444387447	0.7396900542050799	-0.8483237691529523	-0.36351210364663455	0.4309774139704364	0.5882119954561311	-0.4094925379914167	-0.3561526897002858	0.7493360805367565	0.4732731326853644	0.40549695617991083	-0.6509168312204098	0.7947956360518553	-0.5313573316084886	0.876475019057268	-0.4145392704914993	0.48664920119404304	0.3007694971165909	1.0190880622231564	-0.6639407221336507	-0.30548254618884374	0.38247546511370767	-0.4979827851728526	0.8096683018297085	1.1643094285075744	0.9118639112994488	0.4909319549828383	-0.45210228243690287	-0.4559319556497244	-0.850165303284215	0.35991626862687964	-0.3318005158013381	0.6815192748254827	-0.34418950550474775	0.82564940252062	-0.5855280503706973	-0.6210573013865627	0.4445427827953505	0.37283904762522424	-0.38541913300251396	0.4964816872759253	-0.33320131633382594	-0.35546294222159264	-1.9665762445130504	0.32605800136591223	-0.5337256782107079	-0.66334017654558	-0.6110112148752859	-0.5233132570543553	0.5805399272139298	-0.5220110237491107	0.3786159715183469	0.6024075659618833	1.0680338852718274	-0.9669785553170893	0.36411431471872724	-0.607830850510264	-0.4008814349446372	-0.35694231624854705	0.4653394241715556	-0.48465610691161914	-0.5358086293590004	-0.7721132953863264	-0.7604502791595269	-0.4813544756696885	-0.3376199799837524	-0.3757179041643317	-0.6673595896125374	0.5446982283429236	0.319483190618745	-0.611721136540361	0.27835423371025375	0.388382889445664	-0.31650268232018863	1.0856568428805593	-0.7013652168755644	-0.6495581434649388	0.678194516142461	0.7223907856959089	-0.49607319580648956
YDL047W	-0.783570169123749	-1.5421181032660076	-1.2254830342714504	-1.1797985405143596	-0.8544928285903374	0.32102662408023486	-0.29627884007298017	-0.37376231485309963	0.5598783968121961	-0.5509846836522136	1.4723700991286615	-1.0757207139381184	0.30451832350980257	-0.42319810417108744	-0.799696817018415	1.2557070168773237	-0.5920994598573648	-0.7843624365649383	1.2684112348132612	4.0	0.35575841415627135	0.8353497840657033	-0.6673595896125374	-0.8096683018297085	-1.26440110030182	-1.0109953843014632	0.4412914294668343	-0.4225082001627747	-0.5775743236287955	1.0814454694497264	0.37664731846200805	0.35694231624854705	0.4378261366353517	-0.4841261562883209	-0.6981022828047919	-0.6468534537860207	0.36121133284260165	-0.678608721688311	-1.0462403082667713	0.8063189704587185	-0.7408841558149337	-0.2953348145454708	0.2961929347256714	-0.619788758288394	-0.35912122129838175	-1.3840499483435988	0.36001575195841146	-0.41953121604899835	0.4825401734597678	-0.43332686239388346	1.3565473235138126	-1.2773660774661877	0.27992342723185937	-1.3716110699496884	-0.3615107430453627	0.8395314688809625	0.9884295564027218	-0.6261688549261697	0.90274269030658	0.889747082646597	0.30320691491825574	0.9511699134716499	0.563837352959244	-1.0624821079826534	-0.3184874133610378	-2.619788758288394	1.7958800173440752	-1.9469215565165803	-0.9255492810454088	-1.079876673709276	-0.9629721202442251	1.2724587429714436	-0.5598783968121961	0.49147028102871343	0.5514482607984219	0.7819899570156366	0.9175736991392281	-0.7101881608823786	-0.43332686239388346	-0.4937656403878741	-1.8860566476931633	-1.1062382379420566	-0.39512622944736425	-0.3006826989786177	-0.3499840475281614	0.4816176844546561	-1.1331221856625011	-2.036212172654445	0.3130064337353215	-1.3585258894959005	-1.6363880201078558	-0.281415279972564	-1.3788237182249647	-1.6903698325741012	0.2924298239020636	-1.1444808443321999	1.5482135644757098	-1.2915790998652872	-1.0614802748235082	0.9314431049276369	-0.45321064836874186	-0.34794715175189506	-0.42458120878563993	0.5016894462103995	-0.2987775157434428	0.44879405625209373	0.4972998246894373	-0.6416843599178041	0.3371477667352038	0.5412111182891549	-1.6345120151091004	1.8297382846050425	-0.5195618528221829	0.5291486754738823	-0.9233595563296582	1.1536628878701947	0.6699922991272408	-0.9767475403662885	0.7057542838618818	-0.33658178774732034	-0.3450537734156558	-1.2487208960166578	0.5168407902830203	0.8297382846050426
YDL101C		0.5855280503706973		0.3250470519514347	1.115204636051019	1.7721132953863266		0.45333397492981575		-0.6753060861382254						1.6478174818886375		0.6838199011065474													0.3481407307530511	1.5072396109731625	0.894489815230026		-1.1778319206319825					0.38499738547541174	-0.8483237691529523	-0.4596705252091263	1.9030899869919435		-0.7833064008302456					-0.34313550845108287						0.6050232804454357						0.4264322269607814		-0.44081181099522454	-0.7321245806811024	0.7886124470631412	-0.5030703519267851			0.41217682868104494					0.9215431819467074		-0.5539290642989949			-0.35872424276808706									0.3276250212539205		0.36461679595250146						0.3876400520322256	-0.30443077296381443		-0.6907958203295924	1.4749551929631548		0.8038238149600268			0.82623117686335	-0.6842395093342654	0.6748950170285926	0.43592602102285327		1.6478174818886375	0.8347556738746891	1.3777859770337046	0.7972393126068			-0.4792545284805177		0.33771448427786993		-0.354479485094126			0.5359577945611892
YDL108W	-1.5800442515102422	-0.5266590358140646			0.8116340739368517	0.7079655640052637	0.38499738547541174	-0.6088883862971974		0.5382014424748907	0.3391345219961308	1.1278437272517072	-0.4839937696139523		-0.30277065724028246	-0.41816407594235205	0.7991495019089225		-0.5313573316084886	-0.8153085691824012				0.9347938719456881	-2.494850021680094	0.44830608487277523	-0.41680122603137726		-0.646083769079637	-0.47340229089654784		-0.9366666410482505	-0.8517059025652544	-0.6933605589757383	-0.7602001815529014	1.1001794975729038			-1.099086932262331	0.3231235680268629	1.5003129173815961		-0.9804683154687446				0.7988761027926204	-0.7670038896078462	-0.5334289276136457	2.050609993355087	0.8504729862456522			0.33003263009149586	-1.2525881921135766	-0.4597957001579402	-0.3014645074379989			0.5371529641683263	-0.4074901520993199	0.7664962396588656	0.33998877871066924										-0.8992849134269184	-1.4412914294668342			-0.5823622603477704		0.7354182707619225	0.3172233536855659		0.8794260687941501	0.3254143976970861	-0.9013562741829431			1.2328441339178196	0.4810914263085858		0.5991167844516373		0.9186526921958675	1.4168012260313771		-0.7267671659569543	-0.8113527040002826	-0.3124710387853657	1.7328282715969863		-0.344093581819785			0.41251353458903595	-0.4086014487187513	1.4168012260313771	-0.3627104523218255							0.6763354643918998	0.678194516142461	-0.5595632338942262		-0.5512936800949201		-0.7440042732775981	-1.9507819773298183	-0.3334820194451191		-0.8471004036062525	-0.30416822717330777
YDL134C	0.355364496231847	0.5130031115681774	-1.157390760389438	0.7872798455821576	1.0301183562535001	0.5628839069519214	2.468521082957745	1.6363880201078558	1.2027324591692836	-0.37283904762522424	0.5720272863917911	0.5154154707171571	-0.4147649366342247	2.337242168318426	0.7009287399725904	-1.899629454882437	1.2612194415156308	0.4666092919824486	0.3450537734156558	0.6981022828047919	-0.3445734122540814	-0.3523236867591291	2.5228787452803374	4.0	0.9172146296835499	0.6689778289581714	-1.4647058799572295	-1.442492798094342	1.1463017882238256		-1.7011469235902934	1.1313555616051743	0.4574235237394704	0.5250556645346122	-0.6530605373010094	2.657577319177794	-0.5320960534771997	0.8677403104689555	0.7377862945235831	-0.6542343068855118	0.5456125328530449	-0.8645493006544862	1.2967086218813386	-0.8576105338811638	0.44153143747620505	0.5686362358410126	-0.29550630299070135	0.7373116556983035	-0.3119363030536557	0.626904012921273	0.7539940959239709	-0.7221616669979526	0.4779471991311775	-0.5259294967849564	-0.4163478914579562	-0.5576770442544255	-2.0861861476162833	0.6955094722265123	-0.6912222263352789	1.9100948885606022	1.090979145788844	-1.3555614105321614	1.0114410431213845	0.4623068056326093	-0.6940041172291953	-0.4779471991311775	0.4343882750979413	0.40131890109283663	1.1272611725273312	-0.3206629694792061	0.4452686233240334	-0.412401270278755	-2.795880017344075	0.8748441704194698	-0.7337683033101068	1.0814454694497264	-2.318758762624413	0.9590023075765094	-0.5738141747554887	0.48056580508629715	1.3946949538588904	-0.4952573637283121	0.7659891824128207	-1.0726296369609765	0.4089353929735008	-1.1180450286603996	1.9030899869919435	0.43203309317684574	1.1598939055432422	-0.3425616772970375	-0.9115095298176038	0.5635193049905051	1.8013429130455774	-0.8164454663811384	-0.5523769022397139	-0.33658178774732034	1.1694113313148558	-1.0700704399154122	0.5676722077383958	-1.174573882232177	-0.7454519228910261	0.6978856230437989	-0.29627884007298017	0.7235381958267558	-0.3448615651886179	0.3050439977501818	0.6127881996862694	1.3458234581220394	0.4592952166892377	-0.5468346074741428	-1.7077439286435239	0.8446639625349383	1.6216020990518623	0.7746907182741372	0.4696722102219137	-0.630042392653947	-0.4366375905133925	0.4907974776688971	-0.6409237739407371	0.8329782042097434	0.6176226965318863	-0.8127613801685213	-1.5718652059712113	-1.0074464821678644
YDL188C	-0.9531148091622899	-1.91721462968355	0.8038238149600268	0.9535048356652917	0.34611244192902246	-1.3767507096020994	0.5428753736965912	1.8860566476931633	0.3057458879747215	0.3815335078009197	-0.48122293107322517	-2.494850021680094	1.8181564120552274		0.6710091445505713	0.361011840656318	-0.41375036113395813	0.4871822414351269	1.6161846340195687	-0.6346992513620127	0.713768145971447	-1.2284125191187447	4.0	-1.856985199745905	4.0	0.48664920119404304	-0.3299397825268658	-2.769551078621726	0.5353614409049672	1.5058454059815571	0.4907974776688971	-0.9013562741829431	-0.671416550285798	4.0	-1.6675615400843946	-0.45729903055188914			-1.869666231504994	0.9554602396075891	-0.45867042233330635	3.3010299956639813	-0.6753060861382254		0.769295686387431	1.2306226739238615	0.31006989598178186			-0.3532043112215306	0.6605485586935593	-0.5400047439526086	-0.383839687152417	0.6880343396316337	0.5514482607984219	-0.6032777214962266	0.40329297031855377	2.958607314841775		-0.4329736338409396	0.2933675491267053	-1.1668528880872149	-0.6369524054789065	-1.4122890349810886	1.0486624812040823	-0.3890206200770029	1.6556077263148892	-0.7592012288826688	-0.5094796906366512	-0.3844707763628672	-0.8291517963566907	0.5353614409049672	0.41702807089519406	1.4559319556497243	-1.026410376572743	1.4436974992327127	-1.191114132640188	-0.3619102780154943	2.744727494896694	1.6925039620867872	2.5850266520291822	1.5512936800949202	-0.8504729862456522	1.0123337350737254		-0.8771290771355644		2.1079053973095196	2.8239087409443187		1.3840499483435988	-0.4139756176130242	-3.6989700043360187	-3.5228787452803374		-0.36351210364663455	-1.0395292224657011	-2.494850021680094	-2.0915149811213505	0.8517059025652544	-0.4394955848049434	0.7685304095693187	-1.58838029403677	-0.368556230986828	-1.7166987712964503	-0.5691190535471088	4.0	-0.5516028965422324	1.0540392964224314	1.4001169279263121	0.31452698027724074	4.0	-2.0604807473813813	0.4516105818670818	-0.3091839420190845	1.009217308196862	-0.4457531918338894	-1.91721462968355	0.7413627172759235	0.41487781369318455	1.709965388637482	0.6944336864846961	1.1536628878701947	-1.016824927962187
YDL230W	1.9281179926938745		1.1191864077192086	-1.5100415205751654	-1.5559552040819238	-0.5052889747947372			0.7323590176540845	-0.4285240963180562					0.8271053022478239	-0.7068585165490692	-1.1278437272517072		0.43238555726915545		-0.45867042233330635	0.5652714582202423				0.8091082830778303	2.744727494896694	-0.3292904047762029			-1.705533773838407	1.012780770091995	0.47391930819797007		0.9613798380502973				1.3362990746103518	-1.3565473235138126	0.5108856306210806		1.7746907182741372		1.0343280287798933	1.7986028756795485	-0.5376020021010439		1.4685210829577449	0.7194216296319237	1.578396073130169	1.6615435063953952				-0.6199697520321694	1.0109953843014632	1.068542129310995		0.3197551629573923	-0.6491707264170322	-0.33366925569803146	0.874518734299406		-0.4854522473397139	-0.3464980530370672		1.320572103387881	1.0	-0.42204887227024485	0.6447400944726216	0.32734807715999753		1.3133637307377066	2.0315170514460648			1.078313524516398	1.3439017979871681				2.0809219076239263		2.1249387366083	2.2518119729937998		0.4983930775811706	0.5717031860171204					0.8761483590329142		1.6575773191777938	-0.5904049806031844	0.4813544756696885	-0.4810914263085858	-2.42021640338319		1.1824346304402193	-1.204815410317576		0.3828947694976219	1.0899094544059318			0.770830297460899	1.9030899869919435	-2.2518119729937998	-0.958607314841775	-0.5057062313346673	0.828858848971618	0.7464197104378172	0.8948305720006683	2.0268721464003012					2.136677139879544	1.1897674820049158	-1.6989700043360187
YDR028C											0.40538649083990197										-1.3851027839668655							2.769551078621726																																																		1.0132282657337552																0.45247142354021785																							2.958607314841775							0.4463596637686458
YDR247W								-0.6667543010380372									0.344093581819785																																									2.6989700043360187					0.9694002780340489																1.0634862575211066																														-0.6420651529995461		0.7934439559009705								1.2104192878355746					
YDR466W													-0.47860037188462434													-0.644165504115064	0.6324577264794233		-0.9871627752948278			-2.886056647693163				-0.8938091027365846								-0.49702694093436856			0.6522797829659618		-0.8187282284405385						-0.359220522655143																-0.5810361692963772																-1.1301817920206718	-0.4015377995258495								-0.3919020536747204									-1.032920265855503			-1.2441251443275085							0.8440569820281633					-0.9566377219788705				
YDR477W	-0.554240163511369	-1.4145392704914994	0.30874164186688874	-0.6259852597080884	-0.5762627500176709	0.26512019720737245	-1.8446639625349381	-1.1567672219019907	1.0570004066339596	0.8768019249680014	1.899629454882437	-0.324863495532006	0.4287571494397762	-0.7265357273786537	-1.4828041020500258	-0.5870357280033373	1.0376306643299789	-0.40804544495326456	-0.5692801121367178	-0.8428455600937185	-0.916139199133427	0.5329841815615645	-0.7464197104378172	-0.7517814388099252	-0.7146677723561156	0.6811022853725132	-1.1051303432547475	1.0241088635982072	0.31372132193279884	1.2992962828549806	1.1360826230421395	-0.9935339577507682	-4.0	-0.8035474582966109	-1.1951793212788377	0.8065970969375825	0.9804683154687446	-1.0241088635982072	0.8121973612815807	-0.5561114532226281	-0.7607005208731075	-2.0222763947111524	-0.8495505905391194	-0.7749493038619513	1.747146969020107	0.2916640973177365	0.4978461071286392	0.45879530931674156	-1.1106982974936896	-0.40131890109283663	1.1051303432547475	0.36754270781527576	-0.6848696828163983	-1.3788237182249647	-1.1034737825104448	0.5929491851957497	0.4732731326853644	-0.4153296155356513	-1.5044556624535514	1.2410881076020266	-0.5512936800949201	-1.186419011431808	2.886056647693163	0.38069792412439185	1.8446639625349381	-1.8153085691824011	-1.7351821769904636	0.31256022545410567	-1.0496351456238768	0.31866829403083424	-2.0757207139381184	1.2533658010624211	-0.4272445348457804	-0.6337638762817068	0.29311160501838224	-0.9842212436109591	-0.7535014192041991	0.8557372262380094	0.6236055579627338	0.3884891128733437	-1.4365189146055892	-1.1617807780923741	-0.5943122133272224	-1.1157712303673961	-1.1079053973095196	-0.3473669319168899	0.6550185860727421	-0.9122185821904576	-2.431798275933005	-0.38795825535473044	-2.4436974992327127	2.958607314841775	1.2448877336049289	-0.40351286626345584	-0.7267671659569543	0.5195618528221829	-0.37324914631660683	2.638272163982407	0.4652126413705083	-0.47495519296315475	0.9115095298176038	-1.8664610916297826	-3.154901959985743	-0.6734593314834382	-0.3632113109656252	-1.3089185078770316	-1.239577516576788	-0.5754450233932868	0.9641701747471718	-0.3777859770337047	0.785421046429501	-0.7119744646116372	-1.3968556273798178	1.2373214362725637	0.4432152176929746	0.5823622603477704	0.6418747147233514	-0.4292236312052518	0.9558523791212772	-0.775985188627136	-0.6281935414925841	-0.8079904073463299	0.5254923608830242	-0.3977229156998074
YER089C																										-0.4682656907234498										0.7582045687048014							0.5474469367710747																										1.1830961606243398																	-0.7772835288524167	0.8273970687901402						0.9767475403662885																															
YER133W											0.40793432956775283										-1.3716110699496884							2.721246399047171																																																		1.0195421077239																0.44201185177508695																							3.0							0.4302750507738411
YFL029C												-0.4523483416400308		-0.45531197769732257						-0.3244049436132537					-0.368556230986828									-0.5843590201038457		0.4031830640844095		-0.44684545183037455							-0.6544302439436078									0.7099653886374819								0.4099387691962575		0.4610494379856386							-0.3314277308154421						1.7304870557820837				-0.6149302236680653				-0.6466609046886953			-0.46762786643212256		-0.43074316667138984			0.39913596369016047				1.3675427078152758			0.6478174818886375						-0.32882715728491674				-0.6619421245802438											0.7680209731684958		0.646276062411051	
