	YAL017W	YBL009W	YBL016W	YBL056W	YBL088C	YBR028C	YBR059C	YBR097W	YBR125C	YBR274W	YBR276C	YCR008W	YCR079W	YCR091W	YDL006W	YDL025C	YDL047W	YDL079C	YDL101C	YDL134C	YDL188C	YDL214C	YDL230W	YDR075W	YDR122W	YDR247W	YDR283C	YDR466W	YDR477W	YDR523C	YER129W	YFR014C	YGL021W	YGL059W	YGL179C	YGL180W	YGR040W	YGR123C	YGR188C	YGR203W	YGR262C	YHR030C	YHR076W	YHR082C	YHR135C	YIL035C	YIL042C	YIL095W	YIL113W	YIR026C	YJL095W	YJL106W	YJL128C	YJL164C	YJL165C	YJL187C	YJR059W	YJR066W	YKL048C	YKL101W	YKL116C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YKL171W	YKL198C	YLL010C	YLL019C	YLR019W	YLR096W	YLR113W	YLR240W	YLR248W	YLR362W	YLR433C	YML016C	YML057W	YMR104C	YMR139W	YMR216C	YMR291W	YNL020C	YNL032W	YNL099C	YNL154C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOL045W	YOL100W	YOL113W	YOL128C	YOR061W	YOR090C	YOR208W	YOR231W	YOR233W	YOR267C	YOR351C	YPL026C	YPL031C	YPL140C	YPL141C	YPL150W	YPL179W	YPL203W	YPL236C	YPR054W	YPR073C	YPR106W	YPR111W
YFR028C		-1.00426680359		0.102075346059	0.335925022814					0.149092622958		0.431382601967		0.298512138878	0.687197363002	-0.244282233498		-0.803224994473		0.114691933298				0.262949154576						-0.748491349495				-0.110138871402		0.0587672954425						0.888744995227	0.0289528644725					0.599201063419					0.00908057966175		-0.0358456695592	-0.920703593339			1.24591014271						0.129768065706				0.348253476278						0.834677231903					-1.55272402577			-0.0462920288189						0.161039078878					0.0453723747323											-1.04532383394	0.142214739836	-0.0253549998634		-0.134066487085	0.645295717913			-0.941978730732	0.0935898118358	
YGL019W	0.160805810455	0.318110598264	-0.0289190379469	0.337896762407	-0.0729848251094	0.0509739203293	-0.120029612426	0.108216282851	-0.404316966514	-0.124377161084	-0.117093013623	-0.35266855763	-0.161253046424	0.240472170802	-0.239062687986	0.37565234761	-0.145612873782	0.238971450611	0.672278440318	-0.102653553473	-0.285960622305	-0.141723898215	0.36606345937	0.675485883075	-0.18389059294	-0.459103040124	-0.0385323308964	-0.166923747951	-0.272285537094	-0.642510531354	0.546307720348	0.158398622658	0.405057788767	-0.00770028551004	0.114222159167	0.159564638822	0.119905577937	-0.0532826471837	-0.128215532738	-0.123549606114	0.455629387708	-0.145853014883	0.173177500492	-0.082666164661		-0.085541401837	-0.368126909673	0.310623654692	-0.257038814079	-0.138127354528	-0.39838572303	0.0465950025542	0.340459364739	0.326612304783	-0.305973456554	-0.208454693231	0.355242194448	0.515280513772	-0.54519875274	0.299367639306	0.208988928095	-0.256102389964	0.119968517656	-0.152929333162	0.305427650472	0.261053054094	-0.0460451603617	-0.179220075756	0.0353044186976	-0.139801093667	0.191430207928	-0.2708129059	-0.197051645898	-0.566990972864	-0.186003042909	-0.167513287738	0.115754248493	0.134627179818	0.186459582659	-0.0105626749833	-0.103129803531	-0.454942148936	0.090843076308	-0.0578441788349	0.0841389028511	0.0984543385538	-0.278471175081	-0.318219690203	0.612853742013	-0.728711411238		-0.247050956605	0.684244140175	0.241782581865	-0.230213126704	-0.0794111490005	0.0815919483558	0.117010917477	0.426229187344	-0.26189282714	-0.0084308289529	0.0501118611996	-0.255575535193	0.388477556157	-0.370934275485	0.104146618669	-0.00682815665629		0.069512287673	0.359883751589	0.224059076583	-0.238856952156	-0.432287428789	0.273478250663	-0.183355000328
YGL059W	0.917897232058	1.38828968144	0.526297335843	-0.280872150404	0.842845807769	-0.317782644344	0.933707174256	0.473922225623	0.639671443112	-1.56297212971	-1.6965108426	1.21732930189	0.782762998072	-1.79359278967		-0.185458027481	0.424123122999	-0.21740345868	-0.0647429522726			1.06455915177	-1.63471430565	-0.51613808135		-0.178964027421	-0.703866217126	1.31666537502	0.810666557391	0.585341656224	1.01214492829	-0.623015501081			-0.381916753448	0.580503493624	0.849640623171	0.640219225164	0.792423857216	-1.59188615614	-1.97693783407	0.304772671299	1.45266458331	0.533761465734	0.649971446494		-2.5513228988	-0.573685492488	1.03829694722	-0.431872059901	-0.501862389976	-1.26535866024	0.639262615585	0.760194400732	-0.246537702451	0.0533214061271	-0.475694424752	-1.17549793467		-0.52909621817	0.60947039851	-0.328517950531	-0.821835981383	0.188586216477	0.447124813108	-0.112759217504	0.747523791087			0.773346671517	0.997125165644	0.00635738220433	-0.110593982655	0.927579095635			-0.0663226496017	1.18315534473	1.10106966846	0.00706734616443	1.2522684592	0.955858592164	-0.41344781178		0.703475014738	-1.73513176293	-0.607551980844		-0.408484296535	0.718489623254	-1.60033512163		-1.08168731316	-1.96691624556	0.669145543524	0.834258313499	-0.785853984219	-0.106723055276	-0.0023412846466	0.166789303416	-0.251551313152	0.927138951697	0.472886928005	-2.33974912417	-0.961564495043		1.11371806452		0.792428215261	-0.158845893368	-0.476317094369			-0.525764288301	-0.486123130703
YGL134W	-0.649401462034		-0.231699697826	0.789146844263	0.938262784989	-0.84453843006	0.59660493624	-1.05263563022	-0.326716110195	0.653434609433	-0.458566041746	-0.951645110518	0.0203284098889	-0.181389577945	0.67875150905	-0.193454016905	0.623338925356	0.8031553364	-0.0199710239769	1.64920941524	-0.107045207646		-0.465109644339	-0.744829748729	0.818266505504	0.80754060842	-0.714551910466	-0.692550923487	-0.507274996141	0.883074013749	0.821962424623	0.843469055608		-0.712478245421	-0.787783154986	0.856017372058	-0.696564262071	-0.553611459818	-1.12771134599		-0.812375171785		0.807636058117	0.675018670949		-0.388306904795	-0.498683776934	1.32108168919	0.0438120497538	-0.156211149919	1.32095691357	-0.0269179548466	0.722896590815	1.40387869471	0.0225069918788	0.778928024592	-0.0574267483955	-0.542913216406	0.690580508786	-0.17272610659	-0.632425142956	-1.07369484938	-0.639145265482	-0.039863410632	0.705809774173	-0.768133409845	-0.872786001682	-0.215426040863	-1.11173931057	1.03091900943	-1.32382490173	1.05947111158	-0.0591708067009	-1.01463851035	0.729701574171	0.824733525783	-0.296930760361	0.96773130978	-0.814507797871	-0.113804614564	-1.30826968419	-0.580036906781	0.720114999813	-0.0501917309716	-0.000213458472853	-0.409935739889	0.0215670102753	-0.104010372128	-0.358991114905	-0.00852803541268		1.02960828969	-0.586277994605	-0.126809962194	0.961531333753	0.709713258591	-0.217371775782	-0.025898401302	0.0184935289674	-0.378396302242	-0.625612913802	-0.942696765548	0.578586079028	0.00248982893043	-0.830388795826	-0.0862996746148	0.897178910217	-1.54774011037	-0.205449378817	1.39379139336	0.939635065492	0.859627745648	0.650619068755	-1.01662480264	-0.61025798696
YHR004C		0.248351012876	0.639004718428	-0.238967611253	-0.294649587662	1.60847739114	1.41645863555	-0.465024151757	-0.403720761935		-0.511694583622	-0.512373952222		-0.221246687623		0.715531171131	0.810510465479	-0.684697402795	-0.712893267732	-0.428054022249	-0.547135586634	-0.836026239034	0.971604903614	0.946742244622	-0.797667033433		0.445736601046	0.206218240917	0.667515784762		0.354373212652	0.433833428807		0.760727618555	-0.564158846058	-0.269860329681		0.646327821258	-0.302110102496	-0.432473917768	-0.144313520247	0.0432788835759			-0.672789226041		-0.930928248483	-0.510073802721	0.282686878829	0.651241907819		-0.335441572394	-0.554585154026	0.763389716688	-0.886109677207	0.12058060649	1.32868800643				0.75669220197	-0.571564066412		-0.871048826322	-0.253774918942	0.15932186502	0.407341064394	-0.502147354459	-0.504855274	-0.374813303659	-0.295026934008	-0.850789934042	-1.09895919573	-0.485610037764	0.451777209987	0.462456423852		0.618885988606		0.382497665997	-0.5253799727	-0.469672371301	0.881215399073	-0.517166726573	0.483852352896	0.510943565096	0.336507926824	-0.957602253859	-0.61789415485	-0.522570682091		-0.596302091985		-0.692568464811	-0.479318610837		-0.643056882412		0.795213836798	0.466821710083	0.616522818596	0.190804099227	0.746983251162		-0.272270088451	-0.593966845448	0.285506169089	1.30669510761	-0.585366406663	0.388223270729	0.821176329984	0.74473066517		-0.336727490441	
YIL035C	0.153289908608	0.29430212333	-0.0186163208043	0.0318080840832	-0.0728116089964	0.02235204164	-0.117908966478	0.12303750294	-0.40632638275	-0.137472363928	-0.115850678619	-0.362639364514	-0.18148620048	0.407810916359	-0.232483463691	0.365007212145	-0.134367419941	0.232730899571	0.650825603853	-0.106615102103	-0.283332370047	-0.130867867065	0.336315216505	0.658218466103	-0.193910022181	-0.473411376418	-0.0547727619167	0.0567568936871	-0.145203430108	-0.644677143613	0.545670202414	0.140823193662	0.39224526438	-0.0225914623949	0.115228422375	0.51308050491	0.110303224994	-0.0477054532697	-0.120578012233	-0.134057887165	0.478868511279	-0.142086070566	0.179976741319	-0.0810313705582		-0.0859751832823	-0.365381442373	0.28572325434	-0.273784863416	-0.131750061416	-0.410574584979	0.0476014586837	0.363683665525	0.313795675054	-0.30402075592	-0.179542393755	0.341918233703	0.499102811653	-0.573760438257	0.273382157904	0.210616304488	-0.261927469495	0.131206761575	-0.158703738104	0.311197949381	0.259207702059	-0.0474455898441	-0.1851967398	0.0332684450164	-0.149716629451	0.182800604383	-0.284218336855	-0.218572058575	-0.534050000175	-0.201038266576	-0.178663070096	0.110726409567	0.138697602739	0.169176320697	-0.0352496600922	-0.123980846071	-0.439185623814	0.0771991436769	-0.0712423994883	0.0841352058666	0.0957565887673	-0.289297147144	-0.351241585785	0.602233597655	-0.742521503207		-0.249468135904	0.682120170776	0.237997400551	-0.242543989889	-0.0878814358092	0.0435064215199	0.110044072984	0.41432992265	0.0823642678498	-0.011702433313	0.0472585539681	-0.247544236614	0.380967963016	-0.370753919923	0.0955025853028	-0.256607866621		0.0641655559625	0.350054447811	0.21276887634	-0.263023631541	-0.43110677497	0.278624567236	-0.221309720466
YIL042C	0.930399002546	1.40684373444	0.539472506846	-0.285548114221	0.84754319279	-0.308780770184	0.945298192478	0.47584274985	0.657779130763	-1.63241806688	-1.71352072555	1.22457143734	0.782529965713	-1.82475548369		-0.170504871605	0.422924491378	-0.214135537366	-0.0634708139117			1.07333403209	-1.68498450835	-0.531691141029		-0.184817844442	-0.700622949538	1.31731987258	0.814226944259	0.592850685755	1.00782810661	-0.621999829804			-0.370702894955	0.581053324476	0.849866120722	0.648648759624	0.782797027118	-1.60404373653	-2.10344893998	0.315162544584	1.44493159069	0.53342504252	0.662271443565		-2.84392096622	-0.559974677628	1.05177657229	-0.427472878348	-0.497152225618	-1.2351460838	0.642515410047	0.774737858919	-0.243323506381	0.0554555329761	-0.454345725691	-1.13294779727		-0.525851386598	0.615563782016	-0.315301557619	-0.801768373001	0.200296993726	0.455837683385	-0.102520931595	0.767539959063			0.778640228779	0.998943894114	0.0123169812489	-0.111874887011	0.930571803917			-0.0689608910943	1.20468162621	1.09976289523	0.0171086738238	1.24051629452	0.959478758904	-0.414555505497		0.704313736466	-1.77870592052	-0.59644058954		-0.411869317709	0.729770646488	-1.6301748572		-1.08286115359	-2.00026964336	0.670589377892	0.856005800516	-0.802110876306	-0.0897493516045	0.0145883894896	0.181331728495	-0.242354843027	0.922903183967	0.481242134873	-2.2224512919	-0.945876464226		1.12113160633		0.811332450248	-0.136849666641	-0.486649377694			-0.492010862834	-0.486936065114
YIL095W	0.503618419253	0.380136759562	-0.410623098587	0.877344201004	0.338573444892	-0.692327246871	-1.73026024578	0.506460359461	0.814636054113	0.638374057743	-0.721477281469	0.434949353645	-0.764154989893	1.23826794531	0.636281061629	0.222048919393	0.321472028326	-0.441244595723	0.96833973647	0.208572687588	0.163463819171			0.551867831046	0.45941855574	-0.872842800513	0.423798400833	-0.52995817107	0.223470659512	-0.496566630411	-0.500443872456	0.152136337331		-0.947437999137	0.917432133215	0.89087342866	-0.671532169331		-0.447166990731	-0.550992438297	-0.440591983881	0.362136115561	0.915993136685	-0.438408371653		0.308377226134	-0.62462347643		0.234519504038	0.382525663573			-0.643243371341	0.506260968144	-0.534234298302	-0.927610868433	-0.522718539109	-0.803037824494	0.287735688212	-0.544304018429	0.302427833553	0.802363438918	-0.418114907008	0.62332906489	0.634738551137	0.204310629177	0.258235616321	0.260718437085	0.37463909816	1.06038837534	0.430414060725	-1.1770129414	-0.471813360013	0.987352190574	-1.40450236872	-0.708002334261	0.537384187528	0.555995731519	0.311384557373	1.03563612921	0.311092002065	0.322684661944	0.24120329095	-1.12834213973	-0.460557603987	0.200316222063	-0.509079188956	-0.656708780897	0.216025063729	0.219157148903	-0.4992098984	0.950462421564		-0.821811676273	0.859149572638		0.376695725053	0.186462971584	-0.466516952666	-0.532786953587	-0.566536653455	0.190972953522	-1.12385690875	0.369059509328	-0.670097231396	-0.67444748264	-0.494704735323		-0.533881372829	0.187198473303	0.501930537975		0.218932372725	0.442337845735	-0.468298398202
YJL128C				-0.326642114717	-0.842916135755				0.260200589458					0.372762196901						-0.939107631534	-1.65091720464	-0.984895081545					0.593922426777		0.319118600975			0.269523493227			-1.62543600422	0.414575852698			0.577930823693		-0.965078749686						0.746384799287		0.186942532335			-0.811751809121				0.799772241224						-0.103180154762		-1.97506135239	1.40651519156			0.857276031912	-0.745097027582		0.260836058947	0.9114418909			1.42250279908		0.120604230005				-1.31695587719	-0.883102771762	0.351385591364		-0.370717004827			0.610558429261						0.53219906284			-0.106505415579		1.98607753738				-0.182950383333		-0.386792890667	0.877655071153					0.338922158322				
YJL141C	-0.453357690341	0.925696703176	0.570260342641	-0.648895109252	0.438871856376	-0.585126126191		-0.765497373876	0.573651150827	-0.565017825099		-0.333875280028		0.303524733981		-0.110386093756	0.136412225033	0.889681112289	0.827123467459	0.474975379014	1.02776425621				0.671697450438	0.438565308323	1.12831721757	-0.438902841215	-0.308134905455	0.339908080728	0.332705616128	-0.27570165579		-0.272558786834	-0.821617887721	0.406562565797			0.427404795877	-0.310359200235	0.169448843424	0.742427359928	0.359333451027	0.447132374743		-0.447512188963	-0.711320610094	0.867136275652	0.500736784707	0.575650182955			-0.477398501941		-1.09987702923	-0.276891168386		-0.331132521689	-0.262214333192	-0.430537099628	0.55804556847	-1.14057239029	-0.579204996896	-0.260132451953	-0.5893009489	-0.558389628818	0.457315350527	0.487241028004	-0.444278228205	0.581158993578	-0.874433150346	0.390100406883	-0.48679114257	-0.26989517695	0.418045512169	-0.268060660165	0.80378705806	-0.478769282311	-0.459951377666	0.548161597054	-0.516507906661	-0.582589000144	-0.315613956181	0.674348432116	1.18184213028		1.43850190807	-0.59391500483	-0.894670927986	-0.462957177129		-0.224551143373		-0.708051768324	-0.265146821075	-0.280329866721	0.513151874204	-0.742199166239	-0.32967870331	0.544141320612	0.330233397193	-0.700287280044	0.0961944284528	-0.51752767652		-0.309657993345	0.607033945817		0.753402525721		0.542656409697		-0.302219609019		-0.418351756319
YJL164C	-0.0186756184202	0.212720028332	-0.263821052475	-0.1519073194	-0.454535588837		0.517210749542	-1.24692276143	-0.658082910005	-0.988140026427	0.840084421267	0.0180714849191		0.546167537641	-0.516626863765	0.373786401732	0.567680991744	0.402465286298	0.0771447687991	0.458827515222			-0.0600979133788	2.3404936424	-0.824688547694	-0.487332394469	2.26069813901		0.39903071592	-0.829572114009	0.863382057424		0.993796379117	-0.750081955638	1.24042893068	0.613006880575	0.401160987022	1.65297043873		-1.00137100738	-0.17366026102	0.064663537598	-0.483281985486	1.34323571522	0.699636557959	0.294417579035	-1.09477146072	-1.06726393369	0.483151180589	-0.727913702221	-0.8117652295	-0.407375471257	-0.883972773483		0.76390506003	-1.61785393737	0.162876215911	-0.131565669419	0.147434086664	0.00122210384011	-0.799253943163	-0.198055151026	0.784907966598	0.143668341237	-0.356304032299	-1.01342397638	-0.793971693533	0.375997715745	-0.380024928259	0.336748101745	-0.514893027766	0.826327551737	-0.582187668795	0.332596124707	-0.914070922111	-0.56080020245	0.0921821180155	0.550041150661	0.0820110147564		0.126735440591	0.528168584408	-0.750232373833	-0.915901478011	1.45278736158	0.200760473296	1.43401847694		0.334601016256		0.0832842592327	-1.93412802532	-0.577634520147	-0.694723406094	-0.773197260565	0.528742736937	0.0421153287686	0.117899020205	-1.03621317586	0.12552347914	-0.464248973774	0.131366347801	-0.56622234493		1.32626419646	0.0685100254057	0.239039929079	-1.43055735938	0.480858682652	2.66489631597	0.0861576968787		-1.32929648073		0.000742591887844
YJL187C				-0.684832500092	-0.627554829555			0.295819479157	0.481478692002	-0.803708714363				0.0942144157937	0.636974456992			-0.918387387136	-1.03599285418	0.643781900689						-0.698174326993	-0.132579968196		-0.992460638266	0.335684677876						0.33336400903			1.13644134591			0.125342946539	0.115953153211					0.0666258818218	-1.14966583777			-0.594807896061	-0.0156019300717						2.02898301307		0.194615535576	1.12354117951							0.130811297585			-0.176350489373	0.110873956879	-0.199729878958		0.463475650125				0.615700968328					0.413830883446				-0.761272665395	0.441924791583				-0.99333638525			0.569539149067		-0.773836173193	-0.194384715818			-0.547193857092		0.437003707002	-0.0813961134223	-0.110958344944			0.422887024485	-0.207666840846		0.481024231296		
YJR066W				0.353209614272	-0.4874553978				0.705010363443					0.831341040061	-1.67076666072	0.218914357406					-0.775917162905								-0.538831449538			0.195101112503			-0.46094194661	-0.437365404249	1.11778748189	-0.857383171714	-0.433555156214		0.845910698515						0.0933225049025			0.310139031947		1.04720978344	0.440580151755			-0.709428022887			0.65970562454		-0.452867666379			-0.657907781058	-0.53059701217					-0.601162083518					0.691152363408								0.261158550978		-0.796953246668	0.935790854742	0.148747601595	-0.683196809528					1.71249617752	0.407316662583	-1.73157288811		0.441181874743								0.726458235666	0.183727705025	-0.500359930874								
YKL048C	0.96984724006		1.01091649661	-0.619330936754	0.1811894453				0.123037034591		-0.0884022641529		-0.648641615698	-0.504821073944	0.864592410529	-1.2957253227				-0.393490642717					-0.15638661994			-1.66480489982	-0.391496544169						0.13384007522	-0.441947918835	1.0161476695									-0.167312431218	1.11431024743			0.0967918657967		-0.121350342895					-0.532503728386		-1.78459215342					0.992062761252											-0.947682986208									0.808422615707	-0.0514211334323								1.02416360777				0.883025407985			-0.0802478611434				0.913028846798		-0.303505565074									0.062288315953
YLR226W				-1.20927013979	0.704308520499	-0.181518384164		0.0964146812595	-0.214771051729	-0.0757603610802		-0.420321028566		0.787408961166	-0.0577799913899	-0.479965975111	-0.0458173135977	-0.0890033884876	-0.315843570207	-0.272568843039	-0.666540636801				-0.33857077879			-0.235464788509		0.677619141331	-0.187066977655	-0.0994126719612		-0.266371243395	0.688763672763	-0.446091524457			-0.326851565017	0.743094077194	-0.0478762141357					0.584972824498	-0.26969737942		-0.146441221782	-0.277188617474		0.685737422267	0.822246662968			0.754725075981		-0.106319073276	-0.65822583167	-0.269727534658				-0.386026144722	-0.0701688201098	0.525137472343	-0.216296539202	0.0315613399926	-0.0859322526515	-0.119432724859	0.794547498228	-0.344092779161	0.723404067445	-0.39203009281	-0.0424364302941	-0.0691648111713				-0.433809016414	0.618245689904		-0.150343830011	-1.1084045729	-0.215917898814	0.588856632644		-0.402775490874	-0.0112409557911			0.642534077058		-0.167423461691	0.733295967392		-0.269570400855	0.627353205649	-0.168853376145	-0.365625091049	0.746620579431	0.62904021017			-0.593495591331	-0.347908676138	-0.135847541263			0.595374824245					
YMR001C	0.513472591918	-0.475365042697	0.635946097793	0.205751008542	0.716087733181	-0.574679965588	-0.576700813988	1.08402819142	-0.584164630225	0.218187772761		0.394800174702	-0.583142741994	0.116232214369	-0.71813832393	-0.806304422305	-0.62820886848	0.8830278889	0.463043368881	0.230940696158	0.966462530632	-0.920621688315	0.338755874983	0.340902956213	-0.526340546593		-0.594559385398	0.295788646499	0.208115915888	-0.529315912349	-0.531891131581	-0.585128871342	-0.703451749621	-0.471165183326	0.531104564494	-0.947123456639	0.312077600742		-0.555154878753	1.53442930557	0.373177275409	0.675247676993	0.660623780326	0.512951384554		-0.518000301078	0.357215177066	-0.487143231164	-1.02098818048	0.147498461496		-0.533506675602	0.60477651799	-0.914012233077	-0.845029121572	0.671321690002	-1.07194666331	0.770348341842	1.00290981586	0.450556139664	0.199737266962	0.101948177035		0.829165517594	-0.859186963899	-0.536528583093	1.20350370943	-0.547789386262	-0.548054636795	0.428786406322	0.627677057303	-0.646917664312	-0.899674384651	1.02636455393	0.846708535617	-0.699055123107	0.691860365465	0.754882921134	0.567296518132	-0.852202912711	0.300254013395	0.161954700518	-0.375841803703	0.332770556397	0.446081740997	-0.604902370397	0.199639709827	-0.513617411974	1.1047935895	0.216256760254	-2.37495832285	-0.640510879998	0.179246197845	-0.65581302751	0.179692664359	0.520670210839	0.309308663054	0.361027033494	0.739656654084	-0.593048960621	0.0970826597418	-0.436716561426	-0.596931613643	0.3291734056	-1.12075417559	1.2979880827	0.469519902741	0.492607959531	-0.742410369125	-0.390532090453	-0.582205116979	0.393235292999	0.37028259986	-0.630527913752	0.555309470754
YNL161W	0.19435439077		-1.09292324073	0.598514840862	0.445757465697	0.24991917691	-0.709912593288	1.00696774555	-0.953386646846	0.891957984599	-0.642487485303	0.221534350773	-0.66121034156	0.343077869314	-0.84313880309	0.189729357324	-0.817324902906	-0.861338276403	-1.09314889991	0.484798749539	-1.26924389485				0.568778443181	-0.458997510663	0.343435447169		0.663117759457	0.244743007584	0.404920555944	0.296391930313		-0.582998650887	1.08513467181	-0.589001231983	0.749559201577		-0.965444540255	0.370272584157	0.40766023493		0.726344603369			0.467167010237	0.476300201928		0.571337842529	0.444996967229		0.17832021304	0.46638139981		0.286514074128	-1.00525899676	-0.44761510298	-0.533988349232	0.530070661986	0.323073796735	-0.633824130714			0.594752506941	0.465300901775	-0.526994107176	-0.501917513864		0.248956992574	0.35337289197	-0.49518914353	-1.40667994626	0.385745627252	1.23469815902	0.490361702635	0.858764795069	-0.547130157748		-0.487592906315	-0.926820224068	-0.45183785287		0.368857389556	0.221326304064	0.318905839288	0.199899734368		0.416248108986	0.905042999202	0.174697027509		-0.948785460974	0.636244096409	0.173068335526	-0.640704266603	-0.533834001833	0.356656333156	0.30585009744		-0.541108852706				-0.807304935045		-0.798104259726	0.827972128068				0.216583456892		-0.485177451299		0.275986712234
YNL289W	0.171469780002	1.41995775875	0.160855121724	1.17928962417	0.580771682593	0.491137159526	-0.519228018529	1.63191414079	-0.919982233684	-0.588398669942		0.0631677357171	-0.965373606927	-0.178485817992	0.709501768299	0.360684074397	-1.14408768624	-0.337736019207	-0.516478403044	0.304007880281	0.418007265229	0.387309192565	0.15091127707	0.478255267283	-0.747345333868	-1.05593810437	0.618050826998	0.0808255559802	-0.519423662132	-0.746017279618	0.57571920311	0.0185873762802		-0.00502032152414	0.855602977832	0.777586297462	0.923363236981	-0.689622217642	0.738070851805	-1.50410947725	-0.599142978122	0.12977134872	0.581431023674	-0.306460469093	-0.509540632553	0.597114407724	0.141480820407	0.288283496986	0.231408988282	-0.367776865932	-0.929821410546	-0.548577465011	0.560013604858	-0.29517244488		0.280212679934	-0.784736173207	0.708810507752	-0.596088986789	0.910879894877	0.971133334727	-0.116108266257	-0.042324605017	-0.0990739620523	0.83856181181	0.571018829549	-0.486239344896	-0.992955182198	0.637737759348	-0.402121262583	1.12044517461		-1.23597458034	0.199618794267	0.506216051387	0.446687701566	-0.638950234772	0.870701900009	0.447624642642	0.066877581832	0.0474646627701	-1.21769976355	0.0071792669146	-1.3607312689	-0.303418452602	-0.791565278266	-0.938026871844	0.296646424941	0.452314575035	-0.497656782236	-0.564951204697	0.0671655180515	0.847500112158	0.443943051953	0.28128831659	0.967635329275	0.0373008492896	-1.97204295296	0.520242178889	-0.788149906942	-0.567835480293	0.208681516419	-0.434370364133	0.413897222946	-0.787846758761	0.555113398391	0.320929585125		0.897062677518	0.330686720286	0.0923433745896	-0.524062621912	0.389607056042	0.808372327318	-2.049781151
YOL001W	-0.416291970157		-0.388075047278			-0.507766366434		-0.296941991598		0.512588765952		0.275011497845	0.541921906565			-0.594729005381	0.588097709975	-0.294461437685	-0.449782618278	-0.41079174631	-0.956746966418				-0.526786155192			0.374797356225	-0.864316277823	-0.649198317913	0.496112734107	-0.381621535482		0.311124381727	-0.454403113798		0.515624448509		-0.382132798581	0.788654724327	0.810219659478		-1.1619679222	-0.440891609563		0.276783620132	0.357581749996		0.524616993105	0.840381132091					-0.399280912611		0.392919753708	0.598615082596		0.663649138939			-0.212260697963	-0.825971375175	-0.265890453597	0.805918533028	0.731262887005	-0.295863153209	0.469266670209	-0.607814643669	-0.334508486218	0.344296438424	0.342409405669			-0.327152135329	-0.379529015306	0.630928226707	-0.37022732351	-0.59958418716	0.303170631407	-0.676117325128	0.338353474717	1.5870350611	-0.276141412564			0.457312812614	0.829898728384	-0.343232899034		0.4390565702		0.938327294827	-0.50410795994	-0.956171965	0.288527977001	0.547844871131	-0.801334852637	-0.423497711342		-0.346297767363		0.352476219507	-0.695723040974			-0.400437555367				1.13096978362	-0.474851170259		0.287144682616
YOR039W	0.154964064077	0.30527822204	-0.0270266297655	0.366157895212	-0.0771687236942	0.0509272381939	-0.127544562152	0.0946051070007	-0.401674507772	-0.123776894332	-0.115933135682	-0.342252275275	-0.153359889353	0.254052686792	-0.243508926656	0.371177270799	-0.144244628431	0.233105692918	0.664260246499	-0.100822668364	-0.317569260162	-0.117455070155	0.35972851459	0.673919896683	-0.17673978563	-0.466439180973	-0.0384415377624	-0.178803106338	-0.250012843086	-0.645065006327	0.541653901307	0.158837257251	0.382940162821	-0.00469785916716	0.108988800146	0.168142798358	0.122220658104	-0.05312928536	-0.12151500717	-0.125969690843	0.411902915767	-0.218567188107	0.171663062553	-0.0835529092562		-0.0760855633485	-0.356089527825	0.307058772058	-0.262074519123	-0.138097272772	-0.359497003978	0.0437293081238	0.33836848899	0.311580785133	-0.303319097236	-0.151625703364	0.351330197629	0.525807407381	-0.578672974631	0.294405320441	0.20854850649	-0.254950773016	0.108492800731	-0.149180123732	0.32384842514	0.258528654014	-0.0451001813489	-0.178997086389	0.0365239618457	-0.132952513467	0.178439656801	-0.281539401352	-0.194181389757	-0.553056567331	-0.1851932344	-0.165400816593	0.119754014696	0.143963347007	0.190955713288	-0.0098757893194	-0.129196424344	-0.437055165069	0.10301123905	-0.0584385564822	0.0828002170126	0.0994383533525	-0.263259818041	-0.358753850328	0.596679329191	-0.720479867187		-0.240389246096	0.691125016197	0.241657801752	-0.222773576012	-0.072040537216	0.0834193817725	0.127346742671	0.42422788339	-0.264068213142	-0.0138044047681	0.0456277315692	-0.237157492695	0.387100602881	-0.36797097704	0.108989940312	0.00876381141274		0.0798858596349	0.36779840114	0.228302878897	-0.232657731466	-0.446182187499	0.272252013411	-0.188900796343
