	YAL017W	YBL009W	YBL016W	YBL056W	YBL088C	YBR028C	YBR059C	YBR097W	YBR125C	YBR274W	YBR276C	YCR008W	YCR079W	YCR091W	YDL006W	YDL025C	YDL047W	YDL079C	YDL101C	YDL134C	YDL188C	YDL214C	YDL230W	YDR075W	YDR122W	YDR247W	YDR283C	YDR466W	YDR477W	YDR523C	YER129W	YFR014C	YGL021W	YGL059W	YGL179C	YGL180W	YGR040W	YGR123C	YGR188C	YGR203W	YGR262C	YHR030C	YHR076W	YHR082C	YHR135C	YIL035C	YIL042C	YIL095W	YIL113W	YIR026C	YJL095W	YJL106W	YJL128C	YJL164C	YJL165C	YJL187C	YJR059W	YJR066W	YKL048C	YKL101W	YKL116C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YKL171W	YKL198C	YLL010C	YLL019C	YLR019W	YLR096W	YLR113W	YLR240W	YLR248W	YLR362W	YLR433C	YML016C	YML057W	YMR104C	YMR139W	YMR216C	YMR291W	YNL020C	YNL032W	YNL099C	YNL154C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOL045W	YOL100W	YOL113W	YOL128C	YOR061W	YOR090C	YOR208W	YOR231W	YOR233W	YOR267C	YOR351C	YPL026C	YPL031C	YPL140C	YPL141C	YPL150W	YPL179W	YPL203W	YPL236C	YPR054W	YPR073C	YPR106W	YPR111W
YIL035C	-0.117513146263	-0.0592644694475	1.13904521361	1.53229978264	0.625338723679	-0.778065029792	0.57826247605	0.612992530356	-0.105787912574	0.0583064592226	0.551278106351	-0.940028210091	-0.527943293316	0.743672258761	0.314123537589	-0.49315307562	0.674464086284	0.528327854038	0.478933326253	-0.125280617915	-0.966274409725	-0.76012251053	-0.239533132366	-0.176211807903	-0.475364560199	-0.180487300705	-0.268135038887	-0.511336784776	-0.368854796382	-0.381447982014	0.450876261445	-0.462986467737	0.495897688967	-0.467416311894	0.606041337247	1.11148095726	-0.38457965332	0.840054193118	0.731065743117	-0.0364112482036	2.02866333474	-1.41110697047	0.486468010214	0.704075740934		-0.319788490512	-0.511463250504	0.0413815143995	-0.470022625808	0.363450518243	-1.05772101657	0.133424736423	0.429990805137	0.781583374645	-0.936199144291	-0.921882139703	0.431465721321	-0.0386635900801	-0.808629058784	-0.149886766149	0.900021513051	0.305764910074	0.654247189221	-0.651621795636	1.01897527654	-0.529354294849	0.370908773486	0.673626008448	0.719463074844	-0.239788678072	0.508984478635	-0.393771490421	-0.346043556345	-1.33570294498	-0.16297611175	-0.051518015097	-0.26950918652	0.763392896107	-0.216349401191	-0.644087266261	-0.782669687289	-0.471973941075	-0.280205979229	-0.389989130963	0.279359695814	-0.173469986801	-0.457807443026	-0.43537750596	0.611702797581	-0.458252323682		-0.631370815529	0.856897404676	0.459213650074	-0.128068420342	-0.0761623200697	-0.859002635192	-0.513524448596	0.468309393389	-0.744890339892	0.441219174624	-0.4624205201	0.949629453927	0.503514274527	0.00321670332815	0.0747223119814	-0.42902699919		-0.010120270373	-0.24617845063	-0.0224392880538	-0.397146865105	-0.212014124665	0.917892720415	-0.479630943374
YIL042C	0.920370794778	1.36178556563	0.832704009855	0.130100997184	1.03314737299	-0.537280424743	1.11942329916	0.501552229712	0.732976170186	-1.43543863248	-1.5484953105	1.04009255497	0.695778767067	-1.82649008307		-0.417220269756	0.558349697742	-0.18960287981	-0.123795651554			0.923521049786	-1.77637810772	-0.732618779988		-0.112052932849	-0.778064321014	1.15595586294	0.725029787592	0.624290711665	0.942702040994	-0.804815776757			-0.268410658247	0.701513994015	0.718996000427	0.944262768	1.05523207662	-1.64654370087	-1.60776618903	0.0691825109131	1.52516363968	0.780738432952	0.695403602316		-2.62953829645	-0.592231525763	1.00148273485	-0.383481982418	-0.647554364421	-1.30006743159	0.62816447854	0.934446122187	-0.37765358394	-0.115515597713	-0.483025416468	-1.23316527216		-0.642483887504	0.808621137614	-0.26679574046	-0.804372838862	0.134177727391	0.602269378757	-0.312555650271	0.840062544396			0.733563489771	1.08360290837	-0.0151055726074	-0.117652251055	0.626232774527			-0.122012471572	1.35487831251	1.02451523358	-0.126261809422	1.06123972858	0.914188279101	-0.478171071038		0.707352124161	-1.73137938932	-0.685125552342		-0.447230832739	0.786552495172	-1.68928116861		-1.01921904558	-1.84551265207	0.722901528081	0.908937318527	-1.06438140595	-0.248893692222	0.00747643242514	-0.0436948967479	-0.183590269292	0.76539630889	0.787497205466	-2.19455905494	-0.972184125383		1.07272191185		0.814499186297	-0.280214462439	-0.502107843695			-0.25086615281	-0.49819427198
YIL095W	0.532452527298	0.402687328723	-0.465080286555	0.833488947135	0.309577324444	-0.666125387136	-1.73623183527	0.467026623715	0.79817253629	0.644937464995	-0.741757887858	0.448043677545	-0.756480595716	1.16374017674	0.607893607582	0.250099162011	0.294867006164	-0.449630180681	0.95953344292	0.220705172063	0.197788303337			0.566799469666	0.46637746187	-0.901471794038	0.439328693202	-0.523932675369	0.226039706444	-0.512143103427	-0.504200776379	0.179626324023		-0.925546511603	0.895799576843	0.855781346617	-0.64970248089		-0.474338670033	-0.539835218319	-0.484018121236	0.405099995042	0.901289000803	-0.452162420774		0.3181501175	-0.599340502887		0.252621196704	0.35619281351			-0.661940281449	0.490927563398	-0.514621410391	-0.916077502862	-0.529564211711	-0.793777545861	0.288844084125	-0.529343961697	0.289574258027	0.745435790008	-0.455403353492	0.669828353373	0.596549413705	0.242313399011	0.237167189399	0.241117306266	0.362677891106	1.03925325788	0.437714550388	-1.17787550509	-0.469034643834	0.979455873403	-1.42366432297	-0.715817576428	0.5489534907	0.523650089536	0.334581080137	1.09624230935	0.339061211233	0.317439324556	0.264642270974	-1.09559747695	-0.469994175992	0.216075345658	-0.497787689768	-0.639155892017	0.214184144755	0.218362781623	-0.480646288606	0.982292695872		-0.814437524283	0.872828654061		0.40668678305	0.209195692021	-0.469694701708	-0.505855958788	-0.590275309631	0.209435373362	-1.15303597281	0.357823157899	-0.701223987278	-0.67072826322	-0.493591091401		-0.536092288885	0.228303189625	0.5240464253		0.220280244668	0.434880510303	-0.446707322659
YJL141C	-0.55369091987	0.772825819448	0.822182366005	-0.369745648943	0.607177011169	-0.741852872129		-0.580816512233	0.638758816881	-0.559458806941		-0.433779771477		0.406970253122		-0.277823944029	0.354466695746	0.99146559544	0.831500306923	0.479225203055	0.901144850113				0.605161789655	0.499711696164	1.08661447809	-0.523414166297	-0.334809829993	0.404302390406	0.341322852399	-0.404328918379		-0.363519931716	-0.687057696605	0.544716617156			0.564927512142	-0.310058248024	0.468774417608	0.461141647782	0.42916241196	0.584820254399		-0.520902848503	-0.768005330452	0.765012776046	0.455016270178	0.740220255625			-0.426290177463		-1.2880172966	-0.438973319359		-0.470431959873	-0.279740855308	-0.542045683835	0.708111407639	-0.952894620647	-0.370065949011	-0.40990635245	-0.416787343041	-0.71336793752	0.559406707941	0.656745228982	-0.334788649962	0.57751252755	-0.797350558358	0.363260211392	-0.519268121135	-0.351347025275	0.405938122328	-0.260180896215	0.679049833686	-0.349741574014	-0.567591447916	0.394788269808	-0.635878003995	-0.555818939109	-0.448606567445	0.627131000692	1.26019770034		1.36149456485	-0.630753180566	-0.861697705677	-0.414228927271		-0.310030168617		-0.654187201238	-0.26558066663	-0.32999638161	0.34885630774	-0.891094630201	-0.309286046352	0.385603897606	0.463262206138	-0.781619669689	0.350505299189	-0.488973416415		-0.348128955244	0.588406927398		0.700108501676		0.466989258399		-0.278989427667		-0.531065159553
YJL164C	0.179264169636	0.427314689745	-0.664071270521	-0.564350667069	-0.666326080834		0.27535211802	-1.56286465877	-0.729640097994	-0.9630072513	0.649648968292	0.159930586663		0.406813417452	-0.758629621289	0.629975921079	0.20068732644	0.243404420213	0.10187237018	0.481752023852			0.148765809884	2.73595317612	-0.684172345031	-0.567876078427	2.25419602454		0.461473314488	-0.93988704204	0.828652689617		0.965979732226	-0.571243182383	1.01448122255	0.387666615395	0.58189998252	1.45822614471		-0.965029182476	-0.598258519032	0.532359499191	-0.583958583989	1.19480292226	0.630210396951	0.426016956502	-0.955913475211	-0.906586169977	0.570455438279	-1.00670558925	-0.524775930379	-0.547182545636	-0.997793897913		1.03206550957	-1.36620761691	0.118780784739	0.106173565869	0.179075701002	0.156588297793	-0.994162299725	-0.543080369514	0.399586462609	0.410980232018	-0.640365180967	-0.753595950343	-0.968380199117	0.175963507809	-0.51836131503	0.372187822631	-0.609660818571	0.903245898632	-0.527520044462	0.405556062755	-0.870505773443	-0.549280034143	0.273383727926	0.361333430545	0.244876845097		0.316334094811	0.485782596733	-0.521122699423	-0.817900208869	1.38527455855	0.284153675408	1.44038599711		0.284718514993		0.179333853998	-1.78122743689	-0.586097999876	-0.777211013988	-0.750542702679	0.648365231623	0.292994586486	0.324505429752	-1.0488503497	0.337695557142	-0.707098938833	0.250117264166	-0.947708083427		1.03720822599	0.164174192274	0.302621599912	-1.44056822263	0.587612912219	2.96955667959	0.22514273394		-1.3321487688		0.206936726357
YMR001C	0.483155983671	-0.514841032091	0.769297865125	0.412389956046	0.789414610056	-0.678337533965	-0.486528280117	1.1225647181	-0.551079575322	0.248675406801		0.326825198316	-0.63608023661	0.155568698263	-0.666449288006	-0.891560854634	-0.541151215498	0.893118836543	0.444015149158	0.217883555399	0.902368970772	-0.993031475412	0.263505667644	0.239037914227	-0.556375608818		-0.616770607315	0.218018778029	0.182132426162	-0.51212394491	-0.547730630069	-0.65466733708	-0.678671041977	-0.52573978084	0.577697338014	-0.886118949997	0.247652049112		-0.442271828036	1.59936412293	0.580944954189	0.542177482092	0.698072655605	0.648560263749		-0.545771398483	0.349343504705	-0.51558859599	-1.01497227287	0.188115954917		-0.53558171433	0.583786576514	-0.857081855557	-0.914432979741	0.579977310073	-1.08038841347	0.703382440751	0.986130680461	0.393500701204	0.28532958389	0.160479571993		0.770080378138	-0.771677982018	-0.623847024754	1.24169460696	-0.433354722693	-0.457801772699	0.429328167098	0.702999629396	-0.660409780035	-0.90138837478	0.927485801023	0.890002005121	-0.677535979006	0.639849415073	0.832272404066	0.552294272683	-0.920866577545	0.207324413884	0.149895716664	-0.399359542604	0.278814744099	0.447512940611	-0.631373984463	0.178673765399	-0.510784386893	1.12138897005	0.24704558883	-2.3576391765	-0.683041445735	0.202965473129	-0.619821155741	0.191643224124	0.541991377946	0.187124922951	0.283340956659	0.75762906556	-0.697015738253	0.14547478869	-0.50881939958	-0.450960473841	0.357544568017	-1.0862644763	1.29278173237	0.46258435483	0.47089766027	-0.73773570397	-0.474585403261	-0.614994037659	0.368156574221	0.400772992261	-0.546620737802	0.537184892639
YNL289W	0.181223510171	1.47298576236	-0.401393057515	0.388612261574	0.231564082278	0.912487467747	-0.803808195142	1.54871741336	-1.10208738303	-0.796738154697		0.39498162194	-0.798355007219	-0.265628521587	0.525493060319	0.839175905518	-1.45461117378	-0.409144740048	-0.389714196932	0.311990970834	0.74043958662	0.656914822869	0.437296486807	0.839006522498	-0.647623719881	-1.21465609314	0.740665697289	0.414501240182	-0.395419686	-0.821309831611	0.70159828117	0.33062958052		0.198741580414	0.651836658	0.549351376592	1.18435915719	-1.26153756427	0.213818881877	-1.61011351631	-1.43359391056	0.636751505951	0.415575509026	-0.770087503113	-0.591304183911	0.665597408626	0.112345679633	0.335331314668	0.300065652069	-0.46095124852	-0.674867956953	-0.453126142562	0.583246483785	-0.637390213156		0.595739405262	-0.79845496345	0.915155696563	-0.41531315592	1.13965600427	0.608025699048	-0.193629455901	-0.0379396370496	0.0314985800287	0.553513109211	0.960252422997	-0.624753973559	-1.45871324767	0.20047743323	-0.336658655038	0.983421429572		-1.20797412184	0.793669171435	0.412727376018	0.334617203296	-0.529373240792	0.560644637399	0.605008338354	0.33973667609	0.400907321252	-1.17516995434	0.0569383119925	-1.1836161002	-0.289345834815	-0.649678354337	-0.839080639571	0.293147069731	0.502874683709	-0.625228403361	-0.427998167668	0.208028490766	0.738451426402	0.358342033041	0.177768213099	0.843292508654	0.543344622423	-1.6330822733	0.518306554651	-0.32658197365	-0.657722278017	0.504173618226	-1.02057606613	0.348760672794	-0.757946931838	0.475412274805	0.406836937169		0.883112973486	0.59302420951	0.154003788359	-0.452672037878	0.165975254955	0.322007805571	-2.00918596901
YOR039W	-0.113948815454	-0.0796089219	1.13778664471	1.78178973273	0.632731481171	-0.779481019786	0.589212461178	0.656206570034	-0.106695173081	0.0577409815602	0.551810908863	-0.913326704441	-0.512635882835	0.597041717812	0.329028339477	-0.496715561746	0.692611363056	0.544587949651	0.48426341923	-0.114174910141	-0.941811900615	-0.737038077202	-0.234497299993	-0.182460968028	-0.471893922549	-0.172201049565	-0.267980220077	-0.726376436772	-0.488411954281	-0.373069014719	0.471350426416	-0.439779553639	0.51338140914	-0.441776276683	0.627218626616	0.762379548805	-0.395154495296	0.822196983941	0.733670460049	-0.0424468901774	2.01326335222	-1.34407827295	0.478042587748	0.691861852407		-0.315053908326	-0.508268977775	0.0414078094865	-0.46453521142	0.38442733054	-1.03409076818	0.142175885306	0.417293607164	0.77688716343	-0.958440054285	-0.882082587466	0.447492078242	-0.0386905219395	-0.78390274157	-0.152016093647	0.919250097778	0.344405965216	0.704100665121	-0.671860483494	1.04924356995	-0.506651115366	0.384842528551	0.671058829462	0.71875713473	-0.230470228956	0.518421361941	-0.398579199157	-0.330733414838	-1.32157668211	-0.156060520638	-0.0516614654315	-0.268980993869	0.759996480595	-0.211838376863	-0.674202465898	-0.767988421851	-0.472536339853	-0.293450779816	-0.389616370096	0.286044951236	-0.167541771245	-0.440414246628	-0.444719635989	0.637148312131	-0.463733567979		-0.614238054879	0.845822210491	0.466269667509	-0.12717305045	-0.0807886686026	-0.835234831351	-0.518151746505	0.475349855708	-1.07611576235	0.452165426083	-0.440407465117	0.961096202128	0.493157969383	0.0438096631966	0.0635663057977	-0.181186518255		-0.0117234016242	-0.252812075762	-0.0306794060495	-0.396781461477	-0.2151686683	0.911804591475	-0.528451102136
YOR061W	-0.115902030018	-0.062608800071	1.15000240957	1.50093686791	0.621863041368	-0.788001419404	0.581503456356	0.626619686055	-0.105979355406	0.0626563633668	0.545892672713	-0.932089858542	-0.526279408611	0.733047976652	0.305353803181	-0.50689611088	0.674937428768	0.522419855162	0.478314875097	-0.123101977686	-0.949028249599	-0.747395316147	-0.245815726252	-0.187037864643	-0.462603479859	-0.178231600918	-0.264722352109	-0.504674239035	-0.373449922653	-0.385064974964	0.43284737769	-0.452492030565	0.497948736769	-0.464353018111	0.615208663109	1.11024876547	-0.403961251145	0.841070938705	0.745295814561	-0.0342966713625	2.02100246024	-1.37559711437	0.484212102754	0.694073758243		-0.306999404222	-0.51510968451	0.0474336915151	-0.463645982604	0.367771478185	-1.03644093373	0.115184975731	0.421709972701	0.791577736901	-0.99299046882	-0.870177631781	0.432705060123	-0.0387275246379	-0.812440378326	-0.165472802612	0.909904299049	0.299927488939	0.679029093099	-0.679248710065	1.0099845132	-0.528872137931	0.37341300994	0.666041249895	0.726298692925	-0.252955845279	0.505692571272	-0.409554795262	-0.337305337106	-1.332720444	-0.164919543406	-0.0476622476623	-0.257713382446	0.755030525048	-0.227908220286	-0.660692389258	-0.775299385259	-0.473209082079	-0.279642164298	-0.382442152418	0.277815244634	-0.177636301292	-0.445975593357	-0.419672925221	0.611580668319	-0.443138313306		-0.629734599241	0.869090125735	0.459547847371	-0.129199642575	-0.0653474440212	-0.852714329897	-0.516635090074	0.46799697836	-0.743043087041	0.435091268077	-0.472204933041	0.946110120583	0.486417390403	0.00924778125667	0.0731390699123	-0.422508940378		-0.00299987552179	-0.25344637849	-0.0307748231677	-0.403092945024	-0.216276229197	0.94171350075	-0.498776536472
YPL031C	-0.758314662331	1.80641206607	-0.23585236112	0.794277541106	0.657229501422	-0.108844763151	-0.541647633622	0.271701395698	-0.938764756722	-0.394460993673	-0.550546031133	-1.94188000456	-0.117264457004	0.00542549361871	0.842278880228	0.662961068318	-1.88368559504	0.731936732856	-0.272772309286	1.08203994735	-0.101992316428	0.977214391428	-0.225227497814	-0.263844865858	-0.235412712513	-0.746981980159	-0.0918067009054	-0.126771719298	-0.664410190621	-0.266777598397	1.14631717111	0.67752246263		-1.12588497902	-0.107086699339	0.946681507917	0.611322080641	-1.24682717188	-0.777768056577	-0.470133454123	-1.08222523909	0.919813684072	-0.437256344503	-0.438497167282	-0.274264522093	-0.24250939035	-0.472958542137	0.764011662852	0.659649224615	0.301066373798	0.594397336633	-0.15932492591	1.03998071814	0.518888092573	-0.289392700735	0.822772458038	-0.308056993041	0.6682702609	-0.126335268762	1.1711018105	-0.207430136864	-0.301205058446	0.239649730822	-0.380305513561	0.731996579731	0.769469783456	-0.463025211497	-0.609361591151	-0.755265885536	0.572166185672	-0.465264702866	0.756104862699	-0.760654030456	-0.369929898082	0.696758444829	0.556914091386	-0.342658732544	0.981968507812	-0.570274702502	-0.218866237197	-0.503037658535	-0.988927203575	0.511523709075	1.03057308784	0.0649570970671	-0.505690264448	-0.597775291882	0.454319278435	0.878271641994	-0.250322446595	-0.132632820144	0.811152988352	-0.213428757474	0.786996714326	0.44923290256	0.431552972115	0.681967667876	-0.873497582262	-0.227335397822	-0.207186248902	-0.669061086765	-0.756690396277	-0.803507139508	0.676646219475	-0.951375696973	0.752786115457	0.831548360369	-1.18047877476	0.623799128249	1.22554971582	0.473875237004	0.943959439518	-0.390286202887	-0.747383921438	-2.13837312902
YPL256C	-0.3443563002	-1.52132153393	1.14385839313	-0.383217733803	-0.318299696629	-0.71828317528	0.794830670819	0.382917221486	-0.763701821349	1.17041071086	-0.323738176589	-0.784546789682	-0.380260611962	-0.50653246692	2.24104731481	-1.00136898215	1.05105069345	-0.433795172727	-0.831334989789	0.947945434985	-0.241900701426	-0.295905268877	-0.442605388287	-0.502756288327	-0.514049619253	0.867862971888	0.906995438537	-0.683672486448	-0.362140420959	0.555197361166	-0.630244109806	1.22283889005	-1.22055698913	-0.427643574923	0.394542158053	-1.35180266394	-0.815946290744	1.30264935281	0.00599988633668	-0.625836504313	0.735052536627	-1.57851901121	-0.376492255683	0.861725173512		-0.487852552099	0.820001799627	-1.1651064103	0.510869282944	-0.759348953597	-0.167010197198	-0.684381751927	-0.400336871827	-0.173385786241	-0.18476232995	0.628500396629	-0.805941717543	-0.88528188724	0.854407399337	0.815976796785	1.18229189949	0.346419121371	0.655844925831	0.713989188753	0.511915607706	-0.471723662285	0.354299209985	0.647133127831	1.39355193724	-0.315040703611	-0.671663423165	0.808184982063	0.673459871196	0.0623729307151	1.71811627503	-0.198213794195	-0.081540630971	0.761180904728	-0.253300842364	-0.478655831652	-0.860209116488	-0.411696729801	1.13648095754	-0.379045288339	-0.694636953143	0.752053157196	0.455792887256	0.89611340712	-0.602669186155	1.89621702632	-0.830472260608	0.548482739708	-0.282150146723	0.92285719033	-0.350071249485	-0.574845799298	-1.09880098554	-0.886573588387	0.409846819594	-0.432596749774	-0.614081742212	-0.527378692277	1.4729770473	0.803811333804	0.725130180302	-0.0483345436256	1.28119066538	-1.11942178249	-1.31401549618	-0.450512520896	-0.11667590937	0.462003475865	0.612356149747	-1.19008142302	-1.07010636894
YPR119W	0.188688251136		-0.815435709305	-1.1310721833	0.325960695467			0.421272248907	-0.809384385798	0.658337426132	0.207052382021	0.457112034274	0.443087041158	0.429945822152	-0.499355161451	0.191326441303	-1.01812758927	2.36593185889	0.658460942376			0.325254708575	0.348093033117			-0.716906200816	-0.701777424674	0.179677669397	0.927939014283		0.898748208927	0.209458833468	0.868770018183	0.32649338396	-0.427755021635	-0.599314279384	-0.431361029615	-0.808256009674	-0.49835310336		0.397596147338	0.185454691997	0.556210468868		0.289589097766		-0.62474026288	0.211398863989	-0.666454614418	0.196122358475	0.227526520835	0.194287220553	-0.695702347364	-0.483577412611		-0.475498857806	-0.437866871921	-0.978879016764	0.469156454113	-1.07798738707	-1.10774038648	-0.633525270142	-1.05527418219	0.697681459324	1.50954209574	-1.54100654893	-1.18305753716	-0.604024867287		0.785248289446	-0.892195950797	-0.624694493364	-0.823013986741	0.670877824597	0.174156714177	0.571407663624		0.238390136213	0.193550488242			0.407951123552	0.210567932662	0.395463152038	1.08950538958			0.629384089452	0.717225930405		0.488222826547	0.776948420182	0.306224595066	0.192583903653	0.394200913323		0.696404081446	-0.770640091931	-1.54888442763	-0.45534981763	-1.10953124547	0.23303666883		0.197601081207	-0.502006777372	0.278810383269	0.446038469809	-0.437773724155	0.330607167615	0.570087947477	0.727476447576	-0.600561534154		0.448550902863	0.250387774978
