	YAL017W	YBL009W	YBL016W	YBL056W	YBL088C	YBR028C	YBR059C	YBR097W	YBR125C	YBR274W	YBR276C	YCR008W	YCR079W	YCR091W	YDL006W	YDL025C	YDL047W	YDL079C	YDL101C	YDL134C	YDL188C	YDL214C	YDL230W	YDR075W	YDR122W	YDR247W	YDR283C	YDR466W	YDR477W	YDR523C	YER129W	YFR014C	YGL021W	YGL059W	YGL179C	YGL180W	YGR040W	YGR123C	YGR188C	YGR203W	YGR262C	YHR030C	YHR076W	YHR082C	YHR135C	YIL035C	YIL042C	YIL095W	YIL113W	YIR026C	YJL095W	YJL106W	YJL128C	YJL164C	YJL165C	YJL187C	YJR059W	YJR066W	YKL048C	YKL101W	YKL116C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YKL171W	YKL198C	YLL010C	YLL019C	YLR019W	YLR096W	YLR113W	YLR240W	YLR248W	YLR362W	YLR433C	YML016C	YML057W	YMR104C	YMR139W	YMR216C	YMR291W	YNL020C	YNL032W	YNL099C	YNL154C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOL045W	YOL100W	YOL113W	YOL128C	YOR061W	YOR090C	YOR208W	YOR231W	YOR233W	YOR267C	YOR351C	YPL026C	YPL031C	YPL140C	YPL141C	YPL150W	YPL179W	YPL203W	YPL236C	YPR054W	YPR073C	YPR106W	YPR111W
YFR028C	-0.169225276142	-0.65190350306	-0.0804985631231	0.353321125924	0.621661848069	-0.181095140702	-0.100574317741	-0.0892140296928	-0.128975669328	0.472619665875	-0.109505274585	0.774176621815	-0.160956715706	0.593688395608	0.968264549802	0.115803706492	-0.0860068392699	-0.507423746013	-0.146771086173	0.43721568499	-0.17404276637	-0.176283737624	-0.173976004342	0.633810035586	-0.161619416968	-0.126507032551	-0.151980458261	-0.162056225011	-0.149105955029	-0.44800758859	-0.136548958397	-0.170867686259	-0.130949887382	0.235362987329	-0.110970100931	0.342309725594	-0.16955316721	-0.113266734628	-0.111494112711	-0.144252701671	-0.0739877480396	1.28245181372	0.333673527598	-0.112605236216	-0.131190758499	-0.161101403888	-0.160424831614	0.942869879789	-0.153566553194	-0.0965163025692	-0.182809393295	-0.119593269777	0.315945972259	-0.132965604846	0.325073939702	-0.560458970013	-0.132995980328	-0.177295561338	1.57075645767	-0.165033805781	-0.111001563673	-0.0895602884621	-0.0835175737356	-0.182308311785	0.40355590899	-0.179952425147	-0.113063948146	-0.106780989297	0.645097568849	-0.144507962317	-0.12674731777	-0.148779048991	-0.149432997885	-0.157061510276	1.1608178894	-0.140917939999	-0.16836841907	-0.11086764384	-0.165862639208	-1.19213642503	-0.170350946353	-0.133671253948	0.30746595466	-0.155188588352	-0.119281523513	-0.15315321599	-0.144114246331	-0.152841615385	0.473086796039	-0.128570717299	-0.154880830547	-0.165571610089	-0.138537279243	0.352086566812	-0.142996060419	-0.157002459662	-0.180556179014	-0.173364781079	-0.13767773061	-0.177704895654	-0.105987832567	-0.160124608135	-0.0806934493084	-0.137481129299	-0.771974734392	0.476487475449	0.304031709082	-0.143165209407	0.198689515201	1.00323811484	-0.162845255994	-0.15109911099	-0.620273892429	0.401873684001	-0.17128284563
YGL019W	0.153915629529	0.310986416151	-0.0303688451043	0.336878590749	-0.0760857484251	0.0433559259009	-0.122710386054	0.106232077494	-0.408739199539	-0.12976005752	-0.120321398469	-0.359214895988	-0.16763623168	0.236801244712	-0.241881633846	0.368061831701	-0.147400426811	0.235262784217	0.666765062183	-0.10797586588	-0.293146192822	-0.149046876293	0.358881982439	0.667244719265	-0.190314412436	-0.463373906033	-0.0443651272797	-0.173374350802	-0.277942080222	-0.646501952604	0.541421122964	0.151407735591	0.40051450444	-0.0144101374946	0.11090395692	0.156596224684	0.112995292018	-0.0567416699947	-0.131565865331	-0.128908566796	0.454578798175	-0.155473737173	0.168930232688	-0.086084626986	-0.0373947519815	-0.0919334588043	-0.374477481884	0.304024491496	-0.262968863578	-0.140559306595	-0.406108828698	0.042748061441	0.336082586832	0.321945424573	-0.313614313821	-0.21605479128	0.350573451733	0.507895494636	-0.550661313796	0.29273446289	0.205668796675	-0.25810782655	0.118333596619	-0.160621714479	0.303048269856	0.253505126498	-0.0494917491016	-0.182281418121	0.0315327798629	-0.14517570593	0.187144608673	-0.276449404433	-0.20272824201	-0.573135319412	-0.19154376321	-0.172667773925	0.10891660668	0.131315259837	0.179775585431	-0.0181834838212	-0.110089006136	-0.459652296779	0.0836346758652	-0.0638736851628	0.0803110767952	0.0925496332698	-0.283821646226	-0.324105289361	0.608164027951	-0.733108814194	0.425237794477	-0.25371710907	0.679235626761	0.237414934244	-0.235495035078	-0.0855518747972	0.0740070009425	0.109866918357	0.421273378079	-0.26930294505	-0.011443538061	0.0437796975137	-0.257037292006	0.383533801712	-0.373287162435	0.098114840501	-0.0125648907041	0.196448805123	0.0635720978815	0.352422674141	0.21756009345	-0.244635707784	-0.437560290877	0.26901581746	-0.190371343338
YGL059W	0.839826685574	1.30800929827	0.499604039449	-0.303489211243	0.800559868037	-0.402726442178	0.895389001534	0.442182233704	0.584907452737	-1.62680833578	-1.74000049061	1.14250590098	0.709480365881	-1.84126166379	0.131293409314	-0.270142326466	0.39424025639	-0.265428740866	-0.129811388182	0.30454090851	0.433489187357	0.982401399435	-1.71553576381	-0.606966902996	0.380771594147	-0.232298552366	-0.771951142697	1.24274607138	0.744246114436	0.534646122406	0.952995620872	-0.702037086012	0.250627642437	0.400566703003	-0.426254609922	0.53946893062	0.771380211191	0.594551501733	0.747782571443	-1.65549632017	-1.99986103954	0.200915715178	1.39955291175	0.488476783308	0.593924807563	0.378573442751	-2.62429754323	-0.649007755253	0.969293592542	-0.467840436791	-0.58779882668	-1.3146897672	0.584927889639	0.703120036085	-0.331697410046	-0.031453383688	-0.532786378338	-1.25824158406	0.314246929215	-0.604739691525	0.565114323519	-0.360458443774	-0.850277437468	0.102939931286	0.411652905153	-0.197041325292	0.701973491276	0.148068654813	0.197225294333	0.709588698673	0.943651503417	-0.0598737656364	-0.177203799949	0.856551984207	0.31965600274	0.292926359632	-0.143897032545	1.13887681609	1.02494625867	-0.0779030301049	1.17354609278	0.898375621031	-0.49452352747	0.353482833603	0.654324424623	-1.80389577448	-0.671081972238	0.34352362195	-0.465774297193	0.663960120565	-1.6700995093	0.39754244253	-1.14198795881	-2.02116474783	0.606263038274	0.763265395361	-0.870485696003	-0.187190584282	-0.0621442082088	0.08380862877	-0.293004184495	0.854338151834	0.446080782662	-2.39943820564	-0.996786204803	0.353640058128	1.04654032269	0.302462486373	0.723329098713	-0.242307814533	-0.550693286813	0.336129429377	0.30111865929	-0.580907917037	-0.565385113887
YGL134W	-0.6849561369	0.328952168207	-0.22127160834	0.803223174529	0.934735420592	-0.886244681676	0.596628733011	-1.04672434556	-0.341411360403	0.630619704012	-0.463170727987	-0.984293582162	-0.0109410699879	-0.189734681775	0.677607455701	-0.234928016417	0.630912341706	0.794491246484	-0.043888778113	1.6269065741	-0.145096554714	0.331048233325	-0.503126391876	-0.791803111036	0.786653579613	0.794124733265	-0.74116943022	-0.724390225862	-0.532402799886	0.8720200421	0.803342304951	0.807063199009	0.301739695175	-0.746508756037	-0.79314698988	0.85360999289	-0.73228886702	-0.560165528888	-1.13334675085	0.310340024466	-0.798572841718	0.355275191388	0.794419637282	0.668807424515	0.301895419436	-0.419651369559	-0.529677607009	1.28798673497	0.0163725337032	-0.154084280137	1.27836224774	-0.0367507611199	0.708585533319	1.38711565388	-0.0193924995013	0.737373035565	-0.0742055313646	-0.582650329794	0.667092267376	-0.206108545076	-0.637805283469	-1.06796301389	-0.630281783191	-0.0821983901493	0.708380984864	-0.809247447254	-0.879234976325	-0.218618861792	-1.12093565194	1.00817412294	-1.3373653051	1.03451272742	-0.0844681009421	-1.04388929363	0.705552720404	0.803849174239	-0.332041367646	0.962420573441	-0.848319780638	-0.155534653945	-1.34440773948	-0.59716565141	0.681870691166	-0.0784718693994	-0.00988470173424	-0.437161043257	-0.000973832261194	-0.131074187972	-0.375947150487	-0.0230134185689	0.317211157603	0.99594713324	-0.605928564813	-0.141043849291	0.939569992897	0.680493078386	-0.258798709622	-0.063598381382	-0.000711578753759	-0.418345553809	-0.628394679956	-0.973535004313	0.588913168428	-0.0166133898391	-0.827593657139	-0.114599014938	0.871373322129	-1.56978911297	-0.232974601972	1.35341142498	0.907386846517	0.833466985561	0.62873418831	-1.03165983011	-0.646879000584
YHR004C	-0.119264369969	0.284034064215	0.605761751853	-0.27745360748	-0.307836625118	1.65015872718	1.39816808536	-0.491775841288	-0.400857993478	-0.0300960389436	-0.523333359678	-0.483709906385	-0.0892713872077	-0.227509963129	0.121582821455	0.75687872858	0.781370061426	-0.690502250909	-0.696776477826	-0.414258087033	-0.510706857007	-0.797928434649	1.0079839089	0.995993151637	-0.770491210938	0.0356897545643	0.465733329814	0.233719397919	0.685371584333	0.05222121493	0.362876564672	0.467897359662	0.0195739543147	0.791377846704	-0.574706619865	-0.284656941756	-0.120453746427	0.63749057958	-0.312267592477	-0.418232819929	-0.18240574006	0.10928713801	0.0370857773865	0.0861164692293	-0.668276659793	-0.0897962222376	-0.904642152822	-0.480768099291	0.303864930657	0.629928949067	-0.168538750278	-0.339566812476	-0.552274523958	0.769224187995	-0.844150628738	0.16204455714	1.33454510138	-0.148538138551	-0.0348088594232	-0.104060429784	0.746167861604	-0.59805786251	0.191627672299	-0.828463920801	-0.27572645741	0.200152106837	0.398352787402	-0.51581517743	-0.509895202702	-0.360382087763	-0.293823841163	-0.833177613995	-1.08085981473	-0.461828942888	0.46822612222	0.474213792138	-0.116156247388	0.608261904785	-0.107066900725	0.424213188365	-0.491700909581	-0.463312332743	0.91792144134	-0.494780583418	0.479494924284	0.53181376349	0.350645903165	-0.936964135508	-0.611782323223	-0.52000952179	-0.0672320104367	-0.566182677168	-0.00794818996238	-0.690368739344	-0.466013459048	-0.0749279069523	-0.601776964885	-0.134279813243	0.804557898045	0.505977992567	0.602264252716	0.216866588525	0.713885435763	-0.00411716189763	-0.294543442609	-0.571553106497	0.304336039074	1.32012624152	-0.5640651818	0.427998553203	0.84926515704	0.764070966739	-0.0235865981533	-0.333376414781	-0.126727899641
YIL035C	0.146662446217	0.287444296283	-0.0198879563887	0.0309613761004	-0.0757087013157	0.0150080764428	-0.120392438511	0.121239774053	-0.410524250764	-0.142615966015	-0.118873251633	-0.368928327876	-0.187614546245	0.404352679481	-0.235102960669	0.357690298433	-0.135971552606	0.229235508897	0.645553547838	-0.111699061677	-0.290250631482	-0.137921400658	0.329400985038	0.650261015983	-0.200078370704	-0.477460229658	-0.0603592722123	0.0505621780402	-0.150616426239	-0.648450894947	0.541015186567	0.134096590169	0.387928226281	-0.0290413982748	0.11211742778	0.510313862489	0.103655970054	-0.0509550799844	-0.123720637847	-0.139177925476	0.477989889217	-0.151401639926	0.175951119453	-0.0842410671232	-0.0434684426672	-0.092112262887	-0.371477681922	0.279382287072	-0.27946711545	-0.133988578736	-0.418022027919	0.0439699421706	0.359530546227	0.309356961833	-0.311387228653	-0.186868740694	0.337477686921	0.49198820116	-0.578982466924	0.267007706005	0.207503410702	-0.263746099664	0.129752888901	-0.166120934169	0.309011186516	0.25193271481	-0.0506829757213	-0.188054866282	0.0297110605352	-0.154852076107	0.178737246762	-0.289611599897	-0.224004796054	-0.539943218942	-0.206337239842	-0.183581811578	0.104150669796	0.13559279278	0.162751837774	-0.0425963959611	-0.130676257499	-0.44366693226	0.0702584071073	-0.0770225627273	0.0805225073503	0.0900992870825	-0.29440882785	-0.356880078266	0.597772405436	-0.746694927027	0.413656857503	-0.255875051383	0.677345133554	0.233853269649	-0.247588173334	-0.0937710900939	0.0361949897657	0.103166736899	0.409606770519	0.0752249486346	-0.0145126823312	0.0411804368641	-0.248827636149	0.376256678366	-0.372914600851	0.0897201855295	-0.262099807452	0.187591406132	0.0584733212225	0.342864961002	0.206526532271	-0.26855694091	-0.436142052715	0.274387123783	-0.228061384301
YIL042C	0.850790224231	1.32500062703	0.511810411009	-0.309088796131	0.804115634788	-0.395338978545	0.905882377663	0.443078024161	0.601735223432	-1.69763474051	-1.75816533295	1.14824579387	0.707762167853	-1.87362563706	0.137913932386	-0.256800704998	0.392037474181	-0.263366049002	-0.129933374622	0.311395103636	0.440517304817	0.989592747962	-1.76737468768	-0.62419959902	0.387728607386	-0.239416443068	-0.770135432741	1.24190834682	0.746397391726	0.540920327136	0.947350278206	-0.702570187263	0.257409120649	0.407550415408	-0.416205111825	0.538891012656	0.770065372564	0.601801936408	0.736988017934	-1.66903186282	-2.12729915964	0.209481556657	1.39055831541	0.486965505689	0.604930671626	0.385527491177	-2.91837736278	-0.636804712014	0.9813354807	-0.464512853706	-0.58471407462	-1.28569689313	0.586905524835	0.716357970614	-0.330100017507	-0.0309317941893	-0.512743397879	-1.21728147217	0.321114215589	-0.603006191667	0.570043144706	-0.348269006859	-0.831198004007	0.113028512091	0.419299679503	-0.188410116162	0.720811860914	0.154711803931	0.203934744743	0.713502655464	0.944204616097	-0.0553211781444	-0.179895912787	0.858084525562	0.326530584742	0.299764889334	-0.14806800671	1.15923939472	1.02212283443	-0.0694764075504	1.16024847192	0.900685735381	-0.497202760379	0.360403040419	0.653945444711	-1.84890501626	-0.661347654607	0.350430396022	-0.470467231996	0.673963825753	-1.70138541659	0.404522075886	-1.14450308092	-2.05579234925	0.606336975289	0.783553094427	-0.888353539656	-0.171781679054	-0.0465502993227	0.096758401317	-0.284940099447	0.848622558755	0.453465939342	-2.28347487687	-0.982161496876	0.360560477005	1.05253636151	0.309313878174	0.740794535427	-0.221909574164	-0.562522856125	0.34302623034	0.307968238569	-0.548438616194	-0.567749485246
YIL095W	0.522260465419	0.399341064541	-0.40505320018	0.881876964231	0.348110650566	-0.671936408058	-1.72173257714	0.513314311597	0.827348107049	0.653394395841	-0.711633810817	0.452765213772	-0.74673115457	1.2491747555	0.645140730956	0.242373732733	0.32785346361	-0.430247103006	0.983673596418	0.223447454187	0.182815628405	-0.138716945187	-0.137540773523	0.573756023274	0.476940027147	-0.860494452978	0.439899759986	-0.512372344531	0.239148516771	-0.484889733409	-0.486616043331	0.17102036054	-0.115611853069	-0.929229247937	0.927491417412	0.900092240853	-0.652841814822	-0.106599363039	-0.437030503636	-0.536029613105	-0.435981326879	0.387339115385	0.928284782619	-0.428108182217	-0.115734616728	0.325822378434	-0.607278003836	-0.132700523593	0.250854543293	0.390455462957	-0.142042845692	-0.109823778716	-0.63064053811	0.519560860129	-0.513788524585	-0.9072630311	-0.50941417189	-0.783206779469	0.302947444718	-0.526279503535	0.31249175317	0.80926840552	-0.412100216368	0.643898640761	0.642542031669	0.224533111178	0.268603387999	0.270160537523	0.385787901261	1.0753888082	0.442797809592	-1.16138324736	-0.456087319378	1.00420214348	-1.38910281093	-0.693530821052	0.555899992543	0.566039920665	0.32953118468	1.05603373049	0.329899893745	0.336088517539	0.260609956004	-1.11176812529	-0.449273794048	0.216590364156	-0.494136762453	-0.640480547066	0.229379820966	0.231809540068	-0.482681226054	0.968566171417	-0.119478883708	-0.809230781324	0.873927256292	-0.128889946132	0.397007158391	0.205714892931	-0.452522821008	-0.512895601148	-0.557211409165	0.208274194051	-1.11825829767	0.383024675624	-0.66235740993	-0.657868009409	-0.478834195062	-0.1218375793	-0.517521968446	0.207212271486	0.519632612815	-0.125881213935	0.233688319936	0.455146491788	-0.44935320937
YJL128C	-0.126849835125	-0.137453581831	0.119680304631	-0.545419687639	-0.877408723774	-0.159830650815	0.0638991489532	0.0954640892622	0.342619462789	-0.058547348615	0.0390841866491	-0.111268634285	-0.103875363394	0.38870430772	0.0576378843834	-0.158585463743	0.104375375123	0.0173202633777	-0.0644601172716	-0.777048386858	-1.32399409286	-0.645813943062	-0.140049892324	-0.188069525808	-0.105716701017	-0.00815576651457	0.801150057887	-0.106930386773	0.510751080196	0.00450724776006	-0.0360575933472	0.579220721913	-0.0205003872615	-0.118678242333	-1.64070342705	0.368358654308	-0.127760891422	0.0286328441109	0.565506341943	-0.0574627017011	-1.18098794051	-0.250584117526	-0.00708642015715	0.0304708395747	-0.0211696557169	-0.104277384349	0.999426010844	-0.113662387988	0.402775264711	0.0751744798367	-0.164593758979	-0.780235625498	-0.0129551610382	-0.026101125655	-0.160866678694	1.16337336962	-0.0261855249472	-0.149273392466	-0.0621573450514	-0.115203694534	0.0349266973723	-0.23460304879	0.111291882668	-1.6032948622	1.3081794252	-0.156655577425	0.0291962931354	0.819281262153	-0.720243702297	-0.0581719519429	0.33116537168	1.10130079434	-0.0718563279979	-0.0930524048262	1.60388710113	-0.0481969548587	0.416742089199	0.0352987981087	-0.117506635932	-0.159958185576	-1.0100621372	-0.775208764308	0.680328729179	-0.0878484286159	-0.340892150086	-0.0821930784324	-0.0570779989095	0.822458128925	-0.0271358399657	-0.0138897836115	-0.0869933132617	-0.116698001792	-0.0415822093232	0.609788137896	-0.0539710819531	-0.0928883307179	0.255755161943	-0.138351588044	2.11570803529	-0.150410741554	0.0488575169459	-0.101563324677	-0.362478877608	-0.0386476613766	-0.487472856258	1.10248890848	-0.0745814741425	-0.0544410680716	-0.0838010562964	-0.1527199693	0.605094990471	-0.0764856789853	-0.0535611501895	-0.0168366244776	-0.132566860765
YJL141C	-0.482573622467	0.893736022114	0.604858018813	-0.609234505451	0.454102539715	-0.622879046354	-0.103305762215	-0.737167994488	0.573383351186	-0.576553857622	-0.0730191608636	-0.359058063719	0.101462623492	0.312069491812	-0.0956639039821	-0.147816700874	0.167048264799	0.897783190055	0.814056931998	0.464149975134	0.995083511467	0.153439518111	0.14561354838	0.204221394668	0.647951768494	0.440072989987	1.11150402207	-0.462962682179	-0.322880714289	0.344693546738	0.326990991221	-0.306098834379	-0.000296332812878	-0.299659525978	-0.808935807335	0.423347533653	0.130614852562	-0.0602633226253	0.439709998981	-0.321614475066	0.208729197329	0.681183169359	0.36111792988	0.458638440837	0.000520507714859	-0.470885307981	-0.73420712799	0.84133387579	0.482782845487	0.598727656066	0.175569278148	-0.0388088187753	-0.477133129564	0.0065393548226	-1.13789812219	-0.314434170511	0.00664236395416	-0.366152726291	-0.274684802774	-0.456738462199	0.570705020371	-1.11249204551	-0.546778639306	-0.298757903303	-0.565606831767	-0.595320690486	0.468491503989	0.502935981513	-0.436914794293	0.569720131389	-0.873098285484	0.375589713869	-0.501772165625	-0.290362742728	0.404658263033	-0.276917523425	0.775187390638	-0.466013513219	-0.486748849907	0.51037566489	-0.54653343801	-0.586233936023	-0.348562487662	0.655227900417	1.18854650849	0.0749994472447	1.42734621244	-0.611347557696	-0.898076183028	-0.462933729082	0.0808581222202	-0.251139303023	0.0254339799202	-0.707679301002	-0.275498300308	-0.300754962393	0.475786583525	-0.774392293593	-0.336205158447	0.508826716512	0.346498801147	-0.722957872624	0.130651939501	-0.523912732989	-0.12144011154	-0.328805172904	0.591347526623	0.0411281858582	0.735329644553	0.161077346622	0.518029085588	0.0680335800518	-0.31246497861	-0.00476794641133	-0.449047523873
YJL164C	0.0378901866794	0.272559012608	-0.283354511363	-0.17747844136	-0.450973442578	-0.38163409462	0.51489589482	-1.25898112551	-0.63603844972	-0.952657927186	0.845429483378	0.0698276634263	-0.270113293301	0.557702811008	-0.517008982693	0.440148404499	0.552871879633	0.414528466299	0.114452029634	0.493462172698	-0.34258007541	-0.354989929206	0.000542503605705	2.41595682616	-0.774646147615	-0.467405238379	2.30247338213	-0.276202059367	0.438340550675	-0.813553794653	0.891921987951	-0.324997395614	1.01753408979	-0.696038569086	1.24703034731	0.614715505133	0.458008018237	1.66154163569	0.00379636558448	-0.966223718447	-0.198777925824	0.159423811861	-0.463684916707	1.3512395572	0.723580859339	0.344015688857	-1.04575363445	-1.01476884798	0.526286788054	-0.733709041651	-0.743548577862	-0.39337812188	-0.862564133665	-0.11510657786	0.830971231378	-1.55135790085	0.188368822732	-0.0680781296733	0.18403052459	0.0541929621792	-0.792625541521	-0.209816535357	0.767963857386	0.211455224513	-0.362834734568	-0.94765769359	-0.785574422798	0.37900620865	-0.367080897682	0.372114323023	-0.49475978348	0.865357005217	-0.542597335419	0.378729292349	-0.876381202498	-0.528513077047	0.14801301262	0.556554691734	0.135692748226	-0.38188827576	0.184266712253	0.554240360949	-0.689215354153	-0.871374680932	1.46651733194	0.243541569071	1.46904701529	-0.225174203443	0.360386967629	-0.0907689555784	0.127547098123	-1.88069590215	-0.547389243531	-0.673442479575	-0.739127769637	0.574825257957	0.108399440109	0.178015202279	-1.00670511824	0.189362097373	-0.461920756756	0.180126677936	-0.585588653534	-0.140112252604	1.31936290413	0.113068600699	0.27947146433	-1.39634279249	0.524136131254	2.72944774981	0.137251476463	-0.215524715636	-1.2953535281	-0.0966421101969	0.059073136357
YJL187C	-0.195472504493	-0.201391257349	-0.057865391711	-0.814714217261	-0.546473659312	-0.213881591628	-0.0890010726791	0.263787766199	0.696395939401	-0.491485421763	-0.102852179565	-0.186775458106	-0.182648714567	0.233031433037	0.689493999125	-0.213186558567	-0.0664082301773	-0.775747636825	-0.710553009385	0.949868608813	-0.202943996432	-0.206419540307	-0.20284045456	-0.229643843091	-0.18367650433	-0.498589125532	0.225213900047	-0.184353954125	-0.652519544483	0.50696479947	-0.144794488951	-0.198019734143	-0.136110835851	-0.190911320647	-0.105123992836	0.401023262892	-0.195981033903	-0.108685864131	1.24278529825	-0.156742298506	-0.0477677059631	0.866817597737	0.313148091706	-0.10765993988	-0.136484405184	-0.182873112861	-0.181823810413	0.502045402229	-0.782021156069	-0.0827074579102	-0.216540242465	-0.438162234941	0.194711147261	-0.139237031457	-0.214459877128	-0.213428926187	-0.139284141084	-0.207988787439	2.34927557222	-0.188971912787	0.297900396951	1.09365998761	-0.062547604313	-0.21576311033	-0.0813777320774	-0.212109343081	-0.108371360625	-0.0986270593031	0.279829555776	-0.157138184697	-0.12959303021	0.161560278018	0.452846226792	0.189621050922	-0.161339669452	0.752563161972	-0.194143596616	-0.104965091148	-0.190257358522	1.15460345257	-0.197218317252	-0.140331429439	-0.203521449444	-0.173702870364	0.568540371498	-0.170546191788	-0.156527566788	-0.170062927412	-0.519262139027	0.654326989722	-0.173225565824	-0.189805998662	-0.14787819488	-0.783948118904	-0.1547933615	-0.176516020828	1.10480921287	-0.201892502521	-0.504872739411	0.323176785959	-0.0973969449003	-0.181358190931	-0.632144626881	-0.146240201771	0.442315924664	0.296552712649	0.237105324504	-0.155055696292	-0.171443725824	0.945610241661	0.217605394216	-0.167360460582	0.782102093463	-0.1340658128	-0.198663608805
YJR066W	-0.0663420130221	-0.0689913810556	-0.00474594800111	0.306326187387	-0.453013753286	-0.0745823379968	-0.0186829850526	-0.0107964194684	0.791045104089	-0.0492764955794	-0.0248830546793	-0.0624490177842	-0.0606017937695	0.88803954661	-1.64733537198	0.428660838168	-0.00856991627568	-0.0303208158969	-0.0507538130505	-0.0485905615076	-0.581982559126	-0.0712421545641	-0.0696400745991	-0.0816378792866	-0.0610618557809	-0.036686054627	-0.0543702754544	-0.0613650976757	-0.404600680868	-0.0335221743348	-0.0436573837371	0.381433924022	-0.0397703836383	-0.0643003236715	-0.418016225474	-0.408097837135	1.3009730655	-0.808958838999	-0.389374843523	-0.0490054943058	0.800293090323	-0.0972572792513	-0.0364188762292	-0.0270351172505	-0.0399376017453	-0.060702239536	0.254652982994	-0.0630471020952	-0.0554713779672	0.318459398682	-0.0757724104175	1.11078113741	0.52484000932	-0.0411697397032	-0.074841191704	-0.499307388964	-0.0411908270408	-0.0719445851754	0.786361987579	-0.0634322007216	-0.409866616992	-0.0110368000364	-0.00684181256833	-0.44418376821	-0.524329399522	-0.0737890393472	-0.027353565313	-0.0229917950116	-0.0310337916408	-0.477939851385	-0.0368528659901	-0.0521477856671	-0.0526017715892	-0.0578976551992	0.820860605508	-0.046690428304	-0.0657471637128	-0.0258288418309	-0.0640075953904	-0.0746142028205	-0.0671234784133	-0.0416596170638	0.455984593429	-0.0565974309859	-0.734128277124	1.07971159531	0.271027197	-0.540022104648	-0.0414282652126	-0.0381187106515	-0.0563837786471	-0.0638055564789	1.82142337117	0.491220010431	-1.61197045885	-0.0578566609441	0.650710922782	-0.0692157497642	-0.0444410026077	-0.0722287541961	-0.0224411679022	-0.060024126117	-0.0048812423418	-0.0443045175882	0.731691351827	0.332610252403	-0.362997952474	-0.0482505328975	-0.0555861866455	-0.0728057195219	-0.0619128605995	-0.0537584245027	-0.0480306835958	-0.0388549849333	-0.067770423696
YKL048C	0.668851147218	0.107271652266	0.647487909864	-0.987712874465	-0.163291307366	0.101356128989	0.160500552202	0.168844948837	-0.206280667904	0.128131026637	-0.431420297244	0.114193812931	-0.955455875712	-0.842760604219	0.516875748613	-1.5886845303	0.171200705034	0.148187121787	0.126567947905	-0.71247923862	0.106536262485	0.104890216812	0.106585300753	0.0938909992861	-0.462734570642	0.1414523681	0.122741542559	-1.97084549083	-0.706649584225	0.14479991803	0.134076339264	0.108868432909	0.138188987564	0.112235035	-0.208147233766	-0.787949316725	0.715382296996	0.151177675853	0.152479708011	0.128417760082	0.180029007977	0.0773648616265	0.141735056743	0.151663561871	0.138012062109	-0.474024881487	0.807121727525	0.113561008618	0.121576518823	-0.255365849005	0.100096970462	-0.457269964731	0.140183617039	0.136708396055	0.101082248302	0.101570515001	-0.858992541662	0.104147008686	-2.10197128769	0.113153554239	0.152841496772	0.168590613692	0.173029128649	0.70027253793	0.164111027932	0.102195480226	0.151326627256	0.155941607127	0.147432756362	0.128230265182	0.141275873001	0.125093052365	0.124612711643	0.1190093913	-1.26416518273	0.130867220338	0.110704202974	0.152939864014	0.112544756748	0.101322414348	0.109247990427	0.136190080325	0.106262776071	0.497549616632	-0.387560115325	0.121880124643	0.128519458759	0.122109002558	0.136434862618	0.139936543502	0.120611151442	0.112758524426	0.701573925874	0.140292991433	0.129340792402	0.119052765355	0.590002297579	0.107034258501	0.133247229736	-0.375277275232	0.156524199252	0.116759474454	0.175103513935	0.589696005678	0.164428403365	-0.614352493028	0.12389230159	0.129216548524	0.121455045269	0.103235883752	0.114761095122	0.123388912693	0.129449160521	0.139157527012	-0.237259969457
