	N_downshift_15min	N_downshift_25min	N_downshift_44min	N_downshift_5min	N_downshift_79min	N_downshift_9min	N_upshift_15min	N_upshift_25min	N_upshift_44min	N_upshift_5min	N_upshift_79min	N_upshift_9min	Rapamycin_15min	Rapamycin_25min	Rapamycin_44min	Rapamycin_5min	Rapamycin_79min	Rapamycin_9min
YJL106W																		
YJL128C	1.08354605145	0.536107011014		0.708409174342	-1.24872089602	2.14266750357							-0.317945222926			-0.358823453387	-0.677160727314	-0.432620692349
YJL141C	0.34055921813	0.300682698979	0.304430772964	-0.740884155815	0.577574323629	-0.320572103388	-0.396098168268	-0.412289034981	-0.385208208044	0.316862868517	-0.446723953863	-0.335640125449	0.413300198376	0.47301493144	0.542723813939	-0.619969752032	0.562090964461	-0.354381261757
YJL164C	-1.77728352885	-2.0268721464	-1.81530856918	-1.09044397076	-0.983384452443	-1.70333480974	0.788345599447	0.560825260157	0.33799812061	1.07365755337	0.44563199901	0.918652692196	-1.61798295743	-1.16685288809	-0.674895017029	-0.403842919084	0.435807539374	-1.59687947882
YJL187C	0.331707289552	-0.308653235865	0.47288588836	0.488383979431	0.363311552047	-0.335734199852							0.416121401501	0.497846107129	0.924453038607	-0.503070351927	0.869023308394	0.405828520885
YJR059W																		
YJR066W	-0.436163081335		1.13194363818	1.05948351507	0.797239312607	1.22402566887	0.928486194905	0.405828520885	-0.308918507877	1.19382002602	-0.317764643097	1.2076083105	0.955852379121	0.97881070093	0.804931003531	1.17069622717	0.382999658879	
YKL048C																		
YKL101W																		
YKL139W																		
YKL190W																		
YKL203C																		
YLR113W							-0.646276062411	-0.567190994967	-0.373351731526	-0.820448208835	0.308564847856	-0.60642479673	-0.349012905617	-0.399353764338	0.492413960237	-0.739928612015	0.459170185889	
YLR210W																		
YLR226W							0.654038458187	0.336959025106	-0.316232738575	0.449771646945	0.562407967746	-0.326150022657	0.754487332186	-0.308653235865	0.316952961761	-0.315693353928	-0.493359694433	0.436044535004
YLR361C																		
YLR362W																		
YLR433C																		
YML057W																		
YMR001C	-0.769040444251	-1.13312218566	-1.80134291305	-0.751291264399	-0.621238824684	-0.613501034449	0.408156588775	0.400772137226	-0.357634419155	-1.15428198203	-0.450261268735		1.14146280243	0.440691989093	0.356744774975	0.935542010773	0.25641184984	0.242831807786
YMR104C																		
YMR139W																		
YMR216C																		
YMR277W																		
YNL025C																		
YNL032W																		
YNL053W																		
YNL154C	0.776244546343	-0.377268034835	-0.918652692196	0.666149854897	-0.975925012693	1.04527520902							-0.576099081472	-0.319392571008	-0.763462738511	0.704652851666	-0.738499226802	-0.475214550679
YNL161W	-1.19382002602	-0.832682665252	-0.557363474218		-0.749092300299	-0.92959267826	0.673254620435	0.455311977697	-0.561141340579	0.714892970433		0.764976840505		-1.09366495819	-0.66274046025		-0.59963472665	-0.801893001127
YNL183C								-0.761702932125	-0.688670047696	1.03621217265		0.572513890904	1.01278077009	-0.550830267835	0.339608901598	1.56543109597	0.543330370576	1.37263414341
YNL201C																		
YNL289W	1.06701917808	0.841637507905	0.277942228669	-0.400772137226	-0.834458923278	-0.416687848017							0.230401151613	-0.549596913845	-0.398809467385	-0.851089006891	-0.426896216836	-1.26680273489
YNL298W																		
YNL307C	0.369165482172	0.343326954115	0.367846516489	0.58219627736	0.323032185705	0.402853512166	0.447331783888	0.668572703479	0.468265690723	0.555799011136	0.502103257087	0.459545386329						
YOL001W																		
YOL045W																		
YOL100W																		
YOR014W																		
YOR039W	0.435215615496	0.776504059038	0.478338984888	-0.371508895033	0.465846925815	-0.329939782527	0.516555351901	-0.932185488838	-0.738261452647	-0.771086594005	-0.476643793345	-0.727230413448	0.281747499902	0.719194071606	0.426548177965	0.433916215832	0.642065153	0.279757981713
YOR061W	0.434388275098	0.763210900591	0.478208350361	-0.385419133003	0.469928431163	-0.327625021254	0.515842575635	-0.948461609485	-0.745693667669	-0.788345599447	-0.486649201194	-0.707965564005	0.274170009679	0.702458332182	0.433091344773	0.434270212169	0.633203616713	0.287939857539
YOR367W																		
YPL031C	1.49620931694	1.34103515734	0.663340176546	0.413862974769	0.497163361379	0.392652223232							0.372839047625	0.193345276008	0.280585840297	-1.24184537803	0.377578726024	-0.483729117271
YPL042C																		
YPL153C	-0.317403708539	1.06701917808	1.67366413907	-0.355167671174	1.83564714422	0.513994813638		-1.22257317761	-1.75945075172		-2.18045606446	-0.925549281045						
YPL204W																		
YPL209C	0.435926021023	0.325138859262	0.377682339166	-0.454445492766		-0.341130407798												
YPL256C	0.385735712641	-0.450383760481	-0.486782399932	-1.14146280243	0.505288974795	0.389978975336	-0.3704884658	0.299469343021	0.313363730738	-0.48999148706	-0.375202421039	0.289713352297	0.314975214894	-0.542875373697	-0.467882883751	-0.457921853664	-0.970616222315	0.737311655698
YPR025C							-1.16749108729	-1.11463877997	-0.901356274183	-1.08144546945	-0.943476275921	-0.980883709553						
YPR119W	0.788078915691	1.02733440773	0.779630367549	0.390298897621	0.438898616351	0.705313375721		0.44623830161	0.606951533583	-1.56224943718	0.521433504406	-0.754981129262	0.371406744149	0.522011023749	0.252199909136	-1.23210238398	0.308741641867	-0.896196279044
YPR120C																		
YPR161C							0.655018586073	0.336676066372	-0.312292720375	0.454074670644	0.555799011136	-0.34055921813	0.770574152079	-0.316772793959	0.312471038785	-0.321572677566	-0.501138311007	0.42747690215
