	N_downshift_15min	N_downshift_25min	N_downshift_44min	N_downshift_5min	N_downshift_79min	N_downshift_9min	N_upshift_15min	N_upshift_25min	N_upshift_44min	N_upshift_5min	N_upshift_79min	N_upshift_9min	Rapamycin_15min	Rapamycin_25min	Rapamycin_44min	Rapamycin_5min	Rapamycin_79min	Rapamycin_9min
YDL170W	0.108445121173	0.00301678346375	0.0510129199487	0.0430503090092	0.0749518905928	0.167997118704	-0.514100004937	-0.094414287655	0.202770359164	-0.340277131256	0.371854533985	-0.690048210485	0.214950414841	0.0912921374273	0.000481233445355	0.0655319513316	-0.00725123966676	0.250736100915
YDR043C	-0.0319105905874	-0.108260140179	-0.0631522656637	-0.0449404450267	-0.147371514547	-0.0347789524964	0.147467131725	0.352538254787	0.318514407709	-0.119568012013	0.00413237507206	-0.0643328314149	-0.00670029889906	0.0760254609795	-0.0484472871662	-0.0224562446005	-0.225812286014	0.0190532383356
YDR123C	0.288103130351	0.466671427599	0.514612901423	-0.131956458933	0.659250783572	0.0352880153622	-0.713557835573	-0.96747777703	-0.787512253873	-0.363503853934	-0.573014663417	-0.463999398038	0.336839440217	0.418045582592	0.616659169139	-0.189942287798	0.795255421559	0.0602386567814
YDR146C	-0.0370461207307	-0.00674546162759	0.0680375390397	0.00507763237548	-0.00554991982279	-0.0228787572227	-0.0160673708548	0.160951006007	0.0601180940439	-0.302213421397	-0.0799910367678	-0.284045585163	0.0976621595549	0.266288421509	0.157609478882	-0.0193716807098	-0.030428079191	-0.0114068979259
YDR207C	0.0645985133187	0.197479589194	0.217329517494	-0.113443738296	0.208388147914	-0.0394918110379	-0.323428199272	-0.246185088134	-0.272744276398	-0.138463548856	-0.258006314715	-0.204895337365	0.163711590316	0.249137377118	0.242020683797	-0.076154716977	0.274305420015	0.0558421918839
YDR216W	-0.0955323441833	-0.113796876804	-0.133294877155	0.0310951599429	-0.158059473309	-0.0287816014435	0.283949091994	0.345510084036	0.21805505058	0.101462894196	0.151874621403	0.150695057321	-0.153443515404	-0.162378869384	-0.240432124444	0.110386372623	-0.266718435965	-0.0405902140063
YDR253C	-0.565212581891	-0.471461718085	-0.416854083008	0.00490264619721	-0.180260700748	-0.204382272661	1.5892780085	-0.0552300520397	-0.10549306313	1.13580875145	0.314291390338	1.84861018249	-0.223593886516	-0.82890117312	-0.806944679113	0.0484674354026	-0.778445380546	-0.30457882352
YDR259C	-0.170198677863	-0.449501297592	-0.36043626984	0.113935754358	-0.347444250393	0.0406161124414	0.556836932703	0.743284778287	0.647708861571	0.340544183427	0.45371644234	0.547242016605	-0.247735197952	-0.645003992618	-0.719025754974	0.130659791357	-0.64578388854	0.0105844566828
YDR310C	0.0518927037317	0.276194817638	0.329934747331	-0.101439361999	0.337757736468	-0.00639764356246	-0.303177159967	-0.172863320403	-0.232487310269	-0.226143955427	-0.263224152908	-0.336965143633	0.0774439750848	0.289579737911	0.206879603653	-0.0494859531041	0.127676454836	-0.00517577538086
YDR423C	-0.0301256115639	0.085898646174	0.0785442097787	-0.0453894456776	0.119412153593	-0.073843793008	0.0296519199934	-0.0802743723558	-0.213129558303	0.0650229113187	-0.182725235349	-0.0261678184336	-0.103180821162	0.0488147265481	0.128500438411	0.076596715308	0.111112212958	0.0112827217708
YDR451C	0.0738569746409	0.132238846229	0.128655427693	-0.0420279108336	0.133377662693	0.00609105975772	-0.122239413587	-0.0365064024311	-0.159779729965	-0.239414555058	-0.112885763083	-0.307108368745	0.0857184799928	0.105863552136	0.139532696659	-0.00555158149542	0.161273483871	0.0589055415268
YDR463W	-0.00470855400886	-0.00544107112622	0.0676318311654	-0.0245749822152	0.0639260706667	-0.0177959575235	0.0413824325843	0.254092996094	0.192913955085	-0.0686139308784	0.0513321152771	-0.0281108779347	-0.0322074224969	-0.111613956277	-0.19431924639	0.0172587630135	-0.242752077341	0.0415999123054
YEL009C	-0.0971554259111	-0.196656184673	-0.22033242671	0.0458543375618	-0.243353046105	0.00843743904825	0.119195227826	0.18803118488	0.266251147362	0.130808149175	0.173209934642	0.180902316537	-0.063609703037	-0.0710391754647	-0.106240705711	0.0418699404342	-0.170113221948	0.013940212095
YER040W	0.143199155871	0.247005902734	0.359433329339	-0.0959958939915	0.482036186799	0.0142631416256	-0.513867860218	-0.725683074392	-0.66364659177	-0.196022087691	-0.450983768655	-0.333954212391	0.274053654267	0.31860063931	0.465242317105	-0.102359722867	0.672343883531	0.106335001394
YER111C	0.0768429468705	0.19681610647	0.22746989808	0.0540723494992	0.211117337802	0.0234021671882	-0.213985143978	-0.116371044825	-0.233622947722	-0.195046935106	-0.194965633846	-0.378611362769	-0.0198007228301	0.113195607756	0.234236945106	0.0193272955685	0.226294921072	-0.0303717843378
YER161C	-0.0831341847556	-0.188929952098	-0.229471620923	0.039842069854	-0.263979058694	-0.00106321822804	0.258546720933	0.343926643559	0.348256221137	0.17244002389	0.283107231211	0.24578403112	-0.104337497448	-0.164236444619	-0.263116639338	0.0225385957151	-0.377485945695	-0.038686975621
YER169W	0.30712134757	0.479127801607	0.626881009456	-0.117667860431	0.787153333389	0.0684738990856	-1.0112310099	-1.22951966675	-0.84646330415	-0.355225446485	-0.574173920171	-0.665570857388	0.40041354376	0.482620591238	0.700599568214	-0.152129701859	0.93854168037	0.161048992438
YFL021W	-0.0768229933945	-0.119046710448	0.319013548317	0.0869294444283	0.449929117616	0.0459531971803	0.151856755708	0.0325178159396	-0.12008185758	0.0468954840462	-0.256812826523	0.0908502923548	-0.280591442041	-0.29104582442	-0.220848407534	0.100736478605	-0.0360928908938	0.0766608186387
YFR034C	0.0881430724083	0.181083079839	0.141892401274	-0.0193364009536	0.148499241201	0.0189602662922	-0.221140163659	-0.158673316605	-0.166441046709	-0.197067352358	-0.137508456819	-0.289136963913	0.0834637910319	0.166563053111	0.209233029159	-0.0407411269701	0.191663290077	0.000543603591912
YGL013C	0.0436472303607	0.0604539891131	0.0851041664245	0.0368947253578	0.0604218462053	0.0469096505348	0.0440191945383	0.222288464568	0.300856515557	0.105455679904	0.28690397604	0.0749828755589	-0.235535400564	-0.396668723931	-0.404870203521	0.0486061135189	-0.432458709475	0.0529886098095
YGL073W	-0.0727800697085	-0.197342788803	-0.238339109225	0.0202777786699	-0.244757146256	0.00590516159384	0.23600619865	0.312471383032	0.240488811674	0.0960846317672	0.267065505001	0.181907114927	-0.00820493879261	-0.135152426287	-0.210333908836	0.00827998893104	-0.272820471793	0.011244285455
YGL131C	0.585327057246	1.47705934546	1.0937586438	-0.3399551402	0.654746645669	-0.197187182093	-0.444216581892	-0.378799033226	-0.0712722020703	-0.292948221842	-0.479600798013	-0.357611535126	-0.0911808489955	0.238725831284	-0.0534714177041	-0.553683521429	-0.352479577843	-0.43721146303
YGL162W	-0.0104235521944	0.111679287345	0.15008765294	-0.116393507603	0.200126543143	-0.103205901487	-0.373200666195	-0.277314406959	-0.399140873171	-0.250652046049	-0.289528984804	-0.376831609382	0.275254739322	0.424837922212	0.399607446622	0.010632092508	0.440777992714	0.18368787104
YGL237C	-0.127634083418	-0.244052397675	-0.246816368052	0.0452391605542	-0.299409463512	-0.0118135288223	0.451564016146	0.476202803286	0.379135894714	0.167062952535	0.253543033828	0.304800524576	-0.159827318253	-0.271123649575	-0.358224288891	0.0742850756916	-0.398244204323	-0.0346881588095
YHL009C	-0.0670048544647	-0.198885070528	-0.292690671756	0.0295352542738	-0.336535744359	0.0154904050159	0.274116841722	0.508431964126	0.469765118846	0.12214458658	0.490231946693	0.256720120362	-0.0155623156185	-0.139743819314	-0.465981298052	-0.0879679374283	-0.55916129134	-0.0029032347587
YHL020C	-0.0177439238146	0.0538739500275	0.0524207493328	-0.0815598068511	0.168760085647	-0.091956890747	0.490039879577	-0.229825741251	-0.439575019036	0.268383265904	-0.541047049527	0.552747632701	-0.11998149659	-0.0513871486131	0.0419030294259	-0.110300661992	0.284079532257	-0.22883038645
YHL027W	0.106232637925	0.259098015423	0.189314913327	-0.0663908417	0.0640551773089	-0.019798627442	-0.145435621059	0.0839345550528	-0.0867067273037	-0.356842055793	-0.183006658707	-0.332068218176	0.0665867843236	0.313472302603	0.226204399545	-0.121571275919	0.0671481067477	-0.0642268661562
YHR084W	-0.0247485488531	-0.0216897415571	-0.0160046453024	0.00742630976227	-0.00855215367351	-0.0111898038932	-0.000425583902698	0.0338711657014	-0.0280339230052	-0.0723971500691	-0.0939713052447	-0.0615650647634	0.0209052452262	0.0709837278005	0.0879170844955	0.031802935362	0.0941368328636	-0.00846538094712
YHR178W	0.246310092658	0.215477426924	0.156418045985	0.0234782846973	0.170586902346	0.150574307406	-0.354821670383	-0.13541243426	-0.114086060353	-0.109194562585	0.071678002314	-0.22833242544	0.0513009969092	-0.0411253449177	-0.0127711971696	-0.121769944257	0.0973902108937	-0.0657006307689
YHR206W	-0.146393121501	-0.224225034151	-0.200748320142	0.0498900643399	-0.269871840849	-0.0410595089456	0.359885474072	0.516864959863	0.328211977591	0.0622039961492	0.0422840563473	0.150485285055	-0.125834341456	-0.0971675468054	-0.140144643009	0.0624735411533	-0.266283483802	-0.0605715139086
YIL101C	0.126722044332	0.163130855753	0.292996912975	0.00164823750236	0.394402833032	0.103078767864	-0.217202589091	-0.510723612396	-0.328373939378	-0.168810599099	-0.0805012647286	-0.10865546339	0.139176933195	-0.0335951977401	0.0893212042039	-0.10482182995	0.196751847449	0.0454548594681
YIL131C	-0.0890028478999	-0.101245398298	-0.0608479126824	0.0475291528379	-0.0300230410412	0.00320336340948	0.101871962218	0.0546067254187	-0.0187460228463	0.00198247363837	-0.102310747468	0.0794348033273	0.0199121867271	-0.00641319940009	0.0803101211439	0.0293593776474	0.0542274765872	-0.0638484733198
YIR018W	0.309506949621	0.278450083536	0.297560097721	-0.0766750384186	0.177970656188	0.0945736641624	-0.753464743195	-0.103154348373	0.0741405231484	-0.665454505151	0.0462399091551	-1.01830055603	0.315456463012	0.575066107284	0.374815436288	-0.0782928367571	0.106004630074	0.0455575077316
YJL056C	0.0785444848218	0.073214103016	0.0450056534978	-0.0119275532978	0.0775605378206	0.0381613202115	-0.0497271424331	-0.140049729302	-0.122305060954	-0.101819233771	-0.0997582452226	-0.0854682950046	0.0549730201638	0.0201459396267	0.0675763048855	-0.0557123609686	0.188660724739	0.0229255321711
YJL089W	-1.46543099922	-1.08853934078	-1.12717675635	0.856811073051	-1.32884443265	-0.165791109791	3.68128935629	3.37267140657	2.46897217786	3.19484173543	1.44560377673	3.79104990917	-3.52186833254	-3.23474044144	-3.75822612781	1.10132122676	-3.5099480208	-0.711995100493
YJL110C	-0.125311024003	-0.186798988078	-0.276087935016	-0.167009588989	-0.291103688432	-0.153546323809	-0.271746561971	-0.143161882374	-0.0778952423096	-0.15882437415	0.218826403132	-0.266416940854	0.463379198998	0.431533025722	0.294528916696	0.116634353422	0.234095242933	0.358905409083
YJR060W	-0.217614216072	-0.251085356538	-0.283293461394	-0.00963093157686	-0.32421757415	-0.111364318252	0.597425568827	0.203860744936	0.217937364382	0.237837622614	0.0467573526673	0.494514087797	-0.0759109659116	-0.109870999649	-0.1573307206	0.0186735203161	-0.230707349141	-0.0459803682556
YKL015W	0.0610133532059	0.318152306535	0.704882547267	0.144961453192	0.825265346462	0.152395559862	-0.0319519969087	0.0348938809609	-0.177689821547	0.0675149325643	-0.38694327799	0.118279321635	-0.420689530068	-0.287295207764	-0.268160020177	-0.209895907489	-0.355738150999	-0.288994788742
YKL020C	-0.053569606623	-0.0607377796469	-0.0375957847731	0.0581205452401	-0.0179311927656	0.0279450907497	-0.0476221733552	-0.0547250856727	0.0574274960234	0.0415437237268	0.0968397198843	0.0610327482473	-0.0407065150115	-0.0662374537991	-0.0203571672518	0.0780042386729	-0.0354822046612	0.0140514010156
YKL038W	0.115931504902	0.27481108119	0.379335172585	-0.0504459262508	0.475203405436	0.0453020276881	-0.439034372602	-0.48460338775	-0.413293825284	-0.0104657892736	-0.286752027733	-0.174202876714	0.0927118430363	0.0537071188991	0.142020416573	-0.104402810408	0.328261027353	0.0559174183518
YKL043W	-0.169027277568	-0.288346943955	-0.233683842718	0.130688407731	-0.198666416302	-0.0116508285404	0.732879608663	0.980274712048	0.589444856097	0.22204060663	0.0957754877244	0.662016272713	-0.331453807048	-0.464285032203	-0.620400976165	-0.0448776511039	-0.760070427784	-0.290656748219
YKL062W	0.501624800741	0.821598715836	1.10005044537	-0.198655269935	1.37479310846	0.106991120856	-1.53869355573	-2.22449417241	-1.79281314521	-0.366375119268	-0.981834402195	-0.725624989621	0.604053359677	0.724059156136	1.16037165161	-0.36520448889	1.60971690371	0.19043588087
YKL109W	0.0885797274844	0.112344057519	0.0962189660713	-0.0128903822313	0.121797651041	0.0295446951814	-0.041085472068	-0.119208170775	-0.0780495139114	-0.122657398707	-0.0712142706896	-0.143888750167	0.0778237461763	0.0491589093882	0.0176337774668	-0.0646012526943	0.0922108296095	-0.0317171486938
YKL112W	0.0132738447122	0.014009213949	0.0259824612844	0.0121631842464	0.0465913214171	0.0248299478382	-0.107530369993	-0.119765749195	-0.0672373449102	-0.0372929028631	-0.0231240528904	-0.0539081415722	0.0654710380299	0.0280857170205	0.0773624191298	-0.0173891131205	0.0976556927177	0.020822834199
YKL185W	-0.0688014734284	-0.171692462108	-0.133812863308	0.0790604691548	-0.0889548143564	0.00952332773469	0.0867363725588	0.254893255697	0.116953394525	0.14002030927	0.134690750452	0.0288973741645	-0.114671527387	-0.308125246514	-0.202462989771	0.168548131829	-0.0425058054159	0.111703796905
YKR034W	0.0730012611495	-0.0323021703937	-0.00875615134184	0.0701373882453	-0.0467568790927	0.0831107930206	-0.129405079616	0.0644324348956	0.205921221557	-0.0760372725852	0.1765974934	-0.121035808569	-0.0854906231916	-0.0563020981333	-0.0313471200742	0.0404568009811	-0.12729100894	0.00106681868785
YKR099W	0.00282648173859	0.00842705207791	-0.00729477824145	-0.00143110053793	-0.0432592247875	0.00435845209499	-0.0161987068174	0.0196699853711	0.0511539941998	-0.0410967807973	0.0578745357112	0.0336057542985	0.018268356287	0.0630175514975	0.0201448757872	-0.0400502077024	-0.0897005257609	-0.0403157144189
YLR098C	0.197559600312	0.27645640289	0.238073032953	0.0651355308192	0.223556886156	0.106560007647	-0.359882481229	-0.188583823138	-0.142734363786	-0.159747393084	0.038550247936	-0.449452781528	-0.0403754590244	0.000990452687473	0.0724198894466	0.0253623706436	0.135740427777	-0.039628547479
YLR131C	-0.0645654910737	-0.0712860417835	-0.0982180350727	0.0629070620634	-0.0852342168736	0.0172178271375	0.168341173294	0.361869421904	0.199106397949	0.196719933571	0.13900105431	0.0978502682382	-0.167696402797	-0.238630222381	-0.30483230557	0.0424436285178	-0.23692594145	-0.0180681099811
YLR176C	0.086635761883	0.23095074583	0.33427632083	-0.0560247708342	0.382538087495	-0.00786511932307	-0.217845893672	-0.297927028648	-0.440388823274	-0.195858509078	-0.447024074674	-0.226977156314	0.0704146453186	0.208683906887	0.296174967156	-0.0883406129014	0.37899201321	-0.0104144598904
YLR228C	0.0790492955435	0.195867761905	0.245743064532	0.0420690997094	0.264214480674	0.0498936412284	-0.386028728324	-0.29555100948	-0.263454596251	-0.204690538731	-0.228738368491	-0.361776015971	0.0195652399641	0.193878873243	0.299607168456	0.0323365659469	0.329635424446	-0.0116213584004
YLR256W	-0.453839065429	-0.852910266731	-0.704411187608	0.0758663486731	-0.746624011396	-0.137589782745	1.01641272635	1.05121553491	0.906580443665	0.795755098922	0.517419185448	0.990476257884	-0.463394785961	-0.779570474679	-0.768656890863	0.303271017056	-0.887887816276	0.137887668785
YLR403W	-0.144175774512	-0.287839219556	-0.329311849289	0.0206007099415	-0.363859918097	-0.0266607658518	0.439983388503	0.45811748779	0.39498891812	0.252918022064	0.330770051832	0.378228090027	-0.106268956166	-0.236099817287	-0.35013047722	0.0364934899643	-0.448717288152	-0.0190360921114
YLR451W	-0.215115023004	-0.467733637644	-0.544059793054	0.0682589873152	-0.638145610909	-0.0185665832217	0.580270351524	0.684831256999	0.603215326874	0.312271043422	0.505100778651	0.43138712483	-0.201242274765	-0.33677159536	-0.402218429359	0.146034094151	-0.539650473764	0.032134457316
YML007W	-0.121079722119	-0.192241977901	-0.213796863726	0.0117868356662	-0.240687190121	-0.0204243934314	0.395669616125	0.238955353665	0.192988759608	0.0664118598951	0.0752219042396	0.338904506651	-0.0654120558657	-0.042156768204	-0.134975005419	-0.0131070895855	-0.202825227169	-0.073232542309
YML027W	0.0521356593108	0.231971498238	0.170666267316	-0.0471341457921	0.165384480483	-0.0434355468137	-0.326145076002	-0.20803735354	-0.225051684302	-0.202886402703	-0.173372322867	-0.417365633582	0.142262789187	0.229966209816	0.245247112439	0.045993232571	0.301340114942	0.0584608012987
YMR016C	0.332365069306	0.520766809152	0.692630515957	-0.111431816601	0.855355541159	0.0854166466553	-0.857199587066	-1.03498975721	-0.815779995384	-0.373751350646	-0.604976136565	-0.577828643819	0.30979913178	0.365320762633	0.545887062362	-0.212644657648	0.788930764341	0.09212964159
YMR019W	0.143650380421	0.355206399522	0.36065891163	-0.178649158619	0.40224942933	-0.0854021743689	-0.434886986694	-0.954138558574	-0.744826143158	-0.403300132512	-0.561538238151	-0.213471226516	0.497770478296	0.719347978801	0.725090090318	-0.287978344793	0.693091522784	-0.0328742277168
YMR021C	0.0846841351831	0.110046567181	0.0649985341313	0.028101591142	0.00994758915184	0.0509872441722	-0.0155049291525	0.173784665654	0.209435117204	-0.0322217970997	0.193194070806	-0.119162295654	-0.0249690686164	-0.25687066007	-0.310788625346	-0.0318812026088	-0.183567223273	0.0497862871938
YMR037C	0.170306643861	0.294178570258	0.324886577877	-0.0915758248296	0.403062839345	0.0329158000123	-0.516957076172	-0.637410168969	-0.501825293646	-0.179670114045	-0.258053065466	-0.292877362151	0.220518403066	0.25809667238	0.336437878747	-0.10840358042	0.467598670517	0.0787704296355
YMR043W	0.0063553661685	0.0159669919709	0.0469593856312	0.0192578854356	0.0684311091697	0.016330643522	-0.0792326388504	-0.0374305036814	-0.0757495081644	-0.0606872356228	-0.104613713323	-0.0924138980245	-0.00319765086391	0.0346281262718	0.0903984842189	0.0171199277331	0.124667385517	0.0132098428919
YMR070W	-0.0719128810013	-0.11990600052	-0.0897374828435	0.0308895277637	-0.120691966072	-0.00962777082195	0.170149551802	0.192070394669	0.154343008808	0.102428175023	0.0697566815522	0.140922993932	-0.106979038435	-0.130338504601	-0.129585078083	0.0427755045038	-0.139403154551	0.0148460388763
YNL027W	0.0428072566934	-0.0300635812611	-0.116335128862	-0.0525057807553	-0.30984862811	-0.0401407400535	-0.065571034994	0.111775428948	0.49338211352	-0.309672164171	0.345632095159	-0.212164593611	0.155011444286	0.265857320998	0.047874685345	-0.0440404590576	-0.347327279684	0.0653290456116
YNL068C	-0.559316965718	-0.885343475461	-0.842855046043	0.095947495809	-0.869907874012	-0.138630776659	1.28858807129	1.18861369777	0.926563686195	0.964160438614	0.602142125265	1.21831248785	-0.40824265063	-0.723037643677	-0.964396992364	0.176174588736	-1.04088413694	-0.027887030027
YNL167C	0.0927005394942	0.026279607856	0.0339609159808	-0.101659765501	0.0873658314607	0.0190720458444	-0.152763746992	-0.432008269245	-0.261942247403	-0.0785301619032	-0.106441420991	-0.0695213310319	0.149217364608	0.181596782956	0.268581715251	-0.0938477919701	0.299549768799	0.138390162786
YNL216W	-0.122932951807	-0.214846234573	-0.324127774051	-0.0240499207737	-0.381202624793	-0.0443121428281	0.431086619354	0.440311606717	0.385456043331	0.226524323661	0.400555067858	0.372121008848	-0.0550015155359	-0.131144964319	-0.338298515975	-0.0218120286061	-0.540378519872	-0.0579474766364
YOL028C	-0.111796170723	-0.117245891737	-0.150490889207	0.0143375150258	-0.246292117595	-0.0326871628561	0.26144483623	0.457540628037	0.323646515989	0.0874208017487	0.264723132818	0.128885170011	-0.112740619473	-0.205918188676	-0.314743680887	0.0939490666317	-0.361657659581	0.0216247142421
YOL108C	0.184118991473	0.309920769201	0.383363938853	-0.0407132678575	0.47480115818	0.0671384728453	-0.749503393833	-0.751243648824	-0.476697349624	-0.23541410497	-0.288084875521	-0.469107805958	0.267648433225	0.332951517093	0.429618839368	-0.0860187809143	0.559700505367	0.0875206018944
YOR028C	0.0769477950368	0.101203546398	0.0638595843821	-0.0139395325934	0.0776942766194	0.0211987976781	-0.116023272864	-0.204286985481	-0.124499123756	-0.0255976527909	-0.0185641237365	-0.0114878189565	0.0576900136909	0.0353550040022	0.0655341852407	-0.0463448211289	0.0981894600493	-0.0369293317908
YOR113W	0.113376435262	0.12627695253	0.200089400269	-0.0716070054375	0.172705961453	0.0181516084766	-0.434224378964	-0.394621081165	-0.227467800614	-0.178193193194	-0.309806933653	-0.192563865102	0.158772285903	0.259073876318	0.418225027339	-0.0945863727295	0.382609973781	0.0537891095255
YOR344C	-0.132943096501	-0.107630483374	-0.107346716627	0.0144704868796	-0.091154409732	-0.0536307195672	0.322962821787	0.133726782967	0.107045273836	0.302877215862	0.102766770419	0.355171430328	-0.172824036543	-0.207711159307	-0.24738079825	0.0764056083774	-0.243874218744	-0.0509307518095
YOR358W	0.183629572909	0.27002959898	0.310286037167	-0.0741651279989	0.427445635011	0.0592206978577	-0.484807856268	-0.681056528373	-0.496851841877	-0.28001312556	-0.344338642131	-0.342605390917	0.263720255983	0.284745073201	0.38197185234	-0.117074172671	0.56977699173	0.0700869706162
YPL038W	-1.26063412629	-1.77075368958	-1.71283130651	0.528020699139	-1.88745231973	-0.101031871256	2.99464453966	2.978774215	2.18637516127	2.19850564253	1.45850417356	2.81666954869	-1.85583136956	-2.04472890598	-2.613983695	0.821022711005	-2.43037516766	-0.304894239282
YPL075W	-0.0336671845277	-0.0950541833377	-0.101797159668	0.0262287712244	-0.10110265723	0.00607382294432	0.122053746337	0.0762466433641	0.0676226177897	0.0682761405548	0.073749386116	0.141587915407	-0.038609474524	-0.082625732929	-0.0691539006864	0.0179013755702	-0.0632115259843	-0.0145186004204
YPL089C	-0.39907669031	-0.75755578303	-0.405168338554	-0.132592490151	-0.666593816503	-0.246694699252	1.13458692894	1.35846915168	0.922173391185	0.0771125379175	0.0395908374559	0.629352157077	-0.0429339932841	0.242827673499	-0.271183866256	-0.121967210984	-1.11426485416	-0.246080935263
YPL202C	0.0250213022102	-0.1277057953	-0.22788938885	0.0917868404037	-0.28198478947	0.067064272877	-0.0477246146409	0.100161394609	0.43211085808	0.0304506849903	0.445810449199	0.00895001159064	0.00264277371621	-0.166187150229	-0.185365942836	0.0643958434184	-0.260291360763	0.0287546109946
YPL248C	0.0378420502816	-0.032446136303	-0.058683032995	-0.00336954663903	-0.0287673439219	0.0271012068147	0.0431547558804	0.05902474042	0.0674074858029	0.0202355097433	0.184275413304	0.0482858160869	0.0830585748501	-0.113898448375	-0.134467690585	-0.05193894711	-0.149114380495	0.0022999732397
YPR065W	-0.0448321420377	0.0411097337832	0.016579713912	-0.0651217246495	0.0196390593056	-0.0767112658099	0.0884367104223	-0.0176430990856	-0.195933907601	0.0717251687573	-0.16456304606	0.102448159498	-0.00184596663711	0.032074244226	0.0694323367753	0.00661630107447	0.120811093293	-0.00222136916672
