	N_downshift_15min	N_downshift_25min	N_downshift_44min	N_downshift_5min	N_downshift_79min	N_downshift_9min	N_upshift_15min	N_upshift_25min	N_upshift_44min	N_upshift_5min	N_upshift_79min	N_upshift_9min	Rapamycin_15min	Rapamycin_25min	Rapamycin_44min	Rapamycin_5min	Rapamycin_79min	Rapamycin_9min
YDR310C	-0.0734868551486	0.0364675477654	0.138708308424	-0.101286263972	0.190824744541	-0.0751798171722	-0.245530149867	-0.105451989595	-0.07459372961	-0.326507097842	-0.0716846791867	-0.307019928905	0.00949560232106	0.161575246294	0.149680273277	0.432638584191	0.142023728088	0.119326476396
YDR423C	-0.170944123333	-0.345411653275	-0.503557163261	-0.33311914117	-0.632556933915	-0.215077101172	0.392064772325	0.637642776708	0.483136928559	0.0294031922222	0.28612385764	-0.0732082368238	0.0740108982356	-0.154346182754	-0.149422851144	0.482035405228	-0.169812128562	0.363037684491
YDR451C	-0.0475939708466	-0.0486768131154	-0.0351035779883	-0.071316253337	-0.0444703256687	-0.0404550932473	-0.0147988081836	0.0813423161927	0.0674881056645	-0.25840246629	0.0947283297193	-0.170393909512	0.0480458812094	0.02786160648	0.0311564973205	0.238162720288	0.000949345498191	0.141476415817
YDR463W	-0.0166973193694	-0.0125668213349	0.043602418449	-0.0673984411827	0.0360765454248	-0.032447443946	0.0576979022298	0.102951209469	0.108271783452	0.0662158473616	0.0607099995758	0.0759507180801	-0.0312509274215	-0.116748206869	-0.155706603564	0.0393332654567	-0.194737820379	0.0367438945677
YEL009C	-0.0718786186461	-0.118393229841	-0.124374507179	0.0378954494192	-0.132327858359	0.00200838156052	0.0449892143264	0.0592953800347	0.121636374444	0.200486191251	0.0666987950681	0.164151813229	-0.0358616108978	-0.0413273626622	-0.0590328896149	-0.0310746996803	-0.0783904564692	-0.00450036598435
YER040W	0.0207314862758	0.0363224117792	0.107609337065	0.0669935824999	0.19611225758	0.045462263699	-0.162267220865	-0.20794384644	-0.203336799107	-0.101753883566	-0.113092872493	-0.108289174254	0.0910620398933	0.0751282930198	0.0988306076226	-0.0892363960626	0.202004614709	0.045663298645
YER111C	0.0548749431972	0.124984634341	0.128980776594	0.0227612780396	0.0830042717353	-0.0218092501788	-0.022873064014	0.0196862798761	-0.0635977862972	-0.0989358150233	-0.128750358025	-0.12326016851	-0.0234314302618	0.0819919429378	0.091376215295	-0.0645267118068	0.0192245451891	-0.0797003030892
YER161C	-0.128611110206	-0.208998120817	-0.324505960218	-0.0174136673818	-0.439126375038	-0.0805428190348	0.404228595388	0.462348817375	0.377576400469	0.317793037315	0.22905053576	0.352195383499	-0.104427051784	-0.119231030325	-0.237871493642	0.00663283110468	-0.393330273074	-0.0957676993885
YER169W	0.197905925355	0.328273505025	0.603531620748	0.16485914018	0.923734643018	0.198178353126	-1.04767714168	-1.13165516743	-0.846968233695	-0.71579322169	-0.519391985122	-0.891380458671	0.24744734159	0.292728162864	0.653890449956	0.116532219192	1.11787966427	0.307905182964
YFL021W	-0.167786331893	-0.14921468086	0.169737526309	0.0783553824933	0.296738715743	-0.0263018948613	0.0321589464258	-0.0390393110247	-0.0466426960996	0.151012346605	-0.0808193420795	0.0916206306021	-0.254648750858	-0.294648122746	-0.200621613733	0.306386420672	-0.018402710801	0.152115486105
YFR034C	0.11358499958	0.176366615676	0.158101990563	0.0393834149075	0.184395568793	0.0826551344686	-0.272867303202	-0.201837441292	-0.193185615185	-0.41841227858	-0.130176531837	-0.384985866929	0.110690525442	0.172467070278	0.25842540813	-0.0469701572957	0.29271334316	0.0596511233223
YGL013C	-0.0237248595306	-0.0102663007031	0.056116271545	0.119478888518	0.0837558539497	0.00720114224094	0.0575699401811	0.14366890775	0.24878874757	0.182833310952	0.334490042224	0.0809493208354	-0.275421251354	-0.373685249282	-0.388073575475	0.147133037803	-0.427243558349	0.0364293311244
YGL073W	-0.0937330768626	-0.192623413844	-0.277514806601	-0.040658232961	-0.331226044498	-0.0258440518001	0.299372403372	0.297256538011	0.244451328912	0.23515529573	0.243070680711	0.293980130624	-0.0125554766941	-0.102354786083	-0.191278184624	-0.0550582968689	-0.297061210574	0.00662120404977
YGL131C	0.294871806285	0.827285452499	0.0965746749356	-0.321045831048	-0.654418237099	-0.425474155777	0.740665929693	1.14098360736	1.03769774043	0.0515733846216	0.30264418017	0.157201459703	-0.288633390258	-0.0977370581037	-0.687551016684	-0.310530802661	-1.31306287446	-0.551044869609
YGL162W	-0.025563751696	0.113915483966	0.159388462979	-0.162867368689	0.252158862484	-0.0909755014304	-0.254871675102	-0.190187751	-0.313527972671	-0.232152043098	-0.254132105975	-0.281942276722	0.139868698202	0.23189271782	0.22661560137	0.168759501449	0.327854187642	0.18576693047
YGL237C	-0.0603275728389	-0.11180947411	-0.135530212599	-0.0232814380594	-0.191422618193	-0.0313230193614	0.31562790258	0.262001655483	0.233360525145	0.194190017453	0.163017844969	0.254085713522	-0.110934270177	-0.15069200953	-0.247120838627	0.0429670534849	-0.310277664064	-0.0925315950768
YHL009C	0.442210593003	0.419596559024	0.231858380029	0.446913789213	0.209130521057	0.450344468969	0.00407878893781	-0.0175148538478	0.0794725896338	-0.0867097617521	0.101517066131	0.105287660668	-0.0865362094139	-0.195429207688	-0.324606755793	-1.13386307395	-0.268267391944	-0.377483162276
YHL020C	0.20620006902	0.19189202801	0.257210644726	-0.00469756325301	0.344392229964	0.11585264645	-0.219422241851	-0.454219826094	-0.449013298173	-0.153828983757	-0.37159271666	-0.143073466255	0.118923211763	0.117036895653	0.251273140371	-0.306157557161	0.469013172719	0.0302116145253
YHL027W	0.0428325866243	0.0959634086967	0.0529379466252	-0.214294342692	-0.0505956067631	-0.0625353344997	0.0358323790373	0.117366094972	0.0184395304028	-0.415412280441	-0.0843000849367	-0.219736173838	0.137926333624	0.252005450611	0.142570769219	0.0129129441787	0.0194623855518	0.118623993627
YHR084W	-0.00907585258815	0.0158119154867	0.020303951714	0.0160243079458	0.0302266994963	-0.00446116381832	0.0189233076124	0.0195377561461	-0.0161437910801	-0.0462093638335	-0.0804931786549	-0.0303990507029	-0.00802580836048	0.0421382448331	0.0352923295867	0.0446435805067	0.0369533563851	-0.0850472406746
YHR178W	0.225276396137	0.339106229341	0.457137985478	0.0803147203012	0.652979161169	0.143546496161	-0.484679849091	-0.465438080228	-0.601017061269	-0.64018176339	-0.67364885098	-0.557062029202	0.205733173463	0.317949633409	0.486174423767	-0.217943976101	0.743556692947	-0.0118033019123
YHR206W	-0.0645158053516	-0.0918710838871	-0.045812597411	0.0162067627224	-0.0909319283839	-0.0470266337853	0.172092071841	0.205596239046	0.119463802198	0.0827710105262	-0.0695985786558	0.113049920378	-0.0375761328598	0.00278245810462	-0.0221698217621	-0.0284727620101	-0.124748294157	-0.0892386265518
YIL101C	0.106782767783	0.0895185521727	0.226078944083	0.214456757838	0.346062801723	0.225044267146	-0.160977509274	-0.307517991515	-0.203232370416	-0.202162895623	-0.0245839802181	-0.128722927378	0.0732928336365	-0.108055729103	0.00886007675242	-0.277368577305	0.127321354912	-0.00479637521336
YIL131C	-0.0411989434913	-0.0853977768736	-0.101667116489	-0.0392652069402	-0.129901209488	-0.00962595447552	0.189904114495	0.178015474229	0.0566355212712	0.0663441859964	-0.0924663745765	0.118183453159	0.0416113357087	-0.00792590362314	0.0461721334071	-0.0612575197457	-0.040482001036	-0.0876782115271
YIR018W	0.151173437609	-0.0294294014395	-0.109647493585	-0.0557644178903	-0.24379503542	0.0812411519935	0.00366877011005	0.260426918883	0.386322141968	-0.282917033743	0.317252332447	-0.199939362385	0.141946070049	0.17864370805	-0.0388654578038	-0.134575506763	-0.341805060988	-0.0839357610915
YJL056C	-0.0240665488383	-0.0688632935314	-0.115221838654	0.0672544599637	-0.129495648166	0.032916876572	0.166602626548	0.0265851213666	0.0970224080867	0.0674794295145	0.0952930333494	0.130426089636	-0.0304203385169	-0.0810333423504	-0.0880234892155	-0.0712971391727	-0.0593128137112	-0.0158455928811
YJL089W	-0.509114048868	-0.173472252795	-0.333737194274	-0.0212664639365	-0.65073724096	-0.472045732669	1.91494056518	1.38247644257	0.779231459065	2.7159734108	0.0914744550399	2.4911399002	-1.57754210688	-1.23875452366	-1.61541131838	0.00913770332114	-1.81269414397	-0.979598909796
YJL110C	-0.221399122067	-0.226608867088	-0.236769470946	-0.306122944211	-0.169948105424	-0.237195748097	-0.16853915134	-0.0333811235934	-0.0233341265489	-0.204145699033	0.188639785349	-0.213267341741	0.228337051083	0.17273169151	0.139743385141	0.642574803675	0.193333258937	0.475351724395
YJR060W	-0.189219922048	-0.174445704995	-0.18866207353	-0.165589659323	-0.23668415005	-0.207560542267	0.508897269984	0.195200538648	0.122242405076	0.442919896482	-0.0412470704986	0.50021211068	-0.0741099753446	-0.080050896749	-0.158988506733	0.0497169173572	-0.263671105283	-0.0389595314054
YKL015W	0.0818674653422	0.236052823578	0.461332950286	0.470180735256	0.49399708277	0.245031209131	0.0598897616809	0.225237835165	0.0910225132835	0.287829077983	-0.269820886522	0.0404020110089	-0.432709442737	-0.364539617331	-0.308138254352	-0.503011735377	-0.359915176285	-0.454708352881
YKL020C	-0.0564745359915	-0.0471569659708	-0.0405794569298	0.00416663898625	-0.0327032048188	0.00113749481552	0.00652983318865	-0.0223021633663	0.0346374214723	0.0532717885334	0.0569732298511	0.0785447514033	-0.00145469378512	-0.0281151552009	-0.0094098483363	0.0443436650964	-0.0465223066646	0.00511350771733
YKL038W	0.101518002135	0.189108615746	0.28601819025	0.0852372897251	0.410610273027	0.117298781249	-0.375101304208	-0.351184991423	-0.288506871643	-0.0763957123502	-0.192536741834	-0.227972408743	0.0342151891885	-0.0256164995538	0.0773569478132	-0.155158999942	0.288473101159	0.102637139403
YKL043W	-0.121636873926	-0.267257750188	-0.340904258474	0.186935109695	-0.459970558598	-0.0692050363868	0.816993407488	0.837269306399	0.561134852171	0.600009850073	0.0783226931856	0.8723230884	-0.237596868783	-0.300421318782	-0.482732403656	-0.478825031249	-0.768907406595	-0.425530800772
YKL062W	0.257036552765	0.350113190958	0.692620123854	0.325919686223	1.03652908999	0.341925904657	-1.09196714033	-1.15499910209	-0.892447936627	-0.608503578399	-0.352392480321	-0.811024345197	0.22686758966	0.133655323813	0.492822117183	-0.209294659316	0.952051693671	0.311087969512
YKL109W	0.0446859483156	0.0633649454778	0.0660297330201	0.0914326907981	0.105775334779	0.0603343671359	-0.0832781114063	-0.0730653709909	-0.027622665498	-0.0777555615285	0.0136182050442	-0.141494700542	-0.0415721992998	-0.0401092917371	-0.0480552227662	0.005754360202	0.0762589754776	0.00569856351881
YKL112W	0.0524690708987	0.0879018401736	0.112976280896	0.00159051784907	0.132215748593	0.0491106329006	-0.157239868771	-0.160896374691	-0.164757281795	-0.176846787859	-0.147156692149	-0.134839421747	0.0855918808085	0.0839852662343	0.150158195714	-0.0572348929952	0.218535114941	0.0244367709975
YKL185W	-0.0506217122013	-0.0555024119759	0.0310711832287	-0.0765069301736	0.10153737871	-0.0974273876736	-0.0168499019746	-0.0863661426467	-0.144238473236	0.233624980434	-0.0709432893263	0.108563291163	-0.10521542027	-0.142593785804	-0.0483778658471	0.228205965221	0.0917065055187	0.0999340168544
YKR034W	-0.0333259412512	-0.207883572275	-0.304290446956	-0.0528713863417	-0.487931725838	-0.0203367863163	0.484967963574	0.573538163406	0.610561328297	0.531253672142	0.428449631413	0.544234245724	-0.297231209592	-0.268448411313	-0.480228381983	-0.0262018776696	-0.759947911846	-0.234307353175
YKR099W	0.0418681328739	0.0296417693815	0.0182728115494	0.0188729179742	-0.00481112908908	0.0378764411036	-0.0237121578238	0.00847758777401	0.0645456680271	-0.0614690341303	0.109524536122	0.0133669801106	0.0338644427863	0.0537059213782	-0.0208266323628	-0.125666162358	-0.152257454926	-0.0412746383912
YLR098C	0.153079328651	0.150005055521	0.0527639547622	0.055846814496	0.0184491216624	0.0890666642133	-0.105029290563	-0.0139261294804	-0.00278979056699	-0.282670215073	0.0745993537787	-0.253194267586	0.0719285339726	0.0989625574309	0.0677734891322	-0.119114353133	0.020691853209	-0.0764426804268
YLR131C	0.0800548139244	0.225815844544	0.346223273173	0.0676769145068	0.456675073863	0.0304971638715	-0.355012981983	-0.31732772539	-0.385415384421	-0.284066064373	-0.312595659612	-0.343417361803	0.0423429621191	0.131797918597	0.213207939117	-0.0284215609701	0.364978212939	0.0669866218964
YLR176C	0.0226483120055	0.114351515885	0.246200847902	0.0700633540986	0.329359592759	0.0255504542885	-0.229479553374	-0.218128973764	-0.308167052837	-0.254623282437	-0.293188978033	-0.261081514693	0.0114393885045	0.112275291882	0.22079189756	0.041882934503	0.333797848279	0.0363079174706
YLR228C	0.0426589573314	0.116371156144	0.169397501233	0.0707771545796	0.190870721956	0.0550849261783	-0.20617006792	-0.139759751942	-0.15836283041	-0.19746193499	-0.17794480374	-0.22302728136	-0.0145403296352	0.11875551197	0.181305755255	0.0452730222042	0.208149575126	-0.0813772819811
YLR256W	-0.305670671189	-0.501893368188	-0.394472520649	-0.33273378979	-0.442526590726	-0.329142393199	0.499638428502	0.481628337219	0.450310765441	0.83448008789	0.237392843958	0.612074803595	-0.300897116865	-0.475320291527	-0.377199394704	0.609256608806	-0.495008610677	0.230082872102
YLR403W	-0.0773265029524	-0.175017041341	-0.241962961031	-0.00824024045815	-0.297196264515	-0.0311856769173	0.291152226404	0.281624003684	0.264247561014	0.281203730774	0.233644575715	0.276102860627	-0.0458997200181	-0.132521889345	-0.22014465834	-0.0312391472211	-0.314968844573	-0.0522720115076
YLR451W	-0.124814094083	-0.297908485501	-0.425147006002	-0.125258826298	-0.546606775357	-0.0754267943223	0.475711313029	0.429147642035	0.450992711075	0.421642136536	0.401235690199	0.424191041053	-0.103362393923	-0.203026725087	-0.304037721911	0.0784208299394	-0.484665791139	0.00891324975733
YML007W	-0.0173669279438	-0.113115115046	-0.204834498947	0.0754379299797	-0.290006116344	0.0743667633113	0.143236695499	0.155859129392	0.319337367128	-0.0200326313582	0.285608072204	0.142562415566	0.0308410728195	0.0383686947616	-0.102605931059	-0.162914961934	-0.280496144658	-0.0742458133713
YML027W	0.0718803729887	0.190600560922	0.199884023309	-0.0393374383814	0.238533016445	0.0360719468643	-0.421711164732	-0.327838082424	-0.273490433884	-0.365285405997	-0.159154352943	-0.396937011203	0.189411551261	0.199038449942	0.278613593841	-0.0098763159953	0.387732155743	0.201864534243
YMR016C	0.215674923277	0.345216635653	0.634051825098	0.215413799175	0.928927172346	0.223419178392	-0.867053021423	-0.898372744774	-0.735700612398	-0.646584755824	-0.487943851332	-0.740116270594	0.139896402587	0.181594495229	0.458097403478	-0.0388641797544	0.866606961058	0.205736639807
YMR019W	0.175711972357	0.43315675694	0.600107868386	0.0990939033019	0.805315314894	0.048869662271	-0.837683483663	-1.08334300805	-0.942852866909	-0.700031208275	-0.67942287022	-0.600362593993	0.478861599573	0.667220937028	0.777898827628	-0.336050910385	0.976094750355	0.117415348757
YMR021C	0.0168926794928	0.0305690449605	0.117936673889	0.254944447049	0.175563044246	0.120947067614	-0.21721643338	-0.0430280028882	0.0193823562995	-0.213616320767	0.21933664843	-0.324708497064	-0.027505433308	-0.220206384883	-0.15882455791	0.0742052568031	0.0413993308216	0.133929080595
YMR037C	0.0451659603488	0.132351457324	0.236149573069	0.116043587068	0.394142509508	0.0833081792214	-0.456731376154	-0.465195958549	-0.394954638593	-0.286503810132	-0.165777103971	-0.341468866685	0.0682161181867	0.0813900400717	0.249156619869	0.123934548379	0.470270070779	0.11050309026
YMR043W	-0.0572834678921	-0.0845661879265	-0.038438851398	0.00326345757482	-0.0100531585888	-0.0183092448244	0.022491099147	0.0423196896489	0.0303290459051	0.0622078814529	0.0028453114536	0.015058787076	-0.0560316820894	-0.0650065898531	-0.0238820810461	0.137692749315	0.00643874862916	0.0309244934161
YMR070W	-0.0314325201456	-0.0463544218654	-0.00931639410375	0.0399087033356	-0.00748396753029	-0.00360065397441	0.0199370701614	0.0287641612333	0.050964730487	0.126867817907	0.0458140446721	0.0503627943123	-0.107807122029	-0.106563533631	-0.0789543061876	0.0666688737487	-0.0533781391646	0.0156028627741
YNL027W	0.127862775096	0.0250376684307	-0.0576391354534	-0.0772744105737	-0.179559139222	0.0406921098065	-0.23168678688	-0.0568418182816	0.271348631299	-0.449958563086	0.353637025846	-0.355833776084	0.200246282814	0.19331178828	0.0993702702258	-0.032191344416	-0.112035617992	0.24151404019
YNL068C	-0.596741723381	-0.925036074938	-0.979214900778	-0.192801381249	-1.15892894079	-0.378731440542	1.39045781333	1.17866475652	1.01284533339	1.74958923222	0.684733437191	1.54470364516	-0.393864706659	-0.687950464812	-1.01141657372	0.126035296885	-1.31193820239	-0.0504051054506
YNL167C	-0.040779809349	-0.0678431111083	-0.0557062410248	0.0120728143625	0.0209108631698	0.0382597069632	-0.0105196884888	-0.0636233131896	-0.0100707638609	-0.21887946074	-0.0269735970248	-0.0985691733016	0.00429818735815	0.0312029945262	0.090711835556	0.0944804254251	0.148464289959	0.152564040768
YNL216W	-0.0714225545419	-0.12418940024	-0.246150429342	-0.0734512652668	-0.337085306262	-0.0535315861411	0.334144173228	0.318871125182	0.282730613497	0.29513957233	0.258218736675	0.346679673958	-0.0234880179031	-0.0715393678092	-0.231581318067	-0.113452892609	-0.419223893686	-0.0706678630026
YNL314W	-0.0928885235298	-0.0631866627358	-0.0190128320871	-0.0144582275588	0.070908651912	-0.0608622302973	-0.185744248231	-0.12316245475	-0.139842620335	-0.146780475871	-0.00204968568111	-0.211545064722	0.0760563005981	0.011999325258	0.115643857342	0.318382919585	0.259026357413	0.207515613691
YOL028C	-0.0238020915488	-0.0494859356427	-0.14016886135	-0.0764357726927	-0.3025398255	-0.0597451903763	0.278837677565	0.418800087881	0.293119443553	0.0443304310933	0.169009350747	0.129668801661	-0.0174155203287	-0.109562319204	-0.21036952536	-0.0330663642961	-0.302426360232	-0.00874802596952
YOL108C	0.0421984609767	0.144126827796	0.228156242492	0.129257177353	0.350093148789	0.0742442749564	-0.422984063127	-0.454009303037	-0.353753398866	-0.209390958031	-0.203140756435	-0.263850850051	0.0257854352278	0.117144139893	0.244847117368	0.0675387383104	0.440743850451	0.0429939159341
YOR028C	-0.00864499215887	-0.0405608395403	-0.0672068780408	0.046543657815	-0.0633938974137	0.023126748439	0.0352397438597	0.0105051529786	0.045971363838	0.108728521912	0.121963928456	0.0897138131001	-0.0467583826083	-0.0743089760497	-0.0799648207047	0.0223592661172	-0.0727133976184	-0.0506000123809
YOR113W	0.0858594002371	0.0682194791131	0.153109864288	-0.0875091497315	0.149911236432	0.00802742361478	-0.355177378424	-0.315868034678	-0.073086554842	0.00643140249455	-0.0821544249436	-0.162949741666	-0.0262631828709	0.0871630276688	0.18356608619	0.147218017973	0.161015931127	0.0524865980168
YOR344C	-0.0930531292959	-0.0365450804233	-0.0815074138875	-0.0762044839146	-0.122723037879	-0.111560798549	0.282727863452	0.13212621545	0.0944493289812	0.403618288948	0.0360853573256	0.341414962614	-0.145838276681	-0.128864152085	-0.182499140852	0.0857540343038	-0.251666018122	-0.145714519386
YOR358W	0.0799786590442	0.0643604852807	0.13464358645	0.185336967211	0.261317377591	0.17347783944	-0.42817373886	-0.358450937329	-0.231809019724	-0.438653257914	-0.105902051829	-0.406183171141	0.113494713111	0.0573766990192	0.241428855146	0.0245740460552	0.49018831314	0.142994635308
YPL038W	-0.551912724708	-0.73545890178	-0.912304721661	-0.144945307998	-1.25656485902	-0.259964955511	1.51808517896	1.27333273647	0.914204025772	1.63639841627	0.390410579245	1.60640163792	-0.72005431582	-0.53737256734	-0.960435650117	0.191870014553	-1.04701724338	-0.404671341864
YPL075W	0.00300457291644	-0.0188105671943	-0.00473862386289	0.0546043785039	0.0163615651912	0.0336691946238	-0.00546147579951	-0.0411446674387	-0.0394947510679	-0.015631615978	-0.0172238027169	0.0352296052089	0.0156516113787	-0.0151043125953	0.0190456595708	-0.0537843207083	0.0502450885292	-0.016417538561
YPL089C	-0.272398799234	-0.549299561564	-0.192690240946	-0.339376312467	-0.424618939474	-0.286705600997	0.746328139545	0.705670815242	0.563751454624	0.392697398631	-0.00980429145576	0.585167871782	0.160363885896	0.367203932035	-0.13828441741	-0.187825649024	-0.908881342445	-0.211298342738
YPL202C	0.0846002331712	-0.0171650237869	-0.118952345554	0.1100586474	-0.177896644134	0.0755180764223	-0.0343339793429	0.0229819942631	0.207332181116	0.0370805937933	0.237036024835	0.0123023619784	-0.0192290118619	-0.123837012572	-0.0877030381952	-0.0824678941764	-0.0950356859586	-0.030289477398
YPL248C	0.00268686316507	-0.0478355285418	-0.0815183243155	0.0342827468644	-0.0791008429866	0.0302650248206	0.128172007287	0.0973507055496	0.0879990415802	0.1177607441	0.168969394127	0.147616783568	0.0201814604471	-0.118998574939	-0.14994397531	-0.112398500399	-0.196813710233	-0.0486753147834
YPR065W	-0.111543309624	-0.0490421535566	-0.00500394576569	-0.180737037048	0.0180157893971	-0.160243394296	0.156277182876	0.00310959275171	-0.130150049856	0.260695932903	-0.163261253321	0.22725684533	-0.0503651234009	-0.034119874357	-0.0256615655271	0.189356213515	0.0287949592326	0.0266211907492
YPR199C	-0.344216615553	-0.909779240249	-1.15584612591	-0.317015406595	-1.14481933633	-0.220194218571	0.278555646585	0.869848768283	0.62031408768	-0.24221482936	-0.116228587578	-0.074912685888	0.365955842695	0.0555792887678	0.512395301465	0.483203309228	0.560057480724	0.77931732061
