	N_downshift_15min	N_downshift_25min	N_downshift_44min	N_downshift_5min	N_downshift_79min	N_downshift_9min	N_upshift_15min	N_upshift_25min	N_upshift_44min	N_upshift_5min	N_upshift_79min	N_upshift_9min	Rapamycin_15min	Rapamycin_25min	Rapamycin_44min	Rapamycin_5min	Rapamycin_79min	Rapamycin_9min
YER161C	-0.253940957363	-0.255243060827	-0.281430238702	-0.179061483782	-0.285670380664	-0.228120772214	0.424263838903	0.51180412075	0.488351914414	0.302101806952	0.452807348254	0.350747374177	-0.197776628943	-0.160154149502	-0.161987785787	-0.134322875142	-0.174583996258	-0.217784074267
YER169W	0.505019781644	0.448311084415	0.51072913719	0.546177850886	0.553620184313	0.549145121296	-1.09605334073	-1.24945283169	-1.13127517542	-0.699815075387	-1.11158766749	-0.903269277455	0.485475968713	0.417833332202	0.493615930032	0.471715922794	0.59820877381	0.611600280888
YFL021W	-0.188020410891	-0.153341553087	0.183031523025	0.0449050953806	0.32445718868	-0.0554297276964	0.0357510372829	-0.0293697193929	-0.03515037269	0.137307246815	-0.0665148372082	0.0837125290526	-0.265105980278	-0.288913465376	-0.175606832972	0.288491359608	0.0250436672803	0.134753252468
YFR034C	0.216255790659	0.211947972381	0.118442416118	0.176876516746	0.0566538644831	0.207207830074	-0.289526776644	-0.243513563294	-0.279525522499	-0.397853912517	-0.298431962716	-0.378507462622	0.183981309696	0.197480784248	0.187459379445	0.0651487569817	0.107908592674	0.157995986786
YGL013C	-0.105425891504	-0.0120358051871	0.138071143895	-0.0483822343586	0.208806357767	-0.134059045181	0.0736684837071	0.19022924459	0.266682016322	0.0776651996549	0.29492341281	0.0147881421048	-0.297066641467	-0.295482675696	-0.230139338587	0.0965614511895	-0.215551328922	-0.0232524911382
YGL073W	-0.172365811127	-0.205829609765	-0.220476709991	-0.176885923788	-0.221011870455	-0.143534958694	0.313634932139	0.336263006675	0.283692207385	0.172422132643	0.28015785041	0.256740651205	-0.0492816865463	-0.0696041022845	-0.0832441043494	-0.120478757547	-0.121327700256	-0.0588695456536
YGL131C	0.0549352481369	0.690230981583	0.0869220037129	-0.523669458841	-0.403407392888	-0.630963280289	0.773827931406	1.21117564708	1.34265147262	0.183867993022	1.04807797834	0.265942931536	-0.5343867081	-0.355413844558	-0.727740862018	-0.651027093625	-1.01242873824	-0.818594808876
YGL162W	0.10510320804	0.160985160895	0.112305370805	0.00818445891495	0.0911590665044	0.0647043104432	-0.275882639459	-0.2423267208	-0.426829823483	-0.211963253792	-0.479938169384	-0.277802078797	0.235612071985	0.270328217871	0.143125442249	0.314051276392	0.0970058035394	0.312178298078
YGL237C	-0.147416633893	-0.140746927555	-0.0995279006039	-0.142647120264	-0.0819709767354	-0.138948167806	0.329892232912	0.297980618043	0.304215974231	0.172589919966	0.297609609568	0.245731636835	-0.171383427321	-0.167312031476	-0.182170161783	-0.0503251295197	-0.150490813155	-0.175080701444
YHL009C	0.450650833118	0.49118262914	0.358952408489	0.307028338208	0.259154056835	0.35156633966	0.010059545264	0.0137102122544	-0.0590577358977	-0.314734582525	-0.360983600214	-0.0519794050379	0.0143566793846	0.0603944222108	-0.0679949693725	-1.02467852677	-0.116279415258	-0.321347229492
YHL020C	0.29520899975	0.206741020273	0.192456338643	0.149726317241	0.219546415116	0.249232335994	-0.235577511941	-0.498423897391	-0.493241153084	-0.0824835895083	-0.412921263914	-0.100690440282	0.160357749192	0.0795954175354	0.128601418184	-0.232249758166	0.269847115632	0.104274486725
YHL027W	0.0883088295425	0.0884055103929	-0.00889832804851	-0.102048949904	-0.127731452773	0.0296565582954	0.0259571194634	0.0871384778602	0.0248327194462	-0.328292624274	-0.00645301875209	-0.163276190802	0.138171038651	0.176902671864	0.0220081694599	0.0286239735664	-0.119169893078	0.145865389089
YHR084W	0.00110899509632	0.0130947067288	0.00450999924037	0.0434187536843	0.0120482388388	0.0178128378606	0.0166019678925	0.0122509308453	-0.0127507679966	-0.0232703172168	-0.056363638177	-0.0153996385722	-0.00938660044204	0.0215315896842	0.00437500836135	0.0466705256268	0.00341068362383	-0.0796632750785
YHR178W	0.43753207981	0.392596808186	0.337048064181	0.40874941465	0.371203114269	0.432903154011	-0.521269027317	-0.561724738343	-0.741096056137	-0.530539450684	-0.890353352745	-0.497547222933	0.329522307109	0.295490351559	0.262755636735	-0.0153743494407	0.312638511853	0.177464755237
YHR206W	-0.117718954582	-0.13426128731	-0.0707351296978	-0.00229933074858	-0.045851165024	-0.0735384085333	0.178160744992	0.215104494858	0.210054372186	0.152253319242	0.17410707231	0.164740892967	-0.108649243779	-0.0987055711686	-0.076949368053	-0.121445312217	-0.0873044227752	-0.156962702668
YIL101C	0.131836972101	0.103875966045	0.227174530871	0.235513078438	0.319892917583	0.246428160231	-0.164435346967	-0.314824152426	-0.235164054643	-0.216131580933	-0.102723964129	-0.140183833627	0.0990182163825	-0.0809784481298	0.0132331806732	-0.2417466927	0.0960415185658	0.0231735326652
YIL131C	-0.0814112854347	-0.122529128953	-0.130170951262	-0.042040877411	-0.100316336671	-0.0215798268697	0.193945900494	0.182632429312	0.134852951423	0.1358957865	0.125004867245	0.168954851964	-0.0191427433525	-0.103451938194	-0.0146939621241	-0.138941953707	-0.0245785731891	-0.142429209772
YIR018W	0.116172867177	-0.0417806293122	-0.0965480469714	-0.102148193909	-0.200443027642	0.0391327232583	0.00932428750694	0.274522559482	0.416179517321	-0.289184310126	0.376058233656	-0.201638774319	0.116655115708	0.169297822536	-0.0155197551458	-0.173119459965	-0.279344290752	-0.117616638503
YJL056C	-0.0630194727891	-0.077498352998	-0.090940025386	0.00437895159596	-0.0767429573202	-0.0220614234746	0.17344390979	0.0448517928444	0.120467946942	0.0434052226583	0.127342017381	0.116788693331	-0.0515055604257	-0.0725449889145	-0.0425059428383	-0.106752315966	0.0226455255773	-0.049753020006
YJL089W	-1.10794079942	-0.400842000182	-0.140092836196	-0.77950363933	0.0768249714406	-1.16699470056	2.00998275276	1.61553866267	1.32078989662	2.66244999702	1.20247980528	2.49895567412	-2.03242512506	-1.4579806804	-1.2773440964	-0.673683862	-0.783133410485	-1.56708060988
YJL110C	-0.146458564868	-0.188492336597	-0.242659348026	-0.232508564481	-0.252482107231	-0.165567159944	-0.179398912378	-0.0576716284819	-0.109603413026	-0.229773675889	-0.0135357950012	-0.236451513594	0.29861378553	0.235877827825	0.134367928976	0.742094702383	0.0880143445789	0.555634430224
YJR060W	-0.290567692458	-0.231280511115	-0.190734117365	-0.253502338459	-0.129727639525	-0.296034889237	0.523017767942	0.225382261441	0.249031268213	0.495266740348	0.266718028018	0.543716492551	-0.176455396629	-0.184988435135	-0.171927363537	-0.0925689235116	-0.134113375929	-0.151231875613
YKL015W	-0.00468484991408	0.195617547453	0.474945939061	0.377261091915	0.592481598495	0.156608322066	0.0728162249208	0.25510244697	0.183792068722	0.305426321031	-0.0597601350442	0.0589340766042	-0.508918821668	-0.424211671264	-0.28821814295	-0.612728956864	-0.229542987926	-0.544920071607
YKL020C	-0.0789783756448	-0.0571733036398	-0.036096582424	-0.0210869729223	-0.00665890260823	-0.0226417280045	0.0099439479379	-0.0142864892496	0.0578064963884	0.0561845223229	0.108342289614	0.0822210394636	-0.0205827202188	-0.0417933717768	-0.00233107244089	0.0165404176195	-0.0114151865319	-0.0179940078843
YKL038W	0.190364481776	0.235796783534	0.281880812419	0.169211313904	0.314082470678	0.199839057879	-0.3878157511	-0.37922644971	-0.393653190596	-0.111793499342	-0.442021602455	-0.258903128323	0.119603240566	0.054786318931	0.0767127845018	-0.0349901226687	0.167260545176	0.19886593483
YKL043W	-0.353491180458	-0.360873449619	-0.276527273202	-0.094347552632	-0.183193283893	-0.329412420842	0.85319431909	0.924689256814	0.78150204848	0.597963504523	0.544961690573	0.8881790609	-0.421432111229	-0.405933988777	-0.373177287709	-0.751328366877	-0.38387364701	-0.656899318131
YKL062W	0.509437915065	0.457739407855	0.633386615808	0.619547283053	0.740260772327	0.61612016736	-1.13076447734	-1.24728245275	-1.14328253432	-0.625393662261	-0.897725280865	-0.841418191415	0.434889692172	0.26963810393	0.395399932537	0.0956777703284	0.546809426719	0.566959511793
YKL109W	0.062902487228	0.0781472875545	0.0750721196641	0.0971787328157	0.09057620761	0.0689861933745	-0.0853272983154	-0.0761856510355	-0.0591537279895	-0.102443020126	-0.0715775908102	-0.159809660682	-0.0168666141058	-0.00436928504107	-0.0282741203775	0.0379781367629	0.0640911622703	0.0290746412036
YKL112W	0.101971698935	0.096016767929	0.0766907161669	0.0877896394934	0.0626559126577	0.123517884331	-0.166240028985	-0.185552988658	-0.189080275077	-0.136688062576	-0.169204711335	-0.110938406069	0.108437722277	0.062632091442	0.081385798888	-0.0163395837869	0.107419078052	0.0655267463154
YKL185W	-0.046553287773	-0.0499231737642	0.0374151222245	-0.08023922609	0.100150733435	-0.0991117088472	-0.017063719012	-0.0859134819028	-0.155640733658	0.220490682822	-0.104855022593	0.0992379597565	-0.0965505568564	-0.126193117854	-0.035253509404	0.238719098571	0.0945351056435	0.106748835301
YKR034W	-0.236356464994	-0.271631736622	-0.213307899183	-0.339325607388	-0.229493781978	-0.277139429876	0.518619916161	0.659290001568	0.768637707639	0.468472883715	0.717956049448	0.516223535788	-0.43302509152	-0.293469177395	-0.314614185688	-0.238286801374	-0.378394966827	-0.424154951475
YKR099W	0.0363915095921	0.0359378787913	0.0359449278126	-0.00650414493389	0.00922590250811	0.0182223816945	-0.0219463255605	0.014835957869	0.0534658816049	-0.089980045803	0.0649549609261	-0.0058105508938	0.0412766219977	0.0826564914516	0.014279332212	-0.11971653167	-0.122448228488	-0.0407860191105
YLR098C	0.183925218536	0.163855341458	0.0468489228568	0.0901954833285	-0.0171430462429	0.121468680571	-0.109696051424	-0.0248521320343	-0.0347790338334	-0.28706732699	0.00339773251314	-0.258511300207	0.098314325311	0.118158226228	0.0585329488611	-0.0808285005966	-0.0271347956972	-0.0446846926395
YLR131C	0.202905948106	0.266566636906	0.295305141317	0.23621166142	0.302217190693	0.18242759577	-0.375142225304	-0.368116078406	-0.485233774041	-0.253363700718	-0.502001905681	-0.331473108121	0.127518840969	0.154985967212	0.121320483213	0.103078776048	0.139407649607	0.18338490101
YLR176C	0.122853671246	0.14319661702	0.196326828618	0.217206369152	0.19950049877	0.1564512168	-0.246368644082	-0.261772713217	-0.38117452136	-0.214880083617	-0.41896891603	-0.241240786246	0.0748433945268	0.114949398874	0.129047592002	0.142745824282	0.139109336711	0.128174916551
YLR228C	0.0993528976969	0.124769634022	0.126140909321	0.17146998015	0.110416614417	0.141722964243	-0.216573538416	-0.168450103581	-0.184505421605	-0.148473896295	-0.197345280516	-0.193596480891	0.0103873130988	0.0909912950708	0.0991205005056	0.0908057041634	0.0787115926391	-0.0349446840218
YLR256W	-0.503442515832	-0.586929840383	-0.349397485941	-0.561257021696	-0.211003573221	-0.54287129108	0.529963058477	0.553582286701	0.648204050187	0.850072415825	0.669299698768	0.637509975075	-0.464868883271	-0.584475890234	-0.303557062843	0.369266008188	-0.179192633938	0.0290987052175
YLR403W	-0.165879038387	-0.19416835656	-0.18585327824	-0.152231146384	-0.176850217648	-0.156929515682	0.306755938377	0.32339174193	0.316629991772	0.224872900874	0.303372480683	0.243999915479	-0.0931714527786	-0.111454940117	-0.114837896511	-0.111142839437	-0.127484967539	-0.129019319833
YLR451W	-0.283290331951	-0.35024815223	-0.35902993098	-0.343168951604	-0.347157043332	-0.271777376589	0.501702192325	0.494779111718	0.579320046885	0.381272766229	0.644075360377	0.408258471793	-0.212922666239	-0.232095260529	-0.184631618924	-0.0908803873962	-0.193127094114	-0.141079135439
YML007W	-0.109018809039	-0.152389453374	-0.183692349922	-0.0307586982692	-0.182595545786	-0.0248918716521	0.157304091895	0.189271545759	0.410790057165	-0.0132533020612	0.484891245844	0.154042921533	-0.0449627013359	-0.0117231882689	-0.0679683102024	-0.273937645839	-0.133815028894	-0.167292957551
YML027W	0.198762501026	0.237749040108	0.156902756985	0.12358413884	0.0834679566337	0.184952553891	-0.441959146618	-0.377738988385	-0.386271131921	-0.350506465294	-0.387843949284	-0.396231255578	0.284374334658	0.241690930459	0.203054336157	0.133306792792	0.167081961089	0.325623634439
YMR016C	0.464418344081	0.440770872231	0.55571914436	0.527933344516	0.627686024664	0.510330510845	-0.906413434416	-0.99462386013	-0.962777269616	-0.628060058814	-0.956680892381	-0.745910057879	0.330379188603	0.276754034374	0.321905933301	0.246383093282	0.44164192737	0.450543155608
YMR019W	0.470829700725	0.520909554773	0.458538764608	0.52628307863	0.425331928683	0.429943197838	-0.887124266403	-1.21046625918	-1.16322959581	-0.592350966183	-1.06815939791	-0.548364732246	0.66946364804	0.685446088282	0.518403490876	-0.0349196246997	0.409530152291	0.389935237684
YMR021C	0.0456687062408	0.0749888554007	0.172219881664	0.217629078517	0.170125565412	0.10116208454	-0.218198026372	-0.0373242890699	-0.0707562932729	-0.323102316191	-0.0529183721912	-0.402060869029	0.0406313556344	-0.0858805577299	-0.0470454976927	0.155783119751	0.0734775626506	0.185600011737
YMR037C	0.180480741016	0.196524994937	0.21668511865	0.25920449857	0.241017156426	0.220027036773	-0.476837936364	-0.511402666282	-0.54182232836	-0.317218711713	-0.500440516069	-0.372642330069	0.188683909727	0.178219597027	0.221673833355	0.296859192204	0.268779352418	0.252209057755
YMR043W	-0.0740869364239	-0.0946898429385	-0.0401121945323	-0.00977013735156	0.00706280132425	-0.0318661692096	0.0247572956274	0.0469703312938	0.0526914477389	0.0732304083395	0.0584830062552	0.0238815962119	-0.0739683476151	-0.0849940273334	-0.0287046610702	0.113081934636	0.0262139566323	0.0118195384148
YMR070W	-0.058029474394	-0.0522578609805	0.00724903326461	-0.00300613926231	0.0285288701747	-0.0411278749979	0.0246074836011	0.041232840239	0.0669875307864	0.110454914791	0.0677456446363	0.0410683221099	-0.122214340329	-0.100795217727	-0.0479034952929	0.0424493351317	0.00256467671458	-0.007554248466
YNL027W	0.111020727039	0.00307279591535	-0.0817529741016	-0.0643153158404	-0.172821438707	0.0458681596197	-0.230680521242	-0.0581446695107	0.316384623199	-0.399372086683	0.486627591906	-0.319830154101	0.165939725498	0.129599894185	0.0493643293606	-0.0740651408992	-0.120990149854	0.214094604216
YNL068C	-1.02675907644	-1.05703516441	-0.78078259587	-0.806157540666	-0.608897672186	-0.927431429283	1.46205563542	1.36181025764	1.34187083266	1.60651906069	1.27817762361	1.47843848424	-0.677303816728	-0.729785806502	-0.649106683943	-0.318763511199	-0.496460369494	-0.45038822755
YNL167C	0.0140932324886	-0.0343272762019	-0.049375614245	0.0536304047816	-0.0345804615388	0.0818064942876	-0.0178712884874	-0.0785800936098	-0.0839702964064	-0.256400821594	-0.21164421297	-0.128429312858	0.0635021620396	0.0981597994007	0.108204278233	0.175513243835	0.0849976989615	0.215272063883
YNL216W	-0.150304116518	-0.130017355421	-0.174844767219	-0.226448591652	-0.219981602586	-0.183376141267	0.349246161429	0.361745689789	0.307892067439	0.207383171004	0.246936711918	0.292269331828	-0.0500783045829	-0.0112610312103	-0.0948435082885	-0.168277116651	-0.224867532527	-0.131173065485
YNL314W	-0.00131931754644	-0.0056000442223	-0.00530243030835	0.0512418309611	-0.0202315052322	0.00917512217729	-0.197834802327	-0.14728520395	-0.266334433782	-0.214938445109	-0.321047088802	-0.265182673941	0.177142436809	0.129858116431	0.151168616442	0.456018951343	0.157151701563	0.313319169492
YOL028C	-0.0906374517826	-0.0712032064289	-0.111608325791	-0.169121238962	-0.218110308206	-0.143119338042	0.28983714926	0.446659161341	0.346557796949	0.02611302171	0.269095501781	0.122130519206	-0.0631288580423	-0.12050464984	-0.15864950713	-0.10394822857	-0.178605977962	-0.0717560594903
YOL108C	0.15752965097	0.193512381155	0.201483890371	0.262969653795	0.214900311222	0.19920428595	-0.44068975982	-0.496072244385	-0.468765485216	-0.21780217027	-0.453677347024	-0.27821529459	0.121124572462	0.180045671779	0.20112379195	0.207193336444	0.256078928895	0.160055826311
YOR028C	-0.0234179449484	-0.0276385994226	-0.0272474585645	-0.0129672062984	-0.0291096039096	-0.023440947566	0.0395682368836	0.0256069952988	0.0238582462863	0.0454087438405	0.0282778171079	0.0473169696539	-0.0323757049825	-0.0112261912041	-0.00079144393431	0.0324951387325	-0.00219287039797	-0.0521241765751
YOR113W	0.0869632511687	0.0366807518944	0.0920803091386	-0.0157417911859	0.120399202424	0.0600498399005	-0.358773716226	-0.332425801683	-0.0129103619008	0.11344940673	0.12462773425	-0.0895172977756	-0.0695803344736	-0.0305472747993	0.0607892114639	0.101947405115	0.0813051127107	0.0312043532485
YOR344C	-0.164767054723	-0.0613733183501	-0.0537587870472	-0.172295802248	-0.0334756342162	-0.19859822938	0.29436689492	0.161248832689	0.154708960311	0.389175698343	0.153447207237	0.336832954736	-0.196996496753	-0.146244259604	-0.132835782815	0.00747681919878	-0.122522489755	-0.214389512544
YOR358W	0.180051989946	0.102195962655	0.101975838312	0.312406045119	0.139587910849	0.289871231771	-0.44407407354	-0.397480824397	-0.322002638666	-0.429168105036	-0.290512668001	-0.407117984256	0.189289553667	0.0934156732024	0.184314954105	0.138448988222	0.317739187121	0.241058958928
YPL038W	-0.999034950383	-0.916932780037	-0.7899399172	-0.685319381539	-0.723638615478	-0.760273225	1.58779668115	1.44144462551	1.34097231773	1.63559553209	1.29644574587	1.63913860717	-1.07587177095	-0.744322293941	-0.752754072944	-0.33501027571	-0.306781951152	-0.851514275191
YPL075W	0.00280735582781	-0.019235127197	-0.00533872013069	0.055124636081	0.0162929381783	0.0339955256486	-0.00546760832625	-0.0412443828485	-0.0386470322605	-0.0144793471427	-0.0145729155759	0.0360358242225	0.0150186556269	-0.0164689034309	0.0178204100098	-0.0545183175015	0.0497327447401	-0.0168557359211
YPL089C	-0.488894297658	-0.710619304052	-0.272888756362	-0.439289577653	-0.231324060524	-0.412331882735	0.772219278251	0.750001947174	0.910992380216	0.638047396199	0.908861823134	0.769826072862	-0.11340751414	-0.00446964351648	-0.318478230089	-0.549880714349	-0.729303147557	-0.4790617692
YPL202C	0.0114465205815	-0.0468411066836	-0.0989039838301	0.0216152327863	-0.0906914136818	-0.00636103078174	-0.0229268808399	0.0504943052515	0.277127307238	0.0368994618408	0.385175317679	0.0176242706084	-0.0774237868143	-0.157641094878	-0.0536673706068	-0.168649171946	0.0261105078049	-0.103387083729
YPL248C	-0.0288919542325	-0.0371737526247	-0.028301325566	-0.0555811191716	-0.0207654657364	-0.0423486759166	0.135608942165	0.121072893243	0.0731968443608	0.0391528592617	0.0795370732145	0.0959691800364	0.0274913573569	-0.0468388323337	-0.0455325779238	-0.115426372535	-0.0873658520086	-0.0638032215887
YPR065W	-0.103082251869	-0.0471961554475	-0.0103345358283	-0.167014423288	0.00653112023229	-0.148254359049	0.154787997965	-0.000873114961576	-0.135185966536	0.266024326329	-0.17002898088	0.230287185408	-0.0458261103146	-0.0360732117387	-0.0356618492518	0.197014357103	0.010920413788	0.0339655583381
YPR199C	-0.524776303106	-1.12066242392	-1.3676668908	-0.232245631701	-1.05090363071	-0.203757291858	0.291976749158	0.868294615123	1.05605011824	0.217818040746	1.14880134373	0.254543681227	0.0321486560644	-0.536551584919	0.070311699734	0.070096431033	0.523948617409	0.502573804545
