	N_downshift_5min	N_downshift_9min	N_downshift_15min	N_downshift_25min	N_downshift_44min	N_downshift_79min	N_upshift_5min	N_upshift_9min	N_upshift_15min	N_upshift_25min	N_upshift_44min	N_upshift_79min	Rapamycin_5min	Rapamycin_9min	Rapamycin_15min	Rapamycin_25min	Rapamycin_44min	Rapamycin_79min
129.0200	-0.320780760297	-0.15276729525	-0.300103551071	-0.361288598241	-0.416479883958	-0.448181308028	0.085461436044	-0.251296904222	-0.191650573105	-0.35374062155	-0.468689536604	-0.448773436861	0.0493068362238	0.157143056171	-0.159579314526	-0.226698005873	-0.349287025042	-0.354464701726
129.1000	-0.133670647774	-0.0238159005781	-0.294323312223	-0.485621110883	-0.485685142969	-0.649075447014	0.302485979816	0.399643471602	0.319610666404	0.917399163373	0.73796836307	0.827910601805	-0.277187103984	-0.110735184903	-0.64197442477	-0.10124244454	-0.244758456864	-0.589944352118
131.0300	-0.437114486183	-0.340416217883	-0.32366907132	-0.419826914476	-0.497469437747	-0.453367936676	0.0713715599511	-0.389766931843	-0.365599627456	-0.43186073958	-0.619003031525	-0.674021066221	-0.0660367145281	0.0520679363274	-0.234740638292	-0.34285931034	-0.452363983646	-0.585351222187
131.0500	-0.0989915452035	0.00660262328083	-0.48538440857	-0.947240403539	-1.41478429723	-1.60016607263	0.305012338145	0.2328504948	0.325886578085	0.749547768674	1.07354159183	1.34187346809	-0.282185148244	0.354699263706	-0.345530007796	0.338947914793	0.676722826917	0.597623328612
131.0800	-0.0604722402485	0.0615114130796	-0.124757185967	-0.17832330898	-0.202364632486	-0.675156435312	0.347093313413	0.518945943176	0.697525523632	1.44837228517	1.78318898804	1.98519899436	-0.183238547077	0.275155231147	-0.317515784822	-0.0944264464699	0.213005107285	0.403547656915
132.0300	-0.0211483780397	0.29169841427	0.594949298753	0.885568790076	1.47204777045	0.770130927043	-0.755577856375	-0.865714863173	-0.970432978219	-0.523542502259	-0.20694676358	0.25200429174	-0.146061927697	0.891373000865	0.28102360307	1.21626062036	1.75140991353	1.5581645224
133.0100	-0.0589980186538	0.14932005775	0.488367630278	1.09988123076	2.00467861515	1.86742218798	-0.245672570692	-0.153498824423	-0.282456193971	-0.429583575204	-0.675937273019	-0.655732175139	-0.285377304973	-0.111940837928	-0.566618839058	-0.492500534801	-0.58434364737	-0.413513701803
135.0300	-0.354270205996	-0.543818926467	-0.672529673081	-0.391890612629	-0.309602978892	0.0061673360643	-0.436188695829	-0.291304354072	0.115227331409	0.212228459153	1.58002437131	2.36089950094	-0.0769929864521	0.446274088744	-0.257381395853	-0.239885122421	0.192186628603	0.709686496925
135.0500	-0.0828212040893	-0.575454880241	-0.397638893157	-0.27544906367	-0.188200968836	-0.65034396152	0.0835750866952	0.182395422431	-0.389769440846	0.132977161013	0.0533466710372	0.307250313657	-0.0410798846877	0.198187087622	-0.198099753334	0.279107126203	0.218596961461	0.0591647290092
140.0800	-0.142476064693	0.0397919724451	-0.450696622932	-0.404258150072	-0.256603287643	-0.545522799302	0.305933878974	0.0497167946071	0.0694069244303	0.197882763536	0.478417396785	0.587856417381	-0.298404407213	-0.00355999663623	-0.370304056667	-0.221462852723	-0.374705523731	-0.395369556212
143.1100	-0.176643860664	-0.07110964885	-0.0845631151316	-0.263095410177	-0.131167286084	-0.2489648569	-0.356228194871	-0.360937739985	-0.337605705637	-0.304556744002	-0.261641154089	-0.212055378786	-0.165588552398	-0.121206682021	-0.571639172657	-0.108013852485	-0.233668145863	-0.506408381242
145.0100	-0.129091522472	0.359914293557	0.36794794613	-0.0979318550686	-0.361840890473	-1.32921554061	-0.138040047406	-0.412362064023	-0.526110249341	-0.166238511163	-0.431497894612	-0.454065574967	-0.0463821066728	0.264766216443	-0.261938040162	-0.0295868300292	-0.552612460167	0.0180597082228
145.0600	-0.342403736445	-0.485616509208	-1.51099428093	-2.29610713704	-3.48848847307	-4.57243255842	3.22536625999	3.33266701241	3.46320574378	3.69577497851	3.67665894048	3.54006395805	-0.308821681688	0.166597116863	-0.182785189119	0.248856697725	0.237032090123	0.03659509412
147.0300	-0.148762942607	0.034341285833	-0.120543756962	-0.355843215365	-0.529137332246	-0.90351958743	0.0669457659855	0.0846789427749	0.00301609590205	-0.153795364267	-0.307905186853	-0.246619463285	0.131387198739	0.148924326786	-0.0855156706533	-0.238030616239	-0.414347809298	-0.349655838174
150.0400	-0.226495850577	-0.370682961313	-0.299180399957	-0.414222913177	-0.399400745727	-0.543549277023	-0.132599890027	0.0803283627282	-0.0514206638581	0.272498162428	-0.0483042822601	-0.11857338139	-0.139009527255	-0.0700036481267	-0.234950030294	-0.479589181102	-0.232590617547	-0.363146866663
151.0300	-0.146951104884	-0.981264253077	-0.992287004078	-0.825192082512	-0.418063286812	0.769300010162	-0.181573583123	-0.233824954347	-0.06735771236	0.28548911015	1.26009633462	1.82325416009	-0.131448471626	0.191240560769	-0.438473266995	-0.497443433145	0.203203923252	0.736206079811
152.0300	-0.38342936339	-0.347014636555	-0.423016612143	-0.500677283462	-0.361493899642	-0.379185745715	0.0573059305603	-0.190599063096	-0.204996139647	-0.425849198328	-0.686632389268	-0.84433258595	0.0108424020776	0.0207366716211	-0.0465340646738	-0.412165981837	-0.389581618552	-0.679249135242
154.0600	-0.0696803108202	-0.151641350812	-0.440228130094	-0.582278743836	-0.673506790002	-0.595971139347	-0.0817183725266	-0.0477180720689	0.0236957973491	0.726753113917	1.18448059617	1.61751891668	-0.444549376155	0.304220340108	-0.66103123447	-0.0155143220954	0.165463340241	0.596720791034
156.0300	-0.232436557538	-0.474794452522	-0.302413797699	-0.337543944588	-0.27375127288	-0.652093584167	0.0300739407011	-0.323587138511	-0.75772505635	-0.184364150319	-0.749186442116	-0.86419885969	-0.144815677631	0.0413568708422	-0.4122920137	-0.302348738446	-0.357288065363	-0.470020125122
157.0500	-0.139706884283	0.042782762972	0.0203052018791	-0.143502597207	-0.115057738027	-0.369104628321	-0.17174999059	-0.189098850866	-0.266851860115	-0.29044972412	-0.449803597061	-0.436632425223	0.0649298020967	0.140912862965	-0.0641287332591	-0.0790955584574	-0.235715229704	-0.183413849323
158.0600	-0.12672402769	-0.291510858773	-0.482769168123	-0.368656690443	-0.254778239853	-0.177341527609	0.0555494430193	-0.188747952498	-0.14255610388	-0.299998815832	-0.39295977641	-0.521954701124	-0.0159315039942	0.017870660378	-0.113050502021	-0.285105630849	-0.205148814684	-0.442334494887
159.0300	-0.595792518548	-0.397644463793	-0.483913909401	-0.389935436372	-0.337638926476	0.00119009175156	0.190124339156	-0.516472764298	-0.327118397098	-0.479880571771	-0.714208681368	-0.647240809327	-0.0295800839994	0.141141885947	-0.297106369325	-0.403168107221	-0.235122656645	-0.392749550514
160.1000	-0.369739006803	-0.782139097314	-1.04407558784	-0.640657506257	-0.62754082279	-0.534692170786	-0.149653024946	-0.404409465841	-0.385477870566	-0.203080214241	-0.293669150912	-0.628881596345	0.255755792509	-0.157085506	-0.346955282436	-0.429445961362	-0.174002758887	-0.645537668915
161.0100	-0.928329231445	-0.96427548371	-0.571316722005	-0.878652803848	-1.05994025267	-1.31017711026	-0.077938287179	-0.193981023101	-0.111519648792	-0.390143756192	-0.587807293971	-0.316453202374	-0.241496185826	-0.0953132068193	-0.0714794045872	-0.455939241268	-0.525233366434	-0.594596508009
163.0400	-0.247796779354	-0.317726526349	-0.333699927334	-0.350228658348	-0.330093987196	-0.374455710369	0.153311084996	-0.423221924586	-0.456785796604	-0.377339939719	-0.610214948298	-0.695276411014	-0.164222641925	-0.0390789735934	-0.366571916638	-0.276750338116	-0.334618414719	-0.532594712345
164.0700	-0.0690595649365	-0.353284705899	-0.42253631015	-0.283050303938	-0.072935700805	0.429181900469	-0.2618887856	-0.33027189615	-0.152486003626	-0.0734093133948	0.143200710652	0.0861138965411	-0.0977049899024	0.21584104098	-0.130131628761	0.131338307291	0.307741454772	0.132571701108
166.9800	-0.314002717578	-0.0527912926039	-0.124666960077	-0.264721536385	-0.126096244358	-0.146810859712	0.0575666826064	-0.0384268092707	-0.414412821569	-0.427250004561	-0.789448384544	-0.751886695144	-0.180309091263	0.0439836129172	-0.38093941882	-0.19337542831	-0.227980988297	-0.270033591985
168.0700	-0.48894018623	-0.312985260288	-0.292946555666	-0.464970235746	-0.490377888198	-0.671329351824	-0.0478317125693	-0.331413046322	-0.38979363309	-0.450116014957	-0.663710256709	-0.826278823036	0.0206344771217	0.0158981596016	-0.177479079027	-0.284094449826	-0.527426200369	-0.579934809333
171.0100	-0.224070019492	-0.085695660034	0.114203975885	-0.140973762798	0.480348991221	-0.059584544641	-0.782560105142	-0.660352885006	-0.765233987361	-0.730985491342	-1.07345045766	-1.0496844327	-0.0245643677999	-0.141588878941	-0.5336510338	-0.611730061214	-0.909628359972	-1.21106519306
171.1400	-0.120252418192	-0.127740308785	-0.234667584838	-0.309785576105	-0.234709332677	-0.140355809808	-0.242823798789	-0.131126948417	-0.0779323555811	-0.11440697168	0.204524521626	-0.0514732951999	-0.0693567435107	-0.0915250332757	-0.590266617062	0.00418765064546	0.0239631963089	-0.499630846462
172.0600	-0.388091889574	-0.0676655065417	-0.284745007743	-0.478797775173	-0.414721328886	-0.914098631297	-0.16292309315	-0.342358769108	-0.356318405006	-0.585395209951	-0.787766441007	-0.991064368929	-0.0737394264776	-0.060646833081	-0.203567323853	-0.520642664443	-0.742130088922	-0.818464047907
173.0900	0.0370482665394	0.106032185514	-0.552034247129	-0.678034134864	-0.737522858909	-0.920064827377	0.608747303563	0.821635734766	0.974083816543	1.53977756532	1.42000009307	1.21154700409	-0.373193803621	-0.0771910069185	-0.625449626286	-0.0869344940322	-0.244710203826	-0.617426339482
173.1000	-0.120391922957	-0.0267476864132	0.217812355965	0.416299451101	0.704679392601	0.387572962364	-0.280324022514	-0.446968023395	-0.78465152743	-0.173580935884	0.274630868899	0.801729522828	-0.252975761173	0.854918678143	-0.316005716133	0.307950052238	0.984453853893	1.79892743222
174.0600	-0.424283073392	-0.339025238186	-0.367819084482	-0.429506289416	-0.406720168303	-0.34238278393	0.143436040279	-0.300545989936	-0.18474937729	-0.346809335539	-0.531572230577	-0.575169293096	0.0332558042696	0.212532580242	-0.0373605263677	-0.302339697711	-0.341799914461	-0.45855211897
174.0900	0.137910362259	0.349149566547	-0.159728336537	-0.422468945718	-0.770117791442	-1.83760919048	0.206158988282	0.541748560133	0.746043186774	1.38973240644	1.58033144387	1.86303371809	-0.32937595325	0.147050470694	-0.502291712445	-0.0708145999938	-0.0197134162575	-0.0413064484287
176.9400	-0.276735499697	-0.275884820367	-0.0783632811326	-0.401956261792	-0.546255126624	-0.930304013718	-0.330759598787	-0.24406651869	-0.355216549661	-0.392325103049	-0.758353615734	-0.81369555164	-0.207056332634	-0.111244992005	-0.316191921738	-0.36330961653	-0.624861700453	-0.691468500208
179.0300	-0.219052487073	-0.340471289607	-0.437303246549	-0.376338073992	-0.330667656101	-0.300176683795	0.166438742497	-0.407613247951	-0.403554097155	-0.393609028071	-0.698535561056	-0.734674318911	-0.110354513935	0.0223128875919	-0.156592085583	-0.276723480316	-0.285658326636	-0.501898432604
182.9700	-0.201331540856	0.284979374718	0.263541753662	-0.103334800161	-0.394170903954	-1.11085686869	-0.240645985928	-0.618994444638	-0.945252483588	-0.469739873277	-0.910525218023	-0.986556177521	-0.0441495591113	0.263189997648	-0.295241584989	-0.0474901683858	-0.495104197344	-0.0810051810609
183.0100	-0.310690722251	-1.06541406869	-1.12457467306	-0.957155397487	-0.798571418241	-0.322516881309	-0.128877031247	-0.361419850325	-0.584347638104	-0.372986628411	-0.585354430945	-0.784358693704	0.0951623104798	-0.0574999711068	-0.389825246345	-0.184802942691	0.0942023565711	-0.614870812423
184.0000	0.0298224639101	0.357637289414	-0.0756490708286	-0.04899801106	0.0498244412653	-0.274470553463	-0.112887600962	-0.124093908572	-0.398888895017	-0.452507467452	-0.480679252284	-0.149503168463	-0.283409942282	0.233311190883	-0.358508951242	0.129004711878	0.400619600154	0.415540962451
186.1100	-0.492895441849	-1.03003518542	-1.08116703556	-0.680149417117	-0.208028897752	-0.0257407949626	0.042390363488	-0.174635781297	-0.299112870896	-0.0688443454665	0.003024385367	-0.373092282644	0.00411923421294	-0.36832898105	-0.535543434215	-0.311715833355	0.496540839841	-0.660588285933
187.0200	-0.277557487135	-0.219920967283	-0.320326148949	-0.73926064515	-1.18686066981	-1.51708578687	-0.247795878656	-0.169291891522	0.111836784127	-0.0769391213331	-0.492306550665	-0.218998338357	-0.152181908605	-0.102633442963	-0.365084761726	-0.344822908622	-0.752354466759	-0.744506788913
188.0600	-0.337974440679	-0.328226654117	-1.63532903913	-2.38113874511	-2.78902147752	-3.37223088053	0.746772311196	1.08441491381	1.22021868795	1.39432845734	1.61753126586	1.91362117497	-0.326018265384	-0.21193622918	-0.451834053614	-0.205801340912	-0.358703855452	-1.31959083725
198.0200	-0.493953237715	-0.260360166752	-0.348658318961	-0.471455856736	-0.460448773015	-0.688322273719	-0.160415493107	-0.158045828876	-0.256812459194	-0.370184408616	-0.628430013889	-1.04406682196	-0.071942627644	-0.113650618441	-0.259363048901	-0.464774059101	-0.671812761264	-0.65102969643
202.0500	-0.288938631578	-0.553573860551	-0.640251399791	-0.686343043388	-0.29899547416	-0.139133715786	0.149188010883	-0.382011002268	-0.208473942114	-0.415459114786	-0.680092966622	-0.833918998502	-0.0840884304932	0.14041062548	-0.0925410497902	-0.320906181307	-0.195738933008	-0.57306403432
202.0700	-0.649373126744	-0.216471721633	-0.295158975399	-0.675032557564	-0.811329575092	-1.13720825517	-0.217790204535	-0.254234212584	-0.305863943161	-0.673980489723	-0.846393979199	-1.3116271948	-0.061990440164	-0.124039586937	-0.113272435027	-0.569208560341	-0.878772544066	-0.960063434254
202.1100	-0.0900507687125	-0.572039896958	-0.504394969175	-0.397405023326	-0.262450033705	0.601980925949	-0.0490237381996	-0.282889265772	-0.191565719276	-0.220095520691	-0.181413775233	-0.45926955331	0.140137686017	-0.159845526717	-0.367291192056	-0.383262290516	0.271225049884	-0.271098999756
203.0800	-0.0652127912972	-0.59414949972	-0.876040422778	-0.726828017684	-0.409580381147	0.230894534911	0.00102686389757	-0.149579024826	-0.0787008733025	0.00723163775638	0.0157550795152	-0.0788690541189	-0.0718876195399	-0.0614860706033	-0.347256038232	-0.198546778199	0.159340456819	-0.19018327453
204.0500	-0.191664805435	-0.0936668201013	0.320372468371	0.178899227594	0.0893199231898	-0.0697838487117	-0.212830904762	-0.165547376367	-0.0882702194889	-0.292540309706	-0.30186112686	-0.140436066371	0.00214901138718	0.135299007862	-0.0662425228237	-0.0209948495484	0.366970156835	0.455917837685
212.0000	-0.0605113412479	0.0465229991043	0.0166599788089	-0.295657107125	-0.347594892121	-0.369877099083	0.314847148549	-0.104081563722	-0.464587336126	-0.233792818661	-0.892418809711	-1.1125915716	0.110719279527	0.435629324927	-0.132359458811	0.158554984102	-0.271909509886	0.0549424654256
213.1200	-0.289447706735	-0.31675116045	-0.398793730599	-0.152032930118	0.327600281459	0.676991102005	-0.154283358529	0.10778506829	0.44691000646	0.657970026835	0.791076342746	0.489080317494	-0.0844802427951	-0.0782622619018	-0.362534369046	-0.430723248298	0.142508421393	-0.463161528784
214.0100	-0.113117018428	-1.50653870412	-1.61633235376	-0.691906137452	-0.521586747433	0.340998523739	-0.233492340477	-0.400372400592	-0.702793928761	0.535032896288	0.242945871777	-0.792106401163	0.412974841913	-0.570969520942	-0.537219441031	-0.251460490446	1.20145601525	-0.931159610115
217.0800	-0.698415532967	-0.641203945669	-1.51231674316	-2.50073103437	-3.09192276357	-3.15078397651	3.14749366232	3.57404132784	4.17655376868	3.92084518326	4.15450866967	3.67671526717	-0.17367209126	-0.010794750986	0.149831560223	-0.235402776376	0.0466936186654	-0.287137177117
218.0300	0.228414133442	-1.03032225714	-1.02401083447	-0.354841478836	-0.668801116736	0.0811129037489	0.0407218844398	-0.826563838252	-1.32866438691	-0.740167425682	-0.754538166027	-1.25431338701	0.353174808622	-0.0844314563169	-0.593573183846	-0.254622910808	-0.0580955226001	-0.539725263647
218.0700	-0.21497060899	-0.0642907013189	-0.249276842884	-0.727853145985	-0.670055159351	-0.7981285959	-0.28754590133	-0.21258706004	-0.108660954229	-0.816010086919	-0.752984544099	-0.821648506833	-0.0807537688776	0.0451097347471	0.0581087244049	-0.290050096548	0.0745198874154	-0.0170094325839
218.1000	-0.486189209387	-0.177665378994	-0.180760790987	-0.231176448978	-0.214335427123	-0.876916620062	-0.212328236581	-0.449663859903	-0.661259904365	-0.646939205422	-0.940525191757	-1.08895144959	-0.0156158778503	0.110043405935	-0.247406301384	-0.172882684443	-0.573758509228	-0.590630723791
223.0700	-0.323638542696	-0.275294582749	-0.309760274786	-0.543081650406	-0.337939857995	-0.299957924883	0.0195340309136	-0.113657087124	0.055685474585	0.00606839646032	-0.20423629387	-0.217326362665	-0.132774752309	-0.0549866376256	-0.24614025782	-0.279479707636	-0.134576860183	-0.403386594235
225.1900	-0.294146993841	-0.295573433329	-0.367576446551	-0.34131935603	-0.322792656224	0.203486100136	0.481623947878	-0.264132979105	-0.787443230372	-0.222351420895	-0.28141665251	-0.896396591519	0.120544711139	0.193269971498	0.0377216124114	0.333119383711	0.866580022014	-0.281065334158
226.0100	-0.169604082467	-0.241276836732	-0.991156482627	-1.42835592492	-1.70880731211	-1.6270869052	0.812423871568	1.02067467909	1.01441140695	1.4800310595	1.61707626006	2.04601400315	-0.32747646983	-0.13293767927	-0.628289063579	-0.115193404401	-0.0609270794517	-0.5684922356
226.0800	-0.289078799153	-0.303882385456	-0.269052173053	-0.704374054315	-0.390534520466	0.191280927234	-0.0330473047142	-0.0263530328992	0.41768438068	0.226007772391	0.615654170352	0.767074273071	-0.165379325461	0.0133270217347	-0.2245435276	-0.549340166355	0.00971378757083	0.153051328672
227.2000	-0.270077786228	-0.196354854302	-0.363432270017	-0.430925098393	-0.450891280869	-0.514645194818	0.120409961885	-0.375492859054	-0.607588734459	-0.258316948021	-0.112351423617	-0.625004986392	0.0753939067139	0.0499167526004	-0.208305164843	0.0174888657101	0.180437848785	-0.387676205283
228.0300	-0.527900787909	-0.0440817594655	-0.193691575438	-0.498402575585	-0.666831796755	-1.0366144213	-0.159838560842	-0.215161517841	-0.396043701666	-0.458953596106	-0.70406151702	-1.1536994683	-0.128623105335	-0.116512949933	-0.236730547444	-0.519574879721	-0.958499228584	-0.944708553654
235.0700	-0.437002961794	-0.388551958607	-0.608619573462	-0.39530575352	-0.369524046261	-0.166865835472	-0.186955089035	-0.401019662135	0.117654610207	-0.312742747908	0.0260680299786	0.0204252354326	0.0378654326594	0.18083931791	-0.111375096273	-0.250033889735	-0.0300088862575	-0.34449957011
237.0300	-0.346378114996	-0.513049564664	-0.89204711642	-1.03287645449	-0.48603100608	-0.493064377543	1.25248974977	1.23093545062	1.50564717743	1.45463913899	1.40144570027	1.06716945499	-0.157747533098	-0.0659263180438	-0.0919907606119	-0.225830805517	-0.0748726252094	-0.36717651216
241.0800	-0.405086039708	-0.424856398483	-0.756879146207	-0.903877020779	-0.450447013757	0.0746212277196	1.00492229934	1.33331254084	1.89300252127	1.51318317627	1.67791293704	1.35189811173	-0.204456700636	-0.120908062549	-0.0679366526395	-0.406349346423	-0.160934870129	-0.461969473545
242.0800	-0.22213848129	-0.499194526645	-0.425218307584	-0.239912651594	-0.401183357543	0.0922349292079	0.0845547008942	-0.0682465080095	-0.129508035446	-0.200157048263	-0.33993570372	-0.362119264342	-0.00579477205556	-0.119730721116	-0.264652763234	-0.447818825533	0.00911371396444	-0.510897980142
243.0600	-0.173389960853	-0.392434962332	-0.38232320734	-0.392651130314	-0.125407151495	0.152241460944	0.0679955413094	0.0863268772514	-0.0707852787928	0.021741296469	0.182998802301	0.402421451819	-0.110003246179	0.748845828577	-0.351150296107	-0.23454614306	0.446997347072	1.48529865484
249.0600	-0.306575745906	-0.413548790339	-0.558787433069	-0.55606474104	-0.493101560198	-0.348708501047	0.285072243239	-0.0410803057607	0.228404736829	0.614101665162	1.51914199425	2.06410270794	-0.105663982548	-0.0605688001986	-0.404644445711	-0.150033313457	0.296082712504	-0.0494083151622
253.0100	-0.203922176188	-0.33026086868	-0.65047673576	-0.697350899868	-0.644818595567	-0.667561330106	0.0199731578881	-0.606190957448	-0.619426481411	-0.427387952022	-0.877805324329	-0.75091950775	-0.112179028264	-0.262066046858	-0.601080031981	-0.668735485636	-0.419716466112	-0.965223069061
255.2300	-0.446469060387	-0.255041248261	-0.434320126812	-0.428897300715	-0.386187452085	-0.675730444391	0.359118114037	-0.390069922422	-0.813910562536	0.0205756632017	-0.339438881105	-0.442301597843	0.288692698067	0.260907623572	-0.0449537882297	0.125801806664	0.656990532174	-0.104749248734
257.0100	-0.116089252501	0.0272292721875	-0.359532496317	-0.0422788739735	-0.0350221475479	0.220780108556	-0.184050726489	-0.320226197857	-0.198233894689	-0.428531011903	-0.853394647775	-0.634841025305	-0.252045472461	-0.150372990266	-0.296232758144	-0.34688559451	-0.553788314945	-0.643984329262
263.1000	-0.104583097382	0.176999232385	-0.483526845518	-0.0316348510654	0.0260363676108	-0.396021791503	0.133620387483	-0.572628256298	-1.57645938182	-0.560131304005	-0.896553933033	-0.971505230474	-0.422015380955	0.30500882229	-0.272035163041	-0.0248036692815	-0.442667835568	-0.315540661066
267.0700	-0.175878279173	-0.12619380587	-0.0608813153113	0.585243598742	2.55243046742	2.27365779184	-0.458380817715	-0.216813559843	0.457675244723	1.89220149699	4.05858940555	5.1036293384	-0.2316957354	0.696095260031	-0.514320534106	-0.241083672097	0.264351880917	1.43268419114
268.0200	-0.159452127916	-0.267845475836	-0.549885001088	-0.609117644763	-0.242980798542	-0.238607365046	0.40814167823	0.417048200067	0.45248826182	0.861051956861	1.08386749318	1.08900524608	-0.332427460514	0.00301412883719	-0.210619946766	-0.135654537047	0.321162560092	-0.0346906822845
275.0200	-7.92565472236e-05	0.66937599388	-0.0937918497514	0.867941985682	0.496898078625	1.04648189435	-0.101827710768	0.237156509638	0.29249861539	0.270318450792	-0.268508508479	0.131452200247	-0.307086270324	0.0470542351167	-0.0173253896822	-0.649224104616	-0.796080853322	-0.767379565735
275.1200	-0.267014458422	-0.0398101287168	-0.285337667212	-0.379415029756	-0.172219597287	-0.438724055481	-0.34408216516	0.215924883111	0.75161950351	1.33678999662	1.60088013972	1.00459285315	-0.44733816835	-0.53281880829	-1.17353513463	-1.31707231861	-1.19086310413	-1.4857724024
279.2300	-0.367916613604	-0.362423965708	-0.432067248295	-0.526716434842	-0.488586926641	-0.219534658413	0.209925605762	-0.529918087264	-0.773772477413	-0.390624137449	-0.38332840377	-0.840200828315	0.541554958197	0.213611795552	-0.139920966298	0.286182498503	1.14754405302	-0.0620140013648
281.2500	-0.288204692274	-0.251977575307	-0.322664616213	-0.386029861844	-0.408130684204	-0.147462669132	0.126366000101	-0.412207207514	-0.475258258887	-0.289940709476	-0.37380816385	-0.690409273976	0.334626569036	0.135784652428	-0.202953401987	-0.0184375744073	0.518429164293	-0.282332537066
282.0800	-0.377810666829	-0.645050290536	0.264483750373	0.220942279416	-0.421002280757	-0.319259348576	0.169606185262	0.278410943498	-0.24682916445	0.0524033280008	-0.0295378258231	0.126187149556	-0.168306471664	0.962809844146	-0.400919739087	-0.181494694104	0.819206029146	1.89691037307
