	N_downshift_5min	N_downshift_9min	N_downshift_15min	N_downshift_25min	N_downshift_44min	N_downshift_79min	N_upshift_5min	N_upshift_9min	N_upshift_15min	N_upshift_25min	N_upshift_44min	N_upshift_79min	Rapamycin_5min	Rapamycin_9min	Rapamycin_15min	Rapamycin_25min	Rapamycin_44min	Rapamycin_79min
117.02	-0.1557977448427012	-0.27532641896329396	-0.37739262371065974	-0.2210838412951019	-0.006782921055696617	-0.40420460869082225	0.08191882503683878	-0.008367810512230655	-0.13227319636174967	-0.2629547574488066	-0.37980137725557983	-0.41287681872048454	0.10405025762122998	-0.10695743805058242	-0.4279558306937472	-0.34928768790067105	-0.25902795340558105	-0.67023022650241
118.05	0.1048905597951255	0.1808968413750024	-0.2461587112968523	-0.2622508140039768	-0.20177872353907603	-0.3972221953356134	-0.49579449605571085	-0.512905684887472	-0.47440183232899746	-0.20856366835462156	-0.16434029149500387	-0.1039474748538459	-0.16306580788002378	0.10931334605533083	-0.41568014941102494	0.011590438384768812	0.23359581965801704	-0.09142013742846018
119.05	-0.24399158234716267	-0.35139767259725974	-0.529419570567484	-0.43877277709520346	-0.23908008613023196	-0.4029211711164254	-0.09676940781088023	-0.3096991603621704	-0.45814838410468317	-0.3602920546714939	-0.6797245211619574	-0.6675443349058713	0.021642581475901475	0.1687834346284271	-0.1361357295935749	-0.0195178505890039	-0.011263543411008619	-0.2876579614730551
122.02	-0.25429759828095305	-0.21294292302421472	-0.3238851014281474	-0.4982163088035402	-0.41192359167197995	-0.6320350157133465	-0.19142568237142912	-0.3540283855082967	-0.4648026218695091	-0.7039004661467707	-0.9147257024624845	-0.9406288526194668	-0.0646308591181752	-0.0010969551529541003	-0.10309270228602936	-0.4592754102765556	-0.571775564738003	-0.775991187180184
127.05	-0.3699807600585204	-0.4511817907609915	-1.4094096095589832	-2.1972135783767897	-3.1069864635952196	-3.983530371670903	3.138847540915524	3.2664948541424357	3.4943022088169133	3.925151334573132	4.041662267986253	3.940357088863105	-0.30480189843935396	0.18791711223963178	-0.17418684968182996	0.30872851458525374	0.3686767860943862	0.11462692686126146
128.04	-0.14157610277417315	-0.25539948075578434	-0.7494888009714804	-1.0438767538535583	-1.226698469007211	-0.9195325324020979	1.357096350547196	1.4244227966545542	1.3668478753831645	2.0243106678870695	2.174275250572563	2.291008344298759	-0.3681004640089539	0.09832918596172978	-0.7073474701825769	0.11540476786930702	0.3262470249758726	0.028807285115714506
129.02	-0.32078076029710106	-0.1527672952497537	-0.3001035510708893	-0.36128859824071197	-0.41647988395785074	-0.44818130802766276	0.08546143604401799	-0.25129690422225726	-0.19165057310507444	-0.35374062155015734	-0.4686895366039586	-0.44877343686138527	0.04930683622378162	0.1571430561709253	-0.15957931452563937	-0.22669800587315014	-0.3492870250422417	-0.3544647017260983
129.1	-0.13367064777444432	-0.023815900578065794	-0.29432331222259445	-0.4856211108825418	-0.48568514296907533	-0.6490754470136713	0.30248597981634	0.3996434716024827	0.31961066640380387	0.9173991633730665	0.7379683630699966	0.827910601804838	-0.27718710398374385	-0.11073518490295428	-0.6419744247697121	-0.10124244454026919	-0.24475845686388406	-0.5899443521176039
130.05	-0.4942327650591575	-0.22509872749684365	-0.2892122449903074	-0.41063722550608495	-0.4582093149296111	-0.6235419597973527	-0.102142867734701	-0.15425359896291863	-0.06598553926155255	-0.30733618813594304	-0.36183398524468735	-0.6057901863880956	-0.05590757771693247	-0.11027356471329759	-0.13984894552154048	-0.4757828501388131	-0.6926334118621861	-0.8353179011528954
130.09	-0.06502018349873635	-0.39759277379469915	-0.5235282643294866	-0.293741265324376	0.026556159273908683	0.44136478647629224	0.047452756582336775	0.03292756738150655	0.04570707534173199	0.25420736122690624	0.4170208907201594	0.34896384650355416	-0.12166796032622235	0.06328357632551757	-0.37341046254748467	-0.06006092445567829	0.2874626517461709	0.16372636215903602
131.03	-0.43711448618326565	-0.34041621788297977	-0.32366907132000383	-0.4198269144757027	-0.49746943774689895	-0.4533679366759589	0.07137155995110568	-0.3897669318426416	-0.36559962745634417	-0.43186073958030236	-0.6190030315250428	-0.6740210662205229	-0.06603671452808109	0.05206793632735515	-0.23474063829196987	-0.342859310340388	-0.4523639836459044	-0.585351222187227
131.05	-0.09899154520354748	0.0066026232808305005	-0.4853844085697407	-0.9472404035385276	-1.4147842972333353	-1.6001660726259461	0.3050123381446326	0.23285049479984535	0.3258865780849179	0.7495477686740807	1.0735415918348554	1.341873468090015	-0.2821851482443259	0.3546992637064769	-0.3455300077964147	0.3389479147931362	0.676722826917477	0.5976233286120515
131.08	-0.06047224024846931	0.06151141307961463	-0.12475718596689814	-0.17832330898029117	-0.20236463248633613	-0.6751564353121142	0.3470933134132652	0.5189459431764767	0.6975255236315078	1.448372285171395	1.7831889880446965	1.9851989943626267	-0.1832385470768298	0.2751552311468907	-0.317515784822018	-0.09442644646985371	0.21300510728467276	0.4035476569149971
132.03	-0.02114837803974753	0.29169841427008913	0.5949492987532873	0.8855687900761562	1.4720477704484793	0.7701309270427817	-0.7555778563753918	-0.8657148631729202	-0.9704329782185865	-0.5235425022590273	-0.20694676358026465	0.25200429173987504	-0.1460619276970929	0.8913730008647858	0.2810236030696911	1.216260620361159	1.7514099135301522	1.5581645223970426
133.01	-0.05899801865379048	0.14932005774957952	0.4883676302782408	1.0998812307633292	2.004678615153894	1.8674221879800086	-0.24567257069225165	-0.1534988244225897	-0.2824561939708792	-0.42958357520384377	-0.6759372730188702	-0.6557321751386329	-0.28537730497279	-0.11194083792768728	-0.5666188390582201	-0.4925005348012006	-0.5843436473697091	-0.41351370180262775
133.05	-0.07928410410738224	0.13416575076454676	-0.23236528878896248	-0.03620862524488551	0.023330878981796074	0.008202478436116241	-0.017170839778544906	-0.41643673434857453	-0.743935709074136	-0.572203429669276	-1.018578749893943	-1.199611513658622	-0.08147415397833321	0.12126461537275685	-0.3361695891383267	-0.12161638440089029	-0.5153297289374508	-0.551520316049484
134.05	-0.06972700213460697	-0.06685802858384758	-0.06643853091325284	-0.07459896679881906	0.1315180306736836	-0.1580811935152703	-0.018802595142261232	-0.08906630812189038	-0.1624204332987558	-0.06097153441064056	-0.13718213177730734	-0.05119513918556324	-0.1894629956802509	-0.011756534362752653	-0.3885591093203954	-0.2289962515108117	-0.16161030617240657	-0.3045873286046513
135.03	-0.3542702059962775	-0.5438189264665592	-0.6725296730814202	-0.39189061262855035	-0.3096029788922285	0.006167336064303819	-0.4361886958291986	-0.29130435407191796	0.11522733140906645	0.21222845915296276	1.5800243713136162	2.3608995009359055	-0.07699298645207024	0.44627408874413194	-0.2573813958526611	-0.23988512242115226	0.19218662860304903	0.7096864969249244
135.05	-0.08282120408933041	-0.5754548802411162	-0.3976388931573326	-0.2754490636703098	-0.18820096883636278	-0.6503439615201895	0.08357508669520516	0.18239542243117657	-0.38976944084580956	0.13297716101279575	0.05334667103716652	0.30725031365746586	-0.04107988468767396	0.19818708762238518	-0.1980997533336292	0.27910712620324474	0.2185969614609951	0.0591647290092493
136.04	-0.49573941926829557	-0.2473923082562401	-0.24237047376617438	-0.49416015359355303	-0.5167554657483593	-0.6056267214251342	-0.11051313914202561	-0.26491886666429676	-0.2509138001032283	-0.5835970208970747	-0.8297872665411659	-1.059997384045254	-0.051168686910612125	-0.03194357801958488	-0.07324508350698858	-0.5677507148877695	-0.7308673418876339	-0.878347893798079
140.08	-0.1424760646934334	0.03979197244509638	-0.4506966229318759	-0.4042581500716744	-0.25660328764330853	-0.54552279930173	0.3059338789743151	0.04971679460706643	0.0694069244303336	0.19788276353635145	0.47841739678519346	0.5878564173808787	-0.29840440721298483	-0.003559996636234787	-0.370304056667433	-0.2214628527233129	-0.374705523730579	-0.3953695562116677
143.11	-0.17664386066424895	-0.07110964884995759	-0.08456311513159176	-0.2630954101767986	-0.13116728608424197	-0.24896485689985512	-0.3562281948706495	-0.36093773998546463	-0.3376057056372572	-0.30455674400173777	-0.26164115408923155	-0.21205537878591307	-0.1655885523978114	-0.12120668202078834	-0.5716391726572847	-0.10801385248463677	-0.23366814586313578	-0.5064083812417294
144.07	-0.2537813235981363	-0.28985874546275486	-0.6963030210290563	-0.8383584554203205	-0.9295446476852123	-0.9865265756204581	0.03615396354067576	-0.09645624689628202	0.023526784264365004	-0.020063333869085227	-0.04050557513222821	-0.059799661797042096	-0.17504406516436238	-0.12450768486214595	-0.283220285548437	-0.26640246540096507	-0.3265592724296025	-0.7507156655037132
145.01	-0.12909152247182923	0.3599142935572311	0.36794794613034154	-0.09793185506863199	-0.3618408904726797	-1.3292155406115846	-0.13804004740578227	-0.41236206402326586	-0.5261102493413073	-0.16623851116341778	-0.43149789461154264	-0.454065574966636	-0.0463821066728042	0.26476621644276405	-0.2619380401621766	-0.029586830029205334	-0.552612460166532	0.018059708222831032
145.05	-0.2160131092589233	-0.6982184329359061	-0.8159976359381508	-0.5444865120981826	-0.5035813241099925	-0.10015223260216334	0.3135159373256509	0.1490998379380491	0.1374340735021756	0.30248209133283305	0.2798267388519509	1.2021520579226914	0.17976215120281988	-0.1790381597863455	-0.3034140274778764	-0.1824149620565181	0.17186373461835563	-0.4978497021648121
145.06	-0.3424037364453237	-0.4856165092084385	-1.5109942809264785	-2.296107137044933	-3.488488473072127	-4.572432558418079	3.22536625999193	3.332667012405264	3.4632057437802852	3.695774978507529	3.6766589404770076	3.5400639580526008	-0.3088216816878654	0.166597116862543	-0.18278518911940614	0.24885669772499702	0.23703209012270582	0.0365950941199698
146.05	-0.0021049591258906343	0.1993022104984616	-0.09902092284458296	-0.15536441506494456	-0.05168328107674249	-0.32730258723029343	-0.007309483964384437	0.028582059728247466	-0.18050708189680104	-0.1696072255534574	-0.07092053673438664	0.40803488585078634	-0.35245269933455503	0.2591592136912339	-0.3820536547170791	0.08079661170562684	0.4685472243557883	0.45128658010588285
147.03	-0.1487629426072508	0.034341285832978255	-0.1205437569617963	-0.3558432153651887	-0.5291373322456461	-0.9035195874298463	0.06694576598553878	0.08467894277486121	0.003016095902053035	-0.15379536426711304	-0.30790518685259083	-0.24661946328490375	0.13138719873859236	0.14892432678587703	-0.0855156706533374	-0.2380306162385907	-0.41434780929768006	-0.3496558381738969
147.07	-0.11663487228273291	0.02536805511627839	-0.5812096668258641	-0.4118921038877778	-0.3712492639837407	-0.6774760092389928	0.4340254612749023	0.08149380036922081	-0.1795049433508383	0.3192081231023482	0.18954997797986722	0.10889168840963873	-0.24087641023057402	0.2119769626667865	-0.26722406830879314	0.10375967095536442	0.00018033741075022063	-0.10465980053672444
149.05	-0.5649259944212542	-0.20807082765033658	-0.21133849556977777	-0.6118732347805007	-0.8349096362553745	-1.1862743199252168	-0.15204663962444945	-0.19927180121170562	-0.29476812155283305	-0.5874499192011133	-0.8161531660946556	-1.3177576812097251	-0.04340827132308396	-0.15284217782216206	-0.12694877228040863	-0.5648159274869056	-0.929772205300754	-0.9848048599553352
150.04	-0.2264958505765685	-0.3706829613130975	-0.29918039995661816	-0.4142229131766238	-0.39940074572729	-0.5435492770231001	-0.13259989002743844	0.08032836272824527	-0.05142066385811143	0.2724981624279073	-0.04830428226007419	-0.11857338139041744	-0.13900952725513394	-0.07000364812674863	-0.2349500302942713	-0.4795891811016266	-0.23259061754708518	-0.36314686666256935
151.03	-0.1469511048835671	-0.9812642530769039	-0.9922870040784517	-0.8251920825120546	-0.4180632868120473	0.7693000101623707	-0.18157358312275124	-0.2338249543465043	-0.06735771236000683	0.2854891101497578	1.2600963346192604	1.8232541600889205	-0.1314484716262671	0.19124056076909363	-0.4384732669948916	-0.4974434331452836	0.20320392325175582	0.7362060798108985
152.03	-0.38342936338986017	-0.3470146365551197	-0.4230166121429554	-0.5006772834618205	-0.3614938996423617	-0.37918574571546143	0.057305930560294524	-0.19059906309618715	-0.20499613964678806	-0.4258491983280416	-0.6866323892679026	-0.844332585950183	0.010842402077623967	0.020736671621134798	-0.04653406467383409	-0.41216598183700554	-0.3895816185520127	-0.6792491352422799
154.06	-0.06968031082021588	-0.15164135081249017	-0.44022813009439254	-0.5822787438356782	-0.6735067900018841	-0.59597113934682	-0.0817183725265684	-0.04771807206893624	0.023695797349074284	0.7267531139172446	1.1844805961716807	1.6175189166781725	-0.4445493761550542	0.30422034010847027	-0.6610312344700038	-0.015514322095378025	0.16546334024146916	0.5967207910338664
156.03	-0.23243655753803424	-0.4747944525220276	-0.3024137976988231	-0.33754394458823855	-0.27375127288022	-0.652093584166863	0.03007394070109995	-0.3235871385107685	-0.7577250563499145	-0.18436415031913456	-0.7491864421157436	-0.864198859689549	-0.14481567763059983	0.04135687084224309	-0.4122920137001196	-0.3023487384461459	-0.35728806536296753	-0.47002012512241453
157.05	-0.13970688428265482	0.04278276297202757	0.0203052018790614	-0.14350259720736055	-0.11505773802730053	-0.36910462832077223	-0.17174999059017704	-0.18909885086576358	-0.26685186011457823	-0.29044972412027736	-0.4498035970609849	-0.43663242522301304	0.06492980209670653	0.1409128629654686	-0.0641287332591298	-0.07909555845738671	-0.23571522970371867	-0.18341384932313323
158.06	-0.12672402768951424	-0.2915108587727461	-0.48276916812331444	-0.3686566904432864	-0.2547782398531857	-0.1773415276090796	0.05554944301929596	-0.18874795249828424	-0.14255610387960202	-0.2999988158322551	-0.39295977641024016	-0.5219547011242867	-0.01593150399420296	0.01787066037798241	-0.11305050202093214	-0.28510563084850193	-0.20514881468428708	-0.44233449488745535
159.03	-0.5957925185482997	-0.39764446379337076	-0.48391390940050705	-0.38993543637206435	-0.3376389264755114	0.0011900917515602655	0.19012433915633695	-0.5164727642983088	-0.3271183970981844	-0.4798805717714605	-0.7142086813683667	-0.647240809326508	-0.02958008399935161	0.1411418859468292	-0.29710636932455853	-0.4031681072206378	-0.23512265664482626	-0.3927495505142998
160.06	-0.23248791641158484	0.06523023245207597	-0.30104597185099874	-0.4806289550286144	-0.3418164777391507	-0.9762005910960981	-0.19282401449454858	-0.172149516457715	-0.12076824683469424	-0.3799077674360338	-0.37864479218144	-0.39561640192402886	-0.11580143104941806	-0.07418724586992416	-0.19100903558491528	-0.4601738437819365	-0.6825030751982957	-0.6329838518913594
160.1	-0.3697390068029389	-0.7821390973140758	-1.0440755878443115	-0.640657506256773	-0.627540822789971	-0.5346921707858441	-0.14965302494619762	-0.4044094658410513	-0.3854778705660278	-0.20308021424074138	-0.2936691509118907	-0.628881596344859	0.2557557925090662	-0.15708550599951834	-0.3469552824358464	-0.4294459613624437	-0.17400275888664327	-0.6455376689154853
161.01	-0.9283292314447271	-0.9642754837095949	-0.5713167220050687	-0.878652803848119	-1.0599402526702548	-1.3101771102598467	-0.07793828717896104	-0.1939810231014234	-0.11151964879235811	-0.3901437561919537	-0.5878072939707515	-0.3164532023743244	-0.24149618582639107	-0.09531320681925691	-0.07147940458718068	-0.45593924126758856	-0.5252333664335777	-0.5945965080088562
161.05	-0.4019882636569432	-0.3130413804822847	-0.3173419006567665	-0.362120641219839	-0.4343253280848268	-0.49266324866550476	0.06999212695189438	-0.4449356475425633	-0.3836380775275109	-0.39325970805254723	-0.6522541810597094	-0.6929668679728971	-0.021473733156742347	0.1739800832804597	-0.1921866110749208	-0.2793459181050529	-0.3944318855574356	-0.42320688851883564
163.04	-0.24779677935390154	-0.31772652634855175	-0.3336999273344356	-0.35022865834801586	-0.3300939871960739	-0.3744557103693324	0.1533110849961305	-0.4232219245857126	-0.45678579660363405	-0.3773399397189395	-0.6102149482978586	-0.6952764110139602	-0.1642226419246424	-0.03907897359340661	-0.3665719166384646	-0.2767503381160258	-0.33461841471939524	-0.5325947123448334
164.07	-0.06905956493651771	-0.35328470589889316	-0.4225363101496657	-0.28305030393821934	-0.07293570080497513	0.42918190046939536	-0.2618887855999223	-0.3302718961498031	-0.15248600362634246	-0.07340931339477688	0.14320071065202242	0.08611389654114936	-0.09770498990237392	0.21584104098043805	-0.13013162876113388	0.13133830729092777	0.30774145477202586	0.13257170110774735
166.98	-0.3140027175775414	-0.052791292603890365	-0.12466696007693018	-0.26472153638497237	-0.1260962443577345	-0.14681085971237942	0.05756668260638833	-0.038426809270705305	-0.4144128215692863	-0.42725000456051526	-0.7894483845438066	-0.7518866951444771	-0.1803090912633637	0.04398361291715206	-0.3809394188203188	-0.19337542830950633	-0.2279809882967902	-0.270033591985453
168.07	-0.4889401862301504	-0.3129852602880601	-0.2929465556658916	-0.46497023574568364	-0.4903778881983335	-0.6713293518236374	-0.047831712569317314	-0.3314130463224176	-0.38979363308977616	-0.4501160149570657	-0.663710256709196	-0.8262788230358322	0.02063447712166203	0.01589815960158414	-0.177479079027207	-0.2840944498261127	-0.5274262003689862	-0.5799348093327372
168.99	-0.28091343246407735	0.07225749745501929	-0.049490914303798844	-0.16634797991044167	-0.4833445602696758	-1.036219724552467	-0.3041551003805298	-0.5055349491348015	-0.7986685744223115	-0.4576128873123752	-0.9110911374033702	-0.901096642213475	-0.18708705579277538	-0.01728778853140868	-0.3979363756655771	-0.28600311667423095	-0.5375471475494621	-0.6774559990802925
171.01	-0.22407001949159477	-0.08569566003401366	0.11420397588469323	-0.1409737627980898	0.48034899122135843	-0.05958454464096397	-0.7825601051424335	-0.6603528850064142	-0.7652339873609799	-0.7309854913421707	-1.0734504576615989	-1.04968443270192	-0.02456436779993055	-0.14158887894080485	-0.5336510338004608	-0.6117300612135154	-0.909628359971534	-1.2110651930565193
171.14	-0.12025241819183684	-0.1277403087853022	-0.2346675848378317	-0.30978557610465224	-0.2347093326771054	-0.14035580980786266	-0.24282379878887092	-0.13112694841727401	-0.07793235558108334	-0.11440697168018917	0.20452452162620927	-0.05147329519989666	-0.06935674351071135	-0.0915250332757044	-0.5902666170615318	0.0041876506454648	0.023963196308889538	-0.4996308464617584
172.06	-0.3880918895736524	-0.06766550654172787	-0.2847450077428794	-0.4787977751729023	-0.41472132888639773	-0.9140986312968801	-0.16292309314968811	-0.3423587691079178	-0.35631840500618456	-0.5853952099506889	-0.787766441006925	-0.9910643689294717	-0.07373942647759966	-0.060646833080999565	-0.20356732385303852	-0.5206426644427208	-0.7421300889223786	-0.8184640479065798
173.05	-0.22102835599907128	-0.3533378923982883	-0.398272481484714	-0.4127325105176949	-0.38398392912146473	-0.13074244152453954	-0.044517974261061986	-0.4416597310551257	-0.5162473003180676	-0.43600427134125214	-0.7065702891111225	-0.7317000848213927	-0.21593732385462247	-0.044590688039146245	-0.3595579421917365	-0.31496710713699544	-0.48737985195221245	-0.6659812724197328
173.09	0.037048266539426195	0.10603218551362358	-0.5520342471289009	-0.6780341348644828	-0.7375228589087434	-0.9200648273769965	0.6087473035634583	0.8216357347655613	0.9740838165425294	1.5397775653198487	1.4200000930745549	1.2115470040927296	-0.3731938036208177	-0.07719100691845579	-0.6254496262855409	-0.08693449403220958	-0.24471020382600464	-0.6174263394821383
173.1	-0.12039192295685036	-0.026747686413157404	0.21781235596455106	0.41629945110124367	0.7046793926005247	0.3875729623642177	-0.2803240225141456	-0.4469680233951982	-0.7846515274300605	-0.17358093588410112	0.2746308688987983	0.801729522827775	-0.25297576117294984	0.8549186781427371	-0.3160057161326826	0.3079500522378632	0.9844538538930997	1.798927432217874
174.06	-0.42428307339169885	-0.3390252381856713	-0.36781908448185757	-0.4295062894156205	-0.406720168302746	-0.3423827839300342	0.14343604027862553	-0.30054598993639164	-0.18474937728987695	-0.3468093355385815	-0.5315722305773638	-0.5751692930958128	0.03325580426960095	0.21253258024191513	-0.03736052636767873	-0.30233969771109787	-0.3417999144607681	-0.4585521189700102
174.09	0.13791036225929107	0.3491495665468082	-0.15972833653673968	-0.42246894571762594	-0.7701177914422683	-1.8376091904809102	0.20615898828184495	0.5417485601328915	0.7460431867743154	1.3897324064412053	1.5803314438674008	1.8630337180869045	-0.32937595324963714	0.14705047069446037	-0.5022917124447819	-0.07081459999377625	-0.01971341625745151	-0.04130644842869921
175.06	-0.1241588620670636	0.151423752645233	-0.1559115808504354	-0.2869940223160506	-0.03149998443342887	-0.5344924523463411	-0.09408806639302685	0.0009977298305997831	-0.058925393308349665	-0.15531848963975473	-0.25693316140101424	-0.09533418203326649	0.05941472190438525	0.05368649788830598	-0.22226973130729133	-0.32582907115689247	-0.4848911214115943	-0.35761650930812783
176.94	-0.27673549969695715	-0.27588482036725653	-0.0783632811325593	-0.40195626179164745	-0.5462551266237802	-0.930304013718292	-0.330759598787084	-0.244066518689709	-0.3552165496614099	-0.3923251030488462	-0.7583536157338847	-0.8136955516397116	-0.20705633263378143	-0.11124499200523119	-0.316191921737597	-0.3633096165303396	-0.6248617004529458	-0.6914685002079707
179.03	-0.21905248707313466	-0.34047128960682754	-0.43730324654943786	-0.37633807399157426	-0.33066765610061133	-0.3001766837947183	0.1664387424969341	-0.4076132479510673	-0.4035540971553593	-0.39360902807065784	-0.698535561056063	-0.7346743189112002	-0.11035451393542108	0.022312887591855537	-0.15659208558281346	-0.2767234803162328	-0.285658326636498	-0.5018984326041644
179.06	-0.31986710615049146	-0.19362674204339944	-0.05087635497086269	-0.16449884237625656	-0.503765249404332	-1.1827262105171283	-0.2411190466181168	-0.6124051035368395	-0.9402479435152336	-0.6854887601712887	-1.3185407016705033	-1.4233629954471063	-0.10136302401881919	0.10347318594172551	-0.3083995660142216	-0.23008562546561773	-0.7381038846095511	-0.6207923885462366
181.07	-0.15594912165813704	-0.34990575466840823	-0.45055320906524193	-0.29189657150440745	0.021191875414305384	0.637675456045766	-0.11187840245124224	-0.23980806574845276	-0.36590172011030997	-0.186949413332771	-0.15073862363603405	-0.09649300841716399	-0.1977352027050629	-0.11510224212563258	-0.4367370998387601	-0.27027673720346923	0.04804145536124245	-0.40097854489591506
182.97	-0.20133154085609903	0.2849793747176733	0.26354175366249916	-0.10333480016140566	-0.3941709039539354	-1.110856868693614	-0.2406459859283593	-0.6189944446382449	-0.9452524835881445	-0.46973987327692585	-0.9105252180226587	-0.9865561775206768	-0.04414955911131907	0.2631899976476268	-0.2952415849893858	-0.047490168385807795	-0.49510419734362515	-0.08100518106085745
183.01	-0.31069072225113314	-1.06541406869216	-1.1245746730565562	-0.9571553974873632	-0.7985714182407627	-0.3225168813087944	-0.12887703124676667	-0.3614198503253926	-0.5843476381037835	-0.3729866284110091	-0.585354430945095	-0.7843586937043489	0.09516231047984272	-0.057499971106787055	-0.38982524634547067	-0.18480294269145342	0.0942023565710592	-0.6148708124229053
184.0	0.02982246391009663	0.35763728941380496	-0.07564907082860474	-0.04899801105998145	0.0498244412652766	-0.2744705534627544	-0.11288760096234057	-0.1240939085718608	-0.3988888950170807	-0.4525074674522006	-0.4806792522843055	-0.14950316846312975	-0.283409942282483	0.23331119088267724	-0.35850895124186427	0.1290047118781556	0.4006196001544801	0.41554096245130345
184.99	-0.11172458455390792	0.2113148012382489	-0.0414008636948093	-0.2682921207670896	-0.44040302997192193	-0.9699555820152799	0.11719683927098744	-0.062358778240762754	-0.29846890034706863	-0.2686438427949849	-0.7173281814074973	-0.6948770643568658	-0.06677625232763731	0.17131483358277416	-0.18654370979261642	-0.1768153090527857	-0.5809139090985208	-0.4045134170869221
186.11	-0.49289544184873113	-1.0300351854214818	-1.0811670355567784	-0.6801494171166673	-0.20802889775215888	-0.02574079496256292	0.042390363488046506	-0.17463578129696558	-0.2991128708959587	-0.06884434546652272	0.0030243853670013656	-0.3730922826436656	0.004119234212943252	-0.36832898105033945	-0.535543434214737	-0.31171583335482606	0.49654083984121217	-0.6605882859331544
187.02	-0.2775574871348601	-0.21992096728348337	-0.32032614894943995	-0.7392606451503771	-1.1868606698133197	-1.5170857868698282	-0.24779587865585537	-0.16929189152186153	0.11183678412653324	-0.07693912133308736	-0.49230655066531426	-0.21899833835683855	-0.15218190860502767	-0.10263344296347904	-0.3650847617258509	-0.34482290862209297	-0.7523544667592481	-0.7445067889129009
