	metabolite	kinase	coef	score	kinase_count	metabolite_name	kinase_name	TP	euclidean	manhattan
106	376.22	YAL017W	-0.1220791394236071	0.4870740966001769	115	376.22	PSK1	0	8.841287251728856	60.33453739783965
108	377.21	YAL017W	-0.08336443581850486	0.5257888002052792	115	377.21	PSK1	0	8.608513730639226	60.275351352993006
109	378.2	YAL017W	-0.07280759625656252	0.5363456397672215	115	378.2	PSK1	0	7.111126032596042	54.289709237949275
112	383.35	YAL017W	0.03874516607948799	0.570408069944296	115	383.35	PSK1	0	6.563882191185082	54.36801320729432
113	385.02	YAL017W	0.004771916226286973	0.6043813197974971	115	385.02	PSK1	0	8.862584998353897	77.18867517615298
115	393.06	YAL017W	-0.006022494528628453	0.6031307414951556	115	Tetracenomycin B3	PSK1	0	8.805403976788025	72.01034561703882
122	417.09	YAL017W	-0.006236929608696509	0.6029163064150875	115	417.09	PSK1	0	7.690863367094159	65.66347767935264
132	448.07	YAL017W	-0.03567362518936359	0.5734796108344205	115	Glucolesquerellin	PSK1	0	7.9462346141446565	61.37254493059727
133	449.17	YAL017W	0.06964261945935914	0.5395106165644249	115	449.17	PSK1	0	7.624610343739839	60.043339508378885
137	460.17	YAL017W	-0.05500982773317435	0.5541434082906097	115	460.17	PSK1	0	12.527206307735565	102.00353574678064
145	482.35	YAL017W	-0.026722092870096074	0.5824311431536879	115	482.35	PSK1	0	7.25903363930433	56.714614650102
152	491.27	YAL017W	-0.049775545305542554	0.5593776907182415	115	491.27	PSK1	0	8.380970589588424	67.87506479136808
153	498.22	YAL017W	0.014415941758455396	0.5947372942653286	115	N-Acetyl-O-demethylpuromycin	PSK1	0	8.376618549990885	69.49207688555323
158	513.48	YAL017W	-0.005992497749963314	0.6031607382738207	115	513.48	PSK1	0	6.748986424353413	52.44069076783347
160	522.18	YAL017W	-0.03982924795994014	0.5693239880638439	115	522.18	PSK1	0	12.695112577487576	102.75336995213961
170	551.48	YAL017W	-0.025248850668852248	0.5839043853549317	115	551.48	PSK1	0	7.714062181098933	59.12487217624659
182	571.29	YAL017W	-0.019826103521142936	0.5893271325026411	115	571.29	PSK1	0	9.07484883814885	72.71787128476416
183	572.29	YAL017W	-0.029832424517271715	0.5793208115065123	115	572.29	PSK1	0	9.329116257960798	72.51051278486328
189	579.5	YAL017W	-0.0026132703190860735	0.6065399657046979	115	579.5	PSK1	0	7.660309309570657	56.46714274781667
201	605.49	YAL017W	0.0028648748509164713	0.6062883611728676	115	605.49	PSK1	0	6.588166808183477	51.93331710399446
206	613.19	YAL017W	-0.00039645499641681524	0.6087567810273672	115	613.19	PSK1	0	11.296186664041993	86.2880366737427
210	625.38	YAL017W	0.07041665552097198	0.538736580502812	115	625.38	PSK1	0	8.381276815224291	67.68013393932544
212	643.12	YAL017W	0.08924570118501517	0.5199075348387688	115	643.12	PSK1	0	6.517286708083436	55.93962366775592
216	651.63	YAL017W	0.10271223218461832	0.5064410038391657	115	651.63	PSK1	0	8.023032590062462	65.1574963764463
225	665.12	YAL017W	-0.03128469946242368	0.5778685365613603	115	665.12	PSK1	0	6.902699242052466	52.96715382681912
231	683.22	YAL017W	0.0547349709399009	0.5544182650838831	115	683.22	PSK1	0	9.697725143649851	74.42895995908898
239	697.59	YAL017W	0.02279051804914591	0.5863627179746381	115	697.59	PSK1	0	6.709416489204639	54.425445168556784
250	781.19	YAL017W	0.051409701862608674	0.5577435341611754	115	781.19	PSK1	0	9.720748304978965	72.2701895684705
252	782.19	YAL017W	0.0913604749460537	0.5177927610777303	115	782.19	PSK1	0	8.89936341538545	69.43924883508394
262	808.9	YAL017W	0.0033997829132510395	0.605753453110533	115	808.9	PSK1	0	9.290328931206284	78.10371775237849
264	819.15	YAL017W	0.05835988091790494	0.5507933551058791	115	819.15	PSK1	0	9.062657967757758	71.76826565766994
265	82.95	YAL017W	-0.05939220695457749	0.5497610290692065	115	82.95	PSK1	0	8.890053270120617	64.79755004479937
272	84.95	YAL017W	-0.20904284602402687	0.4001103899997571	115	84.95	PSK1	0	8.689088544311852	64.66407285840769
285	917.11	YAL017W	0.01138623504884212	0.5977670009749418	115	917.11	PSK1	0	9.817225517627705	77.04616153069645
289	955.07	YAL017W	0.009917580965995355	0.5992356550577886	115	955.07	PSK1	0	8.700362020034108	71.09177558870806
293	111.02	YBL016W	-0.00998497204762614	0.5991682639761579	115	Uracil	FUS3	0	10.309737134211948	73.78428224645006
298	145.1	YBL016W	0.017453636181810464	0.5916995998419735	115	L-Lysine	FUS3	0	9.189040238066715	63.53557411976641
299	155.01	YBL016W	-0.04551201047511942	0.5636412255486646	115	Orotate	FUS3	0	11.357709405462014	80.99859271912638
300	155.04	YBL016W	-0.03953195850615368	0.5696212775176304	115	4-Imidazolone-5-propanoate	FUS3	0	10.83111738217241	75.70250409583784
303	155.16	YBL016W	-0.05673732074801263	0.5524159152757714	115	155.16	FUS3	0	10.976622117949821	77.4174265373347
304	156.01	YBL016W	-0.015356103325498747	0.5937971326982853	115	156.01	FUS3	0	10.537235265211695	72.72546819381947
308	170.05	YBL016W	-0.010194823657124256	0.5989584123666598	115	2,3,4,5-Tetrahydrodipicolinate	FUS3	0	10.998630384990669	83.65834838931721
309	173.01	YBL016W	0.009972512554499309	0.5991807234692847	115	cis-Aconitate	FUS3	0	8.760262986510694	59.67652728699704
310	173.1	YBL016W	0.025837839201865415	0.5833153968219186	115	L-Arginine	FUS3	0	9.369265188253335	64.14736563918743
313	176.06	YBL016W	-0.0015229078299571076	0.6076303281938269	115	176.06	FUS3	0	10.245635147797262	76.68233423466216
314	187.02	YBL016W	-0.011590928843224726	0.5975623071805592	115	(Z)-But-1-ene-1,2,4-tricarboxylate	FUS3	0	12.17466150881085	78.42998277255545
316	188.04	YBL016W	0.012828986636457247	0.5963242493873268	115	4-Hydroxy-2-quinolinecarboxylic acid	FUS3	0	10.333028875978966	80.74529900508804
317	188.06	YBL016W	-0.05988128581941699	0.549271950204367	115	N-Acetyl-L-glutamate	FUS3	0	13.871287879865008	105.55928006269454
319	189.06	YBL016W	-0.03240255330230888	0.5767506827214751	115	2-Oxo-7-methylthioheptanoic acid	FUS3	0	11.386564671858364	85.43275836259511
322	191.02	YBL016W	0.02960504604874332	0.5795481899750407	115	Citrate	FUS3	0	9.457032133518833	66.11425508950907
323	191.19	YBL016W	0.028515197710705542	0.5806380383130785	115	191.19	FUS3	0	9.599623692763837	67.51515974674297
324	192.02	YBL016W	0.03640912374972538	0.5727441122740586	115	192.02	FUS3	0	9.149828378405076	63.21094181311185
325	193.02	YBL016W	0.03257403722554955	0.5765791987982345	115	193.02	FUS3	0	8.833510883741612	61.19366748012602
327	205.04	YBL016W	-0.03446555830487359	0.5746876777189104	115	Lipoate	FUS3	0	13.078072799078138	81.495812064868
328	206.04	YBL016W	-0.0366128173987722	0.5725404186250118	115	206.04	FUS3	0	12.931198193378142	80.27473520323981
329	211.06	YBL016W	0.025686299921137714	0.5834669361026463	115	211.06	FUS3	0	8.914823646952602	61.18135638090301
330	212.99	YBL016W	0.010310004681090381	0.5988432313426937	115	212.99	FUS3	0	9.020408023989544	61.353887808265036
332	231.1	YBL016W	0.021611393587743027	0.587541842436041	115	N2-Succinyl-L-ornithine	FUS3	0	9.004081334112373	65.66708163147807
333	249.06	YBL016W	0.010105754391085983	0.599047481632698	115	gamma-L-Glutamyl-L-cysteine	FUS3	0	9.930334249936593	71.76936389362085
337	271.08	YBL016W	0.019658758387054474	0.5894944776367296	115	271.08	FUS3	0	9.521054940002822	65.19773646791405
340	275.13	YBL016W	0.036331066750804886	0.5728221692729791	115	N6-(L-1,3-Dicarboxypropyl)-L-lysine	FUS3	0	9.399319208187558	66.81373596255031
341	283.48	YBL016W	-0.005818385193235576	0.6033348508305485	115	283.48	FUS3	0	9.462250826779274	60.20267006479371
342	283.51	YBL016W	-0.005130242724361699	0.6040229932994223	115	283.51	FUS3	0	9.369900723612291	59.80756146257578
343	283.62	YBL016W	-0.010752998001650714	0.5984002380221333	115	283.62	FUS3	0	9.3146145782648	59.94800337078703
344	283.68	YBL016W	-0.005006169527979249	0.6041470664958047	115	283.68	FUS3	0	9.419312009543368	62.20078530926823
346	283.88	YBL016W	-0.0012038838492623581	0.6079493521745216	115	283.88	FUS3	0	9.703439504105479	67.00057767573462
348	284.82	YBL016W	0.009937336648020621	0.5992158993757634	115	284.82	FUS3	0	9.257771996693748	66.49050877692152
349	285.12	YBL016W	0.10174943906913093	0.5074037969546531	115	285.12	FUS3	0	8.782910232746532	63.08285051499748
350	286.02	YBL016W	-0.01792695898559199	0.591226277038192	115	286.02	FUS3	0	11.372503141463044	85.46144894628388
353	293.01	YBL016W	-0.009882504893600676	0.5992707311301834	115	293.01	FUS3	0	10.120836496204898	74.10665057751633
354	295.99	YBL016W	-0.002601458316135894	0.6065517777076481	115	295.99	FUS3	0	9.525116249535941	64.3815805668944
355	296.08	YBL016W	0.0631983210198952	0.5459549150038888	115	5'-Methylthioadenosine	FUS3	0	11.340750928695769	85.56751662666629
357	303.0	YBL016W	-0.04921512082780801	0.559938115195976	115	303.0	FUS3	0	12.95607697190622	79.4874184056634
358	305.22	YBL016W	0.024173252595467716	0.5849799834283163	115	305.22	FUS3	0	9.655683514963686	64.64226574893365
359	305.25	YBL016W	0.014472888480034748	0.5946803475437493	115	(8Z,11Z,14Z)-Icosatrienoic acid	FUS3	0	9.426841218469532	63.496773943059644
360	306.08	YBL016W	0.009148665467765884	0.6000045705560181	115	Glutathione	FUS3	0	9.06700130253636	65.11378761636587
361	309.03	YBL016W	0.02308505640233553	0.5860681796214485	115	309.03	FUS3	0	8.961163192901218	61.109450038356556
363	310.96	YBL016W	0.02734195793684581	0.5818112780869382	115	310.96	FUS3	0	9.634391404272769	64.90011605301301
364	311.02	YBL016W	0.042729350182518375	0.5664238858412657	115	311.02	FUS3	0	8.911012415057606	61.586272983601795
365	319.23	YBL016W	0.009011758973860102	0.6001414770499239	115	319.23	FUS3	0	9.779697239830746	63.48500688352494
367	320.24	YBL016W	0.008827129338749524	0.6003261066850345	115	320.24	FUS3	0	9.63310661500844	62.56912960628535
368	325.01	YBL016W	-0.005318339825508545	0.6038348961982755	115	325.01	FUS3	0	10.36001143440453	71.4592433663308
369	325.16	YBL016W	0.027347196913503277	0.5818060391102807	115	325.16	FUS3	0	9.741822171615448	67.63537917191314
370	326.11	YBL016W	-0.004253461001538032	0.604899775022246	115	326.11	FUS3	0	9.18699211668369	56.185670318372466
372	335.07	YBL016W	-0.034372717354043195	0.5747805186697408	115	5-O-Caffeoylshikimic acid	FUS3	0	10.287689473370381	70.54678178261061
374	339.33	YBL016W	-0.008721382329567363	0.6004318536942167	115	Docosanoic acid	FUS3	0	9.75387215220015	64.27344317813512
376	340.33	YBL016W	-0.015779284318881103	0.5933739517049029	115	340.33	FUS3	0	9.459111509364687	62.59238210156015
378	341.11	YBL016W	-0.034494089367869345	0.5746591466559147	115	Sucrose	FUS3	0	12.822093696841812	89.17920416856708
380	342.11	YBL016W	-0.024970154295815138	0.5841830817279688	115	342.11	FUS3	0	12.79116553112284	88.60450695556706
383	343.11	YBL016W	-1.1739675260119832e-05	0.6091414963485239	115	343.11	FUS3	0	12.525450443239286	86.41643564537252
384	347.21	YBL016W	0.06370321188813656	0.5454500241356475	115	347.21	FUS3	0	9.420050741138239	63.66164986283279
387	353.17	YBL016W	0.02828532308429243	0.5808679129394916	115	353.17	FUS3	0	9.409198560251287	63.359202291222324
388	354.06	YBL016W	0.02443196863509249	0.5847212673886916	115	354.06	FUS3	0	9.527143073347574	63.49286186078498
390	356.1	YBL016W	0.09661807943303434	0.5125351565907497	115	356.1	FUS3	0	11.747681983093262	90.40356310411765
393	367.36	YBL016W	-0.011406937074697495	0.5977462989490865	115	Tetracosanoic acid	FUS3	0	10.09708508153438	69.53215992589469
394	368.36	YBL016W	-0.024374990997098323	0.5847782450266857	115	368.36	FUS3	0	10.054104692624199	69.74985238504951
395	369.04	YBL016W	0.019674919084055557	0.5894783169397284	115	369.04	FUS3	0	9.456584476234005	64.08612447601456
396	370.04	YBL016W	0.022932886540443502	0.5862203494833406	115	370.04	FUS3	0	9.011861277416871	61.36277593517213
397	371.04	YBL016W	0.002201646644146945	0.6069515893796371	115	371.04	FUS3	0	9.222704700427775	64.03563488716634
398	376.22	YBL016W	-0.04116347172369453	0.5679897643000895	115	376.22	FUS3	0	10.726160576549633	65.75720249379192
400	377.21	YBL016W	-0.01608012612878919	0.5930731098949948	115	377.21	FUS3	0	10.458090366564859	64.25020857227051
403	380.07	YBL016W	0.03528869907587331	0.5738645369479107	115	4-Hydroxy-6-methylpretetramide	FUS3	0	10.463335878074044	70.46526006813309
404	383.35	YBL016W	-0.04597125827092235	0.5631819777528617	115	383.35	FUS3	0	9.574109189083655	64.82412296162195
408	394.05	YBL016W	0.10737996005964613	0.5017732759641379	115	394.05	FUS3	0	11.095734069466955	86.51514790515418
410	401.13	YBL016W	-0.025398128026675557	0.5837551079971085	115	401.13	FUS3	0	12.346881358855239	87.22402544756712
413	407.0	YBL016W	0.00927616081438422	0.5998770752093998	115	407.0	FUS3	0	8.982605335595549	61.11915570626834
414	417.09	YBL016W	0.03604287234526279	0.5731103636785212	115	417.09	FUS3	0	10.496083150039489	88.20967290858462
416	426.28	YBL016W	0.12597332922721832	0.4831799067965657	115	426.28	FUS3	0	8.552291571194752	62.982623775820386
417	427.32	YBL016W	0.040177437108680034	0.568975798915104	115	427.32	FUS3	0	9.667657808324597	73.69684645471315
419	439.08	YBL016W	-0.034723577243503695	0.5744296587802803	115	439.08	FUS3	0	12.255755029783886	84.68562285987532
421	440.08	YBL016W	-0.029213332664271147	0.5799399033595128	115	440.08	FUS3	0	12.366590450009262	85.76098446456707
422	441.08	YBL016W	-0.029835457787764155	0.5793177782360198	115	441.08	FUS3	0	12.42153158342117	86.08442369324922
424	448.07	YBL016W	0.024382703451484293	0.5847705325722997	115	Glucolesquerellin	FUS3	0	8.942324841839998	63.440972992039214
425	449.17	YBL016W	0.07194123144362595	0.537212004580158	115	449.17	FUS3	0	9.796052607485823	70.73463628803569
427	452.03	YBL016W	0.016550305076374394	0.5926029309474097	115	452.03	FUS3	0	9.042481055089365	60.72555121329988
434	474.75	YBL016W	0.010615631866847278	0.5985376041569367	115	474.75	FUS3	0	9.441852852652051	68.02705271655726
437	482.35	YBL016W	0.023477279935186224	0.5856759560885978	115	482.35	FUS3	0	8.607101997573782	55.10714374369118
438	486.04	YBL016W	-0.026975090609540876	0.5821781454142432	115	486.04	FUS3	0	10.652476318056138	74.01537927498343
439	487.18	YBL016W	2.043263603416917e-05	0.6091328033877499	115	487.18	FUS3	0	10.315467374535187	66.42367151215264
441	488.16	YBL016W	-0.01724106637576813	0.5919121696480159	115	488.16	FUS3	0	13.030937824839171	89.36040560718041
442	489.09	YBL016W	0.0021651226486721136	0.6069881133751119	115	489.09	FUS3	0	9.417223584844752	64.45821688156815
444	491.27	YBL016W	0.039952012069685794	0.5692012239540982	115	491.27	FUS3	0	10.720000498759864	79.52694190842813
445	498.22	YBL016W	0.17946896017697528	0.42968427584680874	115	N-Acetyl-O-demethylpuromycin	FUS3	0	9.116219910566931	73.85026599078168
448	511.47	YBL016W	-0.0033478794203784805	0.6058053566034055	115	511.47	FUS3	0	9.411701664973927	60.31129209598829
451	521.17	YBL016W	-0.026389052501820325	0.5827641835219637	115	521.17	FUS3	0	13.179262971253465	92.42796033979249
452	522.18	YBL016W	-0.047155991181867356	0.5619972448419167	115	522.18	FUS3	0	12.892657885280244	89.74261641209996
454	527.05	YBL016W	0.010093590516358199	0.5990596455074259	115	dTDP-2,6-dideoxy-D-glycero-hex-2-enos-4-ulose	FUS3	0	9.196374507061828	63.15883763661423
457	539.5	YBL016W	-0.00238726700431775	0.6067659690194662	115	539.5	FUS3	0	9.486765056381447	60.28608701879375
461	547.42	YBL016W	-0.014460821340578243	0.5946924146832058	115	547.42	FUS3	0	9.769576789660437	70.47891153259353
462	551.48	YBL016W	-0.010822981111159794	0.5983302549126243	115	551.48	FUS3	0	10.194389995207763	69.10066261705826
463	553.51	YBL016W	-0.0007044844032601325	0.6084487516205239	115	553.51	FUS3	0	9.559879075366894	61.12606469936507
464	554.52	YBL016W	-0.026936759486809236	0.5822164765369748	115	554.52	FUS3	0	9.391391985131397	61.30744058335638
467	563.34	YBL016W	0.03408749099683765	0.5750657450269464	115	563.34	FUS3	0	10.767813990764136	81.4364735623154
468	563.37	YBL016W	0.001712960171479049	0.607440275852305	115	563.37	FUS3	0	12.372713555760644	90.96900525843552
470	567.53	YBL016W	-0.00492565120754456	0.6042275848162395	115	567.53	FUS3	0	9.477202679292516	60.13594708179373
471	568.54	YBL016W	-0.008311330111167031	0.600841905912617	115	568.54	FUS3	0	9.478017859451079	60.29274203379372
473	570.54	YBL016W	-0.009483071461158751	0.5996701645626252	115	570.54	FUS3	0	9.488104164248949	64.74884663662185
478	577.0	YBL016W	0.0028138447109233447	0.6063393913128606	115	577.0	FUS3	0	10.726955655515187	73.7018516350049
481	579.5	YBL016W	-0.006782124976276952	0.6023711110475071	115	579.5	FUS3	0	10.132360284606571	66.43495253570173
484	591.4	YBL016W	0.0009723771627849417	0.608180858860999	115	591.4	FUS3	0	9.960495030309211	73.02222410279767
485	593.07	YBL016W	0.037118544120105096	0.572034691903679	115	593.07	FUS3	0	9.715274943326285	71.68594562202709
492	604.46	YBL016W	-0.01847102407581127	0.5906822119479728	115	604.46	FUS3	0	9.853610911723031	71.74469203929888
493	605.49	YBL016W	-0.0253570371101671	0.5837961989136169	115	605.49	FUS3	0	9.727665182057267	66.16591152253993
494	606.07	YBL016W	0.03994000271619663	0.5692132333075874	115	UDP-N-acetyl-D-glucosamine	FUS3	0	10.372760156030228	80.37174096889184
495	607.08	YBL016W	0.02667441933199224	0.5824788166917918	115	607.08	FUS3	0	10.683840877168484	82.53163545297653
496	611.15	YBL016W	0.029989396379856263	0.5791638396439277	115	Glutathione disulfide	FUS3	0	10.591039980023119	75.69340010862071
498	613.19	YBL016W	-0.006408222691626757	0.6027450133321572	115	613.19	FUS3	0	12.250336503527834	82.32631639200952
500	623.6	YBL016W	-0.006914158920613905	0.6022390771031702	115	623.6	FUS3	0	9.658592035085716	65.13588991457512
503	641.12	YBL016W	-0.0020716892468119422	0.6070815467769721	115	641.12	FUS3	0	12.387187401839189	84.50306930449544
504	643.12	YBL016W	0.008801311901614569	0.6003519241221694	115	643.12	FUS3	0	8.850293402175371	60.98537101516304
505	645.45	YBL016W	0.011605629519892503	0.5975476065038915	115	645.45	FUS3	0	9.765642939279637	71.69909944781038
506	646.45	YBL016W	0.029629812297967073	0.5795234237258169	115	646.45	FUS3	0	9.724961570487306	72.3995859208123
507	651.14	YBL016W	-0.0008762715313937252	0.6082769644923903	115	651.14	FUS3	0	12.762821103744091	81.54742434578273
508	651.63	YBL016W	-0.03828441938420783	0.5708688166395762	115	651.63	FUS3	0	10.602275938102206	76.35894172225667
509	657.0	YBL016W	0.009242140780109665	0.5999110952436744	115	657.0	FUS3	0	10.01531526806245	68.55895649342749
510	657.09	YBL016W	-0.013141224705835277	0.5960120113179488	115	657.09	FUS3	0	12.862166913935841	92.9704466788617
512	659.1	YBL016W	-0.03854624255024278	0.5706069934735413	115	659.1	FUS3	0	11.777594126403871	84.12810677749178
513	659.13	YBL016W	-0.01608437549458045	0.5930688605292036	115	659.13	FUS3	0	9.365843602734989	63.148079490655206
514	660.46	YBL016W	0.06772104952085298	0.541432186502931	115	660.46	FUS3	0	10.775498765778654	84.2321623294634
515	661.46	YBL016W	0.0003675694638777415	0.6087856665599063	115	661.46	FUS3	0	9.48621886240594	70.78515324029622
518	668.55	YBL016W	-0.016543220990857848	0.5926100150329262	115	668.55	FUS3	0	9.501772674605071	65.02581732473318
519	669.15	YBL016W	0.019821355931311065	0.589331880092473	115	669.15	FUS3	0	9.837321204517913	70.17369742488725
522	674.97	YBL016W	-0.009149074865543467	0.6000041611582405	115	674.97	FUS3	0	9.177733723886771	61.6519435139853
523	683.22	YBL016W	-0.03955768539767419	0.5695955506261098	115	683.22	FUS3	0	10.937615096683764	68.30685050673144
526	688.49	YBL016W	0.0242342656445682	0.5849189703792158	115	688.49	FUS3	0	9.447252791745916	67.8877747542783
527	689.49	YBL016W	0.034512212827421826	0.5746410231963622	115	689.49	FUS3	0	9.321853022059878	67.51438848198015
528	690.5	YBL016W	0.013376149399869601	0.5957770866239144	115	690.5	FUS3	0	9.087794933500172	65.26352855843916
530	695.45	YBL016W	-0.09838211765841925	0.5107711183653647	115	695.45	FUS3	0	10.516395923743529	78.59995584996547
531	697.59	YBL016W	-0.0052812483092372535	0.6038719877145468	115	697.59	FUS3	0	9.87633667309707	69.45097377039033
536	725.42	YBL016W	0.0646189783988362	0.5445342576249478	115	725.42	FUS3	0	9.625733986369461	70.88868024022423
537	726.43	YBL016W	0.07405493170051619	0.5350983043232678	115	726.43	FUS3	0	9.415932126871658	69.17394142691367
538	743.42	YBL016W	0.01424000221033277	0.5949132338134513	115	743.42	FUS3	0	9.835598692402199	73.16686758534878
542	781.19	YBL016W	-0.006765114727667106	0.602388121296117	115	781.19	FUS3	0	10.871459406576786	66.51613673988194
543	781.48	YBL016W	0.042990079003099695	0.5661631570206843	115	781.48	FUS3	0	9.270765549908404	64.2402298043102
545	782.49	YBL016W	0.04133187474305738	0.5678213612807267	115	782.49	FUS3	0	8.93407507757737	62.12336280213385
547	785.45	YBL016W	0.00941782840367559	0.5997354076201085	115	785.45	FUS3	0	9.720287816797475	69.14056194773957
548	786.46	YBL016W	0.03017502093804425	0.5789782150857398	115	786.46	FUS3	0	9.255879275908383	66.0820342861639
549	787.46	YBL016W	0.030456435500173643	0.5786968005236104	115	787.46	FUS3	0	9.229655023310762	64.96944122025496
555	809.12	YBL016W	0.000190072173725764	0.6089631638500582	115	809.12	FUS3	0	10.206233350437497	66.63940559950707
557	82.95	YBL016W	-0.004278481605638942	0.6048747544181451	115	82.95	FUS3	0	10.79246771477467	70.30475936996557
558	822.4	YBL016W	0.03426089592118548	0.5748923401025985	115	822.4	FUS3	0	10.78955264240446	77.60729515855206
559	823.4	YBL016W	0.05149838906761525	0.5576548469561687	115	Vincristine	FUS3	0	9.706652425520016	69.4188999999304
560	825.51	YBL016W	0.010689181851498851	0.5984640541722852	115	825.51	FUS3	0	9.983890082967445	73.31177727454191
563	837.16	YBL016W	-0.024901971849118448	0.5842512641746656	115	beta-Alanyl-CoA	FUS3	0	13.470907177414974	98.20419141558227
564	84.95	YBL016W	-0.017546646752260496	0.5916065892715235	115	84.95	FUS3	0	10.623880914501864	71.40170351075865
565	846.58	YBL016W	-0.027255763620619985	0.581897472403164	115	846.58	FUS3	0	9.792375013046097	68.4970192431023
567	847.08	YBL016W	-0.0016200482066019773	0.607533187817182	115	847.08	FUS3	0	11.961662084339372	78.79386539495978
569	863.56	YBL016W	-0.026306660533657964	0.5828465754901261	115	863.56	FUS3	0	9.231335970526487	64.43902920105576
570	864.56	YBL016W	-0.02536823458673925	0.5837850014370448	115	864.56	FUS3	0	9.18810355046581	63.684515376186596
572	867.54	YBL016W	0.006717767573318917	0.6024354684504651	115	867.54	FUS3	0	10.153649562022164	71.41678489013884
573	868.41	YBL016W	0.032223030531969295	0.5769302054918147	115	868.41	FUS3	0	9.474598976186904	68.98809393878707
574	868.55	YBL016W	0.02199908856745447	0.5871541474563295	115	868.55	FUS3	0	9.59297765855657	68.92845014591074
575	869.55	YBL016W	0.01947289703918646	0.5896803389845976	115	Pheophytin a	FUS3	0	9.32988334228886	67.28827539171508
577	917.11	YBL016W	-0.019069554554557867	0.5900836814692262	115	917.11	FUS3	0	10.800971304975887	69.28969999187996
578	950.49	YBL016W	0.03211361684043319	0.5770396191833508	115	950.49	FUS3	0	9.603916677636605	70.85821791831496
579	951.49	YBL016W	0.03356717213965245	0.5755860638841316	115	951.49	FUS3	0	9.23774708259821	67.9196588606213
582	978.52	YBL016W	-0.020626021935715343	0.5885272140880686	115	978.52	FUS3	0	10.204022792153388	71.57584441854877
583	979.52	YBL016W	-0.007551556721199403	0.6016016793025846	115	979.52	FUS3	0	9.678471761114725	68.98894320426535
