	N_downshift_15min	N_downshift_25min	N_downshift_44min	N_downshift_5min	N_downshift_79min	N_downshift_9min	N_upshift_15min	N_upshift_25min	N_upshift_44min	N_upshift_5min	N_upshift_79min	N_upshift_9min	Rapamycin_15min	Rapamycin_25min	Rapamycin_44min	Rapamycin_5min	Rapamycin_79min	Rapamycin_9min
YIL035C	0.433038238862	0.653027713947	0.282909811784	-0.416778299602	0.294374629298	-0.298093709291	0.382167985811	-0.971265531508	-0.744620692882	-0.973883245261	-0.458144675832	-0.810694983499	0.264488177055	0.722524607095	0.398596859671	0.442519768506	0.533924095207	0.26590925064
YIL095W	-0.141711038056	-0.989416523718	-0.251456047255	-0.0898695767255	-0.0479175028294	-0.32070066412	0.739118755197	-0.125783676267	0.735718391983	0.0555151449706	0.650800362292	-0.0721177944384	-0.305386585396	-0.430331367747	0.517776466448	-0.589485387744	0.678486100502	-0.0132390570962
YJL128C	0.48381044336	1.01740365146		0.462305109898	-0.199091381173	1.28069499255							-0.687243111527			-1.0527378729	-0.465877696175	-0.839264135488
YJL141C	0.491613761651	0.183307877522	-0.00188880655863	-0.677639287562	0.319077687556	-0.104401939661	-0.575279333565	-0.341559659414	-0.204133854787	0.00101745212875	-0.262935730799	-0.406744232807	0.507135125374	0.648506436932	0.608964660621	-0.445529820536	0.511762784563	-0.251273120659
YJL164C	-1.05560968621	-1.590072354	-1.57902878511	-0.461959253851	-0.696351966272	-0.912556193618	1.15955262967	1.19725300488	1.09153086508	1.29982792289	1.20204487205	1.40455786372	-0.957034154737	-0.419245011245	-0.0432307802133	0.34264896159	0.943761426031	-0.926089360667
YJL187C	0.102466802335	-0.69363565819	-0.0217217318342	0.208196574583	-0.103549335758	-0.527194794032							0.153682259569	0.282783874016	0.64600389171	-0.718742705207	0.522941152066	0.148769670743
YJR066W	-0.96343990969		0.0401839588763	0.423833577397	-0.235498156871	0.777113358497	-0.00636155844708	-0.220584173548	-0.799145431282	0.0903037315501	-0.804642157586	0.406147302733	0.357956137386	0.481693528024	0.172978648121	0.672281220702	-0.392820075863	
YLR113W							-0.168215337479	-0.308259783229	-0.21117450688	-0.222555920539	0.468362465113	-0.223129474696	-0.110341376483	-0.232281321151	0.755280856904	-0.571934115293	0.824248513734	
YLR226W							0.372489971534	0.212958969118	-0.370669189895	0.0820673774549	0.509682392356	-0.539564645047	0.645053461983	-0.36660922222	0.190123250492	-0.374312272835	-0.693676770974	0.332456678032
YMR001C	-0.859262498731	-0.643574405924	-0.903700918031	-0.651856718244	0.173112310196	-0.844363708986	1.03119741509	0.484041195806	-0.512695058324	-0.236065513496	-0.611183486604		1.1748271059	0.297689519207	0.449708427317	0.794810793443	0.601148273842	0.256167267537
YNL154C	0.570475049216	0.207352224644	0.222315049428	0.718935780228	0.0242281625508	0.647772891564							-0.613385526158	-0.59711665636	-0.719498465987	0.430025123952	-0.351297676366	-0.539805956713
YNL161W	-0.502713701319	-0.613036824318	-0.669573974896		-0.777308160317	-0.124119425761	0.78434583744	1.00533782655	0.182690787881	0.58595160405		1.06589103766		-0.359638359422	-0.120598115495		-0.2622303757	-0.194998156355
YNL183C								-1.16249735854	-0.91846817239	0.0363613945484		-0.0480730584486	0.647791904805	-0.789279863045	-0.0681411820239	1.32535192714	-0.0450611238061	1.02201553175
YNL289W	1.37482630887	0.976835479163	0.291642330678	-0.149429597213	-0.790007051335	-0.0670091713233							0.501414133906	-0.226075990084	-0.145540411923	-0.528244280772	-0.248584987645	-0.989826762325
YNL307C	-0.110593678982	-0.103770461805	-0.0562606220762	0.113121555455	-0.1068939168	-0.0848287381701	0.00775479352342	0.198587287354	-0.015146198133	0.132850950144	0.0183611520334	0.00681787745742						
YOR039W	0.433347590861	0.660937845015	0.282741747105	-0.410570320954	0.290505974381	-0.304226889854	0.374809925377	-0.968076714174	-0.727414035314	-0.970718675011	-0.464646866593	-0.823197816383	0.255643055393	0.727676771194	0.388755753752	0.441953501934	0.554897775857	0.257581377413
YOR061W	0.436854274289	0.65137269307	0.285912549518	-0.420344777882	0.297996883739	-0.297431097017	0.377685619034	-0.980200156443	-0.730444452536	-0.984697749439	-0.470244349697	-0.800100497745	0.252270407605	0.7153302255	0.399441465449	0.446694317923	0.549915613365	0.269989031268
YPL031C	1.31399396821	0.780475056012	-0.163533030093	0.107881994554	-0.262304553335	0.302215779607							0.109974021615	0.0455732391358	-0.0211723801706	-1.39109958323	-0.0884807419067	-0.733523770393
YPL153C	0.624703122849	0.520664423122	0.0795960896116	0.100027720568	0.506761014318	1.81717279444		-0.725875614041	-0.650881753921		-1.05683844872	-1.21532934823						
YPL209C	0.525096852229	0.131346026604	-0.0152857998693	-0.457838854149		-0.183318224816												
YPL256C	0.441141767637	-0.234196204647	-0.157422346076	-1.03346126713	0.806004455347	0.406382638974	-0.117280680363	0.402987872819	0.350788779577	-0.154925729775	-0.33940290248	0.478186075745	0.404654181211	-0.502106358959	-0.361675853719	-0.416522976224	-0.794587684318	0.821436232387
YPR025C							-0.0820512222155	-0.114750893556	0.0607571704488	0.0507787251392	0.017708128539	0.0675580916444						
YPR119W	0.533028137959	0.969556624179	0.860711080949	0.199780841782	0.484833490749	0.402408096798		0.250219762738	0.329838721946	-1.47416803531	0.24232622684	-0.846763993866	0.158407569371	0.249001135407	0.059480061272	-1.50433945393	0.201690218932	-1.11601048582
YPR161C							0.374771567154	0.215448492605	-0.363307180813	0.0868674406606	0.506511400911	-0.552036213473	0.664048767167	-0.371339650991	0.188387389519	-0.376808656888	-0.699395469981	0.326852114131
