kinase	metabolite	correlation	pvalue	metabolite_name	kinase_name	metabolite_count	kinase_count	pvalue_log	correlation_abs	class_phosphogrid	class_string	euclidean	linear_kernel	linear_kernel_abs	manhattan_distances	rbf_kernel	polynomial_kernel	cosine
YOL045W	C00441	-0.21533652761948166	0.008	L-Aspartate 4-semialdehyde	PSK2	115	115	2.0969100130080562	0.21533652761948166	0	0	11.844321535911202	-5.80337529641047	5.80337529641047	101.85740884903085	0.2952610967381501	0.8561189737147507	1.1720723148160443
YDL047W	C00047	0.21022612662830262	0.008	L-Lysine	SIT4	115	115	2.0969100130080562	0.21022612662830262	0	0	10.930483873407765	8.22695494070485	8.22695494070485	96.50677836637149	0.3538376108702639	1.2303357095336798	0.8410043416417484
YOR061W	C01102	-0.22513359677749648	0.008	O-Phospho-L-homoserine	CKA2	115	115	2.0969100130080562	0.22513359677749648	0	0	9.372467644142981	-5.083176552260339	5.083176552260339	82.69191060654295	0.46586775345380244	0.8731703615545823	1.164802079736936
YIL042C	C00127	0.20981684646367413	0.009	Glutathione disulfide	PKP1	115	115	2.0457574905606752	0.20981684646367413	0	0	24.208860199419345	37.89959218241245	37.89959218241245	219.22976032383917	0.00611964365754926	2.350311686822381	0.776248896549196
YIL035C	C00295	-0.1987494398783712	0.01	Orotate	CKA1	115	115	2.0	0.1987494398783712	0	0	14.226478665889207	-20.062977235887413	20.062977235887413	121.4295319396926	0.17205579241350896	0.562617586216001	1.2521269099132477
YKL139W	C00135	0.23330578309946587	0.01	L-Histidine	CTK1	115	115	2.0	0.23330578309946587	0	0	12.724222126907973	-0.6279063042409371	0.6279063042409371	110.09371628535223	0.24466220580470588	0.9837091093611974	1.011112276221759
YDL047W	C00043	-0.21479643798922407	0.01	UDP-N-acetyl-D-glucosamine	SIT4	115	115	2.0	0.21479643798922407	0	0	15.186766161119834	-26.320922214183483	26.320922214183483	134.9391971238194	0.13458670179210966	0.458532352091575	1.3061787565709873
YIR026C	C00127	0.2023228414249241	0.012	Glutathione disulfide	YVH1	115	115	1.9208187539523751	0.2023228414249241	0	0	10.983145057096772	14.094844013748949	14.094844013748949	95.12055193337585	0.3503046902874133	1.4145984250949584	0.7958185418277683
YOR061W	C00106	-0.21431463860865185	0.013	Uracil	CKA2	115	115	1.8860566476931633	0.21431463860865185	0	0	11.991302878014947	-17.505448756197126	17.505448756197126	110.57281390144261	0.28640181138787846	0.6093229173785205	1.325433561309421
YIL042C	C06423	-0.21493986288589387	0.014	Octanoic acid	PKP1	115	115	1.853871964321762	0.21493986288589387	0	0	25.70890180626641	-14.055083534033855	14.055083534033855	232.8259572073065	0.003191160249374338	0.6763318469973743	1.1350583427915224
YIL042C	C00106	-0.21460985057368917	0.015	Uracil	PKP1	115	115	1.8239087409443189	0.21460985057368917	0	0	27.40648770146207	-44.77052685204216	44.77052685204216	243.38156185435312	0.0014569067970827936	0.22775331669134102	1.2651515866341934
YPR119W	C02946	-0.21405499289021968	0.015	4-Acetamidobutanoate	CLB2	115	115	1.8239087409443189	0.21405499289021968	0	0	14.29595332458159	-13.628767664018403	13.628767664018403	121.34016583155748	0.1691164640764586	0.6849370473006513	1.283282374418347
YIR026C	C01530	0.19636842119721334	0.015	Octadecanoic acid	YVH1	115	115	1.8239087409443189	0.19636842119721334	0	0	10.104089884715638	7.997839175009323	7.997839175009323	89.2688226221136	0.4115758209251394	1.223485775201157	0.8015993698760392
YLR240W	C04002	-0.19954393285662686	0.016	(Z)-But-1-ene-1,2,4-tricarboxylate	VPS34	115	115	1.7958800173440752	0.19954393285662686	0	0	13.714741309524621	-7.557053327792086	7.557053327792086	105.1395815168777	0.1948352160892779	0.8155305051502644	1.0873870086425437
YBR160W	C03090	0.2048576916431213	0.016	5-Phosphoribosylamine	CDC28	115	115	1.7958800173440752	0.2048576916431213	0	0	11.008697451091475	6.402714273947382	6.402714273947382	90.94540159387898	0.3485971118106357	1.1764992884134342	0.8418571921498267
YPR119W	C00096	0.18899285449196176	0.017	GDP-mannose	CLB2	115	115	1.7695510786217261	0.18899285449196176	0	1	13.186518915042834	5.809681678735478	5.809681678735478	114.36648019389168	0.22046039231298104	1.1593423455100411	0.9042418130521025
YPL031C	C00089	0.19943142855931645	0.017	Sucrose	PHO85	115	115	1.7695510786217261	0.19943142855931645	0	0	14.31888569414885	18.763891922124206	18.763891922124206	117.8026812847472	0.16815420989912155	1.5737044314637878	0.844957731900053
YBR160W	C00295	0.20835999949971193	0.017	Orotate	CDC28	115	115	1.7695510786217261	0.20835999949971193	0	0	11.605888796870392	25.49547206096544	25.49547206096544	99.09112586261895	0.30997139534875956	1.823448334475888	0.7124561292320235
YPR119W	C01530	-0.1870249470302656	0.018	Octadecanoic acid	CLB2	115	115	1.744727494896694	0.1870249470302656	0	0	14.253987292599605	-12.182324743675506	12.182324743675506	120.03714368392077	0.17088761462940005	0.7146770222382509	1.239344357879969
YKL139W	C00906	0.2063355751198645	0.018	5,6-Dihydrothymine	CTK1	115	115	1.744727494896694	0.2063355751198645	0	0	12.036950552308898	2.5036506549297717	2.5036506549297717	105.81908576251624	0.28368318615559895	1.0667448575732965	0.9395446993237365
YIL035C	C00106	-0.1823060816309284	0.018	Uracil	CKA1	115	115	1.744727494896694	0.1823060816309284	0	0	13.29161054081525	-16.683900993267663	16.683900993267663	115.65888147142131	0.21518998138418077	0.6248566464891996	1.2489003454612788
YLR240W	C00105	-0.18939032565683175	0.019	UMP	VPS34	115	115	1.7212463990471711	0.18939032565683175	0	0	9.958582777387898	-0.035972990163575275	0.035972990163575275	83.13284200229786	0.42215736206863713	0.9990618676867175	1.0011478416587056
YLR240W	C00725	-0.1917821128014019	0.019	Lipoate	VPS34	115	115	1.7212463990471711	0.1917821128014019	0	0	14.558802609113997	-8.016366156814634	8.016366156814634	107.65588445767169	0.15832277960452484	0.8051161059177798	1.0822629742886272
YDL047W	C00441	-0.1990352761042153	0.019	L-Aspartate 4-semialdehyde	SIT4	115	115	1.7212463990471711	0.1990352761042153	0	0	11.508626914712474	-5.4348486650214	5.4348486650214	100.83489761087743	0.3160907161705435	0.8648161828171366	1.1661749205986456
YDL047W	C06423	-0.2009186926698142	0.02	Octanoic acid	SIT4	115	115	1.6989700043360187	0.2009186926698142	0	0	11.791010439090337	-4.697064031040472	4.697064031040472	102.95113203735495	0.2985139847474716	0.8824044629835792	1.1057708167381495
YOL045W	C00096	-0.18638199450757437	0.02	GDP-mannose	PSK2	115	115	1.6989700043360187	0.18638199450757437	0	0	12.435909239305053	-6.4618572454784475	6.4618572454784475	104.3375433377004	0.26059218672924594	0.8407243703403215	1.124547962982388
YOR061W	C00096	-0.1878629643777192	0.02	GDP-mannose	CKA2	115	115	1.6989700043360187	0.1878629643777192	0	0	9.643414278409109	-3.980061035932032	3.980061035932032	85.15059536098651	0.44545636151205564	0.8997242615764038	1.1059625387595735
YKL139W	C01102	0.21313503980731027	0.02	O-Phospho-L-homoserine	CTK1	115	115	1.6989700043360187	0.21313503980731027	0	0	11.429329571625022	11.010633430153009	11.010633430153009	100.9466415367758	0.32112997119775555	1.3156127175165138	0.7593661602355982
YOR061W	C00249	0.18980066495399323	0.021	Hexadecanoic acid	CKA2	115	115	1.6777807052660807	0.18980066495399323	0	0	7.862478328013309	5.978427173164277	5.978427173164277	74.63677415634059	0.5841761335288993	1.1642072002316324	0.7752782551918993
YLR240W	C00956	-0.18326476120844706	0.021	L-2-Aminoadipate	VPS34	115	115	1.6777807052660807	0.18326476120844706	0	0	11.619920461874033	-5.472047298489241	5.472047298489241	92.22772914824476	0.3090942155615331	0.863935636613358	1.0970604537086344
YOR061W	C00319	0.1977840167578119	0.021	Sphingosine	CKA2	115	115	1.6777807052660807	0.1977840167578119	0	0	7.752551416419899	5.4461534566303325	5.4461534566303325	72.09595294407669	0.5929610578547687	1.1489080806647773	0.7643451394199615
YIL035C	C04002	-0.179078707474034	0.022	(Z)-But-1-ene-1,2,4-tricarboxylate	CKA1	115	115	1.6575773191777938	0.179078707474034	0	0	14.163845655202248	-9.303484587994289	9.303484587994289	110.20100439658361	0.17473685551135285	0.7764052945026626	1.102451464818884
YIL035C	C00725	-0.18015970183440497	0.023	Lipoate	CKA1	115	115	1.6382721639824072	0.18015970183440497	0	0	15.047031796699105	-10.72981637827629	10.72981637827629	114.72250020128766	0.13962288936225006	0.745395718667204	1.104856967857659
YPR119W	C00249	-0.18088343049001965	0.023	Hexadecanoic acid	CLB2	115	115	1.6382721639824072	0.18088343049001965	0	0	13.895348547455782	-9.41848193469062	9.41848193469062	117.9683760949208	0.18656740084250925	0.773873873977244	1.219179543770459
YOL045W	C00295	-0.18253207013797662	0.023	Orotate	PSK2	115	115	1.6382721639824072	0.18253207013797662	0	0	15.140088424101693	-22.390695534278635	22.390695534278635	133.34195533314036	0.13625363109410976	0.5222402569128131	1.253845370192275
YBR160W	C00122	0.19137939161319859	0.024	Fumarate	CDC28	115	115	1.6197887582883939	0.19137939161319859	0	0	11.361047933521524	3.9508137252280235	3.9508137252280235	95.4254071283957	0.3255049924881684	1.1066460314333937	0.9116063852394567
YBR160W	C00106	0.18557356757818813	0.024	Uracil	CDC28	115	115	1.6197887582883939	0.18557356757818813	0	0	11.126158029648057	21.46428720475021	21.46428720475021	95.40639747640233	0.3408042916248132	1.6709502214477896	0.7126166502200497
YOL045W	C01530	0.18909335441620737	0.024	Octadecanoic acid	PSK2	115	115	1.6197887582883939	0.18909335441620737	0	0	10.733204884437994	9.91714841096946	9.91714841096946	95.83736881149042	0.36723481934973573	1.2816595087302673	0.7721570858644329
YIR026C	C00249	0.1791702630784659	0.025	Hexadecanoic acid	YVH1	115	115	1.6020599913279623	0.1791702630784659	0	0	10.058381262717214	6.174760128955514	6.174760128955514	88.3617253451136	0.4148874009872181	1.1698844947163642	0.8185668841238066
YDR477W	C00135	0.1751289239535923	0.025	L-Histidine	SNF1	115	115	1.6020599913279623	0.1751289239535923	0	0	13.067736310921186	1.1857449972588365	1.1857449972588365	110.36143842434711	0.22652059495641466	1.031252513767907	0.9799084940883929
YIL035C	C01530	0.19067141330573845	0.025	Octadecanoic acid	CKA1	115	115	1.6020599913279623	0.19067141330573845	0	0	9.77125171629009	8.692239074162826	8.692239074162826	87.42522498376466	0.43594555645766453	1.2443250165252215	0.7786382725350802
YPR119W	C00669	-0.1835082224376031	0.025	gamma-L-Glutamyl-L-cysteine	CLB2	115	115	1.6020599913279623	0.1835082224376031	0	0	14.308504629261861	2.591108883032274	2.591108883032274	118.67071180685906	0.16858931566841232	1.0691285725963295	0.9703903267639169
YBR160W	C00188	0.19532785675351746	0.026	L-Threonine	CDC28	115	115	1.585026652029182	0.19532785675351746	0	0	10.911634153499513	5.418595965451394	5.418595965451394	89.92930450955478	0.3551066746735989	1.1481196674181584	0.8399445048593845
YOR061W	C00337	-0.17894475001642307	0.026	(S)-Dihydroorotate	CKA2	115	115	1.585026652029182	0.17894475001642307	0	0	9.72240683312974	-6.620000380418908	6.620000380418908	85.7866700846815	0.439570038891045	0.8370548447877325	1.1929881201978876
YKL139W	C00064	0.1812649813306619	0.026	L-Glutamine	CTK1	115	115	1.585026652029182	0.1812649813306619	0	0	12.230049747815395	1.9465460406021708	1.9465460406021708	107.33633004451623	0.27235620446061065	1.0516438293863866	0.9585547083833212
YIL042C	C01103	-0.17516654042424348	0.026	Orotidine 5'-phosphate	PKP1	115	115	1.585026652029182	0.17516654042424348	0	0	26.495490892952816	-24.12723207326719	24.12723207326719	240.40241550130645	0.002232922963716784	0.4934097745497283	1.1567230516599643
YKL198C	C00029	0.17309544554300618	0.026	UDP-glucose	PTK1	115	115	1.585026652029182	0.17309544554300618	0	0	12.245316291793221	9.430612199214586	9.430612199214586	102.79292461137376	0.2714727096460204	1.2667420650392927	0.815832576490561
YKL198C	C00956	0.18626376800598599	0.027	L-2-Aminoadipate	PTK1	115	115	1.5686362358410126	0.18626376800598599	0	0	12.91504645410945	10.42486594059575	10.42486594059575	107.8539373491217	0.23447153457831862	1.2973507745927406	0.8591271406597211
YOR061W	C01530	0.1853345927567448	0.027	Octadecanoic acid	CKA2	115	115	1.5686362358410126	0.1853345927567448	0	0	7.976606647609835	7.358461529226927	7.358461529226927	75.5592056153406	0.5750652476044616	1.2045047090075782	0.7664826835726471
YIL042C	C00295	-0.1877899949568476	0.028	Orotate	PKP1	115	115	1.5528419686577808	0.1877899949568476	0	0	27.812495640640144	-46.496383678634736	46.496383678634736	248.4535887733531	0.0011988523504391521	0.21137176542405497	1.2319621506815608
YPL031C	C00122	-0.18323360751422027	0.029	Fumarate	PHO85	115	115	1.537602002101044	0.18323360751422027	0	0	12.701135149785333	-7.793871984577071	7.793871984577071	105.65190590658217	0.24591422803440455	0.8101497668088509	1.1683608197259294
YKL139W	C00096	0.18518724547870563	0.03	GDP-mannose	CTK1	115	115	1.5228787452803376	0.18518724547870563	0	0	11.566475378309454	13.1130044386318	13.1130044386318	101.85085218661207	0.312442914047916	1.382566811402585	0.7646675944944168
YBR160W	C00037	0.18372994762336425	0.03	Glycine	CDC28	115	115	1.5228787452803376	0.18372994762336425	0	0	10.899266903530593	5.130942030954383	5.130942030954383	89.81548530571145	0.35594058082193236	1.1399114789025437	0.8412316652165442
YIL042C	C00684	-0.17064599996998012	0.03	2-Dehydro-3-deoxy-L-arabinonate	PKP1	115	115	1.5228787452803376	0.17064599996998012	0	0	25.488321567477538	-11.895246565877766	11.895246565877766	227.14368731730647	0.0035204379443396776	0.7206801212732297	1.1470949906495094
YIL042C	C00042	-0.18231104183368133	0.031	Succinate	PKP1	115	115	1.5086383061657274	0.18231104183368133	0	0	25.86476751650738	-20.39479299418004	20.39479299418004	231.60318397449794	0.002975713928239168	0.5567389421743378	1.2283824670736876
YOL045W	C01233	-0.169908739991394	0.031	sn-glycero-3-Phosphoethanolamine	PSK2	115	115	1.5086383061657274	0.169908739991394	0	0	12.408443517014025	-2.4498715893998098	2.4498715893998098	101.93600673674047	0.2621430423598039	0.9374421213481479	1.0410229593071398
YBR160W	C12144	-0.18075908393441079	0.031	Phytosphingosine	CDC28	115	115	1.5086383061657274	0.18075908393441079	0	0	12.00234716251086	-2.316095790625928	2.316095790625928	98.31093676261098	0.28574261995774003	0.9407887950524223	1.0483725670008213
YBR160W	C00149	0.18221384246863379	0.031	(S)-Malate	CDC28	115	115	1.5086383061657274	0.18221384246863379	0	1	12.009851317278459	4.49101742359936	4.49101742359936	99.77819581935152	0.2852952460102241	1.121791786711935	0.9285708037015847
YKL139W	C00141	0.18407618150676697	0.032	3-Methyl-2-oxobutanoic acid	CTK1	115	115	1.494850021680094	0.18407618150676697	0	0	12.281189910542421	-0.1236879910200557	0.1236879910200557	105.77051614414063	0.2694036219477373	0.9967768259206765	1.0029079682744069
YLR240W	C01102	-0.17279556556439604	0.032	O-Phospho-L-homoserine	VPS34	115	115	1.494850021680094	0.17279556556439604	0	0	10.59729978405424	-4.567418265827629	4.567418265827629	88.32765075326688	0.3766097540799994	0.8855195527534376	1.1247840106122828
YKL139W	C00089	0.16521659177070827	0.032	Sucrose	CTK1	115	115	1.494850021680094	0.16521659177070827	0	0	16.24268426173776	-6.494024107524181	6.494024107524181	133.69745345022775	0.10084923235939573	0.8399771090489578	1.0520173861425985
YIL035C	C00684	-0.17407532206466184	0.032	2-Dehydro-3-deoxy-L-arabinonate	CKA1	115	115	1.494850021680094	0.17407532206466184	0	0	10.81260897977509	-4.661937699129761	4.661937699129761	95.1350719696817	0.3618119969926362	0.883247745262942	1.1452167691592248
YBR160W	C00669	-0.1767380913207728	0.033	gamma-L-Glutamyl-L-cysteine	CDC28	115	115	1.4814860601221125	0.1767380913207728	0	0	12.980043466844569	-0.5474068901437543	0.5474068901437543	101.18021311879572	0.2310648738511392	0.9857876869140338	1.00727701546694
YOR061W	C00062	0.17299105752293656	0.033	L-Arginine	CKA2	115	115	1.4814860601221125	0.17299105752293656	0	0	9.339944560283506	2.050973177643846	2.050973177643846	82.42621495462296	0.46833968229568906	1.054463534221879	0.9517154714139339
YIR026C	C00106	-0.18046574938795745	0.033	Uracil	YVH1	115	115	1.4814860601221125	0.18046574938795745	0	1	13.151190000141556	-12.21410857032185	12.21410857032185	104.26064402733856	0.2222514071519413	0.7140144469751842	1.1774962488738623
