	YAL017W	YBL009W	YBL016W	YBL056W	YBL088C	YBR028C	YBR059C	YBR097W	YBR125C	YBR274W	YBR276C	YCR008W	YCR079W	YCR091W	YDL006W	YDL025C	YDL047W	YDL079C	YDL101C	YDL134C	YDL188C	YDL214C	YDL230W	YDR075W	YDR122W	YDR247W	YDR283C	YDR466W	YDR477W	YDR523C	YER129W	YFR014C	YGL021W	YGL059W	YGL179C	YGL180W	YGR040W	YGR123C	YGR188C	YGR203W	YGR262C	YHR030C	YHR076W	YHR082C	YHR135C	YIL035C	YIL042C	YIL095W	YIL113W	YIR026C	YJL095W	YJL106W	YJL128C	YJL164C	YJL165C	YJL187C	YJR059W	YJR066W	YKL048C	YKL101W	YKL116C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YKL171W	YKL198C	YLL010C	YLL019C	YLR019W	YLR096W	YLR113W	YLR240W	YLR248W	YLR362W	YLR433C	YML016C	YML057W	YMR104C	YMR139W	YMR216C	YMR291W	YNL020C	YNL032W	YNL099C	YNL154C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOL045W	YOL100W	YOL113W	YOL128C	YOR061W	YOR090C	YOR208W	YOR231W	YOR233W	YOR267C	YOR351C	YPL026C	YPL031C	YPL140C	YPL141C	YPL150W	YPL179W	YPL203W	YPL236C	YPR054W	YPR073C	YPR106W	YPR111W
YDR477W	-1.19127403467	0.90318221946	0.511765325766			0.609549362362		-0.417828743817		-0.209140105974		-0.584521783745	-0.331918700344		-0.108474613943		-1.00814430119	-0.489714147868	-0.215746497822	1.00363712168					2.24450936603	0.637875980964	0.378238319576	1.17972546799			-0.509597591457	0.176111652798	0.589024586857	-1.04097950914					-0.546670502087			0.0750323267034				0.0971829809141		-0.330315407208	0.487286792463		-0.158757087207		-0.731514107328			-0.147438770332	0.58176112615	-2.28171118223			1.40573422206	0.176442945209			-0.31259785341								-0.660470855671	-0.264228853079	0.161630304856		-5.35021739794			-0.134721974009			0.237655291709		1.68687164112	-0.50460074076	-0.583262986447	0.373112433585	0.668844264882			0.133915971461			0.932506357675					-0.668752521768	0.488345280169		0.504513193088	-0.629977271006					0.463005465026			0.313459898603	2.26353694416		0.128120697129
YER089C																						-0.25917205463										0.12333423679							-0.100365910929																										0.304430268943																	-0.283778480539	0.104019934953					0.111532005412																											
YER133W																		-2.06515282166						0.418481879662																																																		1.21635240752															-0.532651018015																					0.962969552492					
YFL029C										-0.284920023233		-0.257390682441					-0.0133875059871				-0.211887955875									-0.499710334179		-0.0106300647745		-0.333628438245							-0.526909630637									0.789778890004								0.0769218712036		0.176013813212							-0.0399516529429						1.29565516753				-0.516562449203				-0.537747280188			-0.379326537627		-0.300342827128		0.0479171244815				1.02381066032			0.394680273907					-0.0432101844163				-0.598345455719									0.474962480115		0.27421074183
YFL033C	-0.711673935356	-0.403265702686	0.857520602054	1.67117715656	1.11428164372	-0.519056348888	0.220297012594	0.799842867764	1.27162065156	0.473276119713	2.53636007734	-0.0474101742791		0.590947238367	0.480853334959	-1.21103564298	0.306076631176	-0.553642688132	-1.12374405666	-0.0793688836888	-1.50054164986	-0.115396581877	-0.407205084734	-0.401500602009	-0.649619830911	0.455578073587	0.342326511427	-0.375618285817		1.19686435682	-1.12095291561	-1.57094372454				0.100267380743		0.577800342062	1.24962503355	0.428046323536	0.814765938059	0.223862279767	-0.20074643284			0.965653602043	1.01455122642	-0.367912852711	0.474333648402	0.933083129353		0.484663630899	-1.13198548821	0.383937801077	0.408276973259	-0.767793409516		-0.620867650628	-0.164908180995	-1.86578604692	-0.331254228041	0.413088220078	0.200542083998	-2.89343020905	0.49655388499	-0.111272664368		1.0756922724		-0.504211788665	0.168059429569	0.352834021015	-0.443509676887	0.398353296563	0.173710470867	0.357294657597	-0.894434916976	0.638114587308	-0.669021731395	-0.240368446541	-0.287053745252	0.870668479169	-1.13448677688	-1.04081641576	-0.088427907026	-0.52974689672	0.206517108161	0.911089250619	-0.467643042672	0.601143911955	-0.842044626075	0.138183981977	-0.562919356814	0.0903417535019	0.462341604853	0.939744543831	-0.236534703985	-1.39706480199	-0.534330361763	-0.915572458592	0.734010109605	-0.566947452449	0.385188539923	-0.404030562572	0.423871212257	0.13536616038	-0.122604232116	-0.170531491763	0.412719347374	-0.142163193371	-1.07399698366		0.626618727438	0.886927011245	0.0405305877346
YFL034C-B												0.0																						0.0																																																																																	
YFR028C		-0.839299606035		0.0262410751958	0.0396887540033					0.237767273337		0.395894694989		-0.131211902522	1.615540928	-0.665636670046		-0.932866209362		-0.697813357164				0.19309031198						0.0608636082458				-0.244497662321		-0.308224198913						0.146925635894	-0.065896028466					0.525910612795					-0.151283535773		0.254909812395	-0.270470090869			2.17743112609						-0.407452558225				-0.0482054527704						1.13121707502					-0.472804801465			-0.0765619719271						-0.289080272842					0.0107823320489											-0.721106222963	0.218699901587	-0.0330652756124		-0.560836908656	0.256982430453			-0.107771276497	-0.267861569596	
YGL019W	-0.0607731139863	0.0101825229253	0.222297795904	0.146333934895	0.0910228638632	-0.0218243799116	0.0967411865623	0.150901220096	0.0911007480117	0.0248443930805	0.0372453937331	-0.166066616517	-0.0123175916253	-0.147610122846	0.0123399742401	-0.0529402040646	0.117041547057	0.0786038985912	0.000390308147763	0.0255504460692	-0.0931638146305	-0.216077510093	0.0126707387647	-0.00852590016614	-0.0615422822789	0.0139529896005	0.0160630404924	-0.575325792842	-0.121053280153	0.00363178909391	0.0941002100624	-0.0457371289776	0.0934104626579	-0.0567520175449	0.0849269128832	-0.714922733434	-0.0560047074362	0.0633576774568	0.0411301060165	0.0440862801129	0.311979146927	-0.0827003323097	0.0361074307099	0.0844457712303		-0.0423169993396	-0.147894557308	0.0276342266803	-0.0266620156628	0.114098978189	-0.277673983544	0.0597814008755	0.060536922528	0.0525534170495	-0.104834850398	-0.110692337187	0.0632272140743	0.0285961994926	-0.0720661877015	0.0412442352274	0.118037737724	0.082974750899	0.156539759064	-0.110243707997	0.129618211646	-0.00940987905523	0.0597080043062	0.0667396648606	0.0910522340594	0.0185315811125	0.0252443253327	-0.0663323625869	0.0162187235354	-0.151230060226	0.00762060769285	0.0390140165149	-0.0139042047175	0.146398022091	-0.0465933596861	-0.0906353007279	-0.0881728283826	-0.0159476429285	-0.0259415979997	-0.0307584504428	0.0166749656986	0.0527279921747	-0.0522128560503	-0.0712736376901	0.107110924784	-0.0763777114933		-0.0659066564614	0.15213208913	0.0501551813492	0.0434540124687	-0.0472157244277	-0.0704637400059	-0.027987987198	0.0265973963846	-0.171519211746	0.0941752098008	-0.0474822759497	0.0906344637379	0.000943856341433	0.0379212629126	0.0165857243231	0.445495994119		0.0302965215112	-0.0451466428499	0.0587319777158	-0.0987645552933	0.0103731231174	0.0846226480853	-0.029463511924
YGL059W	0.416094827918	0.787809399822	0.422031386888	0.289022027831	0.564226100075	-0.101566817208	0.55177977293	0.104381716789	0.394135562455	-0.904351794223	-0.863133840609	0.565802334831	0.265348552166	-1.1226439827		-0.134855116333	0.161487605232	0.0120533730824	0.0686968518927			0.465321253854	-1.11217869747	-0.181676343564		0.0894243909573	-0.269451378914	0.591223825585	0.283979517902	0.216950319068	0.517439657652	-0.282381355839			-0.0179521848244	0.322828334339	0.284850089823	0.504251724839	0.52387741503	-1.18139857375	-0.975995823483	0.294264737254	0.877973123204	0.405609420264	0.275424456696		-3.26541905423	-0.183035531528	0.505900723909	-0.0968741254044	-0.230882664433	-0.777229675692	0.243036181533	0.490897575467	-0.0859776011732	0.0923451897614	-0.0124678794814	-0.629385788062		-0.218879194381	0.389612130341	-0.0337215198226	-0.325667750309	0.301622738151	0.232715134021	-0.0297322228946	0.404914341617			0.3069330101	0.554147923038	0.128352328493	0.154161381629	0.18513128607			0.104608243192	0.826535636694	0.509395667413	0.110329102156	0.543301766782	0.428646960517	-0.108362223123		0.246268427966	-1.05031555907	-0.306282711848		0.00161021245708	0.33624773124	-0.959372117666		-0.525031177837	-1.68894173033	0.363729762958	0.443985136861	-0.496093701655	-0.0100054524613	0.210878824944	0.131710295405	0.0208707845927	0.323878468856	0.296987830896	-1.41854960847	-0.442016550086		0.467313980561		0.398473057877	0.0529576130627	-0.0871263280254			0.161820226706	-0.0966513767494
YGL134W	-0.419781294258		0.196510437122	0.334989159009	0.53455859236	-0.642467408177	0.402600403093	-0.759990697324	0.14519560845	0.18297705064	-0.132165879252	-0.798637980891	0.183824303	0.0901325058692	0.303765133025	-0.190626106507	0.689178807853	0.658487527139	0.224900373634	1.22773299344	0.0607034938885		-0.32311421122	-0.717231724149	0.534143286668	0.668758461787	-0.588906369103	-0.52637888132	-0.0382827474223	1.00544796901	0.339959163791	0.386730683165		-0.455605059203	-0.409330409388	0.498220972423	-0.750318759465	-0.103881350187	-0.677532240601		-0.462355268812		0.678767739178	0.421795588637		-0.257114461494	-0.364718870545	0.658662398816	0.0654968237116	0.137394724481	0.984839238779	0.354744701587	0.352742265866	0.997008484664	0.107666167175	0.25657370967	0.293498847202	-0.902099601658	0.363512129765	-0.55048958973	-0.475685982181	-0.473012361672	-0.102842304018	0.112348213785	0.382404782106	-0.967788789559	-0.550313677364	0.267774980208	-1.0684571601	0.683864288041	-1.09346664516	0.496459751521	0.273199767297	-0.626023439555	0.167961607844	0.357815136213	-0.174383120128	0.480305762273	-0.580942318356	-0.0384808612062	-1.1226462637	0.0965778794974	0.17185637563	-0.383031842121	0.311135735703	-0.120980230433	0.375248241264	-0.0427298320659	-0.185968400873	0.256909682368		0.454210450636	-0.607502417513	-0.174240730691	0.533822356801	0.0693414919956	-0.219653983049	0.206386831458	0.33784307376	-0.157243888417	-0.0578999605667	-0.704468023172	0.464044967623	0.0926883820876	0.0288125862949	-0.115001056952	0.329496879953	-1.19501452911	-0.347615868641	0.696979385788	0.431959236676	0.120732581773	0.240148324328	-0.78250696804	-0.342918932478
YGR092W												0.0																						0.0																																																																																	
YHL007C											1.39666716687						-0.170390974549												0.257177669459				0.402772196214																								0.738478446224								-0.811050510802								-0.841317083096											-1.16931198356	0.546582034629							-0.349606961389																							
YHR004C		-0.13129405346	0.179958908552	-0.215247863048	-0.185041892479	1.26246767931	0.970769574658	-0.302642422973	-0.301428006398		-0.27908683856	-0.23844014642		-0.1688903805		0.261600644836	0.130177078144	-0.610420100627	-0.564530052053	-0.513216346564	-0.0221438954621	-0.225673912576	0.532570649265	0.399729477238	-0.108356132646		-0.262591349859	0.0136201727826	0.037266528107		0.0202676315529	-0.118351987961		0.444800921413	-0.215290062917	-0.0348662580401		0.304592771691	-0.436559099649	-0.0343634154955	-0.29475693129	-0.0634843804064			-0.286383480751		-0.293485591496	-0.30133765537	0.218273288673	0.259875298065		-0.0886781139343	-0.180010882199	0.320294337698	-0.074677692096	-0.0381042602609	0.475601701418				0.171789084277	-0.420774561197		-0.380405284584	-0.28593838066	-0.0662230752547	0.120009803697	-0.147472385685	-0.411324088723	-0.0767139073945	-0.370628567557	0.22424830097	-0.160257485517	-0.180566702991	0.197536871971	0.103022605409		0.317835288848		0.384794378452	-0.100031339583	-0.259202671582	0.43543053547	-0.100121412941	0.00120602302744	0.11433200883	0.51457058118	-0.341397891928	-0.352023368649	-0.185712634283		0.169129368739		-0.292991208826	-0.158997710609		-0.0604547765661		0.495560771871	0.145907486866	0.775760613352	-0.20912117786	0.144137848449		-0.0544573143567	-0.155320317052	0.0535421810437	1.00216564762	-0.392597026442	-0.12159537636	0.591154259403	0.399280592		-0.319599042783	
YHR135C																												0.400942697316																									-0.462448899798			0.200096024155																			0.259011295585																	-0.159178802869														-0.228189911598	-0.0102324027911								
YIL035C	-0.0558691796059	0.0111322272071	0.193506016503	0.29567502319	0.0674957171913	-0.0550519941332	0.0579156079072	0.0649145699634	0.0699881704768	0.0282304937971	0.0151142293496	-0.210493723197	-0.0379252990043	0.362214701022	-0.0398800039521	-0.0929238628271	0.0574959839487	0.0297466332747	-0.036602468275	0.000568696014763	-0.122205644099	-0.235916333399	-0.0107031452814	-0.0207193061371	-0.0756418310023	-0.0141061389848	-0.0136979978771	0.268914433435	0.084180724807	-0.0384018486668	0.0435127398155	-0.0758362130652	0.0540469288611	-0.0797572550748	0.0467270159318	0.951252721712	-0.0797221484566	0.0765678090711	0.0468027671526	0.0338402377421	0.313131119488	-0.0852028867206	0.010108807073	0.0833092701611		-0.0516414185604	-0.148241631632	0.0231995886139	-0.0488397298704	0.0420356382525	-0.288849954669	-0.00979710559249	-0.0495292539138	0.061409725415	-0.116574358379	-0.131222704367	0.0256834369828	0.0191805322945	-0.11875434568	0.0150447878423	0.101952100363	0.000994331477041	0.0584191120322	-0.104384679017	0.0832492279932	-0.0407480067314	0.0160369987736	0.0606418740586	0.0926981162275	-0.0139528435261	0.00220874872379	-0.0914232769603	-0.00823508246064	-0.238761376803	-0.00270616163063	0.0253026662137	-0.0234402268763	0.122494696919	-0.0643548921072	-0.10390145963	-0.127493346013	-0.0646008781869	-0.0189456529162	-0.0654864993229	-0.0393194037829	0.0204949806049	-0.0924199985883	-0.0827359618013	0.0617410418199	-0.101468202146		-0.08263067101	0.138194443642	0.017204956612	0.0321444521348	-0.0373022944127	-0.115963014012	-0.0571658200639	-0.00381185169988	0.0665654721017	0.0379128846364	-0.0917856383869	0.0646425172227	-0.0235824769657	-0.0520707750626	0.0176748338795	-0.370859231621		0.0224058721522	-0.0591578714889	0.0514481325405	-0.122644143746	0.0130045670084	0.107754069842	-0.0226729320825
YIL042C	0.416094827918	0.787809399822	0.422031386888	0.289022027831	0.564226100075	-0.101566817208	0.55177977293	0.104381716789	0.394135562455	-0.904351794223	-0.863133840609	0.565802334831	0.265348552166	-1.1226439827		-0.134855116333	0.161487605232	0.0120533730824	0.0686968518927			0.465321253854	-1.11217869747	-0.181676343564		0.0894243909573	-0.269451378914	0.591223825585	0.283979517902	0.216950319068	0.517439657652	-0.282381355839			-0.0179521848244	0.322828334339	0.284850089823	0.504251724839	0.52387741503	-1.18139857375	-0.975995823483	0.294264737254	0.877973123204	0.405609420264	0.275424456696		-3.26541905423	-0.183035531528	0.505900723909	-0.0968741254044	-0.230882664433	-0.777229675692	0.243036181533	0.490897575467	-0.0859776011732	0.0923451897614	-0.0124678794814	-0.629385788062		-0.218879194381	0.389612130341	-0.0337215198226	-0.325667750309	0.301622738151	0.232715134021	-0.0297322228946	0.404914341617			0.3069330101	0.554147923038	0.128352328493	0.154161381629	0.18513128607			0.104608243192	0.826535636694	0.509395667413	0.110329102156	0.543301766782	0.428646960517	-0.108362223123		0.246268427966	-1.05031555907	-0.306282711848		0.00161021245708	0.33624773124	-0.959372117666		-0.525031177837	-1.68894173033	0.363729762958	0.443985136861	-0.496093701655	-0.0100054524613	0.210878824944	0.131710295405	0.0208707845927	0.323878468856	0.296987830896	-1.41854960847	-0.442016550086		0.467313980561		0.398473057877	0.0529576130627	-0.0871263280254			0.161820226706	-0.0966513767494
