	YAL017W	YBL009W	YBL016W	YBL056W	YBL088C	YBR028C	YBR059C	YBR097W	YBR125C	YBR274W	YBR276C	YCL024W	YCR008W	YCR079W	YCR091W	YDL006W	YDL025C	YDL047W	YDL079C	YDL101C	YDL134C	YDL188C	YDL214C	YDL230W	YDR075W	YDR122W	YDR247W	YDR283C	YDR466W	YDR477W	YDR490C	YDR523C	YER129W	YFL033C	YFR014C	YGL021W	YGL059W	YGL179C	YGL180W	YGR040W	YGR123C	YGR188C	YGR203W	YGR262C	YHR030C	YHR076W	YHR082C	YHR135C	YIL035C	YIL042C	YIL095W	YIL113W	YIR026C	YJL095W	YJL106W	YJL128C	YJL164C	YJL165C	YJL187C	YJR059W	YJR066W	YKL048C	YKL101W	YKL116C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YKL171W	YKL198C	YLL010C	YLL019C	YLR019W	YLR096W	YLR113W	YLR240W	YLR248W	YLR362W	YLR433C	YML016C	YML057W	YMR104C	YMR139W	YMR216C	YMR291W	YNL020C	YNL032W	YNL099C	YNL154C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOL045W	YOL100W	YOL113W	YOL128C	YOR061W	YOR090C	YOR208W	YOR231W	YOR233W	YOR267C	YOR351C	YPL026C	YPL031C	YPL140C	YPL141C	YPL150W	YPL179W	YPL203W	YPL236C	YPR054W	YPR073C	YPR106W	YPR111W
YDR477W	-1.00523465202	1.0634545909	0.478232803567			0.547111540586		-0.824061093541		-0.0329914064801			-0.719939032769	-0.344702804407		-0.294672673054		-1.24207818346	-0.653999708659	-0.302719304729	0.994931953087					2.30671605557	0.60911764269	0.338389800051	1.02572868324				-0.6851577136		0.134060320691	0.486603176727	-1.03680509836					-0.355621853295			0.212808691017				0.190505921249		-0.20512910973	0.496853606358		-0.0774994434027		-0.902167508607			-0.127137323329	0.491197824998	-2.18898284251			1.45499893126	-0.203683540898			-0.460668985615								-0.665735774169	-0.680526736829	0.248421615595		-5.25827332913			-0.0670846533882			0.43732687631		1.47607845723	-0.560557417775	-0.691181617365	0.452504110963	0.527283588067			0.17902081344			1.01289349204					-0.785846949286	0.275806012484		0.489225265554	-0.635714800351					0.565671302256			0.311936762829	2.43476806162		0.326454057002
YER089C																							-0.262132919084												0.108414128942							-0.0735908789668																										0.270546151012																	-0.320325096188	0.13233737165					0.11833469325																											
YER133W																			-2.35705319303						0.896855789447																																																				0.111945454309															-0.751284663432																					1.4031526642					
YFL029C										-0.252340946645			-0.284937201969					-0.0599456387198				-0.220087332341										-0.524247042121			-0.0201589497104		-0.33423673876							-0.497139992998									0.727479525197								0.0934025940292		0.171388761216							-0.0665473675637						1.29322527739				-0.500233073968				-0.558872211886			-0.394676393017		-0.312555147644		0.0618241553578				1.03110106178			0.408779406792					-0.0672207894102				-0.600866549692									0.506592568046		0.311070985653
YFL033C	-1.00669552599	-0.655741702015	0.92504849176	1.51491782067	1.1251646476	-0.403801035457	0.395783698761	1.48275972941	1.25652406671	0.194585680557	2.53222299123		0.188346227133		0.839516097648	0.800457240999	-1.0230885785	0.704500265499	-0.270219935979	-0.967977430472	-0.052835055378	-1.43032334312	-0.14419814228	-0.397971112113	-0.512563131861	-0.740173192478	0.515222997109	0.420283155896	-0.109184002251			1.40686819758	-0.818914000509		-1.48934987268				0.322445608732		0.193408111871	0.946332317166	0.296031109142	0.560113630493	0.00853090373391	-0.163271539702			0.823722171116	0.776027933746	-0.56245594897	0.470697415745	1.46619194986		0.99103685267	-0.838048379674	0.0463905900065	0.292330721947	-0.78915429441		-0.76181729773	0.0951760319222	-1.82615038799	-0.400438242511	1.05289998914	1.01401484658	-3.19872815273	0.753203937504	-0.0163473065398		0.899043890111		-0.396952833432	0.173653378822	0.380542404267	-0.42265626969	1.09789001735	0.0425638391935	0.262564469946	-1.03408960328	0.653045088765	-0.720173930688	-0.339888676974	-0.1062417566	1.1518959672	-1.45201738449	-0.909417155673	0.271786612265	-0.425193023743	0.396868749291	0.792160635779	-0.221742827303	0.628847736179	-0.771329875476	0.0758685953423	-0.655214718388	0.202612491088	0.341769326121	0.590823218322	0.0107576960245	-1.32538316489	-0.449399296249	-0.710070061763	1.09710770163	-0.332522478861	0.422591590482	-0.382396796807	1.14988409764	-0.118609771854	-0.0712639050301	-0.186314017043	0.255361250559	-0.233666836061	-1.23788399816		0.356048028429	0.395786527882	-0.274790389821
YFL034C-B													-0.133256180415																								0.111841828349																																																																																	
YFR028C		-0.90681356406		-0.0115912915563	0.0534176286855					0.162166501027			0.478994092772		-0.04416002786	1.72450619218	-0.597285831892		-0.835062361335		-0.679256406375				0.169200572999							0.13601867547					-0.232501092876		-0.229313491315						0.0908703118243	-0.0439639012501					0.476268203094					-0.0502361453333		0.229513508761	-0.266688037179			2.26803533781						-0.317907740387				-0.118030143644						1.10113165142					-0.493133890955			-0.164144431855						-0.202851640174					0.0557880060339											-0.486769065981	0.150723233738	-0.00685584206996		-0.599008228885	0.239126354185			-0.180867214409	-0.409000421826	
YGL019W	-0.0641404380892	0.00729937188925	0.223056320999	0.144545739073	0.0911367645158	-0.0205227119802	0.0987282935148	0.158662932989	0.0909189983569	0.0216629191081	0.0371883642656		-0.163393634202	-0.0119489381046	-0.144791333484	0.0159671495098	-0.0508112967657	0.121565698685	0.0818193287258	0.00215299885347	0.0258424546627	-0.0923746723212	-0.216415223734	0.0127658732773	-0.00979975183389	-0.0625827375687	0.0146218057556	0.0169402458558	-0.572303693172	-0.11920828726		0.00601170470381	0.0975274939855		-0.0448185318317	0.0954634391689	-0.0567020217091	0.0868374086568	-0.712404272085	-0.055867506319	0.0589733065739	0.0376686556787	0.042573984808	0.309071229286	-0.0851607738328	0.036523949711	0.081818064217		-0.0439421421763	-0.150618925152	0.0254103578517	-0.0267133453682	0.120155860652	-0.279072414343	0.0655340295615	0.0638720070855	0.0487021471503	-0.106164279303	-0.1109453752	0.0650573716893	0.0269822294536	-0.0691163524682	0.0416853439584	0.117240467733	0.0902459235444	0.165787211114	-0.113727978021	0.132528965792	-0.00833956804357	0.0622884063208	0.0647194396594	0.0880838399864	0.0197422496912	0.0252980360168	-0.0660269874411	0.0164460883709	-0.143279211681	0.00611819694587	0.0379260285282	-0.0155034379736	0.14655798367	-0.0471854258247	-0.0917777998786	-0.0861251189573	-0.0127571951183	-0.0295650769577	-0.0292730627905	0.0207642937921	0.0539078766478	-0.0500565844296	-0.0726370061885	0.109899344712	-0.0760723882297		-0.0666257607839	0.151071809707	0.0514228845102	0.0420719389115	-0.0511964328822	-0.0676594768776	-0.0271821920435	0.0275539713542	-0.169190523017	0.0982973475491	-0.0448244454157	0.0910501651632	0.00118010173513	0.0461734128479	0.0136855039012	0.44607030314		0.0284958216801	-0.0461979124336	0.0568569781511	-0.0986075001419	0.00728405259667	0.0790234714485	-0.033061845072
YGL059W	0.369159503947	0.747357402075	0.430343304309	0.263232043185	0.563906164878	-0.0859819380469	0.57654303289	0.206469918348	0.389856717682	-0.948798489422	-0.86574261797		0.599749818427	0.268439888812	-1.0867440678		-0.108193076852	0.220223197405	0.053264511789	0.0904550629608			0.458953971133	-1.11274992093	-0.200578995614		0.0965350595577	-0.259550271705	0.629846170001	0.306839797554		0.246973488848	0.561487627478		-0.271925991388			0.00578521207331	0.354706702779	0.284842159823	0.443697621737	0.475681692395	-1.20349410866	-1.01677945879	0.259473037152	0.881705403235	0.368577949275	0.28455199255		-3.30374486343	-0.214659401657	0.503368269293	-0.0176144795602	-0.25145349508	-0.702044144299	0.285849554463	0.437481968542	-0.105624460988	0.0871117572271	0.0101937481799	-0.652842799919		-0.214817645228	0.377091151893	0.0617980956958	-0.203684737793	0.253121448187	0.269846504641	-0.0172453318026	0.437622127402			0.321299361155	0.553022013227	0.130596335175	0.15536079016	0.289752111228			0.0813485644319	0.826832480966	0.499622474026	0.0931853278226	0.568876525	0.469523573059	-0.158727592264		0.299181509514	-1.03636142301	-0.279254250034		0.0371034650275	0.338491043193	-0.950574569227		-0.541073987763	-1.6738116569	0.343377964183	0.388836281152	-0.460388300495	-0.00106056465316	0.221842731975	0.161047510928	0.0742232042823	0.357623062313	0.300709163168	-1.4172312847	-0.333361144449		0.473159150053		0.372515638128	0.0370354495222	-0.114078659396			0.0849992501687	-0.146680030569
YGL134W	-0.330133735552		0.178231233016	0.383328808679	0.533141911822	-0.674954511119	0.35218312115	-0.961464039644	0.151512749259	0.267763015528	-0.129111253726		-0.866996855953	0.175743624086	0.0179595111452	0.210445831221	-0.244752698123	0.572395789838	0.575938933957	0.180353524148	1.22165724454	0.0416233839298		-0.324039994334	-0.682346637869	0.56292303213	0.652825925013	-0.610290092185	-0.603870205028	-0.0849825133556		0.94475533168	0.251868755459		0.364264205751		-0.455350074182	-0.457743644131	0.433904161637	-0.752344949365	0.0123708082781	-0.585422463976		-0.384725176066		0.669434962549	0.492095741668		-0.213040062458	-0.291890197905	0.718398678598	0.0684023509912	-0.019482506688	1.0229831505	0.205826347151	0.2670636711	1.09931542588	0.144005080522	0.264755659732	0.247187152523	-0.858317468245	0.287911148219	-0.560465601199	-0.453267642764	-0.661653819364	-0.343180619308	0.20505492325	0.307826110164	-0.994223901214	-0.616250774103	0.322184211808	-0.989245083801	0.653757607914	-1.09330883566	0.490034351273	0.268815013677	-0.832444320606	0.208825497601	0.387838274212	-0.130986481482	0.477684188791	-0.563891840556	-0.00703178319352	-1.17464882624	0.0146827909076	0.268204606844	-0.420324810181	0.205727126752	-0.15028163904	0.320405835151	-0.00550310379019	-0.257346971348	0.250485639289		0.474584079448	-0.578204098914	-0.205839360123	0.571538384697	0.175034374765	-0.291446990697	0.186871105074	0.314383146665	-0.216596498255	-0.164166826732	-0.772430547659	0.454733577694	0.0880713247997	-0.185489940961	-0.0375723132746	0.316036524932	-1.18849319182	-0.298949130626	0.726042018886	0.482569557535	0.118187036575	0.32251713703	-0.634477096392	-0.247228482426
YGR092W													-0.133256180415																								0.111841828349																																																																																	
YHL007C											1.11253582591							0.313401037714												0.291874019016						0.472331930213																								0.770688023095								-0.597705263002								-1.07777665072											-1.19489468783	0.957486479253							-0.744719014961																							
YHR004C		-0.109920364046	0.176063859996	-0.201471811475	-0.184464042967	1.25480388979	0.958349684271	-0.355130951843	-0.298798708629		-0.277322944968		-0.255619165351		-0.187081120387		0.248196835048	0.100153228804	-0.631363037961	-0.575392770651	-0.51387434635	-0.0262513896963	-0.221962417222	0.533278712629	0.409936615157	-0.0997684775433		-0.267309893006	-0.00598128972527	0.0258327339053			-0.00214530961383		-0.123357738994		0.445822191486	-0.227178366273	-0.0509730921689		0.336383074109	-0.41117272679	-0.0225017730113	-0.273211392207	-0.0450437733242			-0.290701170689		-0.273213661467	-0.28453857082	0.21999763295	0.219216188359		-0.127226077926	-0.201784073556	0.348385577218	-0.0640849167459	-0.0349803092651	0.464270845733				0.178689333536	-0.469859346153		-0.354860571264	-0.304767242649	-0.0722815332784	0.103473177794	-0.132086336582	-0.389358917836	-0.0837462737104	-0.369633073947	0.223497553809	-0.160466937402	-0.234367599868	0.209329927823	0.111940078765		0.318093532383		0.394090092011	-0.112871736339	-0.279972262416	0.461941186986	-0.109059990583	-0.0258006876182	0.107513246214	0.50097689677	-0.330569617682	-0.370003382148	-0.186463021446		0.175487244723		-0.300419324755	-0.14803964634		-0.0785447223192		0.490291501612	0.131117440509	0.748526244194	-0.226195062129	0.142621573067		-0.11034887103	-0.133828187166	0.050925364697	1.00484910988	-0.37873421248	-0.112932683405	0.605532621818	0.39955900255		-0.279379487689	
YHR135C																													0.326983282836																											-0.543928213536			0.204826368859																			0.293759565963																	-0.143250563854														-0.159857310623	-0.0253802266247								
YIL035C	-0.0913849475876	-0.0192768810706	0.201506315992	0.27681460287	0.0686970476922	-0.0413230702673	0.0788739793986	0.146778740387	0.0680712244467	-0.0053250797055	0.0145127293824		-0.182301301907	-0.0340370445612	0.391944975243	-0.00162353936256	-0.0704698977886	0.105213018198	0.0636603484767	-0.0180110549706	0.00364856273981	-0.113882419395	-0.23947825942	-0.00969974460647	-0.0341548469084	-0.0866156985423	-0.00705201569242	-0.00444595643173	0.30078905774	0.103640193957		-0.0133004541963	0.0796609147169		-0.0661476051065	0.075700038336	-0.0792299400758	0.0668773556537	0.977815382809	-0.0782750637995	0.0303250672789	0.0102942329815	0.0178897893963	0.282460793414	-0.111153602362	0.0145019072767	0.0555943755571		-0.0687820899547	-0.176976025265	-0.000255952618612	-0.0493811134293	0.105918658021	-0.303599453758	0.0508768953208	-0.0143535221689	0.0207896947925	-0.13059608218	-0.133891541431	0.044986435815	0.00215770239075	-0.0876419072779	0.0196972403136	0.0935431515462	0.0776846864103	0.155953638371	-0.141133896491	0.113949471195	-0.0294592455678	0.0432529591174	0.0393341984902	0.0613899344335	-0.00118370606648	0.00277524489037	-0.0882024308246	-0.00583702498329	-0.154902358915	-0.0185523557813	0.0138274628408	-0.0403076253021	0.124181840218	-0.0705995192844	-0.115951601973	-0.105895789432	-0.0309506560164	-0.0571631318483	-0.049819850788	0.00381146907928	0.0329394326123	-0.0696774171663	-0.0971156525539	0.0911510042078	-0.098247903221		-0.0902151925737	0.127011487428	0.0305756479858	0.0175674757902	-0.0792875365669	-0.0863859505688	-0.0486669548299	0.00627731513999	0.0911265675279	0.081389806781	-0.0637530256372	0.0690269943095	-0.0210907546566	0.0349661223353	-0.0129143082557	-0.364801891936		0.00341356982199	-0.070245799315	0.0316721776671	-0.120987655049	-0.0195764108066	0.048698555065	-0.0606251936703
YIL042C	0.369159503947	0.747357402075	0.430343304309	0.263232043185	0.563906164878	-0.0859819380469	0.57654303289	0.206469918348	0.389856717682	-0.948798489422	-0.86574261797		0.599749818427	0.268439888812	-1.0867440678		-0.108193076852	0.220223197405	0.053264511789	0.0904550629608			0.458953971133	-1.11274992093	-0.200578995614		0.0965350595577	-0.259550271705	0.629846170001	0.306839797554		0.246973488848	0.561487627478		-0.271925991388			0.00578521207331	0.354706702779	0.284842159823	0.443697621737	0.475681692395	-1.20349410866	-1.01677945879	0.259473037152	0.881705403235	0.368577949275	0.28455199255		-3.30374486343	-0.214659401657	0.503368269293	-0.0176144795602	-0.25145349508	-0.702044144299	0.285849554463	0.437481968542	-0.105624460988	0.0871117572271	0.0101937481799	-0.652842799919		-0.214817645228	0.377091151893	0.0617980956958	-0.203684737793	0.253121448187	0.269846504641	-0.0172453318026	0.437622127402			0.321299361155	0.553022013227	0.130596335175	0.15536079016	0.289752111228			0.0813485644319	0.826832480966	0.499622474026	0.0931853278226	0.568876525	0.469523573059	-0.158727592264		0.299181509514	-1.03636142301	-0.279254250034		0.0371034650275	0.338491043193	-0.950574569227		-0.541073987763	-1.6738116569	0.343377964183	0.388836281152	-0.460388300495	-0.00106056465316	0.221842731975	0.161047510928	0.0742232042823	0.357623062313	0.300709163168	-1.4172312847	-0.333361144449		0.473159150053		0.372515638128	0.0370354495222	-0.114078659396			0.0849992501687	-0.146680030569
