	YAL017W	YBL009W	YBL016W	YBL056W	YBL088C	YBR028C	YBR059C	YBR097W	YBR125C	YBR274W	YBR276C	YCR008W	YCR079W	YCR091W	YDL006W	YDL025C	YDL047W	YDL079C	YDL101C	YDL134C	YDL188C	YDL214C	YDL230W	YDR075W	YDR122W	YDR247W	YDR283C	YDR466W	YDR477W	YDR523C	YER129W	YFR014C	YGL021W	YGL059W	YGL179C	YGL180W	YGR040W	YGR123C	YGR188C	YGR203W	YGR262C	YHR030C	YHR076W	YHR082C	YIL035C	YIL042C	YIL095W	YIL113W	YIR026C	YJL095W	YJL106W	YJL128C	YJL164C	YJL165C	YJL187C	YJR059W	YJR066W	YKL048C	YKL101W	YKL116C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YKL171W	YKL198C	YLL010C	YLL019C	YLR019W	YLR096W	YLR113W	YLR240W	YLR248W	YLR362W	YLR433C	YML016C	YML057W	YMR104C	YMR139W	YMR216C	YMR291W	YNL020C	YNL032W	YNL099C	YNL154C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOL045W	YOL100W	YOL113W	YOL128C	YOR061W	YOR090C	YOR208W	YOR231W	YOR233W	YOR267C	YOR351C	YPL026C	YPL031C	YPL140C	YPL141C	YPL150W	YPL179W	YPL203W	YPL236C	YPR054W	YPR073C	YPR106W	YPR111W
YDR477W	-1.40574148676	0.638839309139	0.194943713929	0.23178443334	0.201733899678	0.329263144237	0.195410637408	-0.870193148767	0.222696075433	-0.293577142923	0.349649871134	-0.96151788954	-0.621959078839	0.36847032719	-0.469898138353	0.267426212016	-1.3900827085	-0.827278138192	-0.511509628587	0.714417270498	0.228294937932	0.217068818828	0.373648243781	0.297621340242	1.98459604429	0.357829670298	0.132691154699	0.790939699678	0.226812535424	0.231511618922	-0.900685856519	-0.0711899986864	0.26298917174	-1.32554818401	0.252344993598	0.218465787192	0.231958863715	0.221874045491	-0.769824854402	0.386577923713	0.367110387844	-0.149354717051	0.170857891505	0.226891969857	-0.149520625676	0.605635776309	-0.511051464015	0.181925589674	0.250524926684	-0.355486011132	0.322422967859	-1.09165114085	0.222941820313	0.275321093958	-0.401430881015	0.283020967473	-2.43035123781	0.23063477141	0.280966860594	1.130337282	-0.252781235158	0.265530113296	0.236855659083	-0.659794778605	0.262672249073	0.211251397508	0.234998063159	0.232799460956	0.223673167633	0.20587337949	0.248332187952	-0.93536137412	-0.72912579627	-0.0855628741813	0.230657480016	-5.5753243914	0.174885572356	0.212665401156	-0.373206394795	0.198843342882	0.207757635849	0.081419246086	0.231554629321	1.30711128375	-0.680991276794	-0.86062872786	0.121529041825	0.348484093589	0.22574521552	0.35622908021	-0.133178394206	0.319451292785	0.431775917044	0.675272299927	0.228470992102	0.303559813659	0.261723237431	0.243005920348	-0.994404066386	0.12944550457	0.221370357947	0.207190045782	-0.745615408213	0.279046055692	0.23497885709	0.211638834904	0.230756637818	0.212824236659	0.266210529437	0.273876631143	0.0254506658503	2.04669854042	0.262375442656	-0.0286145133799
YER089C	-0.00672749142277	-0.00539074258004	-0.00624123261813	-0.00681686944636	-0.00580125676114	-0.00786738857049	-0.00558755056059	-0.00670664382994	-0.00650971178711	-0.0112560259619	-0.0108003472481	-0.00558703717098	-0.00686542131091	-0.0114364189441	-0.00680090934422	-0.00802144847161	-0.00675391083974	-0.00731059231514	-0.00767651987932	-0.0068379240521	-0.00669893557399	-0.140205380757	-0.0116114160949	-0.00904194799427	-0.00686825054908	-0.00741947901699	-0.00873560089336	-0.00544014949864	-0.00664883507299	-0.00680764918468	-0.00565429837492	0.218312986738	-0.00686258564587	-0.00682073052059	-0.00751175114291	-0.00636674146761	-0.00682276463955	-0.00648192978344	0.0722645238413	-0.0120483982498	-0.0113904573094	-0.00704571832541	-0.00475774565675	-0.00665151970476	-0.00689338531881	-0.0194518585808	-0.00869145173104	-0.00604499632184	-0.00745023865643	-0.00874573422381	-0.00988016431033	-0.00663391516062	-0.00651801718431	-0.00828827043022	-0.00763576251512	-0.00762452080326	-0.0102156730279	-0.00677801452109	-0.00847907942806	-0.00652018681733	-0.00713523857229	-0.00795736635132	-0.00698826078509	0.367096016888	-0.00786077960881	-0.00612291798806	-0.00692547993714	-0.006851174159	-0.0065427344031	-0.00594115804389	-0.00737613104501	-0.00727562930376	-0.00641937037486	-0.00696527709524	-0.00677878199992	-0.00764195213124	-0.00489386848936	-0.00617070682462	-0.00751894907095	-0.00570356511338	-0.225161207723	0.277291457773	-0.00680910279971	-0.00651419870708	-0.0112909787456	-0.00858189813897	0.247536481202	-0.00758433359569	-0.00661276304692	-0.0110227036385	-0.00685711177537	-0.00977973112219	-0.0135759470078	-0.00671263931997	-0.00670488564629	-0.00924264955256	-0.00782870602661	-0.00719612010062	-0.0070742307985	-0.00724286202173	-0.0064649067427	-0.00665318841463	-0.0126642535856	-0.00841416231725	-0.00692483083295	-0.0061360121427	-0.006782133219	-0.00664935061878	-0.0079803622579	-0.00823945217046	-0.00678159493139	-0.00684786357304	-0.00785074849371	-0.00851219847609
YER133W	-0.0263087304028	-0.0157456004002	-0.0224662621663	-0.0270150049492	-0.0189895266519	-0.0353163175995	-0.0173007977698	-0.0261439905307	-0.0245878128079	-0.0620936868057	-0.058492865664	-0.0172967409111	-0.0273986668913	-0.0635191711306	-0.0268888865428	-0.0365337151477	-0.0265174994154	-1.5479358793	-0.0338080531195	-0.027181380659	-0.0260830790812	-0.0230849634323	-0.0649020170291	1.97892379588	-0.027421023829	-0.0317768891805	-0.0421770227246	-0.0161360190693	-0.0256871796509	-0.0269421454713	-0.0178282460216	-0.0419441463869	-0.0273762591678	-0.027045515564	-0.032506033228	-0.0234580463005	-0.0270615893861	-0.0243682764918	-0.0234527930317	-0.0683550959945	-0.0631559774572	-0.02882339287	-0.0107435921109	-0.0257083938937	-0.027619641424	-0.126858018493	-0.0418281513988	-0.0209155823058	-0.0320199550877	-0.0422570973681	-0.051221483272	-0.0255692809335	-0.0246534429304	-0.0386421703386	-0.0334859841392	-0.0333971509493	-0.0538727084588	-0.0267079692415	-0.0401499631157	-0.0246705875989	-0.0295307912798	-0.0360273314908	-0.028369357341	-0.0266089797452	-0.035264092889	-0.0215313275109	-0.0278732564749	-0.0272860843979	-0.024848760994	-0.020095041308	-0.031434348945	-0.0306401736113	0.625757898974	-0.0281877378055	-0.02671403394	-0.033534895137	-0.0118192490565	-0.0219089599255	-0.0325629120127	-0.0182175569725	-0.0205982622721	-0.0404018014349	-0.0269536320902	-0.0246232689216	-0.0623698873794	-0.0409624473875	-0.0278069765849	0.0829333019553	-0.0254021347056	-0.0602499492567	-0.0273330040672	-0.0504278496521	-0.0804259470031	-0.0261913675237	-0.0261300971786	-0.0461837745793	-0.0350106440678	-0.0300118835224	-0.0290487014323	-0.030381243101	-0.0242337586328	-0.0257215802146	-0.0732216496556	-0.0396369812757	-0.0278681271853	-0.0216347988986	-0.0267405156258	-0.025691253548	2.47939799293	-0.0382564033135	-0.0267362620204	-0.0272599237993	-0.035184825962	-0.0404116733179
YFL029C	-0.0112618181767	-0.0272952800149	-0.0170941867852	-0.0101897849834	-0.0223714205386	0.00241053135766	-0.0249346920386	-0.011511871944	-0.0138739479694	-0.200328642364	0.037589526489	-0.303602680016	-0.00960743589697	0.0452188065288	-0.0103812163731	0.00425838300077	-0.0654631898492	-0.00426788961895	0.000121181422903	-0.00993724822651	-0.224553333281	-0.0161550784778	0.0473177873173	0.0164986330982	-0.00957350096406	-0.00296186209682	0.0128241922499	-0.0267026750928	-0.0122052516342	-0.52813779772	-0.0241340939758	-0.000609207910147	-0.00964144791606	-0.336903295532	-0.00185511596598	-0.0155887870539	-0.0101190758479	-0.0142071756345	-0.0155967608348	0.0525591134964	-0.443640580714	-0.00744488657643	-0.0348876800896	-0.0121730511641	-0.00927202520564	0.141358964968	0.0122946508083	-0.0194479177683	0.729611870588	0.012945735177	0.0265525107499	-0.0123842066017	-0.0137743299523	0.00745874462013	-0.000367677533037	-0.000502514798089	0.132218472264	-0.0106558253806	0.188433894708	-0.0137483065685	-0.00637114750428	0.00348975826194	-0.00813405364399	-0.0108060786021	0.002331261018	-0.0787428827114	-0.00888707043946	-0.00977832152568	-0.0134778624548	-0.0206933926201	-0.00348179376411	1.29593369577	-0.0149575364039	-0.00840972855197	-0.0106466199547	-0.492294110234	-0.0332549723046	-0.0179400993326	-0.00176878134502	-0.57585358371	-0.019929568439	0.0101296364888	-0.398139945448	-0.0138201301858	-0.262121470466	0.0109806243573	0.0609608357376	-0.000984535083756	-0.0126379129053	0.0402565515776	1.02922318693	0.0253478778092	0.0708811003461	0.405472370548	-0.0115329602513	0.0189059220914	0.00194655856696	-0.00564091185349	-0.0678906000161	-0.00508027190046	-0.0144113563043	-0.0121530360386	-0.533529039371	0.00896873864581	-0.00889485603608	-0.0183562402266	-0.010606424189	-0.0121990679866	0.00376557970176	0.00687320029054	-0.0106128806104	0.505689407825	0.00221094409976	0.330363760587
YFL033C	-1.08558063821	-0.734841845515	0.871314406905	1.44634070363	1.06622425941	-0.450041883941	0.348279787056	1.47491081748	1.19744822833	0.128093386305	2.48456082545	0.145222139458	0.0475442060058	0.811797433998	0.766431831423	-1.06366414128	0.676088082122	-0.305614216257	-1.0117457491	-0.108072569215	-1.48272928944	-0.20474081699	-0.442654357634	-0.572348956205	-0.803846904909	0.463831412695	0.373479369824	-0.150441537304	0.0470082717879	1.36489247526	-0.857053479381	-1.53596218755	0.047537189263	0.0474336203842	0.049143524025	0.280263851569	0.0474386537324	0.10741888348	0.865951657902	0.24216154746	0.495701348578	-0.0637739692915	-0.222861051913	0.0470149148048	0.75637590614	0.732735717446	-0.629177388039	0.411304726914	1.44929326718	0.0521969671419	0.978207476405	-0.874352767184	-0.0361041080614	0.230324946891	-0.84589912528	0.0494225681615	-0.820871323735	0.0567673958163	-1.87637453534	-0.46341985578	1.04297824553	1.01875109964	-3.27771500455	0.7145146697	-0.0640823230655	0.0457069104258	0.829253415677	0.0475089519828	-0.447052754165	0.114674701734	0.32672204282	-0.477223617094	1.09053838048	-0.023820569433	0.198365751429	-1.09941806889	0.592153622161	-0.78270955939	-0.402604076141	-0.153071490726	1.11311107648	-1.52812561342	-0.957103163849	0.24000379368	-0.46374023503	0.357854789628	0.726545141427	-0.259187313913	0.573138118922	-0.813000738734	0.0142199804481	-0.71181071398	0.170280295111	0.275528440444	0.507964117855	-0.022482152326	-1.37488716656	-0.499505486697	-0.75171335484	1.06733750687	-0.37357109589	0.367687055276	-0.423573477694	1.14939308722	-0.194022905999	-0.126435051632	-0.244765621211	0.186289744143	-0.294657748679	-1.30349545681	0.0473367808915	0.27923814375	0.305424700336	-0.350734906221
YFL034C-B	0.00872748406731	0.0121542916667	0.00997402740723	0.00849836003094	0.0111019226124	0.00580531343698	0.0116497667614	0.00878092768161	0.00928577062543	-0.00288159018587	-0.00171344009689	-0.449102546763	0.00837389543963	-0.00334403460494	0.00853927437293	0.00541037489425	0.00865975686537	0.00723268227259	0.00629461274323	0.00844438573104	0.00880068809523	0.00977331320609	-0.00379264660087	0.00279428471511	0.00836664257763	0.00695354698147	0.0035796174118	0.0120276351111	0.00892912267626	0.00852199653003	0.0114786561458	0.00365516532265	0.00838116477713	-0.269873087215	0.00671700380133	0.00965228059476	0.00848324747413	0.00935699087136	0.00965398481892	-0.00491286733441	-0.00322621016845	0.00791169703728	0.0137770038755	0.0089222405184	0.0083022086188	-0.023891925564	0.00369279550487	0.0104770867778	0.00687469345056	0.00355364022543	0.000645484618903	0.00896737045137	0.00926447941699	0.00472636643565	0.00639909583005	0.0064279143952	-0.000214605015101	0.00859796614164	0.00423722015556	0.00925891747844	0.00768220840598	0.0055746518996	0.00805899167447	0.00863007953588	0.00582225576703	0.0102773315587	0.00821993281764	0.00841041856713	0.00920111586621	0.0107432802381	0.00706467119199	0.00732231131079	0.00951736434608	0.00811791125648	0.00859599867984	0.0063832285086	0.0134280477049	0.0101548230193	0.0066985516331	0.0113523589474	0.0105800292487	0.00415552074773	0.00851827013142	0.00927426823176	-0.00297119300478	0.00397364039498	0.00824143481854	0.00653093586334	0.00902159471672	-0.00228345934373	0.00839519725687	0.000902948999165	-0.00882879793049	0.00876555800995	0.0087854348537	0.0022797784719	0.00590447764126	0.00752613624248	0.00783860420464	0.00740631151149	0.00940063009774	0.00891796271583	-0.00649163641749	0.00440363769157	0.00822159682145	0.0102437641845	0.00858740769951	0.00892780105461	0.00551570099957	0.00485151394145	0.00858878762072	0.00841890538287	0.00584797092037	0.00415231818904
YFR028C	-0.0577855578853	-0.762218906369	-0.0582692088168	0.122837882896	0.166713611075	-0.0566517741633	-0.0589193850872	-0.0578062936696	-0.0580021695387	0.315751061377	-0.053734545348	0.565003473679	-0.0576483677342	0.0461248137189	1.80162815278	-0.503099112316	-0.0577592801593	-0.753077437644	-0.0568416191993	-0.566813590397	-0.0578139605851	-0.0581913329763	-0.0529278263754	0.300401443616	-0.0576455536696	-0.0570972815161	-0.055788218183	-0.059065995617	-0.0578637923902	0.226342589948	-0.0588529952507	-0.0558175302946	-0.0576511881911	-0.11751503013	-0.0570055042583	-0.140893849739	-0.0576907956319	-0.0580298025436	-0.0581450343168	-0.0524931878161	-0.0531476001285	0.232639059309	0.0650926480742	-0.0578611221565	-0.0576205537011	-0.0451294332649	0.617171062167	-0.0584643926708	-0.0570666868448	-0.055778139199	-0.0546497932176	0.0298098591447	-0.0579939086845	0.360552717323	-0.147685399366	-0.0568933393972	-0.0543160838797	2.35230037285	-0.0560433638883	-0.0579917506875	-0.05737999754	-0.0565622789457	-0.057526187065	-0.233241710955	-0.0566583476802	-0.0583868889092	-0.0575886312106	0.0289189327221	-0.0579693240275	-0.0585676740497	-0.0571403970069	-0.0572403597434	-0.0580920264375	1.23268500495	-0.0577345423866	-0.0568760015558	-0.0596093468458	-0.0583393563708	-0.364837481115	-0.0588039927365	-0.0585043336984	-0.00861408155897	-0.0577043842014	-0.0579977066827	-0.053246545175	-0.0559410966083	-0.057596973851	-0.116076934504	-0.057899670957	-0.0535133814856	-0.0576566327045	-0.0547496877687	0.164610451683	-0.0578003303342	-0.0578080424239	-0.0552838888958	-0.0566902492474	-0.0573194425277	-0.0574406781207	-0.05727295129	-0.0580467342875	-0.0578594623961	-0.0518806353975	-0.456971929394	0.297024335896	0.101902259271	-0.0577312091405	-0.46461339001	0.366916549141	-0.0562817059918	-0.0577317445412	-0.0326447472988	-0.233225049181	-0.0560104224623
YGL019W	-0.0747986344368	-0.0013349812361	0.223309585778	0.137903765605	0.0899849333756	-0.0198148410548	0.102526349598	0.176687418563	0.0885939720007	0.00885287819029	0.0326922065148	-0.157828331083	-0.0130626505103	-0.14224831537	0.0232855002209	-0.0480617893332	0.131222137058	0.0877808681938	0.00415943026698	0.0245472631532	-0.0923084117833	-0.219031566003	0.00819056883896	-0.0164092249849	-0.0673282328158	0.0139595181424	0.0160502728472	-0.565753668391	-0.116392846095	0.010112955903	0.104996953167	-0.0455847522783	0.0986905187837	-0.0586106975782	0.0893203291182	-0.707689976232	-0.0575527059842	0.0458376462386	0.0269779180096	0.0336037839893	0.296887831554	-0.0936675220087	0.0367578992716	0.0731093979106	-0.0502085074831	-0.167012339804	0.0165570587359	-0.0284324307446	0.133356415213	-0.28583075674	0.0765392204761	0.0705348822181	0.036918895791	-0.112479118123	-0.114108178411	0.0672678173515	0.0188147268065	-0.0635296622692	0.0398209145108	0.113323655892	0.10675771053	0.186912704639	-0.124838931103	0.138022252417	-0.00822387854777	0.0673039107489	0.0574166212673	0.0783815178212	0.0209851816103	0.023909874958	-0.0676003891472	0.0147300984525	-0.124600598277	0.000126251444462	0.0331100521562	-0.0221378984426	0.146051917327	-0.050370579169	-0.0971641715283	-0.0822383320589	-0.00610150197227	-0.041919190831	-0.0274771346159	0.0294397909131	0.0523132422504	-0.0475621470019	-0.078242761125	0.114601805927	-0.0772024822709	0.0376995449226	-0.0705369226897	0.144583961299	0.0487271475733	0.0365367630653	-0.063421695323	-0.063879518083	-0.0277293154456	0.0277627560581	-0.165376099818	0.10663408741	-0.0398081316588	0.0901809436702	-0.00364326800722	0.0644694605704	0.00411602312339	0.445910114045	0.0401628970246	0.0219189473198	-0.0516172943488	0.0491650014042	-0.100217636411	-0.00272723252921	0.0619630860576	-0.0453519041342
YGL059W	0.00231687215927	0.00374431646131	-0.00748157931944	-0.0514610181432	-0.0113778628474	-0.046526388601	-0.0289344283975	0.0197960553451	0.0136016830382	-0.00869960761862	-0.00457343341248	0.00559814936369	0.00380629392558	0.0056675093066	-0.015493861679	-0.0105429876306	-0.00700104394118	-0.0355756728592	0.0826688519542	-0.0048367760299	-0.0448536288008	0.025333268599	-0.0155164747507	0.133965354843	0.00389467409856	-0.00355582647267	0.0227759514373	-0.000756469014359	0.00454461050435	-0.00064834337045	-0.000680272196504	0.00260775134287	0.00226366409777	-0.00978704980976	-0.0469678281364	-0.0175413774977	0.00405524312147	-0.0108594393166	0.00320778966609	-0.0073367383229	-0.0333996273535	-0.000576625857297	0.0110413117849	-0.00776545314278	0.0111313486285	0.00370294708963	0.00307957754108	-0.00450355023328	-0.0187154213806	-0.00427751144718	-0.00862298414386	0.00418556775126	0.00223293982495	0.0109951755894	0.0338709562602	-0.011435157069	0.0139448279429	-0.0220856222264	-0.0136429758226	-0.00644464251471	-0.00968291672238	-0.00540290539082	-0.0405981200052	0.0189657930053	0.0164371655872	-0.00379019495902	0.0203718672233	-0.00102187292091	-0.0221550265119	0.0170107658134	0.0119451319801	0.00646865040257	0.0235318810765	0.031830061731	-0.0218646536417	0.00737013926309	-0.00893161765738	0.0188989193085	-0.00856707457741	-0.00218483570838	0.00431991585811	-0.0163712319367	-0.0131348438212	-0.00433333146617	-0.0132405191039	-0.0197845933133	0.017956945262	0.0199342697291	5.39567731114e-05	-0.0111360508701	0.000687655258419	0.00946183707398	0.00865470631715	0.00546927722295	0.00522416432005	0.00016139667361	0.0189625408689	0.0622572351109	-0.0106784488227	-0.0189497632068	0.0159696516443	-0.0242424066237	-0.0145096845205	-0.0202107730033	0.02018498046	0.001958082369	-0.02089978776	0.00938223932415	0.0696569010294	-0.0206410568994	-0.0210547687796	-0.00197503992206	0.00422371177653	-0.00354333663537
YGL134W	-0.398794830657	0.154150100666	0.151413429685	0.336978830686	0.487995017922	-0.657636861049	0.326195231397	-0.887757825309	0.118762112395	0.30498225969	-0.0622031023176	-0.884193110051	0.158186907356	0.136316213065	0.233238640096	-0.213296362228	0.605627395819	0.605095168993	0.199226404106	1.20248835145	0.025658880884	0.175376526302	-0.236642654802	-0.671243052075	0.527344737754	0.651784273089	-0.578578434624	-0.619942421054	-0.0885399248223	0.951693306843	0.245891320964	0.395833626687	0.1877875311	-0.478018197034	-0.440739268755	0.432543919652	-0.77384728464	-0.0749563709264	-0.663551446274	0.306303842222	-0.340922485697	0.191972836526	0.604323892572	0.431191548692	-0.255548527676	-0.0614967276946	0.709298350097	0.0267050994609	0.0493358957653	1.02571807916	0.326272985826	0.28229095123	1.0196554606	0.137170808956	0.256824729352	0.265737601464	-0.824755124972	0.301486904161	-0.540213873798	-0.493679229424	-0.584448718787	-0.221820647688	0.140852410673	0.320613960379	-0.980026811517	-0.622388323389	0.275338262083	-1.04995918058	0.639633677833	-1.13603098453	0.483337177621	0.258819697735	-0.762875840188	0.169535338282	0.34960517679	-0.156054681425	0.412391089708	-0.609656587285	-0.0290488014503	-1.19720747827	0.0136767700119	0.237014763131	-0.424835087035	0.227899302752	-0.056284543044	0.365021888101	-0.0441098364406	-0.227415440874	0.22634182431	0.282862667049	0.442875833936	-0.547498004034	-0.0584945365374	0.528019009461	0.0979837185628	-0.223413036201	0.196940064574	0.311930311663	-0.204223588584	-0.12492069499	-0.769758489517	0.432930371308	0.201341352299	-0.0664653087985	-0.0957280394275	0.284449562077	-1.21511811513	-0.349288067665	0.715741067905	0.467617070429	0.0959986418878	0.260178470211	-0.706113671141	-0.278067023047
YGR092W	0.00872748406731	0.0121542916667	0.00997402740723	0.00849836003094	0.0111019226124	0.00580531343698	0.0116497667614	0.00878092768161	0.00928577062543	-0.00288159018587	-0.00171344009689	-0.449102546763	0.00837389543963	-0.00334403460494	0.00853927437293	0.00541037489425	0.00865975686537	0.00723268227259	0.00629461274323	0.00844438573104	0.00880068809523	0.00977331320609	-0.00379264660087	0.00279428471511	0.00836664257763	0.00695354698147	0.0035796174118	0.0120276351111	0.00892912267626	0.00852199653003	0.0114786561458	0.00365516532265	0.00838116477713	-0.269873087215	0.00671700380133	0.00965228059476	0.00848324747413	0.00935699087136	0.00965398481892	-0.00491286733441	-0.00322621016845	0.00791169703728	0.0137770038755	0.0089222405184	0.0083022086188	-0.023891925564	0.00369279550487	0.0104770867778	0.00687469345056	0.00355364022543	0.000645484618903	0.00896737045137	0.00926447941699	0.00472636643565	0.00639909583005	0.0064279143952	-0.000214605015101	0.00859796614164	0.00423722015556	0.00925891747844	0.00768220840598	0.0055746518996	0.00805899167447	0.00863007953588	0.00582225576703	0.0102773315587	0.00821993281764	0.00841041856713	0.00920111586621	0.0107432802381	0.00706467119199	0.00732231131079	0.00951736434608	0.00811791125648	0.00859599867984	0.0063832285086	0.0134280477049	0.0101548230193	0.0066985516331	0.0113523589474	0.0105800292487	0.00415552074773	0.00851827013142	0.00927426823176	-0.00297119300478	0.00397364039498	0.00824143481854	0.00653093586334	0.00902159471672	-0.00228345934373	0.00839519725687	0.000902948999165	-0.00882879793049	0.00876555800995	0.0087854348537	0.0022797784719	0.00590447764126	0.00752613624248	0.00783860420464	0.00740631151149	0.00940063009774	0.00891796271583	-0.00649163641749	0.00440363769157	0.00822159682145	0.0102437641845	0.00858740769951	0.00892780105461	0.00551570099957	0.00485151394145	0.00858878762072	0.00841890538287	0.00584797092037	0.00415231818904
YHL007C	0.00255599602801	0.0142864054559	0.00682307648774	0.00177167456306	0.0106840089051	-0.0074469752265	0.0125593508913	0.00273894049127	0.00446708374296	-0.0371833795035	1.11108379905	0.0125638560535	0.00134561603105	-0.0387663870743	0.00191172969284	-0.0087989013766	0.338609380282	-0.00256090550697	-0.00577203987385	0.00158691349375	0.00280658296479	0.00613600559478	-0.0403020444562	-0.0177541193196	0.00132078853834	-0.00351642202069	-0.0150658230549	0.0138528435442	0.32317916411	0.00185258538278	0.0119736169333	-0.0148072127011	0.501359628772	0.00173779237064	-0.00432614018252	0.00572169517792	0.00171994230973	0.0047108799352	0.00572752895951	-0.044136706156	-0.0383630586584	-0.000236549392344	0.0198411610236	0.00322267276539	0.00110022269208	-0.109104498227	-0.0146783996786	0.00854511433545	-0.00378634794316	-0.0151547463525	-0.0251097423523	0.00337715841298	0.00439420115912	-0.0111403515569	-0.00541438063821	0.793459859937	-0.0280539413652	0.00211263927326	-0.012814763081	0.00437516191792	-0.00102211891327	-0.00823655975793	0.000267659364825	-0.569482272843	-0.00738897942067	0.00786132616306	0.000818581892106	0.00147063946082	0.00417729945923	0.00945632927399	-0.00313602935233	-1.04884742232	0.00525985925933	0.000469348779891	0.00210590439488	-0.00546869654934	0.0186466385314	0.00744196345187	-0.00438930436141	0.0115412851483	0.00889749984181	-0.0130944308115	-1.16430137605	0.985638225192	-0.0374901016411	-0.0137170309846	0.000892186046038	-0.00496307500618	0.00356277514663	-0.0351358996068	-0.710289076464	-0.0242284081933	-0.0575414474057	0.00268632810028	0.00275436912927	-0.0195153413056	-0.00710752321962	-0.001556374288	-0.000486755693174	-0.00196654997288	0.00486026269969	0.00320802928915	-0.0495410386722	-0.0122450941467	0.000824277994224	0.00774642066243	0.00207649634857	0.00324170720617	-0.00843835637869	-0.0107119553195	0.00208121999886	0.00149969093817	-0.00730095309633	-0.0131053935876
YHR004C	0.00195490939999	-0.134074743033	0.161950284001	-0.212614435467	-0.202826063367	1.25498872358	0.939592769295	-0.3599258462	-0.3113377016	0.040618827106	-0.253133974519	-0.273856979909	0.00313253315399	-0.155266545747	0.00258174009953	0.25032838564	0.0932908746984	-0.63447139417	-0.576485675382	-0.52324952589	-0.0364338015228	-0.236244203462	0.564508598477	0.418183928001	-0.109901716455	0.00786299095816	-0.260036362987	-0.0252067498258	0.016028433324	0.00263928380036	-0.0192331496402	-0.116304228983	0.00310832269061	0.436115503812	-0.229565230725	-0.0626718494332	0.00276833718362	0.320399297739	-0.427441234149	0.0112321522447	-0.246160050467	-0.0547456025065	-0.0148624710441	0.00130627478593	0.00337128546796	-0.17719524839	-0.280008825864	0.203590513206	0.219468804819	0.0191863499235	-0.10645935425	-0.21057846882	0.333116790416	-0.0623148032059	-0.0379596674395	0.462785474111	0.0317364569086	0.00238626769011	0.0169096930956	0.165769988447	-0.471369362997	0.0124553886643	-0.365834385027	-0.312762157103	-0.072329705322	0.0897399691447	-0.142478754036	-0.401109421451	-0.0949405832968	-0.386846578188	0.218727702981	-0.166154396486	-0.2414708351	0.199672506058	0.101006692823	0.0097624315182	0.292019528502	-0.00279883018106	0.389434531649	-0.130591883366	-0.294247995083	0.4638615991	-0.11777041353	-0.0350415385907	0.136835206691	0.50791436412	-0.340532311738	-0.371100487103	-0.197750428125	0.0386267576995	0.165504170815	0.0280144532848	-0.251521637355	-0.15976220433	0.00176190482556	-0.065471293626	0.0113569069891	0.484481763665	0.125314275212	0.745531647786	-0.236949328316	0.131763556246	0.0526420537105	-0.100190921912	-0.144897789176	0.0357728327426	0.994630050513	-0.39131662944	-0.113579140796	0.606469534427	0.389599892704	0.0029826279416	-0.284603686094	0.0171924583338
YHR135C	0.046854957876	0.0584068633762	0.0510571053403	0.0460825715837	0.0548592851962	0.0370042037855	0.0567060897378	0.0470351184376	0.0487369641965	0.00772030417065	0.0116581848501	0.056710526344	0.0456629964674	0.0061613855348	0.0462204954672	0.0356728501592	0.0466266467689	0.0418159212294	0.0386536513203	0.0459006220596	0.0471017315825	0.0503804897391	0.00464909655067	0.0268539055139	0.0456385467795	0.0408749449968	0.0295012934501	-0.138447712475	0.0475346896929	0.0461622511677	0.0561292690076	0.0297559684797	0.045687501695	0.0460492049832	0.0400775484741	0.0499724839646	0.0460316265501	0.0489770504945	0.0499782289724	0.000872787645718	0.00655857642352	0.0441049071638	0.0638770911454	0.0475114896634	0.0454213373267	-0.0631063768655	0.0298828213293	0.0527529386023	0.0406091265897	0.0294137233157	0.0196102144311	-1.00740442563	0.0486651906812	0.0333670302829	-0.40798550858	0.0391030165216	0.0167108178687	0.0464183477674	0.0317180986054	0.0486464411638	0.0433312918074	0.0362266345158	0.044601443278	0.046526603304	0.0370613170579	0.0520795557679	0.0451439823097	0.0457861173913	0.0484515896167	0.0536502874054	0.0412495491557	0.0421180643026	0.0495176758933	-0.362241711124	0.046411715375	0.0389523786103	0.0627007459349	0.0516665745808	0.0400153454768	0.0557035160997	0.0530999617897	0.0314426866334	0.0461496893289	0.0486981891673	0.0074182494837	0.0308295606885	0.0452164664149	0.0394503060118	0.0478464166404	0.00973662716653	-0.76760635583	0.0204781371563	-0.0123279710426	0.0469833066597	0.0470503122951	0.0251194843862	0.037338490285	0.0428051663009	0.043858508301	0.0424012323394	0.0491241600724	0.0474970690198	-0.00444930608884	0.0322790987765	-0.870312355166	-0.59279414996	0.0463827548366	0.0475302344534	0.0360279086736	0.0337889075312	0.0463874066062	0.0458147267866	0.0371480038684	0.0314318906799
