	YAL017W	YBL009W	YBL016W	YBL056W	YBL088C	YBR028C	YBR059C	YBR097W	YBR125C	YBR274W	YBR276C	YCR008W	YCR079W	YCR091W	YDL006W	YDL025C	YDL047W	YDL079C	YDL101C	YDL134C	YDL188C	YDL214C	YDL230W	YDR075W	YDR122W	YDR247W	YDR283C	YDR466W	YDR477W	YDR523C	YER129W	YFR014C	YGL021W	YGL059W	YGL179C	YGL180W	YGR040W	YGR123C	YGR188C	YGR203W	YGR262C	YHR030C	YHR076W	YHR082C	YHR135C	YIL035C	YIL042C	YIL095W	YIL113W	YIR026C	YJL095W	YJL106W	YJL128C	YJL164C	YJL165C	YJL187C	YJR059W	YJR066W	YKL048C	YKL101W	YKL116C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YKL171W	YKL198C	YLL010C	YLL019C	YLR019W	YLR096W	YLR113W	YLR240W	YLR248W	YLR362W	YLR433C	YML016C	YML057W	YMR104C	YMR139W	YMR216C	YMR291W	YNL020C	YNL032W	YNL099C	YNL154C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOL045W	YOL100W	YOL113W	YOL128C	YOR061W	YOR090C	YOR208W	YOR231W	YOR233W	YOR267C	YOR351C	YPL026C	YPL031C	YPL140C	YPL141C	YPL150W	YPL179W	YPL203W	YPL236C	YPR054W	YPR073C	YPR106W	YPR111W
YIL035C	-0.0983094127853	-0.0179115537384	0.190205600956	0.268118188436	0.0620027926728	-0.0459676728987	0.0671465995357	0.146250691307	0.0648839084187	-0.0193265242697	0.00463400563917	-0.180787913004	-0.0387027628179	0.391595533142	-0.0157371564661	-0.0653297943982	0.0992471721595	0.0642074526904	-0.0117238356346	-0.00114450062127	-0.117467605925	-0.244121056783	-0.013590545032	-0.0309816464153	-0.0930251035647	-0.0201843113454	-0.00608908391336	0.30079141617	0.102580758275	-0.0244202498369	0.0811528332019	-0.069657001346	0.0739674650323	-0.0829661404667	0.0630720897776	0.977823685769	-0.0779282681213	0.0148059487684	0.00262548628416	0.00880334617014	0.271829757993	-0.112455303573	0.0104458219415	0.0450264510964		-0.0737260313918	-0.189955958471	-0.00264256538881	-0.0582545016152	0.103604287969	-0.313187700478	0.0513071131521	-0.0152998870416	0.0102088759129	-0.139918415628	-0.141122217364	0.0423837732877	0.00662085402048	-0.0968514352143	0.0169387366663	0.0856540454643	0.07890828792	0.154876540411	-0.146059963688	0.1107616716	-0.0286663775272	0.0383998010019	0.0271289129051	0.0520851053353	-0.00646192916148	0.00407459375979	-0.101527892024	-0.0159701851648	-0.151563584257	-0.0330501247334	0.00480843166122	-0.0505071923556	0.113820928656	-0.0738700979463	-0.122147070781	-0.104452566233	-0.0339999584142	-0.0679496571466	-0.0537668846412	0.0036356236969	0.0277632805324	-0.0802320903082	-0.107426306429	0.0923562524869	-0.108433192268		-0.101803045718	0.124546099961	0.0225241675972	0.0103480965079	-0.0882592182246	-0.0862428204725	-0.0467552712659	0.000834250691763	0.0916346590645	0.0722289383033	-0.06123486746	0.0542649429749	-0.0293150804623	0.0336534981852	-0.0226207646247	-0.374114364147		0.00309382033242	-0.0718533789175	0.0221299037681	-0.128611322944	-0.032865297616	0.043850645396	-0.0671164841761
YIL042C	0.269009048188	0.578778450953	0.491619615124	0.225828637128	0.561028673086	-0.0752336132778	0.677189522179	0.361109512819	0.343718159796	-0.973395811432	-0.841903014695	0.588598397491	0.252714980467	-1.07523727173		-0.170898891577	0.336242857928	0.0672165291908	0.00589103007566			0.422800541927	-1.14398801858	-0.341077321666		0.173424029824	-0.290730186172	0.643675759242	0.297544079434	0.352823517988	0.572121184372	-0.283399688452			0.0256147853347	0.354073998032	0.212749512774	0.399761981633	0.380226265661	-1.22913619154	-1.06700435572	0.129452851426	0.861298847797	0.325740284982	0.28787476508		-3.32540800809	-0.327146359367	0.51739305237	0.1059985431	-0.26885889059	-0.614371998268	0.31804599428	0.359780229173	-0.123695661201	0.0790642816705	0.0157900894598	-0.815870595117		-0.247399301191	0.360014297438	0.18502407548	-0.00110600865076	0.1297926752	0.312153683975	-0.0670796554472	0.487010201677			0.335733842656	0.469087699235	0.19900858446	0.189858889551	0.411422976513			0.0642677968149	0.861663351875	0.442575855255	0.0494263109464	0.540539629317	0.518455002066	-0.227873245285		0.345300869445	-1.023820362	-0.185408868577		0.0323116411395	0.375736008093	-0.968364650656		-0.619502217294	-1.63022185417	0.302929659541	0.291462316746	-0.454185647831	-0.0695637410009	0.230646549046	0.150027259206	0.210456057612	0.336066118825	0.386534547851	-1.40142414792	-0.156908985661		0.509434107638		0.251617325088	-0.0496487438088	-0.145569476087			-0.0995883609664	-0.257736198648
YIL095W	0.135691280534	0.0840213594413	0.0725613577778	0.950529607964	0.256268502677	-0.470179942131	-1.40989546604	0.46139246893	0.649854165911	0.287362342865	-0.506262988475	0.0772508024372	-0.581948264599	1.27285945912	0.461066654179	-0.207091386656	0.234505572624	-0.231830372702	0.147222567237	-0.0746860616788	-0.0890828572071			0.154996707875	0.328307033258	-0.53261715589	0.189112541452	-0.247903485194	-0.0528158044591	0.0895647837622	-0.271766503605	-0.0416940366104		-0.45690460902	0.550161705622	0.829840874734	-0.539579629091		-0.309173823286	-0.0823415498015	-0.100103751109	0.13997175439	0.652314763257	-0.00584638230563		0.0803291658127	-0.199106232852		-0.0359093292066	0.163797971407			-0.272997104484	0.293390075366	-0.262522696094	-0.699250024277	-0.185661291341	-0.727349582742	0.210197722224	-0.256895860048	0.137598451198	0.69509612521	0.119004117061	0.187329276378	0.158113443795	-0.147186303571	0.109672823966	0.0476035428071	0.165217778707	0.349348131964	-0.0666519616449	-0.309420941553	0.0570693322237	0.360184008292	-0.340111400586	-0.358788629624	0.531551858037	0.676036882551	0.00624679894209	0.265114124097	0.0194113740295	-0.0491140247174	0.165628650638	-0.811165856267	-0.203577566109	-0.0623064647954	-0.111181308985	-0.346946030595	-0.060674770827	0.0830304167826	-0.29685408465	0.858566788872		-0.189569014454	0.672622170961		0.176984659145	-0.276147455569	-0.149263988764	-0.236373633964	-0.195234469763	-0.151857400354	-0.782304264927	-0.0139944886293	-0.277476576425	-0.32784205028	0.00817474156057		-0.298379089227	-0.155472061321	0.403490954644		0.103071602999	0.166216391312	-0.225645658527
YJL141C	-0.431632209753	0.74114553271	0.634269577273	-0.238005828947	0.448306647654	-0.532458908561		-0.546449264412	0.534798854524	-0.435544104729		-0.259303891445		0.195871163995		0.06859942841	0.00764816748288	1.05894344399	0.769124780585	0.198624426983	0.751439740416				0.418781569221	0.159580190909	1.05222247685	-0.366439278386	-0.0573633168784	0.0819174433704	0.0858361196764	-0.280233422204		-0.195790497888	-0.582580239448	0.433127788432			0.23629967265	-0.0898343757291	0.186846287867	0.211923924918	0.157354848019	0.370738672276		-0.20539485215	-0.631601863411	0.634717113293	0.095319319699	0.62431548228			-0.112719937472		-1.30230330591	-0.336386513185		-0.277679806433	-0.0838455687364	-0.46327643777	0.478392770778	-0.762043501579	-0.0444281563968	-0.260271959831	-0.127611145906	-0.591450022656	0.384939943835	0.353419264867	-0.0381922688528	0.329593007418	-0.584527358394	-0.179473163085	-0.274454303168	-0.101400658617	0.0357442317895	0.00821478258366	0.495206472825	-0.137280473327	-0.437202375387	0.0899534744721	-0.495314563622	-0.433906800557	-0.31145696323	0.384795079778	1.12797348522		1.60628736835	-0.392627412568	-0.525267375991	-0.310191799739		-0.0691883363479		-0.508285390707	0.100335600546	-0.15702874288	0.050900483015	-0.816642234195	-0.0752504627651	0.097793404653	0.153290110362	-0.606905276356	-0.132241290185	-0.431887086878		-0.124367566968	0.245488391268		0.553269262954		0.129626237084		-0.0426624191726		-0.382573312467
YJL164C	-0.137000160138	0.0152886672851	-0.0696262294675	-0.311536229855	-0.145283245553		0.379169739456	-1.35948027746	-0.375732694905	-0.526428855165	0.383100956294	-0.185086147592		0.117395790187	-0.103974124189	-0.104711134208	0.194065160841	1.51334760916	-0.481000637352	0.357217808864			-0.15180777754	1.54238107757	-0.360512269364	-0.00958966646904	1.16036768876		0.276386914306	-0.305429843497	0.187235331983		1.04409742878	-0.375750273335	0.346293326903	-0.0115790478463	-0.0226369133843	1.77922273965		-0.700243789875	-0.266612556682	0.145852541578	-0.217984806261	1.04658989778	0.892733852209	0.237671669293	-0.544168130929	-0.901575382908	0.66243912413	-0.536156958638	-0.219065317344	-0.175614917683	-0.435998670188		0.465709955481	-1.26448916416	-0.0524682247682	-0.59674005281	0.132654239605	-0.15790486177	-0.588666749687	-0.0851776030347	0.549218430409	0.229627322991	-0.272714191058	-0.687365896453	-0.681739190595	0.139053725788	-0.088282880988	0.0819277369641	-0.567640871169	1.06129206647	-0.004067967739	-0.328839760651	-0.0427360541518	-0.119412981963	0.203431732117	0.374692528753	-0.146091844545		-0.0815749800735	0.414937191791	-0.154966469628	-0.648580798891	0.309614151119	0.259701693528	1.06588033699		-0.123741676006		-0.143349822282	-0.836696039159	-0.39675197886	-0.556658251441	-0.326206041171	0.202912195411	-0.040715946681	0.0887661440579	-0.882811492218	-0.00784524238595	-0.265003257693	-0.0543412848982	-0.378075883265		1.19663433196	-0.0331931026444	0.151915697258	-1.08414831409	0.199991714495	2.21293120516	0.116501468473		-0.88006066997		-0.124605589131
YMR001C	0.20969690174	-0.047930775062	0.583338274798	0.220113988692	0.702521605921	-0.356924891937	-0.325220720945	1.31902578099	-0.173156784962	-0.114820670118		0.126706073723	-0.293092498986	-0.0403536695665	-0.568105861263	-0.556939814259	-0.255371938712	1.01995731378	0.408811647685	-0.0074303021641	0.577708338986	-0.653867529496	-0.0244665564302	0.113687681951	-0.400248437657		-0.399378144624	-0.0474912582581	-0.0686688367279	-0.202765261095	-0.23141046703	-0.319328310088	-0.457255197804	-0.36503630179	0.347895288372	-0.701437563108	-0.00933323476498		-0.276365083699	0.973861197131	0.470213099893	0.180428713001	0.584569619363	0.204445432208		-0.106344927027	0.0461427782045	-0.232786070768	-0.712817961181	0.0614712324029		-0.175380928544	0.468769370779	-0.763170362567	-0.912048015995	0.506514422993	-0.535781534769	0.312269416324	1.02947148052	0.0834070550457	0.045822053305	0.00571220407827		0.711279645982	-0.384442770217	-0.209178978702	0.952579715421	-0.181556323186	-0.121475652188	0.210723537184	0.201036752139	-0.527816601238	-0.378732910653	0.985819052497	0.63997178242	-0.405159093437	0.527913893007	0.884678155776	0.384915020745	-0.428238038436	-0.0832573283438	-0.137634265262	-0.152904368288	-0.0239194628514	0.168115194616	-0.348685307626	-0.0922966452169	-0.201771467345	0.804827839484	-0.0958252980322	-2.56096734205	-0.45984161093	0.02691118668	-0.392181767552	-0.0365911485428	0.313701155591	-0.0459471804294	0.0856538370591	0.427771381402	-0.395464290073	-0.19834651594	-0.0985080048115	-0.265107505572	0.0625133749892	-0.397449438659	1.19945795738	0.140636176215	0.270318507578	-0.371395534748	-0.205268023453	-0.443506486494	0.101897681213	0.196601751245	-0.262823362456	0.341138063623
YNL289W	0.0826449204265	0.00623047708719	0.348454645249	0.0808062093171	-0.0850260244667	0.66243149819	-0.05868062492	0.98088223812	-0.524079380469	-0.105594936252		0.0836317316612	-0.629918092805	-0.16110122695	0.608696644548	0.274794098224	-1.02192415823	-0.499106382815	-0.524062802025	-0.305634838964	0.333173720251	0.263045816232	0.23556141628	0.312365513899	-0.279887305172	-0.336746569095	0.473276124886	0.0940978042276	0.0635341702298	-0.359689185207	-0.00590063742988	-0.0549680936001		-0.0207256527214	0.492628296847	-0.238324211033	0.555381775149	-0.157032287634	0.319658408969	-1.18205607828	-0.724619294754	-0.0986410346363	0.330087212621	-0.103191955921	-0.280776535009	0.131622971593	0.343872803605	-0.394929291925	0.0950553906422	-0.238204794359	-0.560944935756	-0.211324609547	-0.0880859303762	-0.492258871177		0.0843326997427	-0.470880971094	0.232533270232	0.152806692921	0.629441281321	0.612537591459	0.287936231596	0.269949481096	-0.0430957151431	0.191415970917	0.143226216939	-0.357041104328	-0.475186051105	0.53468457538	-0.0593988913539	0.393332071882		-0.297965466137	0.493478120147	0.451135952334	0.194730855742	0.163925992108	0.363090462961	0.189133873588	0.271777477679	0.143749237682	-0.572992285901	-0.0927063871703	-0.894460902793	-0.180688447819	-0.0665633122991	-0.0921606222271	0.254066071798	-0.126956742546	0.0984432936685	-0.254308169551	0.0500211778457	0.509185911559	0.101579774115	-0.063537018326	0.89339256906	0.133228065896	-1.30816818726	0.373752637423	-0.132019864251	0.130369760405	0.134856173627	-0.208986218877	0.194746956008	-0.161155580014	0.346525511668	0.197322691631		0.281084568463	-0.458199978765	-0.109993540219	-0.527821986428	0.328474252713	0.268741210802	-0.573219385529
YOR039W	-0.0559824429092	0.0652300599099	0.183248687017	0.133735026867	0.0835098374147	-0.0211307066868	0.050153505561	0.151981119935	0.106825653916	-0.0156361933752	0.0103670252163	-0.132036614962	-0.00807096132938	-0.125879352189	-0.055743883501	0.00606289824594	0.0966900156471	0.104409925647	0.0680592021089	0.0292984475137	-0.0837782761166	-0.208896153217	0.0228746334234	0.0515415154961	-0.0627024370559	-0.0362682861763	0.0373225141558	-0.552184230988	-0.0999437120514	-0.0406840019271	0.125015249768	-0.0363860317401	0.109462188112	-0.0453968703759	0.0884975715627	-0.689754154748	-0.0192988262544	0.0180780234177	0.0416086846029	0.0279428951066	0.291628647011	-0.0461069207776	0.0440015305339	0.063385480323		-0.0319448650971	-0.183752319917	0.0564654670405	-0.0472360924603	0.110672024537	-0.297425151589	0.0748287160196	0.0764715134658	0.0362456233026	-0.123185154626	-0.120131605052	0.0746835061246	0.0981252014304	-0.106611672273	0.0572071748547	0.10660478756	0.0970160547597	0.14829500432	-0.0924146665806	0.133123240374	0.0264170185688	0.0540375930853	0.0329752460997	0.0792867664339	0.0155972246121	0.0682746695509	-0.116333511998	-0.0133843624352	-0.126562521259	-0.0426165463004	0.021618659033	-0.0367092890974	0.115627918508	-0.0297715030346	-0.0900459846909	-0.0521142759206	-0.0126759399796	-0.0444438302434	-0.0264005947547	0.0344789992892	0.0505576036957	-0.0920887027163	-0.0957095929707	0.138745693873	-0.10661682862		-0.10092546552	0.175870860699	0.0295427640984	0.0385460546034	-0.0528855039213	-0.0455757135466	0.0159248356009	0.0236294436428	-0.142455657871	0.0553048081106	-0.00706917309794	0.0311566810866	-0.0166815771745	0.032126195635	0.00202340593493	0.419687095233		0.070463293881	-0.0160450816934	0.041152796376	-0.112297071665	-0.0259882098878	0.11129842147	-0.021034179049
YOR061W	-0.0983094127853	-0.0179115537383	0.190205600956	0.268118188436	0.0620027926728	-0.0459676728987	0.0671465995357	0.146250691307	0.0648839084187	-0.0193265242697	0.00463400563917	-0.180787913004	-0.0387027628179	0.391595533142	-0.0157371564661	-0.0653297943982	0.0992471721594	0.0642074526904	-0.0117238356346	-0.00114450062127	-0.117467605925	-0.244121056783	-0.013590545032	-0.0309816464153	-0.0930251035647	-0.0201843113454	-0.00608908391336	0.30079141617	0.102580758275	-0.0244202498369	0.0811528332019	-0.069657001346	0.0739674650323	-0.0829661404667	0.0630720897776	0.977823685769	-0.0779282681213	0.0148059487684	0.00262548628416	0.00880334617014	0.271829757993	-0.112455303573	0.0104458219415	0.0450264510964		-0.0737260313918	-0.189955958471	-0.0026425653888	-0.0582545016152	0.103604287969	-0.313187700478	0.0513071131521	-0.0152998870416	0.0102088759129	-0.139918415628	-0.141122217364	0.0423837732877	0.00662085402048	-0.0968514352143	0.0169387366663	0.0856540454643	0.07890828792	0.154876540411	-0.146059963688	0.1107616716	-0.0286663775272	0.0383998010019	0.0271289129051	0.0520851053353	-0.00646192916148	0.0040745937598	-0.101527892024	-0.0159701851648	-0.151563584257	-0.0330501247334	0.00480843166122	-0.0505071923556	0.113820928656	-0.0738700979464	-0.122147070781	-0.104452566233	-0.0339999584142	-0.0679496571466	-0.0537668846412	0.0036356236969	0.0277632805324	-0.0802320903082	-0.107426306429	0.0923562524869	-0.108433192268		-0.101803045718	0.124546099961	0.0225241675972	0.0103480965079	-0.0882592182246	-0.0862428204725	-0.0467552712659	0.000834250691764	0.0916346590644	0.0722289383033	-0.06123486746	0.0542649429749	-0.0293150804623	0.0336534981852	-0.0226207646247	-0.374114364147		0.00309382033243	-0.0718533789175	0.0221299037681	-0.128611322944	-0.032865297616	0.043850645396	-0.0671164841761
YPL031C	-0.213615830144	0.552093173386	-0.0550866630302	0.346882999442	0.344963837619	-0.0744496027465	-0.0606630776424	-0.213565036546	-0.3335217785	0.154024958372	-0.217559171782	-0.330537369101	0.00502227348372	-0.0939749701786	0.321611247707	-0.0314429696905	-0.250228327077	-0.0301491219306	-0.198034401064	0.363814294014	-0.178179404339	0.466577137729	-0.0850060936722	-0.0550278200096	-0.0217167125556	-0.048511764374	-0.0738761140058	-0.164070809726	-0.273426530415	-0.183546734087	0.366012979875	0.128935368342		-0.21192520349	-0.205777856362	0.268003853051	0.153714844363	-0.435825988388	-0.341563095801	-0.163299033449	-0.390383060189	0.327245774434	-0.116198679894	0.0161822586509	-0.153903795336	0.0347992481392	0.0151514873655	0.458944280252	0.209331105141	0.1428224411	0.298434637179	-0.0218833273645	0.188846664265	0.485372182246	0.0360953807431	0.237537018788	-0.0447017132076	0.129914179095	0.150582810158	0.403980823769	0.0404484201081	-0.409289861743	-0.119239434598	-0.176485181252	0.184215181786	0.0716924068517	-0.260276939768	-0.248689086733	-0.162295374338	0.121664964981	-0.39173863687	0.254403350793	-0.0182249958031	-0.316566898291	0.314065489967	0.217966071745	-0.082383782605	0.584811380375	-0.217015791431	-0.0166412210092	-0.427753054648	-0.607970441854	0.18170014797	0.46277295033	-0.0236301844169	-0.297118148781	-0.0870525256581	0.182509874248	0.177552277856	-0.0224435271799	-0.0485605291891	0.333110476275	0.0257856132163	0.318316300946	0.15213913911	0.158952253427	0.0449865865768	-0.242945292912	-0.071792098701	-0.170159605796	-0.360066329014	-0.263137454287	-0.172276164861	0.05611460645	-0.538799756342	0.189526778245	0.296281547031	-0.762269500651	0.182064020948	0.394793215932	0.226148444811	0.494543423805	0.102431948212	-0.214002212507	-0.375418043369
YPL256C	0.261033407566	-0.525636225371	0.140917440468	-0.692474309703	-0.441766470105	-0.050000985897	-0.0308366215062	0.00642329683726	-0.650932879652	0.0177980947221	-0.857761900889	-0.0702443592262	-0.245680796093	-0.305577598631	0.488229693159	0.0546547282083	0.012535470036	-0.131980956578	0.462175587465	0.0996269461304	0.340993119648	0.154928099471	0.0902357597021	1.07858055743	0.00147159752605	-0.0600324970121	0.58444498576	0.00211340734767	-0.049879284188	-0.459961063882	-0.0309961391116	0.832810216983	-0.4151491733	-0.197273085364	0.224639045064	-0.441621823118	0.0536365500008	0.531028270067	-0.164897081679	-0.718455067339	-0.163108776942	-0.630791841262	-0.033720842624	0.11352814996		-0.191363802717	-0.134475201758	-0.577127660109	0.0603689354852	-0.752405165529	-0.363783871104	-0.444474057934	0.129181285375	-0.212464317626	0.132119232993	0.0829189980165	-0.345225392893	0.147086774326	0.119430948732	0.980266870382	0.660050704779	-0.0406353281164	0.235471600698	0.947193904332	-0.0949496226852	0.340541426354	0.0661687107604	-0.238578550137	0.61842968941	-0.21600137898	0.0692085044494	0.146581599922	0.318681934	-0.131847116797	0.473022211704	-0.353829673278	0.497998659277	0.126219471493	0.409853639343	0.0721307140973	0.0929819636286	-0.447555067019	0.615408962024	-0.0599526418016	-0.25821568638	0.319050582039	0.026535978372	0.082086368963	0.0410365544863	0.109211956706	-0.139625263385	-0.0693353768887	0.335957908239	0.232473597596	-0.23460301706	-0.181114718124	-0.387935617492	0.0253940650007	0.214250988726	0.117252005893	-0.429004654268	0.207484094806	0.150567118976	0.221294859294	0.0849565772302	0.061084528218	0.396472700246	-0.13598161208	-0.420024596414	-0.00254006903001	0.0627661066951	-0.198790231426	-0.109373478761	-0.499381333704	-0.541622873656
YPR119W	0.261206199965		-0.623188746967	-0.635654289039	-0.0134033988884			0.235518385453	-0.588591232305	0.430373442625	-0.131145759671	0.357052681829	0.0458921314286	0.0933507593346	0.0273503851513	0.00592423091742	-1.10533884955	0.5125155419	0.600925186829			0.483127002346	0.0989364247484			-0.279248351187	-1.0300704911	0.209966550799	0.0374611683293		1.10961216377	-0.593575231216	1.05937381701	0.138866582934	0.0483240934093	-0.167307417937	-0.33128557656	-0.44836750323	-0.627472442764		0.0142243457188	0.175116697365	0.503351554276		0.275389813015		-0.30126913772	-0.0826050167953	-0.132009307778	0.120622004496	0.0134540390536	0.0262386723005	-0.112769106706	-0.130747608378		-0.198555282064	-0.0545639382781	-1.06921419183	0.791418401743	-0.391675688636	-0.940211811643	-0.650775944839	-0.503479356887	0.864111857353	0.336737490481	-1.48132905744	-0.602365992353	-0.161642049302		0.465087400153	-0.855747351943	0.266476755552	0.0903541274089	0.373338929139	-0.0367656227148	0.361795156304		0.154899672722	0.224304568466			0.0826082140506	-0.152119675905	0.297050630565	0.140205328047			0.19806168432	0.327035207655		0.616156229348	0.919323518552	0.171514781796	-0.142955834141	0.0447646077126		0.930120747466	-0.408050564203	-0.877928739387	-0.203952545682	-0.116927698932	-0.0915754331603		0.112574928433	-0.257368412478	0.241828945294	0.055513117511	0.280817584615	0.172659990472	0.0305350388467	0.85782629699	-0.426676491181		0.235515514115	0.431120550666
