	YBL016W	YBL088C	YBR028C	YBR097W	YBR125C	YBR274W	YCR008W	YCR091W	YDL006W	YDL047W	YDL101C	YDR075W	YDR477W	YFR014C	YGR123C	YHR030C	YHR082C	YIL035C	YIR026C	YJL095W	YJL128C	YJR059W	YKL048C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YLL010C	YLR113W	YLR362W	YML016C	YMR139W	YMR216C	YNL032W	YNL099C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOR061W	YPL031C	YPL140C
YDR477W	0.516811412854		0.58434813961	-0.802786127576		0.0153222464097	-0.686090710008		-0.263181992988	-1.21280377396	-0.266621811764			0.172243420142		0.259340799746		0.234974154075		-0.0335913760829	-0.869955123847	0.527128619115		-0.181196536398			-0.427408155162			-0.625844761451					1.50642723909	-0.523019913281	0.496325545516	0.560846684821			0.221250384711			
YER089C														0.0540806446184													0.223216918025							-0.366670950495			0.0559780155166							
YER133W												0.696850983606																										-0.905246624612						
YFL029C						-0.455336345604	-0.427154843811			-0.182945455137				-0.180589657032					0.620391680412											1.12561857499			-0.707581094242			-0.470273313112	-0.122296668837				0.853668635228			
YFL033C	0.794582733595	0.989312490374	-0.529728361839	1.4108117091	1.11820149349	0.0311977961724	0.0738774276325	0.726265643105	0.693961555285	0.605499599045	-1.09005250976	-0.660011169254		-1.61847808934	0.0199689753829	-0.148832126103		0.67333878983	1.37999858542		-0.946984737868		-0.0169794201486	0.976853077517	0.954481471859	-3.36464616204	0.640721928885	-0.144207821631		-0.557560334774	0.116669485602	0.517577810719	-0.225935256069	1.04175104292	0.169152616195	-0.552137957062	0.643964607246	-0.335247044932	0.494595081708	-0.901492592965	-0.0669440444759	-0.102614137861	1.08203410627	-0.279647537691
YFL034C-B							0.0																																					
YFR028C		-0.216929999304				-0.162977595968	0.251199635504	-0.269529962204	1.51257833904			-0.124223013163				-0.222284243235					-0.267020969668		2.04484447318				-0.541748456962		-0.439631084722									-0.428726566488					-0.62179146533	-0.169744095601
YGL019W	0.216920786606	0.0847479189311	-0.0264448133261	0.155279366608	0.0844139742243	0.0139791253056	-0.168776864761	-0.150117267803	0.0109588779787	0.116909902387	-0.00358793929007	-0.0167339276461	-0.124916883991	-0.0508911644183	0.0508168232026	-0.0925612312043	0.0743518783098	-0.0510143611323	0.116102365241	-0.286055544688	0.0587489557827	0.0593429452976	-0.0743907910888	0.0866695947951	0.162987479803	-0.121530758359	0.127239169893	-0.0143525832505	0.0804837779192	0.0101018295959	0.0310648895843	0.140187238156	-0.0917540563347	-0.017937082781	0.0159376295269	0.0479379193552	-0.0796063584749	0.104561476441	-0.0823860125126		-0.0733419434488	-0.0729911194156	0.0429825682811	0.00611223130657
YGL059W	0.378852562848	0.510289580704	-0.135681502873	0.178074292058	0.33526513782	-1.01328256119	0.554572574656	-1.13144046904		0.181150740443	0.0422758592009	-0.258772109877	0.258932009974	-0.322888847185	0.375246636117	0.197366786448	0.305920090379		-0.0516322962396	-0.310057446445	0.242855791699	-0.0377629631827		0.0317847656065	-0.227180692972	0.187638815493	0.225453384897	-0.0677078655601		0.102118388207		0.773367796528	0.521637256073	0.426052827179	0.258675091346	-1.08646260537		-0.00769308854221	0.285505732572	-1.00194571004		-0.505132606355	-0.360139407288	
YGL134W	0.180652220147	0.535662851639	-0.672617741373	-0.960128936597	0.154079531337	0.270794921916	-0.864872716297	0.0200610425887	0.212422017833	0.574232895167	0.182618809692	-0.679610519166	-0.0827299892331	0.366660372802	0.0155892306706		0.49504178334	-0.210249474061	-0.0178830599897	1.02573858591	0.269085148039	0.24944197694	0.289992360255	-0.660242655262	-0.342075888564	0.208133779887	0.309913381945	-0.991851258261	-0.986246216663	0.271318360227	0.390545573695	0.480197986599	-1.17242773447	0.0167266945956	0.207631653942	-0.147925986076	-0.00275310499308	-0.255240730951	0.252976897941		0.477234181422	-0.289343206878	-0.184230882965	-0.0345840168491
YGR092W							0.0																																					
YHL007C										0.372761464414			0.364657430506									0.843545761537					-0.530261474321			-0.996888681437					1.01902543671						-0.659089094059			
YHR004C	0.219605939034	-0.139124289069	1.29683129741	-0.331118778602	-0.252634469822		-0.217415964869	-0.149284534431		0.133194042763	-0.534651024882	0.459146416935	0.0663449622036	-0.0802620555345	0.394267232339	0.00747509123603			0.247982650455		-0.165427288563	0.504824445415		-0.444479195201		-0.299486539207	-0.26722712041	-0.0296089367885	-0.335423517587	-0.11544360295	0.160631559418	0.363304835415	-0.0729248269932	-0.24321212653	0.0084527259343	0.149880273377	-0.281110178835	-0.33212210445	-0.141657090953		0.223150013392	-0.040707626815	-0.0877043876924	-0.0800829039072
YHR135C																					-0.346528177676																				0.115535581459			0.1319539935
YIL035C	0.201113691157	0.0682882129783	-0.0417020371052	0.146562219362	0.0676549552406	-0.00581678068633	-0.182645785351	0.391604158298	-0.00194402844483	0.104915084695	-0.0183784288211	-0.0345985783692	0.103274889697	-0.0665362047327	0.0298031179688	-0.111627172091	0.0551165997308	-0.069234655066	0.105659266929	-0.304046317915	-0.0146813562331	0.0446207585033	-0.0879794289124	0.0774558301449	0.155774478093	-0.141633211652	0.113610966818	-0.0298440301613	0.0609035916101	-0.00624300650003	0.013388405152	0.123774163763	-0.106255996134	-0.0312821271503	0.00350260140084	0.0325574033788	-0.097561635026	0.0908094235861	-0.0986519243768		-0.090644974227	-0.0867271327937	0.034761933956	-0.0133989367685
YIL042C	0.378852562848	0.510289580704	-0.135681502873	0.178074292058	0.33526513782	-1.01328256119	0.554572574656	-1.13144046904		0.181150740443	0.0422758592009	-0.258772109877	0.258932009974	-0.322888847185	0.375246636117	0.197366786448	0.305920090379		-0.0516322962396	-0.310057446445	0.242855791699	-0.0377629631827		0.0317847656065	-0.227180692972	0.187638815493	0.225453384897	-0.0677078655602		0.102118388207		0.773367796528	0.521637256073	0.426052827179	0.258675091346	-1.08646260537		-0.00769308854221	0.285505732572	-1.00194571004		-0.505132606355	-0.360139407288	
YIL095W	-0.172415567908	0.121813179981	-0.575968195925	0.356508328912	0.59682622075	0.037644474649	0.0881506622386	1.24066267556	0.114176217684	0.0547680909719	0.276029028782	0.257384776365	-0.0871211075967	-0.117127091654		0.160208442972	-0.187569796543	0.00864976002703	0.0432439480297		-0.325534869526	-0.253782798969	-0.019154438129	0.635652300732	-0.0186492802121	0.141902005433	0.0620620794064	-0.129880209928	0.0160795470755	-0.154779494157	-0.527780090657	0.460104458599	0.037461078283	-0.146002209042	-0.249618735742	-0.178119600803	-0.540582889118	-0.058173881103	-0.131051963309	-0.364399343366	0.627811439824	0.155849343889	-0.406479095496	-0.486782911778
YJL128C		-0.410422251611			0.149806051924			0.106467764353					0.19579043583	0.252946361122										0.0104179429251		-0.69704019815	0.39644640895		-0.203961642528				-0.389624261038	-0.197040719	-0.0303770125236		0.284209382428					0.124860599912	-0.141048867476	0.586996414843
YJL141C	0.737143153058	0.51421716579	-0.477653169307	-0.499185828746	0.573275883991	-0.326641942595	-0.245821294337	0.223885289203		0.084060047897	0.743423729544		-0.0275397754822	-0.235349028365		0.227971373715	0.455836427688	-0.1589418462	0.67883101634		-0.0783482335361		0.0112465277045	-0.729724687841	0.0123449747503	-0.220688360916	-0.0779272972095	-0.57835709234	0.0361763144764	-0.182281725708	0.0872470887685	-0.0436400193002	-0.483569685482	-0.384250822461	1.15928541394		-0.304883310146	-0.50905022264	-0.21734493877		0.0304907262953	0.0751592095964		-0.0467328902262
YJL164C	-0.357969421091	-0.25056702024		-1.48604368196	-0.347757161886	-0.786978400724	-0.0802229179892	0.151825424797	-0.581551123733	-0.0234702284235	-0.178846224766	1.82944336904	0.31618343272		1.50264915122	0.311811026796	0.890122968357	0.248699457991	-0.672537086489	-0.379357574468	-0.4388328743	-0.0667769624153	-0.150315226225	-0.134451193649	0.356747527829	0.299464250011	-0.341528524996	-0.557828848221	-0.189424932528	-0.234504236053	-0.269292003398	0.138312054739	0.0403736168423	0.342267840055	0.310423700408	0.174741510288		-0.0333868503149		-0.147432367467	-1.08895361692	0.0115859219381	1.02698075423	-0.150670289316
YJL187C		-0.737144984629		-0.219785350776	0.126220976212	-0.701223856092		-0.336449251349	0.298819455158		-0.918798940014		-0.70527572571			0.22782049422					-0.350647996721		3.30897956075	0.8111291878					-0.409847894334	-0.103639052248	0.140615893931				0.0293064163116			-0.400067948194	0.26353928892			0.980384666219	0.0452532270997	-0.377744096774
YJR066W		-0.322406595772			0.649841251673			0.933701666015	-0.751639826863				-0.20334711896	0.0180926589788	-0.906012082934				0.0291768062989		0.325474993841		0.514368640038			-0.356547349891	-0.346535328571								-0.568853804187	1.00703293726	-0.367833404361					0.574849722995	0.498908428477	-0.0235171395694
YKL048C	0.674145142313	0.395130057044			0.42603645664			-0.697475258527	0.340265966945				-0.215268661565					0.133645462987	0.121955686457			-0.3122922277	-2.68775421255			0.846713032389									-0.0398420714503							0.621775731605		-0.184946027383
YLR113W		1.21477149147				-1.20375513158		0.877479709494													-0.393347699165							-0.194551331722																
YLR226W		0.160883882664	0.0191856838081	0.00166028333372	-0.0366436492594	0.0709462188086	-0.219031760081	0.222326401275	-0.0669456700676	-0.0358064695752	-0.258772075012			0.0113751344646				0.168800063522	-0.185657854693		0.246223737827		-0.40356282372			-0.140968086709	-0.0221981324509	0.104692882566	0.059562778132	0.22569329413	0.0511502133686		0.118892559628		-0.104359983052	0.09618779935	-0.103282125505	0.139710262643			0.174151929163	-0.0931045351267	-0.36310932231	-0.137641427966
YMR001C	0.62238461879	0.69108073136	-0.362692061529	1.40240331964	-0.219310993274	-0.1285686011	0.0960578043063	-0.0527771984076	-0.451001829344	-0.188695123508	0.32121925676	-0.0060332203849	-0.0937885766689	-0.34181581782		0.0751613609834	0.172801303481	-0.165479802208	0.127125550162		0.471146103372	-0.548391346329	1.09299673693	0.0652084933506		0.616520887307	-0.371582070246	-0.264436327494	-0.170091528001	-0.3595008975	-0.420262419534	0.904511994867	-0.125255344505	-0.120584585665	0.178496900966	-0.352369910037	-0.211422311011	0.778936759537	-0.0746735517382	-2.5881357386	-0.44661095598	-0.0627312137126	-0.298209465079	1.15547236795
YMR104C	-6.97387254054				-3.15170743688		1.96220700339	0.355079028819										1.45142964061	0.0473730466659						-2.23627076533		0.975338669776		2.1145685707					2.52771089024		1.17332809266			0.303551897465			0.636885446853		
YNL032W				-0.3884867367					-0.241095195836		0.907153137825						0.11001525206									-0.0509246814742	0.329789600405											-0.354249242418						-0.391322674896
YNL154C																					0.0																							
YNL161W	-0.948644035533	0.151531800818	0.0330023772307	1.26486462041	-0.621512622954	0.35299074401	0.0142581007033	0.259693584941	-0.72953045504	-0.468347372753	-1.15834642427		0.156797451728	-0.0455605105173				0.335151054907	0.282671022944		0.486392121217	-0.030640409837	0.405872109592			0.195208481628	0.493928436118	-0.207036376123	0.0607873424603	0.088292304647	0.28402082307		-0.153514427353		0.101005781412	-0.0767911671149	0.187146622529	0.900922503636	-0.119154074869		-0.422773957762	0.118181395488		-0.533236934907
YNL183C						-0.288864692672																0.38841636643																						
YNL289W	0.0388909196763	-0.129287592606	0.654107810013	0.817858422076	-0.37722811741	-0.330270497597	0.305626492413	-0.0399968612457	-0.000686456397279	-1.27548284768	-0.0136376521755	0.836789917139	0.203503106472	0.0145733039976	-0.39031002447	0.268999203533	-0.18770854694	0.271363334012	-0.395260965479	-0.665121156122	-0.0254576325662	-0.406940774117	-0.17463023378	0.239461408996	-0.00314707929987	0.201055271415	0.166045452535	0.418578467318	0.532042092291	-0.519807147044	0.101616178294	0.133659620492	0.397066278127	-0.607039439236	-0.121685237255	-0.0945777058714	0.111960640656	0.0732643639907	-0.130335379744	-0.163944800086	-0.19156462463	0.27967205275	-0.3905609631	0.32008537763
YOL001W	-0.35039696535		-0.0623416751921	-0.152149755111		0.180865075179	0.269832323772			0.367034140867	-0.251234689697		-0.368045062079	-0.237754389361			-0.293247418273	0.0197804961035	0.486370906983			0.120740476545			0.110077683344	-0.503739596654	-0.311519893516	0.708164272256	0.311478800144	0.17866799278	-0.287233421666	-0.0820800032803	0.399872657635	-0.0411336552321	-0.115839053601		0.0500615308084	0.394747008975	-0.198799473851		-0.00345267416955	0.0768430948266	-0.0636641662272	
YOL045W					-0.390353679076			-0.543599486723					0.288929231465								0.422347779636	0.993568811415	0.0676249900717			-0.577799766173	-1.34110675696				1.72459439854					-1.16522951437								0.305455805691
YOR039W	0.216920786606	0.0847479189311	-0.0264448133261	0.155279366608	0.0844139742243	0.0139791253056	-0.168776864761	-0.150117267803	0.0109588779787	0.116909902387	-0.00358793929008	-0.0167339276461	-0.124916883991	-0.0508911644183	0.0508168232026	-0.0925612312043	0.0743518783099	-0.0510143611323	0.116102365241	-0.286055544688	0.0587489557827	0.0593429452976	-0.0743907910888	0.0866695947951	0.162987479803	-0.121530758359	0.127239169893	-0.0143525832505	0.0804837779192	0.0101018295959	0.0310648895843	0.140187238156	-0.0917540563347	-0.017937082781	0.0159376295269	0.0479379193552	-0.0796063584749	0.104561476441	-0.0823860125126		-0.0733419434487	-0.0729911194156	0.0429825682811	0.00611223130657
YOR061W	0.201113691157	0.0682882129783	-0.0417020371052	0.146562219362	0.0676549552406	-0.00581678068633	-0.182645785351	0.391604158298	-0.00194402844483	0.104915084695	-0.0183784288211	-0.0345985783692	0.103274889697	-0.0665362047327	0.0298031179688	-0.111627172091	0.0551165997308	-0.069234655066	0.105659266929	-0.304046317915	-0.0146813562331	0.0446207585033	-0.0879794289124	0.0774558301449	0.155774478093	-0.141633211652	0.113610966818	-0.0298440301613	0.0609035916101	-0.00624300650002	0.013388405152	0.123774163763	-0.106255996134	-0.0312821271503	0.00350260140084	0.0325574033788	-0.097561635026	0.090809423586	-0.0986519243768		-0.0906449742269	-0.0867271327937	0.034761933956	-0.0133989367685
YPL031C	-0.119508144895	0.348571433221	-0.069900601108	-0.288163461163	-0.282003550852	0.135598183688	-0.279459361391	-0.0681228307826	0.166422640445	-0.325606426624	-0.0716375293143	0.0944416333046	-0.236715746925	0.154708651583	-0.448517528715	0.446683950316	0.027892107101	0.0939721309465	0.0807225064146	0.297436743271	0.197276111106	-0.0261913426509	0.067641027689	-0.453138497874	-0.22996808963	-0.0801218341631	0.174220702589	0.146010602453	-0.128671474722	-0.0580891453667	0.217615781202	0.543558231114	-0.365079904928	-0.621867877878	-0.020967287016	-0.296517577064	0.172156622826	0.222641297899	-0.064482955539	-0.0169729889709	0.294636283885	0.0770310841088	-0.632555580304	0.216981293409
YPL153C	-0.430985347912	0.238390798283		0.284230486139	0.112047536566	-1.02293568695	-0.106902526782	-0.261322693525	-0.162380826207	-0.630006035258	0.955080400059	-0.98017468851		-0.815595453637	-0.221340229244	0.239750879205	-0.205568496367		0.767218071748		-0.848397675452	-0.559184377594	0.591813967371	-0.0604119134721	0.461546594283	-1.47917790104	0.0330025171342	0.700352893436	-0.817593871397	1.0885907318	-0.0994617319255		0.250092740191	0.747142420206	0.17319107508	0.727909167332		0.417606344844	0.612123777063		1.32436590624		1.05351903819	-0.078266346163
YPL204W								-0.767400143173	-1.20398133543	1.40070066531			0.857566490517								-0.459444353518		-1.45405133142							0.744861598309											0.59521560515			
YPL209C		0.0																																										
YPL256C	1.08760968381	-0.376790876883	-0.0917161814105	0.53966688444	-1.2194233686	0.645044152431	-0.858106786207	-0.759129542602	2.45274917014	0.812102463623	-1.2863628768	-0.746499088235	-0.575403121354	0.530376703922	1.17462918749	-1.95047849619	0.28390412437	-0.750823552961	-0.255892485024	-0.116259020262	-0.126287876608	-0.620067061179	1.14699556207	0.10978976017	1.14671459095	0.0246822948803	-0.0643391085511	-0.639377017401	0.515284665928	0.970655829794	-0.139695136029	0.802557363184	-0.804468153535	-0.385522980927	-0.494185159787	0.341080607584	0.455096012634	-0.67383724854	0.784851384296	-0.511991303428	0.638315807072	-0.925232073418	0.842105904162	0.0371331192733
YPR119W	-0.440648731953	-0.0782483650017		0.339969214981	-0.830299873605	0.504050556136	0.069441871069	-0.100973641448	0.506489725459	-0.943977483741	0.0426964649937		-0.181837135576	-0.755934773075	-0.376406363918	-0.286332021054			0.206059029514	-0.00871384427738	-0.24958919009	-0.204555973358	1.00771426666	-0.654826518337	-0.286696190811	0.50727904333	0.276895776047	-1.83041404271		0.188566101109	0.331996670764	0.259505259021		0.0329148105661	0.0126965995156		0.210807167496	0.0602251105502		0.433798408336	1.02803386831	0.712542338633	-0.0884002394936	0.136728669859
YPR120C		0.0814955760588						-0.0983020808149													0.159124667133																							-0.107260903203
YPR161C		0.160883882664	0.0191856838081	0.00166028333372	-0.0366436492594	0.0709462188086	-0.219031760081	0.222326401275	-0.0669456700676	-0.0358064695753	-0.258772075012			0.0113751344646				0.168800063522	-0.185657854693		0.246223737827		-0.40356282372			-0.140968086709	-0.0221981324509	0.104692882566	0.059562778132	0.22569329413	0.0511502133686		0.118892559628		-0.104359983052	0.09618779935	-0.103282125505	0.139710262643			0.174151929163	-0.0931045351267	-0.36310932231	-0.137641427966
