	YAL017W	YBL009W	YBL016W	YBL056W	YBL088C	YBR028C	YBR059C	YBR097W	YBR125C	YBR274W	YBR276C	YCR008W	YCR079W	YCR091W	YDL006W	YDL025C	YDL047W	YDL079C	YDL101C	YDL134C	YDL188C	YDL214C	YDL230W	YDR075W	YDR122W	YDR247W	YDR283C	YDR466W	YDR477W	YDR523C	YER129W	YFR014C	YGL021W	YGL059W	YGL179C	YGL180W	YGR040W	YGR123C	YGR188C	YGR203W	YGR262C	YHR030C	YHR076W	YHR082C	YHR135C	YIL035C	YIL042C	YIL095W	YIL113W	YIR026C	YJL095W	YJL106W	YJL128C	YJL164C	YJL165C	YJL187C	YJR059W	YJR066W	YKL048C	YKL101W	YKL116C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YKL171W	YKL198C	YLL010C	YLL019C	YLR019W	YLR096W	YLR113W	YLR240W	YLR248W	YLR362W	YLR433C	YML016C	YML057W	YMR104C	YMR139W	YMR216C	YMR291W	YNL020C	YNL032W	YNL099C	YNL154C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOL045W	YOL100W	YOL113W	YOL128C	YOR061W	YOR090C	YOR208W	YOR231W	YOR233W	YOR267C	YOR351C	YPL026C	YPL031C	YPL140C	YPL141C	YPL150W	YPL179W	YPL203W	YPL236C	YPR054W	YPR073C	YPR106W	YPR111W
YIL035C	-0.0558691796055	0.0111322272071	0.193506016503	0.29567502319	0.0674957171912	-0.0550519941332	0.0579156079073	0.0649145699637	0.0699881704768	0.0282304937971	0.0151142293497	-0.210493723197	-0.0379252990043	0.362214701022	-0.0398800039521	-0.0929238628271	0.0574959839486	0.0297466332747	-0.036602468275	0.000568696014775	-0.122205644099	-0.235916333399	-0.0107031452814	-0.0207193061371	-0.075641831002	-0.0141061389847	-0.013697997877	0.268914433436	0.084180724807	-0.0384018486668	0.0435127398155	-0.0758362130652	0.0540469288611	-0.0797572550748	0.0467270159318	0.951252721711	-0.0797221484566	0.0765678090711	0.0468027671527	0.0338402377421	0.313131119488	-0.085202886721	0.010108807073	0.0833092701612		-0.0516414185605	-0.148241631632	0.023199588614	-0.0488397298704	0.0420356382525	-0.288849954669	-0.00979710559248	-0.0495292539138	0.061409725415	-0.116574358379	-0.131222704368	0.0256834369829	0.0191805322944	-0.11875434568	0.0150447878423	0.101952100363	0.00099433147704	0.0584191120321	-0.104384679017	0.0832492279932	-0.0407480067314	0.0160369987737	0.0606418740586	0.0926981162275	-0.013952843526	0.00220874872381	-0.0914232769599	-0.00823508246065	-0.238761376803	-0.00270616163059	0.0253026662137	-0.0234402268763	0.122494696919	-0.0643548921072	-0.103901459629	-0.127493346013	-0.0646008781869	-0.0189456529162	-0.0654864993229	-0.039319403783	0.0204949806049	-0.0924199985882	-0.0827359618018	0.0617410418199	-0.101468202146		-0.0826306710098	0.138194443642	0.017204956612	0.0321444521348	-0.0373022944126	-0.115963014012	-0.0571658200639	-0.0038118516999	0.0665654721017	0.0379128846363	-0.0917856383869	0.0646425172227	-0.0235824769657	-0.0520707750627	0.0176748338795	-0.370859231622		0.0224058721522	-0.0591578714889	0.0514481325405	-0.122644143747	0.0130045670084	0.107754069842	-0.0226729320825
YIL042C	0.416094827917	0.787809399822	0.422031386888	0.28902202783	0.564226100075	-0.101566817209	0.55177977293	0.10438171679	0.394135562455	-0.904351794222	-0.863133840608	0.565802334831	0.265348552166	-1.12264398269		-0.134855116333	0.161487605232	0.0120533730819	0.0686968518927			0.465321253853	-1.11217869747	-0.181676343564		0.089424390957	-0.269451378914	0.591223825585	0.283979517902	0.216950319068	0.517439657652	-0.28238135584			-0.0179521848251	0.32282833434	0.284850089823	0.504251724838	0.523877415029	-1.18139857375	-0.97599582348	0.294264737254	0.877973123203	0.405609420264	0.275424456695		-3.26541905423	-0.183035531529	0.505900723909	-0.0968741254041	-0.230882664433	-0.777229675692	0.243036181533	0.490897575466	-0.0859776011732	0.0923451897607	-0.012467879482	-0.629385788063		-0.218879194381	0.38961213034	-0.0337215198224	-0.325667750309	0.301622738151	0.232715134021	-0.0297322228944	0.404914341616			0.306933010099	0.554147923038	0.128352328493	0.154161381628	0.18513128607			0.104608243192	0.826535636695	0.509395667413	0.110329102156	0.543301766782	0.428646960516	-0.108362223124		0.246268427966	-1.05031555907	-0.306282711848		0.00161021245713	0.33624773124	-0.959372117663		-0.525031177837	-1.68894173033	0.363729762958	0.44398513686	-0.496093701655	-0.0100054524618	0.210878824944	0.131710295404	0.020870784593	0.323878468855	0.296987830896	-1.41854960847	-0.442016550086		0.467313980561		0.398473057877	0.0529576130629	-0.0871263280258			0.161820226706	-0.0966513767496
YIL095W	0.193323243097	0.312750976298	-0.0656653158723	0.93106048688	0.235124430553	-0.474746060905	-1.58712107236	0.391980016517	0.713146605176	0.184496104165	-0.593495876015	0.175415536152	-0.564506636813	1.32644352288	0.191729299489	-0.0158657873849	0.123191732151	-0.168034501129	0.372558866169	-0.058205804772	-0.0579476326341			0.384820593641	0.341247532308	-0.709062731225	0.26094195969	-0.1914605793	0.00857105673387	-0.0837272757046	-0.192243776339	-0.0120060556682		-0.411295067271	0.549435238398	0.898545837893	-0.406055351159		-0.265683369688	-0.117054930676	-0.135253794022	0.299721391964	0.682043658614	-0.0463544165481		0.139661024792	-0.290462051503		-0.101115509544	0.0960674287265			-0.245008883489	0.282069399073	-0.306841253434	-0.723381874477	-0.157939640933	-0.460894621301	0.0652926220773	-0.199152289888	0.112059379373	0.676116715308	0.00170052900079	0.291835498311	0.146906907585	-0.0263033202466	0.069708287662	-0.0436346068449	0.160762445754	0.333004861563	0.089883664571	-0.481371008576	-0.0426230839671	0.371465307987	-0.494362936772	-0.402235997085	0.474392192889	0.572946900288	0.0775867834442	0.285229042535	0.131089990298	-0.064004107732	0.144286155639	-0.804778326245	-0.176769453233	-0.0756579516748	-0.26662761775	-0.412235968018	0.0279160668205	-0.0196890153257	-0.258018215381	0.74960102919		-0.268426307505	0.675934149		0.241778039455	-0.124227332571	-0.163121126984	-0.152079146342	-0.367303743802	-0.0311761983718	-0.988583323826	-0.0718179467882	-0.37599908445	-0.342793885679	-0.0817812391658		-0.132872006656	-0.0364082796007	0.367464524638		0.0136889761961	0.323386894482	-0.152899514786
YJL141C	-0.428624213451	0.68304571829	0.68047212104	-0.217736504105	0.458272553174	-0.534936262346		-0.563748667467	0.517664436092	-0.378873037837		-0.304649704788		0.164892570573		-0.0053671069462	0.0231455773801	1.02221524997	0.685621115577	0.194743174937	0.73971935771				0.423725149354	0.219327237055	1.02612299305	-0.399555012087	-0.0854351347772	0.130806646742	0.0425342922514	-0.29220044362		-0.208220439657	-0.589847559805	0.398710386476			0.244667677735	-0.0659445245873	0.218863983476	0.174927755822	0.148244321923	0.402981299231		-0.21292675197	-0.581468877502	0.606466904069	0.121253870727	0.616189330186			-0.137922758909		-1.27618381712	-0.323304019071		-0.355899028567	-0.0478938649155	-0.482079802425	0.495066534869	-0.793734742754	-0.0538921252604	-0.27257823899	-0.13702364983	-0.635379472095	0.38722181595	0.399486453734	-0.0162948978988	0.33165160292	-0.63480137056	-0.119181125693	-0.238354199723	-0.147295789046	0.100336889896	0.0326568697659	0.527246942968	-0.0996365374091	-0.454734959112	0.0930341672335	-0.541693483559	-0.443662358453	-0.280056315577	0.377532474775	1.09886094076		1.65037024914	-0.359163206217	-0.568008718326	-0.273505263185		-0.0245151831984		-0.485237257266	0.110515325237	-0.140162252209	0.0161828604017	-0.869642247753	-0.0725868857316	0.0591453459726	0.191801866044	-0.659841979292	-0.0608747331291	-0.410113951167		-0.0992809266548	0.276285105245		0.510538129844		0.156037430328		0.00888281364143		-0.383398139517
YJL164C	-0.0784454466488	0.352275944804	-0.291082084927	-0.363582178872	-0.18428048492		0.105326167667	-1.41262925675	-0.281746177636	-0.723763210091	0.236688412544	-0.0115512754335		0.220632961978	-0.511990157264	0.213585174776	0.046926735129	1.63624495261	-0.111022989331	0.380040449629			-0.091103310278	1.89443649582	-0.354390004686	-0.293087764268	1.27680711535		0.38408337518	-0.569714783067	0.337109890567		1.12167678828	-0.308208608928	0.354906757929	0.113426380052	0.186634501692	1.56474322166		-0.774457933214	-0.353072435685	0.375698231823	-0.172882369426	0.95385427913	0.882113662035	0.313365175471	-0.719259239	-0.71727536843	0.55140284238	-0.600711591968	-0.314480557548	-0.13388181175	-0.369544141296		0.377602635149	-1.31131408586	0.00110915331607	-0.188744911113	-0.0813855520837	-0.0676656643322	-0.642250934026	-0.061493960214	0.431546686973	0.362397229621	-0.272635275087	-0.490650922329	-0.730518707287	-0.0300235909488	-0.126011147837	0.0597036810985	-0.322151737932	0.781997825218	-0.168111950203	-0.250997656551	-0.308598250504	-0.204125648546	0.0924963105992	0.204641519617	-0.0425920621439		0.108462494527	0.411421769173	-0.225199646068	-0.632073805128	0.380415401098	0.242021560493	0.828368474144		0.035392382042		-0.0805112300399	-1.02344345627	-0.250564847727	-0.678678073747	-0.338353225123	0.207698783591	0.0803799204238	0.333074033154	-0.903149990722	0.140594655148	-0.512914315053	0.155182892026	-0.71151845411		1.10085227502	-0.0871929656335	0.00635830869342	-1.13082623237	0.444529644985	2.38917742821	0.0371808060117		-1.05500395644		-0.0437199499877
YMR001C	0.240013712217	-0.088191723537	0.63410734231	0.259062664124	0.717576770043	-0.363416927272	-0.275627279591	1.25362902568	-0.186039326987	-0.0265501269056		0.0639055550619	-0.295830641147	-0.0882710110664	-0.505021994702	-0.647718046276	-0.263271931712	0.963086367388	0.309928805399	-0.00881878718824	0.56439991697	-0.65408620333	-0.0325794363408	0.0522669216387	-0.38312674854		-0.429123604077	-0.0991048054712	-0.106965205567	-0.159715292726	-0.296926344703	-0.333761578913	-0.490769184508	-0.374257639687	0.332109997439	-0.751168537327	-0.0527362207418		-0.239517293288	1.01498482916	0.529494381326	0.160655423586	0.576594151238	0.262128707854		-0.0991288715259	0.124191851043	-0.244473123674	-0.679064469169	0.017422063277		-0.241015078315	0.423819987852	-0.700686862228	-0.869670342958	0.527423899886	-0.561227984661	0.241459865816	1.05449965317	0.064580596689	0.0742773331921	-0.0723237421454		0.725478753193	-0.409183505028	-0.259859022759	0.942911601544	-0.112629854885	-0.0729563568583	0.209833131869	0.150057559933	-0.458524640731	-0.335605197901	0.887641686878	0.725916209196	-0.366221847198	0.578598554652	0.929952422677	0.374296596493	-0.412498414837	-0.143077771837	-0.164595958352	-0.0895893652891	-0.0368989018338	0.113885251845	-0.350303777965	-0.0530735672547	-0.151070648344	0.744138944707	-0.0525644806802	-2.5772441669	-0.401024351984	0.011413871859	-0.370301247654	-0.0114445728713	0.363341758753	-0.0978921183811	0.0267136841875	0.429222125188	-0.44861047426	-0.178218428238	-0.169579722489	-0.184329714889	0.0897832031802	-0.458223452286	1.25104515523	0.175629758967	0.290498174459	-0.40183962166	-0.227910938228	-0.397212859508	0.124491943653	0.278610905683	-0.241159822166	0.368750053048
YNL289W	0.155348785696	0.471498493988	0.030410642399	-0.000874700460332	-0.146662962603	0.653122293349	-0.449430322922	0.906014264443	-0.398683129323	-0.393118333242		0.323563572817	-0.601201053987	-0.0200478074916	0.0304174142136	0.718128987084	-1.23200171157	-0.330016404655	-0.00826157276726	-0.280049608656	0.398091205855	0.32248941645	0.314326330288	0.800265125029	-0.278989954968	-0.742248467711	0.631222418148	0.244156039687	0.210014863547	-0.736632528683	0.201369219632	0.00830184108667		0.0676291158255	0.499619417368	-0.0668758365814	0.843422861225	-0.469756485361	0.359238368772	-1.29471660994	-0.855749193506	0.216100805208	0.38716003252	-0.242915021015	-0.301829589376	0.22999111864	0.0880768993239	-0.144125999878	-0.0681849392679	-0.330629866725	-0.703365000208	-0.154322274784	0.00161571454229	-0.58137710269		0.0113499133045	-0.400633727196	0.798919526386	-0.152872894303	0.750105537026	0.529558379915	0.320848347346	0.105510293382	0.134029190613	0.187263516934	0.414400485221	-0.430294408137	-0.7218953466	0.472134519745	-0.0964518956767	0.732308470493		-0.535616838857	0.60326159491	0.0685700205493	0.0676560960603	-0.00052836585352	0.116919839493	0.327568987956	0.287603088565	0.406375295488	-0.581961916661	-0.2016097416	-0.876725040626	-0.0842041771594	-0.0972436973679	-0.431593120344	0.0742006169038	0.0927943536987	-0.145069332879	-0.171924636366	-0.22043452694	0.707331017251	-0.0759740287023	-0.0886693509138	0.889832894566	0.299420660808	-0.970196552426	0.339132617206	0.0722669884401	-0.221986553197	0.42546150325	-0.685050863587	0.0517861903402	-0.295637640819	0.261118524836	-0.0139885084663		0.61709670754	-0.217712234382	-0.230163767686	-0.637552411131	0.0725670314925	0.538337981303	-0.469267381914
YOR039W	-0.0607731139859	0.0101825229253	0.222297795904	0.146333934895	0.0910228638631	-0.0218243799116	0.0967411865623	0.150901220096	0.0911007480117	0.0248443930805	0.0372453937331	-0.166066616517	-0.0123175916252	-0.147610122846	0.0123399742401	-0.0529402040646	0.117041547057	0.0786038985912	0.000390308147766	0.0255504460692	-0.0931638146308	-0.216077510092	0.0126707387647	-0.00852590016616	-0.0615422822786	0.0139529896006	0.0160630404924	-0.575325792841	-0.121053280153	0.0036317890939	0.0941002100623	-0.0457371289776	0.0934104626579	-0.0567520175449	0.0849269128832	-0.714922733433	-0.0560047074362	0.0633576774569	0.0411301060165	0.0440862801129	0.311979146927	-0.0827003323101	0.0361074307099	0.0844457712304		-0.0423169993396	-0.147894557308	0.0276342266804	-0.0266620156628	0.114098978189	-0.277673983544	0.0597814008755	0.0605369225279	0.0525534170495	-0.104834850398	-0.110692337187	0.0632272140743	0.0285961994926	-0.0720661877013	0.0412442352274	0.118037737724	0.082974750899	0.156539759064	-0.110243707997	0.129618211646	-0.00940987905522	0.0597080043062	0.0667396648607	0.0910522340594	0.0185315811126	0.0252443253327	-0.0663323625865	0.0162187235354	-0.151230060226	0.00762060769289	0.0390140165149	-0.0139042047175	0.146398022092	-0.0465933596862	-0.0906353007277	-0.0881728283822	-0.0159476429284	-0.0259415979996	-0.0307584504429	0.0166749656986	0.0527279921747	-0.0522128560503	-0.0712736376905	0.107110924784	-0.0763777114937		-0.0659066564612	0.152132089131	0.0501551813491	0.0434540124687	-0.0472157244276	-0.0704637400061	-0.027987987198	0.0265973963846	-0.171519211747	0.0941752098008	-0.0474822759496	0.0906344637379	0.000943856341428	0.0379212629125	0.0165857243231	0.445495994119		0.0302965215112	-0.0451466428499	0.0587319777158	-0.0987645552938	0.0103731231174	0.0846226480853	-0.029463511924
YOR061W	-0.0558691796055	0.0111322272071	0.193506016503	0.29567502319	0.0674957171912	-0.0550519941332	0.0579156079073	0.0649145699637	0.0699881704768	0.0282304937971	0.0151142293497	-0.210493723197	-0.0379252990043	0.362214701022	-0.0398800039521	-0.0929238628271	0.0574959839486	0.0297466332747	-0.036602468275	0.000568696014776	-0.122205644099	-0.235916333399	-0.0107031452814	-0.0207193061371	-0.075641831002	-0.0141061389847	-0.013697997877	0.268914433436	0.084180724807	-0.0384018486668	0.0435127398155	-0.0758362130652	0.0540469288611	-0.0797572550748	0.0467270159318	0.951252721711	-0.0797221484566	0.0765678090711	0.0468027671527	0.0338402377421	0.313131119488	-0.085202886721	0.010108807073	0.0833092701612		-0.0516414185605	-0.148241631632	0.023199588614	-0.0488397298704	0.0420356382526	-0.288849954669	-0.00979710559249	-0.0495292539138	0.061409725415	-0.116574358379	-0.131222704368	0.0256834369829	0.0191805322944	-0.11875434568	0.0150447878423	0.101952100363	0.000994331477037	0.0584191120321	-0.104384679017	0.0832492279932	-0.0407480067314	0.0160369987737	0.0606418740586	0.0926981162275	-0.013952843526	0.00220874872382	-0.0914232769599	-0.00823508246065	-0.238761376803	-0.00270616163059	0.0253026662137	-0.0234402268763	0.122494696919	-0.0643548921073	-0.103901459629	-0.127493346013	-0.0646008781869	-0.0189456529162	-0.0654864993229	-0.039319403783	0.0204949806049	-0.0924199985882	-0.0827359618018	0.0617410418199	-0.101468202146		-0.0826306710098	0.138194443642	0.017204956612	0.0321444521348	-0.0373022944126	-0.115963014012	-0.0571658200639	-0.0038118516999	0.0665654721016	0.0379128846363	-0.0917856383869	0.0646425172227	-0.0235824769657	-0.0520707750627	0.0176748338795	-0.370859231622		0.0224058721522	-0.0591578714889	0.0514481325405	-0.122644143747	0.0130045670084	0.107754069842	-0.0226729320825
YPL031C	-0.279377323378	0.591487016777	-0.123849737927	0.278810350583	0.323683186944	-0.0569301489097	-0.11981539239	-0.0692866006221	-0.316315306299	0.00567370975976	-0.279054034331	-0.222779860543	0.0111066651521	-0.00679590015874	0.253515930251	0.113259842282	-0.209923060199	0.0725286577536	-0.0439725131941	0.36745388872	-0.154105436189	0.464470564364	-0.0729124338494	0.0253203982981	-0.053418181924	-0.140301356402	-0.0254712776086	-0.0702387997427	-0.206427444467	-0.230709457978	0.482553322141	0.155469168703		-0.198519650512	-0.170902325686	0.355871102397	0.217099974765	-0.616782940507	-0.417372838132	-0.232739538717	-0.495061658425	0.339741545835	-0.102234219451	-0.0843816900475	-0.149850654008	0.0136538991205	-0.115478688446	0.461272734806	0.159953433662	0.245259882824	0.224344693575	0.109801398469	0.275059349695	0.369989536112	-0.0339806357671	0.205429711554	0.00362410261802	0.221646125688	0.133144892819	0.433791418459	-0.00607264155559	-0.249897036319	0.0362649759151	-0.219697579539	0.238478903579	0.151606822324	-0.229931635159	-0.361596151731	-0.251804275056	0.130499910017	-0.317937835399	0.155942913925	-0.0793608529803	-0.123678080836	0.17988906616	0.154418734531	-0.166206937865	0.520138123187	-0.205724778153	-0.0470016543676	-0.328330249118	-0.548694767134	0.0665821532166	0.490854564546	0.0808565857246	-0.287428830743	-0.130122622446	0.100182143113	0.283000238204	-0.0832698290649	-0.0201586201763	0.243196974329	0.0411153465948	0.294597487839	0.106635954275	0.0613037156596	0.137895007956	-0.152792117078	-0.0679780279851	-0.0785768104632	-0.362871252652	-0.14351944315	-0.286631801436	0.0179624354819	-0.398046610296	0.0960214487932	0.249139638517	-0.792912910613	0.214235292576	0.420511701314	0.146897900237	0.46264101904	-0.0362719055105	-0.281624634524	-0.438756564018
YPL256C	-0.0111945787098	-2.09144832844	1.17099423919	-0.450323460395	-0.259673225188	-0.0367542057244	1.24302843179	0.256575717237	-1.08683438254	0.93460824307	-0.176617613114	-0.874905477844	-0.360866138188	-0.783558294201	2.38601771038	-1.42280065856	0.69843237123	-0.701192682619	-1.25552615082	-0.00547069124554	0.107718938841	-0.0638832496834	-0.190938134399	-0.556760574568	-0.0264294891463	1.25829500962	0.0445355513227	-0.504926693519	-0.548873255943	0.769608355155	-0.725493011748	0.605384713926	-0.774142143371	-0.510229440501	0.186051622927	-1.02083863315	-0.917837281981	1.5271406854	-0.328144626302	-0.37321715805	0.238608284809	-1.6986459209	-0.242303493626	0.544489676617		-0.542702027341	0.679119933577	-1.43328364207	0.577140023198	-0.449770142353	0.0799986998569	-0.635793996687	-0.177734275072	0.0476391049375	0.54196651991	0.301272853698	-0.592760868017	-1.74827932527	1.11570920051	0.561964796157	0.909647386269	-0.147631512587	0.785874925944	0.330091655573	-0.0935803629159	-0.572308170274	0.294457956337	0.547285737185	0.793698318744	-0.111513972638	-1.07057519609	1.44526652625	1.08183591854	-0.490284523528	1.70875098427	0.0403171602671	1.01383488427	0.917264653845	-0.0703745966715	-0.00534666700255	-0.78854641259	-0.429400561016	0.941513533801	-0.135345345534	-0.585101004575	0.402415492604	1.13163760582	0.649518928055	-0.69667677243	0.891951920686	-0.43050458373	0.799024478885	-0.342757048956	0.800676715713	-0.177718460636	-0.20369520189	-0.948900669481	-1.10867449138	0.309900668644	-0.570909639559	0.725008676143	-0.764404992097	1.70088413428	0.672078348502	0.533350243185	0.311979255586	1.07383368575	0.0817083163295	-1.55594709319	-0.820921131489	0.431622085305	0.142108530304	0.703424961218	-1.42831216415	-0.917680525967
YPR119W	0.187674621227		-0.326818531484	-0.563199281521	0.0467868943829			0.332067866583	-0.700125530293	0.686367023567	0.0667791645572	0.149994391522	0.0243859764854	-0.0229555836069	0.570456172595	-0.388595107672	-0.895602553585	0.371867219653	0.139071952182			0.431321109907	0.0308616637044			0.0966977284998	-1.16796570136	0.0860830142968	-0.086892250132		0.934773073048	-0.644886993869	0.974246079398	0.0618917249529	0.0515510602729	-0.312321751993	-0.5903236563	-0.173180775058	-0.671056307526		0.128278341278	-0.116548759839	0.456104762429		0.300761321851		-0.0727959040904	-0.315135128225	0.0204338226299	0.227791564257	0.142609222219	-0.00400461167816	-0.180545532999	-0.0580504405949		-0.129169550714	-0.109353216592	-1.58797725208	1.08345444515	-0.496911823305	-0.86342565078	-0.654201146361	-0.320423110936	0.694858804198	0.353315273931	-1.72200340025	-0.523738665118	0.0607691639677		0.506310927571	-1.16156115179	0.636153524614	0.311629091418	0.301877586411	0.31134445852	0.477923525501		0.383739873331	0.0995615378609			0.104472587767	-0.0606329629838	0.28911674646	0.068629765139			0.361520770381	0.138771059159		0.546998208309	1.16754867454	-0.00923769112765	0.0267445794829	0.0668724860176		0.790812895903	-0.710559436684	-0.839733452852	-0.379555179974	0.221451777207	-0.34495342677		0.24741302048	-0.104826514333	0.314156302189	0.253837368631	0.350165000042	-0.136333757814	-0.188853268849	0.965151595101	-0.322433485104		-0.0248902346851	0.328321960154
