Metabolites,ion,Kinases/Phosphatases,feature,coef,coef (abs),cor,pval,fdr
L-Asparagine,131.0500,CAK1,YFL029C,-0.113232632648,0.113232632648,-0.261040928462,0.179685735007,0.404827135175
L-Proline,114.0600,CLN2,YPL256C,0.110767248841,0.110767248841,0.00825014190505,0.96676504898,0.979320439226
L-Proline,114.0600,CKB1,YGL019W,0.108399974114,0.108399974114,0.541687520994,0.00290922886544,0.0161917888312
IMP,347.0400,CKB1,YGL019W,-0.103059006595,0.103059006595,-0.717541741576,1.72588568448e-05,0.00122788307738
L-Citrulline,174.0900,TOR1,YJR066W,-0.102782744706,0.102782744706,-0.158110582189,0.421644369725,0.594366159733
L-Asparagine,131.0500,YAK1,YJL141C,-0.100443066552,0.100443066552,-0.491700537272,0.00787308423709,0.0334963947542
L-Proline,114.0600,CBK1,YNL161W,0.0984819644598,0.0984819644598,-0.199919735954,0.307733743056,0.52796965602
IMP,347.0400,TOR1,YJR066W,-0.0978856602012,0.0978856602012,-0.024714457975,0.900655755474,0.9408636017
dUDP,387.0000,CDC28,YBR160W,-0.0974366883712,0.0974366883712,-0.0183935336702,0.925983327123,0.955200953302
UDP-N-acetyl-D-galactosamine,606.0700,PRK1,YIL095W,-0.0942522838755,0.0942522838755,-0.530320210203,0.00369701587834,0.0192244825674
L-Citrulline,174.0900,RIM15,YFL033C,-0.0937791805039,0.0937791805039,-0.361838076443,0.0584837745392,0.171065040527
L-Asparagine,131.0500,CDC5,YMR001C,0.0849815907211,0.0849815907211,0.390711639155,0.0398096681137,0.124206164515
Glycerol 3-phosphate,171.0100,PRK1,YIL095W,-0.0845115376558,0.0845115376558,-0.627192214569,0.000354367589131,0.00473161181301
gamma-Amino-gamma-cyanobutanoate,127.0500,CAK1,YFL029C,-0.0811220251848,0.0811220251848,0.0364372194076,0.853952319966,0.914009151275
IMP,347.0400,CDC5,YMR001C,0.0808724797302,0.0808724797302,0.107657546634,0.585556347011,0.724974524871
UDP-N-acetyl-D-galactosamine,606.0700,CAK1,YFL029C,-0.080165159263,0.080165159263,-0.176701368916,0.368389961173,0.577377452479
IMP,347.0400,CKB2,YOR039W,-0.079945287839,0.079945287839,-0.714359756247,1.95652391884e-05,0.00122788307738
N-Acetyl-L-glutamyl 5-phosphate,268.0200,CKB2,YOR039W,-0.0797359240104,0.0797359240104,-0.712558653874,2.09894543141e-05,0.00122788307738
UDP-N-acetyl-D-galactosamine,606.0700,CLN2,YPL256C,0.0796998720765,0.0796998720765,0.568125965273,0.00161147468327,0.0117839086214
L-Citrulline,174.0900,CKA2,YOR061W,-0.0792141965279,0.0792141965279,-0.61170740702,0.000542581810146,0.00529017264892
L-Citrulline,174.0900,CAK1,YFL029C,-0.0788639814247,0.0788639814247,0.0272063749193,0.890695527075,0.936674489023
L-Asparagine,131.0500,CKA2,YOR061W,-0.0785046340742,0.0785046340742,-0.555879027168,0.00213145960703,0.0146694572955
dUDP,387.0000,CBK1,YNL161W,-0.0751824656198,0.0751824656198,0.211672964665,0.279557864558,0.500654865
L-Histidine,154.0600,TOR1,YJR066W,-0.0740971997787,0.0740971997787,-0.245106098016,0.208706692874,0.45219783456
UDP-N-acetyl-D-galactosamine,606.0700,YAK1,YJL141C,-0.0718686477545,0.0718686477545,-0.231893265486,0.235074008196,0.474201016534
L-Histidine,154.0600,MPS1,YDL028C,-0.0718499001303,0.0718499001303,-0.160195104021,0.415470596803,0.593157138609
L-Proline,114.0600,CKA1,YIL035C,0.069662608348,0.069662608348,0.507869255937,0.00579763091528,0.0271329126835
L-Citrulline,174.0900,CKA1,YIL035C,-0.0687999687987,0.0687999687987,-0.610110305291,0.00056624501689,0.00530005335809
Glycerol 3-phosphate,171.0100,CLN2,YPL256C,0.0685051750396,0.0685051750396,0.480304564856,0.00968524943618,0.0397604976854
L-Proline,114.0600,CDC28,YBR160W,0.066923594023,0.066923594023,0.0475871934089,0.809971116346,0.896106918295
L-Asparagine,131.0500,CKA1,YIL035C,-0.0665335246682,0.0665335246682,-0.552563118626,0.00229495392234,0.0149172004952
dUDP,387.0000,MPS1,YDL028C,-0.0663403088204,0.0663403088204,0.196384808328,0.316541774054,0.529076965204
Glycerol 3-phosphate,171.0100,CDC5,YMR001C,-0.066276957289,0.066276957289,-0.191197932026,0.329744589713,0.539582055894
"D-Arabinono-1,4-lactone",147.0300,CDC5,YMR001C,0.0643612805081,0.0643612805081,0.495961853259,0.00727326281831,0.0321121414997
N-Acetyl-L-glutamyl 5-phosphate,268.0200,CKB1,YGL019W,-0.0637672905905,0.0637672905905,-0.714172694294,1.97090250439e-05,0.00122788307738
L-Proline,114.0600,CKA2,YOR061W,0.0606518094559,0.0606518094559,0.508372836894,0.00574128590842,0.0271329126835
L-Citrulline,174.0900,CKB1,YGL019W,-0.0592335242113,0.0592335242113,-0.618853900994,0.000446974392233,0.00473161181301
N-Acetyl-L-glutamyl 5-phosphate,268.0200,YAK1,YJL141C,-0.0573922160676,0.0573922160676,-0.546224432727,0.00263769936047,0.0158261961628
L-Histidine,154.0600,CAK1,YFL029C,-0.057233981907,0.057233981907,-0.0742393772862,0.707328560631,0.805391825428
L-Citrulline,174.0900,CKB2,YOR039W,-0.0553413461611,0.0553413461611,-0.617404403742,0.00046507295598,0.00473161181301
N-Acetyl-L-glutamyl 5-phosphate,268.0200,TOR1,YJR066W,-0.0547964255153,0.0547964255153,-0.0944920017664,0.632450260824,0.756979932392
IMP,347.0400,CKA1,YIL035C,-0.052999131529,0.052999131529,-0.692246599651,4.47843583418e-05,0.00139665285158
L-Proline,114.0600,CLB2,YPR119W,-0.0505029932021,0.0505029932021,0.212574759208,0.277466552453,0.500654865
L-Proline,114.0600,CAK1,YFL029C,-0.0500966562876,0.0500966562876,-0.0447884699882,0.820963170643,0.8988635771
IMP,347.0400,CKA2,YOR061W,-0.0498910991983,0.0498910991983,-0.690085999084,4.83721942852e-05,0.00139665285158
dUDP,387.0000,CLB2,YPR119W,0.0492095053075,0.0492095053075,-0.265365193013,0.172323300218,0.395329924029
UDP-N-acetyl-D-galactosamine,606.0700,TPK1,YJL164C,-0.0479547154039,0.0479547154039,-0.456187356619,0.014689813045,0.0572902708757
"D-Arabinono-1,4-lactone",147.0300,RIM15,YFL033C,-0.0467515898175,0.0467515898175,-0.435746567252,0.0204586362434,0.0736510904763
Xanthine,151.0300,MPS1,YDL028C,-0.0454548861464,0.0454548861464,-0.288850001118,0.136026551582,0.337745672939
"D-Arabinono-1,4-lactone",147.0300,CAK1,YFL029C,-0.0438725239812,0.0438725239812,-0.210145722782,0.283122557125,0.500654865
Xanthine,151.0300,CBK1,YNL161W,-0.0428714182218,0.0428714182218,-0.238903519425,0.220821246186,0.4684293001
N-Acetyl-L-glutamyl 5-phosphate,268.0200,CAK1,YFL029C,-0.0425319491647,0.0425319491647,0.0313118665888,0.874321844872,0.925752541629
"D-Arabinono-1,4-lactone",147.0300,YAK1,YJL141C,-0.0425231286594,0.0425231286594,-0.427408920044,0.0232918360967,0.0767646429101
gamma-Amino-gamma-cyanobutanoate,127.0500,CDC28,YBR160W,-0.0421860864322,0.0421860864322,-0.0400796130816,0.83953118604,0.90949211821
Glycerol 3-phosphate,171.0100,YAK1,YJL141C,-0.0418579613236,0.0418579613236,-0.0912192052462,0.644336310277,0.756979932392
"D-Arabinono-1,4-lactone",147.0300,CBK1,YNL161W,0.0416899614194,0.0416899614194,0.417501746093,0.0270665867825,0.0867613877685
L-Histidine,154.0600,CKA2,YOR061W,-0.0388690701835,0.0388690701835,-0.49802126243,0.00699749396991,0.0314887228646
Xanthine,151.0300,RIM15,YFL033C,-0.0382226773681,0.0382226773681,-0.0674605576337,0.733042096144,0.824672358162
Glycerol 3-phosphate,171.0100,CDC28,YBR160W,0.0381457958075,0.0381457958075,0.365555254956,0.0557543865207,0.167263159562
Glycerol 3-phosphate,171.0100,MPS1,YDL028C,0.0371343467816,0.0371343467816,0.0360674897649,0.855418821065,0.914009151275
L-Citrulline,174.0900,TEL1,YBL088C,-0.0370916006109,0.0370916006109,-0.444474165757,0.0178021913272,0.0673960121318
L-Asparagine,131.0500,CKB1,YGL019W,-0.0363226320664,0.0363226320664,-0.543569937775,0.00279379079922,0.0161917888312
Xanthine,151.0300,TOR1,YJR066W,-0.0357110766307,0.0357110766307,-0.276378338476,0.154537510024,0.362030533754
L-Histidine,154.0600,CLB2,YPR119W,0.0356551789616,0.0356551789616,-0.0471062592435,0.811857549909,0.896106918295
"D-Arabinono-1,4-lactone",147.0300,CKA2,YOR061W,-0.0352093039098,0.0352093039098,-0.465709254842,0.0125050453545,0.0495962815754
L-Citrulline,174.0900,CDC5,YMR001C,0.0349219260208,0.0349219260208,0.149273437294,0.448372433198,0.62451874624
Glycerol 3-phosphate,171.0100,CBK1,YNL161W,0.0347695187388,0.0347695187388,-0.323010996742,0.0936263376873,0.257747800222
UDP-N-acetyl-D-galactosamine,606.0700,TEL1,YBL088C,-0.0347441037086,0.0347441037086,-0.402959383477,0.033492522361,0.105908786925
gamma-Amino-gamma-cyanobutanoate,127.0500,PRK1,YIL095W,0.0344444865321,0.0344444865321,0.218260820314,0.264511685398,0.500654865
L-Histidine,154.0600,RIM15,YFL033C,-0.0340496149656,0.0340496149656,-0.197345623243,0.314132447215,0.52882728524
L-Histidine,154.0600,CLN2,YPL256C,-0.0329265922259,0.0329265922259,0.17458120014,0.374255588072,0.577377452479
L-Histidine,154.0600,CKB2,YOR039W,-0.0324697083931,0.0324697083931,-0.51362153058,0.00518112480183,0.0252579834089
L-Citrulline,174.0900,CLB2,YPR119W,0.0318800369976,0.0318800369976,-0.0445153588577,0.822037630339,0.8988635771
L-Histidine,154.0600,CKB1,YGL019W,-0.0318515299676,0.0318515299676,-0.515563846454,0.00498595474877,0.0248236896003
N-Acetyl-L-glutamyl 5-phosphate,268.0200,CDC5,YMR001C,0.031605407578,0.031605407578,0.170299224047,0.386266457322,0.588523087234
Glycerol 3-phosphate,171.0100,RIM15,YFL033C,0.0303311657589,0.0303311657589,0.230092615027,0.238831623332,0.477663246665
Shikimate 5-phosphate,253.0100,CLB2,YPR119W,-0.0291863652384,0.0291863652384,-0.522964832723,0.00429849138867,0.0218662388032
L-Proline,114.0600,PRK1,YIL095W,-0.0286585724811,0.0286585724811,-0.38917011687,0.0406679388059,0.125214443165
L-Asparagine,131.0500,CKB2,YOR039W,-0.0284011600868,0.0284011600868,-0.542088732701,0.0028842875588,0.0161917888312
IMP,347.0400,MPS1,YDL028C,-0.0271434243152,0.0271434243152,0.307218753595,0.111774977401,0.290614941243
L-Histidine,154.0600,CKA1,YIL035C,-0.0264638553808,0.0264638553808,-0.49349847482,0.00761511505881,0.0329988319215
L-Histidine,154.0600,MEC1,YBR136W,-0.0243605946979,0.0243605946979,-0.277194495804,0.153273810174,0.362030533754
"D-Arabinono-1,4-lactone",147.0300,TPK1,YJL164C,-0.0236608785159,0.0236608785159,0.0919355740973,0.64172716679,0.756979932392
"D-Arabinono-1,4-lactone",147.0300,CKA1,YIL035C,-0.0232819412915,0.0232819412915,-0.466810220568,0.0122708816494,0.0495066604475
Glycerol 3-phosphate,171.0100,CAK1,YFL029C,-0.0232440905265,0.0232440905265,0.00564819652035,0.977243459712,0.98143763765
N-Acetyl-L-glutamyl 5-phosphate,268.0200,PRK1,YIL095W,0.02310927715,0.02310927715,0.269161634473,0.166036777153,0.384679265879
IMP,347.0400,CBK1,YNL161W,-0.0230819307871,0.0230819307871,0.1984542066,0.311366720217,0.52796965602
Xanthine,151.0300,PRK1,YIL095W,0.0229359234799,0.0229359234799,0.143887512008,0.465095307439,0.632745941515
N-Acetyl-L-glutamyl 5-phosphate,268.0200,TPK1,YJL164C,0.022163075628,0.022163075628,0.419513381604,0.026262472676,0.085353036197
N-Acetyl-L-glutamyl 5-phosphate,268.0200,CKA1,YIL035C,-0.0220674400772,0.0220674400772,-0.684414969572,5.90362593392e-05,0.00139665285158
IMP,347.0400,TEL1,YBL088C,0.0213476512404,0.0213476512404,-0.324603800037,0.0919274738773,0.25608367723
L-Citrulline,174.0900,MPS1,YDL028C,-0.0212778404846,0.0212778404846,0.0975244597848,0.621516163159,0.749663825666
dUDP,387.0000,TEL1,YBL088C,0.0207936855924,0.0207936855924,-0.200206557503,0.307025827786,0.52796965602
Xanthine,151.0300,CAK1,YFL029C,-0.0205577367029,0.0205577367029,-0.119626238204,0.544298076301,0.683460689809
N-Acetyl-L-glutamyl 5-phosphate,268.0200,MPS1,YDL028C,-0.0205415586858,0.0205415586858,0.129906101497,0.509986166711,0.667071678816
Glycerol 3-phosphate,171.0100,TOR1,YJR066W,0.0204094662582,0.0204094662582,0.167312880054,0.394772511838,0.588523087234
"D-Arabinono-1,4-lactone",147.0300,CLB2,YPR119W,-0.0203697719436,0.0203697719436,-0.120765798351,0.540441978032,0.683460689809
dUDP,387.0000,MEC1,YBR136W,0.0198923908542,0.0198923908542,-0.198709037424,0.310733103318,0.52796965602
L-Histidine,154.0600,TPK1,YJL164C,0.0197950450071,0.0197950450071,0.211096948215,0.280898941041,0.500654865
IMP,347.0400,TPK1,YJL164C,0.0193367330656,0.0193367330656,0.43733126501,0.0199535334235,0.0729551065796
L-Citrulline,174.0900,MEC1,YBR136W,-0.0186335669053,0.0186335669053,-0.430001042572,0.0223786538254,0.0750062494239
gamma-Amino-gamma-cyanobutanoate,127.0500,MPS1,YDL028C,-0.0185045743758,0.0185045743758,0.130728298362,0.507288662737,0.667071678816
gamma-Amino-gamma-cyanobutanoate,127.0500,CLB2,YPR119W,-0.0183900986885,0.0183900986885,-0.288081026938,0.137118969783,0.337745672939
L-Histidine,154.0600,PRK1,YIL095W,0.0181903235401,0.0181903235401,0.258099132541,0.184818394602,0.407995323934
Shikimate 5-phosphate,253.0100,CAK1,YFL029C,-0.0180159440653,0.0180159440653,-0.174527843383,0.374403901396,0.577377452479
UDP-N-acetyl-D-galactosamine,606.0700,CKA2,YOR061W,-0.0179090043255,0.0179090043255,-0.279535682069,0.149689882341,0.362030533754
N-Acetyl-L-glutamyl 5-phosphate,268.0200,CKA2,YOR061W,-0.0164231722318,0.0164231722318,-0.684297866881,5.92769118734e-05,0.00139665285158
L-Asparagine,131.0500,MPS1,YDL028C,-0.0142262190359,0.0142262190359,-0.187030762285,0.340591109995,0.551459128271
Xanthine,151.0300,CLB2,YPR119W,-0.0128424564385,0.0128424564385,-0.295409605486,0.12696362916,0.32292923069
"D-Arabinono-1,4-lactone",147.0300,TOR1,YJR066W,0.0124398049171,0.0124398049171,0.380997471963,0.0454676455703,0.138174403421
L-Citrulline,174.0900,CDC28,YBR160W,-0.0119535458757,0.0119535458757,0.162932838768,0.407439060393,0.588523087234
dUDP,387.0000,CLN2,YPL256C,-0.0118740026765,0.0118740026765,0.107849288198,0.584884757341,0.724974524871
Glycerol 3-phosphate,171.0100,CKB2,YOR039W,0.0117558548636,0.0117558548636,-0.0826095238922,0.676009659934,0.77972443948
Glycerol 3-phosphate,171.0100,CLB2,YPR119W,-0.0107898008986,0.0107898008986,0.0904913837815,0.646991395207,0.756979932392
IMP,347.0400,CLB2,YPR119W,0.0107519199498,0.0107519199498,-0.233461406221,0.231833848403,0.471731482837
"D-Arabinono-1,4-lactone",147.0300,MPS1,YDL028C,0.0104367243418,0.0104367243418,0.167061248235,0.395494071983,0.588523087234
L-Asparagine,131.0500,TEL1,YBL088C,-0.0103775437503,0.0103775437503,-0.253667752062,0.192741208814,0.421508811798
Xanthine,151.0300,CKB1,YGL019W,-0.0102897387623,0.0102897387623,-0.327563362628,0.0888328384607,0.253498587803
UDP-N-acetyl-D-galactosamine,606.0700,CKA1,YIL035C,-0.00999903944846,0.00999903944846,-0.27626479522,0.154713903314,0.362030533754
dUDP,387.0000,PRK1,YIL095W,0.00987561045349,0.00987561045349,0.299447386359,0.121609473687,0.312710075195
UDP-N-acetyl-D-galactosamine,606.0700,CDC5,YMR001C,-0.00987143901676,0.00987143901676,-0.167475686976,0.394306058587,0.588523087234
L-Asparagine,131.0500,TPK1,YJL164C,0.00981938837678,0.00981938837678,0.163913658875,0.40458302624,0.588523087234
Xanthine,151.0300,CDC5,YMR001C,0.00980398059168,0.00980398059168,0.128949934931,0.513132060628,0.667071678816
L-Asparagine,131.0500,RIM15,YFL033C,-0.0097043156964,0.0097043156964,-0.192176069768,0.327229502882,0.539582055894
gamma-Amino-gamma-cyanobutanoate,127.0500,CLN2,YPL256C,-0.00966215608333,0.00966215608333,0.160111590842,0.415716968939,0.593157138609
L-Asparagine,131.0500,PRK1,YIL095W,0.00965493371747,0.00965493371747,0.12638793638,0.521607931965,0.674343956242
Shikimate 5-phosphate,253.0100,MPS1,YDL028C,0.00962398817831,0.00962398817831,0.146474956099,0.457021088699,0.632745941515
L-Citrulline,174.0900,CBK1,YNL161W,-0.00923338189642,0.00923338189642,0.0120940158546,0.951295583134,0.967839854145
L-Histidine,154.0600,CBK1,YNL161W,-0.00864023546525,0.00864023546525,-0.0336432066187,0.8650459634,0.920094342889
Xanthine,151.0300,TEL1,YBL088C,0.00835245788668,0.00835245788668,-0.0737909699065,0.709020154009,0.805391825428
UDP-N-acetyl-D-galactosamine,606.0700,RIM15,YFL033C,-0.00814592750651,0.00814592750651,0.199329520748,0.309193670634,0.52796965602
L-Asparagine,131.0500,MEC1,YBR136W,-0.00778320484755,0.00778320484755,-0.239499778112,0.219636500398,0.4684293001
L-Histidine,154.0600,CDC5,YMR001C,0.00776729119509,0.00776729119509,0.186603157674,0.341716126493,0.551459128271
gamma-Amino-gamma-cyanobutanoate,127.0500,TEL1,YBL088C,-0.00764655896657,0.00764655896657,-0.238210508834,0.222203642355,0.4684293001
"D-Arabinono-1,4-lactone",147.0300,TEL1,YBL088C,-0.00751539141596,0.00751539141596,-0.163099292468,0.40695357146,0.588523087234
Shikimate 5-phosphate,253.0100,CKB2,YOR039W,-0.00739867882925,0.00739867882925,-0.432026183319,0.0216857650057,0.0750062494239
dUDP,387.0000,CAK1,YFL029C,0.00722401590996,0.00722401590996,0.119070166651,0.546184397411,0.683460689809
Xanthine,151.0300,CDC28,YBR160W,0.00705512867617,0.00705512867617,0.158814942082,0.419552612027,0.594366159733
L-Proline,114.0600,TEL1,YBL088C,0.00648955654191,0.00648955654191,0.174296050742,0.37504860161,0.577377452479
Shikimate 5-phosphate,253.0100,CKB1,YGL019W,-0.00642607326062,0.00642607326062,-0.431049508779,0.0220177026139,0.0750062494239
N-Acetyl-L-glutamyl 5-phosphate,268.0200,MEC1,YBR136W,0.0061750993759,0.0061750993759,-0.17508716573,0.372850878837,0.577377452479
L-Citrulline,174.0900,PRK1,YIL095W,0.00605160992094,0.00605160992094,0.0880115476633,0.656069438029,0.76378233084
IMP,347.0400,CDC28,YBR160W,0.00581564187067,0.00581564187067,0.128993058558,0.512989974634,0.667071678816
L-Proline,114.0600,MEC1,YBR136W,0.00526426134528,0.00526426134528,0.174296143847,0.375048342522,0.577377452479
Xanthine,151.0300,CKB2,YOR039W,-0.00509947931511,0.00509947931511,-0.326332549829,0.0901100872749,0.254045306293
UDP-N-acetyl-D-galactosamine,606.0700,CLB2,YPR119W,-0.00508180593251,0.00508180593251,-0.13482014984,0.493969599934,0.656755036276
L-Histidine,154.0600,TEL1,YBL088C,-0.00502232479534,0.00502232479534,-0.278987686121,0.150523320458,0.362030533754
IMP,347.0400,MEC1,YBR136W,0.00485572179496,0.00485572179496,-0.315152986766,0.102356219464,0.272174492666
gamma-Amino-gamma-cyanobutanoate,127.0500,MEC1,YBR136W,0.00428644196249,0.00428644196249,-0.226884898491,0.245623818916,0.481181674955
UDP-N-acetyl-D-galactosamine,606.0700,TOR1,YJR066W,0.00427835358058,0.00427835358058,-0.0506634436704,0.797929703714,0.889121669853
UDP-N-acetyl-D-galactosamine,606.0700,MPS1,YDL028C,-0.00418508029773,0.00418508029773,-0.334384391844,0.0820017207266,0.236893859877
Glycerol 3-phosphate,171.0100,CKA2,YOR061W,-0.0040022763876,0.0040022763876,-0.137983069146,0.483796311468,0.646904782192
L-Asparagine,131.0500,CDC28,YBR160W,-0.00389652914871,0.00389652914871,-0.00158296933526,0.993621478794,0.993621478794
IMP,347.0400,CAK1,YFL029C,0.00383866803946,0.00383866803946,0.234537862557,0.229626979605,0.471731482837
Shikimate 5-phosphate,253.0100,PRK1,YIL095W,-0.00378122198856,0.00378122198856,-0.16524619298,0.400720954313,0.588523087234
L-Asparagine,131.0500,CLN2,YPL256C,0.00367804673271,0.00367804673271,0.21228962967,0.278126697002,0.500654865
Glycerol 3-phosphate,171.0100,CKB1,YGL019W,0.00360627946538,0.00360627946538,-0.0824969304702,0.676427612028,0.77972443948
Glycerol 3-phosphate,171.0100,CKA1,YIL035C,-0.00330383337489,0.00330383337489,-0.139263071659,0.479709911776,0.646904782192
Glycerol 3-phosphate,171.0100,TEL1,YBL088C,-0.00327372059669,0.00327372059669,-0.288827622886,0.13605825291,0.337745672939
"D-Arabinono-1,4-lactone",147.0300,CDC28,YBR160W,-0.00324463375485,0.00324463375485,0.0267188899877,0.892642782274,0.936674489023
N-Acetyl-L-glutamyl 5-phosphate,268.0200,TEL1,YBL088C,0.00321773987169,0.00321773987169,-0.191691478459,0.328474064586,0.539582055894
Shikimate 5-phosphate,253.0100,CKA2,YOR061W,-0.00309876690223,0.00309876690223,-0.432158858288,0.0216409911118,0.0750062494239
Xanthine,151.0300,TPK1,YJL164C,-0.00290093433725,0.00290093433725,0.0924718675389,0.639776608922,0.756979932392
Shikimate 5-phosphate,253.0100,TPK1,YJL164C,-0.00279315012767,0.00279315012767,0.101835916475,0.606105262391,0.736722273648
UDP-N-acetyl-D-galactosamine,606.0700,CDC28,YBR160W,0.00270466456322,0.00270466456322,0.143997597184,0.464750270022,0.632745941515
"D-Arabinono-1,4-lactone",147.0300,CLN2,YPL256C,0.00233268540876,0.00233268540876,0.101404950323,0.60763845647,0.736722273648
Xanthine,151.0300,CLN2,YPL256C,-0.00219475960098,0.00219475960098,0.225508376865,0.248577229697,0.481181674955
Shikimate 5-phosphate,253.0100,YAK1,YJL141C,-0.00208477790955,0.00208477790955,-0.214488877718,0.273060915966,0.500654865
L-Citrulline,174.0900,TPK1,YJL164C,0.00187530550611,0.00187530550611,0.0916340383006,0.642824909116,0.756979932392
IMP,347.0400,CLN2,YPL256C,-0.0017506432212,0.0017506432212,0.179379329072,0.361058626538,0.577377452479
"D-Arabinono-1,4-lactone",147.0300,CKB1,YGL019W,-0.00155273920968,0.00155273920968,-0.444283366164,0.0178570630435,0.0673960121318
Shikimate 5-phosphate,253.0100,CKA1,YIL035C,-0.00136411149692,0.00136411149692,-0.4298306548,0.0224377669217,0.0750062494239
Xanthine,151.0300,MEC1,YBR136W,-0.0013334130062,0.0013334130062,-0.0583133621649,0.768186423967,0.860074752192
N-Acetyl-L-glutamyl 5-phosphate,268.0200,CLN2,YPL256C,-0.00127255539301,0.00127255539301,0.236741323577,0.225153578233,0.470410154523
L-Citrulline,174.0900,CLN2,YPL256C,0.000949114057242,0.000949114057242,0.233697463394,0.231348693633,0.471731482837
IMP,347.0400,PRK1,YIL095W,-0.00083406655044,0.00083406655044,0.163713589131,0.405164689394,0.588523087234
