	YAL017W	YBL009W	YBL016W	YBL056W	YBL088C	YBR028C	YBR059C	YBR097W	YBR125C	YBR274W	YBR276C	YCR008W	YCR079W	YCR091W	YDL006W	YDL025C	YDL047W	YDL079C	YDL101C	YDL134C	YDL188C	YDL214C	YDL230W	YDR075W	YDR122W	YDR247W	YDR283C	YDR466W	YDR477W	YDR523C	YER129W	YFR014C	YGL021W	YGL059W	YGL179C	YGL180W	YGR040W	YGR123C	YGR188C	YGR203W	YGR262C	YHR030C	YHR076W	YHR082C	YHR135C	YIL035C	YIL042C	YIL095W	YIL113W	YIR026C	YJL095W	YJL106W	YJL128C	YJL164C	YJL165C	YJL187C	YJR059W	YJR066W	YKL048C	YKL101W	YKL116C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YKL171W	YKL198C	YLL010C	YLL019C	YLR019W	YLR096W	YLR113W	YLR240W	YLR248W	YLR362W	YLR433C	YML016C	YML057W	YMR104C	YMR139W	YMR216C	YMR291W	YNL020C	YNL032W	YNL099C	YNL154C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOL045W	YOL100W	YOL113W	YOL128C	YOR061W	YOR090C	YOR208W	YOR231W	YOR233W	YOR267C	YOR351C	YPL026C	YPL031C	YPL140C	YPL141C	YPL150W	YPL179W	YPL203W	YPL236C	YPR054W	YPR073C	YPR106W	YPR111W
YAL017W_S291						0.10784963379212414			1.8668895450989296	1.9441453260929824	2.2784301482764175			0.1806046343605721	0.969700624295212					-0.05304978183589815		0.8624660706243448	0.1359894928010265		0.8395927477201044	0.4774773836561131				2.0622966587115736	0.10784778190379263	1.1915464112034253	-0.22201356427087016		0.28008086479857164		0.07648539240769958	0.6591551609756388	0.9701559405869676						-0.014908034537922332		0.5798013992703466				0.1603922381815851			-0.6609059780810764			-0.747046627253191	0.13409888955872495		0.8146191110376232		0.9384087230733269		0.8659718633269242			0.6911282246701176		-0.07347339103116746	1.6711033350052955			1.1182615694834088		0.41611006334465805	0.3422922894069334								1.1122806960937228	0.2881762517818284					1.264474149305265		0.8391027755315751	0.19130156383312324	-0.11993594861845824	0.9078073815308189	0.6927221249926135		0.82657967039658												1.2869794150962117		2.3907755071904377	0.5508414210258896		
YAL017W_T1021_S1023				0.006631924460583527	-0.0951526156311272				-0.5313002574601342					0.10560236733482094																						0.49551567655491263																	0.35987498040157434																				1.3413689327624776																			0.8097015368644946			1.120340103727829		0.8657916458624975										0.18784820935225538								
YAL019W_T450											0.9540682574187656		0.30103631120901936								0.6889193405495333																																																																																											-0.07042736683183409			
YAL021C_S278															-0.48389064140090365																																			-0.22976451538408615									-1.0005401679667147																-0.8415139474116273																															-0.13782100631391137									
YAL021C_S278_S281													-10.681979232871543		-8.551387361205913			-8.850683987391974	-11.014527327843602				-10.749520877131122					-9.481416073026521																	-11.495487561195553																		-10.640968150358916																					-9.425608210272692	-8.147265261079562				-9.99122405605801														-11.839408301636862		-12.207853676422623										
YAL021C_S278_S281_T285																							-5.3550267611595785						-4.97041354436243																												-4.893920554567815																																		-4.878468354580044								-4.70031807793998	-5.327465023920565															
YAL021C_S278_T282	-2.622345181663381			-2.703321620159391	-2.5412067142699386	-2.112764372129612			-3.953906979178251	-2.460274855493848	-2.007424959383539			-2.112437970961662			-8.503744475738248					-2.667267417821961			-2.3085015724968927					-1.4279171396229688		-2.459316493514067	-1.4165014083895313		-1.885188116891832	-2.076718898297784	-2.326314333640128									-3.063081195518548	-2.7575324285104497					-1.7372486645885918				-1.3927562906004907	-2.1301608164933965	-1.9256942710825005		-3.666589055993346				-2.3548621504656517				-3.044124362648862	-3.1618243883071306	-1.1150604887555424			-1.2311219476930964				-2.4798649347945387		-2.3848412189627126				-3.655142716809163			-2.5948818439149086				-2.040444653634773	-1.6176849392074644		-2.432962422143009		-1.6829080256494797	-2.9434870547760816	-1.4552411709235682	-2.170319059589909	-1.9696021531060437					-1.311019568188478				-2.0648759781842028				-2.074849772305255	-2.414804442412339		-2.045021266001132
YAL023C_S34_S38															-0.3819253247998768																																																												-0.005901280526180941																															-0.41745475984737773	0.33017849941989913								
YAL023C_S34_S39				-1.5341692726680576									-0.5053652880351118				-1.894891836916334																		-0.8058469075356411								-0.3589964061607993				-1.2980591985144578						-0.21158109409514003											-0.2875428501035935						1.2428976555439886																																													
YAL031C_S466																																			0.9392248308504697												2.0492270243370276																	1.7052657637243958						3.080465809679022																																													
YAL031C_S472					1.516302699621264				1.6196206980107806							1.8111942324333583													1.247626313185415										1.3231981661319276	1.1620606939437623	1.8994131872719553									1.2586799343627346							0.7317461960006874								1.8281743152004921	0.8851053627097438					1.4108463093716768										1.1973236832294907				2.1942063324072376									0.5302046588694728						0.981113166936961															
YAL031C_S492_S499																																														3.398377708496261				2.563232549738527	2.6275810043187655																										2.825486725791434									2.333869328217146											4.130233415018853																		
YAL031C_S492_S501	1.8023850419291905												1.4760908517189377					1.5617529187185326	0.6776368792652838									1.8430492704313617																																							1.7538577847458705			3.175891682519199														2.828839772209393					0.9557032413749332															2.1648274946437445											1.320882963358289
YAL031C_S494_S495_S501	-0.7874839624441411					-0.9357352572558559									-0.5852031040119989						-2.2672471272776704																														-1.2915281191081216								-0.9269894650789772																-0.05348663970941936		-1.5541726763325037																																						
YAL031C_S495_S497_S501												0.8159642084667265	0.39402132013458663															-0.5148320694604679		0.12215099551681252			0.4637061086274441		-0.07974456570545763											-0.2542982764063671	-0.15934537982563501			-0.6908320872982575														0.35891774382885533						2.0238653067291246													-0.5145685078683153									0.35084952356002086																							
YAL031C_S499_S501										2.0996540768153915																			0.751035469279156	2.0651187037071077							1.7061328605554602																				0.47566943720818267																												2.7058428064820492								1.8230242123281915							1.2157608684510928													1.4024766954447423		
YAL031C_S536				0.23613224711216818	0.3439135209419235					0.36717221021132757		-0.02248638921053603		0.554590862163503		1.1398827129636162	0.034014291338536395	0.7171994461681493	0.28424694549508345						0.18288697425871336				0.2984682527903871	1.3814081512332623	-0.0419531775912928	0.4937452965994502	0.8754462940092196	0.22807108023660916	0.2652567395246499	0.4547305594221425			0.2516247936005341	0.08181727281024831	0.6609363804848543			0.9314758879314045			0.23173935828291942		0.6864920408826407	0.4752661160851152			0.9031596644205221		1.8966433234601188	1.3223021321501962	0.16496912255899676	0.7962500229343883		-0.2891337031404152				0.387395233591328	0.44348594011858694	-0.08537687849984632		0.5609660406878667	0.20097819040584303	1.952884358625865	0.2759456592454199	0.7084489445093787	0.8780827345518702		0.47348354961387706	0.37749177679384605		1.18735840846168		0.6453321868664013	0.2126241217611226	0.7680429013076442	0.17809521622859642		1.23469483666773	-0.1970763060570605			-0.20638380270697138	0.8704506961599723		0.701037498403161		-0.007041247291669328			1.3470812979712197		0.770463086420488	-0.24286232292992332		-0.05297483361711974		1.3537829084681416	0.5271493283455038	0.4976765064021905	0.6823691785327465						0.5260524778337119		
YAL031C_S568						2.773719178100676																													2.4547135625995553						4.89726837512995						2.0314201006868586																	2.7069929365311483						4.195517198666844	3.8286579512742085																																	3.841974746901123											
YAL031C_S570									0.8144689953077822		-1.655166874805579					-1.4834106809879073					-1.3167125526468617	-2.0484935095222103							-1.8091093442814241			-1.886803129171121							-2.9572569176732895											-1.1230224454968551							-4.2328179357863	-1.3824810426697351							-2.221364715617816			-1.6242697947227283					-1.515412941401861							-2.1611813400598883	-2.861762309048457		-2.6119178914755867						-1.3764540513363444			-2.0704185981181373								-3.5664016839390866										-0.5516743533498829					
YAL031C_T468																				6.839099499147114					7.338392957653737																																	8.112565553707524		6.112620455787454								6.586527762215211																													7.73851286234871	6.584356042936451																	
YAL035W_S397				-0.6900633326540548	0.24464415527579386	-0.3862983747014503			0.3758918110498412				1.3110157664926791		-0.2306491609711639											-0.1481898819605854		-0.5642820870715697															-0.35753863181029355								-0.14043483139710747	0.0891376591036966							-0.038954829833951696																0.05759717160504263		-0.6083041935120015	-0.7849270424555272					0.09485117541609861							1.4654261961016388																									
YAL035W_T392			-1.097140856623262							-0.6569758566391171	0.3677365402959206										-0.1956345903691723		-0.8137774921715984						0.19030978684896493	0.19162622579880084		-0.7962658380349292	-0.1644581029390103		-0.8084676867626625												-0.8284877380473595										-0.6334200600262447						-1.3625135608037655	-1.0498724268389892			0.01848949774016817			0.02110311616774485															0.6937236997001766			-0.2415310449775464			-0.538356649579265							-0.8108153251337908	-1.203397453973589	-1.753893968284977												0.2472687996719507			
YAL038W_S9				-1.8385385698007561	-1.0232437064434567																															-1.4749809639873281																	-1.266517083977088						-2.1836294102997527																																																-1.7069646845029467								
YAL041W_S100					0.7746787188561615									0.7495846458062356														0.8157605168627722																		1.5476035129847092																					1.2377586683338326														0.9832586397802554		0.6165068419357114																																
YAL041W_S101	0.33477853197567753					0.16654967157768033				0.5963266948498072			0.37379775604499915		0.44640872937107245					0.36057169269277467			-0.3790089851992454		0.7396416054238439	-0.24331691763355115			0.11415220245243736	0.3797299510035527		0.22241980859535784					-0.08888491022123526								-0.22587266826897098											0.040964083843230054	-0.3978915540319446	0.46595003010813546		-0.507988538125313									0.9649551716215958						0.24277907298784765		-0.46400650391613496							0.9850915508326126	-0.10822815606202416	0.2511904726343059			0.4039348299062225	1.2026109641625873	0.32905464638220616	0.534589426495465	-0.34641686563568513				1.5209815592464373	0.20508710038790043	-0.0814681762398501	0.4385788578951048				1.2924072197606817											0.12809717339002727
YAL041W_S729					1.2374232705558694			-0.03438767198432738	0.8097405632333259				0.05756486045971801			0.7508142401412693			0.6709233095124029	-0.5305751585119238					-0.12062448005026385		0.3448587432602106	-0.579207668977588								0.8274433169040871			0.4785398723724147		-0.4826709446543028						1.4562695668932277			1.027741080327221		0.7741549067297344	0.7512805387132394			-0.3174595581811962					0.20164690174880795			0.7097959166808998	1.8700416640417639			1.8823688572510038	1.3220076206012972	1.2071171774502594			0.38715016549393677	0.17849016443498883		0.12290885227966837									0.8788176807482273	1.3264625851338223			1.4754142937789685					0.48847723087238026									-0.1849630323445055		0.7301094647689923	0.6052426900471874									
YAL041W_S739				3.1776486767493384	4.4683439510755125									3.0636203418595764																						2.8598783588651524																	3.3755923135241765						3.5694545240120257											3.9609838871237915																											5.303631631060638										3.8619012658191605								
YAL043C_S320_T322_T330	-0.02996031760008372	-0.42175002429942066	0.18348172630768633			-0.08142980405431277				1.107807357933422			-1.1653242315128858		-1.6527984064650156		1.4565593432174744			2.526534374134264	-0.3260623229039888		-0.7063974697946845	-0.25278437803089104	0.4416913550388284	0.21114578299317854	-0.09175089008620863	-0.3028091772858229	1.052661377787937	1.4766274336246807	-2.3077751834377507	0.7918655153115722	-0.4982413353248791	-0.41506967384951576	-0.7403631549311711			-0.7061061530161776	0.26263795684552016			-0.6974550447194727	-1.1986114199656177		-1.4506112010071035		0.6566145710486437	-0.03393201002239826		-1.5446152672234221	0.40536039264019147			-0.369167226393095					-0.07688533748127509		-0.24868713552907323	-0.3195320879462354	1.8598986159099595	-1.1247018733578766			-1.6433869278104782		0.2519805385093929	-0.520784964158226			0.47457170089267287		-1.1671880741686003	-0.668016500703919	-0.6776299525726095	-0.9214320667425436	0.47936875515579214				3.66922503065195	-0.4886938545276849			-0.012703067114985922	1.5838825395475187			-0.3019781894900443	-0.23852309432673247			0.03260398427559369		-0.7000531936581023		-0.3385689198798498	1.2188645641943192	0.7545725624887609		0.28037640471719666	0.0027039499454669658				-0.514637069754866	-1.1606301878094594	-0.429469691156644	-1.3977366575979577	-0.5954753491777202		-0.7491970101654741	-0.10040049856827285
YAL051W_S144																1.7417108832104389																									1.6048106090815948																									0.2604511291417648		2.140813827658416			0.07730567022865698														1.9920027867847077																														
YAL051W_S155										0.002890737757135664		0.37571589648026	1.9037583941769238															-0.11804672835812968	-0.005042112176626978					0.5527095287271093																0.0944693863293471							0.45384016794018134										2.0182218102495524																	2.340344245714073	1.2034833149554114	-0.7224869413823358								0.6422903263572179						-0.6908083567316822															
YAL051W_S653_S668_S669			-2.2526915754315286				-1.7105238824710405	-1.7536239886827043				0.9671578277743652				-0.49338737863841675			-0.5782356440750734				1.9915997580520441			-1.2225737891970647		1.0902661123475201		-0.1375248278557325	-1.2171992709335235			-0.016353648059259873							-1.521359311347912							1.781243353702743		0.8275983461760903				-1.9631835046701587								-1.1038524425271594	-0.850327643383992		-0.18555243889149287	-0.16719883356374554					-1.2781928855408717					-1.2676006511183386		-0.8525948077819911								-0.44345696950213076	0.18979683049814366	0.9804820749862166	0.1911534668850593		-0.48012210590252313								2.2418791639447915		-0.2811290117826152				-0.18740000107916738				-0.9744437278692428	-0.062011637925559415	-0.7116590980106334			-0.5838253255301173	
YAR002W_S10	1.161340331956995							1.017894406211072		1.0374928901729685	-0.44868197330060466	1.1872871795266038				-0.41402951374709207			0.5983158008610248	1.6450677969198595	0.8483768708026237	0.10821088156967895			1.9420087557520935					1.0089693871747798	1.0072024977403298	0.2031244760578721			-0.22910637136378464		-0.739063646310878		0.11734062415232116	1.1045872770465066	0.6210544159221184				1.2004457772383148		0.3043536142290525									1.7968130399039066	0.43201496836461284	0.7725687655994876		2.0655630675282737			0.5041825643915417		0.8951298701744045	0.29645312857499284	0.5451889226091614	1.4004664304008034			0.6352586423643003		0.056188661178951826	1.048837521314217		1.3670388362662884			1.3674251634210333	1.0025137751306619	-0.9708533695194284	0.2773001576275833			0.3009989773915152		0.7102260849513706	0.575593597036307	1.7739283447586032			0.7445235031060904		0.40886991439540976		0.98744192082923		0.840815297080143			0.1709074508765981	1.3832530644885255			2.0756303748365528						1.309208689928974				
YAR002W_S118		-0.959372271838395	-1.8532589713243532	-1.3759536885561556	-0.6827806210389057			-0.6661206833906874	-2.4900345718677404					-0.34718042572397934				-1.7143248022821256	-2.1096742296449675			-1.299774166954538		-1.337238391333387			-1.4963257661793883													-1.2391863279405826		-1.0105544232531807						-1.4797473147267228				-0.7543468449130135	-0.7513182713307848	-0.8932437319302096		-1.0144005315345588					-1.3323655208296112	-2.6610442321445804	-0.9042873271920092										-3.4542400368327772	-0.883884217523138															-1.5114663691626302			-1.8264818978165984			-1.3193843818731876							-0.5462959884470326	-1.529063717357599			-0.09665710484575096	-0.8871251347347948	-1.0256221440905977	-1.0088948801896933	-1.7574843727170055				-1.0378107542305859	
YAR002W_S156				2.004097962064866				1.716763365002118						1.0567765719980193			0.7957495590387831		2.40356292632264																	1.4275189355860247					0.2577272515909943																									2.2787962568857822					2.548092768337857			1.5704755435608204								1.2001200450847502																																	
YAR002W_S162											-1.0654647787604594	-0.785077501045513												-0.9977177874912009				-0.49297145591705577			0.006436388748950472			-0.6639797921858366				0.5000600534069143					-0.18246960706131193											-0.2855620439360183														-7.567047597840384					-0.6268615176391759			0.058597722368828487							-1.5012730383204191								-0.3406866088322139	-0.3768372848278841			-0.3732305572188857		-2.230029333484189		-0.6589302188155948						-1.4705365776038475			-0.12054186390561533						-0.51114613609556	
YAR002W_S171	-2.0460509539285847			-1.8239698980204326	-1.5450118932614836				-2.5743617353354735	-1.0698584410432277			0.07055463291322228	-1.845789663917753	-2.44900798314918	-0.1466088618113106	-7.399031029833889											-1.0069819553754304	-1.53487304615506	-0.7133887348762713	-1.39249941245186	-0.8325715106311582				-1.6365722283641446	-0.8768564277998361		-2.2117583274497727		-2.9605524552680595								-1.5812969245415254	-0.6192420811809749			-1.301028536310168		-1.6575305619542946	-2.1989564362311333			-1.2256669507092528						-0.6602822406078113	-0.7525368549435189		-3.096434333232355			-1.0485799109192855	-2.0052990851988195	-1.2315156163956895				-1.7764894617916829		-1.6793190475713384	-1.662238175932065	-1.2741202662100697		-1.4227471742897162		-1.8372554257219402	-1.774400498610445						-1.3290710200159772	-1.3726322425061068	-0.797276619876285	-1.0904005820584663		-1.161133448065065			-2.1041276005245586						-2.0418404055622954	-1.943420710926945						-1.2253104377226405		
YAR002W_S352		0.701944581943811	1.106385032140104	0.90071943354437					1.5876897213653307		0.7666907698562979			0.9392496150453702	-0.25159635967530825			1.1388109881815447				1.275692499553067	1.3769317057816866								0.8152237075700759			1.5648266828876263	-0.05749681327014777	1.1185112058408606	1.096233756576941	1.2262255852303838			-0.11746700744799976	1.9208340317539836					0.5017609935702229					0.9580873054492054	0.5481369303728083											-0.5175025442765673	2.7113514371850687	1.1913885866608198				-0.36461327099164953	1.0695884304282255		1.0474510903842997		0.7733905566379906	0.7978114788126374	1.3746002855724635				0.41970296465251633		0.3844256455890461		0.22076338633686565		1.1827403088396775		0.9561973640944197		0.5590590547979379	1.0101530590496512	0.9040343851519745	0.7917288058701304	1.2736727094587588	1.3673366232134714		0.856353358449989	0.6976830680519182		0.869659133256621	0.8185727382572261		0.3608815341946735	0.8467800632262774	1.194039330057851	0.8591997630472658		0.9660213803809365	0.09945653746812533	0.9992866070752642			1.2831373694536863	-0.08418708543586817
YAR002W_S382		0.16046895439575637	-0.6531705263639144	0.019597555520943055	0.5444552634938977		-0.6329278848542851		0.4169904378139867			0.23779023268115718		0.14500582063797535		0.5352542993891941	-0.7617766372107524							0.45688562371764374		-0.6639184264823881	0.22881890664124413									0.13350199710159105		-0.3800466599527767		0.40489772793270695	-1.0127375238701593	0.3389930679734111		-0.07940141823338258				0.33696536577880154	0.033077744109494406			-0.08253486941044978	-0.21968984540974063	-0.2636022167660935	0.33442227835082994	-0.44460389059474714	-0.6462363656768667	0.288050069434025			0.07985886752994079	0.11312517542381448	0.2746013437325938		1.2777725276407976	0.6174288212894882					0.6009534619525205	-0.21994842073732832	-0.26159878980950807							-0.531019295204907	0.3395773557196778	0.921104323376581					-0.5575175652717903			0.5700511467227377		-0.16448946817885396				0.046318658785366174				-0.37408013021030795	-0.4791282120625131	0.3496639128411961	-0.26202863462413006			0.10332664755706125	-0.4297063289689787		0.3094933100624218	0.5977412823215918	-0.3311261240684423			0.5898255494004783	
YAR002W_S473	-0.5278279324953045	0.14341312819073906		0.4194582858482852	0.6924053039964146	0.008496671039861563	-0.8191620617315872	-0.6702869937760821	-0.565241894744717	-0.1362354012021889		0.41117942274324587		0.057252017336217174		1.2269085380004117		-0.22805050266483154	0.365726205629571	0.6969939805985784	0.15374149414851732			0.6547143681528413	0.6023305718304661	-0.5908184139861082	-0.13171466090904113			-0.22246648967088134	0.3620549753617642	-0.7126940527171307		0.5488734869871156	0.5862997949998175	0.057602489653356986		-0.15833430100541365	-0.32587479618166193		-0.6465992026369789	0.14862358732643513	-0.14694402800555034				0.02649218336270653	-1.5962586275675201	0.5308230389011906				0.03000907102741735	-0.2775688800275965	0.13668669728943708	0.4187226121190758		0.6040450295970315	-0.16568273738307654	0.13106821475961933	-0.3455483507720118		-0.5275472721250557	0.10161384232462992	0.23529780487671226	0.6043814827701984		-0.0321572372261716	0.5303706872819666	-0.017048635830570213	0.4868753365403829	0.54200063555415	-0.32853820431573455	0.26730717331676285		-0.05969309380751153			-0.32244618362370725	-0.510720233893319	0.45486811110256575	1.1754370591045793		-0.06441185835799125	0.7878845947330255		-0.14657783781716258	0.25416979940234796	0.65573689696505			-0.06100943355198782		0.04597976061792391	0.018160486504501607	0.11086667494424421	0.6212447849970212	0.5442497852877413		-0.25199199457346666	-0.2900990699553909		-0.256944435061157	0.8259662171475911	-0.24954281437399456	0.6574046296637719	-0.45386546731531763		-0.0670479396630717	0.5468251875964627	0.08091506789360048		0.1428106047427293	0.5660608700016903	
YAR002W_S81									-0.2389214308801797	0.18331500516140053	0.6109547411432941		0.237466582634625	0.2238086631259668	0.5745980785332122		-0.26125203099902217			0.13561535454020657					0.5803564183045268	0.6041351250108107				0.17683873234342368			1.2172702364023449			0.25814691491795255							0.46850014485752717			0.03137689547063294				1.0417794207528046		-0.06472104691763936				0.6230072793294372			1.1239249596792558						0.5930305118648906		0.07860223212795081		-0.360438868400354				0.43427108737242737		0.8613347436840862	0.6693091844719794							-0.13852628644348464	0.0245882552191673	0.5896116448184108							0.6961544891440861			0.7753909805857795		-0.05359456161249776									1.2927603816306612							0.6355188322958019		
YAR002W_T112																							-1.019911598278172																																				-0.46750111374311576																																-1.4008332255438602								-2.0582414815785692						-1.479945377510152										
YAR002W_T115_S118			-1.910938347451843	-1.3093826455533755		-0.6713883750663945							-0.46732758320985135	-1.4689163100438303						-2.075908628470139		-1.4227630434962657	-0.3402443868543432		-0.31293450510585286											-1.205785262050749														-0.9981284394424959																											-1.550622979065994														-1.0342975122578506								-1.6495169714612796																
