	NaCl+alpha_1200	NaCl+alpha_2700	NaCl+alpha_300	NaCl+alpha_60	NaCl+alpha_600	NaCl_1200	NaCl_2700	NaCl_300	NaCl_60	NaCl_600	alpha_1200	alpha_2700	alpha_300	alpha_60	alpha_600
YFL029C	-1.64589156085	-0.477295007265	0.49281902274	-1.06048074738	-0.584525831891	0.371815491927	-0.423889105879	-0.440213031799	-0.444784594874	0.360314338757	-1.14146280243	-0.807153884811	0.634886568372	-0.833866029695	0.335640125449
YFL033C		-1.16241156176	0.529736553035	0.598427154324	0.709075440617	0.592099459857	-0.325690111059	1.10292299679	1.2572748687	1.0204516253	-0.490125714995	0.36071277409	0.717604495257	-0.904133546521	0.409269594207
YGL019W	-0.770574152079	-0.868702203402	-1.11520463605	0.689944262249	-0.760700520873	-0.360613130982	-0.416234631715	-0.388170520502	-0.601712694643	0.359121221298	-0.588717086983	-0.413187730557	-1.04575749056	-0.249260248765	-0.680477550935
YGL059W	-0.681102285373	-0.694218848745	-0.356646038023	-0.716698771296	-0.347560252411	-0.587875593827	-0.905878404159	0.318216233532	-0.320844758717	-0.457548052624	-0.821886747685	-0.432855954804	-0.468521082958	-0.743041847439	-0.402963335022
YGL134W	-0.350957365914	0.422278475491	-0.409269594207	-0.981299501334	-0.689519108537	0.339134521996	0.744968836654	-0.541966807503	0.320935681879	-0.416121401501	-0.683610248927	-0.677367288308	0.443818153347	-0.698752911364	-0.496890563329
YHL007C	0.316592700868	-0.497436330893	-2.13076828027		-0.569119053547	-0.520568662802	0.311046537363	-0.616543703475	-0.467755356373	-0.581864501575	-0.346787486225	-0.346208812612	-2.32790214206		0.338092707234
YHR135C	0.304255724803	0.775725985706	0.410273743746	0.573163546196	1.00877392431	1.25336580106	1.64781748189	0.585360853263	0.565910361582	0.81587664576	-0.461175011062	0.489320968968	1.00348832785	1.26520017041	1.14813039927
YIL035C	-0.943095148664	-0.764471553092	-1.32513885926	0.658169943079	-0.856672870008	-0.383314479104	-0.452102282437	-0.407157316869	-0.683191247947	0.356054087252	-0.725842150736	-0.48254017346	-1.39577394692	-0.276216063035	-0.910448117114
YIL042C	-0.690369832574	-0.685711339053	-0.352910571283	-0.725149679983	-0.35027581407	-0.588717086983	-0.918292729903	0.32670256024	-0.330218384791	-0.454569170535	-0.863596551866	-0.432855954804	-0.477034404508	-0.742801573861	-0.401100112936
YIL095W	-0.575281662668	-0.422968014374	-0.783570169124	-0.447331783888	-0.812479279164	-0.408156588775	-0.428873722916	-0.542420853004	0.697452627513	-0.62178385025	-1.57511836337	-0.415329615536	-0.832387327272	-0.550059011227	-0.563519304991
YJL128C	0.982549270489	0.374378918575	1.60032627852	0.860120913599	0.808269606637	0.944239535312	0.634886568372	1.08301995268	0.990974257913	1.32882715728	0.325782054423	-0.445026541667	0.313453100937	-0.381533507801	0.351249787302
YJL141C	-0.408601448719	-0.557363474218	-0.58753945257	0.30346888003	-0.326886895762	-0.327255801693	0.34978964534	0.346594509335	-0.298691114772	-0.404724288198	-0.344477403747	-0.357436562896	-0.441051554022	0.438779321066	-0.319301970302
YJL164C	-1.8894102897	-1.76447155309	-0.542420853004	-1.54821356448	-2.08092190762	-1.02136305162	-0.656985502849	0.329754146926	0.333575627481	-0.746177561292	-1.22621355502	-3.52287874528	-1.48017200622	-1.06550154876	-0.632457726479
YJR066W	0.339134521996	-0.605723473232	-0.438660058541		0.844663962535	-0.925915310972	-0.533577277566	-1.15181088301	-0.798329820353	-1.70333480974	0.82739706879	-0.383839687152	1.7878123956	-0.363010898188	2.43179827593
YLR113W	0.749336080537		0.52287874528		0.545765104252	0.668572703479	0.793174123968	0.454940415306	0.414313721548	0.668167955564	0.632644078974		0.830913642513		0.554707230574
YLR226W	-1.77469071827	-1.15428198203		-0.450628847667	-0.498393077581	-0.808269606637	-0.971428747307	-1.19654288435	-0.706858516549	-0.486782399932	-1.86327943284	-0.962175249412		-1.61798295743	-1.56543109597
YMR001C	0.30277065724	0.502655618982	0.56272520259	0.968591535748	0.48558507942	-0.829738284605	-1.49079747767	-0.980883709553	0.555955204082	-1.04769199034	0.345246066747	0.568314655314	0.492683959924	1.40011692793	0.427942010074
YMR104C	-0.358525889496	0.430158100596	0.297224922099	-0.525346746638	-0.588717086983	-0.553307533628	-0.620150821237	-0.297828049142	-0.644548479873	-0.354577730651	0.306888884538	0.38721614328	-0.34055921813	-0.583026827397	0.315334135974
YNL053W	-0.3977229157	1.85078088734	0.921180816901		0.943095148664	-0.468138050904	-1.93181413825		-0.518414063632		2.14266750357	2.14266750357	1.4698003018		1.50307035193
YNL154C	-2.5376020021	-1.48280410205		0.391580948683	-1.49079747767	0.521866571899	-0.313453100937	0.75227216709	0.384892012557	0.601018933342	-1.56543109597	-1.36051351073		-0.42377386255	-1.74957999769
YNL161W	-4.0	0.454940415306	-2.26760624018	-0.373967752171	-4.0	-4.0	-3.15490195999	-4.0	0.840132152907	-4.0	-1.221125528	-0.263523817972	-1.82973828461	-0.521000868327	-1.30980391997
YNL183C		-0.430158100596	0.867740310469	0.935167780261		0.556893543263	-0.741602195904	1.02136305162	1.15739076039	0.952725132616	-0.471468939365	-0.413412695328	-0.468393368067	0.45234834164	
YNL201C						0.479123618312	0.636388020108	0.440931665965	0.809948582241	0.448184177649					0.551912333308
YNL289W	-1.01772876696	-0.476123524362	0.574302786637	0.493089274448	-0.541362150974	-0.99869906698	-2.08092190762	-0.325965999569	0.616903070051	-0.690582774222	0.392437756816	0.408601448719	0.862645888629	0.807990407346	-0.392759496168
YNL307C	-0.371917739009	-0.460672936461	-1.60205999133	-0.648203693103	-1.18575240427	-0.521433504406	-0.460923901207	-0.582030357785	-0.55642412025	-0.599116784452	-0.566390156676	-0.612966298718	-0.373556974669	-0.73754891027	-0.69079582033
YOL001W		0.302509112829		1.05551732785	-0.378615971518	-0.877784121727	-1.10292299679	0.583359492662		-0.471597562046	-0.310336034984	-0.396963943749		1.20901152491	-0.521145032471
YOR039W	-0.765735875621	-0.874518734299	-1.06854212931	0.699621935129	-0.753009300758	-0.367846516489	-0.420673796245	-0.382370702242	-0.61172113654	0.367846516489	-0.588380294037	-0.411504198993	-1.07623803917	-0.249877473217	-0.675717544702
YOR061W	-0.963770455914	-0.77989191196	-1.34103515734	0.664542099311	-0.851089006891	-0.382056565171	-0.457921853664	-0.407823242604	-0.664341547711	0.349595330132	-0.713094647028	-0.473273132685	-1.41005039867	-0.274333339686	-0.884389488326
YPL031C	-0.930701987884	-0.32910504648	0.348915910757	-0.307593765166	-0.645507399411	-1.10347378251	-1.01278077009	-0.337903554582	0.680685695909	-0.726998727936	-0.536107011014	-0.483596851553	0.554240163511	0.56224943718	-0.542723813939
YPL153C	1.36653154442	1.339134522	1.1140736602	1.39685562738	1.23882418684	0.60800692774	1.40671393298	0.462306805633	0.731422028117	0.611366030648	0.671009144551	0.420788219769	0.975514332301	0.571055709964	1.95078197733
YPL256C	1.19449914184	0.970616222315	1.61083391564	-0.278106983785	1.45469288353	0.789413975095	0.459170185889	0.990549104201	0.698319050706	0.715118285345	1.05551732785	0.89448981523	1.03952922247	0.460296761052	1.05749589383
YPR119W	0.373454340973	-0.468138050904	0.512296136836	0.58956021379	-0.608888386297	-0.503623945988	-1.54821356448	-0.5300307905	-0.405717971188	-0.994819487496	0.491335636947	-0.323763783237	-1.37571790416	0.708409174342	0.229442525149
YPR161C	-1.79048498546	-1.1567672219		-0.463567824178	-0.523168371488	-0.825068406472	-0.962573502059	-1.15739076039	-0.691649051413	-0.475733731233	-1.90657831484	-0.979638717352		-1.59176003469	-1.55595520408
