	metabolite	kinase	coef	score	kinase_count	metabolite_name	kinase_name	TP	euclidean	manhattan
146	499.1	YAL009W	-0.2228006529665191	0.29466399232528273	115	499.1	SPO7	0	8.654390654455694	70.15116263784134
147	499.14	YAL009W	-0.29589877845188134	0.22156586683992047	115	499.14	SPO7	0	8.121147883611634	65.91647968493857
151	521.17	YAL009W	-0.24512093873103724	0.27234370656076456	115	521.17	SPO7	0	9.878856384610646	79.11418444822351
152	522.18	YAL009W	-0.2625630752348013	0.2549015700570005	115	522.18	SPO7	0	9.53829977270679	77.29001314055567
155	537.06	YAL009W	-0.13092074308633672	0.3865439022054651	115	537.06	SPO7	0	7.5038878118284735	60.47253030572163
162	551.48	YAL009W	-0.20936635444460663	0.3080982908471952	115	551.48	SPO7	0	6.148618754174882	42.52051059588394
165	559.03	YAL009W	-0.0052625475441994115	0.5122020977476024	115	559.03	SPO7	0	6.446973790092457	50.707757143683544
166	559.13	YAL009W	-0.2953507197649707	0.22211392552683112	115	559.13	SPO7	0	9.313424889399249	75.3998055218012
174	571.29	YAL009W	-0.19314842504017513	0.32431622025162665	115	571.29	SPO7	0	6.9142726308925395	51.45691739842418
175	572.29	YAL009W	-0.18155145249040328	0.33591319280139853	115	572.29	SPO7	0	7.154737454271486	50.969425130060564
176	575.0	YAL009W	-0.19916120241857382	0.318303442873228	115	575.0	SPO7	0	8.462969090396873	68.00943027023017
177	576.01	YAL009W	-0.15242726921882724	0.3650373760729746	115	576.01	SPO7	0	7.789303953066063	62.892494980751394
178	577.0	YAL009W	-0.08463233729392558	0.4328323079978762	115	577.0	SPO7	0	7.675097033939069	60.479534134709276
181	579.5	YAL009W	-0.13856694537311606	0.3788976999186857	115	579.5	SPO7	0	6.088558096227149	39.25197201693245
183	581.53	YAL009W	-0.09742461347347808	0.4200400318183237	115	581.53	SPO7	0	5.695127646790515	36.532508605164075
188	599.32	YAL009W	-0.06327035472404506	0.45419429056775673	115	599.32	SPO7	0	5.632408096767736	44.70199461622706
189	599.35	YAL009W	-0.049483169458286215	0.46798147583351557	115	599.35	SPO7	0	5.372717274835816	42.82858679886936
190	600.32	YAL009W	-0.008992850860736196	0.5084717944310656	115	600.32	SPO7	0	5.434187386883825	43.436524072926346
197	612.96	YAL009W	-0.03956612640265495	0.47789851888914686	115	612.96	SPO7	0	5.999755606385665	50.16536718125811
199	623.1	YAL009W	-0.032826344304688934	0.48463830098711286	115	623.1	SPO7	0	7.6269155033152485	57.435654635470655
200	623.6	YAL009W	-0.13486607790598068	0.3825985673858211	115	623.6	SPO7	0	5.488395243372512	38.64472825439254
201	624.09	YAL009W	-0.2092038755895764	0.3082607697022254	115	624.09	SPO7	0	9.13000995295975	71.96298833695175
203	641.12	YAL009W	-0.2344283373818282	0.2830363079099736	115	641.12	SPO7	0	8.748443222311241	68.42202657323914
206	651.14	YAL009W	-0.044388118566916115	0.4730765267248857	115	651.14	SPO7	0	9.410052441394244	66.06392739419123
208	657.0	YAL009W	-0.039981105045777725	0.4774835402460241	115	657.0	SPO7	0	6.6582950021663505	54.28026527036275
209	657.09	YAL009W	-0.2923912415999682	0.2250734036918336	115	657.09	SPO7	0	9.78508923811745	79.81382618940937
210	658.1	YAL009W	-0.282233620745406	0.23523102454639583	115	658.1	SPO7	0	9.478363773628809	77.83371864311866
211	659.1	YAL009W	-0.18017505570841064	0.33728958958339117	115	659.1	SPO7	0	8.259452024864494	68.11234673953695
218	669.25	YAL009W	-0.17852659633401924	0.33893804895778257	115	669.25	SPO7	0	6.558776709387352	52.043403166856066
219	672.97	YAL009W	-0.01344359734881186	0.50402104794299	115	672.97	SPO7	0	6.672806098738221	53.72989277464853
220	674.97	YAL009W	-0.0016441050286208896	0.5158205402631809	115	674.97	SPO7	0	5.271512907363431	43.6945151925217
227	695.05	YAL009W	-0.05109672036640758	0.46636792492539425	115	695.05	SPO7	0	6.553304615407942	54.008845521148864
230	710.93	YAL009W	-0.0900411175009757	0.4274235277908261	115	710.93	SPO7	0	7.232726845124607	60.77648320947423
232	711.93	YAL009W	-0.04306989721337478	0.474394748078427	115	711.93	SPO7	0	6.665019997881008	54.72032557282926
233	712.93	YAL009W	-0.0368010065950937	0.4806636386967081	115	712.93	SPO7	0	6.157896458080683	52.351176891179655
237	748.88	YAL009W	-0.014997687844688313	0.5024669574471134	115	748.88	SPO7	0	6.2541226230119715	51.555815435469334
238	749.11	YAL009W	-0.10964535355050338	0.40781929174129844	115	749.11	SPO7	0	9.30330548715616	67.5488282907604
239	777.04	YAL009W	-0.027715507705254605	0.4897491375865472	115	777.04	SPO7	0	5.858860880026822	45.94964308199562
247	793.02	YAL009W	-0.2293542622069444	0.28811038308485737	115	793.02	SPO7	0	8.482343686017542	69.5609215277189
248	794.02	YAL009W	-0.21537384427949524	0.30209080101230656	115	794.02	SPO7	0	8.038461100364994	66.33595622593829
251	809.12	YAL009W	-0.09877746501331972	0.41868718027848206	115	809.12	SPO7	0	6.716041786535819	49.53302980062422
258	830.98	YAL009W	-0.04235606948018367	0.47510857581161814	115	830.98	SPO7	0	6.34391451441078	50.281574828545764
259	837.16	YAL009W	-0.33716063392827694	0.18030401136352486	115	beta-Alanyl-CoA	SPO7	0	10.18631499823506	83.65777016151745
260	84.95	YAL009W	-0.1406272500550859	0.3768373952367159	115	84.95	SPO7	0	6.760056091724687	50.34634805294316
261	846.58	YAL009W	-0.07847437580579719	0.4389902694860046	115	846.58	SPO7	0	5.387521178264442	42.54547566370118
262	846.85	YAL009W	-0.0057390967114613394	0.5117255485803405	115	846.85	SPO7	0	6.762049495421668	57.54678800294805
263	847.08	YAL009W	-0.08593567546304551	0.4315289698287563	115	847.08	SPO7	0	8.335657753051667	61.18740382122179
293	160.06	YAL017W	-0.06029804470531716	0.4571666005864846	115	L-2-Aminoadipate	PSK1	0	8.123084271530942	64.48295174466247
294	170.05	YAL017W	-0.027442656016196464	0.49002198927560536	115	2,3,4,5-Tetrahydrodipicolinate	PSK1	0	9.18421842307358	74.3125346476872
299	176.06	YAL017W	0.08333206823874385	0.43413257705305797	115	176.06	PSK1	0	7.384281114573699	64.14383902685205
300	187.02	YAL017W	-0.035207299597527775	0.48225734569427403	115	(Z)-But-1-ene-1,2,4-tricarboxylate	PSK1	0	10.32832675068258	76.6534042565247
302	188.04	YAL017W	-0.058208670803293235	0.4592559744885086	115	4-Hydroxy-2-quinolinecarboxylic acid	PSK1	0	8.313719412190453	68.5583319385954
303	188.06	YAL017W	-0.024243600685064533	0.49322104460673727	115	N-Acetyl-L-glutamate	PSK1	0	12.063313796366625	96.49221458474749
304	188.09	YAL017W	-0.07518654504159103	0.44227810025021075	115	188.09	PSK1	0	7.482494271719818	62.142241777097304
305	189.06	YAL017W	-0.01876665147670483	0.498697993815097	115	2-Oxo-7-methylthioheptanoic acid	PSK1	0	9.533116868744605	77.38410460069349
310	193.02	YAL017W	-0.011376364496771426	0.5060882807950304	115	193.02	PSK1	0	6.834672129111133	52.17382816907563
311	205.04	YAL017W	-0.10031508239370153	0.4171495628981003	115	Lipoate	PSK1	0	11.318328985073144	81.75060552016886
312	206.04	YAL017W	-0.11732477211381416	0.40013987317798766	115	206.04	PSK1	0	11.26216627512729	80.50537997524155
316	249.06	YAL017W	-0.03024406023226363	0.4872205850595382	115	gamma-L-Glutamyl-L-cysteine	PSK1	0	7.867120783409057	63.44393732809339
323	275.13	YAL017W	0.03306965215027552	0.4843949931415263	115	N6-(L-1,3-Dicarboxypropyl)-L-lysine	PSK1	0	6.837352704724572	56.724575106194315
332	285.12	YAL017W	-0.05711645121018787	0.4603481940816139	115	285.12	PSK1	0	7.497839814691289	56.72385850975686
333	286.02	YAL017W	-0.06034122906103982	0.45712341623076197	115	286.02	PSK1	0	9.799336811766757	76.02366957850795
336	293.01	YAL017W	-0.04277367959790705	0.47469096569389474	115	293.01	PSK1	0	7.659317173490721	62.34980727422044
339	303.0	YAL017W	-0.11365111763389844	0.40381352765790335	115	303.0	PSK1	0	11.163179418461658	79.11415700357517
344	310.02	YAL017W	-0.037565006644180055	0.47989963864762175	115	310.02	PSK1	0	8.286846339530411	67.67718654407788
345	310.96	YAL017W	-0.005980768286302113	0.5114838770054997	115	310.96	PSK1	0	7.765590141470401	57.032181642442175
347	319.23	YAL017W	-0.009893048880924196	0.5075715964108776	115	319.23	PSK1	0	7.252875758825092	55.59212019908516
348	319.93	YAL017W	0.015147693063197342	0.5023169522286045	115	319.93	PSK1	0	7.165039649146768	52.88212555491948
349	320.24	YAL017W	-0.008852045826365616	0.5086125994654362	115	320.24	PSK1	0	7.190200010405299	54.88163348266978
351	325.16	YAL017W	0.03408217090122436	0.48338247439057747	115	325.16	PSK1	0	6.9271802207654725	55.80818088923241
352	326.16	YAL017W	0.049990962725226025	0.4674736825665758	115	326.16	PSK1	0	6.270995888453548	50.6426744644543
366	350.1	YAL017W	-0.08192514061290641	0.4355395046788954	115	350.1	PSK1	0	7.642501648726995	60.60592864705833
378	376.22	YAL017W	-0.11745964074296862	0.4000050045488332	115	376.22	PSK1	0	8.671832503217615	57.792940411066525
380	377.21	YAL017W	-0.07688825482699392	0.4405763904648079	115	377.21	PSK1	0	8.443871546402343	56.03893350057921
381	378.2	YAL017W	-0.07128802557976673	0.4461766197120351	115	378.2	PSK1	0	6.9514686794250915	51.86511695796061
384	383.35	YAL017W	0.03167743069040342	0.4857872146013984	115	383.35	PSK1	0	6.40238962961278	50.861892424750934
386	393.06	YAL017W	-0.015080594035405823	0.502384051256396	115	Tetracenomycin B3	PSK1	0	7.620751626651472	61.21207775639065
387	394.05	YAL017W	-0.04883812568542144	0.46862651960638035	115	394.05	PSK1	0	8.944402402892067	76.73004657681001
393	417.09	YAL017W	-0.0097757521562108	0.507688893135591	115	417.09	PSK1	0	7.224430642616925	60.96464855160798
402	448.07	YAL017W	-0.04149049901210385	0.475974146279698	115	Glucolesquerellin	PSK1	0	7.095620875570153	56.60103712339047
403	449.17	YAL017W	0.02378143900914464	0.49368320628265716	115	449.17	PSK1	0	7.603424141015592	61.528027558744434
407	460.17	YAL017W	-0.021516808312846667	0.4959478369789551	115	460.17	PSK1	0	9.7403535706887	82.07618873943751
415	482.35	YAL017W	-0.01429135673139896	0.5031732885604029	115	482.35	PSK1	0	6.823362659529295	51.60561235455721
422	491.27	YAL017W	-0.07979225092131355	0.43767239437048827	115	491.27	PSK1	0	8.29971598488738	69.17418392379815
423	498.22	YAL017W	0.0318080591439812	0.4856565861478206	115	N-Acetyl-O-demethylpuromycin	PSK1	0	8.335310350348184	69.14947237477388
428	513.48	YAL017W	-0.012344028591593115	0.5051206167002087	115	513.48	PSK1	0	6.689102877823551	50.878005620326846
434	537.49	YAL017W	-0.007728224847175476	0.5097364204446263	115	537.49	PSK1	0	7.042124068668605	54.415107903573286
440	551.48	YAL017W	-0.025337569313514673	0.49212707597828714	115	551.48	PSK1	0	7.661203969688549	58.18880446488511
452	571.29	YAL017W	-0.02818223995702496	0.48928240533477685	115	571.29	PSK1	0	8.35502837522343	61.86446892433874
453	572.29	YAL017W	-0.04338988231765582	0.47407476297414597	115	572.29	PSK1	0	8.559287099945244	60.91542128029134
459	579.5	YAL017W	-0.01118976098342783	0.506274884308374	115	579.5	PSK1	0	7.586331941137377	55.70244111496057
476	613.19	YAL017W	-0.05098130685247773	0.4664833384393241	115	613.19	PSK1	0	9.293871731891633	74.80759204662714
480	625.38	YAL017W	0.08415712060545211	0.4333075246863497	115	625.38	PSK1	0	7.122976293709087	55.67501196129975
481	641.12	YAL017W	0.007646636381681887	0.50981800891012	115	641.12	PSK1	0	9.090303540324195	73.57255497138271
485	651.63	YAL017W	0.06602925261513114	0.45143539267667065	115	651.63	PSK1	0	7.827697754631677	61.642206981696475
494	665.12	YAL017W	-0.031957773950049166	0.48550687134175263	115	665.12	PSK1	0	6.817092675203684	53.98860865371174
499	683.22	YAL017W	0.06147445133035595	0.45599019396144586	115	683.22	PSK1	0	7.793811144147106	61.610714232369574
507	697.59	YAL017W	0.02372306434184341	0.4937415809499584	115	697.59	PSK1	0	6.647011989189268	54.45727662421354
518	781.19	YAL017W	0.05245455730313627	0.46501008798866555	115	781.19	PSK1	0	7.979070460558445	61.829262403370095
520	782.19	YAL017W	0.10173258427148581	0.415732061020316	115	782.19	PSK1	0	7.552242711358839	60.883106508861616
528	808.9	YAL017W	0.02731809885084028	0.4901465464409615	115	808.9	PSK1	0	7.311225141065199	61.96100970270225
530	819.15	YAL017W	0.07197918176746351	0.44548546352433827	115	819.15	PSK1	0	7.210912864489225	58.21561483803717
531	82.95	YAL017W	-0.04023720968194725	0.47722743560985453	115	82.95	PSK1	0	8.688233495580732	62.01399604987837
538	84.95	YAL017W	-0.23088606746009852	0.28657857783170326	115	84.95	PSK1	0	8.53285064792821	63.13444244387368
544	866.54	YAL017W	0.006927613768495413	0.5105370315233064	115	866.54	PSK1	0	7.126647251510622	53.053005109084
549	917.11	YAL017W	0.026493935280721616	0.49097071001108017	115	917.11	PSK1	0	7.928959050317587	63.59832088799582
557	111.02	YBL016W	-0.023157287818151663	0.4943073574736501	115	Uracil	FUS3	0	10.215398314060723	72.9665889401989
558	111.15	YBL016W	-0.012725919162674603	0.5047387261291272	115	111.15	FUS3	0	10.029316674962805	70.76705147445159
559	112.02	YBL016W	-0.004846097389135254	0.5126185479026666	115	112.02	FUS3	0	9.283337955296195	64.64693068874338
562	145.1	YBL016W	0.02669672444674155	0.49076792084506027	115	L-Lysine	FUS3	0	9.028807105720299	61.68216307940667
563	155.01	YBL016W	-0.07100444279356558	0.44646020249823626	115	Orotate	FUS3	0	11.254333408314574	78.93963143868825
564	155.04	YBL016W	-0.06048031073922069	0.45698433455258114	115	4-Imidazolone-5-propanoate	FUS3	0	10.745822082160839	74.12524851166053
566	155.11	YBL016W	-0.005807745099319573	0.5116569001924822	115	155.11	FUS3	0	9.066627065581697	62.03124938880019
567	155.16	YBL016W	-0.07660374402366223	0.4408609012681396	115	155.16	FUS3	0	10.89211061129806	75.3177528041664
568	156.01	YBL016W	-0.037943081797628404	0.4795215634941734	115	156.01	FUS3	0	10.506533240103897	71.44333153918606
572	170.05	YBL016W	-0.01190454356049776	0.5055601017313041	115	2,3,4,5-Tetrahydrodipicolinate	FUS3	0	10.476531373401409	76.12785508836508
573	173.01	YBL016W	0.014531987581469646	0.5029326577103321	115	cis-Aconitate	FUS3	0	8.713945963538098	59.50570079857952
574	173.1	YBL016W	0.029440792290645293	0.4880238530011565	115	L-Arginine	FUS3	0	9.316497691818787	63.46008110060705
580	188.04	YBL016W	0.001752967322543111	0.5157116779692587	115	4-Hydroxy-2-quinolinecarboxylic acid	FUS3	0	9.429009382927466	69.91606719715274
581	188.06	YBL016W	-0.05134966442470125	0.46611498086710057	115	N-Acetyl-L-glutamate	FUS3	0	13.018344512880383	96.69297009076183
583	189.06	YBL016W	-0.028938447576042945	0.48852619771575884	115	2-Oxo-7-methylthioheptanoic acid	FUS3	0	10.856022323952622	78.84536575079954
585	191.02	YBL016W	0.034703794596753906	0.4827608506950479	115	Citrate	FUS3	0	9.354738704650021	65.59435637806448
586	191.19	YBL016W	0.03120839804281742	0.48625624724898436	115	191.19	FUS3	0	9.497498462156475	66.54702461485827
587	192.02	YBL016W	0.03924934231072648	0.47821530298107534	115	192.02	FUS3	0	9.06799053826153	63.28521161204257
588	193.02	YBL016W	0.03863212352460768	0.47883252176719415	115	193.02	FUS3	0	8.705622544284571	60.35351891500261
589	205.04	YBL016W	-0.005092066132213328	0.5123725791595884	115	Lipoate	FUS3	0	12.042790397279036	79.66867118438887
590	206.04	YBL016W	-0.006061046517231733	0.5114035987745701	115	206.04	FUS3	0	11.984058629941883	78.10747960371376
591	211.06	YBL016W	0.027857147074101807	0.4896074982177	115	211.06	FUS3	0	8.885609550581481	61.42267949904477
592	212.99	YBL016W	0.013227792369722356	0.5042368529220794	115	212.99	FUS3	0	8.925832660339145	62.14459612977596
595	252.99	YBL016W	-0.006078502854235329	0.5113861424375665	115	252.99	FUS3	0	9.32954138287639	65.1319390734574
598	271.08	YBL016W	0.021990075748097037	0.4954745695437048	115	271.08	FUS3	0	9.46971932861948	64.61018822080005
601	275.13	YBL016W	0.03808727631830103	0.4793773689735008	115	N6-(L-1,3-Dicarboxypropyl)-L-lysine	FUS3	0	9.188435766512002	62.23268489232986
602	283.48	YBL016W	-0.003868995355398311	0.5135956499364035	115	283.48	FUS3	0	9.184114954644418	57.81661649465201
603	283.51	YBL016W	-0.0032829512495853273	0.5141816940422165	115	283.51	FUS3	0	9.105666000565456	57.2718942636613
604	283.62	YBL016W	-0.012061137710473062	0.5054035075813288	115	283.62	FUS3	0	9.089249225616099	56.982147527842216
605	283.68	YBL016W	-0.0033654903843693042	0.5140991549074325	115	283.68	FUS3	0	9.090422619139055	57.69396336728546
607	283.88	YBL016W	-0.008664895014745466	0.5087997502770564	115	283.88	FUS3	0	9.462039997511777	63.95051947177894
609	284.82	YBL016W	0.012546727005360534	0.5049179182864413	115	284.82	FUS3	0	8.916233302673557	61.72872060659876
610	285.12	YBL016W	0.09760388236778222	0.4198607629240196	115	285.12	FUS3	0	8.808380761351575	63.62953184460883
611	286.02	YBL016W	-0.02175845435256376	0.49570619093923807	115	286.02	FUS3	0	10.914036630470116	78.91339976273235
612	287.05	YBL016W	-0.006703696836112105	0.5107609484556896	115	287.05	FUS3	0	10.260378865156598	72.02807419480594
614	293.01	YBL016W	-0.0016007165723914882	0.5158639287194103	115	293.01	FUS3	0	9.904460406037478	70.93706849051448
615	295.99	YBL016W	-0.004278987566660219	0.5131856577251416	115	295.99	FUS3	0	9.231260926186662	60.386911154883705
616	296.08	YBL016W	0.021921714430329683	0.4955429308614721	115	5'-Methylthioadenosine	FUS3	0	10.52300473651626	80.67473432832723
617	303.0	YBL016W	-0.027592704640750535	0.4898719406510513	115	303.0	FUS3	0	12.083896127886112	76.9624769849187
618	305.22	YBL016W	0.019437856760058297	0.49802678853174354	115	305.22	FUS3	0	9.372209046195563	61.29813834360941
619	305.25	YBL016W	0.007475288439235375	0.5099893568525664	115	(8Z,11Z,14Z)-Icosatrienoic acid	FUS3	0	9.21129351408383	61.794780018649014
620	306.08	YBL016W	0.011708175451086208	0.5057564698407157	115	Glutathione	FUS3	0	8.800490548138354	60.573866801076875
621	309.03	YBL016W	0.028983112728739154	0.48848153256306265	115	309.03	FUS3	0	8.929185229517904	61.40484505905208
623	310.96	YBL016W	0.023198830660667007	0.4942658146311348	115	310.96	FUS3	0	9.50846805065766	66.98111004170077
624	311.02	YBL016W	0.043789305986575225	0.4736753393052266	115	311.02	FUS3	0	8.851246431265533	60.79402765798078
625	319.23	YBL016W	0.007047882447541907	0.5104167628442599	115	319.23	FUS3	0	9.485096018661377	61.953178272941436
627	320.24	YBL016W	0.008116977938634758	0.509347667353167	115	320.24	FUS3	0	9.359934294763189	61.76838813225265
628	325.01	YBL016W	-0.023512207923086614	0.4939524373687152	115	325.01	FUS3	0	10.31911417340124	69.94428815987672
629	325.16	YBL016W	0.036090829182170714	0.4813738161096311	115	325.16	FUS3	0	9.59732008618077	66.30813191930112
630	326.16	YBL016W	0.0018380705249652204	0.5156265747668366	115	326.16	FUS3	0	9.256871390277846	61.30980060562994
631	335.07	YBL016W	-0.04736214569246172	0.4701024995993401	115	5-O-Caffeoylshikimic acid	FUS3	0	10.200025276392076	68.39992071108777
633	339.33	YBL016W	-0.013457392296144281	0.5040072529956575	115	Docosanoic acid	FUS3	0	9.347077396826133	59.70107948608909
634	340.33	YBL016W	-0.013492053295368428	0.5039725919964334	115	340.33	FUS3	0	9.148432106377742	59.036954325471456
636	341.11	YBL016W	-0.030421926618434403	0.4870427186733674	115	Sucrose	FUS3	0	11.985238017642079	84.67358005523295
638	342.11	YBL016W	-0.02053519810421362	0.4969294471875882	115	342.11	FUS3	0	11.968206968275744	84.76942090804674
642	347.21	YBL016W	0.06426198932512023	0.4532026559666816	115	347.21	FUS3	0	9.33517016392181	62.2592169179277
645	353.17	YBL016W	0.03467677691082675	0.48278786838097504	115	353.17	FUS3	0	9.365199434193439	63.12725894127481
646	354.06	YBL016W	0.01454197406271781	0.502922671229084	115	354.06	FUS3	0	9.216562618921301	64.5332827320358
648	356.1	YBL016W	0.06431787466628604	0.4531467706255158	115	356.1	FUS3	0	10.797124400160035	84.69608324592764
651	367.36	YBL016W	-0.019453936501968996	0.49801070878983283	115	Tetracosanoic acid	FUS3	0	9.737254268370759	64.26171756671468
652	368.36	YBL016W	-0.03540416010533686	0.48206048518646494	115	368.36	FUS3	0	9.79206479689717	65.1209987193275
653	369.04	YBL016W	0.022697291354595892	0.4947673539372059	115	369.04	FUS3	0	9.37350811460294	63.530098210302924
654	370.04	YBL016W	0.025264722094909108	0.4921999231968927	115	370.04	FUS3	0	8.94526396646132	60.57785568086417
655	371.04	YBL016W	0.002653637934388479	0.5148110073574134	115	371.04	FUS3	0	9.152619651777238	62.78430955599281
656	376.22	YBL016W	-0.03756419760295312	0.4799004476888487	115	376.22	FUS3	0	10.505788375452351	64.71473360484325
658	377.21	YBL016W	-0.013872769577367135	0.5035918757144346	115	377.21	FUS3	0	10.296019070967205	63.13959431899895
661	380.07	YBL016W	0.026907408521232166	0.4905572367705696	115	4-Hydroxy-6-methylpretetramide	FUS3	0	10.104568483415283	69.7921584610483
662	383.35	YBL016W	-0.04220622576447705	0.4752584195273247	115	383.35	FUS3	0	9.360651063701063	61.53558289979381
663	385.02	YBL016W	-0.008283378214267197	0.5091812670775346	115	385.02	FUS3	0	9.468016641602064	68.65854012491273
665	394.05	YBL016W	0.06808338364019885	0.44938126165160297	115	394.05	FUS3	0	10.216806144695001	80.39379101095088
667	401.13	YBL016W	-0.021508901523184947	0.49595574376861684	115	401.13	FUS3	0	11.569030833700587	81.93606738167747
670	407.0	YBL016W	0.01543764307886224	0.5020270022129396	115	407.0	FUS3	0	8.94192506645418	61.305044042545404
671	417.09	YBL016W	0.039329354554679084	0.47813529073712274	115	417.09	FUS3	0	8.686936158726141	65.83154739428308
672	426.28	YBL016W	0.12008609489609252	0.3973785503957093	115	426.28	FUS3	0	8.022879158554868	56.09749647920527
