	N_downshift_15min	N_downshift_25min	N_downshift_44min	N_downshift_5min	N_downshift_79min	N_downshift_9min	N_upshift_15min	N_upshift_25min	N_upshift_44min	N_upshift_5min	N_upshift_79min	N_upshift_9min	Rapamycin_15min	Rapamycin_25min	Rapamycin_44min	Rapamycin_5min	Rapamycin_79min	Rapamycin_9min
r_0890	0.22611264445729262	0.10466283542562023	0.053113097551210575	-0.09956039979100348	0.007098468552535099	0.15789543059868716	-0.2629785094220562	-0.2733233353653397	-0.48962267747206356	-0.21902661727628248	-0.7224851633761187	-0.18616182644789023	0.15832948611394673	-0.00812019217036069	-0.27412731789998734	0.053858996523056396	-0.3046112155137286	0.014721298565046973
r_0925	-0.16624503247963573	0.22243417469356605	0.6042045396667657	0.04348302782296598	0.6622107692182032	-0.07985084987330197	0.2118575211439771	0.6574749181708612	1.8115507507819137	-0.24570985305685436	2.3157105603088852	-0.08967980540771912	-0.04812991595408071	-0.09025433449348799	0.10556447991145693	-0.07667653610413248	0.37923993041860793	-0.11796080017400083
r_0935	-0.1566255646466176	-0.21255429399536477	-0.29040805685543697	0.14457540485783313	-0.10818804125886886	-0.06007344764227374	-0.13298710234325084	-0.24279888878481667	-0.6723853675913432	0.1873320876179748	-0.7620631548539027	0.12072391366884772	0.009304511186168068	-0.0754910957297674	0.12205616681800735	-0.030569736370981173	0.20373101765482862	-0.10576163834177685
r_0936	0.4627380828057873	0.47461113866237664	0.4917228612231129	-0.18324265785706137	0.402538539788398	0.17780456121148142	-0.4930010210803225	-0.7647628065670348	-1.0993864878137651	-0.3177494931089797	-1.3343117720365054	-0.3224234318366661	0.11222928262134547	-0.16472028830543387	-0.2725459500268985	-0.04401213875614489	-0.4733844367665949	-0.5394049251105046
r_1021	0.15508051369735085	0.10056617037948122	0.008127229875142795	-0.015486827260686488	-0.04768625672309959	-0.08566685676411796	-0.0637824645852216	-0.14077528282579993	-0.28586718089567503	-0.06044867560396224	-0.2634991893268266	-0.04924304403103624	0.07518095559026786	-0.012047365511003476	-0.07754601123730866	-0.008271690857979084	0.03201660592717004	0.013513007196362637
r_1022	0.15508051369735107	0.1005661703794813	0.008127229875142842	-0.015486827260686446	-0.04768625672309952	-0.08566685676411845	-0.06378246458522162	-0.14077528282579993	-0.2858671808956751	-0.06044867560396225	-0.26349918932682664	-0.04924304403103623	0.07518095559026573	-0.012047365511002979	-0.07754601123730867	-0.00827169085798031	0.032016605927169976	0.013513007196362802
r_1042	-0.2740063918631968	-0.2267351019315679	-0.2743910265397212	0.12191040678799958	-0.1650682340902722	-0.08202822948010674	-0.21670624752665243	-0.09069020580295165	-0.3287982645941411	-0.03172230163486632	-0.4244060510818044	-0.11584602393317825	-0.05810955742784365	-0.09984014312864276	-0.10266558345818123	-0.053710377823202135	-0.45322557120554796	-0.5563459366083107
r_1073	-0.20235993893718174	-0.16781635891704838	-0.16776055726376243	0.04853625024766145	-0.0850687286127158	-0.02784006370481326	0.09873364201056807	0.02793660362500705	-0.12694689497043973	0.21587167825272033	-0.20141619224828597	0.05713112938036314	0.12768373726213067	0.1120228969527195	0.1726293101199613	0.010933251243902441	-0.07067097150152389	-0.3803662009950472
r_1182	0.2711457645564799	0.528106159279018	0.7474524703362843	0.04083732788708671	0.7503684401011467	0.08248856161146834	-0.009240177450909291	-0.2714862159322093	-0.6065110734919509	0.00961622025546787	-0.4966343372322609	0.06140993117095001	-0.07748086237527586	-0.07137458747624091	-0.1483008256414763	-0.12006407343450769	-0.011972965630261526	-0.22065761842386672
r_1186	0.27114576455647943	0.5281061592790194	0.747452470336284	0.040837327887086175	0.7503684401011457	0.08248856161146799	-0.009240177450909286	-0.27148621593220934	-0.606511073491951	0.009616220255467942	-0.4966343372322614	0.061409931170950074	-0.07748086237527567	-0.07137458747624019	-0.14830082564147615	-0.1200640734345054	-0.011972965630261165	-0.2206576184238712
r_1209	-0.02882253049565085	0.0022825590488317776	-0.06509100023948873	0.06587362499019576	0.10462751832718249	-0.11772031702402881	-0.3191076049860188	-0.3457592263295223	-0.5141546248760025	-0.16270427160705864	-0.6417713092912745	-0.258809700643989	0.05821236877695178	-0.06634035074267927	-0.13342188250214954	0.08789634060077206	-0.34283115039701684	-0.295314395705939
