	N_downshift_15min	N_downshift_25min	N_downshift_44min	N_downshift_5min	N_downshift_79min	N_downshift_9min	N_upshift_15min	N_upshift_25min	N_upshift_44min	N_upshift_5min	N_upshift_79min	N_upshift_9min	Rapamycin_15min	Rapamycin_25min	Rapamycin_44min	Rapamycin_5min	Rapamycin_79min	Rapamycin_9min
r_0527	0.32558406614417995	0.2409520938463119	0.24846802449083305	0.08495926593945376	0.15460495753303558	0.19025200589345462	-0.38359278238859446	-0.4146630273966441	-0.6159883349845946	-0.3329946351417475	-0.6226542659150033	-0.2807365002698589	0.018516234697315267	-0.16413273034503487	-0.2568123528550827	0.08247330977924022	-0.2790057269693034	-0.08637393454878076
r_0528	0.325584066144204	0.2409520938463266	0.24846802449084943	0.08495926593945881	0.1546049575330446	0.19025200589346483	-0.3835927823886081	-0.41466302739668054	-0.6159883349846538	-0.33299463514176947	-0.6226542659150403	-0.2807365002698753	0.0185162346973164	-0.1641327303450395	-0.25681235285509507	0.08247330977924858	-0.2790057269693147	-0.0863739345487856
r_0604	-0.6823219823127987	-0.8263727966564662	-0.578166719696532	-0.12491132082105377	-0.3843385426254896	-0.35184104808869876	2.022984374952344	1.8340363489401217	1.7822584302526545	1.5622209420198825	1.336692717725183	1.7019871356000074	0.2119869780407593	-0.029291922232264157	-0.00882668161767605	-0.03646731884887649	-0.1280935335178111	-0.11463325360371761
r_0648	-0.03676896362509304	-0.055624234887092804	-0.2777005624678529	0.32272255723454074	-0.27089881408325545	0.33765119924466963	0.04757608227918257	0.17399166444342903	0.21616813021030057	-0.178991589570651	0.1597031869915003	-0.03671103039485805	-0.1059615852646996	0.20928849354467027	0.3004220586896027	-0.040476367115569865	0.14773918276328976	0.062215106653776026
r_0663	0.1566915271859828	0.19311299480610378	0.024365520396264145	-0.09504934432455062	-0.2079695906869615	0.052979834629763835	-0.4297776610274993	-0.5447976807629011	-0.7768075981140339	-0.1391006730733696	-0.9765350443001948	-0.3540405857364526	0.072493695329834	0.014558648351548839	-0.3414248276530219	0.17163912322775313	-0.24407133306582077	0.011005102630534308
r_0786	0.19917321677625885	0.21709807307589502	0.18391731750231524	-0.11135068081425217	-0.03090700608190378	0.02526619319240635	-0.26837270813952646	-0.43029171259611787	-0.5730971963535023	-0.06905721036863335	-0.7142639739914571	-0.21791155298767773	0.008759710959877086	-0.02205525073144869	-0.29363326085973684	0.18670796219743904	-0.2312781498515598	0.001865599940738278
r_0856	0.1729586436827779	0.05653167478714463	0.33215722457305874	-0.0985011379538485	0.18643252947839078	0.095768141300042	0.3648545975072427	0.4386914966450035	0.5576281128171912	-0.015653744691456018	0.9527435121062566	0.4467155544460918	-0.21474228110666738	-0.201067313271428	-0.1595845537580106	-0.2273295844175262	0.2442704799076703	-0.22517678003111316
r_0890	0.3121118695382357	0.2441335576492526	0.5852353157904809	-0.11078973154390659	0.47770862380374507	0.17916690903391355	-0.689018213859744	-0.7059157941367464	-0.9541853440426064	-0.4372471036582103	-1.3197519372938558	-0.4794702427619478	0.16321511786356796	0.01727047943192734	-0.24944800232517741	0.059937898029911015	-0.20925620416010118	0.08692981981155219
r_0925	0.015483103938717206	0.4608245726131098	1.1759296749725876	-0.02924433464133083	1.2791321336177837	-0.016032273305849148	0.18873636086267898	0.7218793741383246	2.1742421696730054	-0.4555008789651463	2.8470498680057568	-0.2628155052699565	-0.03447955484619391	0.00880079508579781	0.135866933293576	-0.026732507919182646	0.7332540765042946	0.3035342265343647
r_0935	-0.02372384794566356	-0.10393539226354097	-0.37768819665917813	0.09143175977650035	-0.08916908616238793	-0.01243032775920904	-0.2874418444082603	-0.543052205730565	-1.062509050166969	0.13024483937479167	-1.251533010789985	0.06247213288269506	0.01976924595343255	-0.001481205715450985	0.15200520631278477	0.006803800641350737	0.4618513990073495	0.20978961429521173
r_0936	0.7157139579014802	0.7909551164475535	1.0777626272371925	-0.2751407441196492	1.003759249983697	0.2614105973761664	-0.7792755776267817	-1.2114711595298508	-1.4095381501373117	-0.5754639810547812	-1.7066571007697342	-0.5841114458513526	0.12987650209892204	-0.042285551059636425	-0.26447190382507246	0.018232565174317365	-0.10523196804066094	-0.01745173935587215
r_1021	0.18208171252756725	0.15122870604866295	0.02672690153301554	-0.015764545935270678	-0.04780800350843452	-0.09737036299411034	-0.09632921767623803	-0.24219139744016976	-0.39725913587320605	-0.11180905546654703	-0.35241527262268557	-0.07137902167411816	0.0757759947275256	-0.015832297858002164	-0.09313399933635758	-0.008269800632886895	0.06097178670989207	0.012511557920482972
r_1022	0.18208171252757516	0.15122870604867034	0.026726901533016066	-0.015764545935271174	-0.047808003508434824	-0.0973703629941107	-0.09632921767624941	-0.24219139744018195	-0.39725913587322714	-0.11180905546655502	-0.3524152726227074	-0.0713790216741248	0.07577599472753024	-0.01583229785800434	-0.09313399933635956	-0.00826980063288686	0.060971786709894775	0.01251155792048474
r_1042	-0.0563141911904262	-0.0013532120260773277	-0.06926705015860836	0.03240619147502124	0.1302190087755722	-0.0030233526733390425	-0.41064301552318794	-0.3068845916893368	-0.4576339321327596	-0.23492847549893225	-0.5626583682553512	-0.32285394588900124	-0.04110986741350868	0.023217233747846757	-0.07868381121253788	0.008551202429596986	-0.08310536244776218	-0.03452155708464888
r_1073	0.01876350581751315	0.0652070802969666	0.09038064025374451	-0.041543572136470544	0.2533373197743281	0.052124385546146956	0.010216970983909147	-0.14769073293781632	-0.2082878295515448	0.059849586261794416	-0.28229952448256324	-0.10409053374272655	0.145389705611751	0.23711347404283473	0.22238990446704532	0.07308234234133824	0.33679102109457987	0.14279619110681996
r_1182	0.3933498867727606	0.6901502990455352	1.1049366600223298	-0.004345175924196171	1.1457003487649313	0.12354978679274556	-0.07169631642534818	-0.4108436573274183	-0.7038433240424774	-0.0882914689758727	-0.5752471979714134	-0.018834223113646516	-0.06899673179813001	-0.009555531640781174	-0.13842202468799583	-0.08879777398600448	0.19513803662611667	0.042184563614888204
r_1186	0.3933498867727756	0.6901502990455273	1.1049366600223065	-0.004345175924196153	1.1457003487647985	0.1235497867927361	-0.07169631642534985	-0.4108436573274071	-0.7038433240424564	-0.08829146897587431	-0.5752471979714278	-0.018834223113646405	-0.06899673179812978	-0.009555531640781115	-0.1384220246879946	-0.08879777398600629	0.19513803662611473	0.04218456361488425
r_1209	0.11577231279530513	0.15618349710200324	0.08868941189603878	0.012766286462483746	0.3659159451136008	-0.07387020808502665	-0.5349818600309846	-0.6019748876740416	-0.6832319911446104	-0.3455406541669513	-0.8360907937283532	-0.4669919515033087	0.06938732814250116	0.008745560057110713	-0.10875539045056198	0.12492356146422842	-0.12176241793801187	0.017903370780775755
