	N_downshift_15min	N_downshift_25min	N_downshift_44min	N_downshift_5min	N_downshift_79min	N_downshift_9min	N_upshift_15min	N_upshift_25min	N_upshift_44min	N_upshift_5min	N_upshift_79min	N_upshift_9min	Rapamycin_15min	Rapamycin_25min	Rapamycin_44min	Rapamycin_5min	Rapamycin_79min	Rapamycin_9min
r_0856	0.16486017659547414	0.05294357397864417	0.3165348553134817	-0.09381487748160544	0.1762757171403151	0.0910563336128384	0.34901044837766343	0.4207303590248743	0.534417216479235	-0.014766665420363633	0.9129815854612582	0.4277882843961326	-0.2059005827059365	-0.19231548866494672	-0.15159553519474642	-0.21782641908782083	0.23384633804030192	-0.21548835174681846
r_0890	0.2678703859037718	0.20475957646975645	0.45840256294843607	-0.10897812514091927	0.38499994534270776	0.1573232240839991	-0.5650601169143238	-0.5955256086768489	-0.802219451131243	-0.37220364049313404	-1.1370339947406152	-0.39404240692966624	0.13549722202488823	-0.017267653069114063	-0.26508480860396183	0.048763306877101516	-0.2203090065239297	0.05279204356601584
r_0925	0.014002426206215132	0.4423651487280528	1.1282880741520345	-0.026366923849097744	1.2320242381076711	-0.016183145576210246	0.17739735779513116	0.6889360652486749	2.082871254660488	-0.4375720468454859	2.729826705531384	-0.2526018105394272	-0.033270207316811025	0.008585060819851435	0.1346314388900601	-0.025900692504794993	0.7156829227442791	0.2965804412783112
r_0935	-0.02268798075722368	-0.09185613120555643	-0.34020214271330085	0.08660784330209369	-0.06508206949199594	-0.01243321426274902	-0.2699309064712001	-0.503251323301432	-0.9727755371329769	0.11634158308130185	-1.1410053900373485	0.05514877388520067	0.017984570561405455	-0.0011803408299656463	0.14722870868421295	0.005876575461681651	0.4504695766833353	0.2041479519922133
r_0936	0.6843545487762321	0.7558917252821785	1.0301857407205812	-0.262884214811729	0.9585741496239654	0.24959982728570035	-0.7460855763934745	-1.1587110404567729	-1.3484419209200753	-0.5505850345109751	-1.632444715434334	-0.5588604158885645	0.12394882407655637	-0.04033865911937473	-0.25198771311607704	0.01721163837865812	-0.1006774335673867	-0.016665812814801943
r_1021	0.15863336040416978	0.133030947646698	0.050631858003418434	-0.014764330860796083	-0.026134293989752186	-0.07176161579346191	-0.09566890082815836	-0.22237760946878565	-0.36978642430554465	-0.09721382243308378	-0.3352650478861809	-0.07073968628542014	0.06922657072085481	-0.0019384087961704097	-0.0829027291808443	-0.008413261731411352	0.051210387391899016	0.017947074385916188
r_1022	0.15863336040416953	0.13303094764669826	0.05063185800341838	-0.014764330860796046	-0.026134293989752196	-0.07176161579346188	-0.09566890082815888	-0.22237760946878576	-0.36978642430554554	-0.09721382243308405	-0.3352650478861814	-0.07073968628541999	0.06922657072085497	-0.0019384087961703237	-0.0829027291808446	-0.008413261731411355	0.051210387391898954	0.017947074385916213
r_1042	-0.05458667964030702	-0.0024605319711540033	-0.06768552192968552	0.0314821378288842	0.12247134732476013	-0.003501239190254942	-0.39325155266574896	-0.2928924683808516	-0.43733359797286087	-0.2246439077646623	-0.5374745000277097	-0.30879966592459956	-0.03970955817105598	0.022356863482073445	-0.07416196732979394	0.007945191180140032	-0.07949911107132646	-0.033004066926631104
r_1073	0.017273401781577845	0.06124717639518806	0.08512012460785226	-0.03929835019925794	0.24031315928071223	0.04928302453411023	0.009571577276758373	-0.14052120357582487	-0.198673756930841	0.05750080849203319	-0.26913103527375537	-0.09941182858459376	0.13879717601026398	0.2270861220501334	0.21400858910637863	0.06971071080994953	0.3224017131763438	0.13671434919948908
r_1182	0.38436403487973453	0.6744037898062366	1.0799715076721808	-0.004011734361015236	1.1194409805585845	0.12052658088116223	-0.07022878738100331	-0.40139493175296265	-0.6880409955040115	-0.0862426246698023	-0.5620718033488621	-0.01830929314402163	-0.06766734955330868	-0.009276806926914674	-0.13479463167176253	-0.08697124124123844	0.19087735905876552	0.04127802177802763
r_1186	0.38436403487973475	0.6744037898062377	1.079971507672189	-0.004011734361015251	1.1194409805585888	0.12052658088116304	-0.07022878738100363	-0.4013949317529623	-0.6880409955040144	-0.08624262466980251	-0.5620718033488602	-0.018309293144021667	-0.06766734955330886	-0.009276806926914662	-0.13479463167176278	-0.08697124124123838	0.19087735905876638	0.04127802177802734
r_1209	0.10179788003208684	0.14502701554055122	0.08231634970484024	0.010291645499115818	0.3493692426393485	-0.06669470170086399	-0.4958565726063892	-0.5603968811184328	-0.6404653970987076	-0.31616870344220815	-0.7880719151656975	-0.4327004531687994	0.059997470958967805	0.002235533299144619	-0.11252360381883074	0.11778208584564534	-0.12351818338245088	0.013215676157562582
