	N_downshift_15min	N_downshift_25min	N_downshift_44min	N_downshift_5min	N_downshift_79min	N_downshift_9min	N_upshift_15min	N_upshift_25min	N_upshift_44min	N_upshift_5min	N_upshift_79min	N_upshift_9min	Rapamycin_15min	Rapamycin_25min	Rapamycin_44min	Rapamycin_5min	Rapamycin_79min	Rapamycin_9min
r_0925	0.0100895794586	0.636504251646	1.11953097409	-0.0447102068296	0.763797289816	-0.0514161480506	0.130617500069	0.514944492204	1.19956990716	-0.541309121265	1.55818237486	-0.254932079925	-0.106168959897	0.0193016494894	0.235785265304	-0.0962411888762	1.01660335751	0.985860748816
r_0935	-0.0431828851643	-0.0600780879721	-0.195839785769	0.229471337375	0.0417456361689	-0.0374778452127	-0.189205509124	-0.29514994606	-0.384158767735	0.0754992255241	-0.425856793234	0.0259003398929	0.0333395839672	-0.00201105264875	0.226480021224	0.00480776904262	0.636980508359	0.66227590768
r_0936	1.17486068229	1.03958536295	0.978355271815	-0.730247447358	0.55183959462	0.538176283251	-0.594678857494	-0.854865752906	-0.750854400227	-0.651330230035	-0.896615311535	-0.540383398292	0.35247665283	-0.0984326164701	-0.346641871576	0.0516006419272	-0.127594680865	-0.0530244972222
r_1021	0.19703333864	0.130178870287	0.0598818115271	-0.0331472948867	-0.00526116899133	-0.0469584673443	-0.0778927018413	-0.149564987966	-0.187779995228	-0.086296102229	-0.176351150077	-0.0798082568374	0.171634980634	0.075781275259	-0.115394886995	-0.0272465616369	0.0252859655648	0.0734072713093
r_1022	0.19703333864	0.130178870287	0.0598818115271	-0.0331472948867	-0.00526116899133	-0.0469584673443	-0.0778927018413	-0.149564987966	-0.187779995228	-0.086296102229	-0.176351150077	-0.0798082568374	0.171634980634	0.075781275259	-0.115394886995	-0.0272465616369	0.0252859655648	0.0734072713093
r_1042	-0.106706739076	-0.0168209376854	-0.0772280092067	0.0951957950066	0.0629821124755	-0.018051527781	-0.312091402659	-0.21102973007	-0.24013620871	-0.262957117833	-0.291382646264	-0.296611226127	-0.123860257832	0.0506796718456	-0.0965115088327	0.020721287299	-0.101394655024	-0.100134542981
r_1073	0.0179223054348	0.0719257151712	0.0696918448947	-0.103282308928	0.131882553098	0.0979498620083	0.0105327077841	-0.0977241112134	-0.10635637229	0.0732306552106	-0.143058766677	-0.0924891160369	0.395693614842	0.537598784464	0.308830279527	0.226547678319	0.395802985754	0.38923490219
r_1182	0.773669182229	1.0924786047	1.20909002481	-0.00902856274656	0.761549868738	0.304068349701	-0.0641690185458	-0.345590272325	-0.448789368984	-0.117548623497	-0.360517958418	-0.0182550393929	-0.235682427817	-0.0273416234898	-0.217422948824	-0.342958289151	0.274790916373	0.136443637363
r_1186	0.773669182229	1.0924786047	1.20909002481	-0.00902856274656	0.761549868738	0.304068349701	-0.0641690185458	-0.345590272325	-0.448789368984	-0.117548623497	-0.360517958418	-0.0182550393929	-0.235682427817	-0.0273416234898	-0.217422948824	-0.342958289151	0.274790916373	0.136443637363
r_1209	0.145098740118	0.199001974812	0.0749888564207	0.0131714888475	0.201907569775	-0.12801291726	-0.377998787054	-0.402358707279	-0.365467618795	-0.326076926785	-0.444768222399	-0.390816756229	0.109543188007	-0.0423622980528	-0.212745688727	0.392532347377	-0.17796162226	0.0177737561326
