metabolite	YBR160W	YDL028C	YDL047W	YDL134C	YDR477W	YGL019W	YHR030C	YIL035C	YIL042C	YIR026C	YKL126W	YKL139W	YKL198C	YLL019C	YLR240W	YML057W	YNL289W	YNL307C	YOL045W	YOR039W	YOR061W	YPL031C	YPL256C	YPR119W
C00063	0.2289088588342671	-0.03828543356839773	-0.14453759108433215		0.08302784650004587			-0.12089570372399706	0.03385468785385727	0.09207386270323366		0.1250919306976507	0.13517941122060406	-0.021219407940465354	-0.16542750165442513			-0.0633714565908512	-0.08276022009800287		-0.2386674465495896	-0.04216614975532357		0.16897128488919885
C00064	-0.12300059271737537	-0.11580420142902924	0.15083006111739583		0.07303527629761677			0.021299910944724172	0.09652267863443506	0.11324627059116682		0.1812649813306619	0.0884299650216859	0.053833205153183496	-0.06824026705814006			-0.0011172539730168372	-0.01547338716060671		0.10166496154793542	0.07727761733582546		-0.10770919726310482
C00074	0.2436310569643141	0.07045183142582111	-0.2601074456818225		0.04171556706639005			-0.14133324150416102	-0.04662389371358486	-0.10856675321986523		0.026282240842533177	0.10255070267256702	-0.1259980228347598	-0.09235164997230769			0.03564836812748301	-0.1406168396747679		-0.16319138840768133	-0.11960793097339271		0.23482749173121867
C00089	0.05492353345274494	-0.0520553473034014	0.29723698878526816		0.06671568946660182			0.08167473400052515	0.09002634095072064	-0.034139761323659694		0.16521659177070827	0.08414067513190615	0.07306772260423773	0.010723304138923901			0.03908059546891617	0.06102339389809424		0.1534141385788737	0.19943142855931645		-0.006328294348822275
C00096	0.1571838196981149	0.10703451954870316	-0.06365796851711718		0.12288322124331225			-0.10529279420263198	-0.08989789734638101	-0.0046209191881568		0.18518724547870563	0.1663766218880705	-0.060170170585904896	-0.1180017026723719			-0.12684294216402048	-0.18638199450757437		-0.1878629643777192	0.08358636043406638		0.18899285449196176
C00105	0.03180769672650494	0.029610263614474504	-0.10189324502736664		-0.025574175780829256			-0.04121557672300115	0.012067944264904507	0.03853311436407705		-0.0364748986710914	0.09587367732823088	-0.02167774907000746	-0.18939032565683175			0.003403943662020284	-0.02789428567840349		-0.04168991567336573	-0.15412733288887928		-0.01906815816587686
C00106	0.18557356757818813	0.0924388272825475	-0.16865217089518197		0.03291590003952738			-0.1823060816309284	-0.21460985057368917	-0.18046574938795745		0.13793490529244154	-0.06972655923323698	-0.07538315156670741	0.05662121721552845			-0.04252663249487877	-0.23491810746451217		-0.21431463860865185	-0.01287826410858324		0.24493475882274898
C00112	0.1138837963065186	-0.07903404518195044	-0.10553852493886572		-0.04611122018187505			-0.07185847395537326	0.13280825202315075	0.14441110429318488		0.040573559792622164	0.16065080336025997	-0.025032105011496563	-0.19310574910943393			-0.014588580410312331	0.02214383959630679		-0.2233457979203469	-0.029900910847383007		-0.004269174081696299
C00122	0.19137939161319859	-0.03859441852257227	-0.12306649094166819		-0.16594457320952358			-0.08528938956203408	-0.00015236855956406222	0.045881836266638026		-0.010907285576627958	0.10001868096395036	-0.14730418353202201	-0.12799382496853354			-0.040684426283916116	0.112328732523367		-0.24341324500069003	-0.18323360751422027		0.054100549342973384
C00127	-0.038444445672143675	-0.09690813954207791	0.1001273333456148		0.018944577333736116			0.20959133719511616	0.20981684646367413	0.2023228414249241		-0.14971776103526532	-0.015405927967435038	0.13764542335203037	-0.026562466631660946			0.05392874035108579	0.05997238122230997		0.27496932747532404	0.009852152887616416		-0.05238915802632972
C00135	0.011723034936825104	-0.08287226696251393	-0.022720337244291854		0.1751289239535923			-0.1416461390663481	0.004739872819005684	0.1193693929540108		0.23330578309946587	0.16641505744337212	0.047603787716444634	-0.045662477000415536			-0.007404429629040398	-0.01687550182095387		-0.03780040746427132	0.06943880907062366		-0.005514757438811954
C00141	0.0071707503298328356	0.014696387109985781	-0.15610177487375335		-0.07312993697637847			-0.2556711305570222	-0.04958663431341508	-0.08250851402269642		0.18407618150676697	0.15956364231409303	-0.0928366320049283	-0.1469846210789975			-0.0915762116930545	-0.13761695704107754		-0.2378431994397284	0.2514601914880018		0.05114341638261772
C00144	0.2058009414973069	0.055033759522216105	-0.23380780612337312		0.007471920729550858			-0.099134903162117	0.019004331808469152	0.0002529388470046257		0.056347543620024754	0.0982904868874927	-0.04428762957328087	-0.18449799010546408			0.041029301654341946	-0.0377648310276729		-0.1554278449119482	-0.06812999123456862		0.10781738023520279
C00149	0.18221384246863379	-0.006541534670613348	-0.1243464421299612		-0.1626987737424466			-0.09238597877064265	-0.01175690523011853	0.01686445668462933		-0.00420627233862393	0.11096804989265696	-0.1660833901336699	-0.11986404793485755			-0.05142541882920756	0.10519527663615022		-0.24900199101027	-0.15513702623577044		0.0525130999785216
C00158	-0.11038904692504177	-0.11445636018658203	0.16520828275202515		0.14665678860892106			0.036952762361161566	-0.06754777981135597	0.016636307336309723		0.08718068975160616	-0.041876247367265855	0.04472530794607386	-0.05168782910363102			0.015924542878558434	-0.06741646067913232		0.13658954356828912	-0.09745704309048489		-0.047808936993995646
C00170	0.029957612615381643	0.05451902101000094	0.06658088531151311		0.2540514687280368			0.04609477027960586	-0.10203919404044764	-0.09170976356520068		0.045641661785400085	-0.03620881808891288	0.15534606297876805	0.07314643985298018			-0.05269141928572987	-0.12608593361823958		0.009081971643342629	-0.0031812018406636835		0.01842488211822662
C00188	0.19532785675351746	0.06607258006277143	-0.11649496615484957		-0.06431815055160887			-0.09786854380616235	-0.030621284235218874	-0.017445748855923014		0.1265076253977218	0.11050321270012158	0.02265602599017673	-0.07070326981970375			-0.03839148203785642	-0.10302120077727159		-0.3213408937774667	-0.06443745803890259		0.007128731918948729
C00249	-0.1307525136917476	-0.08693851764890267	0.04809996255442925		-0.015148674689999095			0.17346626782189814	0.13777276168492172	0.1791702630784659		0.04999000827422248	-0.08708483798504874	0.014278482651889265	0.09489563323665592			0.1503218876118356	0.17084640314154606		0.18980066495399323	-0.03807933878541242		-0.18088343049001965
C00295	0.20835999949971193	0.15395367471154983	-0.1677721816541618		-0.024218285516798083			-0.1987494398783712	-0.1877899949568476	-0.18018509377773714		0.11388212029661336	-0.030031807715425272	-0.07995569213958013	0.03917914712387613			-0.04068105280491498	-0.18253207013797662		-0.23654405318052943	0.004424384821644286		0.23266092326640306
C00319	-0.04291352274292417	-0.052714885786832796	0.06443835281451406		0.05950302654346554			0.10681527044216074	0.05389271251146773	0.04196379946758061		0.05811886692278116	0.05653066802252984	0.12335783829058744	0.11745505763831748			-0.019454274610758864	0.027696942830863304		0.1977840167578119	0.07393111289218349		-0.037761093335267754
C00337	0.14780372344286713	0.10013349303875992	0.000458975704230939		0.02301498962322881			-0.13612186328707734	-0.18049419289498939	-0.17184321793112972		0.15801490929329454	-0.012264403459382118	-0.05655182022960313	0.024446788150128566			-0.021386521765163556	-0.07031149640478043		-0.17894475001642307	-0.02434091364253729		0.13451707136993615
C00417	-0.11859304158182687	-0.10275145251779295	0.16403115551554598		0.12080623390645534			-0.005749787734136853	-0.06832172988736915	0.00880540673628122		0.09144979202923542	-0.012890096655063946	0.01547306852482289	-0.06971254886093184			0.003918969210476455	-0.06716856064189719		0.11034210609177354	-0.06944176985179644		-0.06817835740089931
C00441	0.11523930209678694	0.11957972864523547	-0.1990352761042153		0.03932847497973772			-0.07360191744083941	-0.0673740285109227	-0.07449762391528754		0.1702449951425899	0.05901110920514676	0.025135116186678668	-0.06849854591583263			-0.05627596870154783	-0.21533652761948166		-0.25940424921929184	0.023907434304430358		0.06630293248679976
C00449	-0.02625201000791449	0.03537568288032474	-0.15019729484147348		0.1078594034542098			-0.05082031924028195	-0.1451762089624502	-0.08058689135238521		0.012769130352744983	0.02762880386476547	-0.02348974935147732	0.0781924680972436			-0.03958512773659858	-0.1358216218743205		-0.11500544334663261	0.02159667249105696		0.03343340091941019
C00492	-0.00766310586795483	-0.08526339870330978	0.20331270912384333		0.11652308041170872			0.08821902219139327	0.0765738168735556	-0.014467528896744504		0.1735541168408809	0.05422349299110626	0.006801106593850105	-0.0008916844995543241			0.01484970204228335	0.09771153812240539		0.17774246491758117	0.1865445525760353		-0.01083825146620891
C00624	-0.09384438525259359	0.062419991791071695	0.009910618206178976		-0.15819751963154352			0.01116762203503568	0.07586563515616276	0.1021041529017151		-0.09888162597458314	0.02035943849079011	0.032674802986742336	-0.08082949497172354			-0.008710279588589928	-0.029040245427808465		-0.08209844688115331	-0.09496001838016557		-0.16864014439182776
C00637	0.03038289790941296	0.08779348983665601	-0.08835680465931885		-0.050205290177737644			-0.2735898706315047	-0.07008698588847455	-0.1289040332799973		0.1330786884062566	0.13876677871980186	-0.06682832743481147	-0.1727244154671367			-0.10754045884465957	-0.10127615763356171		-0.21825045148409483	0.23945503373203242		0.05913871746633069
C00669	-0.1767380913207728	-0.10134269857830855	0.22439602864174202		0.022074415377000712			0.09566107096190292	0.12309986016316012	0.24714577340316718		0.016893996423110017	-0.0899154783240063	0.09626933913435802	0.03204656838267035			0.019643492670692184	0.05004521465551332		0.21368591392907632	0.06438846383617029		-0.1835082224376031
C00684	0.13367439164292308	0.029980444164610032	-0.022236010662579117		-0.09368739405285305			-0.17407532206466184	-0.17064599996998012	-0.1588448481415023		0.10845653586426222	0.10215347801433056	-0.11273419894320803	-0.1497762823271747			-0.10807578325918686	-0.09164703946372421		-0.2756639627084022	-0.04935007762676324		0.04320431092160556
C00712	-0.15698909288199464	-0.15394628744899527	0.041611793192104764		0.03253830868077605			0.13337944504875676	0.07255734994890006	0.04630511627955083		-0.07816227117337073	-0.07284041763463718	0.0734909045364332	0.11564707331415004			0.02147711907596693	0.0066266377718521355		0.26434511905744806	-0.011887766262772171		-0.12284398190316455
C00725	0.13821512450260862	0.005581250866364624	-0.1658147916228421		-0.025041917745033466			-0.18015970183440497	-0.009809549361776313	-0.015853336690932265		0.23215896188524945	0.16291195538632774	-0.06615469040201939	-0.1917821128014019			-0.08629077065291894	0.008915384746452789		-0.3528678591763419	0.043786832826804435		0.013449831084549661
C00777	-0.09678307850555541	-0.04266760524176967	-0.061848267133682085		0.04217026073451709			0.12113339178334329	0.06282615058027331	0.07791444850280303		0.08246067528968226	0.06836274794483442	0.02415217840638356	0.029227042821510042			0.06352435661655444	0.05623653663098724		0.1218083017123882	0.02126222585398704		-0.12223621277316095
C00906	-0.1322320251346174	-0.11805945060572255	0.1513762918476527		0.06692137579642457			0.04279153938877054	0.09426845522846686	0.10997470069506156		0.2063355751198645	0.0695223513454353	0.06801730655831828	-0.03235036152766921			-0.011515946681614962	-0.03176008951234244		0.1083484438331559	0.08902026519956006		-0.13324303447290012
C00956	0.11177187067277014	0.13901241341099407	-0.11958972231548036		0.09878097034730253			-0.1424655934217763	-0.0930121466780854	-0.07982451726758408		0.3274755501499093	0.18626376800598599	-0.03935068122971377	-0.18326476120844706			-0.1241738062229547	-0.13338423109520472		-0.26919314265043964	0.059993567342413665		0.08849076593888777
C01005	0.06626724177705351	0.08426387714139282	-0.09172936155538333		-0.0704891197465615			-0.02286624795439466	0.08654279244785394	0.05662933114566458		-0.007020015269192817	0.13076423407141455	0.010700341012360714	-0.09814066867347455			-0.04606375540240288	-0.06617916189909206		-0.11143487100016833	-0.03762085574333821		0.02491037761850551
C01102	0.10213201758478432	0.026895384611480666	-0.11361996334382009		-0.002088344190727797			-0.07289659974540692	-0.0017447342153783531	0.04178326552581939		0.21313503980731027	0.12627241494966465	-0.014834561732937448	-0.17279556556439604			-0.0789845714970318	-0.03867985638728395		-0.22513359677749648	-0.02843647062778274		0.04942751992207864
C01103	0.10934426179065429	0.11233870928470928	-0.07823987568988178		0.021439020660996257			-0.09177815487216257	-0.17516654042424348	-0.1211795601178071		0.051653603254969	-0.08816566075871492	-0.05218177443212363	0.11453518281100546			-0.08192421863242198	-0.15689877575121378		-0.168485951930877	-0.11497629053691077		0.09273812460956297
C01137	-0.09562348729601212	0.07178159220211641	-0.0015836117919279717		-0.18961058380001417			0.05547821171971857	0.19125816765648784	0.28826723413699884		0.055131023593462884	-0.05966509323737216	0.05124379562124262	0.03857215417613762			0.1566094154307825	-0.042222819848825505		-0.07826571473594497	-0.07068145687232913		-0.10377560361925683
C01218	0.08902957081399383	0.045824659269422564	0.05638372666605402		0.1121628379104905			-0.08866551391312247	-0.21533548063492156	-0.1858786906200145		0.17076573836479927	-0.05751779794568844	-0.015794457655225465	0.0848172537754649			-0.01661295865128975	-0.08349158845690777		-0.01722681071487864	0.018041414969070368		0.12626298082088316
C01226	-0.1923002313666365	-0.22434333877259618	-0.02911078221658513		0.06437192896049233			0.12597700743687976	0.08526630985349826	0.01803270838128821		0.09385303753012447	0.032028199755937146	-0.06768805353370824	0.3489233433260264			0.03271136246631668	0.12076423052669738		0.12631316578266943	-0.040976118401811944		-0.19533789147480474
C01233	0.04442123033615727	0.1050658174931775	-0.05571773887511672		-0.03415613876245573			-0.11134916701822646	-0.14563851034969752	-0.05205996117083555		0.09905760007313959	-0.028313957954379767	-0.16492797434732026	-0.10026341156224687			-0.09069001505999645	-0.169908739991394		-0.20967140440122373	0.026049451678942407		0.15966025890392607
C01494	-0.05239729827572904	-0.0009896991919539169	0.10822478761481945		0.2140360190346758			-0.0668868628805012	-0.08469357535108947	0.02363817600194613		0.10204892454312421	-0.06291400205110344	0.13807467257322237	0.012441567925393283			0.0021277244381257025	-0.21104417421178376		0.0029767066853186364	0.09314219998173834		-0.015952859342404088
C01530	-0.1288060707182553	-0.07331670330547557	0.03829342133405991		-0.03416846966195214			0.19067141330573845	0.1410912886598055	0.19636842119721334		0.0552802957537575	-0.10335065401327753	0.0058115995753875585	0.08901348665312453			0.17064771977996926	0.18909335441620737		0.1853345927567448	-0.03800640177764348		-0.1870249470302656
C01571	-0.04694511293232754	0.1332618348559999	-0.13790296678373015		-0.06396622916151364			-0.09833551464392262	-0.1687193806201523	-0.1338503561982703		0.09902675934740778	0.04732054444227651	-0.04843862031193223	-0.023788033335166575			-0.05229608509743884	-0.26363873011358985		-0.18294321890599619	-0.1249875280273941		0.02612182175991376
C01717	-0.08938885075410762	-0.012630073861216473	0.06640729941628497		-0.09231758030105076			0.09137487249585668	0.04936351754683839	0.10611768723006901		-0.07473485895712656	-0.02394618530107089	0.08102520663951386	-0.0939249813212422			-0.002380942895325225	-0.029507309361673294		-0.032317846736900434	-0.14251673911721652		-0.18245856715414416
C02335	0.056581721300845024	-0.07693471201834204	0.2507746696649497		0.06723763350431795			0.06189512096795477	0.10695478150572266	-0.004629841309137313		0.14388555031589312	0.0959339503111923	0.023895645532531366	-0.017489045327732603			0.056564451774443254	0.08883625402551389		0.137452424617451	0.24654898467083033		-0.02685123643792416
C02727	0.020344888141233038	-0.10935058910916118	0.16637257711573467		0.1266408373000758			0.10096815474046539	-0.0533153903274682	-0.04621410183581067		-0.01657017733720024	0.01993140833559459	0.1787612266452634	-0.043103463311944104			-0.0451846452491765	-0.06322270647308581		0.23930224468665937	-0.09197955065769725		0.004803248428774763
C02938	0.16236019617620698	0.11547618552990913	-0.13765002413371896		0.01832444073039815			-0.1936444492651111	-0.18830239079652897	-0.11607913367480936		0.162207646885391	-0.008313280083649866	-0.040264951786542984	0.06225600156424684			-0.03761379771559421	-0.2013883444932929		-0.20261483143504763	-0.004577844590400617		0.19315592087513747
C02946	-0.09033534564196055	0.06547216907680793	0.0978084919986703		-0.1580124154421716			0.056451861893562744	0.0453032019280748	0.10708666210215015		-0.06603216257974495	0.0029107600490091484	0.10009932930115115	-0.04950495902829021			0.023103589696446093	-0.05123293981585172		-0.09784491599630495	-0.1542729529339212		-0.21405499289021968
C03090	0.2048576916431213	0.08665285114090118	-0.1261259127994429		-0.09147321863697251			-0.12161261723588915	0.005043273032857874	0.017788754570466064		0.13185444398289226	0.12032996631118308	-0.04088095373705682	-0.08705995897793535			-0.02140670441973177	-0.06787821615115591		-0.3501681958264396	-0.06618555201319899		0.035706081033394975
C03145	0.14552308943692902	0.1284127744350906	-0.054355205473992634		0.10986948080486857			-0.18593415254999346	-0.17105360428349972	-0.19202109799021044		0.20404971602980573	0.04927628878429774	0.02940468859950773	-0.04797122620036788			-0.03847977273394149	-0.21662655680473503		-0.20766253389759814	0.11234687623415407		0.09033081792210362
C03242	-0.1640130429257277	-0.22814686589829342	-0.046989392035153545		0.050620158533557384			0.13002030062054948	0.03874681747586965	0.04561475298204258		0.10774325587812532	0.03162890224370438	-0.08252556521099721	0.3053731553263187			0.038433874849090624	0.12867778822208897		0.1719140597764368	-0.0018645826041201843		-0.16142612384221938
C03415	0.05830182624998579	-0.035102597672039805	0.11887924517966943		0.07239457324483435			0.12946867381917215	-0.0030526543280751024	0.18960782702321963		-0.0605606034950598	-0.09766030662058081	0.08536240092464387	0.07416874933427889			0.016064243968557324	-0.0007515757783904978		0.11049482849903562	-0.17937629537769273		-0.02807161343290714
C03680	0.22636163287156735	0.1554310162651799	-0.18165075806275457		-0.025695098432472193			-0.2118480654555116	-0.18282818599512707	-0.17345809850763055		0.11011261204116464	-0.010483907310849985	-0.08723106268937678	0.02807063550672505			-0.04380316614851244	-0.17329327287706278		-0.2549276164309634	-0.002711359142282925		0.23832735446535566
C03972	-0.09233106295049391	0.09461109022722679	0.03925353090382882		-0.16593188805101378			0.0019700862403636077	0.05594137825646603	0.08913951993859384		-0.07156410728745348	0.03108363710124235	0.030111680945539544	-0.0866400851713151			-0.012482237938529164	-0.017384093497195593		-0.0866189103391658	-0.11406269079894571		-0.1712996682006723
C04002	0.12500038474893532	0.023174552777450425	-0.15741998488598422		-0.038203239477100866			-0.179078707474034	-0.02141801994909489	-0.021149249296904968		0.2547323488344697	0.15160869563547433	-0.07964253171319109	-0.19954393285662686			-0.08873624105037675	-0.006146989414636975		-0.3467489101894215	0.03804509438048893		0.00952241721102257
C04546	-0.10803219741563377	0.11155941098198771	0.04340872414995985		-0.16645534294019598			-0.08521069153929622	0.02557975995922848	0.03160490525301301		0.02087916782997102	0.06483667502574232	-0.03047412926205287	-0.13415546155365515			-0.007278280453931375	-0.062103287871657746		-0.15157888355885654	0.01276184280479527		-0.15907987004615445
C05307	-0.01248427004927644	-0.017977007082376394	-0.028332969000395336		0.10521124704016355			0.005403508341199167	-0.005741953468236275	-0.008882434500428783		0.01265224360100464	0.07457574713551521	0.053423662872683686	0.11774359532711128			-0.053967931145848864	-0.0669513197928323		0.028178840251273856	0.039823858536485686		0.07315160747700984
C05598	-0.12355298295258765	-0.020820177470811923	0.07223100912272298		0.25694891426886735			-0.10349789582052801	-0.1489362703476783	-0.03234443385011197		0.16203043934483688	0.0003816532995316212	0.03546103704726058	-0.06436751266010891			-0.06616414876590794	-0.18969998029995463		0.026372529691897593	0.08095574855948708		-0.02022319795153007
C05635	-0.015270793531973997	0.15234926101526186	-0.017428563339945004		-0.09829619294368425			-0.02525842239807411	-0.010503487691513819	-0.01661140715518996		-0.012202343408787824	0.024091731061842505	0.10697968384443629	-0.07230565213802878			0.05857640166320602	-0.1456316120567612		-0.13329842529666774	-0.10707943686151672		-0.07121679712006165
C05797	0.00039779918805191725	-0.003354534959293464	-0.16006642814923439		-0.055898246492098236			-0.09646146362576292	-0.057943069847847264	0.0034663372707925025		-0.029925283663061988	0.06400587336344567	-0.043937302565943144	-0.08084220018528884			0.00022437331431760034	-0.12279423098325747		-0.18368606132261409	-0.15791104954947643		0.01860265266512554
C05812	0.10400052814451931	-0.11494406877655472	0.20395015644043785		-0.03472021766759003			0.25858994274105634	0.15413849879762392	0.019140200381471652		-0.17856345145386365	-0.19518437801967872	0.13654067353987978	0.14117624647897098			0.16978297359444336	0.12245130156523226		0.17036214344812003	-0.14925729823408357		-0.08102636717404818
C06145	-0.1210513327697445	-0.11719394187612324	0.15158724111541158		0.16349889981332677			0.09997461520693018	-0.04922241942383469	0.009380760848658225		0.07121094444917318	-0.09256885995267872	0.03562551883511405	-0.06768950028627124			0.020444277237885194	-0.015104700059553503		0.22953591418956243	-0.07008808856429424		-0.07866717351903402
C06423	0.06396695237962911	0.17277726921824246	-0.2009186926698142		-0.015155833011696668			-0.1587198499349974	-0.21493986288589387	-0.14266881466944203		0.12715218360073846	0.057565201356891735	-0.0722727837052456	-0.07184493985548819			-0.10690607187556052	-0.2627824975992582		-0.23510293811500857	-0.09615357350202398		0.14194211215120936
C06425	-0.11631077805789042	-0.08548546076613718	0.015147615489819011		-0.02392017763443057			0.1928717297003708	0.14408024723107363	0.20138990847643834		0.06371645619767148	-0.09778508809764815	0.006587174681364541	0.07254212787076286			0.16871827554723814	0.18874985005047307		0.1710897603063081	-0.03984285793316113		-0.18728856236752367
C06517	0.17710040318166212	0.08534805652159835	-0.18761122310014047		-0.07366686246334621			-0.14994865563667387	-0.030005782680291804	-0.01866717630552611		0.15365012558337177	0.11014021192990119	-0.0719996801234719	-0.11188471045716497			-0.0609654788669965	-0.0786525980556429		-0.3376292993495377	-0.04005517479679385		0.017709594480135957
C06628	0.01385341918344419	-0.12717391012138438	0.2411722279467399		0.1361938654641451			0.10041405702374412	0.06603238425125732	0.026491337620698503		0.18661988915835032	0.08361321124040916	0.11649062202217243	-0.00021849343528682294			0.0489646225111696	-0.0037819667676770633		0.19512702363036097	0.14319311927258585		-0.055602323817520276
C07031	0.048517986004398085	0.19752371999593674	-0.1365320384544153		-0.020547795598445596			-0.15246000543251886	-0.003456463487069286	-0.03251726831019184		0.041918798209803265	0.005593267456173684	0.0030338009906851022	-0.06928191108503938			-0.12215469540972904	-0.021321242770272135		-0.27488762080646467	0.01909466622861461		0.15378741530782955
C07204	0.1248055085581559	0.07969192917530454	-0.18783264797430121		-0.010629752194627633			-0.0349099082340396	-0.015181446057918933	0.02925981353859199		-0.09278070078251391	0.025238130303562867	0.07378738230571563	-0.03414758504112563			-0.03953115627850311	-0.08076450560532239		-0.19999152290840252	-0.1892664242929201		0.08598082239828095
C08281	-0.08468834936419999	-0.07247469172712694	-0.008900161561928629		-0.029364240033852733			0.18460374247613937	0.10845731732443216	0.15669438443934577		0.05106619762161932	-0.021908083710896906	0.02295122436426835	0.062308513503332094			0.1497511095176157	0.10215605089958629		0.16361957055464346	-0.045083722399127196		-0.09493803709762756
C08320	-0.012696586146407961	-0.04133090270854943	-0.041375263125562806		0.008143706277054557			0.13631952742119677	0.09717435193860346	0.0844160851048445		0.04592909788649649	0.02801116082146789	0.014673740841613785	-0.0115631898607509			0.11424135756039432	0.07582091893340279		0.11194073165056938	-0.02924417133573038		-0.003453374819250824
C09183	-0.013278564777228469	-0.02486935809940895	-0.11383774801416817		0.10247650612132253			0.07808740571411525	0.03822208195615613	-0.11051978608541883		0.006040478412532047	0.003723527628932958	0.026317041724388524	0.020076657709074734			-0.03802276851476844	0.09892083770967054		0.003901116138557486	0.013322268410180154		0.0019556156219247517
C10434	0.18776824629980546	0.199813588829493	-0.11474491186278109		-0.09773493311308624			-0.20738810730135404	-0.18948050376925987	-0.19410139841253887		0.10732608211828028	0.008202894654480737	-0.11385867428309897	-0.004540132009636541			-0.06079822383915792	-0.14742255936601947		-0.2651750102937314	-0.014732550714459343		0.17249886322739053
C10682	-0.011438679153305977	-0.07288124588154828	0.22895859958496478		0.09259716574025698			0.06768537785936783	0.03646878861782847	-0.0940140069193246		0.14824334117857965	0.031646059027481986	0.13837126119607143	0.08411854744219287			0.02183758335285195	-0.05732770787539529		0.12432427001585734	-0.080419501485721		-0.045587152874658574
C11930	-0.035400990578862555	0.057954887946135014	0.040294864341057675		0.05794912340284598			-0.05856560389633162	-0.00699618239384784	-0.03912826036114415		0.16683107328832095	0.11728319577857964	-0.052508443902767	-0.11296993036498384			0.03362113535498343	-0.0034458449415668566		0.05865398566082105	-0.026187623838889642		0.06207323962292316
C12002	0.09906164659329111	0.03154025527524612	0.043536553845812176		0.005344321571114179			0.05454690577892136	-0.0951030799147337	-0.055372433082827056		-0.08533967434021127	-0.10607484391849938	0.04610804866658324	-0.1022252711350921			0.0014988968341092521	0.015668769147302884		0.03184936093943768	0.06702140019471685		0.1061100825730716
