	PSK1	FUS3	TEL1	MEC1	CDC28	PPS1	MPS1	SIT4	PPH21	SNF1	RIM15	PKP2	PCL10	SLT2	KSP1	CKA1	PKP1	PRK1	YVH1	TPK1	YPK1	CTK1	PTK1	KNS1	HOG1	VPS34	STE11	CMP2	CDC5	SIW14	PCL1	CLA4	MCK1	PSK2	CKA2	MKK1	SSN3	FRK1	CLN2	CLB2
L-Ornithine (cor: 0.99)	0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.5142302273901828	-0.0	0.0	0.19114140923209294	-0.0	0.0	-0.0	-0.0	-0.023315176146023835	0.13744791723193114	0.0	0.0	0.0	-0.28789451043298125	0.0	-0.0	0.0	0.0	-0.0	0.5302672107600856	-0.0	0.0	0.0	0.0	-0.0	0.0	-0.6306007117405235	0.0	0.0	-0.23147500639314014	-0.3332833388440048	-0.0	-0.27736941270498283
Fumarate (cor: 0.98)	-0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	0.14723107358643595	-0.0	-0.7631933043668497	-0.004971271889467752	-0.0	0.8427063931234093	0.0	0.0	0.12118696503801321	0.0	-0.0	-0.0	-0.16992505788016882	0.0	0.0	-0.0	0.0	-0.4276548633816934	0.08459525671470466	-0.0	0.08359377695596162	-0.2701368757519606	-0.0	-0.0	-0.0	-0.0	0.013638245503303888	-0.0	-0.0	-0.0	-0.19694922743931	0.0	-0.0
L-Aspartate (cor: 0.98)	-0.0	0.222002982823761	0.0	0.0	0.0	0.4159689923224307	-0.0	-0.0	-0.0	0.09372341132148133	0.3919310680741679	0.0	0.0	-0.0	0.0	0.017454702831417594	0.4123767336191181	0.0	-0.0	-0.41250306072818044	-0.1366723140362086	0.0	-0.0	0.4230708641504113	-0.21176196730020191	0.0	0.0	-0.4507322040832692	-0.0	-0.0	-0.0	-0.37660727701385355	0.0	-0.0	0.0	0.5057884053135628	0.0	-0.0	-0.0	0.0
Sucrose (cor: 0.98)	-0.12614810665299334	0.0	0.011649411471892182	0.577889034188084	-0.0	0.0	0.0	1.1751846610175711	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	0.2735153833543752	-0.0	-0.7796471899207702	-0.0	0.0	-0.0	-0.0	0.005288899074129829	0.28877628040163894	-0.0	0.0	-1.4575439563011483	-0.0	-0.0	0.0	-0.845721170904714	0.39001193517958943	0.1632651119128298	0.19452441341361756	-0.0	0.0	0.0	0.0	0.0	1.5178388185725413
N-(L-Arginino)succinate (cor: 0.97)	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.15106287663380494	-0.11806189118285616	0.0	0.0	-0.0	0.0	-0.03939509180852735	0.0	-0.0	-0.0	0.0	0.0	0.0	-0.30521086496097244	0.0	-0.0	0.06562708238230734	-0.06957501039351237	-0.0	-0.0	-0.0	0.0	0.11019313511779989	-0.0	0.0789799531709961	0.0	-0.0	0.0	0.0	-0.9570725999824005	-0.03944105210940783	0.3447200793983129	-0.06373232725924735
Lipoate (cor: 0.97)	0.0	-0.0	-0.0	-0.0	-0.0	-0.3498355057084443	-0.0	-0.18428649629317698	0.21986171229255808	-0.0	-0.0	-0.0	-0.651501615904239	0.0	0.0	-0.0	0.0	0.0	-0.0	0.11345039676606337	0.0	-0.0	-0.0	-0.6605233832139372	0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.2691248040413692	0.0	-0.0	-0.0	0.0	-0.0	-0.0
Pyruvate (cor: 0.97)	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	0.024187265428196363	0.12101740180814347	-0.0	-0.2947030563326956	-0.0	0.0	0.0	0.0	0.04099558294609946	0.0	-0.0	-0.13251172321269167	0.0	0.11433174254348996	-0.0	0.0	-0.0	-0.048500752103860824	0.11899266350941994	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.7380944965373181	0.0	0.0	0.0
UDP-glucose (cor: 0.97)	0.0	0.0	-0.0	-0.0	0.02192786111883737	0.0	0.0	0.2105455961671453	-0.0	-0.0	0.0	0.0	0.7122555374394376	0.0	0.0	0.0	0.36491065159117186	0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.24582393653599263	-0.1516230624019088	-0.0	-0.14534174447906498	-0.0	0.0	0.0	0.0	-0.0	-0.0008730766677887884	0.0	-0.0
ADP (cor: 0.97)	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.05859994987129208	-0.0	-0.0	-0.0	0.0	-0.0	0.027235680648114977	0.0	0.0	0.08646515552199724	-0.1787843967617454	0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.10796655513696889	-0.0	0.019316592942256086	0.0	0.0	-0.0	-0.15214014692716507	0.0	0.0	-0.29071572215057634	-0.2431006201693872	0.0	-0.0
L-Histidine (cor: 0.97)	0.0	0.0	-0.0	-0.0	0.0	0.2596800805864511	-0.0	-0.555841496394163	-0.0	0.0	0.33289052429074845	-0.0	-0.0	-0.0	-0.4399141579041163	-0.0	0.24218237671918286	0.0	0.0	0.05520944117130669	-0.47584157701711244	0.0	-0.0	0.0	0.010726966201668141	-0.0	0.11002529425072874	-0.036284894558482036	0.0	0.0	-0.0	-0.0	0.0	-0.5043771713896641	0.0	0.0	-0.0	-0.3464482346532257	-0.0	-0.0
Hypoxanthine (cor: 0.97)	0.0	0.7490355368487555	-0.0	-0.0	0.0	0.1697934862563808	-0.0	-0.16526396274175714	-0.10778451319357024	0.0	0.01837025652327947	-0.0	0.0	-0.0	-0.0	-0.7877419047752305	0.0	1.727490670509281	0.0	0.0	-0.8683554646478417	0.0	-0.0	0.15861459161564453	-0.0	0.0	0.0	-0.3387884429672982	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.1635665836641047	-0.0	-0.0
5-Phosphoribosylamine (cor: 0.96)	-0.0	-0.05634984762769566	0.0	0.0	-0.0	-0.0	0.0	0.02750935288796272	0.21514425421976183	-0.0	-0.12795130955576664	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.8207049651606824	-0.0	0.0	-0.17493156630755122	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0
(Z)-But-1-ene-1,2,4-tricarboxylate (cor: 0.96)	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.15329835941098338	0.3551954108880619	0.0	0.0	-0.0	-0.37407722803915583	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.40676329229665986	0.0	-0.0	0.0	-0.0	0.16541544255132237	0.0	0.0	-0.0	0.0	-0.14518333750913803	0.0	-0.0	0.0	-0.0	-0.0	0.0
1-Pyrroline-2-carboxylate (cor: 0.96)	-0.0	-0.06570839222664698	0.0	0.0	-0.0	-0.0	0.0	0.0	0.3361841103404608	0.0	-0.13814728483773595	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.7109330678790746	-0.0	0.0	-0.26092655677156723	-0.08222656813408119	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.06893655976764776	0.0	0.0
D-Glucose (cor: 0.96)	0.0	-0.3057000269081794	0.0	0.0	-0.0	-0.0	0.0	-0.0	0.3086998796710886	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	-0.021627177829515194	0.0	0.5108384783415117	-0.0	0.0	-0.11867731641384209	-0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	-0.08476124615478872	-0.0	-0.0	-0.0	-0.0	0.5996517780218239	-0.0	-0.0	0.07402152740602014
4-Acetamidobutanoate (cor: 0.96)	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.017423633727075397	0.0	0.11403344612262457	-0.0	-0.0	-0.45503548278960454	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.09107060822691918	-0.0984285629275234	-0.0	-0.0	0.0	-0.003021112641356942	0.0	0.19943954362398858	0.0	0.010628314841801472	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0
N2-Acetyl-L-aminoadipate (cor: 0.95)	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.4278478157413892	0.0	-0.07181984768962922	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.6846184128064656	-0.0	0.0	-0.2728500991138922	-0.07378190077479001	0.0	-0.0	-0.0	0.0	0.0	0.0	0.034621878983080126	-0.0	0.0	-0.0	-0.0	0.0	0.04327569620273574	0.0	0.0
sn-Glycerol 3-phosphate (cor: 0.95)	-0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	0.11242916262261808	-0.0	-0.0	-0.19128810011150707	-0.0	-0.0	0.0	0.3113172612478615	0.0	0.0	-0.0	0.0	-0.058278248150490326	0.014133572154161663	-0.0	0.0	-0.36778809484585295	-0.06369180659199236	0.0	-0.0	0.09080518188098052	-0.0	-0.630694876930451	-0.0	-0.0	-0.0	0.09876689272495301	-0.0	-0.16524244674346575	0.0	-0.06759328329525212	0.0	0.0
Deoxyribose (cor: 0.95)	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.10437486685238109	0.1584626933706511	0.0	-0.0	-0.36998366965205387	-0.0	0.0	0.07235241180575051	0.0	0.16121682893618106	0.0	-0.0	-0.0	-0.0	0.08440732387003555	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0132462092338251	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.8069342873422645	0.0	0.0	0.0
Glycerol (cor: 0.95)	0.0	-0.1810438446727658	-0.0	-0.0	0.0	-0.0	0.0	0.3660001624809297	0.2850018449843781	-0.0	-0.0	0.0	-0.0	0.22641103159137652	0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.2883932971764877	-0.0	0.0	-0.21380337111099035	0.004747213182563377	0.0	-0.0	-0.0	0.0	-0.24093500242599156	0.0	-0.06910845029173912	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.3109468554731651
GDP-mannose (cor: 0.95)	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	0.3055625165651877	0.1191274870702076	-0.0	-0.06524267183221572	0.0	-0.0	0.0	0.0	0.04267302610414461	-0.0	-0.0	-0.0	-0.0	0.06457132848427129	-0.0	0.0	-0.0	-0.09110435006097327	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.11691991678978628	0.010522682441125529	0.0	0.41269417766083094
O-Phospho-L-homoserine (cor: 0.94)	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.23235571292729168	0.0	-0.1078015724044027	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.5257571279362001	-0.0	0.0	-0.0	-0.15404474608236543	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0
L-Arginine (cor: 0.94)	0.0	0.0	-0.0	-0.0	0.0	0.70482529210911	-0.0	-0.04218237943401651	-0.0	0.2871991705003549	0.3250177134599315	-0.0	0.0	0.0	-0.0	0.0	0.7444439539056257	0.0	-0.0	-0.0	-0.090554169299996	0.0	-0.0	0.435992271550245	-0.0	0.0	0.0	-0.22304711736531593	-0.1681082426516903	-0.0	0.0	-0.11374523176032661	0.0	-0.19178533873227505	0.0	0.0	0.0	-0.16233719360717386	-0.0	-0.0
UDP-N-acetyl-D-glucosamine (cor: 0.94)	0.0	0.0	-0.0	-0.0	0.0	0.3629241342436106	-0.0	-0.0	-0.0	0.0	0.011161697106277686	0.0	0.0	-0.0	-0.0	-0.0	0.505866769517046	0.0	0.0	-0.0	-0.9174931216314508	0.0	-0.0	0.0	0.0	0.0	0.0	-0.04566949998725286	-0.0	-0.0	0.0	-0.0	-0.0	-0.10491063488994133	0.0	0.4213643062997782	-0.05764103819070968	-0.15559279217213912	-0.0	-0.0
Glycine (cor: 0.94)	-0.0	0.0	0.0	0.0	0.0	0.06261950579197247	-0.0	-0.2977839724011596	-0.0	0.1618186216276438	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	0.07098483058123016	-0.0	0.0	0.0	-0.15197650160104315	0.0	0.08374456753366041	-0.0	-0.1355773140939805	0.0	-0.0
Acetate (cor: 0.94)	-0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.5421907863957236	0.09412813311443716	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.01653934689875728	-0.3559146502791721	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.01650403302335311	-0.0	0.0
Glutathione disulfide (cor: 0.94)	-0.0	0.11329355675216578	0.0	0.0	0.0	0.6362469355873261	-0.0	0.0478367402579597	-0.2612474702378858	0.0	0.08396828932592021	0.0	0.0	-0.0	0.0	-0.0	-0.09827706939561394	-0.0	0.12486076076666576	0.0	-1.4153117218028943	0.0	0.0	0.0	-0.7862585785303016	-0.0	0.0	0.0	-0.0	-0.0	0.0	0.20437403859577816	-0.0	0.0	0.0	0.1372928745952044	-0.0	-0.36375381610247026	-0.0	-0.0
D-Fructose 1,6-bisphosphate (cor: 0.94)	0.0	-0.0	-0.0	-0.0	0.0	-0.07896159251548562	0.0	-0.0	-0.0	-0.13944814264597508	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.760247960423253	-0.0	-0.0	0.0	0.0	0.0	-0.12549841195065964	0.0	-0.36340708232250923	-0.31198592176797024	-0.0	0.0	-0.0	-0.0	-0.06257900358134028	0.0	-0.22643483337555673
Orthophosphate (cor: 0.94)	0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.4095126186533712	0.1280543946300784	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.48986635166805925	-0.0	0.0	-0.3897413777861639	-0.0	-0.0	0.0	-0.0	0.0	0.0	0.04023261666619683	-0.12478648935792461	0.0	-0.0	0.0	-0.0	0.14133746026948638	-0.0	-0.0	0.0
Methylglyoxal (cor: 0.94)	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.3436366439169758	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.5238621247576216	-0.0	0.0	-0.07450024075616207	-0.02202722480246648	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.3265671808836425	0.0	-0.0	0.0
CDP (cor: 0.93)	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.019690941057341874	-0.0	-0.0	-0.0020828384289344206	-0.0	0.0	0.005061477023495568	0.0	0.0	0.3189091436932841	-0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.10588565540561568	0.0	-0.0	0.01146861282907426	-0.2888297469121759	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0
2-Dehydro-3-deoxy-L-arabinonate (cor: 0.93)	0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.3023004965995087	0.08373577811262403	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.017407881151124596	0.0	-0.0	0.0	-0.465209194422403	-0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0
L-Leucine (cor: 0.93)	-0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.08725900360898467	0.0	-0.0	-0.0	0.0	-0.03168854781868098	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.4764054382698133	-0.0	-0.0	0.13024345065221804	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.19342670056079403	0.0	-0.0	0.0	0.0	-0.0	-0.15693352872270194	0.0	-0.0
alpha-N-Phenylacetyl-L-glutamine (cor: 0.93)	-0.0	-0.2023170037540296	0.0	0.0	-0.0	0.0	0.13948402587793068	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.14791261580535547	-0.34680612673149214	0.0	0.0	-0.07408501921782283	0.0	-0.0	-0.0	0.0	0.9930346478945687	-0.32066841887324204	0.0	0.39023830555422817
L-Valine (cor: 0.93)	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.10472439635620566	-0.0	-0.0	0.0	-0.07062476192853344	-0.0	0.0	0.04545636386713867	-0.0	-0.0	0.22869376578778733	-0.05343743623436256	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.12480617543670998	0.0	0.0272381929047553	-0.0	0.0	0.414273186263975	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0
ATP (cor: 0.93)	0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.05672348727944673	-0.060563579847623075	-0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0013994113466250838	0.0	0.0	-0.0	-0.2564008446216293	0.0	-0.0	0.0	0.0	-0.0	0.1816466432806788	0.0	0.0	-0.0	0.0	-0.0387623922612294	-0.0	-0.0	0.0	0.0	-0.6110954753905299	-0.26817387670422066	-0.0	-0.0
Glycerone phosphate (cor: 0.92)	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.18678201714322565	0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.3343144180463138	-0.0	0.0	-0.2473605845817147	0.0	-0.0	0.0	-0.0553022072574578	-0.0	-0.0	0.0	-0.213725124336943	-0.0	-0.0	-0.0	-0.0	0.31152216635043617	-0.0	-0.0	0.0
Diphosphate (cor: 0.92)	-0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.2504505617543621	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.2691463920939592	-0.0	0.0	-0.24032961308620096	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.04244784890809901	-0.0	0.0	-0.0	-0.0	0.0545901209330596	0.0	-0.0	0.0
GMP (cor: 0.92)	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	0.29566214343446745	0.0	-0.0	-0.19678438768806275	-0.0	0.0	0.0	0.0	0.14556808345341823	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.012397513073492888	0.06490457307057464	-0.03649158672737583	0.0	-0.0	-0.0	-0.0	0.039391083575985975	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0
1-(5'-Phosphoribosyl)-5-formamido-4-imidazolecarboxamide (cor: 0.91)	-0.0	0.22621506668823663	0.0	0.0	0.0	0.6459013599833346	-0.0	-0.14187742139978443	-0.24913818490901016	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.05256921430395382	0.4287465133263842	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.05190081498476923	0.0	-0.0	-0.0	0.0	0.0	0.0	-0.02761376289062688	-0.0	0.0	-0.0	0.0	-0.41456014707141164	0.0	0.0
2-Oxobutanoate (cor: 0.91)	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	0.19215143247192298	0.0	-0.03573989707297904	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.534565067680143	-0.0	0.0	-0.025202963007452815	-0.0	0.03113965675852083	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.1694735677289171	0.0	0.0	0.0
3-Hydroxyanthranilate (cor: 0.91)	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.29880082116744383	0.0	-0.020828985176972112	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.03302992747372532	-0.0	0.0	-0.1520645877917424	-0.24334138518218595	0.03068794559780092	-0.0	-0.0	-0.0	0.0	-0.0	0.10364955853274316	-0.0	0.0	-0.0	-0.151479971278962	0.07589577170410886	0.0	0.0	0.0
Propanoate (cor: 0.91)	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	0.016853451208763692	0.08543830217139972	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.16255228825257376	-0.0	0.0	-0.17466340857021911	-0.15688487984007932	0.0008787186073829817	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0024934926690040587	0.0	0.0	0.2375868811343938
2-Isopropylmaleate (cor: 0.91)	-0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.10389403375624302	-0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.11530613584736861	-0.0	0.0	-0.027220777512416496	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.2171989601282943	0.0	-0.0	0.0
Uridine (cor: 0.91)	0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.574279883606203	0.0	-0.0	0.0	0.0	-0.0	-0.0	0.7810890456231845	0.02693527282198153	-0.0	0.2668573516804976	-0.23471695761125813	0.0	-0.0	0.11386546862608093	0.0	0.0	0.0	-0.32343298458245684	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0
