	YAL017W	YBL009W	YBL016W	YBL056W	YBL088C	YBR028C	YBR059C	YBR097W	YBR125C	YBR274W	YBR276C	YCR008W	YCR079W	YCR091W	YDL006W	YDL025C	YDL047W	YDL079C	YDL101C	YDL134C	YDL188C	YDL214C	YDL230W	YDR075W	YDR122W	YDR247W	YDR283C	YDR466W	YDR477W	YDR523C	YER129W	YFR014C	YGL021W	YGL059W	YGL179C	YGL180W	YGR040W	YGR123C	YGR188C	YGR203W	YGR262C	YHR030C	YHR076W	YHR082C	YHR135C	YIL035C	YIL042C	YIL095W	YIL113W	YIR026C	YJL095W	YJL106W	YJL128C	YJL164C	YJL165C	YJL187C	YJR059W	YJR066W	YKL048C	YKL101W	YKL116C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YKL171W	YKL198C	YLL010C	YLL019C	YLR019W	YLR096W	YLR113W	YLR240W	YLR248W	YLR362W	YLR433C	YML016C	YML057W	YMR104C	YMR139W	YMR216C	YMR291W	YNL020C	YNL032W	YNL099C	YNL154C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOL045W	YOL100W	YOL113W	YOL128C	YOR061W	YOR090C	YOR208W	YOR231W	YOR233W	YOR267C	YOR351C	YPL026C	YPL031C	YPL140C	YPL141C	YPL150W	YPL179W	YPL203W	YPL236C	YPR054W	YPR073C	YPR106W	YPR111W
YCR008W			0.906039998819	1.87214532751					0.792462752185			-6.28857129298	1.13595541048																				-1.92850552105										-1.37318598815							4.77326997501													-0.0637663093414														1.64066539336								0.911480078515							-1.03223056687			-0.48413560874										-0.861623648745										
YCR079W		0.753973219025	0.651707108778	0.533109271238	-0.472442909027	1.29724258491			-0.28442984133	-2.11879174017	2.14997788021	-0.60689462544	1.54418404953	-0.397161199428	0.684546265414	1.27829864321			-2.24688424941	-0.174555658819	4.3938988032	0.501013283126		-8.96420487707	0.379142505381	-0.0689375239246	0.818001984322	-2.26310931035	1.12868934426	0.137058814341	-1.77167494787	-1.84989005845	-1.14959260055		-0.00732646081703	-0.889471311807	-0.171284220494		1.61845221065	-4.8747653713	-1.90421674657				2.1255654229			0.146568453759		1.39912355722	0.930255325628	-0.9672929977		2.25950090675		-0.0447575717101	0.0074890295678	-1.9496561647	1.033464592	0.929014466179	1.33897923326	0.557869730444	-0.566704382593	0.847808854128	0.199775100176	0.988094389142		1.22259708758		2.34548433425	-1.62939886689			-1.39025135373	1.80902214982		2.26614415309	0.246336933542				0.524790821762			0.473885645909			-5.21195488889					-3.14376038079			1.40647983319	-1.38587530989	-0.969328085752		0.310759628386		-0.760104412849	3.06143210034	-1.47374486001	0.534225733002	1.22439899321	1.24662540984	1.44253098655			0.513593480543	2.88238954082	-1.51861614827	1.32818004695	-2.2446028309
YDL006W				-2.64662655912	-0.771676324399				0.0510999015126					0.241957850759	5.76619491641					0.266139060135	-3.81035229555						0.179801470406		-0.0289867159628						-1.23698686154	-0.651673756531					-3.175068055						0.75595192737		0.0412576807587			-1.23879501892				1.76253074691						-1.14156336999	1.50156725711	-0.358357327534				0.14646122724	0.0655709069314		0.568684096604	0.443506117154			3.45366510441		0.323857908643				-0.801888494118				-0.691305034584									-0.0318475554063			-0.209576803403		1.16635845148				-0.319358219214		-1.39436567625	0.836830533761					0.936992909927				
YDL025C	-0.226638188131	0.544849703993	0.579188246076		0.829153625435	0.0743363609889					0.260633729248	0.0113737051354	-0.387797035375			-3.93662634567				-0.740726573221	-0.705580739127	-0.532528358451	0.425677834288	1.1620157817	0.179006221204	-4.19362826911			-0.0010556726912		1.06219362226	-0.0587404639136		0.149283582259		1.59908463591		-0.857615622791	-0.31344905109	-0.150537692745	-0.051439566487	-0.033535731684	0.256295672266	0.102164984532	-0.598299755101	0.184404572056	0.0890048379729		-0.133508693451	1.16562696639			1.04979752993	0.416580869865	-0.87240297346	0.814372832478	0.60742560819	1.13912530629		0.0366181937979				-0.0850814268072	-0.00440517316745		-0.587694912598	-1.15953175319	0.278368841224	-0.429184351022	0.0562210991663	-0.117518064139	0.233408618731			-0.0978202710212	-0.598400475416	0.377118858366	-0.0406662760147	-0.225991927589	0.0288209241474	-0.841250839879			0.632476287481	-0.679368020859	-0.315314240527	0.213996657661		-1.03640263495		-0.0539290461171	0.61369727507	0.488790221348	-0.151541588976	0.330296091126	-0.05285200862	0.985676211129	0.898043795448	0.13064674435	-0.987533481107	0.344001717374				0.408995645007	0.391747755636	1.33866021797	0.441943430241					0.327472410766	
YDL028C	-0.298176110322	0.449208339859	0.046590667337	-0.0239716617517	0.123294650273	0.12684124851	0.387462622312	-0.441127067737	0.522090579426	-0.612256479761	-0.135413991498	-0.0122771738092	0.434071948719	0.32072430236	0.0166704451355	0.317993552011	0.0382964691642	-0.453963795351	-0.145619273219	-0.442696699607	-0.246456662363	-0.384341326426	0.320894119194	-0.0481076550165	-0.286417276006	-0.377840955562	0.33822994495	-0.188595532487	0.0266053581157	-0.305306165787	0.51073468646	-0.351835039648	0.46479295246	-0.233455080718	-0.154042637683	-0.164210361676	0.425354083274	0.381116147408	-0.379606378784	0.446817362406	0.0955059465182	0.426534302102	-0.27512800185	0.0168897242201	0.374436258452	0.430046598181	-0.201637736093	-0.137846535258	0.562506136945	0.437026944991	0.148828677854	0.176437201756	0.267074429494	-0.284681097936	0.258963801017	-0.199569726774	0.273926959736	-0.108519918649	0.831593503903	-0.437572082635	-0.0717278775035	0.00593537651231	-0.180808885153	0.1062283828	0.41314264798	0.353587958014	0.0682101811696	-0.478741611324	0.0720652625385	-0.294535610941	0.1148293335	-0.123772890381	0.179634642876	-0.0478107622218	0.377130609647	-0.168678335766	-0.513133653553	0.788133114893	-0.0913898582756	-0.268307211633	0.120015574516	-0.017112470736	-0.110090582542	-0.983837869675	0.277172977955	-0.174035020481	-0.413222824317	-0.124212511249	0.302522324019	-0.11101283593	0.106057819033	0.171247550484	0.433614594605	-0.612472088181	0.0562313853059	-0.405083873876	-0.173325727654	-0.253835009581	-0.385626893656	-0.208750859946	-0.35811356457	-0.560482519204	-0.167488068023	-0.135185321367	0.177144285823	0.41252843855	0.174435571974	-0.434170896334	0.271342973885	-0.076251252307	0.768724693424	-0.539346972294	-0.522557028391	0.339121243916	0.249176403511
YDL047W	-0.0177982818391	-0.878098417247	-0.672261409382	-0.382092344421	0.34696004355	0.0267037647687	-0.221144193878	0.325900088642	-0.0707166622637	0.240304227647	-0.206649565574	0.110405478956	0.990718858662	0.870768755295	-0.346834327998	-0.600330340791	2.57405742641	0.0763677602072	0.519425433833	-0.225309862185	-1.22623138554	-0.953566365737	0.270810125105	0.196148838764	-0.297170921384	0.00510757457256	-0.0568122097327	0.219040038578	0.334788259004	-0.362731061571	-0.399045139963	-0.212938208984	0.993499268141	-0.258203652426	-0.462590858172	0.23786316467	0.14126724322	-0.323035455149	0.134372917601	-0.168372899331	-0.244244491599	-0.472677967168	-0.069534199232	-0.269776937473	0.398436490638	0.444777677496	2.34596317249	-0.177229878705	0.0173786165324	-0.531922577443	-0.627915610033	0.45122987693	0.235425837403	-0.471332729494	0.517816850297	0.355509347573	0.12366743685	1.09540180389	0.378647656997	-0.607632639077	0.0259430504119	-0.649283227968	0.736785019467	-1.04078982879	-0.168440362595	-0.454583331548	-0.160748487968	0.671951212098	0.225352239076	-0.0252835951286	0.655648499717	0.275869263647	0.404123076314	-0.25488116944	-0.171964504682	0.470252776174	-0.488439339537	-0.989635571902	0.205509525579	-0.164529591646	-0.294576815305	0.112646130121	-0.12569703349	-1.20512258823	-0.283382605111	0.0718198991473	-0.948318310622	0.146707969037	-0.515090632992	-0.00693994849341	-0.485871107113	0.189602893058	0.514175347369	-0.14868703482	0.432326758287	0.0375396153965	0.0147051468934	-0.310451653514	0.338048820758	0.259440792157	-0.369181615211	-0.488294072907	0.0241463668398	0.626722982089	-0.772488149663	0.0833042407113	-0.00227692038867	-0.000231000208867	0.128341052197	0.746011504797	0.0873020796885	0.0405337464624	-0.378801863193	-0.270665194862	0.485282108912
YDL101C			-0.216035499457	0.990618359398	1.35183668484		-0.20889550347		-0.542132889793					1.42703028124		0.393023099124											-0.260873276972	1.38062374013	0.320020168778		-1.35891668801					-0.0551949870886	-0.856899067965	-0.675793185936	2.13048151623		-0.998458297035					-0.313176052898						0.240651098226						-0.225866363808		-0.700658125886	-0.986507694442	0.192792619625	-0.539395834176			-0.11943596415					0.517513010448		-0.742404543895			-0.295248408569									-0.229532521642		-0.33317453789					-0.254419324322	-0.328065642431		-0.778548792655	1.77602038611		0.316705263508		0.355624604395	-0.972242330331	0.0769739192389	-0.214522502629		1.15165435511	0.946317275888	0.172155284969			-0.647129809935	-0.347916635542		-0.53859718632		
YDL108W	-1.49475956572			0.883733953235	0.759347376508	0.119534305788	-0.392464554531		0.517245534906	0.825037986819	-0.266072615519		-0.0139161138159	0.104201619653	0.86056223194		-0.406215229665			0.823709341513	-2.10554542327	0.175091840734	-0.282514413694		-0.390939896114	-0.352303223336		-0.740305893464	-0.487653199941	-0.633053304676	-0.355840818746	1.05416474897			-0.9489149202	0.269560638149	1.35164681517		-0.860057321512				0.677072300007	-0.511506043752	-0.322063754214	1.68477927887	0.494175010842			0.511168172295	-1.2108922642	0.127553059572	0.095499643845			0.216728515786	0.0327077039921	0.599292125099	0.259080578169										-0.585338165661	-1.13013541525			-0.438465512016		0.483717398598	0.077753321819		1.16779945105	-0.108646085711	-0.92692636188			1.09501991376	0.17964115027		0.510639691566		0.976770948037		-0.528364632086	-0.711318328272	-0.0590317803209	1.6521338057		-0.074830223322			0.100583291435	1.27068875868	-0.0895158775899						0.444069924745	0.407223457243	-0.394202379288		-0.393314323529	-0.614964163436	-1.80321094014	-0.250933666075		-0.92371748383
YDL134C	-0.233238523543	0.0340048968412	0.624011382264	0.924861125678	0.390798611482	0.770733918373	0.745930277786	1.27597211844	0.342185254852	0.286463328431	-0.48010818448	0.193528462267	-0.0496239335623	-2.82736039076	-0.197080344488	-0.0184470545428	0.120742095429	-0.489701810933	0.074174543381	4.32500456061	-0.165705014264	-0.172110574489	-0.175777980285	-0.34812412729	1.00004826527		-1.51941524316	0.846865367237	0.0704756085253	0.275005924814	-0.336759849811	0.393437758212	-0.375793529837	-0.0174078555362	-0.122716658548	-0.320929383828	-0.000980407053988	-0.337955136008	0.43015216389	0.150407958883	-0.39436124423	1.19520917777	-0.0407383114655	0.19049045163	-0.380338137191	0.454729748625	-0.0993752755073	-0.495765967169	0.0818197593108	-0.385618111543	-0.188348583615	-0.368218636106	-0.757538653833	0.475994306476	-0.592631112677	1.03664845342	0.30425690913	-1.37067653007	1.10346481693	-0.127579146806	-0.601786886666	-0.800249435153	-0.160272561357	0.105848990957	0.542585068905	-0.142816277574	-0.118258020283	-0.415218818682	-1.75313192309	0.00463561616023	-0.0593430847282	0.468540209546	-1.3899760352	0.378131351537	1.93092945815	-0.185082005315	-0.310208159837	-0.0461241099324	0.668496266136	-0.563291121803	-0.0114437018562	-0.480452438501	0.612676005034	-0.0931497710084	1.43881472358	-0.460949456267	-0.605746595925	-0.070959941352	-0.173321353479	0.351290173327	-0.155855170942	-0.569135241973	-0.760356852183	0.265727015369	-0.964960546585	-0.633559253527	0.426764406523	0.141249261185	0.0336090944045	-0.390926937125	0.00245584569405	0.357045955932	-0.278846159032	-0.715815892743	-0.57710103316	0.915441159622	0.0546959517112	0.125408816642	0.262056866464	-0.0513447971928	-0.466322219181	0.537688587362	0.291491303568	-0.416977357718	-0.219590501771
YDL188C	0.0275453445588	0.549621562479	0.409049087689	-0.058270838721	-0.442195470239	-0.262375717907	0.53497550302	0.080568221071	0.0960588960458	-0.872035788536	0.752927696215		-0.178501922706	0.0134507412627	-0.24130236097	-0.233222835984	-0.365312135844	0.300293390967	-0.701864220511	-1.02564975263	4.10225392979	0.0574494697451	2.69106006121	-2.40069773338	-0.176886636467	0.480470859393	0.101061486921	-0.870519453067	-0.47986076431	2.11683575374	-0.891704361137	-0.585564474508			-0.80438922832	0.376010020408	-0.31346593368	2.35567661394	-0.527048537761		0.633461510536	0.320260227736	-0.438109734055			-0.0783121001908	0.308418907515	-0.442294650045	0.291997007147	0.299482642441	-1.90340429838	-0.412749199817	-0.0863454056133	0.476707459272		-0.403343975139	-0.0708194499336	0.119816097792	-0.212445241128	-1.46749315712	0.462136883313	-0.242086951613	0.520100337267	0.050171882988	-0.453417602091	-0.595370304175	-0.548005094792	-0.118361065643	0.255855939842	0.516998476696	-0.983641045738	1.70695646866	-1.209960793	-0.111757676832	1.20273155539	0.252682466381	0.577952217715	0.972022987362	0.0427593712302	0.267986177283		-0.841133852075		1.15804923373	0.885124241987		1.75969898203	-2.45535437474	-0.895832171079		0.242388026861	-0.850595561899	-3.24231562861	3.71115728171	0.261653179321	-0.0694090001864	0.569674800937	-0.714972301325	-1.5908140309	-0.335754120709	1.92757802915	-0.575337545553	-0.458373208806	1.11227412539	-0.156899442439	-1.03237790019	-0.044295170627	-1.39497635227	0.242990110081	0.023346415014	0.309701590801	-2.98509921135	1.22575293149	0.191582385403	0.907547195818
YDL230W	2.43107437208	0.457445012174	-2.00839943384	-2.25430245678	-0.622108759873			0.598372128129	-0.544585372672				-0.0800570604356	-0.583940947911	-1.47687454656			-0.65810117231	-0.0577148022586			0.118445965495	3.38355232951	-0.781074180757			-1.58335775518	0.754163031282	-0.348824535172		0.777104420377				1.05496870158	-1.87593729487	-0.167877683833		1.3494870269		0.213672133064	0.307128670675	-0.872219450423		0.90023134447	-0.193676474438	0.421646629195	0.550255101753				-0.356840136953	0.281266197073	0.209359532918		-0.752008327531	-0.779305594893	-0.928307438262	0.338925827191		-0.894354619091	-0.228899701853		0.55340724044	0.35910817531	-0.710159926745	0.125700576121	-0.845664755765		0.508916023537	1.69138563217			1.0094540925	0.128707845821				2.8027934297		1.78377005161	1.93726235067		-0.374799898294	0.120225603458				0.177939074828		1.2596692373	-1.03616051661	-0.366865025382	-0.873622862961	-3.07534500477		0.75546260182	-1.86685059426	-0.542965138532	0.499655975876			0.0560276181261	1.98358448892	-0.928844648466	-1.0910295177	-0.0347443258841	-0.0448029357282	-0.46272775054	0.13781601702				0.160984445294	0.104381743148
YDR028C																		-2.05935176884						0.415421548745																																																		1.21830262346															-0.543846871046																					0.969474467689					
YDR247W							-1.13860895628								-0.367918214939																																							1.70591678302					0.64020845354																-0.333086524507																												-1.4043339542		0.99191244431						-0.0940900309445				
YDR466W											0.388528069191											-0.0354382936648	0.992782665949		-0.430615864498			-4.71382931889				0.168852373696								-0.174535728924			1.31711689752		0.251392925333						-0.0143192387523																1.17132308512																-1.92561400417	0.888017210966							0.661476476231								-0.120792788788			0.403153392407						1.34192095226				-0.169418810995			
YDR477W	-0.0989585020081	0.0572922146236	0.109688574351	0.0830837983686	0.316160090026	-0.424874064022	-0.671839795979	0.802367398803	0.676305186378	-0.135536192538	0.468718392728	-0.0917259614139	-0.602093566497	0.257595852726	0.714077825448	0.137145915375	-0.0445031214669	-0.0316209961212	0.256663202518	0.0311812725148	-0.318668380519	0.314168089872	-0.656935010011	0.949541447441	0.363431697958	0.637494171221	0.971276256725	-0.201805018472	-2.80937194809	-0.0958367935399	-0.109010729916	0.376702094348	0.502872702576	-0.562185041892	0.45694213031	0.208290139979	-0.116825925274	-1.48550477418	-0.467960405722	-0.279604798184	0.72226220477	0.194365201659	0.507970379901	0.402777263206	-0.209642700897	0.116155757561	0.361656204924	0.132453222541	-0.0290537910639	0.0268335005659	-0.495979901266	0.684117822292	0.318342631241	-0.141022657782	-0.520679063886	0.48049268052	0.394005650975	-0.214468307148	1.69470297662	0.179833064744	0.509966430555	-1.22535003033	-0.606786578176	0.0479273540871	-0.312416060031	0.199741342643	-0.752195172834	0.274884807545	0.30848757429	-0.119446372439	0.0961351378303	-0.216235285256	-0.307401293786	0.792228206023	0.202930047155	0.366220659634	-1.46071270295	-0.213754282182	-0.116484040906	-0.633832105828	-0.609067945704	0.306758508708	0.173091859328	-0.478742670404	-0.624660821206	0.235704363266	-1.31743162799	0.454734499769	0.20409624107	-0.122570421223	0.252047168105	0.0153679077466	0.994413368475	0.346408947641	0.0422134106277	0.579278152243	-1.52340972366	-1.04856242649	-0.158697491256	-0.219380976426	-0.525603385978	-0.351148837774	0.78197856553	-0.0334457898533	0.794224250359	-0.472807991239	0.552519290167	0.393901535071	0.512402130913	0.46831391613	0.563050654562	-0.440915341984	-0.387689097002	-0.420781674975	0.139244250491
YER089C																						-1.33466185181										0.300293790615							0.0966369446939																										0.471672526334																	-0.106383221163	0.285447138066					0.286994673262																											
YER133W																		-2.05935176884						0.415421548745																																																		1.21830262346															-0.543846871046																					0.969474467689					
YFL029C										-0.300656337615		-0.280077611127					-0.0179421816223				-0.135538973203									-0.496385089314		-0.0283816539512		-0.336914479453							-0.518488289558									0.813090183091								0.074116395458		0.152666694847							-0.0494647801851						1.25824148862				-0.478481083903				-0.5406467593			-0.372474420493		-0.314463949677		0.0305965197535				1.03925017628			0.394508798146					-0.0559696981324				-0.590632739724									0.489912772749		0.26413501832
YFL033C	-0.712881741438	-0.369157643731	0.850573037628	1.69686341027	1.15550649932	-0.515889710777	0.221129641778	0.803267732647	1.29286764372	0.429415612156	2.54963371064	-0.0677504481084		0.61637588637	0.494870006991	-1.16882861299	0.313503441721	-0.540136117529	-1.09957371806	-0.055051949842	-1.43165088569	-0.0685410242017	-0.43212324872	-0.434798556099	-0.60581750539	0.450963728327	0.34446503789	-0.390617186752		1.20101092428	-1.09817773185	-1.59547975512				0.116432528812		0.566630198735	1.26770202053	0.406193234569	0.79648687205	0.264099197401	-0.181317132232			0.942184871861	0.972454609901	-0.378381828916	0.508878710169	0.976353354523		0.516991647266	-1.15022429683	0.433911614877	0.374744507755	-0.787201547197		-0.643638889151	-0.113035187897	-1.89840280364	-0.371631932585	0.340896193437	0.163498507298	-2.8867831666	0.450942380872	-0.102681987157		0.995273954606		-0.505969863301	0.195829180055	0.354234214237	-0.491305472819	0.412770475189	0.188059213736	0.380414343854	-0.876242613519	0.712408661013	-0.660137311465	-0.273632079009	-0.290860944342	0.85455583694	-1.16081799376	-1.03779875004	-0.0417245253915	-0.549292531402	0.211083119762	0.875107195775	-0.511670387837	0.608745480314	-0.853693592042	0.138315267118	-0.587135129541	0.0544134755756	0.443411324247	0.971579560441	-0.252483872123	-1.41976418124	-0.548656539617	-0.92777727165	0.724380406705	-0.581142959048	0.401534126185	-0.406653742718	0.41058939175	0.122647044504	-0.0982489173404	-0.159409834444	0.454551960545	-0.147836186235	-1.06874079106		0.613925761656	0.907932307714	0.000161032747646
YFL034C-B												0.0																						0.0																																																																																	
YFR014C																																					0.0																																																																														
YFR028C		-0.655031054681		-0.181132603392	-0.208084354721					0.19660743102		0.845447545718		-0.174492277779	0.930799965232	-0.557100235386		-0.678932120256		-0.143964700408				0.226664415736						-0.4575690481				-0.139994403951		-0.671122732758						0.177330047303	-0.0163803076831					0.608840732095					-0.101858113305		-0.0766415325225	0.116649282282			1.5954939631						-0.0669612563712				0.275201708008						0.850183195915					-0.641386347172			-0.115481629699						0.206328797828					-0.0487217187487											-0.499346554968	0.210271583036	-0.189096089728		-0.55180684758	0.636898252914			-0.658336011047	-0.0432769799278	
YGL019W	-0.0262200466283	-0.314665824868	-0.823201888494	-0.127583842698	0.0526238899096	-0.289529475819	-0.488139202425	-0.0192101078129	-0.394205587445	-0.0986689849862	-0.36897197342	0.256357176511	-0.224197638615	-0.283926608829	0.0181230418786	0.298239585852	-0.18216685627	-0.373051761862	-0.347253361726	0.18116961668	-0.195259393661	-0.772536565326	0.0766974780048	-0.392648086884	-0.1048160748	-0.353442827504	0.267475237165	-0.152015844207	-0.106143507197	-0.297297121297	0.96659003114	0.181060104224	0.421595469501	-0.313869329629	0.546070392398	-0.489867944195	-0.963736100016	-0.226114823262	0.0365783975815	-0.108308768498	0.0389399321752	-0.45721523304	-0.208968629562	-0.176878021497		1.89949859292	0.400352166552	0.0872923211438	-0.159115410414	0.0794997489831	-0.880304671066	-0.21006147325	0.134910773573	-0.120452225895	-0.00845447375884	0.00588493424855	0.0713707978531	0.70002780587	0.246275814826	0.734583715467	-0.0936585197292	-0.686163703417	0.0427809457017	-0.134423414221	0.266253969883	-0.45348915241	0.430275109136	-0.66120957686	1.02106937341	-0.33242136639	0.398085897379	0.153723299508	-0.277057758677	-0.474293548387	0.0187366880077	0.378529231283	-0.129584051171	-0.540680091617	0.00242719710236	-0.0625084975228	0.120555638479	0.0827961663001	-0.396106719392	0.132741691977	1.04044477329	0.653021564553	-0.467652453433	0.00564170778591	0.20219839396	-0.358990311283		-0.148718194594	-0.00950143856627	0.322928595454	-0.507478083844	0.209818763152	2.76176389655	0.708605210861	-0.321631876724	0.0293786991398	-0.376437867607	0.0375295643126	-0.284352692804	0.326407704033	-0.281852365016	1.17722021142	0.170986654357		0.0893293084154	0.0259600896925	-0.0712852572458	-0.206957638006	-0.412808533526	-0.0768446890352	0.314180118744
YGL059W	2.05930654619	-1.24901749269	0.569776122321	-0.396542812239	0.731283065364	-1.27886831078	0.290676253526	0.296650369327	0.283198033115	1.29885173465	-3.19346611333	1.97426371336	-1.35121405292	-1.62427634396	-0.305718956505	-1.0573444375	0.453977596048	-0.27427179221	0.18703709773			-0.505497644712	0.50164993821	0.15316865823		-0.108812150788	-0.214569232868	1.64359350456	0.190358662797	-0.355245655508	1.16686206754	2.14426546059		-5.70951397167	0.0260665278999	0.64006807081	0.296177557925	0.448126748367	0.682082187156	1.4040040274	-0.680660405947	-1.37701074645	0.355027977858	-0.643408188927	-0.869793890792		-1.77085745417	-1.43636496235	0.71170418037	-0.32162740049	-2.9153149546	-1.50343339193	1.86905153772	-1.99873806383	1.47531864598	0.68929454633	-0.324811565284	0.4512756861	0.21879973062	-0.0879375073484	0.83906617647	0.889009544085	-0.755807870196	0.929541024781	0.420891039151	-1.01466398	0.673761926866			-0.533285456798	2.38251843738	-0.0140647389882	2.55010603336	0.389733216919	0.489492815941		-1.11889350346	0.284919069825	2.03575695284	-0.457330790895	2.14999182537	1.10816506088	0.812492570919	-0.926794879029	-0.806348481487	-0.117087925379	-0.947352145126	0.223781200573	1.51239285467	-0.77388495074	-1.23756247541	2.12154865679	0.487588312016	-0.865538626079	0.875723219832	0.66983513179	-0.390361333602	0.331111154535	2.10004479634	-2.67513889063	-0.35821481022	0.722628258307	0.414474455137	-0.565773188147	-1.44174357333	0.468459186276	0.00705295175544		-1.4523119444	-1.31719331093	-0.423605405395		0.0438171092957	-1.41760887013	2.01906541997
YGL134W	-0.689357512856		0.792847112352	0.241107531887	0.872286393112	-0.319201112868	0.708552119612	-1.50298353116	-0.280500062165	0.395070885338	0.442045335019	-0.592314583242	0.365833005113	-0.202308973027	0.666952332578	-0.389845199365	0.618912324576	-0.61767652367	-0.284201701657	1.53725801487	0.134446541642		-1.05473980483	-0.73566712511	1.04546971997	0.975590433184	-0.954133838263	-1.24619844835	-0.289540425176	1.59738734652	0.271140286982	1.08919252184		-0.141707204058	-1.00552447799	0.868252558379	-0.416763487243	-0.545089095493	-3.04939533763		-1.13226311087		0.207751695638	0.618525073039		-0.212500606096	-0.063544047489	1.06298516005	-0.702870940925	0.150009578364	2.24408919703	0.452065254699	0.0358737914224	1.40765358253	-0.300902839758	-0.187020627091	0.555892753478	-0.285053622328	0.165539634706	0.262883649349	-0.521641207554	-0.450875338036	-0.1988125117	-0.73971303647	0.180759340719	-0.173011284638	-2.05935978503	0.13525474991	-1.5320610942	0.396173302118	-1.5971712373	0.666348421679	0.195217651292	-1.20056654457	0.0184833303272	0.54235977177	0.498104823312	0.652554409916	-0.647729570606	-0.0330666002272	-2.0491987287	-1.03920597801	0.890825774773	0.555261132377	0.186731526407	-0.278117106125	0.669418628052	0.628364733507	-0.32787257175	0.18629420599		0.588915566984	-0.373588256445	0.390977351302	0.762178098449	0.450464507977	-0.195898784609	-0.273218114916	-0.0847557677104	-0.220268675246	0.424237222919	-0.94275411863	0.987398054912	0.403682978496	2.33344025461	-0.344119760646	0.459275926643	-1.15270987739	-0.576579126773	1.21813168569	0.545934580651	0.0822180624375	0.542512122466	-0.776421733179	-0.387110999807
YGR092W												0.0																						0.0																																																																																	
YGR203W		-0.490554405911	0.425393955558	1.25055218619		-0.903979547425		-0.250013689052	-0.299338603639	-0.867665543714				0.210260836404				-0.77244810355	1.0219066066	0.0535564421194	-5.24507528656			0.297708835701	-0.896000451476		0.450522788766	-0.326672424487		-1.18652208881	1.21983290779				-0.891196110466	-0.168031243098	0.321292342987	0.151829618565	0.837640753941	4.43487025747	-0.885091908895	0.330128042268	0.321859319902					0.7912694845	0.785115869541			0.201555514418	-0.587186666721	0.0781924670037	-0.618610678493			0.135265323148	1.21091332941	-0.319374006375	-0.355308747098	0.497859910633	-0.736417415561	-0.865211420228		0.67432060382	0.560666140417		0.705877622454	-0.747128800569	-0.0352048419565	0.563805714934	-1.02067419561	-0.332465411215	0.28646488026	0.354014932992		0.48966691193	-1.92350071237	-2.29115383682	0.103059206048		-1.61601853096	0.959241119556			0.714993341955	-0.436633711454	1.01976546653			0.0555871180767	-0.400474531197	0.840924175023	-0.338975806902	0.184115146611	0.18847298174	-0.868555197317	3.53370656433		-0.841607137783	0.907795487667	-0.67668040511	1.13595494134	-0.309966451757	0.558957936603	-0.451488187961		0.52953921577	1.65388746677	-1.48949581973		-0.574161687596	-0.0446826934763	0.0152225336077
YGR262C	0.321524524634	0.154010784942	-0.39649635067			1.20647676234	0.759435021723			-0.874785581269	-0.000691750968296	0.0569632756266	0.193793182117		-1.50507217004		-0.43070640157				0.73458108889	1.52134106731	-0.55663345356	-0.153635780133		0.840001340607	-0.329059710598	0.113802408802	-0.151948547159	-0.43062444729	0.280487608069	0.0786438147564	-0.404533313062	-0.304209685589	1.33449045277		-0.304646709532		1.09121079287		-4.75405492796	0.293834894164	0.460128500093				0.0264121491464	0.182146772583		-0.0528061329224	0.862514660226	-0.639517719604	0.579981044776	0.386018250016		-0.0291307992798	0.277392342924	-1.43525058539	0.277077837672		0.47810558804	0.387837675617	0.269112602088	0.996400447543	-0.375250681579	0.287165689986	-0.366786161506	-0.994495421435		0.491523697509	-1.31989407934	1.66201519129	-0.695706083031			0.768743711135	0.884413199334	0.276190039332	0.603959135428	-0.930352553451			-0.605043011766	-0.428048208896	1.11551387783			0.0629075895124	0.386806889356	0.0833848317558	0.00744402634145	-0.186415898685	0.447851220204		-0.447694164337	0.353136914695		-1.16418404541	-0.815487516584	0.042028823368		-0.912817478619	0.52209151149	-0.440257848859	-1.16008956614	0.788950742505	0.827441494008	-0.0300685747359	0.046592727038	-0.168110130097		0.376656830537	-0.503309655026	0.0768806966634	0.0223914164378
YHL007C											1.42607461827						-0.167863301136												0.222457225886				0.390929183144																								0.754002343259								-0.854153779079								-0.874284761901											-1.1572419902	0.590382625435							-0.330302163683																							
