	YAL017W	YBL009W	YBL016W	YBL056W	YBL088C	YBR028C	YBR059C	YBR097W	YBR125C	YBR274W	YBR276C	YCR008W	YCR079W	YCR091W	YDL006W	YDL025C	YDL047W	YDL079C	YDL101C	YDL134C	YDL188C	YDL214C	YDL230W	YDR075W	YDR122W	YDR247W	YDR283C	YDR466W	YDR477W	YDR523C	YER129W	YFR014C	YGL021W	YGL059W	YGL179C	YGL180W	YGR040W	YGR123C	YGR188C	YGR203W	YGR262C	YHR030C	YHR076W	YHR082C	YHR135C	YIL035C	YIL042C	YIL095W	YIL113W	YIR026C	YJL095W	YJL106W	YJL128C	YJL164C	YJL165C	YJL187C	YJR059W	YJR066W	YKL048C	YKL101W	YKL116C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YKL171W	YKL198C	YLL010C	YLL019C	YLR019W	YLR096W	YLR113W	YLR240W	YLR248W	YLR362W	YLR433C	YML016C	YML057W	YMR104C	YMR139W	YMR216C	YMR291W	YNL020C	YNL032W	YNL099C	YNL154C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOL045W	YOL100W	YOL113W	YOL128C	YOR061W	YOR090C	YOR208W	YOR231W	YOR233W	YOR267C	YOR351C	YPL026C	YPL031C	YPL140C	YPL141C	YPL150W	YPL179W	YPL203W	YPL236C	YPR054W	YPR073C	YPR106W	YPR111W
YBR160W	-0.24276711149610808	-0.2807235657081421	0.05627886070774142	0.2068517746695143	0.46857588752050366	-0.006649791339142797	-0.18412654880067314	-0.582018923711253	0.31331568283310385	0.46625516445978515	-0.1025136645838614	-0.21521386344481136	-0.09480763146255701	0.6435837604524333	0.08781238926270664	0.06613911003530581	-1.3298030425285392	-0.20472475460713796	-0.17960159710660156	-0.10454432226126698	0.30951647924538783	0.10027476760850627	-0.1554956088537802	0.18295555932774155	0.0209746634511366	-0.2701708916407798	0.18028564961668336	0.11398069865263023	-0.1306828223191968	0.21140483541163874	0.012670669489560011	0.21564783721352135	-0.28483436878000956	0.14375006379454833	-0.11945012721020555	0.30101712150085563	-0.13524715976284843	-0.2055944433818332	0.12375078569659506	0.09368567827707017	-0.10332425437538281	-0.5233136776141749	-0.27686298305323925	0.22989879849111988	0.05616786388583832	0.3480868160028966	-0.057724404305407186	-0.07045210671269371	0.10158662859733487	0.016579065525060183	0.4631184080952929	0.30393418124012733	0.23747731966252508	-0.09452515253945093	0.18873141653496206	0.06564335822774149	-0.4626416432103304	0.07981087951102568	0.03188872567381128	0.06415400462155418	0.2478005738733865	0.1855807460168207	-0.005943466553181184	-0.12217595577609447	0.41826628499346585	0.005297701977942638	-0.35208778106671274	-0.18484040457049783	-0.05742907966847614	0.3065803672147316	-0.2295259115267434	-0.17630401205380652	0.0019893300042779795	-0.46797219241073323	0.35534445965757067	0.03736316007470496	0.12668889449653836	-0.19704988266082993	-0.45854250449578005	-0.47923740287824934	-0.019368323945839868	-0.02805060478787712	0.0222222679980535	-0.07436455051008907	-0.21761276017857092	0.19643075352297726	-0.446803386424883	-0.37589358207361245	0.025494674533304743	-0.05238664284722947	-0.13028016813251536	-0.14243432555942018	-0.03777673351920558	0.6760387347134639	-0.08897629629078742	-0.2634323635800685	0.39647637621987636	-0.13467033705373724	-0.10941492835533052	0.14334945873940705	-0.2994265409471848	-0.29655619954282675	0.2662733870764709	0.12761371068485053	-0.15210283444079875	-0.05628362221415673	-0.08802635619657494	-0.13113666148277928	-0.07495453064430085	0.10275970482152258	0.01721630446964711	0.2738913980319297	0.2805383186640392	-0.17938917756656433	-0.14344924009335833
YBR274W							-0.5307472927260107					0.506429461909293			0.12403305082343735						-0.23259761990712585			0.6216299520386478				0.5565414791227223		-0.1718873092949566		-0.1794075481384434				0.01186571493029141	0.15186686751017453		0.02625559262486732		-0.23820035959723315							0.4429892060743889					0.330482087088099	0.04093811056321386		0.2950892113572487		-0.006813766282495505		-0.020451250895928315						0.3136146605337891			0.4546717559712396		0.21835611733647786		0.07133874720079815								0.46677204088341284	0.3952549161120666										-0.014374770056361848	-0.027581992640857148					0.36938850906445914			-0.18800626367929135	0.11221170153532625				0.48633519558148064	-0.1297453837563085		0.10257631935099615		-0.26464496814131033				
YBR276C	-0.2781373375609804	0.8490507317125958	0.35125834833949926	0.32771208346737574	0.14277918324559247	0.7032382985452811	0.33583355050633823	0.27404938924004113	0.2542679528959643	-0.5242958160085657	0.7865604422614454	-0.4527236122696639	0.8252071328828228	-0.11352840158029373	0.29233941980861994	0.5287897862840973	-0.7309853250877018	0.3861900236833953	-0.012135509959969825	-0.06326580884195476	0.8161275474793899	0.8500774571808929	0.5370520898757483	-1.6055086886132437	0.351236445038064	0.25515687514468877	0.378669307672837	-0.05877732414333273	-0.09516704492308224	0.8621540880208911	-0.10544041019642421	-0.42607999270593916	0.2988961082590904	0.13771197964574675	0.4717007787380315	0.32550226218915684	0.4624996658989209	0.7608014760564956	0.06734627580942186			0.8052524935511478	0.3889026248660634	0.4090934571607928	0.24129546653824768	-0.4554356404661339	-0.46584011300893235	-0.8642818266642244	0.13836591850588828	0.2852821249928883	0.5032294374118127	-0.020791072565999665	-1.3779996242413648	1.1078656222182899	-0.0779928446846084	0.004022778684090405	0.38963057716563404	-0.14783440330614595	0.1848183712343184	-0.0799707180849478	0.3741753054631661	-0.18296124567083832	0.5460875765360623	0.13714993847550688	-0.7242583838431289	0.4669025576622395	0.11648740620746689	0.07510611501369509	-0.4315049288702345	0.5491483895575264	-0.1909894633756173	0.2349513768803916	-0.8148073018716344	0.2871849678408375	0.5268740010669725	0.8080821298758667	0.8163191739991229	1.0214103427563648	-0.19597998894671956	0.5195132056847873	-0.4655088441321007	-0.18714899455926878	-0.07834898705497934	0.8503920476707764	0.5171006436222875	0.5886342085250729	0.9195039539989263	-0.3721384745104485	-0.08095808386809919	0.3292031365845733		0.27074325764527074	-0.7491586058201115	-0.38018068020959805	0.31167306357409297	0.4623068257609235	-0.08628029859487346	0.09126162576221722	-0.2806063367009949	-0.12486412606915705	0.9067798846682965	0.22848437225040888	0.6113437441924036	-0.5047954319718503	0.3680273961780674	-0.1060006270887143	0.3641618165177807	0.4472099745192054	0.7195679071335777	-0.6205427147054677	0.24595180212170767	0.43247888143489693	0.5299708799773603	0.6139980970042868	-0.3139114768267396
YCR008W			0.8351704555269961	1.2743872559189726					1.2952099769212404			-1.1441913506691554	1.238436439933384																														1.2129865630373866							1.5663778658856435													0.8648453916121319														1.7485314101512592								0.6590599459283663							0.9626109760463545			1.1798358255549555										0.5013128993004127										
YCR079W		0.9997895945273071	0.6621028826280971	0.4720628546030798	0.423654436528342	1.3315794894263882			0.3424048822104235	0.11312340640923954	0.883868200563834	0.8566043033338835	1.0567081047410467	0.35326080668859233	1.1814948163448031	1.1699806653881895			0.8195902986898931	0.558941499435581	1.301530950053587	0.710902169313786		-1.3765864070384803	0.8144856275051872	0.47442742284721545	0.8133552326286133	0.1703303210509264	0.6036640602107615	0.8357023692934811	0.6034170914915982	0.909289923842662	0.4844592288597507		1.2185946865405544	0.7543407497184269	1.0226600439809346		0.9529452287754087	-0.6835894381977453	0.11990945006841987				1.1998788591411311			0.6576372602994174		0.6897095045282967	0.8229732427010875	0.9937824312020954		1.8703913719745995		0.7498777001931577	0.576518145152427	0.3840828798903658	1.2441553535293914	0.9492553132240735	0.8404318810502381	0.6191516823826126	0.8420841975303005	0.9870060785370185	0.82935887961864	1.122267167374974		0.9365436801073515		1.2739833976493253	0.2389588504195195			0.4483738990135898	1.3341053852586182		1.4511548877758922	0.3365725071107855				1.148721369319913			0.5835450129694408			-0.5356654233317394					-0.1991611448810598			0.9717487404040736	-0.004330996814274427	0.6605769194743498		0.6474732405408438		0.5846921214995301	1.170244092277697	0.40933046425049047	0.7937822627561381	1.0631643910170705	0.9156478178652941	1.0518296970639447			0.9655845592720486	1.0398732785374187	0.17687802991440854	1.0786179200164856	0.6118912204600313
YDL006W				0.4163644262366649	0.5062556318258973				-0.045633283281518826					0.9088755395852716						-0.18477586406331697	-0.3721171885508198						0.0021575972998640193		0.09970975934720512						-0.5336593186431999	0.9064753873839494					-0.4142510469493253						0.2420895700713827		-0.16700662337345837			-0.30910788739213957				0.9704690889399855						0.03324730049868792		-0.3892814455588697				0.29793921033252196	-0.2444213424683609		0.2076230968657946	0.03964982040924372			1.0099002115271385		-0.015154495603150847				-0.3870833841573309				-0.15703434898818772									0.08535486718245697			0.26716220830570714		0.4157704528117921				-0.10034922303800681		-0.10999741923143891	0.0859941882964391					0.20259220008484996				
YDL025C	-0.11595317055845512	0.031853000095695756	0.10105100214902721		0.15098694903769636	0.05974043624851336					-0.04064381991614465	-0.05267902352801482	-0.13301522445601177			-1.3551845053780398				-0.30268770159909886	-0.25142238174241	-0.14009555045918867	0.13343814388189443	0.6594834923718876	0.024141405059303577	-0.8014954896153011			-0.005306909153035589		0.26793770507307824	0.005746046378019571		0.05293321066605342		0.3308287614328839		-0.18782452304446837	-0.08920454789946439	-0.0628635156638142	-0.05283872998903984	-0.16555464345855564	0.004409554274684434	0.04027659093237751	-0.2438898505334876	0.18841542788851057	0.11675442247841147		-0.11760586631730664	0.17806898141542646			0.4127586448731675	0.017514583993139043	-0.15944587382182643	0.1436871002176217	0.05471631502221495	0.20499542103862628		0.022769673300451675				-0.0783008032890747	0.029328093591566923		-0.2996686307260954	-0.441671639844189	0.1542141377970632	-0.12915926607413702	-0.057536111349462196	-0.15807180779446023	0.04191607870092679			-0.09851196531919383	-0.2229768557362755	-0.1358934069476826	-0.15811138866078212	-0.18448688364755836	-0.08773408444085967	-0.2753224565510631			-0.001511669682894612	-0.10910363289083017	-0.27683942490675495	0.03914597156113891		-0.23734433787580897		-0.06395596227258228	0.18578452536599763	0.18439041837176073	-0.04624651793328173	-0.024492645552793346	0.09144333115531444	0.14985772880646658	0.20210756988470538	0.018316314410433087	-0.33952318972295464	-0.023383022014808075				0.06727621338543581	-0.002309314630405939	0.20248129612199683	0.024553148155194562					0.023680462540477766	
YDL028C	-0.21549585909219704	0.10904185282166481	0.04069338523234579	0.28801169221110284	-0.09975822121830195	0.21736778142402235	0.040698820970330465	-0.6177707475362174	0.6260548378087359	0.15284390331959513	-0.273143527318761	-0.12942773634624352	0.10387491795726596	0.3662201124865948	-0.0299977386838533	-0.12292433648133182	-0.2857046624298177	-0.3760643879982737	-0.19002073467646544	-0.3344139032408695	-0.3528079156474986	-0.12183599464477764	0.18056239000329116	0.11325173324401012	-0.14254384723960833	-0.1701155190802993	0.16335776959703782	-0.02567661151094278	0.07466034416841263	0.058548809552432204	0.12450824299479492	-0.19610605320488958	-0.06048615130751018	-0.15279279528889542	-0.43457871385333213	0.13512487337026216	0.07328220846184501	0.16885111528525676	-0.2858381278037559	0.48554961316009265	0.2173627468091274	0.09293584935331582	-0.2676366677757486	0.06706157500956161	-0.12860968321337085	0.19506997007988064	-0.2595768395266425	-0.26275613884680865	0.24453850836124058	0.09365267052019796	-0.21347784573525436	0.058779752818361	0.617361185437007	-0.3179614899716627	0.7345355937170472	0.040816571423989714	-0.1409423206589557	0.11146183688860643	0.17050677216647572	-0.07101906366342195	0.1784461769890306	0.3042717417707443	-0.1094888085897944	-0.3768919763764982	0.4561111058537782	0.23054376130603688	-0.10007280344906556	-0.24714041654430094	-0.11172054791243323	-0.4048873470170791	0.09686553499821077	-0.09258986399014267	0.09574285414235452	-0.2626813255098828	0.2101047273112226	-0.24423373895736245	-0.243118480966941	-0.12129612739639764	-0.03356231350671937	-0.2679205200253902	0.1299170534745896	0.22097005684875995	-0.06776806105925048	-0.5237848570591379	-0.09834980939720767	0.14090160505630006	-0.46824080921402567	-0.2302398074442164	0.39220716479848916	0.09057088914511799	-0.04862435690740735	-0.14771979426488496	0.23822848094629256	-0.12476971312404579	0.031644201166916776	0.03285613387169367	0.1908819215125924	0.0022212915689497985	-0.26273959800749247	-0.16465322742228305	-0.27043103642359734	-0.4101200468699753	0.06928541435948872	-0.02985518717523709	0.20831258754005325	0.16357190924211645	-0.05732019373491611	-0.03987358847098596	0.03570638085477032	0.06955121987328469	0.08920906116769668	-0.2378133571765047	0.43410765816420216	-0.016204653701189772	0.4409130666573458
YDL047W	-0.0035241249469815383	-0.7862980734050273	-0.4251390060212665	-0.02534811521888647	-0.1203529591025779	0.13718694001044957	0.022099356614613985	0.3836466730022369	0.15919917563832178	0.02329451658815727	-0.13747040229059007	0.3361659394440994	0.16561840396810298	0.8292296053879448	-0.4602034578938713	-0.6282842580965378	3.722789021844338	-0.04218825160689485	0.6369123199976366	-0.30990175587922986	-0.8890175293434428	-0.1680067655014458	0.20461400793288934	0.1277418132685754	-0.1089505117309111	0.06297147266570877	0.04347318275350083	0.15278286584526077	1.9267301959716656	-0.17094414305033392	-0.18031708099414645	-0.40945979175966163	0.15951670663230352	-0.3306662056365065	-0.5986773368381952	-0.14896304399161	0.5535018302053585	-0.18109416361021247	-0.3791068653082145	-0.6400662778554298	-0.49674817979358077	-0.3905050935802395	-0.02534435332617326	-0.08869723221860609	0.184898573067216	0.8390401164348631	0.6840751241133031	-0.29523843375620634	-0.7902358066089045	-0.3164441504997216	-0.0008049398255500409	0.2302568485940503	0.3313740137141973	-0.6972370195086722	-0.07189646094262522	-0.297556407186334	2.453058235709766	0.021312233465176172	-0.35400726006644656	-0.7811089318923217	0.08784059277020177	-0.36770216066667005	-0.07516591723472904	-0.6988751545442868	-0.34580275205063066	-0.6543047429510613	-0.4166876279417636	-0.05874767497586258	0.30984464179909904	0.06711921095985132	-0.12269739514593948	-0.5606182603940759	0.6428621951514701	-0.030858364431970348	0.017079878189426724	0.13954026433673541	-0.781308641207423	-0.980770282703833	-0.32183788004066527	-0.535467616491625	-0.41627860198290173	0.5013412169882006	-0.25334918076623236	-0.7261670731591153	1.4278086792412998	-0.05863792616812819	-0.7564159302435061	-0.30075792559567416	-0.5122090403030954	-0.16905855207153034	-0.17548818072255173	0.12756595781451435	0.20410888411196587	-0.1928186649094411	-0.1380212221693703	-0.30090368819147334	0.006845459958699367	-0.37856818319884117	0.35258768052679534	2.2532965714600377	-0.3119511127804589	-0.6014238474555506	0.05448184646909328	0.20438241050190642	-0.4989533170501882	-0.0826239353183289	-0.006882767533153237	0.2756514548001924	-0.012455693178235668	0.3560615638118152	-0.04454766934359505	0.1162172842924939	-0.20780906256177425	-0.3654413040563909	0.5111320080847872
YDL101C			0.13963643729528002	0.3216753872467606	0.5761406250348412		0.1702716489641973		0.06061976120740804					0.6028930798290507		0.23815802050693494											0.19689943553308686	0.5711792964405388	0.23060504810476082		-0.21473792818163495					0.21861025026743028	-0.008884715043808734	0.07725969023483015	0.5675095311737308		-0.08833819604638267					0.2980006409677752						0.3754843731890424						0.1354110002440485		0.05193636073614896	0.13530722410757853	0.3937433137095757	0.04913971701589638			0.1387066260050293					0.20483571676521078		0.07451235205759989			0.21956383204201058									-0.012026834176340833		0.08353938275038848					0.13664567911074268	0.10845514614025303		0.11025230641056415	0.47041294051354415		0.24711859495208058		0.29928546670461476	-0.04985403854312777	0.19351929753621513	0.24671207215045074		0.6427872530499292	0.5260934993614688	0.24675261379179222			0.0701014891649983	0.11505757671214638		0.26914410734387473		
YDL108W	-0.17626615271897647			0.446057007895201	0.4697305683512463	-0.6437167920857143	0.1414147712246167		0.48379775309788225	-0.12466879965011844	-0.47803039345403203		-0.4310128242570579	0.30797793236195775	0.4663106333205434		-0.8554374192926564			-0.20324829618772572	-0.8841969114546685	-0.41417858303226746	-0.49024307335849365		-0.5493730042324036	0.1587623870601485		-0.48684823256176035	-0.28741431109281973	-0.752393165866762	-0.9513071318135297	-0.1276069667960383			-1.0873582858126223	0.37560062380949427	-0.2895483292715045		-0.5697750195282891				-0.6734390997570975	0.17281347035946032	-0.5089760808252615	0.3469096165221467	-0.20110197652958156			-0.1428957160177768	-0.8133596851500101	0.2722616396592282	0.4479360616194105			0.34006352660464517	-0.3663794820105679	-0.23756332750818943	0.3040507684539684										-0.6914303132098705	-0.7813852444767071			-0.5185888366752558		0.470351342281914	0.5363816223193207		-0.7257849043276355	-0.7844758779309231	-0.9793722100552879			-0.2213638602034116	-0.4668582537924149		0.5064465402307559		-0.2088364820531817		0.14123193357406053	-0.6729696688986699	-0.6391133685528306	0.2056415306736436		-0.6704850456513132			-0.5124065722019947	-0.1959239925393579	-0.3182814977151591						0.4898381065216367	0.3897627818889786	0.2442986783833501		0.2636508699725262	0.2290734820097171	-0.6988340294861286	-0.760585473603157		-0.8835798576403748
YDL134C	0.16076801721402104	-0.23642859796666302	0.2271760534750809	0.29640125960666897	0.042500563129487454	1.5389749777874144	1.1024616064165682	0.7372599026760281	0.01313737107211097	0.953458782496499	0.2481302131997124	0.9950581889782323	0.44715407616794467	-0.7289726770277458	0.5722332687536307	0.4910191223376878	0.11485193943097921	0.1991096782695859	0.43387035574434685	2.8597264019412267	0.6250226791344914	0.3817454982360256	-0.23563438586968555	0.1130913310149954	0.18249204585580436		-0.14458989087932295	1.0096145146249527	0.4809672073269677	0.9510328354160397	0.31437128846423323	1.2833689952874652	0.20846049333189245	0.8399962870062411	0.890700868300909	-0.20206247787742898	0.5354655049639132	-0.30656754968059285	0.7065013534561541	0.9397033248651576	0.22417748380586514	0.09699339316846951	-0.23101085858172038	0.30286195344450606	-0.16913258753077304	0.7582035679094528	0.6579218362437398	-0.5657741524646966	0.7063914519057922	0.013430323560571618	0.6835185060371939	0.14459335158324582	-0.19073164084203484	0.5542501860986789	0.27674541403922065	1.041663551677547	0.24824012366397563	0.22118857322943578	0.7601513789225464	0.8234933240662126	-0.022427052698205968	-0.03251055032496169	0.20934200131806543	0.3787496194538713	0.9108626670270369	0.716164321138304	0.6328972648772692	0.2991674023839128	-0.6518875911637518	0.504513578660981	-0.05865509868820858	0.4323596186754044	-0.9097489500719661	0.3475410630797757	0.4011313578904736	0.593434796383005	0.8819757065446777	-0.3685758266660714	-0.3199879889906066	-0.178773565198578	0.7732947567688482	0.015138986354264769	0.890792748388576	0.6252332999737682	0.7897726781324613	0.5220467447840818	-0.46717777342609706	0.6709105666696985	0.18159302360977758	0.2178492258342027	0.18277542049701437	0.153681830736959	0.03842152653380296	0.6582845442688036	0.1316049005770996	0.20836827751433937	0.6280497708226502	0.6209041490397129	0.5414373898864997	0.19180301544525907	-0.08143186873441798	0.6981943732183326	0.5927850084278998	0.4711563485462896	0.060168740432092666	1.4448969190628043	0.392308661016465	0.5491279317344161	-0.20945908750057904	0.21528210774333983	0.4970653008972725	0.5458248119834614	0.6720238958334179	0.16424899187619654	0.3396691017505107
YDL188C	-0.6306934024366476	0.9400438756954749	0.5986997711658213	0.13912631072855075	-0.209448909075462	-0.6002492012276766	0.6832166122196216	-0.08355093554782951	0.35893651764248813	-0.879214735449845	0.12816066157495445		-0.220134060300003	-0.06624646690277641	-0.039739298048959405	-0.36065951421546544	-0.7863567757917876	0.2954977676493334	-0.3376210750320785	-0.6973431111531878	2.976779410524333	0.1146721211888143	0.2181069378734937	-2.1274519908196665	-0.09065040478370213	-0.05870942359784676	0.29408632168199544	-0.680337919831426	-0.07242848267046226	1.1540722491957716	-0.23248894654817825	0.09599871577670346			-0.45655222561930886	0.3138671651730604	0.07453367500922259	1.0054185099626172	-0.4240396409518743		0.2869546542653395	0.8815411961054606	-1.0885179467451664			0.3188062261553778	0.41810528087059684	0.46227525931112734	-0.6564544338765632	0.19509793195913602	-0.606497497636563	-0.15592044609678743	0.19574121267710473	0.034440947859759284		0.03819238610964168	-0.202802461146953	-0.08942722312573587	-0.09366852425623372	-0.9547372881237971	0.4655106496487714	0.0881341058257868	1.3104230704611217	-0.8382023986802417	0.09753287683261407	-0.38410206273368425	-0.06684151053411548	0.024695370341649335	0.36344024603657554	0.2451151323517939	-0.10837095690892704	-0.1279107640482726	-0.8209846388867276	-0.023641156204426025	0.894779556782627	0.17809182042014837	0.7529757762634496	-0.08147238003136001	-0.693326530310148	0.08430742097929877		-0.5101134996741047		0.5747475461715429	0.5545911880286619		0.7352593802955998	-1.6106988497049515	-0.9541157305958475		0.06135529893075603	-0.5579593431658101	-1.0917197155028826	0.18896631030989158	-0.19277251280861854	-0.7841061801586233	0.6050573684434605	-0.46871821932557056	-0.5195504167859003	-0.36710450244382004	0.41599550668050456	-0.6409439782772827	0.08359075114866273	0.5651297792927162	0.2876988879877437	-0.6900545389713644	0.12710284599071595	-0.5547395719652048	0.8682007372624139	0.3302797070758779	-0.011750939297055134	-0.5621689031376343	0.18050218946269012	-0.12195024804854344	0.18440630956926654
YDL230W	0.8830229267804458	-3.782761180406189	-1.8527181595309343	-0.5738355267304264	-0.3618178209128697			-0.0953154504887319	-0.5617101849640108				-0.10604778969499803	-0.30868944285296807	-0.5194885781942926			-0.5693438639943805	-0.35871241037679563			-0.16706715752437298	0.9735362408078866	-0.796623835535098			-2.44585340405624	0.4824496714589894	-0.051227666151695314		-0.07984982074763458				0.022238474203413943	-0.620735943652943	-0.01033659547770567		0.1688317320641695		0.014700429542941028	-3.1336095510148017	-0.6246719498335817		0.3315156695693161	0.05999344513842414	0.2706932483908618	-3.1192493081158843				-0.5355260677074305	-0.033209227371028556	-0.22414480985877294		-0.24736559667440655	-0.3186457826241705	-0.23955626998319438	-0.21942323996882096		-2.0344541317436815	-0.024077059313561053		-0.13489093833618138	0.1714663112452498	-0.39475410588894794	-0.09843341180676266	-0.005267089671951335		0.08879756175059104	0.20196651338239158			0.1525352652719815	-0.07321474239852147				0.972906231195171		0.4598490296316394	0.5826767633031643		-0.2757783320368865	-0.145692262824538				0.09960150387265035		0.7131689192417232	-0.44095993947703976	0.14179791462442962	-0.17634200698347471	-1.0402104547078668		-1.5527165043621396	-0.5980646465709007	0.23292901498915172	0.11802255779468036			-1.917315465414158	1.4691412736078762	-1.8695828112977908	-0.47323849602142504	-0.2311056194164111	0.3239145465632402	-3.545629232014753	0.21610584447406253				-0.5143668852461172	-0.06372919981357605
YDR028C																		-4.064792246972552						-2.163936472389669																																																		-1.5542712933491794															-1.6623945844115544																					-1.281888275139189					
YDR247W							-0.6444121383307133								-0.4032440378503966																																							0.20261684189530027					-0.2981451117668528																-0.2786795955457167																												-0.5201321766340895		0.04648271540714543						-0.4710041358648329				
YDR466W											-1.1801823440371735											-1.3504297529149296	-1.158855277874957		-1.6515002141361492			-2.5625312382449557				-2.0958389308916496								-1.7401870283832672			-2.4672449133391914		-1.3054746657983338						-1.7085725972552237																-1.5655673964584362																-2.2486969268867565	-1.5391034742315617							-1.5645685332987087								-1.8985260233987822			-2.1401881421802136						-1.4687470872545354				-1.413045748912573			
YDR477W	-0.6266380136565085	-0.5502460973040028	-0.7685833495031449	-0.3893897866922321	-0.2940856650477613	-0.5642205706272023	-1.6941075411875846	-0.035027286783168236	0.49792433497191635	-2.1550414263529776	-0.6575321208556493	-1.7562899862089687	-0.967534024007736	-0.10861626322925377	0.08763710309762432	-1.1261118911756551	-0.939869227895984	-0.9897942287612735	-0.864958418477743	-0.7667355558641671	-0.7165962920172393	-0.8222838289948313	-0.7589710020533779	0.31444289779364265	-0.8586574996151153	-0.44544381273960787	-1.0954420179760362	-0.49986121833167824	-4.667430481135018	-1.1453661527569952	-0.8977180105893627	0.014156085095163057	-1.5778604205967006	-2.3317489365425588	-0.6972897384389657	-0.13205130540834822	-0.8120596587489386	0.6588990111768448	-0.8704869948068025	-1.0123183683595596	0.20765539031922148	-0.4558509259281755	-0.8737299099060358	-0.6448795604118829	-1.0092789782160747	0.08235937522035579	-0.2933847255149939	-0.35411054926809826	-1.0212222923669758	-0.5549933743114274	-0.7327809233596108	0.043791136580349575	-0.3872243718146942	-0.40558842878333295	-1.0718214218734718	-0.10451468763024499	-1.3711810757214948	-1.2428376104580219	0.4978623739160552	-0.5055249251276356	-1.0306379120037865	-1.962109962015182	-1.6494301159836529	-0.8864794716174967	-0.8985598620718537	-0.9344128615340948	-2.4310537839078967	-0.01312264118328146	-0.20010941523431292	-0.6344049129489489	-0.8222923842685876	-0.8588111206798255	-0.31649249648606387	0.0728300061359582	0.35918471237897276	-0.2820345821002653	-1.1606323406492731	-1.4189778448356694	-0.6821727708882231	-1.319857951328718	-0.7670136543968983	-0.1645823382665727	-0.3354133419183292	-1.987515456445873	-2.061803044429188	0.22048145575234032	-1.453365052364973	-0.42103437658274706	0.08162814770704978	-0.5237214352609401	-0.12773933888661798	-0.6860739132247394	0.4029741161202222	-0.9209601035217301	-0.6056583362896829	-1.0903780354285082	-1.512086367109308	-1.048567816081933	-0.7253024938910719	-0.760859561847647	-0.449320971152873	-2.4749616514683797	-2.3228262965885706	-0.3002588363186315	0.048141857288094586	-1.0577300808297732	-0.30674532349992295	-1.0767221964943465	-0.1007432054600869	-0.017493157756406766	-1.2215317716800285	-0.1993571852717949	-2.157436377019428	-0.44905851856732176	0.03535968319820521
YER089C																						-0.11012916760662499										0.1236314370502187							-0.028128026832400538																										0.27766484471134506																	-0.1379175522206284	0.10275691756918327					0.10278658404778691																											
YER133W																		-4.0647922469725515						-2.1639364723896697																																																		-1.554271293349181															-1.6623945844115529																					-1.2818882751391891					
YFL029C										-0.07560113988373754		0.4353587951055643					-0.33779029829404156				0.25606076168651987									-0.28602705045204424		0.7105941445131089		0.45479949807167							0.27452023646285784									0.3104822031699874								0.42668479605652876		0.5658636467201652							0.422847102010248						0.11284877458156982				0.47946249602854574				0.39635657621518466			0.40358323377754657				0.6760148285860101				-0.08621319516252472			-0.13609256749885976					0.31007337723135914													-0.04502655648330019		
YFL033C	0.1995865819889494	0.7782596745219361	0.5132672462753237	0.7753781529899294	0.7968922097845694	0.7569386240111358	0.6202259516532821	0.8603370290296862	0.9434614121491446	0.7100416446223904	0.8470936911791446	0.5783336299517533		0.7315866889018643	0.6636525974947942	0.04304828755964462	0.5530102416132633	0.5923661522813752	0.44081934946970397	0.36542842528231373	-0.0515797948523268	0.3617131466704488	0.303618201719715	0.5827872966525425	0.4382881967396662	0.49845904120304796	0.6301241214879527	0.3820538623542367		1.092591202062114	0.42956819218515757	0.10193177008341471				0.6341980398540389		0.6221304815085537	0.5874207160534641	0.6578738917582042	0.5210042687469916	0.7619282356016884	0.8123211690697815			1.0156676321562277	0.9111507920553242	0.6633511326479129	0.7219868979135464	0.4680602580277597		0.9163874910698415	0.3788952607290179	0.8043012929108472	0.613806870292993	0.3667752112096334		0.2526330732208252	0.5214689209573746	-0.10174229210194802	0.5390211294076623	0.6951898024710421	0.7022050978918231	-0.01913366960296281	0.7180551629191967	0.4952394289706997		0.7531034174904561		0.3908335859293298	0.32185883720553976	0.5891916612722654	0.41733306778847157	0.6673907271286443	0.6065773840914044	0.9678544992434256	0.2549892345673102	0.9667524111120098	0.25648423565929634	0.46402620906656233	0.5392909859088717	1.0043636852506876	0.19886455442547882	0.2756365378117204	0.20033543853642605	0.39769834852945374	0.8349184904625793	0.9460714129147145	0.23758015483323944	0.5645267359893551	0.3105652110547391	0.609742691554289	0.13738438165405414	0.492359347786922	0.759754701544099	0.683516551255675	0.6508876665754829	0.21680455368843873	0.4199868281023554	0.10170680088511518	0.8171227796906507	0.47623419427413427	0.711432817994138	0.5546469773869375	0.6684192892569141	0.5226879241844511	0.43959819047875753	0.509587913185317	0.902690885826635	0.5765697162617576	0.3826541782592115		1.0296608918639651	0.9095917155570662	0.7637878348264402
