	YAL017W	YBL009W	YBL016W	YBL056W	YBL088C	YBR028C	YBR059C	YBR097W	YBR125C	YBR274W	YBR276C	YCR008W	YCR079W	YCR091W	YDL006W	YDL025C	YDL047W	YDL079C	YDL101C	YDL134C	YDL188C	YDL214C	YDL230W	YDR075W	YDR122W	YDR247W	YDR283C	YDR466W	YDR477W	YDR523C	YER129W	YFR014C	YGL021W	YGL059W	YGL179C	YGL180W	YGR040W	YGR123C	YGR188C	YGR203W	YGR262C	YHR030C	YHR076W	YHR082C	YHR135C	YIL035C	YIL042C	YIL095W	YIL113W	YIR026C	YJL095W	YJL106W	YJL128C	YJL164C	YJL165C	YJL187C	YJR059W	YJR066W	YKL048C	YKL101W	YKL116C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YKL171W	YKL198C	YLL010C	YLL019C	YLR019W	YLR096W	YLR113W	YLR240W	YLR248W	YLR362W	YLR433C	YML016C	YML057W	YMR104C	YMR139W	YMR216C	YMR291W	YNL020C	YNL032W	YNL099C	YNL154C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOL045W	YOL100W	YOL113W	YOL128C	YOR061W	YOR090C	YOR208W	YOR231W	YOR233W	YOR267C	YOR351C	YPL026C	YPL031C	YPL140C	YPL141C	YPL150W	YPL179W	YPL203W	YPL236C	YPR054W	YPR073C	YPR106W	YPR111W
YDR477W	-0.162349338079	0.0526556540111	-0.00161706330108			0.0073876661249		-0.115082075509		-0.0521756310659		-0.108682708279	-0.0806281518802		-0.0518915098439		-0.169782417936	-0.106405756975	-0.0742164275281	0.043143268461					0.153673315927	0.0119142266907	-0.0158452095033	0.0484556378646			-0.115082284061	-0.0283424570912	0.00472697046016	-0.13870413435					-0.0880611539192			-0.0458446051543				-0.042771000477		-0.0976706415492	-0.00367136252981		-0.100347250104		-0.0836186592963			-0.0467671574326	0.00220000694952	-0.234734132197			0.0873122467752	-0.055089616337			-0.0864970262266								-0.0864665950715	-0.0941097073958	-0.023315133136		-0.607805082709			-0.0653369776457			-0.0174782817689		0.0724219427841	-0.102915660919	-0.151891477661	-0.0108036424471	0.00874469738565			-0.0264278385651			0.0354906836342					-0.0850459786671	-0.01329581168		-0.00169256992355	-0.11002093998					-0.00202917597964			-0.0332091725457	0.162067987758		-0.0313929326726
YER089C																						-0.0408894945066										0.0444952894926							0.0170277748029																										0.086354843648																	-0.0648715621587	0.0611362967808					0.0580443907349																											
YER133W																		-0.127352975755						0.562554173516																																																		0.0886624487071															0.0269013456644																					0.657385715483					
YFL029C										-0.019157565339		-0.0262529593954					-0.00577911952185				-0.0203217043047									-0.0419017333337		-0.000898404709534		-0.028910481206							-0.039521641882									0.0591403577492								0.00894548838136		0.015332682762							-0.00547188375055						0.0952561002468				-0.0505495522525				-0.0612073803149			-0.0330655175379		-0.0298888508195		0.00659586440253				0.0749224705745			0.0331299373948					-0.00409758917636				-0.0563281502602									0.0460372357712		0.0330321838783
YFL033C	-0.112502082619	-0.0933754650937	0.0941229464061	0.0873510225408	0.0663336572986	-0.0531669345332	0.0372362219622	0.148842257778	0.0799103810662	0.00585154165325	0.259551435481	0.00936592993898		0.0512466019152	0.0534546366183	-0.101314443249	0.0658086772825	-0.0351769304578	-0.102201105931	-0.0142005136515	-0.149201044166	-0.0338834359999	-0.0648858431599	-0.0766150940072	-0.0746327743374	0.0453504475416	0.0313571841054	-0.0157932117602		0.107201775543	-0.0945582837071	-0.125896915291				0.0159196429849		0.00701108178295	0.0730981196039	0.021961469695	0.0354816776278	-0.0135296301871	-0.02974090824			0.0778680271288	0.0556734065515	-0.0833311881158	0.0403747059713	0.113257211916		0.0748781528594	-0.0584677712976	-0.0103702555558	0.0201616493425	-0.0638156751936		-0.0742859174134	0.000414801363003	-0.163882940662	-0.0488611299561	0.110662140693	0.12534167685	-0.266145138538	0.0641629829675	-0.00972272943282		0.0709624848443		-0.0401421316981	0.0052355362328	0.0305449818565	-0.0385018353526	0.102709985502	-0.00526137491449	0.0148708635538	-0.119104714172	0.074854963939	-0.0821658352852	-0.0470737286909	-0.0219297717597	0.137488484321	-0.138658483064	-0.0863085401609	0.0126992645611	-0.0512805426668	0.0410675530386	0.0644384398593	-0.0309640130913	0.0608136671776	-0.0991300944398	-0.00241899498955	-0.0755550312986	0.0104734618974	0.0181223363012	0.0575592748911	-0.00689208146326	-0.124898641801	-0.0505159464882	-0.0550941515408	0.124819698765	-0.0448747505546	0.033534263675	-0.0459154324649	0.110791057945	-0.0163930784608	-0.0116309573825	-0.044478491403	0.0160235140264	-0.0393723871064	-0.130845498498		0.020680041663	0.0309639897116	-0.0407682294841
YFL034C-B												-0.076158749458																						-0.0436301337417																																																																																	
YFR028C		-0.0369345323938		0.0182106509874	0.0593951614448					0.0257463679449		0.0814003157379		0.0310605398191	0.0779931786781	-0.00694589775027		-0.0278197381169		0.0201084663449				0.0662308081085						-0.000672544434909				0.00501142450975		0.0329556327466						0.0955035503562	0.0233594894305					0.12267434903					0.0404762977588		0.0366484051211	-0.00213189772046			0.13085510444						0.0110640814342				0.0719726747344						0.0747169997711					-0.0752410556002			0.014424138078						0.0348258772346					0.0228500812107											-0.0646262011006	0.045128560884	0.0060947135429		-0.00213359727964	0.0907136863314			-0.0198863960775	0.0223525407942	
YGL019W	-0.0515690189159	-0.0219633455711	0.107703323369	0.0916364387403	0.0266459471656	-0.0274577679692	0.0412854479465	0.0923511393205	0.0278379099835	-0.0155217009849	-0.00231652389821	-0.105966729561	-0.0283195996907	0.0426159519227	-0.00886454453878	-0.0519191623941	0.0511389028121	0.0293785093131	-0.0246772750916	-0.00959105771494	-0.058210151579	-0.0953087819025	-0.0151637945213	-0.0291989544938	-0.0627171408657	-0.0146536980766	-0.0132129753818	-0.0952530875834	-0.0225750593773	-0.0145317778868	0.0398562038273	-0.0409579598685	0.0391670448424	-0.0508349966965	0.0249454791302	0.0245016143449	-0.0527023882361	0.0032459326767	-0.00690627028659	-0.00219288921075	0.146296527782	-0.0665403478995	-0.00320806625545	0.022807061378		-0.0589035243991	-0.0802076232225	-0.0112718032525	-0.0340082236381	0.0457868179579	-0.132458759945	0.0212037788904	0.00107987597403	-0.00199132261883	-0.0982455929439	-0.0892085103555	0.0111020880424	-0.010603518667	-0.054738146703	0.000614051063287	0.0395717813092	0.0385812234405	0.0917828034359	-0.0801954329968	0.0590729742427	-0.0276942244748	0.0138904883273	0.00903049297524	0.0204176040447	-0.00754508379913	-0.0109195866337	-0.0509480914126	-0.0134776239131	-0.0907472227899	-0.0236463099559	-0.00456531987582	-0.0275811750594	0.0718864549541	-0.0407460360262	-0.0859355439211	-0.071160034804	-0.0294290484775	-0.0514310376057	-0.033786469131	-0.00526934284164	0.0103794194399	-0.0455917617484	-0.0516457108767	0.0452168248671	-0.0692493324771		-0.0589285434286	0.0465932527725	0.00742406078123	-0.00215204620994	-0.053601389703	-0.0534663268764	-0.0390123701312	-0.00647988753448	-0.0329841219155	0.0345188847878	-0.0509687032322	0.0284565536539	-0.0204531444378	0.013781174678	-0.0207692922546	0.0210624080232		-0.00951639871255	-0.0447776687914	0.00533972456325	-0.0587832912553	-0.0253121768203	0.0109662173091	-0.0381259580018
YGL059W	0.0067327317211	0.0864297235811	0.03373537381	-0.0045576868828	0.0339879783043	-0.0626218008328	0.0707913714879	0.0110908313436	0.0140785442592	-0.181142038373	-0.212084663573	0.0610903689585	0.00016578754536	-0.162112469407		-0.0555372747062	0.00396004691573	-0.0290228480472	-0.0264925673543			0.0410021957935	-0.306102663279	-0.103929350153		-0.0313572883853	-0.0902751981007	0.0584116477587	0.00769569700073	0.00202009847557	0.0624836154523	-0.0748309534378			-0.0340870252737	0.0150404099708	0.001940359611	0.0192079595353	0.0226841064682	-0.313112581472	-0.192979424356	-0.0116277213714	0.117655242776	0.0148068418758	0.0062116802599		-0.541892146679	-0.110521839294	0.0438322776325	-0.0275488890836	-0.14308745236	-0.12730740254	0.00770222006694	0.020631416193	-0.0778079516506	-0.024207340878	-0.0356608744564	-0.143500235363		-0.0724389127651	0.0152927715695	-0.0175405014315	-0.0709529227819	-0.0110012812206	0.00722519362079	-0.0404761494152	0.0328788834378			0.00985304955289	0.0395272630175	-0.026195950137	-0.0150337656211	0.0253972137687			-0.0391758665731	0.129327196313	0.0374054638672	-0.0362357636287	0.0632368518209	0.0546077041155	-0.0764835347396		0.0110581191302	-0.22297082946	-0.116815009676		-0.0333467617476	0.0139270691871	-0.239355563803		-0.143410642859	-0.318355351985	0.0065212346625	0.0101317835133	-0.108702492655	-0.0404104061625	-0.00588725933404	-0.00906686527168	-0.0267292898321	0.023879821492	0.00642112491886	-0.284683130297	-0.0829786544988		0.0247974499544		0.013571261759	-0.0500153750822	-0.0712523902368			-0.0598382916341	-0.0854774976548
YGL134W	-0.0747361573557		-0.0161941190374	0.0204746726921	0.0329513776289	-0.106334752456	0.00171195372951	-0.137771874969	-0.0204058452344	0.00386964871789	-0.0631700625387	-0.11984285908	-0.00652957214709	-0.0178230229277	0.00841595846378	-0.0391766190008	0.0180243963352	0.0354648073127	-0.0104100477385	0.108852528284	-0.0315947826211		-0.0803428060328	-0.110831985998	0.0256223539571	0.0421239663091	-0.0912703351519	-0.0749061258568	-0.0342439638495	0.0460377057792	0.0305004508044	0.0162345875863		-0.0747014653884	-0.0694805317394	0.0282765645934	-0.0818214633949	-0.0639009081855	-0.0988410527115		-0.0778690072217		0.0390458736404	0.0384660122229		-0.0517339081062	-0.0515834442326	0.0954103523713	-0.00960541614521	-0.00991687669921	0.143311243803	0.0011337625593	0.0117196009006	0.136216626864	-0.0138365084939	0.0102473006561	-0.00110911022446	-0.0849971027722	0.00819156482895	-0.0485946871546	-0.0677868725616	-0.123766140231	-0.0762694086826	-0.0147092971569	0.0190089853265	-0.0974974772155	-0.0902911802456	-0.0145162902746	-0.139782064235	0.0394778025541	-0.127106473111	0.0374967394664	-0.00133423874731	-0.120317677677	0.00591573322876	0.0238741561364	-0.0493834893759	0.0721345698988	-0.0948349580657	-0.0293358060784	-0.18259011562	-0.0727620949056	0.00689118023344	-0.0277412914194	-0.000892796164024	-0.0582409631355	0.00569962199275	-0.018705120205	-0.0347527560648	-0.00464932918977		0.0284566723095	-0.0785012128385	-0.0249645140556	0.0314407962229	-0.00334575946732	-0.0430640140978	-0.0104465487092	-4.42215349663e-05	-0.0371240085927	-0.0810727680957	-0.119902561731	0.00565193974448	-0.0144370346053	-0.0688900669796	-0.0170778396365	0.014990945521	-0.293826173588	-0.0474949609366	0.083255483934	0.0327374489584	0.0194039264801	0.00460948000159	-0.128415992276	-0.0744990854178
YGR092W												-0.0761587494577																						-0.0436301337421																																																																																	
YHL007C											0.122397646861						0.0351621973538												0.0217338918842				0.0767535407234																								0.0685990634276								-0.0556976014655								-0.0766437466759											-0.100264310408	0.0655127944473							-0.0513530502161																							
YHR004C		0.0165926487895	0.0259843390655	-0.0177182841455	-0.0145788198706	0.184703563268	0.129991150163	-0.0636891821555	-0.00929313052943		-0.0473105128752	-0.0228821723573		-0.00547727255431		0.069187857933	0.0310659371555	-0.0735398992222	-0.0540679536156	-0.0225949440017	-0.0163397087056	-0.0600112090583	0.122888869713	0.103237688296	-0.0383723909087		0.00332820550335	-0.00120507866043	0.0271735543137		0.0101950919474	0.0159982532461		0.0778440222969	-0.0385892951175	-0.00347839889141		0.0363858399868	-0.0260278553679	-0.0134580995541	-0.0170829714487	0.00646425433629			-0.082878846492		-0.0468160849492	-0.0266557585689	0.00704120553232	0.0239882871951		-0.0121574459484	-0.0176569486504	0.0666635749481	-0.0592149982334	0.00347832480338	0.0795188242046				0.0338839269113	-0.0629814268309		-0.0441241317016	-0.0277077723628	0.00866767094046	0.00685645872418	-0.0284592476897	-0.0414714701789	-0.00681606455042	-0.0170816535351	-0.0496053971725	-0.0526806015379	-0.0199647164461	0.00802790643898	0.0188104897504		0.0424184082642		0.0507153011966	-0.0148300886317	-0.0471194375774	0.0764428266216	-0.0223018975038	0.00593382649056	0.0373162486681	0.0344253683444	-0.0539727865652	-0.0284290158293	-0.0519214019451		-0.0133551527719		-0.0492604565689	-0.0101492433111		-0.0207506001896		0.0710725470264	0.0315367188777	0.0658914949989	-0.00377787152294	0.0107231664904		-0.0174973028796	-0.021066496874	0.000355767028279	0.216886079651	-0.0383918651321	0.0149901790789	0.0667038476296	0.100337705205		-0.0227881411938	
YHR135C																												-0.0159524406317																									-0.0669472135372			-0.0316857763364																			-0.0294721951885																	-0.0586839948193														-0.0616939715647	-0.0430225518455								
YIL035C	-0.0515690189267	-0.0219633464047	0.107703321951	0.110055720503	0.0266459467418	-0.0274577681703	0.0412854455972	0.0923511368661	0.027837909462	-0.0155217018493	-0.00231652458729	-0.105966728826	-0.0283195996889	0.0846132540067	-0.00886454460127	-0.0519191613484	0.0511389019811	0.0293785081683	-0.0246772732214	-0.00959106097589	-0.0582101515684	-0.0953087820723	-0.0151637943953	-0.0291989542993	-0.0627171399859	-0.0146536978197	-0.0132129754147	-0.0371421224144	-0.00855578834103	-0.0145317785589	0.0398562027283	-0.0409579596748	0.0391670433182	-0.0508349964006	0.0249454802014	0.143816180654	-0.0527023878397	0.00324593334381	-0.00690627139691	-0.00219289022135	0.146296526951	-0.0665403475428	-0.00320806665998	0.0228070582493		-0.0589035215635	-0.0802076231318	-0.0112718041069	-0.0340082241776	0.0457868177155	-0.132458759795	0.0212037785356	-0.00268218731916	-0.00199132356197	-0.0982455913078	-0.0892085090383	0.011102088039	-0.0106035204167	-0.0547381464254	0.000614052105503	0.0395717809681	0.0385812227066	0.0917828019882	-0.0801954325985	0.0590729722892	-0.0276942239424	0.0138904906657	0.00903049457936	0.0204176044515	-0.00754508389167	-0.0109195870868	-0.0509480912447	-0.0134776239677	-0.0907472218006	-0.0236463095298	-0.00456532024165	-0.027581175193	0.0718864533406	-0.0407460360264	-0.0859355414345	-0.0711600340734	-0.029429047293	-0.0514310356625	-0.0337864689266	-0.00526934323013	0.0103794185264	-0.0455917614748	-0.0516457108193	0.0452168231937	-0.0692493313513		-0.0589285430124	0.0465932527674	0.00742406283582	-0.00215204778369	-0.0536013893534	-0.0534663265738	-0.0390123695764	-0.00647988873313	-0.0185714650684	0.0345188845306	-0.0509687014421	0.0284565532131	-0.0204531446172	0.0137811750349	-0.0207692918685	-0.0297143891124		-0.0095163990153	-0.0447776686148	0.00533972496557	-0.0587832928487	-0.0253121764769	0.0109662183763	-0.0381259580923
