	YAL017W	YBL009W	YBL016W	YBL056W	YBL088C	YBR028C	YBR059C	YBR097W	YBR125C	YBR274W	YBR276C	YCR008W	YCR079W	YCR091W	YDL006W	YDL025C	YDL047W	YDL079C	YDL101C	YDL134C	YDL188C	YDL214C	YDL230W	YDR075W	YDR122W	YDR247W	YDR283C	YDR466W	YDR477W	YDR523C	YER129W	YFR014C	YGL021W	YGL059W	YGL179C	YGL180W	YGR040W	YGR123C	YGR188C	YGR203W	YGR262C	YHR030C	YHR076W	YHR082C	YHR135C	YIL035C	YIL042C	YIL095W	YIL113W	YIR026C	YJL095W	YJL106W	YJL128C	YJL164C	YJL165C	YJL187C	YJR059W	YJR066W	YKL048C	YKL101W	YKL116C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YKL171W	YKL198C	YLL010C	YLL019C	YLR019W	YLR096W	YLR113W	YLR240W	YLR248W	YLR362W	YLR433C	YML016C	YML057W	YMR104C	YMR139W	YMR216C	YMR291W	YNL020C	YNL032W	YNL099C	YNL154C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOL045W	YOL100W	YOL113W	YOL128C	YOR061W	YOR090C	YOR208W	YOR231W	YOR233W	YOR267C	YOR351C	YPL026C	YPL031C	YPL140C	YPL141C	YPL150W	YPL179W	YPL203W	YPL236C	YPR054W	YPR073C	YPR106W	YPR111W
YBR160W	-0.7923228257094784	-0.11111096880399562	-0.18016715506892933	-0.3462629467709835	-0.20166726302816856	-0.27301821882449523	-0.3009226617099595	-0.5511890318796329	-0.2870901031007406	-0.0462268365961932	0.024583006029716137	-0.2637318406855949	-0.5697272439947048	-0.10891414701522453	-0.3430365377761996	-0.08165021369442327	-1.1438014184635659	-0.4621960133219705	-0.1124540210373548	-0.13334082719089296	0.00427974598957126	-0.15780335022963576	-0.3298593721883144	-0.12602962448151345	-0.06016341140159592	-0.21984318581730045	-0.22445681147962915	-0.15325372107952648	-0.19347588569863478	-0.1341783207127044	-0.16719306216961263	0.11922926090905628	-0.5079791989789298	-0.21052818232296105	-0.3842981504378815	0.023765827055050315	-0.22838449392816246	-0.11246183499371137	-0.1505233632493322	-0.531604008515216	-0.17287989673012844	-0.5560836336997572	-0.35916160431414296	-0.08820571622802276	-0.16737490574549624	0.1383547583680605	-0.4348798626279747	-0.006361352916312846	-0.17680941382590448	-0.2276592819661185	-0.22143468361406832	0.045961990277962134	-0.017731633060715013	-0.4859251687431315	-0.36036620819470144	-0.4730787014230762	-0.49816635577380874	-0.3986132210504066	-0.31410885760830154	-0.14910433265055634	-0.290110720947562	-0.23554098074680296	-0.4480882451632268	-0.35663813362996544	0.10193518377461924	-0.20531302945221397	-0.4762456614534587	-0.2850403701312614	-0.3162590672507493	0.027735510281043985	-0.6261190523718034	-0.5338387964788318	-0.25024158862743445	-0.5020413268045902	0.0050985314629382605	-0.15620940976406855	-0.37779056660236965	-0.4771974776361343	-0.8485948537829022	-0.3893607837742857	-0.316827153446933	-0.284127970491549	-0.030988535494745617	-0.31209882536625	-0.30974228688027383	-0.18488539495457734	-0.4583586363227553	-0.39787675177985693	-0.24382729695589428	-0.09499289982992223	-0.17461434042797036	-0.35304461170224727	-0.2475159059977023	0.19818877603792773	-0.36692136993584484	-0.44174899424166153	0.15265039510707012	-0.11738168795012863	-0.01848614179488589	-0.018759830688283102	-0.17394031769115637	-0.1716595606263642	-0.4800315645306318	-0.44945649377263075	-0.31660370363671825	-0.3985981242646883	-0.28741902513598827	-0.2864072903705042	-0.17754586787111254	-0.2096863005741044	-0.1633144490133343	-0.12393324610765735	-0.26644797264822184	-0.5293220657504683	-0.3076923243000479
YBR274W							-0.8944073129538566					1.0486691470853096			0.38021202764461015						-0.21759561989100487			0.7384233797184996				1.5835167182142549		-0.19262474230948018		0.06342432988994973				0.2812755983658056	0.8457317694898936		0.4360662345160818		-0.06002750947048158							1.0911394666053842					0.8310207352136878	0.3520421661132185		1.1494356925443607		0.21399075917778226		0.2787947201101814						1.1865820761672965			0.7387834997666283		0.7946703058422374		0.47768760122909437								1.0306381101089428	0.7796511437760276										0.25282513413817254	0.26681362747238496					1.3865273414119226			-0.018862990495730092	0.6328739233545965				1.416032129178535	0.11075666234976839		0.5179032605994754		-0.1741959965773458				
YBR276C	-0.6863540991575974	0.6145502738539494	0.5652158642249213	0.5123446374272653	0.02742493921891767	0.5954118347436366	0.19918054928454934	0.1363951140215689	0.19210504562504788	-1.4069289997385228	1.772087672752608	-0.9009186715024623	1.323121559586091	-0.43721198809263184	0.3144144899401685	0.8299212072440347	-1.0999347342524113	0.05194204461923317	-0.7101122578625073	-0.6390206916240035	1.686043371986211	2.209745796408698	0.5689224718453703	-1.5242096416778694	0.2466556936905993	0.12850661837207691	0.474877883000307	-0.5588119970012118	-0.2941576550383795	1.1968638265640852	-0.6755285089498763	-1.08002837358026	0.21171094846569755	-0.03723958842008289	0.31762166049722274	0.31189428884066633	0.7415209997504678	1.4252641231280048	-0.29131116953364883			0.6180747208289914	-0.12090442176072828	1.1706719017591354	0.3161725393944678	-0.7049382498359239	-0.8236042110404782	-1.8840797989208415	-0.21855132305953842	0.41685863757003294	0.9544842506732343	-0.37022129061252157	-2.7966616372507613	1.3687488203546336	-0.7385455615725465	-0.4462654676599428	1.0370029413073716	-0.8844655795766296	-0.006301129406414321	-0.5624028591681138	0.5974277915949261	-0.41145619151852236	0.6121076640292595	-0.3107000379605832	-1.3924501251182864	0.7349073179008234	-0.10651291305762157	-0.10101807730623302	-0.7426304043003978	0.785310969804571	-0.743429681224547	0.034762525775346775	-2.7091816726752205	0.24921540044875573	1.0550506024648034	0.6930897472091708	1.0317050058086261	1.05311653732768	-0.5740855420567977	0.5799586949639526	-1.0288413234183158	-0.7034723962663031	-0.43498157412535415	1.6274674010444876	1.290392229206914	0.6772057603037214	0.7895627477819432	-0.5589989466850447	-0.2886296926846467	0.3838122275104883		-0.008634085467123201	-1.1787907045316577	-1.070835129477647	0.008644208058472783	0.49544419979127885	-0.6860807653617502	-0.3207578611763572	-1.1694215639369094	-0.6227879278718232	1.1220115011784726	-0.17734205396723401	1.0892501653749347	-0.7062849821154974	0.40793809454264285	-0.5109359196947807	0.39702994683665505	0.5642415142600147	0.5286996587709916	-1.6391701434264812	-0.004186468103794444	0.9060181180101763	0.3924017451208577	0.5034961801792118	-1.3621409990158881
YCR008W			1.015308041722134	1.3917266980165055					1.2424798289210486			-2.521231282996826	1.1745351354764848																				-0.4673048588213426										-0.1722859771664288							2.4161179309556013													0.7840728238554877														1.5278966667927152								1.1084966358985908							0.10105782504181449			0.33430943757702564										0.2969435924405819										
YCR079W		1.1750295010578045	1.213922696862946	1.0294388839097057	0.4640748714353539	1.4647266217335382			0.41816323672391287	-0.12194964190821067	1.9357507082230516	0.5876891727516391	1.63828614788688	0.6255460837174054	1.241128366806258	1.6481335758143447			-0.23329093153056102	0.6715036579192031	2.679446099348633	1.0614903217194454		-1.4693476375515837	0.9775535889669148	0.7744614967602572	1.1599245278803365	-0.41867969125266413	1.367848954964875	0.9614772954857578	-0.03440757806824579	-0.2687491611301873	0.1708593741383363		0.8288128240930444	0.4222492844152814	0.6943671320370558		1.5806301855998477	-1.3602815743846968	-0.0564734449018327				2.2584173668155274			0.7110802366198599		1.2756184880737274	1.2258196725683494	0.37972639040423395		1.9337128021674999		0.7720801201651488	0.8767986766484918	-0.05973985287934325	1.3320456125297293	1.3983688832074241	1.3846069086081163	0.9839293101629032	1.0471454849750927	1.1517170350548798	1.0292310452864146	1.347516370584544		1.5419740938555515		2.116198313371636	0.0683366547467783			0.19373031885648417	1.7555573570822367		2.0106442528705313	0.8552572793279809				1.1341113534983176			1.1573962425158384			-0.8442940294840805					-0.5148583776431881			1.420196010338062	-0.15995306126451891	0.36392839012455946		1.095968936941499		0.4937575728623909	2.238677686965028	0.21076819303799754	1.112212283918347	1.4094053746667123	1.839161472860399	1.5137134379558561			1.0096857710827822	2.116618054815211	0.02124282407714917	1.385717365940233	-0.41090857084147103
YDL006W				-0.23970559317524098	0.43574374574128516				1.0049107947349407					1.110973468079048	4.260041921915399					0.6587591518437096	-0.15547368857769928						1.0723039112427541		1.0314362437342477						0.33552651348731877	0.7281384349242392					0.2461815428973776						1.5773171740212404		1.007746878249607			0.30314470499913626				1.8592391482252841						0.5825337808345267	2.123407151240781	0.7380175779204752				1.32034536393	0.9366837254024228		1.1248742358218928	1.2152247060788954			3.143138203505992		1.1656304398536785				0.5332795419520191				0.6041812492057698									1.2087406964300047			0.9690395016501533		1.8619001568245817				0.7624989647719824		0.36728414046813657	1.592361089738834					1.425150805844257				
YDL025C	-0.349489417097529	0.28518718382731895	0.17573525468458306		0.22717841687136908	-0.05038429029694753					0.02864155526184653	-0.01115843132961944	-0.48664881868245846			-2.8438163190426304				-0.7395730512378861	-0.5597871145572051	-0.45237232826649953	0.14532532126149852	0.4200959542040662	0.04632000245040682	-2.5183258185497777			-0.029016451726154253		0.38045866458881256	0.08628294143383902		0.06951399431278124		0.7498057439193244		-0.2936261408068282	-0.2958135798092128	-0.14529383704449175	-0.07565909182622324	-0.377382662974808	-0.03139743155665312	-0.08052905781208738	-0.5645626329804472	0.05723265106444829	0.0816042630760379		-0.16385331442952292	0.2446098670182234			0.7464117237878132	-0.05238243965478172	-0.6532736331051279	0.36991793441971127	0.3249602107429207	0.5654269797844814		0.08997955823254576				-0.163312295258018	-0.005572243512374189		-0.5239262872415232	-0.8151228868645741	0.013773983021914515	-0.3173553785316615	-0.21756820208363703	-0.4406100124635648	0.1103889431311072			-0.1694426268168916	-0.5410804801388395	-0.24869088094543332	-0.32296019419294175	-0.13967428976207324	-0.11293430973861904	-0.5690092172367489			0.10223370622809733	-0.37692526741951415	-0.35948158714122624	0.027431089826450913		-0.713357881352256		-0.17743690763632947	0.21509024880710131	0.3800483947396206	-0.1836468396018218	-0.08197881005676372	-0.07369408339326572	0.549343706560525	0.490097572176786	0.017942652158645087	-0.5038224748394697	0.10393527747402782				0.22448608696617556	0.11765607961756255	0.5706285688685144	0.06147077448568833					-0.049642481495378074	
YDL028C	-0.6126632284465302	0.21295286246006725	-0.0643103888393033	-0.2403783669516738	-0.3416057083728389	-0.03230717546466717	0.16950422831211034	-0.6506955032176682	0.23463023528089888	-0.2839301098915637	-0.2583046241958125	0.024067688785869415	0.008366109318588832	-0.05306336468520402	-0.18553824774380845	-0.0033363219000838717	-0.3037720289917363	-0.6265373469979565	-0.1923248132136316	-0.6663425091294544	-0.45358491466312434	-0.44893955803078467	0.21533731364062256	-0.11537850811921767	-0.2169988205888681	-0.33041269903895554	0.023830423582905713	-0.16421493282686211	-0.026504268437027745	-0.29231239486439364	0.09668862516252323	-0.07817038257754735	0.24003736341330065	-0.18023174698270877	-0.229220014625754	-0.1231068451921628	0.10870460739705204	0.39401319760437004	-0.4561729842360383	0.29094908396340224	0.06346045139483036	-0.11119811923156843	-0.3498740866879418	-0.1762308827523079	-0.0661323424703014	0.12224548678213404	-0.03891955751139867	-0.10470183395914409	0.07602273503327134	-0.007515025203923331	-0.22386051149333225	-0.04316025730302858	0.31505897381458425	-0.6178798652838791	0.18239212976957117	-0.18100729025186046	0.037282320343341	-0.21062261647305622	0.17821028402789382	-0.30052366389353613	-0.06746086261851063	0.13272837864239403	-0.3083904151727115	-0.11095404170392346	0.5598280170986456	0.0896959618999689	-0.08264861900413706	-0.4125157423300617	-0.11006809646978359	-0.26180446935189416	-0.270073271159445	-0.5396047335417526	0.08820685595751648	-0.3681829418507771	0.3810633669146174	-0.25293398837493675	-0.6696197161094197	-0.05849571518390238	-0.460896095419138	-0.1923581856272269	-0.03953204592124743	-0.07073024269984199	0.04028191821293772	-0.7579462080211739	-0.09440194484653393	-0.14292261574322565	-0.44603349113097024	-0.14333748487125006	0.34407415121509455	-0.10212791876718907	0.02529820032872382	-0.1354906434216456	0.29876853301725714	-0.20805116992691428	-0.1372860062490713	-0.5236004694859605	-0.14097641284029108	-0.11990323421836803	-0.24757064856375016	-0.2532258152725857	-0.20140593504376902	-0.3528203081581836	-0.4046767490073161	-0.17328556436382697	0.10581899221214068	0.3031994267362752	-0.07004143537895774	-0.34878329524112156	-0.09198771494595441	-0.2357275640710118	0.3255191301560123	-0.4299866182112555	-0.37507832557816645	-0.10916224083775623	0.12291782358685416
YDL047W	0.23685862475678549	-0.022214020528783684	-0.03949210814434195	0.15672177406301363	0.5435342072909614	0.3668448330551827	0.16720862608751566	0.49301228142959763	0.20273196144699954	0.586600273381388	0.23757782018539692	0.49053863921351615	0.5821475920507767	0.8883402961484497	0.07286771763745165	-0.1749561695713735	3.717318621667601	0.3502884272776038	0.6597579930974207	0.0805581697622868	-0.6647834573565258	-0.06886175032774217	0.506648075588465	0.49891249432212714	0.24149807170701482	0.38247681420350144	0.3367665276070557	0.5508541131596059	0.7901189865170388	0.10197387688864062	0.08188454953521115	0.2811013264263713	0.926747941399287	0.20265542554105287	0.08083789830201063	0.51852416316294	0.442562855700837	0.3077656353947845	0.48828233785637964	0.26103780982200947	0.23025120697417137	-0.06305691114112522	0.3219124244856308	0.19024857352453622	0.5750138757254853	0.7226235656391975	1.7290502545932922	0.22660585404384032	0.3717608644100022	-0.21849928869697138	-0.03404881338076182	0.7384070417970965	0.6756501046547064	-0.040656464558854244	0.8304890663452507	0.6093044465355221	0.49632435781055706	1.064923813426239	0.4648218499502749	-0.15989319289556087	0.41322179469064746	-0.3928039681112958	1.3354564380440799	-0.19110176211869628	0.22080301506124872	0.09987562285001453	0.12654314498705943	1.5577867229771154	0.5295789022959768	0.36617823160621665	0.6580774118124347	0.4296535384832888	0.6679042254717158	0.003599330901871284	0.36678943382679924	0.634940558637572	-0.22210767773766238	-0.3461270444615899	0.38198578855242377	0.3049106559958451	0.14201680738453312	0.4847283962399831	0.3214870405809837	-0.415452493753333	-0.0010896639919311113	0.3689045618798578	-0.12781735449796383	0.43904478434868355	-0.22097833959775565	0.4077764731227133	0.013715304473022716	0.4287117942226364	0.5256361181506881	0.36653175647041514	0.5627671663212269	0.37363994666246475	0.4339292207925105	0.23888769090564438	0.6196326544290549	0.6818642014101783	0.13521618913241168	0.10874639059285457	0.326853257859596	0.731070781771741	-0.3538319040544754	0.5103821589555928	0.32499909574027025	0.34058717457320054	0.4423796790637121	1.2292219315314465	0.45037594356749494	0.38297401628407246	0.2089194396443978	0.09481454672453943	0.7498007642111173
YDL101C			0.09464023510067542	0.5784422946069505	0.9802132071024072		0.08754033661643774		-0.30228945011624886					0.8982106740452487		0.39747944591396767											0.06271786666640636	1.185873812900448	0.43576765651655586		-0.621674324999603					0.23311611237211174	-0.28206239143278483	0.08626847099300859	1.5220957655417655		-0.26981582135056753					0.10499763719896009						0.3859537000415494						0.08998644165460726		-0.06320036413678526	-0.16641712495257044	0.4449774395383359	-0.08785508237699433			0.1474587461133574					0.29616066602299507		-0.08037397540338204			0.03084539307932271									-0.050445684016646196		-0.0982807368425686					-0.009717439469263046	0.04717852201624901		-0.18859055889558457	0.9592738759734198		0.5052099472106938		0.5972616685866556	-0.19093275637310622	0.27496250725013155	-0.0842268247574169		0.836965265051212	0.8955734213420595	0.38912623048501455			-0.27029039814785827	0.05664376098828169		-0.04604152370137051		
YDL108W	-1.338423168588926			-0.06829048880262839	-0.09391591401424026	-0.2975533637374252	-0.6822182661266357		-0.10812440325138162	0.16911726034854607	-0.5765598441818724		-0.5417563937416454	-0.42990039561297344	0.05557376023005195		-0.7785870859951288			0.1308256684239757	-1.5893830608350243	-0.4105332863171337	-0.4883580180434255		-0.5371779851041445	-0.5648645356021937		-0.7617911975651706	-0.5373308881019997	-0.7217386725165139	-0.6431403776731311	0.5396506197967306			-0.9060595388830994	-0.16412150644240336	0.3830059860035677		-0.950566106203037				-0.08723776297962144	-0.7622943677641107	-0.6935234841092537	0.40022494339405384	-0.034261820427212264			-0.22876382244887813	-1.163404434702966	-0.3425549863768739	-0.12388267955772286			-0.22979581135318367	-0.4881916199477321	-0.051636531880035585	-0.37457843809182784										-0.7479048727275869	-1.038006216242329			-0.5102294584993755		0.11656479101670597	-0.37470779909325524		-0.09908943905887269	-0.652311207440226	-0.8630119431054453			0.1887081195239062	-0.3113972142442777		-0.06500902842465756		0.028251938975058122		-0.6507110871564	-0.7363820809896772	-0.4874907145530533	0.40911526595994063		-0.4646282359912197			-0.19967079990842165	0.4251621199581926	-0.3919418358586388						-0.06516258535144853	-0.12236063223821558	-0.5912225411396644		-0.7604607054147612	-0.678668009602471	-1.3111752682881594	-0.5169562500905119		-0.843482708889539
YDL134C	0.04804247020306557	0.43396750516114524	0.7425256236348379	0.7350183651511224	0.4993830428049495	0.7309542405445606	1.0105154383559714	0.97393128464634	0.35764680882187294	0.7342062663693172	0.1792470138741818	0.6759783924525139	0.27606965475050854	-1.0319071344552904	0.340040436278296	0.28708585150333255	0.27318934161263114	-0.1618692902958598	0.3618409291160629	4.365900864655464	0.37392558365026074	0.1461711575934564	0.08458070097255022	-0.031014232057861524	0.9131932867700685		-0.2598324122906027	0.9965473325661227	0.6615109202934397	0.514767666661361	0.0508092674463618	1.0806607727976643	0.10863884839068705	0.5917101600913179	0.24647145030458176	0.17888636165074698	0.3217494991743067	0.26438219532961627	0.650212611370661	0.35838422228398026	0.46471719944961065	0.7852075887913972	0.2598968598281099	0.48123860290826576	0.06889918458678407	0.6654610877217462	0.6749637952125205	-0.07120999735777095	0.33091424072790543	0.052943484894697954	0.22864443363558862	0.022803973291114832	-0.2428234756761811	0.4374143218971117	-0.10839842258065369	0.9239372621698119	0.697238718129692	-0.5961577327977174	0.7854500448699939	0.4674258573866211	0.15431745913596873	0.005157678672438243	0.25481377715745956	0.3576823689639381	1.031459905909383	0.25120256069129726	0.326670091967144	0.12969872792645093	-0.9035163340932948	0.5203079124021494	0.09942775982073696	0.558804583499757	-0.71250167650193	0.44673167255680346	1.5683967979156315	0.2853271163847346	0.3705716531010199	0.100652033758725	0.42654295057612107	0.06427017001770804	0.3232064235780008	-0.0014228390889224618	1.0908470972268591	0.2762643940422077	1.2710400926895467	0.20871218343638842	-0.0348454550530492	0.5840667864022964	0.18254211886638094	0.3871466460974262	0.23120721027171487	0.05052164719825436	-0.17276223612668312	0.8328062137687589	-0.10953892712932306	-0.09871729017934111	0.8441235464053588	0.4906582386776562	0.37049730413558435	0.18490541476661598	0.3728079198089978	0.536541736542494	0.08833575689847725	-0.01797699885552384	-0.0539076546867375	1.2058523612636556	0.3734298339566733	0.3911862113776218	0.2927042662044127	0.07860490485552929	0.10144641245133426	0.6793366975446191	0.47791844579530296	-0.13251984157578073	0.11992567598395762
YDL188C	0.1771471284326712	0.7368764523753862	0.6952498551037205	0.3041428135394075	-0.17185422295265562	0.24064465367180632	0.8593353962889674	0.3461678499780074	0.43698903631240626	-0.24186726006637693	1.1329760929412198		0.2602748094687665	0.28984008602888656	0.1663454313288393	0.212656903702724	-0.14510854186274755	0.29263320271970433	-0.02534207746162631	-0.6496941514031747	4.409262459927485	0.35141699666077186	1.2891161216764844	-1.4514767460581668	0.3145422307353767	0.6983346583458454	0.40026475573212994	-0.22824295163950625	0.18747933147731768	1.7566816130092966	-0.21699191199459458	0.2627087842940758			-0.10717744477639318	0.6181893946649186	0.205108079771395	1.9928449766136467	0.029143873473468973		0.7757839817299583	0.5330923641909722	0.12170864339673768			0.42710772669533337	0.695139673362894	0.08400240569537917	0.4651598555246187	0.5047049396246751	-0.39486070260059347	0.03430938525923716	0.5545952106599051	0.7277680831711505		0.20274722566378617	0.3117275235683762	0.3995664338503563	0.14265181298427554	-0.7733446194061278	0.6288726029622617	0.3066635062792984	1.2003280591899288	0.3954597783699072	0.22069772512244848	0.0608553334538216	-0.03800695718841535	0.4957938652399253	0.5042067021161862	0.9628326499958425	-0.23953701698226232	1.3726445925294406	-0.2651416129061793	0.20293427861493793	1.2844563492555625	0.5657001392109301	1.0139269207996922	0.8729083643047388	0.18087946325298332	0.7064502828071383		-0.20520594845800674		1.0367150534493812	1.1940435929957363		1.0540830119488078	-1.6852941958929941	-0.8023245778561315		0.5965531115591236	0.012308585190336951	-1.2362987550640667	0.759834357951148	0.47496407642875327	0.32866519326161026	0.8798505128671857	0.07064999280730525	-0.5569439070860929	0.22863178329861591	1.4602960159122236	0.08786127454364967	0.04612695097424624	0.9424545507965685	0.37763075384946554	-0.44800996805101273	0.3444637050654452	-0.3034663744051604	0.5411198946696837	0.4305259448882108	0.5894707032690728	-1.0349062669710425	0.9580593270882614	0.4921844747103478	1.001962302098243
YDL230W	0.5575031413356388	-0.2734430501457803	-1.682057069212108	-1.7395900000919302	-1.0803577894593568			-0.17124037655307056	-0.9395078935704649				-0.6201312983778818	-0.9081746974792448	-1.348819612903914			-1.0788538773800764	-0.5179487322405281			-0.5958261634991304	2.518657208606426	-0.9044088384704541			-1.2032013615970891	0.2731155538197576	-0.5971678538252908		-0.1162322325362446				0.07691176502218666	-1.3566271404961368	-0.5775504858896974		0.3310640356709411		-0.41421746440768603	-0.3421520687037438	-1.031834347655232		0.016887563393632288	-0.6168883913316305	-0.21795826097193505	0.3284744367106178				-0.7407333076239008	-0.04604771357052928	-0.5740107288771772		-0.8618234280084486	-1.153815740248778	-1.0338322246100906	-0.45084316347609926		-0.9135328797805289	-0.40028318428218684		-0.30531313357484235	-0.05978882356554682	-0.8708006500378452	-0.3653835774307518	-0.7925814924994081		-0.01480929283947996	0.1378217582032215			0.16817111547869584	-0.1348865939338043				0.8406952563120252		0.6379663782771638	0.712356901463992		-0.7209171499006201	-0.5109903106204507				-0.3331342972322079		0.32496925602907567	-1.0824070736262645	-0.6126340895706431	-0.7171778157217669	-1.9439475640942536		0.30415330595961854	-1.3676253721029297	-0.6859277142728754	0.04084948395136767			-0.6334188219308927	0.9828322576201013	-1.4862773846215906	-1.0882622830200606	-0.41298676500267884	-0.5553485031784782	-0.8050260568914402	0.012209098849106481				-0.4300476535167178	-0.3976299704879389
YDR028C																		-3.7629943577246827						-2.645042633491447																																																		-1.5370426689533914															-3.046393660427454																					-1.1490142922456559					
YDR247W							-1.791591689560405								-1.320654414250117																																							-0.19905111694338173					-0.9150579102346885																-1.027325148950456																												-1.9996846026685873		-0.45593185107085693						-1.1817439744077078				
YDR466W											-4.125697972097122											-4.390530463680186	-3.7290545690827686		-4.482786171157822			-7.204376873964604				-4.00482462668647								-4.41644482775632			-3.6276312012172003		-4.2527429858034465						-4.518132268867675																-3.6045830502129634																-5.249336939542693	-3.7722704266714766							-3.8487285649377894								-4.23189118885872			-3.8564733307895347						-3.6055987058307126				-4.355303253739279			
YDR477W	-1.2452182132382974	-0.7103425421942335	-0.6650893483800356	-0.8753302154292895	-0.8704231291266336	-0.9426144614838102	-1.3793948053873468	-0.17681850976498564	-0.3059379058442887	-0.6246566992724248	-0.4071438317886815	-0.6556753718506184	-1.6399006813533004	-0.7063798348723492	-0.2913029740165137	-0.820258884981002	-1.1644403235007028	-0.9878651612910986	-0.5700768493311968	-0.9311789167233282	-1.1917352606759717	-0.7341428896040021	-1.3979780019053165	-0.3776374272187436	-0.5414268629721485	-0.3437043345180155	-0.3274609046350961	-0.814205802226804	-5.050094471160783	-0.7707896036241433	-0.8562065567283238	-0.08558404573042244	-0.29829840633257115	-1.1788300983924889	-0.4764504973722176	-0.5006830133608917	-0.8578104549248695	-1.4780902342071012	-1.2971265496320745	-1.0314142676125566	0.0026777553869303805	-1.0156225529806349	-0.5499301381611008	-0.6291039913502968	-1.2080112472404028	-0.5552835071367466	-0.3154793387728697	-0.5758262084716606	-0.7857555405670918	-1.0524265282772265	-1.3247045182249315	-0.18398306217853172	-0.23881198306218077	-1.1939724081392329	-1.2224288297280221	-0.439549096841795	-0.5236320484095658	-1.0162357616461635	0.09143951272630624	-0.35956792959677764	-0.4716858783167435	-1.8498311639904719	-1.6144532703418824	-0.8804547832896676	-0.9513615747426809	-0.626358411377533	-1.5951143069721103	-0.14882601018056263	-0.5684182558711495	-0.774859587635702	-0.9878289640707787	-1.2795697461516946	-0.832695170680907	-0.12249421018180909	-0.405864901238471	-0.6067618046006782	-2.256531722878434	-1.2909516627268824	-1.2502328444796489	-1.151019192454384	-1.2791981560253187	-0.42742130908145165	-0.44452659767715674	-1.098285425348511	-1.6724687840356889	-0.45591437711891447	-1.42907967970742	-0.3223583733444733	-0.43827252533911776	-0.787021449777965	-0.4930087234810225	-0.8370157539140742	0.4052908253232095	-0.0511805453743438	-0.8130795316772303	-0.7535241314594211	-2.0698091333453217	-1.2503183791876054	-0.7432275485296135	-1.008424436513206	-0.8417434825096647	-0.8249528858033146	-0.544479237818915	-0.7796965604705921	0.12833722712337914	-1.215645333754371	-0.3683588834252439	-0.5662748393452608	-0.6196642257957202	-0.37009050218579864	-0.47891197884970854	-1.0204930036107973	-1.0295067405841745	-1.415358356584902	-0.6551450397941564
YER089C																						-0.601875359912252										0.2665698561418288							0.029728515383162457																										0.4089761184558946																	-0.1706965337649985	0.23350184084774772					0.16822395623074324																											
YER133W																		-3.762994357724687						-2.6450426334914496																																																		-1.5370426689533931															-3.0463936604274573																					-1.149014292245659					
YFL029C										-0.3465060946285193		-0.3326576084253715					-0.4217593965502925				-0.4599314986670249									-0.5587326259857786		-0.09100124515214808		-0.43835012349052216							-0.5981436716367159									-0.012776109711210237								-0.3118197280348397		-0.021293536438989402							-0.33875341271758597						0.4004389890267991				-0.7216358557153694				-0.6372691656877847			-0.5305518895408499		-0.40008270807776675		-0.3060483159832684				-0.0134226841689567			-0.20959805262946316					-0.27878446178773036				-0.5831809668758221									-0.12634953742218352		-0.15780630469128304
YFL033C	0.23130310014613686	0.6696024566679625	1.1435118208678658	1.484236506500434	1.299547510174016	0.49641938918234596	0.8791608260985895	1.1661050410724227	1.6387024575575104	1.1483160597666164	2.2820054955825895	0.8033592337809532		0.9748235534275469	0.9634065309935338	-0.13157100830542612	0.8296501386253028	0.20625130566360256	0.18237510650273792	0.6051560985028426	-0.10131823698797293	0.6160507174800354	0.5734445543284448	0.5985643803425167	0.5054701345366936	1.0256022389769544	0.8888447129812596	0.591626318151268		1.4771403845485689	0.05841726977206818	-0.05142210251676893				0.8647224451776268		1.2741713071968304	1.4661922981563513	0.9730523955650769	1.1951281964469924	0.6125683077307029	0.5823786603363005			1.246872915756041	1.3715789528610824	0.44733766326715285	0.9397728674684698	0.9652136751862472		1.1403386753321056	0.19664461638446767	0.747410826552735	1.028392994516725	0.3854969359752576		0.3488362913205396	0.541016683013154	-0.5344673282218625	0.686962740409236	1.0797340200634897	0.8967065415368054	-0.7892807190359831	1.1864007009809698	0.6916874300900103		1.5517714116556252		0.4952812188324584	0.6972354694683413	0.7096832484475611	0.5956356478884163	1.00867748360803	1.0817587881481887	0.9260871821919379	0.11219599896208965	0.7804625552701341	0.17632231844418533	0.6573346402696417	0.5617762446660237	1.289637044942507	0.38563745783607606	0.1628263890382714	0.5948936281958933	0.5346378780244195	0.6982716215328182	1.1610475257012824	0.521622640689835	1.219809318873832	0.305034756154855	0.7546055019591793	0.48707094256306627	1.0065118246888214	0.9272742509229588	1.0824054679109836	0.6897886967175562	0.11187188735375198	0.5370173013089111	0.13842737720295006	1.181982705554233	0.49507117894114333	0.7725278781936284	0.5748973999010514	0.9855668714313626	0.840057949130487	0.532922017878293	0.6634271448177996	0.8678195598008163	0.5112907777321212	0.2510774125736128		1.0743991037438285	1.0662317518693003	0.8135111894930224
