	YAL017W	YBL009W	YBL016W	YBL056W	YBL088C	YBR028C	YBR059C	YBR097W	YBR125C	YBR274W	YBR276C	YCR008W	YCR079W	YCR091W	YDL006W	YDL025C	YDL047W	YDL079C	YDL101C	YDL134C	YDL188C	YDL214C	YDL230W	YDR075W	YDR122W	YDR247W	YDR283C	YDR466W	YDR477W	YDR523C	YER129W	YFR014C	YGL021W	YGL059W	YGL179C	YGL180W	YGR040W	YGR123C	YGR188C	YGR203W	YGR262C	YHR030C	YHR076W	YHR082C	YHR135C	YIL035C	YIL042C	YIL095W	YIL113W	YIR026C	YJL095W	YJL106W	YJL128C	YJL164C	YJL165C	YJL187C	YJR059W	YJR066W	YKL048C	YKL101W	YKL116C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YKL171W	YKL198C	YLL010C	YLL019C	YLR019W	YLR096W	YLR113W	YLR240W	YLR248W	YLR362W	YLR433C	YML016C	YML057W	YMR104C	YMR139W	YMR216C	YMR291W	YNL020C	YNL032W	YNL099C	YNL154C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOL045W	YOL100W	YOL113W	YOL128C	YOR061W	YOR090C	YOR208W	YOR231W	YOR233W	YOR267C	YOR351C	YPL026C	YPL031C	YPL140C	YPL141C	YPL150W	YPL179W	YPL203W	YPL236C	YPR054W	YPR073C	YPR106W	YPR111W
YBR160W	-0.5791250629604172	0.14738030197124383	0.07023657204735778	-0.08497793289612043	0.05568065154165158	-0.010547067012891542	-0.05245194521977631	-0.29186768186955375	-0.02489953048318111	0.2128432994940438	0.2890972689317377	0.005697830927864855	-0.3052800268371761	0.1394691153982725	-0.07813234627153709	0.18663397640547646	-0.853153304638707	-0.24051674195253386	0.18161121145441741	0.1229607853149757	0.2932678378492125	0.116701286346855	-0.08774604342999509	0.13495101747414454	0.272044584522826	0.03890081795144551	0.038756288001394884	0.11251690325990438	0.061013896597287065	0.11796776545086693	0.1033918527079547	0.39244344172876133	-0.24555841570444642	0.0851223984744601	-0.11544617051085732	0.30115148634397815	0.0347279481985297	0.18976588087005153	0.15932891729524157	-0.3362433644728567	0.07658825375261352	-0.285859693025953	-0.05130613383434185	0.1453757658913122	0.13695398733790637	0.4029079808455842	-0.19671318327215287	0.2536410788151419	0.13469820819501885	-0.055020595394862815	0.03745291558179609	0.31288060955166613	0.2760226071869678	-0.1989816979381011	-0.11021903763233182	-0.20382143428896943	-0.2644654428547803	-0.14541993437292594	-0.03488726746087101	0.11376955038959244	-0.030827058875353752	-0.02591391544286753	-0.11519333286787808	-0.09438783519841937	0.3522853915230403	0.02652995588313284	-0.2156880948704627	-0.05990486934431294	-0.07397066193802676	0.27825628348350606	-0.3577435360314238	-0.3937102736772116	-0.005768426384791581	-0.23754740888714904	0.33038660512475343	0.10103722438752902	-0.11585731944814548	-0.2193751344942474	-0.5944936818870492	-0.1265429700368334	-0.052754705782950495	-0.034925671166674166	0.2512137693732726	-0.05519131071175992	-0.02666532118256043	0.07015737122402443	-0.19947635239602413	-0.25279370481995717	-0.0031789791809485046	0.16870513673122134	0.08979595343654262	-0.09057689608349079	-0.011058465637787895	0.4666017458813838	-0.10890601966075919	-0.17558315619307385	0.4185323277270859	0.15183857324075514	0.2776229355964277	0.23750083159393937	0.0789555559512018	0.09408393132527221	-0.22918965568663335	-0.19666049361011628	-0.06952524053319303	-0.1245315028312926	-0.010557012724921155	-0.024717456046066677	0.11221120815359373	0.044541443952547805	0.09926223439505447	0.13261570766327427	-0.03405139661481099	-0.27208826752936505	-0.044092298643211236
YBR274W							-1.5768971994870289					0.6678728645726086			-0.13853171972720046						-0.8258638813619965			0.3344939367544397				1.0737973903376827		-0.7657145603184412		-0.48752158930830514				-0.25336688768083004	0.29323311722335776		-0.07054371428239914		-0.705059943818468							0.5288312233262271					0.3594153957528905	-0.1819950132758132		0.629938830507192		-0.3495757826141517		-0.27234936520046815						0.6669599627646603			0.33136239274632506		0.3705874973136518		-0.07425250398560984								0.5049441187490475	0.3719647496116181										-0.3006839392727553	-0.3070483834319142					0.8657624113284288			-0.5919372674875486	0.08838227836221457				0.9989314412258057	-0.43462744466768577		0.0013147370260783164		-0.751823151681613				
YBR276C	-0.9031776292437513	0.6690576512907463	0.642943629766089	0.5556030093273979	0.049294446613315085	0.6195767470102526	0.21860279156890214	0.089965046553494	0.22145401646123272	-1.7842655594008385	1.7395487389557098	-1.0967911913992356	1.3308076445199228	-0.5284110949080323	0.3356317785539614	0.8060128599938446	-1.0289586011802239	0.042522936800173855	-0.7602715667141987	-0.7308561593648363	1.9390789829106378	2.4708853267241557	0.8088800441533813	-2.0582572306084472	0.29110617908319036	0.14779524396478846	0.4966321859754037	-0.5820741212423974	-0.3781812414366257	1.2417223923538308	-0.7133386576642423	-1.10538044188997	0.22067281175953093	-0.058497785660355295	0.3282562393257119	0.32129101339435584	0.7650991293413741	1.6806058037181322	-0.3091912247784919			0.6782598814057862	-0.1129013886623792	1.287014436852188	0.4123005504828655	-0.9453189808638707	-1.0047673077639632	-1.8206348341986256	-0.2030766129167144	0.7548838914013253	1.0140361434799945	-0.42856727547982176	-3.05925484793425	1.5638870503902296	-0.7420816853350661	-0.43513424783936283	1.1711327647594427	-0.8767363967268503	-0.015232274213679203	-0.5473765468423205	0.6346141257934934	-0.6124828174756807	0.4426107560179019	-0.28044610606050036	-1.5537487854229985	0.7886515195080744	-0.11651031810174314	-0.09273497280844858	-0.994579592633657	0.876942314343825	-0.9116351975078607	0.04247673804262006	-2.9036644482873206	0.2189813808911326	1.145962512669304	0.7895416340975244	1.1219327359316094	1.10267194719903	-0.5940399920510266	0.625601396376014	-1.0571853634512396	-0.9202775996184803	-0.6513367734976246	1.6916501032342783	1.4219368561748047	0.9567624247787164	0.806098351127117	-1.0642855315877533	-0.36506983281082095	0.40625632382689714		0.024532925261323918	-1.6941149557914799	-1.1475510482520457	0.047907032384207765	0.5744860789039216	-0.6978168639557863	-0.3134650043513635	-1.422144718304417	-0.7590217495371179	1.204399494997512	-0.18044585254419168	1.13781846679625	-0.8138482527419028	0.47518566263244166	-0.530133252157565	0.4286748712527656	0.625410562102097	0.6017418806648779	-1.777388401663386	0.03464280896376995	0.9698811278358225	0.46869831463771205	0.6246662817096207	-1.5226356621630623
YCR008W			0.42936460076309	0.8496118670112729					0.6471595597877529			-3.8291985228791683	0.5226547670896644																				-1.2199048471409635										-0.8098342240590108							3.77567233088888													-0.3824650999498773														1.0379100732726911								0.3957649614465266							-0.4898413765622118			-0.22853445067983014										-0.698359638988821										
YCR079W		0.4521166502665497	0.3994860423416995	0.27466721117732407	-0.3633464874541936	0.6426058156145322			-0.39460398919701545	-1.2297625322637287	1.087347616093902	-0.3490239766015879	0.8095873821645316	-0.28267991238003853	0.409101252976362	0.7408403700022874			-1.2112923752825269	-0.18615318343940368	2.149110987709272	0.26793051750680696		-3.326951288793816	0.19906025773447378	-0.056698037441386795	0.3264217113726633	-1.3545572555301975	0.6318536153061385	0.08335292349203183	-0.9876945474468903	-1.1502061918884592	-0.728391934443019		-0.035088301136469324	-0.48212324517398153	-0.11783555202689389		0.9883485991515335	-3.5514897019146443	-1.05125651376372				1.7633502768218676			-0.03004809007595588		1.134904576720896	0.460864360815348	-0.6187724674762727		1.3488001816606179		-0.03339376892320223	0.021124064678843535	-0.8747328741157283	0.47425460675040476	0.5822136203024371	0.6045144732979808	0.1588015913368741	-0.10965874666959685	0.4566281020748495	0.1579633935152729	0.5384064260625405		0.866662996492817		1.4703026850375611	-0.9452462775673032			-0.8960361748362035	1.0414798691049332		1.308341959927513	0.03593639222568901				0.3568358691656377			0.28910755412788536			-3.1789640015090797					-1.9733458948286253			0.7460199417475497	-1.0590380273128894	-0.4873920631191001		0.2775952349806836		-0.3968315160923086	1.4828293774307841	-0.7194429028646114	0.2961683945003797	0.7353142744278287	1.0593540122962244	0.7601108110227712			0.26484792887994635	1.3978239122063085	-0.7460259033978351	0.7519658954688127	-1.3762700010246915
YDL006W				-1.33387128790535	-0.6742576036640995				-0.09148309210088723					0.12195875843517912	3.6333662606619046					-0.37894150225761536	-1.498654515224818						-0.020265083604697143		-0.025699340599632414						-0.7589249943327318	-0.3698286170894527					-1.128587405841707						0.551792717348077		-0.06403639187781607			-0.7866288142139672				0.8020539194573688						-0.5010986931287144	0.771838253175305	-0.3833418239877133				0.2183492133790017	-0.2171347600357456		0.11249537774826246	0.08397489162094973			2.194812752062401		0.06958406423262975				-0.5626322811768103				-0.4814248938444121									0.13330360994954615			-0.11655955074112001		0.8915945617832146				-0.34021964669019433		-0.7336899979848076	0.5283935811451395					0.35376233530331436				
YDL025C	-0.32148708912553037	0.4133972047312672	0.3204308787695078		0.35306094487691164	0.0664393881233788					0.14723943121714747	0.11715742768514861	-0.3617154010418041			-2.622957312201287				-0.7232452193377278	-0.5001429209782974	-0.35639273792257453	0.3756699189226027	0.7170254932872631	0.2420734872002079	-2.4748489638040923			0.09456802042453932		0.5087529766057121	0.21608971533352278		0.26260536253891437		0.9119427470689466		-0.14258595453096393	-0.16455343965312624	-0.0751466747236326	0.05485790287300877	-0.24504224893454904	0.1313574844492303	0.029558938709162867	-0.6405838018856438	0.233041393473955	0.252479918632564		0.000975470773025261	0.6211133718606572			0.947122773474532	0.11075802742317656	-0.5636793823948992	0.5120005279215152	0.4740226797897985	0.709002046840382		0.21125884400010594				-0.03316981763506131	0.1050339412492595		-0.4344156975528426	-0.8171414828981245	0.18505569834090074	-0.23694232387729638	-0.12009254917241022	-0.47924935972336946	0.22900467770052982			-0.05547121033083864	-0.4365335918194858	-0.13561618147987556	-0.22023798817879356	-0.014483373197796134	-0.000253754380144286	-0.6016007609380191			0.24136645487814345	-0.39018896297415906	-0.25543856531878684	0.18572081466034554		-0.5922727709402654		-0.053717867476438266	0.45583541456941157	0.5327332979239133	-0.06184421401113366	0.059320519792970816	0.038191693246199275	0.6862657482465915	0.7475433363161154	0.14049836785127398	-0.4469083104278171	0.21752064079621405				0.40433706406966397	0.256003725579788	0.7397362304895206	0.22288070947380417					0.09690921667595681	
YDL028C	-0.5963687728602699	0.3347331356328264	0.05386632891948301	-0.11577682641609224	-0.22277533885132558	0.09425350091329557	0.2999524471101894	-0.541149997718881	0.36166213711670414	-0.17731451403863088	-0.12830351595037212	0.16973317173261232	0.13355974039346216	0.05715497916909225	-0.056458015346999346	0.1252422477826898	-0.15399378566860036	-0.5458537895452429	-0.0394292888210217	-0.5823102361752862	-0.3267931469954437	-0.3271083127844324	0.4323932016464478	0.007370334320618649	-0.026049033599714416	-0.21084918357851792	0.15032582657867935	-0.03707541536689954	0.12121849874431842	-0.17865223121623955	0.22954331297510674	0.056775168162779124	0.37857796598129234	-0.029859831994990593	-0.09855184601286612	0.01548811254614485	0.23436811474421476	0.5872044516727211	-0.307915152332528	0.4600808389124088	0.19314629609485978	0.02227780370844168	-0.18390591051221974	-0.07379226001216427	0.10869544853129856	0.3392313253199662	0.08627333582386831	0.019239319437397095	0.2511624295007483	0.09933680637237338	-0.101638226658023	0.08462946031710052	0.4767273533440439	-0.4851094724230439	0.30185696115016514	-0.04939531212787182	0.15111389943852357	-0.09445326856164404	0.3248260917360537	-0.17532276795251303	0.055064484354424625	0.23417206786077827	-0.12562209123433246	0.015103400374390619	0.7039284929857367	0.189259133743415	0.042904767821403844	-0.3395405169679817	0.019731267938241773	-0.15229265217512203	-0.14612171604650911	-0.548210848588416	0.20491460110078918	-0.2516331461309448	0.5771390660311125	-0.13443362050577276	-0.5563158134078391	0.06483918068684047	-0.3553115271883972	-0.06660155747550203	0.08762403291376872	0.04769815165875717	0.2150231326708724	-0.6455011903777426	0.05073831546049615	-0.01341993478743539	-0.32596490461606265	-0.11219177668112512	0.49321518256248487	0.024317476162314028	0.15720680190874906	-0.010017150493577542	0.5066707592829701	-0.08201939330362515	-0.01587930587881517	-0.4057403139246393	-0.013587104839682618	0.011233086048590815	-0.11047881818397415	-0.14863307955344926	-0.08673475060847885	-0.22541525387791841	-0.29144427234798087	-0.05133110089839643	0.2418491154423229	0.4651056288005072	0.07026748771772301	-0.23589471099387863	0.05882942451200278	-0.1226254522462282	0.4578628216765269	-0.3171099627516848	-0.2826176165093375	0.014731677985167752	0.2674454325863702
YDL047W	-0.14898870858060484	-0.4173143037534977	-0.4415665964898682	-0.23330124242267483	0.16336947079411307	-0.008418023373815808	-0.21367024002342264	0.16336123527021928	-0.1807016454023469	0.2348730209439578	-0.1387215715519332	0.14928658800955863	0.19344142998109826	0.5360268382116433	-0.2947412662992889	-0.5380246706380902	3.3066753610234265	-0.015558128844978814	0.3028241305435606	-0.30442711102253966	-1.1095679570449293	-0.5044789893566899	0.2148433790750761	0.14485567200082106	-0.13230855342183312	0.001018121598266697	-0.041053794142192124	0.18654714896703872	0.4783997191122774	-0.2709509389235971	-0.2866712174035473	-0.09385843869494553	0.5941164232476632	-0.18329117116546872	-0.2947780577566488	0.15473630117537107	0.06119025729591304	-0.09743466728170869	0.10715221088752236	-0.1655781597193269	-0.19805130343783672	-0.45562507564629207	-0.058027055651028	-0.22043569773671048	0.2929925950205421	0.4139599312224531	1.6487781440093552	-0.1654227654374342	0.010453176545896281	-0.7181527972130632	-0.4329632920354552	0.38732696802267197	0.3274015431199726	-0.44816292066856855	0.44937049655185257	0.2310448980498927	0.12528245281542005	0.6881504387716308	0.10763062250109579	-0.5413307691151147	0.02670831878842972	-0.7721371961977477	0.8849885862061737	-0.6125212365085311	-0.14760418720240398	-0.28929412740590343	-0.23953433641835495	1.2026655067804914	0.16538799195981346	-0.015322310874798406	0.35283971262900604	0.0020066836424901258	0.2833808322283522	-0.33486209317886917	-0.003971621463860708	0.2694227378550008	-0.6109317068247777	-0.7348602189988744	0.0062230447167127	-0.08276369761200772	-0.23356059785695857	0.12192502471610633	-0.06724419085176775	-0.7982672375136451	-0.36359463557721683	0.05304481922198162	-0.5041490148578955	0.09662574059816409	-0.6198221919090702	0.027321446856824194	-0.3656999773210952	0.04359430643319223	0.25685895177095897	-0.00789183179482178	0.17389589602589028	-0.023895181752751626	0.06498225530673596	-0.13899846026414597	0.2824284298433406	0.34146477221163496	-0.23984049714701888	-0.2613283521413782	-0.05513096262702466	0.40609164774397954	-0.7648469821771203	0.12793657027467614	-0.048732310909375576	-0.02118511601017825	0.05608255874675966	0.8763608097563811	0.0594920423744949	0.002077564301928514	-0.19492155351152207	-0.3237943624497039	0.37136849385643966
YDL101C			-0.15235666147496135	0.3361684801483792	0.7558107646804028		-0.16747840010376713		-0.5579374402114641					0.7651523269303958		0.12747575912085624											-0.188558040125493	0.956201750684163	0.2768563224026519		-0.903339007735545					-0.0050089320906204216	-0.5303238974331803	-0.09039285767879768	1.5896472305535063		-0.5705678225586338					-0.10326728144665417						0.13138481513358508						-0.15371323655169794		-0.3138898454905808	-0.4147741984595742	0.275106332842345	-0.3505072190916443			-0.12304308958098414					0.12178948030348508		-0.3524674997452927			-0.21254535245030506									-0.3110540301806936		-0.3621523667726828					-0.25463061700268175	-0.19033343530025182		-0.4356363418235858	0.7656309647601861		0.26912083130575015		0.44221795917035966	-0.48369937569419086	0.017087877552594	-0.3464231354081743		0.8393822384310111	0.7759795871056449	0.1648241395229389			-0.5469871744409872	-0.17961663918230275		-0.30913296261350814		
YDL108W	-1.2798094982699157			0.30468807063963155	0.2968943302447823	0.09653392458075039	-0.32912820581360525		0.283327155517478	0.719510585369579	-0.18474933095863488		-0.15254686779251814	-0.058093038675059994	0.5147164143313782		-0.32171215574488043			0.5930872865667807	-1.3663173791821444	-0.013176545384275262	-0.12704394040108635		-0.10394299955390107	-0.18473072269831403		-0.3696941924894974	-0.18284055987132164	-0.3461402528346583	-0.24552483321972562	0.9683181295821215			-0.517056300290298	0.25467939149039787	0.7680082745987938		-0.6341097509154626				0.3582087378388881	-0.4317105420496623	-0.4188846313641271	1.0596960291456368	0.4405555827655685			0.1811070797991633	-0.8040668549950519	0.07170005453219241	0.31898070845235815			0.1653074593388112	-0.12621064003996219	0.33173158015495713	0.03891843582560811										-0.47525541032789476	-0.7312102621847575			-0.1485291404726775		0.5783762697707402	0.007382981736841876		0.2915678507710161	-0.2907670424839145	-0.4912082794418192			0.9042994448362521	0.08039498751004553		0.4742002280524168		0.7193146237869086		-0.26317870685196454	-0.3661727487463742	-0.10671279349415785	1.1312207692976466		-0.09148302700352429			0.19869995935707496	1.0052604423433997	-0.008040462271016346						0.3622410711744493	0.2880620667793435	-0.21812461456436238		-0.419866279577657	-0.3145179944080765	-0.9743330831470448	-0.17739910126163194		-0.5327017374100379
YDL134C	-0.4364544200193512	0.059366791270134445	0.38802775900780295	0.366119005776105	0.13333440525411216	0.3693702383034151	0.6568804793784316	0.6808545189254084	-0.003377034889384789	0.40074813997402703	-0.18040485101203163	0.3365913265259658	-0.08964214342549148	-1.7388043058296416	-0.0995143158148793	-0.07117295647919875	-0.08405677515479626	-0.5666979231468292	0.03149323675432131	4.2447976668551535	-0.01133000227247083	-0.22145522416643842	-0.2790955100259194	-0.4519015908322021	0.5974717397719145		-0.638647337047097	0.6450034928687982	0.3325700518304796	0.1498845852178432	-0.3043181090088342	0.7212326462025856	-0.25462221375157024	0.20779722338761164	-0.11787846047043368	-0.18215371977446815	-0.04593736527245923	-0.09328811248685343	0.3251223230840129	0.0592724002417237	0.08685761848980378	0.439985371478402	-0.08676960738817968	0.09909999994624263	-0.41495678615471404	0.3600162343993166	0.32657404986409244	-0.4422600444803521	-0.02518005468251794	-0.4446555518975277	-0.1505781814042932	-0.34798160426578106	-0.5320863128522091	0.10272474562584888	-0.497090155286869	0.566753412549856	0.28762013979911794	-0.992034042216862	0.44812947294657957	0.09954311980973668	-0.2184213805011932	-0.4357694937038388	-0.10442164292544892	-0.011731560285665577	0.7137756085454597	-0.14104765378999307	-0.042386044198199246	-0.2825883000428172	-1.5795116251087924	0.14788239473776377	-0.2594832174866624	0.16712587701820447	-1.0355016010938578	0.1301321968609987	1.3279559728193613	-0.12193040590598242	-0.02347906689399054	-0.27130053527584175	0.0680103594795134	-0.30595323619134995	-0.04194034196709728	-0.38181463284147377	0.8464364148404809	-0.09597371693479118	0.9927036039005336	-0.22952337576335782	-0.40543368198656093	0.20313757066588323	-0.19079080564827802	0.019678385183838354	-0.13217097246963494	-0.31876919679153637	-0.6855390810052324	0.4960118236004081	-0.48395316654489423	-0.48699372312870204	0.48141369948689594	0.12984404682382156	0.07661948777921879	-0.22018799783004658	0.013938396140344977	0.17274451479894404	-0.2989459248698807	-0.43288678536543695	-0.4450993954098637	0.8707104847580901	0.009121144179238039	0.02816572029080311	-0.018061436741857395	-0.2737763098708157	-0.27474258846326416	0.30267614136551657	0.10058362298941581	-0.5482112689185831	-0.21922478433898465
YDL188C	-0.1825893398412036	0.37092008634613016	0.33076595446785895	-0.06163894927692015	-0.5464360852966619	-0.13138818820704462	0.5126968521558608	-0.016592803620797625	0.06941017680382056	-0.6478918939791505	0.7535035479763081		-0.1057600363311968	-0.09100035325211259	-0.2009073010255785	-0.14974974747159014	-0.5068493757737487	-0.103644569727253	-0.38652428118012144	-1.070522098049644	4.184836247049789	-0.004407214861103292	1.5440092787457937	-2.088657558971441	-0.033477178247258155	0.3328752843627856	0.03212425603433122	-0.6040556886740317	-0.19910632244313342	1.413131175995302	-0.5888325899246651	-0.10064179887456387			-0.47648393098437386	0.2607087892867439	-0.16257250112870503	1.6989895106950588	-0.34704704215272975		0.4980647987436688	0.17265472652634073	-0.24583510985026702			0.09379063094662621	0.41283342789880306	-0.28052055924748853	0.11809459950400747	0.22761488073881653	-0.7883731114206196	-0.3464418167787833	0.22083495283157273	0.3609265002406914		-0.1594780849584156	-0.07207223679798636	0.03847854137719592	-0.21931952888414186	-1.1457668207937322	0.26089278408426253	-0.06790171596774952	0.7341929320126053	0.04359773259080757	-0.15979025554962617	-0.34059520567820945	-0.4191001436781566	0.12004410800638055	0.1939846397363777	0.6089333024048151	-0.722708971689152	1.1730483417882658	-0.6506270443102	-0.1629600159214729	0.9582594007878751	0.19267303147807058	0.6520725473952775	0.5127985662641343	-0.18227508116593566	0.34287839210388793		-0.6233735305469573		0.6776959998202416	0.8610713386678266		0.6897377890227481	-2.5595413037478445	-1.2092716957851006		0.2384936619907687	-0.35454524515952085	-2.1873573400628534	0.5450381797181036	0.10692267208855294	-0.03093601193639045	0.5158987905204862	-0.29549605736750223	-1.010469179420024	-0.16462991274843278	1.1513384074713728	-0.28224055430504774	-0.3326618459550359	0.6817928764558125	0.00621462286337815	-0.8219569700021172	-0.016065622983478356	-0.7386040195741106	0.18581969912392604	0.07724577687360723	0.22642918212327068	-1.4998558225946317	0.6396846096331918	0.12583744071379477	0.7276866197086715
YDL230W	1.4291466003124031	0.07967097166376391	-1.342974482094376	-1.3715908686446248	-0.7065322678722892			0.30765298604957686	-0.5599470393450525				-0.23506033753420164	-0.5250445621424689	-1.0142214695579381			-0.7174670929936267	-0.07659833785458448			-0.1709146909034639	3.6327936670894942	-0.5336410903286675			-0.8156464929532452	0.7011398455009301	-0.15860354536625176		0.3226654465329081				0.4999400435184782	-0.9696766420735947	-0.19339726854656702		0.9575867809871774		0.06744492527752133	0.03050384437300213	-0.6154863647035407		0.6450263136137999	-0.13735997258846822	0.33270512195991797	0.6834068196035543				-0.30735476987861654	0.445200010500555	-0.15299496790163114		-0.47490540479482735	-0.8208470461528714	-0.6746111617257167	-0.018057359615375912		-0.5402373228479296	0.030303112576331448		0.09690733209618296	0.41222667213520736	-0.5076396681868209	0.05854973881110881	-0.43142383223383907		0.462825973048965	0.7578443536865536			0.7062937706369412	0.3170923848404068				1.3482998054673285		1.080200539361734	1.4873313400744514		-0.3256008103397925	-0.05994825527978853				0.1449836716442524		0.7821222163217028	-0.7064349682942987	-0.16489269593879718	-0.3142282008670837	-1.581980507429573		0.7213091973152372	-0.9849781637331436	-0.24464897971196198	0.5850428266590768			-0.25006803906070885	1.5818345497648327	-1.1210081289261877	-0.7305103351485005	0.003321025453466686	-0.15017643973890604	-0.42360065297303706	0.432630246809105				-0.05738367186187554	0.04369177445827899
YDR028C																		-1.4332333291606512						-0.10129808580533872																																																		0.9686376295958254															-0.684211901673959																					1.250105687044122					
YDR247W							-0.7761693739759628								-0.2507862136209811																																							1.0434517234962453					0.18735949856102263																0.11108676486247937																												-0.9674590551249933		0.7613645062138539						-0.10884785041166589				
YDR466W											0.20471128422795193											-0.08925433145193651	0.6939704197515386		-0.10938704649705144			-3.007518204844785				0.30869386556662315								-0.15907759829591406			0.7460932306779844		-0.13245579421740938						-0.19096212795511835																0.6863471027485777																-1.0849493596952895	0.5303014105802943							0.4646915300662551								0.002679273661881254			0.4464162538743124						0.7485350532002482				-0.05883496139816469			
YDR477W	-0.5039225148325379	0.10939435383037899	0.15303922790059732	-0.051521699164068235	-0.049024020232043	-0.11466082018124979	-0.5922927420779529	0.6630244628084053	0.5217789795050309	0.20160280273838427	0.4193099848690863	0.18062017566349275	-0.8093607703291623	0.10488950815677722	0.5509125340557328	0.016361274945594917	-0.2928643913617546	-0.20006406999690896	0.28873875969746055	-0.11744399622632185	-0.3734141692021471	0.108813570441738	-0.62862626742619	0.5799267511923084	0.35424782391460763	0.48438460547156653	0.5021117611285231	0.018262719492681323	-4.401071785865997	0.04899419443856923	-0.02097774014549514	0.7564512675216303	0.5348748428025041	-0.340885649684987	0.3603709529365715	0.34386269001715297	-0.029971898487422766	-0.6579270360422786	-0.44860050394603523	-0.2810271240700193	0.8508502599754952	-0.18499050287854168	0.3243278820724266	0.1695941370544648	-0.4074227930615886	0.2951468479454904	0.568455574282141	0.24636131425455177	0.08961716790819818	-0.40867363081587516	-0.5056713991679211	0.6549985372574287	0.6222522230698091	-0.38203420301137103	-0.4124117940435841	0.3950525523613324	0.28640818944740376	-0.20184317861261758	0.945702176618221	0.46906151067152674	0.35155138134067987	-1.2201190325900042	-0.6207374863835446	-0.05884248117557189	-0.14158369480459654	0.17328457311456047	-0.7725649409222464	0.6713710426982012	0.275685353028726	0.038271736140339074	-0.16310438065626176	-0.5908582854534801	-0.02760219510798345	0.7258211830090847	0.4860520127327229	0.21966631360459843	-1.4599228150335424	-0.47254405609993655	-0.4442640076364459	-0.3264894903035451	-0.453164917500837	0.4017553310550027	0.4334270143415439	-0.27565886447503885	-0.8359740308308921	0.4068449991788372	-0.6082040951904835	0.481045239783542	0.38780531003250945	0.04155231171593976	0.3379252017349731	-0.01084790541405889	1.3316505780304209	0.7904232476615681	0.007866089763399753	0.0735228385751332	-1.2412327357144612	-0.4180484730839322	0.11026559410917092	-0.19901646942302542	-0.032979514437824875	0.008142499073503506	0.27355928016941733	0.04323331266299302	1.0159630415706673	-0.3865231298655616	0.47582770253552303	0.2637298754907088	0.2337580822661003	0.4709640861940955	0.3503834814559521	-0.20620305447188825	-0.23738631346611827	-0.6471710135257853	0.16659775491396134
YER089C																						-0.7555267632929004										0.2286134442363509							-0.027850261668474097																										0.3976136171823693																	-0.2195883398429898	0.22330539610722233					0.15343290727842182																											
YER133W																		-1.4332333291606512						-0.10129808580533872																																																		0.9686376295958259															-0.6842119016739594																					1.2501056870441238					
YFL029C										0.004339825642656087		-0.04463934057133126					-0.122074109428608				-0.16110413714815									-0.2835505262639971		0.2282143959972777		-0.1324399767036268							-0.3139937354900195									0.42918242290761205								0.0081947706761685		0.2901908002763238							-0.049149302623602426						0.7502135832046843				-0.4152142719598062				-0.35027104665817443			-0.24131921583125757		-0.12991729722322767		0.003812799866054012				0.3040078613674855			0.10992264722873488					0.011376522872345196				-0.31319737587049856									0.20313567106815042		0.21427903466480666
YFL033C	-0.7402941039460995	-0.046086043633481344	0.44402583377052884	0.7586826759471469	0.5717205030629334	-0.25803331471022495	0.13879366748381516	0.42940257918877933	0.9236434284496452	0.49590194728175374	1.4921012624029504	0.07740839774945907		0.2505560953199625	0.24567545096954924	-0.8540596797157434	0.04005017155793078	-0.6117225860394548	-0.5816685133206183	-0.16461730575200606	-0.9594030217524543	-0.1254954731671697	-0.24230337812497338	-0.2174018693934735	-0.18526464866600334	0.2863437853557683	0.14553228696793108	-0.1719873147332105		0.7425266460169194	-0.7239085347325326	-0.8184307841472357				0.12582823821437195		0.6523565336956566	0.8805890415256205	0.2859713495172588	0.5348414215282843	-0.10285876468050714	-0.12930521807585926			0.6510636661706538	0.7660411628862261	-0.2698038816828545	0.2532756071166219	0.6415981784295227		0.3869715339665537	-0.585219926740414	0.04160969101016121	0.30206886858281956	-0.35744384929609263		-0.39890683600547516	-0.21346123804325268	-1.287968972932683	-0.04806397680209118	0.4556153308395948	-0.0014268397365830854	-1.6173139514124815	0.4742149844669131	-0.08390335660869641		0.921614265446402		-0.2880323273190899	-0.05289391731544968	-0.1460558174792176	-0.17419821395306245	0.2836703712854717	0.42467366461472655	0.20363052680375227	-0.6504562009959542	0.037952879989652355	-0.607801828172918	-0.07358751424371424	-0.1969044977951213	0.6889801608503631	-0.5834179149773588	-0.6106860172134788	-0.1636552705257115	-0.2944264391739817	-0.061428110971990746	0.62296544659304	-0.2702491358199096	0.47950603485691945	-0.4643684704415574	0.022443287995851602	-0.39987664379497134	0.2810362185219085	0.19762665508529642	0.3861435654391244	-0.07043400808299138	-0.64279727879691	-0.22792441255796925	-0.7251930895078555	0.458962853743173	-0.26464242241992275	0.021480456514710533	-0.19668599706441325	0.3836240970912014	0.12663590384072576	-0.20706497814585034	-0.08041061829630092	0.16664756458337704	-0.2559097487669567	-0.5006611588072374		0.34732217276506605	0.3751119044554837	0.08167704653997587
YFL034C-B												0.0																						0.0																																																																																	
YFR014C																																					0.0																																																																														
