	YAL017W	YBL009W	YBL016W	YBL056W	YBL088C	YBR028C	YBR059C	YBR097W	YBR125C	YBR274W	YBR276C	YCR008W	YCR079W	YCR091W	YDL006W	YDL025C	YDL047W	YDL079C	YDL101C	YDL134C	YDL188C	YDL214C	YDL230W	YDR075W	YDR122W	YDR247W	YDR283C	YDR466W	YDR477W	YDR523C	YER129W	YFR014C	YGL021W	YGL059W	YGL179C	YGL180W	YGR040W	YGR123C	YGR188C	YGR203W	YGR262C	YHR030C	YHR076W	YHR082C	YHR135C	YIL035C	YIL042C	YIL095W	YIL113W	YIR026C	YJL095W	YJL106W	YJL128C	YJL164C	YJL165C	YJL187C	YJR059W	YJR066W	YKL048C	YKL101W	YKL116C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YKL171W	YKL198C	YLL010C	YLL019C	YLR019W	YLR096W	YLR113W	YLR240W	YLR248W	YLR362W	YLR433C	YML016C	YML057W	YMR104C	YMR139W	YMR216C	YMR291W	YNL020C	YNL032W	YNL099C	YNL154C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOL045W	YOL100W	YOL113W	YOL128C	YOR061W	YOR090C	YOR208W	YOR231W	YOR233W	YOR267C	YOR351C	YPL026C	YPL031C	YPL140C	YPL141C	YPL150W	YPL179W	YPL203W	YPL236C	YPR054W	YPR073C	YPR106W	YPR111W
YBR160W	-0.5318366074276564	0.14937524947782654	0.08031906321289284	-0.08577672848916135	0.058818955253653604	-0.01253200054267306	-0.04043644342813735	-0.2907028135978107	-0.026603884818918455	0.21425938168562897	0.2850692243115383	-0.003245622403772741	-0.3092410257128826	0.15157207126659764	-0.08255031949437741	0.1788360045873989	-0.8833152001817437	-0.20170979504014835	0.14803219724446737	0.1271453910909292	0.26476596427139343	0.1026828680521864	-0.06937315390649224	0.13445659380030872	0.20032280688022625	0.04064303246452172	0.03602940680219302	0.10723249720229569	0.06701033258318739	0.12630789756911776	0.09329315611220954	0.37971547919087845	-0.24749298069710768	0.04995803595886111	-0.12381193215605935	0.2842520453368725	0.03210172435365971	0.1480243832881108	0.10996285503248998	-0.2711177902333939	0.08760632155169373	-0.29559741541793505	-0.09867538603232079	0.1722805020537994	0.09311131253632593	0.39884097664988266	-0.1743936443461525	0.2541248653655093	0.08367680445591769	0.03282693631570366	0.03905153466775385	0.3064482085597843	0.24275458522110716	-0.22543895046130935	-0.09987998991287927	-0.212592483141254	-0.23768013749198658	-0.13812700276858442	-0.05362263932647937	0.11138188563126583	-0.02962450266573985	0.024945237535019205	-0.18760202688140465	-0.09615191534814327	0.3624214020564414	0.0551731888296082	-0.21575944317163653	-0.02455415184943921	-0.05577284896892715	0.28822172856286615	-0.36563283408998126	-0.27335257819700964	0.010244629654387716	-0.24155510852276807	0.26558474974476043	0.10427680851775362	-0.11730434832054748	-0.21671125935431212	-0.5881086355010801	-0.1288745654924635	-0.05634093516511085	-0.023641752209726807	0.22949768278707655	-0.05161260708442783	-0.04925606859845166	0.07560082332724483	-0.19787241804093314	-0.13739053349803476	0.01665892132592789	0.16549331845189993	0.08587187785385181	-0.0925583934204251	0.012970312284119878	0.4586749943197499	-0.10643515165402267	-0.18126277595983936	0.4131366133888923	0.14310453033169354	0.24200007648693628	0.24172638759353907	0.0865459005906658	0.08882665765545797	-0.21954534624880961	-0.18897027549080858	-0.05611748535489608	-0.13811190598286616	-0.026932806854166103	-0.02592107208868205	0.08294035041070963	0.05079991770771777	0.09717176926848786	0.13655297217416482	-0.005961754366399674	-0.2688358474686461	-0.047206106018225724
YBR274W							-1.4194913550261656					0.5235851050130004			-0.14487201442769904						-0.742679661963314			0.2133393376461904				1.0584326761419458		-0.7177087843817893		-0.46165971218235946				-0.24380844370650356	0.3206477274175844		-0.0890178075562274		-0.5851115515427907							0.566055424533075					0.3059366931413786	-0.1730418759590907		0.6243516504720515		-0.3110932828945269		-0.24628932196212777						0.6614980340949873			0.21369945769431908		0.2695862637699282		-0.047396440843214815								0.5055540680366336	0.25456710170371843										-0.27225890793413665	-0.2582704145999242					0.8614432993396134			-0.5439470325680393	0.10778988128228728				0.8909480871062258	-0.4143273797225408		-0.007180781472833742		-0.6992800386496549				
YBR276C	-0.7013858633847199	0.599518509626827	0.5501840999977988	0.49731287320014284	0.012393174991795208	0.5803800705165141	0.18414878505742688	0.12136334979444643	0.17707328139792541	-1.4219607639656453	1.7570559085254855	-0.9159504357295848	1.3080897953589685	-0.45224375231975433	0.299382725713046	0.8148894430169122	-1.1149664984795338	0.03691028039211071	-0.7251440220896298	-0.654052455851126	1.6710116077590884	2.1947140321815755	0.5538907076182478	-1.539241405904992	0.23162392946347685	0.11347485414495445	0.4598461187731845	-0.5738437612283342	-0.3091894192655019	1.1818320623369627	-0.6905602731769988	-1.0950601378073825	0.19667918423857508	-0.05227135264720535	0.30258989627010024	0.2968625246135439	0.7264892355233453	1.4102323589008823	-0.30634293376077126			0.6030429566018689	-0.13593618598785073	1.155640137532013	0.3011407751673454	-0.7199700140630464	-0.8386359752676007	-1.899111563147964	-0.23358308728666088	0.40182687334291045	0.9394524864461118	-0.385253054839644	-2.811693401477884	1.3537170561275111	-0.753577325799669	-0.4612972318870653	1.021971177080249	-0.8994973438037521	-0.021332893633536784	-0.5774346233952363	0.5823960273678036	-0.4264879557456448	0.597075899802137	-0.3257318021877057	-1.4074818893454089	0.7198755536737009	-0.12154467728474404	-0.11604984153335549	-0.7576621685275203	0.7702792055774486	-0.7584614454516695	0.019730761548224313	-2.724213436902343	0.23418363622163327	1.040018838237681	0.6780579829820483	1.0166732415815036	1.0380847731005576	-0.5891173062839202	0.5649269307368301	-1.0438730876454383	-0.7185041604934256	-0.4500133383524766	1.6124356368173651	1.2753604649797916	0.6621739960765989	0.7745309835548208	-0.5740307109121672	-0.30366145691176916	0.3687804632833659		-0.023665849694245664	-1.1938224687587802	-1.0858668937047695	-0.00638755616864968	0.48041243556415636	-0.7011125295888727	-0.3357896254034797	-1.184453328164032	-0.6378196920989457	1.10697973695135	-0.19237381819435648	1.0742184011478122	-0.7213167463426199	0.39290633031552036	-0.5259676839219032	0.38199818260953255	0.5492097500328922	0.5136678945438691	-1.6542019076536036	-0.019218232330916907	0.8909863537830538	0.3773699808937352	0.48846441595208934	-1.3771727632430106
YCR008W			0.4272992918854631	0.8037179481798346					0.6544710790843776			-3.109240032833497	0.5865263856398139																				-1.0553136086580135										-0.7602947270030997							1.8281091811189305													0.19606407401881676														0.9398879169560442								0.5204878860619199							-0.48695092479485647			-0.2536993122596453										-0.29106515739608907										
YCR079W		0.30474827114878156	0.34364146695392306	0.15915765400068282	-0.406206358473669	0.5944453918245153			-0.45211799318511003	-0.9922308718172336	1.0654694783140286	-0.2825920571573838	0.7680049179778571	-0.24473514619161751	0.37084713689723514	0.7778523459053218			-1.103572161439584	-0.19877757198981982	1.80916486943961	0.19120909181042245		-2.3396288674606067	0.1072723590578919	-0.09581973314876568	0.2896432979713136	-1.288960921161687	0.497567725055852	0.09119606557673487	-0.9046888079772687	-1.1390303910392103	-0.6994218557706866		-0.04146840581597855	-0.4480319454937415	-0.1759140978719671		0.7103489556908248	-2.2305628042937196	-0.9267546748108556				1.3881361369065046			-0.15920099328916304		0.40533725816470445	0.35553844265932655	-0.49055483950478895		1.063431572258477		-0.09820110974387408	0.006517446739468857	-0.9300210827883661	0.4617643826207064	0.5280876532984012	0.5143256786990934	0.11364808025388029	0.17686425506606984	0.28143580514585687	0.15894981537739172	0.4772351406755212		0.6716928639465286		1.2459170834626132	-0.8019445751622446			-0.6765509110525387	0.8852761271732138		1.1403630229615085	-0.015023950581042				0.2638301235892947			0.2871150126068155			-1.7145752593931034					-1.3851396075522109			0.5499147804290391	-1.0302342911735418	-0.5063528397844634		0.2256877070324762		-0.376523657046632	1.3683964570560052	-0.6595130368710254	0.24193105400932413	0.5391241447576894	0.9688802429513762	0.6434322080468332			0.13940454117375933	1.2463368249061881	-0.8490384058318737	0.5154361360312102	-1.2811898007504938
YDL006W				-1.3253107603463306	-0.6498614214298044				-0.08069437243614885					0.025368300907958385	3.1744367547443098					-0.42684601532738	-1.2410788557487888						-0.01330125592833542		-0.054168923436841876						-0.7500786536837708	-0.3574667322468503					-0.839423624273712						0.4917120068501508		-0.0778582889214825			-0.7824604621719533				0.7736339810541946						-0.5030713863365629	1.0378019840696915	-0.3475875892506144				0.23474019675891045	-0.14892144176866673		0.03926906865080326	0.12961953890780586			2.0575330363349025		0.08002527268258897				-0.5523256252190705				-0.4814239179653198									0.12313552925891513			-0.11656566552093628		0.7762949896534921				-0.32310620239910715		-0.718321026702953	0.5067559225677445					0.33954563867316745				
YDL025C	-0.22218583014291118	0.41249077078193674	0.3030388416392009		0.35448200382598694	0.0769192966576703					0.15594514221646436	0.11614515562499839	-0.3593452317278406			-2.7165127320880127				-0.6122694642832682	-0.43248352760258724	-0.3250687413118817	0.27262890821611635	0.547399541158684	0.17362358940502465	-2.39102223159516			0.09828713522846358		0.5077622515434304	0.21358652838845685		0.19681758126739907		0.8771093308739423		-0.16632255385221037	-0.16850999285459498	-0.017990250089873927	0.051644495128394585	-0.2500790760201902	0.09590615539796471	0.04677452914253044	-0.4372590460258293	0.1845362380190661	0.2089078500306557		-0.03654972747490509	0.37191345397284126			0.873715310742431	0.07492114729983611	-0.52597004615051	0.49722152137432907	0.45226379769753855	0.6927305667390993		0.21728314518716357				-0.036008708303400166	0.12173134344224364		-0.3966227002869054	-0.6878192999099563	0.14107756997653234	-0.1900517915770437	-0.0902646151290192	-0.31330642550894694	0.23769253008572502			-0.04213903986227377	-0.4137768931842216	-0.12138729399081549	-0.19565660723832393	-0.01237070280745542	0.014369277215998788	-0.44170563028213106			0.22953729318271515	-0.24962168046489633	-0.23217800018660842	0.15473467678106873		-0.5860542943976381		-0.05013332068171164	0.3423938357617191	0.5073519816942385	-0.05634325264720397	0.04532477689785411	0.053609503561352106	0.6766472935151429	0.6174011591314038	0.1452462391132629	-0.3765188878848519	0.23123886442864566				0.3517896739207934	0.24495966657218038	0.6979321558231323	0.18877436144030615					0.07766110545923975	
YDL028C	-0.48420298512992277	0.34141310577667455	0.064149854477304	-0.11191812363506651	-0.21314546505623158	0.09615306785194012	0.29796447162871764	-0.5222352599010609	0.3630904785975062	-0.1554698665749564	-0.12984438087920522	0.15252793210247673	0.13682635263519613	0.07539687863140328	-0.05707800442720115	0.12512392141652343	-0.17531178567512898	-0.49807710368134916	-0.0638645698970243	-0.537882265812847	-0.325124671346517	-0.32047931471417734	0.34379755695722986	0.01308173519738963	-0.0885385772722608	-0.20195245572234824	0.152290666899513	-0.03575468951025482	0.10195597487957955	-0.16385215154778635	0.22514886847913052	0.050289860739059944	0.36849760672990794	-0.051771503666101476	-0.1007597713091467	0.005353398124444492	0.23716485071365934	0.5224734409209774	-0.32771274091943103	0.41940932728000957	0.19192069471143766	0.01726212408503887	-0.2214138433713345	-0.04777063943570059	0.06232790084630589	0.2507057300987413	0.08954068580520863	0.023758409357463206	0.20448297834987864	0.12094521811268397	-0.09540026817672495	0.08529998601357872	0.4435192171311916	-0.48941962196727173	0.31085237308617847	-0.05254704693525317	0.1657425636599483	-0.08216237315644892	0.3066705273445011	-0.17206342057692883	0.06099938069809667	0.26118862195900133	-0.1799301718561042	0.017506201612683833	0.6882882604152529	0.2181562052165762	0.04581162431247024	-0.2840554990134544	0.018392146846823706	-0.13334422603528687	-0.14161302784283772	-0.4111444902251453	0.21666709927412378	-0.2397226985341698	0.5095236102312247	-0.12447374505832945	-0.5411594727928124	0.06996452813270491	-0.3324358521025307	-0.0638979423106196	0.08892819739535987	0.05773000061676531	0.16874216152954502	-0.6294859647045665	0.03405829847007337	-0.014462372426618353	-0.3175732478143629	-0.014877241554642762	0.4725343945317019	0.026332324549418223	0.15375844364533112	-0.007030400105038304	0.42722877633386447	-0.07959092661030698	-0.00882576293246401	-0.3951402261693532	-0.012516169523683784	0.008557009098239268	-0.11911040524714286	-0.1247655719559784	-0.07294569172716173	-0.2243600648415763	-0.27621650569070877	-0.044825321047219674	0.23427923552874796	0.4316596700528825	0.05841880793764956	-0.22032305192451426	0.03647252837065289	-0.10726732075440451	0.45397937347261963	-0.3015263748946482	-0.24661808226155915	0.019298002478851065	0.25137806690346143
YDL047W	-0.13588999941640317	-0.39496264470197234	-0.4122407323175306	-0.21602685011017503	0.1707855831177727	-0.0059037911180059854	-0.205539998085673	0.12026365725640897	-0.17001666272618912	0.21385164920819932	-0.13517080398779174	0.11779001504032749	0.20939896787758805	0.515591671975261	-0.299880906535737	-0.5477047937445622	3.3445699974944123	-0.022460196895584872	0.287009368924232	-0.29219045441090186	-1.0375320815297144	-0.4416103745009308	0.13389945141527637	0.12616387014893848	-0.13125055246617384	0.009728190030312778	-0.03598209656613294	0.1781054889864172	0.41737036234385017	-0.27077474728454803	-0.2908640746379775	-0.09164729774681735	0.5539993172260983	-0.1700931986321358	-0.29191072587117806	0.14577553898975137	0.06981423152764832	-0.06498298877840414	0.11553371368319099	-0.11171081435117919	-0.1424974171990173	-0.4358055353143139	-0.05083619968755787	-0.18250005064865243	0.2022652515522967	0.34987494146600884	1.3563016304201034	-0.14614277012934834	-0.0009877597631864354	-0.59124791287016	-0.4067974375539505	0.3656584176239078	0.30290148048151777	-0.4134050887320429	0.457740442172062	0.2365558223623334	0.1235757336373684	0.6921751892530504	0.09207322577708626	-0.5326418170687495	0.0404731705174588	-0.7655525922844845	0.9627078138708912	-0.5638503862918849	-0.15194560911193994	-0.27287300132317416	-0.24620547918612923	1.1850380988039269	0.15683027812278816	-0.006570392566972005	0.2853287876392461	0.05690491431010014	0.29515560129852714	-0.3691492932713174	-0.00595919034638942	0.2621919344643834	-0.594856301910851	-0.7188756686347786	0.009237164379235108	-0.06783796817734355	-0.23073181678865554	0.11197977206679444	-0.05126158359220495	-0.7882011179265216	-0.37383828816511977	-0.003844062293330841	-0.5005659786711525	0.06629616017549489	-0.5937269637709444	0.035027848949524654	-0.35903331970016594	0.05596317004944773	0.15288749397749946	-0.006216867702773521	0.19001854214803826	0.0008913224892760918	0.06118059661932185	-0.13386093326754428	0.24688403025586625	0.3091155772369897	-0.23753243504077698	-0.2640022335803341	-0.045895366313592645	0.35832215759855235	-0.7265805282276641	0.13763353478240414	-0.04774952843291841	-0.03216144959998812	0.06963105489052346	0.8564733073582579	0.07762731939430628	0.010225392110883802	-0.16382918452879086	-0.27793407744864923	0.37705214003792864
YDL101C			-0.12837627953469	0.3554257799715851	0.7571966924670418		-0.1354761780189277		-0.5253059647516143					0.6751941594098833		0.17446293127860224											-0.16029864796895907	0.9628572982650826	0.21275114188119043		-0.8446908396349684					0.010099597736746319	-0.5050789060681502	-0.13674804364235682	1.2990792509064		-0.49283233598593296					-0.11801887743640534						0.16293718540618396						-0.13303007298075817		-0.2862168787721507	-0.38943363958793586	0.22196092490297048	-0.3108715970123598			-0.07555776852200802					0.07314415138762964		-0.30339049003874746			-0.1921711215560427									-0.2734621986520116		-0.32129725147793403					-0.23273395410462847	-0.17583799261911642		-0.41160707353095	0.7362573613380544		0.28219343257532836		0.3742451539512902	-0.4139492710084717	0.05194599261476612	-0.3072433393927823		0.6139487504158466	0.6725569067066941	0.16610971584964912			-0.4933069127832237	-0.16637275364708373		-0.2690580383367359		
YDL108W	-0.9353893389174992			0.33474334086879853	0.30911791565718666	0.10548046593400173	-0.2791844364552088		0.2949094264200453	0.572151090019973	-0.17352601451044553		-0.1387225640702185	-0.026866565941546516	0.4586075899014789		-0.3755532563237019			0.5338594980954026	-1.1863492311635975	-0.007499456645706781	-0.08532418837199857		-0.13414415543271757	-0.16183070593076682		-0.35875736789374363	-0.13429705843057277	-0.318704842845087	-0.24010654800170422	0.9426844494681574			-0.5030257092116726	0.23891232322902356	0.7860398156749946		-0.5475322765316102				0.3157960666918055	-0.3592605380926838	-0.29048965443782676	0.8032587730654808	0.36877200924421466			0.1742700072225488	-0.7603706050315391	0.060478843294553	0.27915115011370406			0.17323801831824326	-0.08515779027630516	0.35139729779139134	0.028455391579599087										-0.34487104305615995	-0.634972386570902			-0.10719562882794859		0.5195986206881329	0.02832603057817168		0.30394439061255424	-0.24927737776879905	-0.45997811343401834			0.5917419491953331	0.09163661542714924		0.33802480124676937		0.43128576864648505		-0.2476772574849731	-0.33334825131825024	-0.08445688488162639	0.8121490956313675		-0.061594406319792794			0.20336302976300527	0.8281959496296195	0.011091993812788137						0.3378712443199784	0.28067319743321134	-0.1881887114682375		-0.35742687574333426	-0.27563417993104405	-0.9081414386167326	-0.11392242041908501		-0.4404488792181121
YDL134C	-0.3218965739432975	0.0640284610147821	0.37258657948847473	0.36507932100475926	0.12944399865858636	0.36101519639819746	0.6405763942096082	0.6039922404999769	-0.012292235324490197	0.36426722222295405	-0.19069203027218135	0.30603934830615076	-0.0938693893958546	-1.4018461786016534	-0.02989860786806714	-0.0828531926430306	-0.096749702533732	-0.531808334442223	-0.008098115030300224	3.9959618205091005	0.0039865395038976015	-0.22376788655290675	-0.2853583431738129	-0.40095327620422466	0.5432542426237054		-0.6297714564369659	0.6266082884197596	0.2915718761470766	0.14482862251499784	-0.3191297767000013	0.7107217286513011	-0.2613001957556761	0.2217711159449548	-0.12346759384178138	-0.19105268249561616	-0.048189544972056464	-0.10555684881674687	0.28027356722429786	-0.01155482186238288	0.09477815530324751	0.41526854464503404	-0.11004218431825324	0.11129955876190262	-0.30103985955957907	0.29552204357538303	0.30502475106615734	-0.4411490415041341	-0.03902480341845771	-0.31699555925166517	-0.14129461051077452	-0.3471350708552483	-0.6127625198225443	0.06747527775074857	-0.4783374667270168	0.5539982180234487	0.3272996739833288	-0.9660967769440806	0.4155110007236308	0.09748681324025799	-0.2156215850103944	-0.3647813654739249	-0.11512526698890357	-0.012256675182425014	0.6615208617630198	-0.11873648345506588	-0.04326895217921911	-0.2402403162199122	-1.273455378239658	0.15036886825578621	-0.2705112843256262	0.1888655393533939	-1.082440720648293	0.07679262841044032	1.1984577537692682	-0.08461192776162851	0.000632608954656777	-0.26928701038763814	0.05660390642975793	-0.30566887412865507	-0.04673262056836236	-0.37136188323528563	0.720908053080496	-0.09367465010415543	0.9011010485431835	-0.16122686070997472	-0.40478449919941234	0.21412774225593323	-0.1873969252799822	0.01720760195106308	-0.13873183387464827	-0.3194173969481088	-0.5427012802730462	0.4628671696223957	-0.4794779712756862	-0.46865633432570425	0.47418450225899567	0.12071919453129304	0.0005582599892212103	-0.18503362937974716	0.0028688756626346623	0.1666026923961309	-0.28160328724788586	-0.387916043001887	-0.42384669883310067	0.8359133171172924	0.0034907898103101465	0.021247167231258635	-0.07723477794195044	-0.29133413929083385	-0.2684926316950289	0.309397653398256	0.10797940164893982	-0.5024588857221439	-0.2500133681624055
YDL188C	-0.19121256219903573	0.3685167617436793	0.3268901644720136	-0.06421687709229945	-0.5402139135843625	-0.1277150369599006	0.49097570565726045	-0.0221918406536995	0.06862934568069934	-0.6102269506980839	0.7646164023095129		-0.1080848811629404	-0.07851960460282037	-0.20201425930286762	-0.15570278692898293	-0.5134682324944545	-0.0757264879120026	-0.39370176809333324	-1.0180538420348815	4.040902769295777	-0.016942693970935063	0.9207564310447774	-1.8198364366898736	-0.053817459896330244	0.3299749677141385	0.03190506510042301	-0.5966026422712132	-0.18088035915438924	1.3883219223775898	-0.5853516026263015	-0.10565090633763113			-0.4755371354081001	0.2498297040332117	-0.16325161086031192	1.6244852859819399	-0.33921581715823795		0.4074242910982514	0.16473267355926524	-0.24665104723496925			0.05874803606362644	0.326779982731187	-0.2843572849363277	0.09680016489291177	0.13634524899296818	-0.7632203932323004	-0.33405030537246977	0.1862355200281982	0.35940839253944357		-0.16561246496792076	-0.05663216706333074	0.031206743218649358	-0.2257078776474314	-1.1417043100378348	0.26051291233055474	-0.061696184352408534	0.8319683685582219	0.027100087738200274	-0.14766196550925845	-0.3075043571778853	-0.4063666478201223	0.12743417460821838	0.1358470114844793	0.5944729593641356	-0.6078967076139692	1.0042849018977336	-0.6335013035378863	-0.165425412016769	0.9160966586238556	0.19734044857922317	0.6455672301679852	0.5045486736730319	-0.1874802273787236	0.33809059217543136		-0.5735656390897137		0.6683553628176743	0.8256839023640293		0.6857233213171009	-2.053653886524701	-1.1706842684878385		0.22819342092741668	-0.35605110544137	-1.6046584456957738	0.391474667319441	0.10660438579704634	-0.03969449737009667	0.5114908222354788	-0.2977096978244017	-0.9253035977177998	-0.139727907333091	1.0919363252805168	-0.28049841608805726	-0.3222327396574607	0.5740948601648616	0.009271063217758613	-0.8163696586827196	-0.023895985566261713	-0.6718260650368673	0.17276020403797676	0.06216625425650385	0.22111101263736588	-1.4032659576027493	0.5896996364565544	0.12382478407864089	0.6336026114665362
YDL230W	1.0036921173664097	0.1727459258849906	-1.235868093181337	-1.2934010240611593	-0.6341688134285859			0.27494859947770034	-0.49331891753969404				-0.17394232234711093	-0.46198572144847394	-0.9026306368731432			-0.6326649013493055	-0.07175975620975716			-0.14963718746835952	2.9648461846371967	-0.45821986243968316			-0.7570123855663182	0.7193045298505285	-0.1509788777945199		0.3299567434945263				0.5231007410529576	-0.9104381644653659	-0.13136150985892647		0.777253011701712		0.03197151162308487	0.10403690732702708	-0.5856453716244612		0.4630765394244032	-0.17069941530085964	0.22823071505883585	0.7746634127413887				-0.29454433159312987	0.4001412624602416	-0.1278217528464063		-0.4156344519776777	-0.7076267642180072	-0.5876432485793197	-0.004654187445328362		-0.467343903749758	0.04590579174858406		0.14087584245592855	0.3864001524652241	-0.42461167400707434	0.08080539860001912	-0.3463925164686372		0.43137968319129094	0.5840107342339924			0.6143600915094667	0.3113023820969666				1.2868842323427963		1.0841553543079347	1.1585458774947628		-0.27472817386984916	-0.06480133458967985				0.11305467879856301		0.7711582320598466	-0.6362180975954936	-0.16644511353987224	-0.27098883969099596	-1.4977585880634827		0.7503422819903894	-0.9214363960721588	-0.23973873824210445	0.48703845998213857			-0.18722984590012182	1.429021233650872	-1.0400884085908197	-0.6420733069892897	0.033202211028092066	-0.10915952714770727	-0.35883708086066934	0.4583980748798774				0.01614132251405309	0.04855900554283199
YDR028C																		-1.3348968351561563						-0.21694511092292057																																																		0.891054853615135															-0.6182961378589278																					1.2790832303228705					
YDR247W							-0.6802116010496302								-0.20927432573934235																																							0.912328971567393					0.19632217827608622																0.08405493956031873																												-0.8883045141578125		0.6554482374399178						-0.0703638858969331				
YDR466W											0.167435773508255											-0.09739671807480921	0.5640791765226081		-0.18965242555244544			-2.911243128359227				0.28830911891890665								-0.12331108215094311			0.6655025443881764		0.04039075980193019						-0.22499852326229863																0.6885506953924132																-0.9562031939373163	0.5208633189339							0.4444051806675873								0.061242556746656795			0.43666041481584195						0.687535039774664				-0.062169508133901985			
YDR477W	-0.41989589057270826	0.1149797804713556	0.1602329742855535	-0.05000789276370032	-0.04510080646104442	-0.11729213881822109	-0.5540724827217577	0.6485038129006035	0.5193844168213004	0.2006656233931643	0.4181784908769076	0.16964695081497072	-0.8145783586877112	0.1189424877932399	0.5340193486490754	0.005063437684587169	-0.3391180008351137	-0.16254283862550944	0.2552454733343923	-0.10585659405773906	-0.36641293801038255	0.09117943306158705	-0.5726556792397274	0.44768489544684553	0.28389545969344065	0.4816179881475736	0.49786141803049305	0.011116520438785082	-4.224772148495194	0.054532719041445854	-0.03088423406273466	0.7397382769351667	0.5270239163330179	-0.35350777572689973	0.3488718252933715	0.3246393093046974	-0.03248813225928038	-0.652767911541512	-0.4718042269664854	-0.20609194494696748	0.8280000780525195	-0.19030023031504573	0.2753921845044883	0.19621833131529232	-0.3826889245748136	0.27003881552884257	0.5098429838927194	0.2494961141939286	0.03956678209849729	-0.22710420561163736	-0.4993821955593424	0.6413392604870574	0.5865103396034084	-0.36865008547364375	-0.397106507062433	0.38577322582379414	0.30169027425602335	-0.19091343898057433	0.9167618353918954	0.4657543930688115	0.3536364443488456	-1.0245088413248826	-0.7891309476762932	-0.055132460624078505	-0.12603925207709177	0.19896391128805613	-0.7697919843065212	0.6764963124850265	0.25690406679443967	0.050462735029887185	-0.16250664140518956	-0.4542474234861055	-0.007372848015317901	0.7028281124837801	0.4194574214271181	0.21856051806491095	-1.4312094002128446	-0.4656293400612933	-0.42491052181405975	-0.32569686978879486	-0.4538758333597296	0.3979010135841375	0.3807957249884324	-0.2729631026829219	-0.8471464613700997	0.36940794554667467	-0.6037573570418308	0.5029639493211158	0.3870497973264714	0.03830087288762418	0.33231359918456665	-0.011693431248485098	1.2306131479887985	0.7741417772912453	0.012242790988358787	0.07179819120616804	-1.2444868106797324	-0.4249960565220162	0.08209477413597566	-0.18310211384761688	-0.01642115984407555	0.0003694368622745303	0.2808430848466741	0.04562576219499703	0.9536595497889683	-0.39032301108878176	0.4569634392403452	0.25904748332032834	0.2056580968698689	0.4552318204797905	0.3464103438158806	-0.19517068094520817	-0.20418441791858533	-0.5900360339193128	0.17017728287143274
YER089C																						-0.6496508446811272										0.21879437137295366							-0.018046969385712708																										0.36120063368701943																	-0.21847201853387366	0.18572635607887256					0.12044847146186807																											
YER133W																		-1.334896835156158						-0.21694511092292057																																																		0.8910548536151359															-0.6182961378589282																					1.27908323032287					
YFL029C										-0.03417209442049107		-0.020323608217343303					-0.10942539634226428				-0.14759749845899667									-0.24639862577775035		0.22133275505588013		-0.12601612328249395							-0.2858096714286877									0.29955789049681797								0.0005142721731885014		0.2910404637690388							-0.02641941250955776						0.7127729892348273				-0.40930185550734116				-0.3249351654797565			-0.21821788933282166		-0.08774870786973854		0.00628568422475978				0.2989113160390715			0.10273594757856505					0.03354953842029784				-0.2708469666677939									0.18598446278584468		0.15452769551674517
YFL033C	-0.5058836522952207	-0.0675842957733952	0.4063250684265082	0.7470497540590763	0.5623607577326583	-0.2407673632590117	0.1419740736572318	0.42891828863106507	0.9015157051161528	0.41112930732525876	1.544818743141232	0.06617248133959552		0.23763680098618922	0.22621977855217612	-0.8687577607467838	0.09246338618394512	-0.5309354467777552	-0.5548116459386198	-0.1320306539385151	-0.8385049894293306	-0.1211360349613223	-0.1637421981129129	-0.13862237209884098	-0.23171661790466402	0.2884154865355967	0.15165796053990188	-0.1455604342900897		0.7399536321072112	-0.6787694826692895	-0.7886088549581266				0.12753569273626908		0.5369845547554727	0.7290055457149937	0.23586564312371927	0.45794144400563475	-0.12461844471065475	-0.1548080921050572			0.5096861633146833	0.6343922004197248	-0.2898490891742048	0.2025861150271121	0.22802692274488956		0.40315192289074797	-0.54054213605689	0.01022407411137738	0.29120624207536727	-0.3516898164661001		-0.38835046112081806	-0.1961700694282037	-1.2716540806632202	-0.05022401203212168	0.34254726762213206	0.15951978909544773	-1.5264674714773407	0.44921394853961216	-0.04549932235134735		0.8145846592142675		-0.24190553360889927	-0.03995128297301642	-0.02750350399379653	-0.1415511045529414	0.2714907311666722	0.34457203570683104	0.1889004297505802	-0.624990753479268	0.04327580282877641	-0.5608644339971723	-0.07985211217171595	-0.17541050777533396	0.5524502925011493	-0.3515492946052816	-0.5743603634030863	-0.14229312424546436	-0.20254887441693814	-0.038915130908539486	0.4238607732599248	-0.21556411175152268	0.48262256643247425	-0.4321519962865027	0.01741874951782163	-0.2501158098782914	0.2693250722474637	0.1900874984816011	0.3452187154696259	-0.04739805572380151	-0.6253148650876057	-0.20016945113244655	-0.5987593752384076	0.44479595311287523	-0.24211557350021434	0.035341125752270774	-0.1622893525403063	0.2483801189900049	0.10287119668912936	-0.2042647345630647	-0.07375960762355804	0.1306328073594586	-0.2258959747092365	-0.48610933986774485		0.33721235130247085	0.32904499942794263	0.0763244370516647
