	YAL017W	YBL009W	YBL016W	YBL056W	YBL088C	YBR028C	YBR059C	YBR097W	YBR125C	YBR274W	YBR276C	YCR008W	YCR079W	YCR091W	YDL006W	YDL025C	YDL047W	YDL079C	YDL101C	YDL134C	YDL188C	YDL214C	YDL230W	YDR075W	YDR122W	YDR247W	YDR283C	YDR466W	YDR477W	YDR523C	YER129W	YFR014C	YGL021W	YGL059W	YGL179C	YGL180W	YGR040W	YGR123C	YGR188C	YGR203W	YGR262C	YHR030C	YHR076W	YHR082C	YHR135C	YIL035C	YIL042C	YIL095W	YIL113W	YIR026C	YJL095W	YJL106W	YJL128C	YJL164C	YJL165C	YJL187C	YJR059W	YJR066W	YKL048C	YKL101W	YKL116C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YKL171W	YKL198C	YLL010C	YLL019C	YLR019W	YLR096W	YLR113W	YLR240W	YLR248W	YLR362W	YLR433C	YML016C	YML057W	YMR104C	YMR139W	YMR216C	YMR291W	YNL020C	YNL032W	YNL099C	YNL154C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOL045W	YOL100W	YOL113W	YOL128C	YOR061W	YOR090C	YOR208W	YOR231W	YOR233W	YOR267C	YOR351C	YPL026C	YPL031C	YPL140C	YPL141C	YPL150W	YPL179W	YPL203W	YPL236C	YPR054W	YPR073C	YPR106W	YPR111W
YBR160W	-0.15516991507	0.131183556664	0.037804591756	0.0764738084545	0.417883120345	-0.0831212960034	-0.0315038465535	-0.182653695984	0.162790888141	-0.1806424568	0.271413130523	-0.251942404198	-0.1053940346	0.402996739392	-0.0547323256423	0.337681421296	-0.367432895213	0.181631426229	0.210979717757	0.207528294615	0.338187584915	0.376128805471	-0.277324598958	0.0773753574366	0.277986663723	0.00839869455342	0.0608204218905	-0.0460370136012	-0.182692487571	0.0911474509123	0.270735074735	-0.0376238483711	-0.466946154414	-0.13525077689	-0.199872422104	0.298487761564	0.0693529678395	-0.220678680173	0.164550773152	-0.368115403961	-0.042074826321	0.0502527219834	-0.0450948026	0.332753895125	0.378354536339	0.102678645748	-0.457927275204	0.092435548223	0.290738864305	0.278800336943	0.412153427343	0.38061927104	-0.0299576844628	0.120694322387	-0.211268683394	-0.455801674514	-0.0804529660566	-0.148179274838	0.160566379228	-0.18764320149	-0.238738002576	-0.227010478169	-0.176731019099	-0.031712961711	0.0256026577303	0.0653020507056	-0.216501125613	-0.258111433421	-0.0362392281075	0.12261362413	-0.0997230721172	0.0612299879335	-0.181439290104	-0.0610413351729	-0.0290458519691	0.206887434361	-0.00811941855323	0.32153874895	-0.185043478189	-0.346767422863	-0.0641521577286	-0.146785564654	-0.103079369211	-0.057066485383	0.150035654126	-0.145443666105	-0.158644855897	-0.239303875125	-0.138984826133	0.0150436128236	-0.0271696195626	-0.00371713698143	-0.0296217334144	-0.0318600169613	-0.116969591526	0.114892593196	0.237447943019	-0.0443742053326	0.111051564369	0.0785654109947	-0.156041122215	0.0467026015758	-0.0461953594958	-0.283492191486	-0.149902987047	-0.251700391623	0.0741461760509	-0.039997395903	0.34139809481	0.0405983443547	0.138697665819	0.23161597423	0.0126135868592	0.0375763121098	-0.168884923741
YBR274W							-2.02706153537					0.939361497677			-0.0501294179483						-1.18188289113			0.592694215674				1.58340944576		-1.21422838754		-1.09848520997				-0.490669734841	0.592047559626		-0.173836400977		-1.21022980038							0.3951059472					0.187702839772	0.0184140406218		1.17264614231		-0.537199872951		-0.641662259415						1.29438982045			0.517397434384		0.953359710176		-0.197057170285								0.865897315943	0.436754942998										-0.328328758803	-0.490923816577					1.4375375086			-1.12380281287	0.287992642289				1.26701715981	-0.475809962341		0.123780640957		-1.42420083284				
YBR276C	-1.34750873733	1.18464477675	1.16097244283	1.01105893081	0.0405573206222	1.08854595282	0.274529759496	0.111309044942	0.256065217332	-2.89888757387	2.85876619715	-1.81946477884	2.24262217045	-0.854203766369	0.491529836129	1.21894538541	-1.74624519401	-0.00312599987725	-1.46061006947	-0.88042234531	3.07836679094	4.59453947086	1.17750644235	-3.735210545	0.436433802232	0.17834805955	1.08278258277	-0.955145109739	-0.672841636238	1.98484713361	-1.31546852767	-1.70508100633	0.293168441181	-0.0950070287907	0.517546368918	0.529835656018	1.24931191512	2.74653260922	-0.472196205991			0.939177772402	-0.28225605417	1.95289394649	0.508850018112	-1.73572430496	-1.63415497881	-2.19301859962	-0.683078473404	0.883672180021	1.90106709725	-0.595556651921	-4.30458597269	2.27773497095	-1.03774666197	-0.91757800882	1.06975149728	-1.5358995904	-0.101964358667	-0.734730625378	1.29792684514	-0.85626905345	0.953863641009	-0.619857499252	-2.20036702412	1.31001344863	-0.199974609666	-0.111358826167	-1.49113478321	1.17478694106	-1.59423071546	0.0453751341654	-5.51863114912	0.252713653542	1.84574995453	1.25764994395	1.71423139267	1.89513247962	-1.06944601867	0.933872183177	-1.7408441439	-1.28748682417	-1.03567142337	3.01475715262	2.13735937381	1.32704218094	1.75349162575	-1.46304740934	-0.62252121676	0.577117340286		-0.157836192854	-2.57328559549	-2.18159629636	-0.0752052955579	0.941876695983	-1.07943190859	-0.668299780868	-2.17140810419	-0.885957945379	2.18767247363	-0.456288523956	2.14204354402	-1.51165373336	0.64321242916	-0.789963895797	0.471768785848	1.06501289267	0.780105927172	-1.74576113356	-0.0570028784067	1.72618516287	0.784197659264	0.818081527145	-2.51090939203
YCR008W			0.905750612175	1.87305502441					0.791700499298			-6.28757468116	1.13695443804																				-1.92895502048										-1.37315581722							4.77230630578													-0.0628757212035														1.6400830122								0.909532840611							-1.03129111161			-0.484447542731										-0.861082838119										
YCR079W		0.753505096347	0.651531709115	0.533217050064	-0.472479542984	1.29730538833			-0.284512794592	-2.11873316287	2.14999331669	-0.606897332	1.54420917166	-0.397229490698	0.684528174463	1.27830559284			-2.24689929056	-0.17454739333	4.39388039765	0.501047428655		-8.96418497585	0.379128991925	-0.0689911029467	0.817472238918	-2.26312120662	1.12868814011	0.136866710341	-1.77167749175	-1.84985004123	-1.14961383993		-0.00731264885508	-0.889499955085	-0.17127555471		1.61851017396	-4.87472738278	-1.90417309136				2.12544732459			0.146207932572		1.39905599768	0.929991708642	-0.967351694846		2.25953525088		-0.0447326224424	0.007518949485	-1.94953428386	1.03346284062	0.929134299981	1.33903762964	0.557866838179	-0.566571583359	0.847867366766	0.199757482625	0.988115520476		1.22263464353		2.34548467906	-1.62937602018			-1.39029509371	1.80905780317		2.26616841682	0.246255897826				0.524846712897			0.473840776348			-5.21184958218					-3.14372139057			1.40660397636	-1.38578208261	-0.969270412212		0.310749255312		-0.759357640533	3.06147169955	-1.47371282901	0.534165737322	1.22446344497	1.24663338272	1.44253432653			0.513639247907	2.88243967208	-1.51856817545	1.32820281376	-2.24453150023
YDL006W				-2.64655831128	-0.772080634847				0.0505832697367					0.24186137644	5.76651168001					0.265895319381	-3.8104262743						0.178983784666		-0.0290155701707						-1.23664340119	-0.651789193414					-3.17521395548						0.756560729303		0.0405887952327			-1.23939027179				1.76254761307						-1.14104037605	1.50195602793	-0.358181683727				0.146498632326	0.0651514424601		0.568811059749	0.443460499705			3.45383276797		0.32347290106				-0.801408509182				-0.692555081353									-0.0311002567155			-0.208891190508		1.16638397257				-0.319046407658		-1.39442231131	0.837615093535					0.937048463825				
YDL025C	-0.226412390103	0.543368402448	0.578130799313		0.826470739505	0.0750894918955					0.260126095254	0.0113211683351	-0.387508825385			-3.93654383466				-0.741538016256	-0.706733846684	-0.532324086772	0.426317323878	1.16152263604	0.176118240945	-4.19433252267			-0.0015307612134		1.06167627532	-0.0572241862698		0.151039116274		1.59713837672		-0.856300709558	-0.313217449397	-0.150340475581	-0.0518136185333	-0.033978666196	0.255607997824	0.10039944824	-0.599677193118	0.185122922692	0.0900063594215		-0.13520419611	1.16311731035			1.04975689186	0.416149761454	-0.872146993238	0.814319652233	0.611410203244	1.1409238476		0.0385833326112				-0.084833554429	-0.00545024811065		-0.589362290412	-1.15973255494	0.277430843867	-0.429935397621	0.0565978800782	-0.118058093969	0.233721534532			-0.0984342710478	-0.599404740887	0.376306944052	-0.0397706792771	-0.227013777702	0.0291162766907	-0.840459388254			0.62927194722	-0.679460181501	-0.318348174161	0.215443018465		-1.03644616656		-0.0535406993237	0.614749541631	0.489671128273	-0.15230729156	0.331900598559	-0.0523591551803	0.987251236268	0.897576770253	0.129657860963	-0.98755541902	0.360502538275				0.410349664347	0.391068020664	1.3372833326	0.44001065913					0.327673666384	
YDL028C	-0.298122640376	0.447462893614	0.0455369063712	-0.0234992666873	0.120442840582	0.12775402682	0.398388366656	-0.441256494519	0.520607694883	-0.61189678049	-0.135928616073	-0.0121345306706	0.434417221588	0.319408236432	0.0163623174313	0.318252275759	0.0371430513447	-0.456852197783	-0.147082976549	-0.443513867396	-0.247611092668	-0.384127391721	0.321608928969	-0.0486859162593	-0.289552498914	-0.378519972271	0.33609023085	-0.189039589018	0.026231409951	-0.306961207644	0.510436175168	-0.350116345488	0.463497866774	-0.231555104198	-0.153835208774	-0.166113731627	0.424360321023	0.382273893302	-0.379551193977	0.446962399509	0.0949453180319	0.425933768629	-0.275807174503	0.014980381486	0.373103796268	0.430676047665	-0.20070283134	-0.139307552019	0.560700567171	0.434769890307	0.147683699088	0.17456899025	0.267279430478	-0.285357798726	0.259183792642	-0.19961449401	0.278313409578	-0.106662999206	0.832067102362	-0.435402734685	-0.0712748282234	0.00631136523353	-0.181387120536	0.106299544875	0.412242122676	0.354817039569	0.0666203359732	-0.479055421326	0.070897331127	-0.295231932714	0.1152689099	-0.124301413353	0.179997116527	-0.0472688569919	0.377016331838	-0.169376280675	-0.514276774459	0.787313053492	-0.0904673069829	-0.269439904964	0.120488649377	-0.0160383659918	-0.108912240973	-0.983239681226	0.274050860273	-0.174022803563	-0.416306798252	-0.122717245101	0.302966178628	-0.111011699943	0.107452350094	0.171643053653	0.43469507882	-0.611412553057	0.0553649857106	-0.403697269826	-0.172594130059	-0.252078955968	-0.386036694667	-0.209626944115	-0.357832112368	-0.543011947653	-0.167284697539	-0.134839923269	0.176290333969	0.41381272673	0.17377662468	-0.435558063116	0.269183415082	-0.0769208015081	0.76867171006	-0.538955028482	-0.522746559339	0.339004846724	0.250109347839
YDL047W	-0.0178257773355	-0.878623793647	-0.67258067909	-0.381791297694	0.345932118821	0.0265738483616	-0.218376671374	0.325922929309	-0.0712658773812	0.24040492342	-0.20682755255	0.110579760334	0.991124497885	0.870294760638	-0.346855689165	-0.600267477817	2.57351929146	0.0760630887931	0.51889372195	-0.225543645945	-1.2265876399	-0.953661087639	0.27144588173	0.19598646334	-0.297971621072	0.00490764888118	-0.0573896110714	0.218883205465	0.334704628487	-0.362963194637	-0.399169763356	-0.212452625407	0.99261473291	-0.257598079932	-0.462773652835	0.237163750624	0.141118079121	-0.322709466131	0.134398177506	-0.168296345103	-0.244398839663	-0.472838360773	-0.0696829845239	-0.270503627686	0.398233153057	0.445082149508	2.34593777279	-0.177618764035	0.0166504802019	-0.532580594992	-0.628596691819	0.450662654868	0.235693467277	-0.471527890998	0.517888062306	0.355550610738	0.12468779192	1.09621844456	0.379053946723	-0.606936774417	0.0260419413075	-0.649274348477	0.736735870516	-1.04081762741	-0.168719993404	-0.454237673302	-0.161194648257	0.67184814474	0.225001317878	-0.0254533893516	0.655749886604	0.275696786542	0.404308700378	-0.254592110935	-0.171994470658	0.470062600272	-0.488790932457	-0.989910093587	0.205772830626	-0.164863532914	-0.294450764285	0.113115427357	-0.125384716801	-1.20500476396	-0.284696869459	0.071792036121	-0.949252020408	0.147164014595	-0.515020831387	-0.00691571055216	-0.485227307166	0.189684965098	0.514116614925	-0.148396521068	0.432072569995	0.0379220387736	0.0148907000748	-0.309806167647	0.337920604173	0.259136027167	-0.36941056797	-0.482573256203	0.0241722603112	0.626592899599	-0.772775501976	0.0840821910629	-0.0025071277283	-0.00043852502772	0.127779154539	0.745776202154	0.0872850320574	0.0409649728452	-0.378842990826	-0.270674728132	0.485567436652
YDL101C			-0.217400693936	0.990596954251	1.34878803261		-0.198974514384		-0.543917523696					1.42548612384		0.392921201874											-0.263239471881	1.37989324637	0.319335118655		-1.35950158452					-0.0572905932254	-0.858264112758	-0.675248900054	2.13002555683		-0.999470090186					-0.312979988896						0.238678141185						-0.224589103539		-0.699029303434	-0.986520758574	0.19294471519	-0.540063398368			-0.118672762951					0.517518607744		-0.742447182196			-0.296336349309									-0.232744825045		-0.33639041689					-0.25447171735	-0.32748482271		-0.779814904741	1.7768905973		0.317976795411		0.35446929382	-0.972269278396	0.0933379369287	-0.214729411583		1.1506935669	0.947034246901	0.171151222154			-0.648192690201	-0.348426733771		-0.539270225388		
YDL108W	-1.49488633304			0.884082267575	0.756720473686	0.120482813413	-0.382070576384		0.515874563194	0.825209559089	-0.266544326366		-0.0135420235132	0.103153201148	0.860494044628		-0.407027756945			0.822974783921	-2.10656330293	0.175299095116	-0.281821143347		-0.393907365799	-0.352886370195		-0.74053508698	-0.487869148389	-0.634455089776	-0.35591333161	1.05583144704			-0.948600144505	0.267952555733	1.35070415714		-0.860189331603				0.67647612326	-0.513537345646	-0.32330240922	1.68534952251	0.494899422797			0.509411953908	-1.21208225826	0.126156093614	0.0958930195459			0.216688255579	0.0369496980865	0.600943870625	0.25970237039										-0.586581910864	-1.1307017646			-0.438083297214		0.483538679004	0.0770542540401		1.16704892545	-0.107777356489	-0.928039677049			1.09591937227	0.180304681398		0.510728615418		0.978099923072		-0.528329715677	-0.709917656644	-0.0586852099494	1.65310425632		-0.0757155068585			0.102295498815	1.2703766109	-0.0901888554819						0.445126196941	0.406653737836	-0.395558894477		-0.393987326439	-0.615106916607	-1.8028047223	-0.251272569763		-0.923015318541
YDL134C	-0.233143368063	0.0324367081076	0.623058939021	0.925370791318	0.389303382619	0.770975811278	0.754614236363	1.2759438938	0.340869010316	0.286717300649	-0.480520513164	0.193606783122	-0.0492138300526	-2.82797752992	-0.197305550127	-0.0182680974686	0.119701902287	-0.49203755782	0.0728386158394	4.32437549101	-0.166413536971	-0.171913986365	-0.175030340647	-0.34852647356	0.99768368478		-1.52134993458	0.846396782572	0.070160920622	0.273858719555	-0.337320291002	0.394647023684	-0.376991053097	-0.0158879854994	-0.122728948646	-0.322080168868	-0.00179577545222	-0.337343690775	0.43023860952	0.150476355511	-0.394696967508	1.19471266652	-0.0412133954794	0.190118283167	-0.38157932682	0.454631222875	-0.0984321533653	-0.497062177417	0.0814826973213	-0.387091979842	-0.189158029281	-0.369899789101	-0.757552186934	0.475622850119	-0.592853201954	1.03648219132	0.308676415508	-1.3695146819	1.10367707657	-0.126003401151	-0.601299178399	-0.799842524252	-0.160752120541	0.10598707836	0.541796191022	-0.141953160578	-0.119368075353	-0.415436632526	-1.75419665347	0.00404909337846	-0.0593091354736	0.468153402103	-1.38978107546	0.378764891609	1.93085133123	-0.185379163495	-0.310981312907	-0.0466622650652	0.669460701092	-0.564334474901	-0.0111661411469	-0.479647176784	0.61389868854	-0.0929084763933	1.43638040975	-0.460949357788	-0.607464281988	-0.0709898367433	-0.172844759002	0.350977750872	-0.154988878574	-0.569354407568	-0.759475397809	0.266847950048	-0.965638869182	-0.632536577496	0.427041865224	0.142218782252	0.033273074037	-0.391695665709	0.00230049377499	0.371173216207	-0.278816033682	-0.715632707873	-0.577940517637	0.9162455433	0.0542170825412	0.124068761496	0.260098763733	-0.0517951342604	-0.466386862481	0.538143379294	0.291391521773	-0.416966630823	-0.218618928814
