	YAL017W	YBL009W	YBL016W	YBL056W	YBL088C	YBR028C	YBR059C	YBR097W	YBR125C	YBR274W	YBR276C	YCR008W	YCR079W	YCR091W	YDL006W	YDL025C	YDL047W	YDL079C	YDL101C	YDL134C	YDL188C	YDL214C	YDL230W	YDR075W	YDR122W	YDR247W	YDR283C	YDR466W	YDR477W	YDR523C	YER129W	YFR014C	YGL021W	YGL059W	YGL179C	YGL180W	YGR040W	YGR123C	YGR188C	YGR203W	YGR262C	YHR030C	YHR076W	YHR082C	YHR135C	YIL035C	YIL042C	YIL095W	YIL113W	YIR026C	YJL095W	YJL106W	YJL128C	YJL164C	YJL165C	YJL187C	YJR059W	YJR066W	YKL048C	YKL101W	YKL116C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YKL171W	YKL198C	YLL010C	YLL019C	YLR019W	YLR096W	YLR113W	YLR240W	YLR248W	YLR362W	YLR433C	YML016C	YML057W	YMR104C	YMR139W	YMR216C	YMR291W	YNL020C	YNL032W	YNL099C	YNL154C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOL045W	YOL100W	YOL113W	YOL128C	YOR061W	YOR090C	YOR208W	YOR231W	YOR233W	YOR267C	YOR351C	YPL026C	YPL031C	YPL140C	YPL141C	YPL150W	YPL179W	YPL203W	YPL236C	YPR054W	YPR073C	YPR106W	YPR111W
YDR477W	-1.19353740636	0.906815419446	0.509332378488			0.612667293288		-0.423356017319		-0.207471688789		-0.586322589142	-0.328382423054		-0.108597157954		-1.02242682182	-0.48971453311	-0.196644358217	1.01780724673					2.25768704087	0.639728373824	0.371819128755	1.186590583			-0.493553232437	0.1725450931	0.583220131672	-1.0461169618					-0.54763409856			0.0735760269297				0.111432705698		-0.327269469119	0.503895767255		-0.139140938175		-0.724728858567			-0.170542052226	0.582643261161	-2.28323447207			1.39050131801	0.165312442471			-0.299538655144								-0.661659518373	-0.256829951058	0.164320403537		-5.3538524188			-0.156904176049			0.234938674351		1.69762231411	-0.510366986243	-0.599821153732	0.36940693485	0.673811540365			0.130651447947			0.922839865195					-0.66411802798	0.475541657383		0.498106588904	-0.633674849245					0.471384013379			0.313983737511	2.26366670422		0.123590722904
YER089C																						-0.256483107092										0.120851472076							-0.0999228163327																										0.306936302876																	-0.285339990916	0.10391505714					0.110043082248																											
YER133W																		-2.06636123713						0.418790409621																																																		1.21696261577															-0.532720957928																					0.963329169666					
YFL029C										-0.278939284447		-0.261147667496					-0.0316082959127				-0.199005900267									-0.495561154379		-0.0142743435007		-0.3379135785							-0.524445714306									0.806409919022								0.0780325403799		0.174518911026							-0.0420377881943						1.29512890416				-0.517579290059				-0.529681254293			-0.383819773912		-0.306466558002		0.0465772599199				1.02222194247			0.387399443538					-0.04016322721				-0.601390143241									0.479305623266		0.274439429932
YFL033C	-0.712964874457	-0.399081862458	0.85246581136	1.67108773522	1.13942602194	-0.519033425852	0.221023954217	0.785592851689	1.27438202949	0.475755064239	2.53976510413	-0.0535006222118		0.60957052047	0.475609893396	-1.19108893435	0.285891802808	-0.558405274912	-1.10813854968	-0.0674141914034	-1.49036900141	-0.107673614913	-0.410504720696	-0.397018572655	-0.637496799207	0.454886773898	0.333182087653	-0.373346950513		1.19862158854	-1.10985531674	-1.57727157607				0.113637562581		0.563465863673	1.24971586871	0.422432177583	0.813782651781	0.222588372491	-0.207085372751			0.979358040273	1.00489178953	-0.364890614864	0.489026293127	0.948055995905		0.498917174353	-1.13006667917	0.375516430157	0.400127284271	-0.792637301208		-0.622945960321	-0.146293841056	-1.87005981081	-0.347753628604	0.393662313954	0.194170889144	-2.89142725575	0.505116303342	-0.0968034735875		1.06450691688		-0.502162252765	0.17069554387	0.342698998694	-0.446857457275	0.39686468854	0.175748363671	0.362735804254	-0.898637795788	0.654489016353	-0.670912929569	-0.263516395151	-0.281445963411	0.867884478266	-1.13600780971	-1.04788011457	-0.0832007407815	-0.538502057179	0.186119436182	0.90661041792	-0.467065974389	0.608243541985	-0.841673337141	0.133584867128	-0.560501440675	0.0910967853604	0.451918073514	0.944082638567	-0.227594932108	-1.39841417019	-0.525382175126	-0.914927672437	0.715654397608	-0.561705311124	0.376458746692	-0.409894994887	0.415321918195	0.129901687221	-0.123378838199	-0.175792820834	0.420705547457	-0.137692712073	-1.06455719244		0.627478516614	0.889132386561	0.0371742920125
YFL034C-B												0.0																						2.22044604925e-16																																																																																	
YFR028C		-0.610897780798		-0.188620023372	-0.222275185086					0.150997194098		0.818244760923		-0.189550950756	0.933771030645	-0.535099796083		-0.694664705949		-0.16745423696				0.229874396354						-0.439986713621				-0.139999011532		-0.6848049546						0.194782581629	-0.0293854440677					0.623826753784					-0.100578128372		-0.0828925383784	0.141452241072			1.58792220073						-0.088929899573				0.237734954056						0.866467575297					-0.627549084122			-0.128314134026						0.216774739771					-0.0566797958394											-0.464832834723	0.222089145885	-0.185173646546		-0.558517984231	0.635284413642			-0.635713444117	-0.0273016951348	
YGL019W	-0.0613175680919	0.011160379117	0.221030394419	0.14517907125	0.0979709005887	-0.0216712564558	0.0971419588369	0.147622563764	0.0919027103235	0.0253497378866	0.0382179604583	-0.167477486432	-0.0118926969525	-0.147580829753	0.0112278396088	-0.0472765574784	0.111921144246	0.0775933649153	0.00484739856633	0.0288969368314	-0.0902913778945	-0.213991020903	0.0118333903528	-0.00734961349994	-0.0582462639495	0.013869118532	0.0136889003439	-0.575670400218	-0.121921130982	0.00433991973251	0.0974394765243	-0.0473401081465	0.0910099844587	-0.0586401095128	0.0837288022789	-0.715070512414	-0.0547149147437	0.0591860940619	0.040959700159	0.0425014728104	0.311558099101	-0.0831739794839	0.0344649781503	0.0879082480065		-0.0386311301997	-0.150665016122	0.0283446979551	-0.0226232602172	0.118678309044	-0.272674520902	0.0641515301721	0.0602333267389	0.0500369858396	-0.107100126334	-0.117449209119	0.062686604876	0.0279695800399	-0.0667072266987	0.0401664156829	0.113536133197	0.0782607519257	0.15552960753	-0.109894283727	0.132227233942	-0.00531984247629	0.0587410608696	0.0635985626615	0.092746559598	0.0192285018271	0.026029033179	-0.0690108930893	0.0153784914873	-0.151002726486	0.00812912960156	0.0404804879665	-0.0151105271669	0.150942830241	-0.0470983188524	-0.0969859450986	-0.0864386648313	-0.0164191882034	-0.0265602454861	-0.0325209680364	0.0184535400588	0.0504770967061	-0.0575437011632	-0.0725376980226	0.107528757666	-0.0743631719826		-0.0671573980578	0.152763338182	0.0505092416428	0.0405635019957	-0.0462760677125	-0.0677659284919	-0.0282401875666	0.0291633665126	-0.172012366519	0.0895424328877	-0.0457989717147	0.0883399009194	-0.000582272349799	0.0362448285344	0.0149403110414	0.444693776512		0.0323861107823	-0.0439572494592	0.0612342621632	-0.0991357211434	0.0104426563949	0.0848649377318	-0.0305857852902
YGL059W	0.415131623473	0.789756240513	0.419457128352	0.288826162776	0.57741413115	-0.101433864993	0.552341385549	0.0976028001302	0.395573332992	-0.903324059465	-0.861348023507	0.562852860761	0.266044873117	-1.11263543003		-0.124213617212	0.151317102404	0.00984684054466	0.0770323908578			0.469344324965	-1.11389155157	-0.17943269949		0.0891279324407	-0.274157456772	0.59268483659	0.278138516107	0.218085928269	0.523559351679	-0.285608469813			-0.0204533315149	0.330059022545	0.287219613333	0.496367328011	0.523629773025	-1.18446423596	-0.976757736796	0.293389691161	0.87469633303	0.412295815522	0.27835255423		-3.27070958059	-0.181639545859	0.513599600791	-0.0884947737309	-0.221111589166	-0.769253695828	0.244339882307	0.486157099201	-0.090355427411	0.0793168284989	-0.0137010443093	-0.630608229173		-0.221072077212	0.380907141902	-0.0432544768851	-0.328189852106	0.302374688016	0.237461745666	-0.0220523923661	0.402822307898			0.30811957056	0.555540652139	0.123077403243	0.15243486236	0.185053441807			0.102274220136	0.835133909343	0.508360523758	0.0981113772738	0.546425305002	0.427474647328	-0.109468333832		0.249370978162	-1.05479129116	-0.31677159262		0.00216333299488	0.340000476498	-0.959100975282		-0.523850075507	-1.68842826014	0.358156276728	0.445916880808	-0.491158733065	-0.0106346452828	0.215656763479	0.132258719182	0.0116232652395	0.326863789114	0.292458617549	-1.42159359806	-0.445766523378		0.466965628003		0.402506187725	0.0552146557864	-0.0823382850775			0.162493421726	-0.0987166185822
YGL134W	-0.420458569885		0.195070875893	0.335071980473	0.54346856939	-0.642529237427	0.403105196899	-0.763468472739	0.146316485066	0.183310222637	-0.129554075942	-0.800252738349	0.184050655649	0.0968550339365	0.302210102417	-0.185285831284	0.683886561125	0.657259479664	0.228997602208	1.23077788051	0.0633041891615		-0.324089051335	-0.715482120822	0.537156623192	0.668704112642	-0.59190357779	-0.525746021775	-0.0413622426325	1.00590775896	0.342998182146	0.384965756034		-0.457649216612	-0.410718039239	0.503108692999	-0.749238037072	-0.108826300018	-0.67784843512		-0.462913139647		0.67695962892	0.425055896963		-0.2537151514	-0.367578808437	0.659868479111	0.069305067374	0.14156973006	0.991692095119	0.360034315534	0.353673383086	0.994128296089	0.104932054181	0.248116701031	0.292753574456	-0.902885433101	0.37023539205	-0.551740164253	-0.481368593845	-0.479419194668	-0.104163274529	0.112537831774	0.384734630638	-0.964032519499	-0.551485494529	0.264529806404	-1.0669666179	0.684334737902	-1.09290678746	0.493065102122	0.272182552248	-0.626144528031	0.168804014922	0.359083069715	-0.175731570931	0.484577078852	-0.581620088469	-0.0448862331863	-1.12119357789	0.0958792695575	0.171103428214	-0.384962625441	0.31261354716	-0.123832718854	0.368387484196	-0.0441379814589	-0.185798244802	0.258667708117		0.452807242832	-0.606479501525	-0.174097792349	0.530836529978	0.0701510792449	-0.217265028307	0.205932697335	0.340128601128	-0.157082062213	-0.0641090502268	-0.703043180517	0.461179418987	0.0910042275726	0.0268747584285	-0.116818535697	0.329410801975	-1.19669310517	-0.344637009375	0.698684854554	0.43535190989	0.120188295543	0.240057360292	-0.781681456386	-0.344157176421
YGR092W												0.0																						0.0																																																																																	
YHL007C											1.40260436806						-0.18404377088												0.249897985046				0.397592656646																								0.739985063268								-0.797364727763								-0.84188438265											-1.17249681402	0.557961585785							-0.352251963496																							
YHR004C		0.0527648792871	0.0816019251561	-0.273419763542	-0.284743573602	1.02318628163	0.663637159193	-0.203035853321	-0.153764211666		-0.426508834042	-0.00376313850744		-0.179291516314		0.348414653198	0.311641420737	-0.477178464675	-0.410072589299	-0.200119303204	-0.256384940422	-0.465752031058	0.683463097779	0.468652951669	-0.445781555023		0.0945690965511	-0.0120817862656	0.31439972511		-0.0514739262618	0.173054819399		0.537048502576	-0.196324003679	-0.216079766768		0.227696660515	-0.297792601596	0.00423102255848	-0.176392768538	0.0174689693069			-0.503226870699		-0.190114925693	-0.191676846352	-0.141421625443	0.0818725691088		-0.210984098448	-0.146550905175	0.250620257965	-0.299369189384	0.21585438567	0.562187494012				0.310090426059	-0.202983144303		-0.328297559125	-0.107828557302	0.0386423185751	0.0907762735723	-0.190096193385	-0.206834896079	-0.102773648044	-0.0477424897432	-0.364753162721	-0.37679238562	0.00336661502855	0.110611062171	-0.00365324479934		0.101174404815		0.340224083128	-0.0773097868569	-0.133033703821	0.532831204243	-0.12577042047	0.0269040155356	0.305381489901	0.131586275562	-0.267936517175	-0.0746647383764	-0.230333014753		-0.119677217159		-0.301989983152	-0.0509018195879		-0.275518370854		0.304036141427	0.206478748118	0.241227176452	-0.017196569627	0.106150971742		0.0359245572758	-0.0895920760708	0.00656633255338	0.829268246465	-0.336893246475	0.124176382144	0.326300877943	0.266048224156		-0.104253863803	
YHR135C																												0.403709829887																									-0.460449256337			0.180090185581																			0.267543689752																	-0.158321942742														-0.225306633905	-0.0072658722355								
YIL035C	-0.0564300371775	0.012068040303	0.19200372512	0.296551988782	0.0742430004315	-0.0551625229802	0.0580164301087	0.0610301663768	0.070605035615	0.0287095933494	0.0158950942806	-0.212240864062	-0.0377146483839	0.372613107025	-0.0413789393047	-0.0875676754233	0.0519412805795	0.0283711030497	-0.0324334438537	0.00370500149556	-0.119569718612	-0.234006682231	-0.0117402534082	-0.0196702838295	-0.072485436655	-0.0144201493699	-0.0163133126982	0.270714864129	0.0788431378305	-0.0380144694827	0.0464757909037	-0.0776825588296	0.0513430124329	-0.0818427164161	0.0452330122381	0.958913030282	-0.0786343431373	0.0724336804373	0.0466209423315	0.0321407929844	0.312669340094	-0.0857409617869	0.00824957572032	0.0867161766738		-0.0480642109775	-0.151062541986	0.0238331041698	-0.0449929780529	0.0460995020113	-0.283971159234	-0.00592633147865	-0.0479344108294	0.0589025183337	-0.118963955553	-0.138160898362	0.024851189043	0.0184446596237	-0.113746316514	0.0137488873431	0.0972979938534	-0.00429943794317	0.0567245351751	-0.104045465282	0.0855093880118	-0.0369093708325	0.0147386870235	0.0574130320891	0.0943549127584	-0.0135147561975	0.00279589047504	-0.0943127005767	-0.00928207654726	-0.239149806091	-0.00231280061881	0.0266320308013	-0.0247565829377	0.126836312403	-0.06502321993	-0.110386324198	-0.12606234177	-0.0654360970594	-0.0195671390586	-0.0675223981902	-0.0379521036807	0.0179868819383	-0.098059751975	-0.0841225460834	0.0618164906949	-0.0996645530019		-0.0840380538916	0.138687118509	0.0172971632244	0.0291324082481	-0.0363465590847	-0.11360842549	-0.0576554135413	-0.0014912593022	0.0675575260008	0.0328670960134	-0.090437802732	0.0621312189062	-0.0253158379699	-0.0543789280367	0.0159882814199	-0.370497114485		0.0243960965759	-0.0581075294038	0.0538549867205	-0.12321834835	0.0130429617606	0.108098144903	-0.0237993757138
YIL042C	0.415131623473	0.789756240513	0.419457128352	0.288826162776	0.57741413115	-0.101433864993	0.552341385549	0.0976028001302	0.395573332992	-0.903324059465	-0.861348023507	0.562852860761	0.266044873117	-1.11263543003		-0.124213617212	0.151317102404	0.00984684054466	0.0770323908578			0.469344324965	-1.11389155157	-0.17943269949		0.0891279324407	-0.274157456772	0.59268483659	0.278138516107	0.218085928269	0.523559351679	-0.285608469813			-0.0204533315149	0.330059022545	0.287219613333	0.496367328011	0.523629773025	-1.18446423596	-0.976757736796	0.293389691161	0.87469633303	0.412295815522	0.27835255423		-3.27070958059	-0.181639545859	0.513599600791	-0.0884947737309	-0.221111589166	-0.769253695828	0.244339882307	0.486157099201	-0.090355427411	0.0793168284989	-0.0137010443093	-0.630608229173		-0.221072077212	0.380907141902	-0.0432544768851	-0.328189852106	0.302374688016	0.237461745666	-0.0220523923661	0.402822307898			0.30811957056	0.555540652139	0.123077403243	0.15243486236	0.185053441807			0.102274220136	0.835133909343	0.508360523758	0.0981113772739	0.546425305002	0.427474647328	-0.109468333832		0.249370978162	-1.05479129116	-0.31677159262		0.00216333299488	0.340000476498	-0.959100975282		-0.523850075507	-1.68842826014	0.358156276728	0.445916880808	-0.491158733065	-0.0106346452828	0.215656763479	0.132258719182	0.0116232652395	0.326863789114	0.292458617549	-1.42159359806	-0.445766523378		0.466965628003		0.402506187725	0.0552146557864	-0.0823382850775			0.162493421726	-0.0987166185822
