	YAL017W	YBL009W	YBL016W	YBL056W	YBL088C	YBR028C	YBR059C	YBR097W	YBR125C	YBR274W	YBR276C	YCR008W	YCR079W	YCR091W	YDL006W	YDL025C	YDL047W	YDL079C	YDL101C	YDL134C	YDL188C	YDL214C	YDL230W	YDR075W	YDR122W	YDR247W	YDR283C	YDR466W	YDR477W	YDR523C	YER129W	YFR014C	YGL021W	YGL059W	YGL179C	YGL180W	YGR040W	YGR123C	YGR188C	YGR203W	YGR262C	YHR030C	YHR076W	YHR082C	YHR135C	YIL035C	YIL042C	YIL095W	YIL113W	YIR026C	YJL095W	YJL106W	YJL128C	YJL164C	YJL165C	YJL187C	YJR059W	YJR066W	YKL048C	YKL101W	YKL116C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YKL171W	YKL198C	YLL010C	YLL019C	YLR019W	YLR096W	YLR113W	YLR240W	YLR248W	YLR362W	YLR433C	YML016C	YML057W	YMR104C	YMR139W	YMR216C	YMR291W	YNL020C	YNL032W	YNL099C	YNL154C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOL045W	YOL100W	YOL113W	YOL128C	YOR061W	YOR090C	YOR208W	YOR231W	YOR233W	YOR267C	YOR351C	YPL026C	YPL031C	YPL140C	YPL141C	YPL150W	YPL179W	YPL203W	YPL236C	YPR054W	YPR073C	YPR106W	YPR111W
YBR160W	-0.16066616961737887	0.0533400250464213	0.04452268082940672	0.028785365158863402	0.4170441647823958	-0.03002358058310997	-0.0042046421402426315	-0.11560538113689148	0.22581633305273408	-0.1611697141979387	0.31543209279084794	-0.21398634531010832	-0.08515486822495891	0.3216043220559036	-0.007897366973174835	0.3549700041468775	-0.5641457335730555	0.11228923669728791	0.14463087430860938	0.27523446884864367	0.4071001730740204	0.23735989995488668	-0.32300339095915365	0.12128463620375599	0.14843285454274316	0.018841709678740298	0.03272647464549841	-0.013661519992744231	-0.3002153829369596	0.0895303911358475	0.19977348416118001	-0.013078833764686243	-0.33733729068398033	-0.11230241266599003	-0.1028510619986717	0.19832010157357371	0.05110241890071557	-0.16169241344562837	0.16100452639046325	-0.37471646187584773	-0.01948830765057108	0.04421968112316069	-0.016227665663741175	0.24669766080310015	0.3955771229683124	0.18761325232552456	-0.5865108062694689	0.12147222027719454	0.11366847613001546	0.41262414624356386	0.26954231249056637	0.38614390370217555	0.005891198595702585	0.09605617318455897	-0.18292960110134185	-0.26587125525009514	-0.0728079907511627	-0.11769011585128966	0.12094808627395529	-0.186109839655103	-0.10782588821354647	-0.32051958280204207	-0.3979730197777136	-0.033914190910821124	0.06731695658726009	0.053665079447028474	-0.20978981581248687	-0.4200437420098886	0.0010605525336957466	0.14758727423126244	-0.07430828152860006	0.0647789498544647	-0.10511608125548869	-0.03327171417406971	-0.01912036227274888	0.13638776592759771	0.013715485368790248	0.20078270784329294	-0.17672902438018304	-0.2564446191295604	-0.03181314320062342	-0.1003123795538294	-0.08850429633548754	-0.019148076020268856	0.19590046296352673	-0.13210248599351618	-0.053642525446287975	-0.2576696781546539	-0.19428607546272672	0.03260561381873581	-0.00314935334067451	-0.009293787057280012	0.0012749901913281514	-0.006324700621581608	-0.06069172135909409	0.0464149615261821	0.2799498462000952	-0.014167670334699511	0.10356351037704269	0.13808916194670645	-0.07077052234394718	0.04954728211575232	-0.016221291165660262	-0.31982937389620003	-0.1645403105762873	-0.23910304508324234	0.10913586051917018	-0.017514741447131082	0.2815290839539176	0.09374764260656927	0.07007642834353753	0.1493566045033579	-0.012413646891050761	0.033461998744475335	-0.13364539287634833
YBR274W							-1.8671994602798747					1.0106055090761474			-0.015433136003263459						-1.193782713634585			0.8129908358206479				1.5619804267487432		-0.8698884750294983		-1.0034079816365715				-0.3463646151932992	0.27034605409508894		-0.20200763383439022		-1.4232460827217135							0.4660670159374115					0.20233951491619676	-0.07457726501212239		0.5976374032127384		-0.48954529875980846		-0.6000756503393712						0.6917240887321559			1.0720268867889315		0.9561694301796715		-0.20229818634808375								0.8374921426087727	0.4710241097683121										-0.31945961779220156	-0.5125953692386289					0.8515575237098465			-0.7500379604327702	0.06773570572159812				1.2942191021168106	-0.4056503497588394		0.049328634962095524		-0.9376745883801461				
YBR276C	-1.4742863980215266	0.996703806834621	1.0215800801922679	0.8307195138198173	0.1971119395961637	0.7604279244268366	0.3529311242392488	-0.0276874815720618	0.4348402337103192	-2.5088348433599963	3.20544417031312	-1.684991802314893	2.4675360558097728	-0.5444893351950308	0.40021119741188294	1.266333283519623	-2.8345395998464626	0.08463453932245157	-0.7262238863575609	-0.9290184331323521	3.563799860793205	3.05848721745312	1.6152054275422294	-4.282706540964422	0.5146660431769452	0.2978984142479172	0.6436045541370996	-0.8288397737907615	-1.2680811616669079	1.5103911111969122	-0.7595176284603367	-1.557428852779636	0.33361958370160094	0.058881419387138756	0.45112116881594	0.4159238015396778	0.9724723437790288	2.2056084738157065	-0.13952152022367592			1.038379150732241	0.04301981236118779	1.7576431314370489	0.6277116207684481	-2.3381276889926523	-2.0735942215196834	-2.1413563431998117	-0.01134890688937662	1.1649130966060512	1.511977371839522	-0.5947207444865176	-3.4009862648733513	2.182787048478726	-0.7666696431055071	-0.31485714002930987	1.4357935579587255	-1.1053854341449796	0.028134095949915228	-0.7201622853845717	0.8440725203389976	-1.3712628633902855	1.876379773934355	-0.009687057610582417	-3.1508735725183907	0.9522010091122965	-0.16863686330308508	-0.1780636985616273	-2.335312324028303	1.2854699436229422	-1.3603103551197049	0.2117696018095876	-3.3122751341816414	0.1533268287353402	1.443037854840621	1.0735386224785288	2.024987931345107	1.3453637563519145	-1.005769074588366	0.9530470687674388	-1.4597498259118722	-1.0867763314380416	-0.7372032499787833	2.1613802389029573	2.35803911298329	1.5527674030812182	0.9564799940225606	-1.5937307511479817	-1.0186869673806012	0.6730005767657137		0.24010799705572694	-3.9756511428732955	-1.9811090644385447	0.2842542055572175	0.9539096888003338	-1.092716455005186	-0.24881799658370363	-1.5116352491608018	-1.1717661061687275	1.5056103434228783	-0.132956131772902	1.3446553814915012	-1.7619288300787068	0.6853034588600015	-0.550410333262439	0.6407009223199285	0.8203292623441789	0.8864319034784673	-2.274292809924843	0.2821662897296453	1.258183410315315	0.785831075185236	1.119634535439798	-1.5994947672678104
YCR008W			0.40078695972705924	0.949308268567457					0.9808295449181377			-6.424848402463216	1.0906247429213773																				-1.907698588437371										-1.0787187094523727							6.260487275555938													-0.048048536077889725														1.8732216738656127								0.5556726236943672							-0.569460450188882			-0.2834131167224254										-1.7987432859078										
YCR079W		0.9025280109859617	0.5407434717363784	0.6564174234565443	-0.37159832885055444	0.7217198339642659			-0.30849832493407714	-1.7874948653306966	2.3618715176399405	-0.6448420121463911	1.654924026567067	-0.4082905891278954	0.3017463351854217	1.2109116659521284			-1.3675176335207238	-0.1782414245096935	4.956149658822551	0.4935253175238423		-10.610520188582615	0.48979635809627364	0.03349801145366005	0.4035658032142506	-2.179481586412443	2.146548481782455	0.01433736365872873	-1.3094968350040697	-1.7940402818055088	-0.9365304310275253		-0.052390532249224187	-0.6348496972532218	0.033041735939981276		1.785920725888948	-5.161872597472035	-2.3195429206286673				2.1239062221650435			0.29484270508564947		2.0102766291893452	0.8865816484239772	-1.14027045590425		2.228498973034296		0.15444437489565654	0.01442774969019478	-1.5007418134048476	0.4382792384187413	1.09098796166818	0.8667801817067917	0.9759365063858034	-0.29586882487184596	1.0341234089911606	0.3191794812762794	0.6285555317681202		2.0447192909462775		2.359385455688254	-1.475117467132423			-1.740675439670635	1.4380098740992953		2.5341865707836178	0.28395333516569066				0.3537091973599451			0.44164323901851077			-6.204010743437429					-5.042512386320837			1.4085381379384607	-1.5139464626769115	-0.5541258869158376		0.4342706207320961		-0.5413203374130879	1.738125424368329	-1.8022462930733951	0.6299773716121555	1.444837106914627	1.414604415474157	0.9750788997353164			0.6589086527124821	1.8827917508990692	-0.2504747729468648	1.6346374672540778	-1.3249240326463023
YDL006W				-1.0456907684747976	-0.6560386382473484				0.18132599071942312					-0.06885663684310162	3.8166738720485056					0.4118410382252491	-4.217401078935301						-0.03575912912035761		0.21127358373778016						-0.9523555149841276	-0.6587625338511116					-3.729077328899652						1.2269735728863052		0.0500421047412023			-1.5359240521049564				1.130702818201915						-1.5991773274181715	4.0269743479592695	0.2617941876893375				0.36339141083546656	0.22206166708916175		0.6239503594088958	0.3901046426159187			2.407623428834371		0.5438751838013536				-0.8141543187278866				-0.9011490635505317									-0.04202738919681437			-0.30533300269585206		0.860430665088328				-0.18481234212060738		-1.9459339524747474	1.1482363352568004					0.8151778685060873				
YDL025C	-0.2538981956604633	0.3291703298708598	0.44714655779980583		0.7927132937188601	0.07626698725116988					0.2806374090538587	-9.245161302764981e-05	-0.4025835610324345			-3.8346274826176523				-0.8884523229594048	-0.8029708957448904	-0.2945434816820255	0.5329136705394866	1.3900014674078451	0.13352193113836486	-2.669358784233767			-0.09345544732779526		0.6866322525681438	-0.056336277244510624		0.15656353044359184		0.9603339901683627		-0.5199408606513523	-0.2541528712262321	-0.14759624943917865	-0.040380396095199056	0.0048844533519328825	0.18092003837526013	0.10902365238044959	-0.588323780624314	0.26465720920246805	0.14228270909722		-0.006081966647031367	1.5182206295400917			0.8447472848058231	0.37540809512980766	-0.803575474590045	0.5192844626948219	0.7536104007402238	1.0222833707289558		0.036469639898651596				-0.01277178915738078	-0.07353571915816437		-0.6750122272761718	-2.218505406993528	0.47130467781347235	-0.4331384974936668	0.06302519544252735	-0.07507082257746583	0.17896386064459732			-0.03071420627875643	-0.6223007221967172	0.2578051456632267	-0.037409480242061866	-0.14586839794126932	0.026386207672368378	-0.7482703849580867			0.6538831230320368	-0.7554332226320237	-0.10671504056816977	0.26682473973922055		-0.9071820963192374		0.028924600713409354	0.9551531886160314	0.469861715752351	-0.021693227072792864	0.2342862816559559	-0.07793047883337773	0.6587196317612746	0.7057655272986769	0.12700110170942014	-0.6518973275170694	0.22523170640830228				0.4470786199095715	0.4271518252380414	0.7687395483950845	0.38221604747438886					0.34380343575925043	
YDL028C	-0.3606598093805258	0.2392974252702127	0.032064758453179715	-0.010857451537008352	0.11249703816526316	0.06962799904007758	0.3786579070002922	-0.4088901765234726	0.6249106671472582	-0.5805100852764121	-0.1473326519687414	-0.020742957830377412	0.448754157799393	0.2288074986544241	0.006380506986355505	0.3016244079673156	0.02457328315748784	-0.20744373644984418	-0.08809805549596172	-0.5296389959396305	-0.28320841828673404	-0.2357487062791571	0.4088779771768636	-0.05514805063308789	-0.15586312816044942	-0.2440041261681328	0.136824081431126	-0.18382077630690494	0.027726858400666392	-0.22156418579601136	0.3161660290061665	-0.34951530475881687	0.3544063785815639	-0.23218387535202514	-0.09648470786219929	-0.0978370470473888	0.25835299147055313	0.25527016215996534	-0.34295337176228247	0.48666768436807406	0.12879611823467096	0.3447104915173784	-0.1580958230876077	0.014801451761502084	0.3627019510777515	0.6170536196093384	-0.2641228433506173	-0.14398614957921277	0.2212527820012005	0.5702816460532326	0.09767871894208306	0.14379621817984078	0.20735234209877537	-0.2239415182188296	0.24693317793096894	-0.11849520159247554	0.3475190789860405	-0.09053388801913681	0.4832686634113297	-0.5003070979986801	-0.029675962340042356	-0.038290966620553965	-0.4734359687311003	0.06876037483316064	0.5717218691166935	0.21096000600085354	0.06172480954185205	-0.901170719721522	0.13199757489395866	-0.3004981839924491	0.10834584606847886	-0.09987732280372766	0.11459969965694766	-0.08425189853608014	0.2385220460273205	-0.10835154327000474	-0.5444425061581062	0.4706020925326755	-0.09852800127297259	-0.20411642616532163	0.10137755616636099	-0.022870698784435955	-0.09833333211628745	-0.65975954259612	0.28483557000397	-0.19703947882245965	-0.19343032242732994	-0.1441815463217805	0.4691811913971592	-0.10028545758663729	0.08702986646806134	0.062364636577487836	0.6880326951538196	-0.5923462844215686	0.024445026254051892	-0.23232755871972402	-0.19406419782687767	-0.16153811570285004	-0.2980735632017075	-0.30059095083172716	-0.2464959256352964	-0.2850670573522104	-0.08790242470039902	-0.17072259559727934	0.1819005427495853	0.4288096083583043	0.1883747915565535	-0.23773491826100737	0.21907166833391867	-0.10345034916534568	0.4302696430878581	-0.32652756764614277	-0.26914375811645996	0.3170773211826917	0.19887477810513599
YDL047W	-0.09670393378698633	-0.49715039489798163	-0.5630380229523291	-0.23466127177211626	0.26846078934796513	-0.06471232560550927	-0.2732881834346596	0.20106122398604254	-0.1429622160672962	0.1765886060989128	-0.2794411331467622	0.042959715583641866	0.9727145042798588	0.5538052567387541	-0.33848636568747703	-0.6452172415000115	4.130004694659712	-0.07420563741402897	0.22614929924629323	-0.32285237848890525	-1.4322342192623791	-0.646508188018826	0.29320205748678707	0.17159652758475463	-0.21346534458933586	-0.06593934361975956	-0.10201491230978227	0.13523358822403053	0.6123992889035039	-0.3380113609839587	-0.3454509085253708	-0.26921184809068854	0.6939658940195343	-0.3151758714992391	-0.3681833868409217	0.047712118847832	0.02110508969388425	-0.23568818755514526	0.07279954620010132	-0.24192053471775907	-0.3762664650361366	-0.4261506605058378	-0.10829314248086802	-0.2450057304782869	0.33165417511051043	0.5627391690052526	3.1385013158341706	-0.25173701973809665	-0.058614151152156346	-0.7431805638363234	-0.4599179008252254	0.3382199467330589	0.11017546703378134	-0.42230999759316107	0.4319611517513229	0.1510269053306742	0.11754967421826334	0.9040548386464038	0.12573841415728348	-0.7476170274797252	-0.042909365230163476	-0.9364483787796832	1.7248844570139212	-0.6730668016277663	-0.2669792101814348	-0.34511679936593687	-0.2303263307301646	1.1883656773183175	0.2735576370484982	-0.08490430139846	0.5659417980299235	0.15595903094473273	0.19243397914898552	-0.32330421458498637	-0.15700688041997057	0.25079914492783706	-0.5805127640776977	-0.6565824718864847	0.16555710050209227	-0.18015420433512513	-0.32922030703403293	0.029019183180661767	-0.17986408170606039	-0.8818466423882809	-0.36361323896578124	0.023032599692034972	-0.5376805340610471	0.11450232266258187	-0.8488753812001166	-0.0672389342559791	-0.46864809694368204	0.01306752401231892	0.744704484900732	-0.20368436816697977	0.1397030050233541	0.0006913090219901052	-0.040030813993621295	-0.26827062272828883	0.19162954728978232	0.3165942476028858	-0.3466713751645472	-0.3496438667899911	-0.056491300275483436	0.7205130100809014	-0.9871894381653642	0.02739369158805316	-0.059078680826648744	-0.06216710039846712	0.0511288949505716	0.9601968643894916	0.005751220448569072	-0.04015496836842758	-0.22280534981886646	-0.28608646069711235	0.33538316595912687
YDL101C			-0.2370769253789926	0.40144564627259205	1.291263877328742		-0.21605623835070042		-0.5464939339129171					0.9136720990751711		0.356599727802113											-0.30356433215851175	1.211375200820887	0.8924559890312093		-1.0288944921632595					-0.20655722995452108	-0.6296174310520503	-0.4269756221956037	2.054263990837055		-1.0626854199933988					-0.22934912082707803						0.09030277828665989						-0.1702679903054619		-0.7247077858777802	-0.5707658025019418	0.33363951947024784	-0.8965455232970991			-0.20477593448407372					0.508987020486619		-0.5725377620827157			-0.2567281820137587									-0.27952943525032375		-0.36274104429104265					-0.26544492965910005	-0.2590342830041912		-0.4681468712759836	1.0159471721999904		0.09023218898054508		0.5899155011841709	-0.8345583023093956	-0.1480084027325863	-0.2555622856760891		1.405409251166112	1.0690688241957997	0.24800787122223877			-0.703407470823392	-0.27152053970296386		-0.34103336708522275		
YDL108W	-1.903463636461581			0.3766356528349284	0.6996034718903438	0.07530803037634015	-0.3646469589502799		0.6024214305687413	0.7333707023418566	-0.3045094495399401		-0.029055974626288172	0.10881383560210178	0.6702410258697915		-0.6920147182494931			0.9598040425859217	-2.3763958122567708	0.07826610204305184	-0.3780917519677549		-0.2615388793987691	-0.23405021478192123		-0.661943753885434	-0.9463807185668109	-0.4246129377519765	-0.16741101655554813	1.0327174044279			-0.5656173935582347	0.19339840571957168	0.8029802771441777		-0.8622970337133189				0.3760363444037863	-0.45235653960799427	-0.3271068696960904	2.37837165140322	0.6595123960358478			0.6960027244117255	-0.8415990655037566	0.17637962503075771	0.1140074311917808			0.1012681806866742	0.03655636306855481	0.4809141076464599	0.19875835789762902										-0.9559288300791231	-1.1352996633630081			-0.2958344779246709		0.2487822064798647	0.0044654909135009024		0.6789514205833337	-0.14122401589357203	-0.7497707268112508			1.0211820461894168	0.13052715821752847		0.5513838456655116		1.1492278240271383		-0.4839383444365566	-0.5987686997776374	-0.06637923026025372	2.597616206625104		-0.09445644337038206			0.061301991018347435	0.9706251985240857	-0.1362332910199462						0.4021078871146312	0.4375053940648231	-0.2435333075222762		-0.5579832163913234	-0.4111244495326003	-1.111145272797966	-0.2313108496877886		-0.7990206886641269
YDL134C	-0.2699212899215901	0.06484037128029008	0.4421570956634481	0.4900439241125246	0.3734285186981884	0.3763169340756213	0.7197447568648275	1.0388497945820112	0.4289469575231607	0.3105025163011451	-0.5026272217467443	0.1675706257321311	-0.043707016354912476	-2.1162316438879896	-0.2074252654825267	-0.029895078430823507	0.2751574429783916	-0.3221946408493156	-0.004747314497558275	5.143718486260055	-0.17604690252356803	-0.11063320757106276	-0.20220859471121144	-0.3944183496055988	0.5476676736039944		-0.6564296870048898	0.7549056876922092	0.21520306342456752	0.1484467179045117	-0.28736909215173	0.3886229714498627	-0.325272572226857	-0.008523340746570351	-0.12416661394044037	-0.25215581241125945	-0.015592103673329305	-0.15076292277002257	0.4370651748795754	0.18307615685002976	-0.4701255526814301	0.9878353880629397	-0.04580818696922373	0.17727333336617468	-0.3748936337601815	0.667276165882886	-0.11689312291360499	-0.5102593877220464	0.010602424564494006	-0.48879183443724944	-0.10720423767895626	-0.3952249685324166	-0.6558599662954078	0.4354264155175006	-0.5417266738810218	0.6105029153462588	0.4227621817329926	-1.1770088595871528	0.5694121964500442	-0.13027785572936856	-0.258719726963198	-1.1077685690967063	-0.04607144052750389	0.12166793116481822	0.8230628755614698	-0.1184386545290882	-0.1310562512183715	-0.7762002966108074	-2.8692181954718734	0.002346580576618962	-0.05145665740342564	0.36485274417165614	-0.9000841277534909	0.3955507131229178	1.2318936207475728	-0.10957894760903486	-0.3105946503388668	-0.04343020674162534	0.7450554727460909	-0.41732469278054873	-0.030302250471357928	-0.45806554981230524	0.6442950244280342	-0.09739695477120391	1.576805791882728	-0.49810737293477236	-0.3543476010241158	-0.06456790435224768	-0.21149773250138232	0.31004116623120326	-0.1398750186326425	-0.2086305889350092	-1.1706596010015673	0.25070509285833154	-0.40064353519182583	-0.3000792064556121	0.44494974449879476	0.06538348395232862	0.007415019956669933	-0.4998356394097091	-0.07958302675942097	0.1200258999674797	-0.172405025946964	-0.8657293819679638	-0.710895230372635	0.9630797242944945	0.07087810937196493	0.05708628376074165	0.23192485323754142	-0.04773252659982152	-0.23492937749835718	0.311187465446804	0.20347418842085996	-0.31003592863373886	-0.11937285618570537
YDL188C	0.16003496903243097	0.3505446061042228	0.2932870928735214	-0.0033090089772122022	-0.383211170659184	-0.1963328913907212	0.5286035577804327	-0.05456550869126098	0.19383310068993653	-0.7375968080671491	0.8643507160519437		-0.13853278012206272	-0.04780580114888	-0.25196478346244255	-0.22196834745477323	-0.4747121712650595	0.012676672818210832	-0.4742226253036893	-1.146379386990613	4.657040333599584	0.03595339215006543	3.5374584766503485	-2.765313917450725	-0.08680125400991001	0.2879952842566853	-0.025139624928551374	-0.8259168775308496	-0.7216415620684126	1.452735671995433	-0.6511350009803818	-0.5465939980056065			-0.5539609649430011	0.13927552430512602	-0.2038062221853888	1.651956281128234	-0.3840587569810256		0.9086342553502329	0.32818989459992376	-0.276714773441445			0.012370323862320287	0.5520069900943174	-0.3823898647588472	0.07562854827066645	0.4640196698637995	-1.2083286274038842	-0.45539209362281396	-0.1225514188127359	0.48824344594738656		-0.2446588735483799	-0.019349847850198998	0.1678377257715411	-0.21406904783665548	-1.6092888926012252	0.18682586056017558	-0.29648499484343804	1.3321005356017535	0.1125336765878977	-0.5665778067738079	-0.39295106359388726	-0.5832950263475967	-0.050226003550033815	0.570353540863328	0.5424297253038808	-0.8977399442032803	1.3657371505811955	-0.7813097407396767	-0.18283727335471156	0.7881895017579377	0.18673178658312162	0.6982039413654995	0.565752450903352	0.11684778143586771	0.24282664354421446		-0.7757234303113469		0.7389285605051066	0.9728249349329301		0.7305010473904126	-2.8535762101915303	-1.332362114089242		0.208927219517967	-0.32714022411947574	-4.977213048756655	3.5827811819465802	0.11792746054484748	0.05168055084535683	0.6129809521702374	-0.480565604884315	-1.2275054642789276	-0.3814421032125594	1.2019520818232812	-0.39120678745574816	-0.274296599680133	1.4555044162624984	-0.21283832205375464	-0.9499701383166878	0.004802747368557014	-0.7763450359567077	0.25270899813921743	0.143073838484021	0.20679828041335702	-1.8230370963320566	0.6974844969631555	0.31533645645770303	0.7969345834888608
YDL230W	3.1775112310721965	-0.24727183790203489	-1.6946996765999276	-1.6003899978656468	-0.6891784134025651			0.517075257182528	-0.5894390575328703				-0.11996179510906335	-0.5867954484593751	-1.2051380651365498			-0.5613530378093887	-0.2944228674439189			-0.2521442216381282	4.4548902774713355	-0.86471321737337			-1.0411102123123732	0.6234402549549791	-0.26271214866014314		0.3015712221448298				0.4117017234583389	-1.3292921725368672	-0.41468943796546065		1.0865566018948867		0.39005009006753655	-0.004474641625916709	-0.8237165845658361		0.8153177726711875	-0.030466195648150673	0.806487468720382	0.5693919765638202				-0.3654491847414214	0.10913090034839612	-0.10495415324900437		-0.7828709875774178	-0.9031232324928864	-0.9838197667864295	-0.021090644754402144		-0.8563065366282887	-0.2953992802352471		-0.09468388283655904	0.6599136224152933	-0.706899384555763	0.13910078177073815	-0.9736661365537913		0.4527299694351581	1.519343877327503			1.1234389212931992	-0.2764612917731918				3.047265839258903		1.49052394266715	1.625259140012688		-0.47994554208704	0.13214076396436047				0.5220097210040988		0.8945827465165455	-0.8891153255327955	-0.23288581326467772	-0.9145351802943558	-1.8221919994029347		0.7816620058550623	-1.4603405945328554	-0.6074341547535969	0.8013154994173604			-0.32083152726543207	2.5405345920553275	-1.1698954208550498	-1.1819132654210849	-0.0338254538444156	-0.38956104090654886	-0.604871524115201	0.38398883657561655				-0.07336238410993867	-0.2195322979615052
YDR028C																		-1.6385688230535687						0.12963706989543056																																																		1.1672927497895502															-0.9083992829616534																					1.2500382863302417					
YDR247W							-0.9603364150788678								-0.32019666029334326																																							1.565774815658554					0.25667039742750164																-0.3099387777810456																												-0.9321109689442213		0.9457121996230553						-0.24557459061163311				
YDR466W											0.2861755541566797											0.10839786646378258	0.9892529954531497		-0.14716036915866404			-4.463810557643511				0.04668782631152801								-0.2071658713201252			0.9849557601966978		0.13182922204927294						0.021296122207443702																0.9077228066551646																-1.812999453433366	0.8216178048182963							0.5789486430993049								0.0012434498776565661			0.759685747264677						0.915809743469044				0.07751270953296352			
YDR477W	-0.21163782965243594	-0.007152185029914437	0.150107484196492	0.04936240354606669	0.3173659869517731	-0.11063599629201626	-0.5729947740283432	0.9573708728058512	0.7918807526393721	-0.1995291766419176	0.5008147803843732	-0.0008557138870501912	-0.6117653544030943	0.3257512410788811	0.6816996236783479	0.20395138622695685	-0.09707584409098424	0.194994890639278	0.27995096190294966	0.027684421241961354	-0.34719256785417785	0.2428770453980551	-0.866923547026639	1.0879629928085257	0.22727519789693562	0.4908703090558434	0.5157841751132164	-0.08249530035529551	-5.333912682457385	0.05877504639613773	0.11374818719495372	0.40927308572376986	0.4933529960594585	-0.5451663389629666	0.41207173809224396	0.27834837901256815	-0.004309605865096988	-1.069628184856779	-0.5079607399668724	-0.3384217676888923	0.8211192685908905	0.11581210861412616	0.37357943333350274	0.2570248601568845	-0.17338507959590865	0.09627277622481745	0.4141372219631281	0.08828821851814417	0.07701776796546678	0.08521315287223707	-0.3159099856225194	0.8070972066778319	0.39521999974398614	-0.19704407767799115	-0.5096529601539252	0.34133994220714103	0.5193858278179557	-0.20565374913511003	1.161226913598556	0.2089146375448977	0.2728581878416907	-1.7786943826043493	-1.4219877807988746	-0.033494161545731815	-0.45602363260994805	0.22270800296901905	-0.7747168728335772	0.40833128652634776	0.40204841234014055	-0.07854912154110272	0.11004354589052479	-0.12478604414140415	-0.1289534578412539	1.0565241117927437	0.13408587644918168	0.25566261425760406	-1.594671459232638	-0.05847989184432678	-0.14137136782227544	-0.4789214056732518	-0.4598843784654689	0.38959970112662057	0.08980256795697683	-0.21461881826395057	-0.6012027069351538	0.2832344299984997	-0.45066099965196305	0.5035736812214204	0.28581677967471064	-0.07454751400319193	0.2676622916226927	0.07095598271931192	1.4921878830392452	0.3832712339404025	0.04795889148416421	0.2583327432518614	-1.5393937473932557	-0.5814009583760904	-0.050142241368592355	-0.2988328225525443	-0.16041636703860784	-1.7779117299721037e-05	0.502467706496914	-0.05759527283865662	1.1357085477256559	-0.5453725816701684	0.6209485675255395	0.2782686117489108	0.390964817662661	0.5856241561102834	0.31349606634327887	-0.19860449241209333	-0.2444335262500421	-0.5129732860730445	0.03499054055420381
YER089C																						-0.9042216501410886										0.17671446722863374							0.017458118289828746																										0.48379608433497695																	-0.22582949353623885	0.21177116445629077					0.24031130936759734																											
YER133W																		-1.63856882305357						0.12963706989543233																																																		1.1672927497895502															-0.9083992829616521																					1.2500382863302404					
YFL029C										-0.11068365173714828		-0.2898231307614102					-0.13558253043871377				-0.1118967578263822									-0.35977435176455924		0.012002792256855022		-0.2654556114264846							-0.47472596271935213									0.9776515407979911								0.19060825033228862		0.22978498883366422							-0.076941171258671						0.8661607530981164				-0.3863123539070272				-0.4804429698728704			-0.2252990679978813		-0.31628428163404554		0.15542624575922598				0.4666839068519157			0.28392981899135866					-0.09425627495112204				-0.670329156385468									0.42195410472959466		0.3936048710301248
YFL033C	-0.999465253156899	-0.028687879695958873	0.5847987808212554	0.9702607991849757	1.055284189704187	-0.345017539378109	0.15639492116836795	0.5012014130835838	1.4907789426463491	0.4252560912876162	2.6806530915487734	-0.14409905836476034		0.3312518900540127	0.20611025955416662	-1.2055013785565256	0.5957251948206004	-0.43462236274610455	-0.7404111997299272	-0.1254987542933086	-1.6628599884431992	-0.02698700783495278	-0.6228551289557327	-0.5869439924693278	-0.2660897677757039	0.25522136882032975	0.09924938576155129	-0.4523477132489122		0.7482144361743601	-0.8496530942580881	-1.6235415542997056				-0.05944069591342349		0.5604717957779566	1.2040694446351914	0.3959660578214401	0.8927342847881414	0.2657526354563575	-0.1228853649237327			1.209118686215513	1.1919849746764326	-0.4469533493602542	0.2246550175657691	1.4292290630036666		0.32535606829730224	-1.04478401898476	0.4439247592674187	0.3411968871643398	-0.45588340081021084		-0.5513324524123875	-0.21383048042066943	-2.2169250846046573	-0.08868207089904567	0.6578354512010547	1.0109980210348448	-1.6210687180394987	0.6433892525345177	-0.11290119298070733		1.6118435098394022		-0.5623496710770253	0.1496519266472649	0.25137640260808936	-0.3267066338733575	0.3902387974121089	0.18571521565495153	0.29003079164724066	-0.9739409433145039	0.41791247878920723	-0.7670978450011496	-0.18716208307345106	-0.334428003735189	0.6534981481657689	-1.1397228048334573	-0.764782426429932	-0.11110219460245241	-0.6566297271797588	-0.021581849412282583	0.9808764691844751	-0.8088204985625203	0.5033618848206238	-0.756057072568782	0.12718916655895085	-1.0708607933806713	-0.003958787752027959	0.2985573778960675	0.7719354771388764	-0.332186321070294	-0.9457734259099697	-0.4702651147978547	-1.2909326152879623	0.30760168927664644	-0.4379764614033461	0.19698500661754714	-0.5666122590784648	0.5591260439257706	0.11250768098972053	-0.16352663194419925	-0.07176426916281375	0.39737100927356783	-0.30822917435080055	-0.49165400519712055		0.5030032292881046	0.9047549791406979	0.10276966661077402
YFL034C-B												0.0																						0.0																																																																																	
YFR014C																																					0.0																																																																														
