ion,feature,coef,coef_abs,biogrid,string,targets,Kinases/Phosphatases,Metabolites
127.0500,YDL028C,0.511761226683,0.511761226683,0,0,0,MPS1,gamma-Amino-gamma-cyanobutanoate
387.0000,YFL033C,-0.509246811998,0.509246811998,0,0,0,RIM15,dUDP
127.0500,YIL035C,-0.5075593587,0.5075593587,0,0,0,CKA1,gamma-Amino-gamma-cyanobutanoate
114.0600,YMR001C,-0.507138223713,0.507138223713,0,0,0,CDC5,L-Proline
306.0500,YFL029C,-0.50708643146,0.50708643146,0,0,0,CAK1,dCMP
145.0600,YMR001C,0.505480180577,0.505480180577,0,0,0,CDC5,L-Glutamine
243.0600,YFL029C,-0.504287365762,0.504287365762,0,0,0,CAK1,Uridine
114.0600,YMR001C,-0.503956566333,0.503956566333,0,0,0,CDC5,L-Proline
387.0000,YJR066W,-0.503157395439,0.503157395439,0,0,0,TOR1,dUDP
267.0700,YJL141C,-0.501675788443,0.501675788443,0,0,0,YAK1,Inosine
188.0600,YJL141C,-0.498870403309,0.498870403309,0,0,0,YAK1,N-Acetyl-L-glutamate
387.0000,YMR001C,0.498722895814,0.498722895814,0,0,0,CDC5,dUDP
145.0600,YJR066W,-0.497772083483,0.497772083483,1,1,0,TOR1,L-Glutamine
145.0600,YJL141C,-0.495453900701,0.495453900701,1,0,0,YAK1,L-Glutamine
188.0600,YJL141C,-0.49539752323,0.49539752323,0,0,0,YAK1,N-Acetyl-L-glutamate
604.0700,YMR001C,-0.49468147603,0.49468147603,0,0,0,CDC5,GDP-D-mannose
127.0500,YMR001C,0.492823649814,0.492823649814,0,0,0,CDC5,gamma-Amino-gamma-cyanobutanoate
387.0000,YMR001C,0.492561780474,0.492561780474,0,0,0,CDC5,dUDP
145.0600,YFL033C,-0.487234980465,0.487234980465,0,0,0,RIM15,L-Glutamine
145.0600,YJL164C,0.485048267153,0.485048267153,1,0,1,TPK1,L-Glutamine
114.0600,YFL033C,0.485010678262,0.485010678262,0,0,0,RIM15,L-Proline
145.0600,YJL141C,-0.484292794551,0.484292794551,1,0,0,YAK1,L-Glutamine
387.0000,YJL141C,-0.484272315892,0.484272315892,0,0,0,YAK1,dUDP
127.0500,YFL033C,-0.481767830898,0.481767830898,0,0,0,RIM15,gamma-Amino-gamma-cyanobutanoate
114.0600,YJR066W,0.479792506046,0.479792506046,1,1,0,TOR1,L-Proline
145.0600,YJL164C,0.477123656506,0.477123656506,1,0,1,TPK1,L-Glutamine
127.0500,YMR001C,0.477094284444,0.477094284444,0,0,0,CDC5,gamma-Amino-gamma-cyanobutanoate
604.0700,YJL164C,-0.475728785461,0.475728785461,0,0,1,TPK1,GDP-D-mannose
237.0300,YPR119W,0.473649010167,0.473649010167,0,0,0,CLB2,D-erythro-1-(Imidazol-4-yl)glycerol 3-phosphate
145.0600,YJL141C,-0.47320793912,0.47320793912,1,0,0,YAK1,L-Glutamine
114.0600,YFL033C,0.472995654711,0.472995654711,0,0,0,RIM15,L-Proline
387.0000,YJL141C,-0.472825598488,0.472825598488,0,0,0,YAK1,dUDP
387.0000,YFL033C,-0.472629285768,0.472629285768,0,0,0,RIM15,dUDP
145.0600,YMR001C,0.47076644957,0.47076644957,0,0,0,CDC5,L-Glutamine
387.0000,YJR066W,-0.470655338625,0.470655338625,0,0,0,TOR1,dUDP
127.0500,YFL033C,-0.46965901881,0.46965901881,0,0,0,RIM15,gamma-Amino-gamma-cyanobutanoate
127.0500,YJR066W,-0.469244851607,0.469244851607,0,0,0,TOR1,gamma-Amino-gamma-cyanobutanoate
127.0500,YJL141C,-0.469076479781,0.469076479781,0,0,0,YAK1,gamma-Amino-gamma-cyanobutanoate
306.0500,YFL029C,-0.468527602922,0.468527602922,0,0,0,CAK1,dCMP
387.0000,YFL033C,-0.467596860106,0.467596860106,0,0,0,RIM15,dUDP
387.0000,YJL164C,0.467383661108,0.467383661108,0,0,0,TPK1,dUDP
387.0000,YJL164C,0.464745035131,0.464745035131,0,0,0,TPK1,dUDP
387.0000,YJR066W,-0.46461623071,0.46461623071,0,0,0,TOR1,dUDP
127.0500,YJL141C,-0.463224135984,0.463224135984,0,0,0,YAK1,gamma-Amino-gamma-cyanobutanoate
226.0100,YFL033C,-0.463213371576,0.463213371576,0,0,0,RIM15,L-Glutamate 5-phosphate
145.0600,YPL256C,-0.459770577529,0.459770577529,0,0,0,CLN2,L-Glutamine
145.0600,YMR001C,0.458840076824,0.458840076824,0,0,0,CDC5,L-Glutamine
243.0600,YGL019W,0.458033196621,0.458033196621,0,0,0,CKB1,Uridine
387.0000,YJL164C,0.458005487285,0.458005487285,0,0,0,TPK1,dUDP
237.0300,YBR136W,0.457316545216,0.457316545216,0,0,0,MEC1,D-erythro-1-(Imidazol-4-yl)glycerol 3-phosphate
243.0600,YFL029C,-0.457075026917,0.457075026917,0,0,0,CAK1,Uridine
151.0300,YNL161W,-0.456972831538,0.456972831538,0,0,0,CBK1,Xanthine
387.0000,YJL164C,0.456604142133,0.456604142133,0,0,0,TPK1,dUDP
387.0000,YJR066W,-0.45576228295,0.45576228295,0,0,0,TOR1,dUDP
127.0500,YJR066W,-0.455607540185,0.455607540185,0,0,0,TOR1,gamma-Amino-gamma-cyanobutanoate
387.0000,YJL164C,0.454215821031,0.454215821031,0,0,0,TPK1,dUDP
127.0500,YPL256C,-0.453081905523,0.453081905523,0,0,0,CLN2,gamma-Amino-gamma-cyanobutanoate
127.0500,YJR066W,-0.452523070894,0.452523070894,0,0,0,TOR1,gamma-Amino-gamma-cyanobutanoate
127.0500,YJL141C,-0.452419420552,0.452419420552,0,0,0,YAK1,gamma-Amino-gamma-cyanobutanoate
387.0000,YIL035C,-0.452094305655,0.452094305655,0,0,0,CKA1,dUDP
127.0500,YMR001C,0.449671026099,0.449671026099,0,0,0,CDC5,gamma-Amino-gamma-cyanobutanoate
127.0500,YMR001C,0.446991362449,0.446991362449,0,0,0,CDC5,gamma-Amino-gamma-cyanobutanoate
387.0000,YMR001C,0.444835770164,0.444835770164,0,0,0,CDC5,dUDP
145.0600,YJL141C,-0.443870799345,0.443870799345,1,0,0,YAK1,L-Glutamine
237.0300,YJL141C,-0.44203885602,0.44203885602,0,0,0,YAK1,D-erythro-1-(Imidazol-4-yl)glycerol 3-phosphate
387.0000,YFL033C,-0.441737508778,0.441737508778,0,0,0,RIM15,dUDP
387.0000,YMR001C,0.440983029302,0.440983029302,0,0,0,CDC5,dUDP
387.0000,YFL033C,-0.440812294606,0.440812294606,0,0,0,RIM15,dUDP
387.0000,YJL164C,0.439984247392,0.439984247392,0,0,0,TPK1,dUDP
387.0000,YJL164C,0.439803422945,0.439803422945,0,0,0,TPK1,dUDP
347.0400,YFL033C,-0.439004629297,0.439004629297,0,0,0,RIM15,IMP
306.0500,YNL161W,-0.43783180928,0.43783180928,0,0,0,CBK1,dCMP
387.0000,YMR001C,0.436309045101,0.436309045101,0,0,0,CDC5,dUDP
387.0000,YJL164C,0.434228964204,0.434228964204,0,0,0,TPK1,dUDP
188.0600,YJL141C,-0.433663665194,0.433663665194,0,0,0,YAK1,N-Acetyl-L-glutamate
387.0000,YMR001C,0.430160933468,0.430160933468,0,0,0,CDC5,dUDP
347.0400,YFL033C,-0.429329740526,0.429329740526,0,0,0,RIM15,IMP
188.0600,YFL029C,-0.428472727505,0.428472727505,0,0,0,CAK1,N-Acetyl-L-glutamate
387.0000,YFL033C,-0.428377611981,0.428377611981,0,0,0,RIM15,dUDP
243.0600,YFL029C,-0.426302355888,0.426302355888,0,0,0,CAK1,Uridine
145.0600,YMR001C,0.425958499607,0.425958499607,0,0,0,CDC5,L-Glutamine
387.0000,YJL164C,0.425390429529,0.425390429529,0,0,0,TPK1,dUDP
387.0000,YJL164C,0.424227101633,0.424227101633,0,0,0,TPK1,dUDP
387.0000,YJL164C,0.422711343802,0.422711343802,0,0,0,TPK1,dUDP
145.0600,YMR001C,0.421646994095,0.421646994095,0,0,0,CDC5,L-Glutamine
127.0500,YJL141C,-0.420118436687,0.420118436687,0,0,0,YAK1,gamma-Amino-gamma-cyanobutanoate
127.0500,YMR001C,0.419054870265,0.419054870265,0,0,0,CDC5,gamma-Amino-gamma-cyanobutanoate
387.0000,YBR160W,-0.417728081634,0.417728081634,0,0,0,CDC28,dUDP
387.0000,YJL141C,-0.416435222402,0.416435222402,0,0,0,YAK1,dUDP
127.0500,YJL164C,0.41536706197,0.41536706197,0,0,0,TPK1,gamma-Amino-gamma-cyanobutanoate
114.0600,YMR001C,-0.414857669208,0.414857669208,0,0,0,CDC5,L-Proline
127.0500,YFL033C,-0.414769222647,0.414769222647,0,0,0,RIM15,gamma-Amino-gamma-cyanobutanoate
127.0500,YNL161W,-0.414214506263,0.414214506263,0,0,0,CBK1,gamma-Amino-gamma-cyanobutanoate
127.0500,YFL033C,-0.413614026148,0.413614026148,0,0,0,RIM15,gamma-Amino-gamma-cyanobutanoate
145.0600,YJL141C,-0.413593786374,0.413593786374,1,0,0,YAK1,L-Glutamine
387.0000,YPR119W,0.413415962413,0.413415962413,0,0,0,CLB2,dUDP
387.0000,YJR066W,-0.413336427041,0.413336427041,0,0,0,TOR1,dUDP
145.0600,YNL161W,-0.413113292142,0.413113292142,0,0,0,CBK1,L-Glutamine
127.0500,YJR066W,-0.410631692775,0.410631692775,0,0,0,TOR1,gamma-Amino-gamma-cyanobutanoate
127.0500,YJL141C,-0.409878856319,0.409878856319,0,0,0,YAK1,gamma-Amino-gamma-cyanobutanoate
387.0000,YJL141C,-0.409191874174,0.409191874174,0,0,0,YAK1,dUDP
306.0500,YFL029C,-0.408670875953,0.408670875953,0,0,0,CAK1,dCMP
267.0700,YJL141C,-0.408630384363,0.408630384363,0,0,0,YAK1,Inosine
188.0600,YJL141C,-0.4073203042,0.4073203042,0,0,0,YAK1,N-Acetyl-L-glutamate
127.0500,YJL141C,-0.406263318319,0.406263318319,0,0,0,YAK1,gamma-Amino-gamma-cyanobutanoate
387.0000,YJR066W,-0.406242319001,0.406242319001,0,0,0,TOR1,dUDP
387.0000,YJR066W,-0.405386263098,0.405386263098,0,0,0,TOR1,dUDP
604.0700,YNL161W,-0.404549535549,0.404549535549,1,0,0,CBK1,GDP-D-mannose
127.0500,YMR001C,0.403778516102,0.403778516102,0,0,0,CDC5,gamma-Amino-gamma-cyanobutanoate
114.0600,YFL033C,0.403186089936,0.403186089936,0,0,0,RIM15,L-Proline
127.0500,YJL141C,-0.402531241525,0.402531241525,0,0,0,YAK1,gamma-Amino-gamma-cyanobutanoate
127.0500,YJR066W,-0.401895231373,0.401895231373,0,0,0,TOR1,gamma-Amino-gamma-cyanobutanoate
604.0700,YJL164C,-0.401552241285,0.401552241285,0,0,1,TPK1,GDP-D-mannose
387.0000,YMR001C,0.401503666338,0.401503666338,0,0,0,CDC5,dUDP
145.0600,YFL029C,-0.399457367198,0.399457367198,0,0,0,CAK1,L-Glutamine
387.0000,YJL141C,-0.399293494264,0.399293494264,0,0,0,YAK1,dUDP
174.0900,YFL033C,-0.399111783337,0.399111783337,0,0,0,RIM15,L-Citrulline
387.0000,YIL035C,-0.398935476116,0.398935476116,0,0,0,CKA1,dUDP
127.0500,YJL164C,0.398671303634,0.398671303634,0,0,0,TPK1,gamma-Amino-gamma-cyanobutanoate
145.0600,YOR061W,-0.397533266412,0.397533266412,0,0,0,CKA2,L-Glutamine
188.0600,YFL029C,-0.397314156518,0.397314156518,0,0,0,CAK1,N-Acetyl-L-glutamate
145.0600,YJL141C,-0.396898068224,0.396898068224,1,0,0,YAK1,L-Glutamine
226.0100,YFL033C,-0.396452639786,0.396452639786,0,0,0,RIM15,L-Glutamate 5-phosphate
243.0600,YFL029C,-0.396439004954,0.396439004954,0,0,0,CAK1,Uridine
188.0600,YJL141C,-0.396090100774,0.396090100774,0,0,0,YAK1,N-Acetyl-L-glutamate
347.0400,YFL033C,-0.395081536191,0.395081536191,0,0,0,RIM15,IMP
129.0200,YBL088C,-0.394692319712,0.394692319712,0,0,1,TEL1,Itaconate
188.0600,YFL033C,-0.394191673902,0.394191673902,0,0,0,RIM15,N-Acetyl-L-glutamate
188.0600,YFL029C,-0.394009162999,0.394009162999,0,0,0,CAK1,N-Acetyl-L-glutamate
387.0000,YJR066W,-0.393848014438,0.393848014438,0,0,0,TOR1,dUDP
127.0500,YJL141C,-0.392920292655,0.392920292655,0,0,0,YAK1,gamma-Amino-gamma-cyanobutanoate
145.0600,YJR066W,-0.392608040758,0.392608040758,1,1,0,TOR1,L-Glutamine
188.0600,YJL141C,-0.391914725928,0.391914725928,0,0,0,YAK1,N-Acetyl-L-glutamate
114.0600,YMR001C,-0.391910218762,0.391910218762,0,0,0,CDC5,L-Proline
267.0700,YBR160W,0.391309937004,0.391309937004,0,0,0,CDC28,Inosine
133.0100,YJL164C,-0.390838786672,0.390838786672,0,0,0,TPK1,L-Malate
387.0000,YJR066W,-0.390670860429,0.390670860429,0,0,0,TOR1,dUDP
174.0900,YJL141C,-0.389970326808,0.389970326808,0,0,0,YAK1,L-Citrulline
188.0600,YFL029C,-0.389627439535,0.389627439535,0,0,0,CAK1,N-Acetyl-L-glutamate
145.0600,YJR066W,-0.38899112345,0.38899112345,1,1,0,TOR1,L-Glutamine
267.0700,YJL141C,-0.386585457092,0.386585457092,0,0,0,YAK1,Inosine
145.0600,YJR066W,-0.385998411975,0.385998411975,1,1,0,TOR1,L-Glutamine
188.0600,YFL029C,-0.385979372195,0.385979372195,0,0,0,CAK1,N-Acetyl-L-glutamate
237.0300,YJL141C,-0.385700778677,0.385700778677,0,0,0,YAK1,D-erythro-1-(Imidazol-4-yl)glycerol 3-phosphate
387.0000,YJL164C,0.385305026063,0.385305026063,0,0,0,TPK1,dUDP
387.0000,YJL164C,0.385290278661,0.385290278661,0,0,0,TPK1,dUDP
237.0300,YJL164C,0.385271491018,0.385271491018,0,0,0,TPK1,D-erythro-1-(Imidazol-4-yl)glycerol 3-phosphate
347.0400,YJL141C,-0.385233872262,0.385233872262,0,0,0,YAK1,IMP
145.0600,YJR066W,-0.38492018815,0.38492018815,1,1,0,TOR1,L-Glutamine
387.0000,YJL164C,0.384420248833,0.384420248833,0,0,0,TPK1,dUDP
387.0000,YFL033C,-0.384404107652,0.384404107652,0,0,0,RIM15,dUDP
145.0600,YMR001C,0.384188249445,0.384188249445,0,0,0,CDC5,L-Glutamine
237.0300,YFL033C,-0.384103533107,0.384103533107,0,0,0,RIM15,D-erythro-1-(Imidazol-4-yl)glycerol 3-phosphate
387.0000,YMR001C,0.383458566733,0.383458566733,0,0,0,CDC5,dUDP
387.0000,YJR066W,-0.383219500343,0.383219500343,0,0,0,TOR1,dUDP
171.0100,YMR001C,-0.382123844789,0.382123844789,0,0,0,CDC5,Glycerol 3-phosphate
243.0600,YFL029C,-0.381949734697,0.381949734697,0,0,0,CAK1,Uridine
347.0400,YFL033C,-0.379190977088,0.379190977088,0,0,0,RIM15,IMP
145.0600,YJL141C,-0.378446958272,0.378446958272,1,0,0,YAK1,L-Glutamine
482.9600,YPR119W,-0.378437003387,0.378437003387,0,0,0,CLB2,UTP
243.0600,YDL028C,0.377717021015,0.377717021015,0,0,0,MPS1,Uridine
114.0600,YNL161W,0.377656801007,0.377656801007,0,0,0,CBK1,L-Proline
267.0700,YJL141C,-0.377294571701,0.377294571701,0,0,0,YAK1,Inosine
267.0700,YBR160W,0.377124282373,0.377124282373,0,0,0,CDC28,Inosine
347.0400,YFL033C,-0.377123509721,0.377123509721,0,0,0,RIM15,IMP
306.0500,YIL095W,0.375162710278,0.375162710278,0,0,0,PRK1,dCMP
133.0100,YJL164C,-0.375109232461,0.375109232461,0,0,0,TPK1,L-Malate
387.0000,YJR066W,-0.374917612963,0.374917612963,0,0,0,TOR1,dUDP
226.0100,YFL033C,-0.374881128221,0.374881128221,0,0,0,RIM15,L-Glutamate 5-phosphate
145.0600,YOR061W,-0.37412117538,0.37412117538,0,0,0,CKA2,L-Glutamine
114.0600,YFL033C,0.373846335091,0.373846335091,0,0,0,RIM15,L-Proline
243.0600,YJL141C,-0.372420223536,0.372420223536,0,0,0,YAK1,Uridine
145.0600,YFL033C,-0.371854300578,0.371854300578,0,0,0,RIM15,L-Glutamine
127.0500,YJL164C,0.371107849926,0.371107849926,0,0,0,TPK1,gamma-Amino-gamma-cyanobutanoate
188.0600,YJL141C,-0.370616975376,0.370616975376,0,0,0,YAK1,N-Acetyl-L-glutamate
132.0300,YFL029C,-0.370535967666,0.370535967666,0,0,0,CAK1,L-Aspartate
127.0500,YJL141C,-0.37030482772,0.37030482772,0,0,0,YAK1,gamma-Amino-gamma-cyanobutanoate
145.0600,YJL141C,-0.36989145273,0.36989145273,1,0,0,YAK1,L-Glutamine
387.0000,YFL033C,-0.369616684573,0.369616684573,0,0,0,RIM15,dUDP
114.0600,YPL256C,0.369436143965,0.369436143965,0,0,0,CLN2,L-Proline
306.0500,YMR001C,0.369303176892,0.369303176892,0,0,0,CDC5,dCMP
114.0600,YJL164C,-0.367633628476,0.367633628476,0,0,0,TPK1,L-Proline
133.0100,YJL164C,-0.366734747049,0.366734747049,0,0,0,TPK1,L-Malate
275.0200,YNL161W,0.36593167817,0.36593167817,0,0,0,CBK1,6-Phospho-D-gluconate
127.0500,YFL029C,-0.365529809078,0.365529809078,0,0,0,CAK1,gamma-Amino-gamma-cyanobutanoate
114.0600,YMR001C,-0.365366057015,0.365366057015,0,0,0,CDC5,L-Proline
114.0600,YFL033C,0.365286039289,0.365286039289,0,0,0,RIM15,L-Proline
387.0000,YJL164C,0.36372157619,0.36372157619,0,0,0,TPK1,dUDP
604.0700,YNL161W,-0.363641680664,0.363641680664,1,0,0,CBK1,GDP-D-mannose
133.0100,YJL164C,-0.363156097565,0.363156097565,0,0,0,TPK1,L-Malate
145.0600,YIL035C,-0.362924556198,0.362924556198,0,0,0,CKA1,L-Glutamine
306.0500,YJL164C,-0.362400753746,0.362400753746,0,0,0,TPK1,dCMP
226.0100,YDL028C,-0.362074931436,0.362074931436,0,0,0,MPS1,L-Glutamate 5-phosphate
237.0300,YFL033C,-0.361534378721,0.361534378721,0,0,0,RIM15,D-erythro-1-(Imidazol-4-yl)glycerol 3-phosphate
145.0600,YMR001C,0.361048249316,0.361048249316,0,0,0,CDC5,L-Glutamine
115.0000,YJL164C,-0.360476522115,0.360476522115,0,0,0,TPK1,Fumarate
