	metabolite	kinase	coef	score	kinase_count	metabolite_name	kinase_name	TP	euclidean	manhattan
243	174.09	YBR160W	0.7366500763665219	5.651007683988748	18	174.09	CDC28	0	4.247480267740861	14.41150951808843
269	283.07	YBR160W	0.2354182823818593	6.152239477973411	18	283.07	CDC28	0	7.1562349730743025	20.27489638133085
272	312.06	YBR160W	0.24011956797128603	6.147538192383984	18	312.06	CDC28	0	9.724369327059632	30.880638162809685
278	365.05	YBR160W	0.07788952809043678	6.309768232264833	18	1-(5'-Phosphoribosyl)-5-formamido-4-imidazolecarboxamide	CDC28	0	2.2822390415482032	7.955297511306802
286	606.07	YBR160W	0.30909119278883157	6.078566567566439	18	UDP-N-acetyl-D-glucosamine	CDC28	1	2.386570681833751	8.855418149742306
296	835.04	YBR160W	-0.12928380181845636	6.258373958536814	18	835.04	CDC28	0	3.2043640578555816	12.384352631853949
298	920.24	YBR160W	0.8223608967655238	5.565296863589746	18	920.24	CDC28	0	12.742867698931985	35.296107942564426
299	994.3	YBR160W	2.267165642787197	4.120492117568073	18	994.3	CDC28	0	8.03894233664086	22.251030170887432
303	127.05	YDL028C	-1.3117465605463154	5.075911199808955	18	5,6-Dihydrothymine	MPS1	0	10.617079202646886	35.52952026608831
306	131.05	YDL028C	-0.3997474059702003	5.98791035438507	18	131.05	MPS1	0	3.5650126385820835	11.9395352700405
312	145.06	YDL028C	-1.1832499533549803	5.20440780700029	18	L-Glutamine	MPS1	0	10.675942903182163	35.55593176683531
314	154.06	YDL028C	-0.02535279945264602	6.362304960902624	18	L-Histidine	MPS1	0	2.9029346565049523	10.104762586423512
322	188.06	YDL028C	-0.6230475779948536	5.764610182360417	18	N-Acetyl-L-glutamate	MPS1	0	6.47514266101018	20.82301383077101
327	217.08	YDL028C	-0.7385965589652077	5.6490612013900625	18	217.08	MPS1	0	10.711343876307371	35.125867926808795
328	218.03	YDL028C	0.3889884121362328	5.998669348219037	18	218.03	MPS1	0	3.065544664389898	10.62134676432509
347	312.06	YDL028C	-0.8702201419357019	5.517437618419568	18	312.06	MPS1	0	9.176505613484467	28.009039206507115
354	387.0	YDL028C	-1.064119365096703	5.323538395258567	18	387.0	MPS1	0	9.707921940833842	31.87566213106304
376	114.06	YDL047W	0.3287431517823332	6.058914608572937	18	L-Proline	SIT4	1	3.7326866481710637	12.20547575807344
377	115.0	YDL047W	0.2035373328744744	6.184120427480796	18	Fumarate	SIT4	0	1.9470607699080207	6.026894682385623
378	127.05	YDL047W	-0.4204855171267027	5.967172243228568	18	5,6-Dihydrothymine	SIT4	0	12.228282140739383	40.16833393237142
379	128.04	YDL047W	-0.1987904350090432	6.188867325346227	18	4-Oxoproline	SIT4	0	6.600187624417104	22.003047598372703
380	129.1	YDL047W	-0.19557566293036946	6.192082097424901	18	129.1	SIT4	0	3.664471817015245	12.70820818274269
381	131.05	YDL047W	-0.22848920694632138	6.159168553408949	18	131.05	SIT4	0	4.756567195111058	16.54866280873943
382	131.08	YDL047W	-0.31611112338974945	6.071546636965521	18	L-Ornithine	SIT4	1	4.923501961568105	14.64220129364095
384	133.01	YDL047W	0.21724426838687827	6.170413491968392	18	(S)-Malate	SIT4	0	2.776790965358309	8.386853582236354
387	145.06	YDL047W	-0.2357405487804991	6.151917211574771	18	L-Glutamine	SIT4	1	12.257053145844223	40.19474543311842
389	154.06	YDL047W	-0.3036372437629049	6.084020516592365	18	L-Histidine	SIT4	1	4.13522965500745	13.989867228661517
391	173.09	YDL047W	-0.32702191838927286	6.060635841965997	18	173.09	SIT4	0	4.930342546829738	16.53904491681965
393	174.09	YDL047W	-0.42408586430367906	5.963571896051591	18	174.09	SIT4	0	5.21725115805618	15.83402885130969
396	187.02	YDL047W	-0.11780739500312405	6.269850365352146	18	(Z)-But-1-ene-1,2,4-tricarboxylate	SIT4	0	3.3275743145199645	11.112717588898816
397	188.06	YDL047W	-0.3146409081615281	6.073016852193742	18	N-Acetyl-L-glutamate	SIT4	0	7.81750296929599	26.65073124530118
398	191.02	YDL047W	0.1595269875890626	6.228130772766208	18	Citrate	SIT4	0	2.9725406563905588	10.159870591649327
399	205.04	YDL047W	-0.25185954154083384	6.135798218814436	18	Lipoate	SIT4	0	4.726653509007652	16.448717606260136
401	214.01	YDL047W	0.8530525687782576	5.534605191577013	18	214.01	SIT4	0	3.7786853484697165	12.876133127466408
402	217.08	YDL047W	-0.2543974703750325	6.133260289980238	18	217.08	SIT4	0	12.332091468059206	39.90528175227393
405	226.01	YDL047W	-0.16552208841938743	6.222135671935883	18	226.01	SIT4	0	6.1760277339527105	21.127489244828137
406	237.03	YDL047W	-0.13483336978213628	6.252824390573134	18	D-erythro-1-(Imidazol-4-yl)glycerol 3-phosphate	SIT4	0	5.301045277386302	17.5798269975562
407	241.08	YDL047W	-0.006368165534936625	6.381289594820333	18	241.08	SIT4	0	5.543541038352769	17.790979998074395
409	245.0	YDL047W	-0.15553935494977383	6.2321184054054966	18	245.0	SIT4	0	3.700865222049366	12.869938389835712
410	249.06	YDL047W	-0.2129720717164472	6.174685688638823	18	gamma-L-Glutamyl-L-cysteine	SIT4	0	4.484248762132124	13.807016209687712
413	267.07	YDL047W	-0.034597537015650895	6.353060223339619	18	Inosine	SIT4	0	8.82840784930543	23.69208139021953
414	268.02	YDL047W	-0.16086676624213433	6.226790994113136	18	268.02	SIT4	0	3.8313657455287458	12.461516028489097
416	275.12	YDL047W	-0.03374963079523747	6.353908129560033	18	275.12	SIT4	0	4.903159031883987	17.023314998680735
418	282.08	YDL047W	0.23599914494739369	6.151658615407877	18	282.08	SIT4	0	3.231252328647466	11.180230334573366
419	283.07	YDL047W	-0.5561651995877942	5.831492560767476	18	283.07	SIT4	0	8.365824335919068	20.600917929889803
420	285.05	YDL047W	-0.2465506095525644	6.141107150802706	18	285.05	SIT4	0	5.494390269396066	16.6431929336836
421	289.12	YDL047W	-0.09208480237033954	6.29557295798493	18	N-(L-Arginino)succinate	SIT4	0	4.440141532579221	13.307674722290013
422	312.06	YDL047W	-0.48345491620860676	5.904202844146663	18	312.06	SIT4	0	10.758751556266828	32.64785287279023
423	313.04	YDL047W	-0.1482300667740129	6.239427693581257	18	313.04	SIT4	0	4.597081412724883	15.904886448650313
424	337.06	YDL047W	-0.02879250064288874	6.358865259712381	18	337.06	SIT4	0	3.5801864308465587	13.528091452857248
426	341.11	YDL047W	1.034307090051856	5.353350670303414	18	Sucrose	SIT4	0	4.45525341136285	13.913617751236485
427	347.04	YDL047W	-0.01913838989313394	6.368519370462137	18	347.04	SIT4	0	5.4685730874355825	20.867331992909453
428	365.05	YDL047W	-0.16482116582817052	6.2228365945271	18	1-(5'-Phosphoribosyl)-5-formamido-4-imidazolecarboxamide	SIT4	0	3.153587037436905	9.795112815624206
429	387.0	YDL047W	-0.1374929596345331	6.2501648007207375	18	387.0	SIT4	0	11.339018104505078	36.40585766529696
434	505.99	YDL047W	-0.026455789368914278	6.361201970986356	18	ATP	SIT4	0	3.37364480872456	10.723352553927544
435	565.05	YDL047W	0.1957469850108727	6.191910775344398	18	UDP-glucose	SIT4	0	1.5125277017196888	5.412537716720557
437	611.15	YDL047W	0.023496955960274173	6.364160804394996	18	Glutathione disulfide	SIT4	0	3.621701782636288	11.607235095762965
440	679.31	YDL047W	-0.4246875544936554	5.962970205861615	18	679.31	SIT4	0	4.9912583918657	16.621671829583384
442	716.26	YDL047W	-0.9690240153541348	5.418633745001135	18	716.26	SIT4	0	6.638440318104412	17.811782806878075
447	91.04	YDL047W	0.35799669395710504	6.029661066398165	18	Glycerol	SIT4	0	1.7074302173579767	5.80639723844704
448	920.24	YDL047W	-0.5253244175072985	5.862333342847972	18	920.24	SIT4	0	12.342873951074997	32.326818647502684
449	994.3	YDL047W	-0.21746064132114318	6.170197119034127	18	994.3	SIT4	0	7.604446733177375	19.013889579841294
450	104.04	YDL108W	0.22881827933385823	6.1588394810214115	18	104.04	KIN28	0	3.088942507459574	10.562312438822499
451	114.06	YDL108W	-0.37378307050156384	6.013874689853706	18	L-Proline	KIN28	0	6.353365124720977	21.69441253558048
452	115.0	YDL108W	-0.4014193950441493	5.986238365311121	18	Fumarate	KIN28	0	4.435715071825194	12.490300204582534
453	127.05	YDL108W	0.1419588401963281	6.245698920158942	18	5,6-Dihydrothymine	KIN28	0	10.899046284190042	37.5799009402908
455	129.1	YDL108W	0.07411173295498141	6.313546027400289	18	129.1	KIN28	0	2.963520103215367	10.429598310597818
456	131.05	YDL108W	0.3015107995599358	6.086146960795334	18	131.05	KIN28	0	4.0851622538224746	13.82448968712469
458	132.03	YDL108W	-0.1556882512730106	6.231969509082259	18	L-Aspartate	KIN28	0	6.213062014182257	20.013117573597444
459	133.01	YDL108W	-0.5262309692548447	5.861426791100426	18	(S)-Malate	KIN28	0	5.013901741020906	12.89254766092494
460	135.03	YDL108W	-0.4052300448087145	5.982427715546556	18	Hypoxanthine	KIN28	0	4.612117046996134	15.23404196003471
462	145.06	YDL108W	0.3226363676311037	6.065021392724167	18	L-Glutamine	KIN28	0	10.791684866935935	37.58107619566561
465	171.01	YDL108W	0.026886341913912454	6.360771418441358	18	sn-Glycerol 3-phosphate	KIN28	0	2.595462961422592	8.385444120159006
466	173.09	YDL108W	0.11354020140699825	6.274117558948272	18	173.09	KIN28	0	4.003084707206942	12.942908061298162
467	173.1	YDL108W	-0.1625013910073853	6.225156369347885	18	L-Arginine	KIN28	0	5.111961353513639	16.00867163281603
468	174.09	YDL108W	0.11203568189773483	6.275622078457536	18	174.09	KIN28	0	4.336756221334958	14.488803886055557
469	179.06	YDL108W	0.1371803568420272	6.250477403513243	18	D-Glucose	KIN28	0	2.2874321322267264	8.21573050994646
470	182.97	YDL108W	0.2976688339530584	6.089988926402212	18	182.97	KIN28	0	2.4230395378993324	9.017684032244036
471	187.02	YDL108W	0.3195759236574084	6.0680818366978615	18	(Z)-But-1-ene-1,2,4-tricarboxylate	KIN28	0	1.385293938844888	5.00403224556027
472	188.06	YDL108W	0.7452881093912601	5.64236965096401	18	N-Acetyl-L-glutamate	KIN28	0	5.6394210994332505	20.01889711001882
473	191.02	YDL108W	-0.6171450652778007	5.7705126950774694	18	Citrate	KIN28	0	5.470946565063269	17.857610622521516
474	205.04	YDL108W	0.47159070223325705	5.916067058122013	18	Lipoate	KIN28	0	1.9142207035528718	6.438305579385555
475	213.12	YDL108W	-0.06584606712958493	6.321811693225685	18	213.12	KIN28	0	3.6481330809174874	12.877554458402297
480	226.01	YDL108W	0.0920047986808394	6.295652961674431	18	226.01	KIN28	0	4.732045051008685	16.077425371546745
486	263.1	YDL108W	0.16569861997249638	6.221959140382774	18	alpha-N-Phenylacetyl-L-glutamine	KIN28	0	2.8004215989840553	10.302382322118005
487	266.09	YDL108W	0.11637697056369968	6.271280789791571	18	266.09	KIN28	0	2.750904784158536	9.741486684584968
488	267.07	YDL108W	-1.9625658782006974	4.425091882154573	18	Inosine	KIN28	0	9.645219428088641	28.500931940735676
490	275.02	YDL108W	-0.19605614680593036	6.19160161354934	18	275.02	KIN28	0	3.7153164344910006	11.723639250032454
491	275.12	YDL108W	0.010326855571874058	6.377330904783396	18	275.12	KIN28	0	3.5696320451235795	10.816974137705598
494	283.07	YDL108W	-0.7550226054984176	5.632635154856852	18	283.07	KIN28	0	7.804730061161366	21.05362167544598
496	289.12	YDL108W	-0.1583766841031816	6.2292810762520885	18	N-(L-Arginino)succinate	KIN28	0	4.874847642326033	17.99971738282157
497	312.06	YDL108W	-0.7871749210275842	5.600482839327686	18	312.06	KIN28	0	10.17217336983818	29.81049901113325
503	365.05	YDL108W	-0.07179219354746932	6.315865566807801	18	1-(5'-Phosphoribosyl)-5-formamido-4-imidazolecarboxamide	KIN28	0	3.2708933109120655	11.199919159219206
506	441.34	YDL108W	0.21406880482080684	6.173588955534464	18	4alpha-Methylzymosterol-4-carboxylate	KIN28	0	3.6389926681445672	13.036023086003654
507	453.07	YDL108W	-0.0663544598540229	6.321303300501247	18	453.07	KIN28	0	5.026421750034419	17.185373446583718
509	505.99	YDL108W	-0.011467132056101156	6.376190628299169	18	ATP	KIN28	0	3.4255371203151275	12.030959312351268
510	565.05	YDL108W	-0.3959013287934239	5.991756431561846	18	UDP-glucose	KIN28	0	4.163655354367543	12.513793280725999
511	606.07	YDL108W	-0.2079348054461154	6.179722954909155	18	UDP-N-acetyl-D-glucosamine	KIN28	0	4.490736659371467	14.672334351641865
515	679.31	YDL108W	1.2701406093857333	5.117517150969537	18	679.31	KIN28	0	3.2836391480742027	11.135965263146577
516	694.67	YDL108W	0.6066141741355973	5.781043586219673	18	694.67	KIN28	0	3.02801577855476	10.0331358293173
517	716.26	YDL108W	0.8494147140424821	5.538243046312788	18	716.26	KIN28	0	4.758875552359566	11.567228527363145
519	762.07	YDL108W	-0.1784925041679192	6.209165256187351	18	762.07	KIN28	0	4.04192537891323	14.440685853735777
520	766.11	YDL108W	-0.46871030596980917	5.918947454385461	18	766.11	KIN28	0	5.043226299686956	15.705080325812578
522	91.04	YDL108W	0.26376995207441883	6.123887808280851	18	Glycerol	KIN28	0	2.684796020779223	9.666056244767848
523	920.24	YDL108W	0.1730501128564232	6.214607647498847	18	920.24	KIN28	0	11.252351894891252	30.994427065155154
525	104.04	YDR477W	-0.4716315549124725	5.9160262054427974	18	104.04	SNF1	0	3.849677032409928	12.829747239818953
526	114.06	YDR477W	-0.6006684013515196	5.78698935900375	18	L-Proline	SNF1	0	6.282103201704098	21.661287729870057
527	115.0	YDR477W	-0.4294255008321651	5.958232259523105	18	Fumarate	SNF1	0	3.7302208337368397	13.628501443140623
528	127.05	YDR477W	1.2790519594477858	5.108605800907484	18	5,6-Dihydrothymine	SNF1	0	9.432282391710924	31.064800731819712
529	128.04	YDR477W	0.040199978749714115	6.347457781605556	18	4-Oxoproline	SNF1	0	3.914523313481703	13.515294691921195
531	131.05	YDR477W	1.0057280963681159	5.3819296639871546	18	131.05	SNF1	0	2.4412933244779804	8.032197140114896
534	133.01	YDR477W	-1.0461761394172069	5.341481620938064	18	(S)-Malate	SNF1	1	4.532710835675355	16.387030985807552
537	145.06	YDR477W	1.5063003083511366	4.881357452004133	18	L-Glutamine	SNF1	0	9.52259255729676	31.553205280746823
539	154.06	YDR477W	0.2077937529192619	6.1798640074360085	18	L-Histidine	SNF1	0	2.220633788462874	7.411518176998596
542	173.1	YDR477W	0.20935785812818167	6.178299902227089	18	L-Arginine	SNF1	0	3.0049831660447963	11.048795176105031
544	179.06	YDR477W	0.014246243814497251	6.373411516540773	18	D-Glucose	SNF1	1	3.9148075379428446	13.29306282444592
547	188.06	YDR477W	0.8108486601595782	5.576809100195692	18	N-Acetyl-L-glutamate	SNF1	0	5.735126085806918	19.7287942265367
548	191.02	YDR477W	-0.3325029518830576	6.055154808472213	18	Citrate	SNF1	0	4.937603228367523	15.69206473833912
550	213.12	YDR477W	-0.07802255308369792	6.3096352072715725	18	213.12	SNF1	0	2.0727428615308425	7.2353259122960445
555	226.01	YDR477W	0.0970866262364925	6.290571134118777	18	226.01	SNF1	0	3.7916325533286193	14.024336353040528
558	243.06	YDR477W	0.15714149963763083	6.230516260717639	18	Uridine	SNF1	0	1.979262493244865	6.756534524019158
559	245.0	YDR477W	0.10126673363637162	6.286391026718898	18	245.0	SNF1	0	1.595398556767619	6.075164326534488
562	266.09	YDR477W	-0.25450439711934436	6.133153363235926	18	266.09	SNF1	0	3.3543449340174813	10.87195570547436
564	268.02	YDR477W	0.02543318787767509	6.362224572477595	18	268.02	SNF1	0	1.5449046277560001	5.482364564098591
565	275.02	YDR477W	-0.8899452076792418	5.497712552676028	18	275.02	SNF1	0	3.096196081799341	10.91575052544859
566	275.12	YDR477W	-0.15129579491801282	6.236361965437258	18	275.12	SNF1	0	3.8834275661237596	13.0340245663728
567	279.23	YDR477W	0.1953748849741166	6.192282875381154	18	Linoleate	SNF1	0	2.643389104568175	9.300418865312876
568	282.08	YDR477W	0.989067847346431	5.3985899130088395	18	282.08	SNF1	0	2.4315319419068437	8.493691025400722
579	387.0	YDR477W	0.29179289671026076	6.0958648636450095	18	387.0	SNF1	0	8.520488619658433	27.171339921247625
595	766.11	YDR477W	-1.546545311240195	4.841112449115075	18	766.11	SNF1	0	3.752997213041099	12.662548038216352
598	920.24	YDR477W	2.5442261788238585	3.8434315815314117	18	920.24	SNF1	0	13.273868386087939	38.6719636635345
599	994.3	YDR477W	0.6162906141483169	5.771367146206954	18	994.3	SNF1	0	8.373668127134177	24.98702957619362
640	275.02	YFL029C	0.5680675685568235	5.819590191798447	18	275.02	CAK1	0	1.6871942901088555	5.786224725486897
646	289.12	YFL029C	0.023199210001486562	6.364458550353784	18	N-(L-Arginino)succinate	CAK1	0	2.6989702410094245	9.573058897668497
665	679.31	YFL029C	-0.6057541573261851	5.781903603029085	18	679.31	CAK1	0	4.851404962242185	15.569582814621059
676	114.06	YFL033C	-0.12695879919188938	6.2606989611633805	18	L-Proline	RIM15	0	4.497046549460646	15.237906754542664
677	115.0	YFL033C	-0.15361749774082797	6.234040262614442	18	Fumarate	RIM15	0	3.084796918415082	10.909197275857933
681	131.05	YFL033C	0.12060061538471403	6.267057144970556	18	131.05	RIM15	0	4.4846797792588555	15.785944868650956
682	131.08	YFL033C	0.1851946783423172	6.202463082012953	18	L-Ornithine	RIM15	0	4.745384777983084	16.016830675313592
683	132.03	YFL033C	0.5462039234243226	5.841453836930947	18	L-Aspartate	RIM15	0	2.547872815473489	8.417630035071076
684	133.01	YFL033C	-0.2529785163210496	6.134679244034221	18	(S)-Malate	RIM15	0	3.9603301155458	13.913065102957331
689	154.06	YFL033C	0.0783144422054608	6.30934331814981	18	L-Histidine	RIM15	0	3.886455094879831	14.413054320101876
690	171.01	YFL033C	-0.2763826903278682	6.111275070027402	18	sn-Glycerol 3-phosphate	RIM15	0	3.5101921475256574	11.930650923586366
692	173.1	YFL033C	0.4411811928597038	5.946476567495567	18	L-Arginine	RIM15	0	2.50988939237637	8.793348245497306
693	174.09	YFL033C	0.22913525980482186	6.158522500550449	18	174.09	RIM15	0	5.140457054817126	18.471373624299872
698	191.02	YFL033C	-0.7587733445331921	5.628884415822078	18	Citrate	RIM15	0	4.259045650507539	15.024806754410532
699	205.04	YFL033C	-0.053769056177061104	6.333888704178209	18	Lipoate	RIM15	0	5.550577058722674	20.411890008610584
701	214.01	YFL033C	0.18223821709955418	6.205419543255716	18	214.01	RIM15	0	4.028103249098321	14.44099474485724
702	217.08	YFL033C	-0.030267634405381084	6.357390125949889	18	217.08	RIM15	0	12.452969572016114	42.935983782250325
706	237.03	YFL033C	-0.13264904872361258	6.255008711631658	18	D-erythro-1-(Imidazol-4-yl)glycerol 3-phosphate	RIM15	0	5.727608887843379	20.839288151133864
707	241.08	YFL033C	-0.2164747421792761	6.171183018175994	18	241.08	RIM15	0	5.957043376062315	21.24328137384111
710	249.06	YFL033C	0.024733159047597198	6.3629246013076735	18	gamma-L-Glutamyl-L-cysteine	RIM15	0	4.320139624522573	16.000736248042944
712	266.09	YFL033C	-0.051563905633144155	6.336093854722126	18	266.09	RIM15	0	5.213187019438087	19.75984076451367
714	268.02	YFL033C	0.03493082360391792	6.352726936751353	18	268.02	RIM15	0	4.007950442720372	14.948677477325708
716	275.12	YFL033C	-0.3712538924139135	6.0164038679413565	18	275.12	RIM15	0	5.498646185331193	20.475616374447448
720	285.05	YFL033C	-0.13896536836791906	6.248692391987351	18	285.05	RIM15	0	5.774118620341931	20.074838518248413
721	289.12	YFL033C	-0.13134118862811342	6.256316571727157	18	N-(L-Arginino)succinate	RIM15	0	4.640055898706816	15.648372191889797
722	312.06	YFL033C	0.011410017156126835	6.376247743199143	18	312.06	RIM15	0	10.504421714198855	32.68202894325837
723	313.04	YFL033C	-0.009087487310268894	6.378570273045002	18	313.04	RIM15	0	5.18120260926782	19.357187824417025
724	337.06	YFL033C	-0.05887996617930028	6.32877779417597	18	337.06	RIM15	0	4.350777459795087	16.980392828623955
725	338.99	YFL033C	-0.08112904004344988	6.30652872031182	18	D-Fructose 1,6-bisphosphate	RIM15	0	3.829975617703631	12.667277944109546
727	347.04	YFL033C	-0.18977085957980164	6.197886900775469	18	347.04	RIM15	0	6.042370576644847	24.31963336867616
729	387.0	YFL033C	0.1970946334163071	6.190563126938963	18	387.0	RIM15	0	11.331183332181807	37.05346959089157
730	426.02	YFL033C	-0.07657504652401065	6.31108271383126	18	ADP	RIM15	0	3.965322179219336	15.31620033926969
733	503.0	YFL033C	0.35469148127530103	6.032966279079969	18	503.0	RIM15	0	3.8597999321985514	14.590962297851213
737	611.15	YFL033C	0.2272496278309518	6.160408132524318	18	Glutathione disulfide	RIM15	1	3.9232571466422717	14.567619246258834
738	662.1	YFL033C	-0.014558332609004054	6.373099427746266	18	662.1	RIM15	0	4.245100460715157	15.852563308694373
739	664.12	YFL033C	-0.15373476201704833	6.233922998338222	18	NADH	RIM15	0	3.8171294625330217	12.933507996703185
744	762.07	YFL033C	-0.15313318047479105	6.234524579880479	18	762.07	RIM15	0	4.344921763819433	14.98599498655149
745	766.11	YFL033C	-0.49361788447186355	5.894039875883407	18	766.11	RIM15	0	4.326827251079063	15.254615063041781
746	835.04	YFL033C	-0.2449623729210173	6.142695387434253	18	835.04	RIM15	0	4.16994869553556	15.407613013380162
747	91.04	YFL033C	-0.027998844077170452	6.3596589162781	18	Glycerol	RIM15	0	3.1036670957470434	10.798844794296063
806	441.34	YGL019W	-0.0006066442573254029	6.387051116097945	18	4alpha-Methylzymosterol-4-carboxylate	CKB1	0	2.5153896148888473	8.307418773897119
825	104.04	YGL059W	-0.761704261412563	5.625953498942708	18	104.04	PKP2	0	4.8020894160365355	17.833896709752754
851	214.01	YGL059W	-0.6790715407873754	5.708586219567895	18	214.01	PKP2	0	3.930350027322846	12.845014990195127
852	217.08	YGL059W	-0.19378931141607683	6.1938684489391935	18	217.08	PKP2	0	11.842236463871863	40.01550962587518
856	237.03	YGL059W	-0.2661694623568993	6.121488297998371	18	D-erythro-1-(Imidazol-4-yl)glycerol 3-phosphate	PKP2	0	4.915142104311739	17.80855086064312
857	241.08	YGL059W	-0.025568337621774656	6.362089422733495	18	241.08	PKP2	0	5.142953280164591	18.10258059433906
862	266.09	YGL059W	-0.2048934419644425	6.182764318390828	18	266.09	PKP2	0	4.3130073007755145	16.24832593827506
876	341.11	YGL059W	-0.7379433727916305	5.649714387563639	18	Sucrose	PKP2	0	5.342216203969448	15.661934905276162
889	664.12	YGL059W	-0.019248670896268145	6.368409089459002	18	NADH	PKP2	0	2.8762331599544493	10.614782647139164
890	679.31	YGL059W	-0.17303541219270135	6.214622348162569	18	679.31	PKP2	0	5.124160605417567	17.61523173464677
891	694.67	YGL059W	-0.30464846922633526	6.083009291128935	18	694.67	PKP2	0	4.1139276810150465	14.947356845649745
897	91.04	YGL059W	0.050041427770039934	6.33761633258523	18	Glycerol	PKP2	0	2.2740246249018052	7.1526108655474925
899	994.3	YGL059W	0.6732024743386442	5.7144552860166264	18	994.3	PKP2	0	7.862470233942008	21.959384197245484
909	133.01	YHR030C	0.10663003022627572	6.2810277301289945	18	(S)-Malate	SLT2	0	2.8657610990177007	7.89187582199791
912	145.06	YHR030C	-0.26301000170463507	6.124647758650635	18	L-Glutamine	SLT2	1	12.068122807736053	40.68388155345002
915	171.01	YHR030C	0.14059424118720534	6.247063519168065	18	sn-Glycerol 3-phosphate	SLT2	0	1.6556188583810971	5.880372951819654
926	214.01	YHR030C	-1.2149068922684543	5.1727508680868155	18	214.01	SLT2	0	3.9597315941743036	13.435778479076934
932	241.08	YHR030C	-0.15712282449943646	6.230534935855834	18	241.08	SLT2	0	5.403510331540135	17.594044217096837
936	263.1	YHR030C	0.0850988805046541	6.302558879850616	18	alpha-N-Phenylacetyl-L-glutamine	SLT2	0	1.7907526233993116	6.126006643278985
940	275.02	YHR030C	0.2931619113012646	6.094495849054006	18	275.02	SLT2	0	2.183641366452418	7.479040706042944
942	279.23	YHR030C	-0.25912397032099205	6.128533790034278	18	Linoleate	SLT2	0	2.947081134675181	9.89374783997501
951	341.11	YHR030C	-0.3175933132701831	6.0700644470850875	18	Sucrose	SLT2	0	5.10215241985437	15.550818463232831
958	503.0	YHR030C	-0.21652585317031003	6.17113190718496	18	503.0	SLT2	0	3.8070095727735294	13.286167228929564
960	565.05	YHR030C	0.3123947575037302	6.07526300285154	18	UDP-glucose	SLT2	0	1.927259989241491	6.110433935285983
965	679.31	YHR030C	-0.4048465194234348	5.982811240931835	18	679.31	SLT2	0	4.71148463337599	15.7947260940943
971	835.04	YHR030C	-0.15535170228591066	6.2323060580693594	18	835.04	SLT2	0	3.276095667568765	11.978442769590274
972	91.04	YHR030C	0.032389886938174205	6.355267873417096	18	Glycerol	SLT2	1	1.616491844106846	5.041278063698197
979	128.04	YHR082C	-0.10867070978225045	6.278987050573019	18	4-Oxoproline	KSP1	0	5.632606332503815	19.16798862733062
990	171.01	YHR082C	0.045608486182396865	6.342049274172873	18	sn-Glycerol 3-phosphate	KSP1	0	2.2153737393807167	7.954375623263289
998	191.02	YHR082C	0.3998928164580864	5.987764943897184	18	Citrate	KSP1	0	3.2971746178471117	10.307571799106201
1040	679.31	YHR082C	0.4454299500834727	5.942227810271797	18	679.31	KSP1	0	4.321116349375873	13.729998528483504
1042	716.26	YHR082C	1.4663054067526664	4.921352353602604	18	716.26	KSP1	0	6.019772144739732	15.159708868671173
1051	114.06	YIL035C	0.8670952929648484	5.5205624673904214	18	L-Proline	CKA1	0	3.6567683305165635	12.337289134570415
1052	115.0	YIL035C	0.11954217414501772	6.268115586210253	18	Fumarate	CKA1	0	1.6391858972412616	4.927091009780957
1053	127.05	YIL035C	-0.842720178170459	5.5449375821848115	18	5,6-Dihydrothymine	CKA1	0	12.073158831806975	39.05042085030179
