kinase	metabolite	rsquared_adj	coef	pvalue	ci_lb	ci_ub	metabolite_name	kinase_name
YOR061W	127.05	0.658074742047	-2.2980668289	0.0938491945265	-5.03626389032	0.440130232516	5,6-Dihydrothymine; gamma-Amino-gamma-cyanobutanoate	CKA2
YJL164C	127.05	0.658074742047	1.30951362322	0.00207067800562	0.558367604275	2.06065964217	5,6-Dihydrothymine; gamma-Amino-gamma-cyanobutanoate	TPK1;PKA1;SRA3
YIL035C	127.05	0.658074742047	-2.2980668394	0.0938491931617	-5.03626390082	0.440130222021	5,6-Dihydrothymine; gamma-Amino-gamma-cyanobutanoate	CKA1
YOR061W	145.06	0.634159425577	-2.25564581819	0.11621380512	-5.13941844658	0.628126810197	L-Glutamine; 3-Ureidoisobutyrate; Isoglutamine	CKA2
YIL035C	145.06	0.634159425577	-2.2556458288	0.116213803541	-5.13941845719	0.628126799592	L-Glutamine; 3-Ureidoisobutyrate; Isoglutamine	CKA1
YOR039W	145.06	0.634159425577	-2.25564582994	0.116213803371	-5.13941845833	0.628126798449	L-Glutamine; 3-Ureidoisobutyrate; Isoglutamine	CKB2
YJL164C	145.06	0.634159425577	1.32571201827	0.00278122723407	0.534631507706	2.11679252883	L-Glutamine; 3-Ureidoisobutyrate; Isoglutamine	TPK1;PKA1;SRA3
YIL095W	114.06	0.592562721834	-1.93571278309	0.113042663877	-4.39144044461	0.520014878429	L-Proline; 3-Acetamidopropanal; D-Proline	PRK1;PAK1
YJL164C	114.06	0.592562721834	-0.502347333087	0.0209290525945	-0.916554060868	-0.0881406053067	L-Proline; 3-Acetamidopropanal; D-Proline	TPK1;PKA1;SRA3
YOR061W	114.06	0.592562721834	1.44861768853	0.517747684639	-3.23363434708	6.13086972414	L-Proline; 3-Acetamidopropanal; D-Proline	CKA2
YFL033C	289.12	0.575825671411	-0.222676217158	0.115292710049	-0.506579333924	0.0612268996077	N-(L-Arginino)succinate	RIM15;TAK1
YJL164C	289.12	0.575825671411	0.275081246421	0.0151327828277	0.0612381330081	0.488924359834	N-(L-Arginino)succinate	TPK1;PKA1;SRA3
YIL095W	441.34	0.541130666259	-0.730545490792	0.152571859243	-1.76627857787	0.305187596283	4alpha-Methylzymosterol-4-carboxylate	PRK1;PAK1
YBR136W	441.34	0.541130666259	0.525959916082	0.115347743984	-0.145962396105	1.19788222827	4alpha-Methylzymosterol-4-carboxylate	MEC1;ESR1;SAD3
YFL029C	441.34	0.541130666259	-0.431529377251	0.217835463737	-1.14880829719	0.285749542689	4alpha-Methylzymosterol-4-carboxylate	CAK1;CIV1
YBL088C	441.34	0.541130666259	0.525959961127	0.115347715511	-0.14596235106	1.19788227331	4alpha-Methylzymosterol-4-carboxylate	TEL1
