kinase	metabolite	coef	pvalue	ci_lb	ci_ub	metabolite_name	kinase_name
YIL095W	226.01	1.22591015398	0.278178206604	-1.13926221918	3.59108252714	L-Glutamyl 5-phosphate	PRK1;PAK1
YFL033C	275.12	-0.268359777382	0.311233932493	-0.824820363306	0.288100808542	N6-(L-1,3-Dicarboxypropyl)-L-lysine	RIM15;TAK1
YIL095W	127.05	2.62323363676	0.31515613912	-2.90383828413	8.15030555764	5,6-Dihydrothymine; gamma-Amino-gamma-cyanobutanoate	PRK1;PAK1
YFL033C	289.12	-0.179877802128	0.327464547488	-0.566203665297	0.206448061041	N-(L-Arginino)succinate	RIM15;TAK1
YJL141C	132.03	0.574284627072	0.328085551072	-0.670211957028	1.81878121117	L-Aspartate; D-Aspartate	YAK1
YNL161W	128.04	-0.431543858072	0.339513059687	-1.38282876249	0.519741046344	1-Pyrroline-4-hydroxy-2-carboxylate; Pidolic acid; 4-Oxoproline; L-1-Pyrroline-3-hydroxy-5-carboxylate	CBK1
YJL164C	188.06	0.328826695058	0.349499829068	-0.417661841687	1.0753152318	L-2-Amino-6-oxoheptanedioate; N-Acetyl-L-glutamate	TPK1;PKA1;SRA3
YOR061W	347.04	-0.406203669452	0.372105713448	-1.37481172818	0.562404389278	IMP	CKA2
YOR039W	347.04	-0.4062036552	0.372105729548	-1.37481171393	0.56240440353	IMP	CKB2
YGL019W	347.04	-0.40620362808	0.372105760184	-1.37481168681	0.56240443065	IMP	CKB1
YIL035C	347.04	-0.406203618869	0.37210577059	-1.3748116776	0.562404439861	IMP	CKA1
YBR160W	154.06	0.178342845142	0.373917590824	-0.245189193171	0.601874883454	L-Histidine	CDC28;CDK1;HSL5;SRM5
YIL095W	275.12	0.68264185269	0.416518028066	-1.09704583489	2.46232954027	N6-(L-1,3-Dicarboxypropyl)-L-lysine	PRK1;PAK1
YFL033C	128.04	-0.251327456983	0.421023392529	-0.913128544743	0.410473630778	1-Pyrroline-4-hydroxy-2-carboxylate; Pidolic acid; 4-Oxoproline; L-1-Pyrroline-3-hydroxy-5-carboxylate	RIM15;TAK1
YIL095W	279.23	-0.348570533597	0.429382699409	-1.28366951281	0.586528445613	9-cis,11-trans-Octadecadienoate; Linoleate	PRK1;PAK1
YBL088C	135.03	-0.321235931828	0.432701370321	-1.18941885831	0.546946994651	Hypoxanthine	TEL1
YBR136W	135.03	-0.321235920618	0.432701385923	-1.1894188471	0.546947005862	Hypoxanthine	MEC1;ESR1;SAD3
YIL095W	289.12	0.472663877765	0.433535225518	-0.807158907832	1.75248666336	N-(L-Arginino)succinate	PRK1;PAK1
YBL088C	131.08	-0.28501160632	0.448999953647	-1.08407287279	0.51404966015	L-Ornithine	TEL1
YBR136W	131.08	-0.285011585369	0.448999986101	-1.08407285184	0.514049681101	L-Ornithine	MEC1;ESR1;SAD3
YOR061W	128.04	-0.439687268543	0.467692797905	-1.72615475745	0.846780220368	1-Pyrroline-4-hydroxy-2-carboxylate; Pidolic acid; 4-Oxoproline; L-1-Pyrroline-3-hydroxy-5-carboxylate	CKA2
YOR039W	128.04	-0.43968725408	0.467692812189	-1.72615474299	0.846780234831	1-Pyrroline-4-hydroxy-2-carboxylate; Pidolic acid; 4-Oxoproline; L-1-Pyrroline-3-hydroxy-5-carboxylate	CKB2
YGL019W	128.04	-0.43968723328	0.46769283273	-1.72615472219	0.846780255631	1-Pyrroline-4-hydroxy-2-carboxylate; Pidolic acid; 4-Oxoproline; L-1-Pyrroline-3-hydroxy-5-carboxylate	CKB1
YIL035C	128.04	-0.439687223617	0.467692842274	-1.72615471253	0.846780265294	1-Pyrroline-4-hydroxy-2-carboxylate; Pidolic acid; 4-Oxoproline; L-1-Pyrroline-3-hydroxy-5-carboxylate	CKA1
YOR061W	226.01	-0.491415042777	0.494552702653	-2.02227387695	1.03944379139	L-Glutamyl 5-phosphate	CKA2
YOR039W	226.01	-0.491415026348	0.49455271677	-2.02227386052	1.03944380782	L-Glutamyl 5-phosphate	CKB2
YGL019W	226.01	-0.491415009856	0.494552730941	-2.02227384402	1.03944382431	L-Glutamyl 5-phosphate	CKB1
YIL035C	226.01	-0.49141499792	0.494552741197	-2.02227383209	1.03944383625	L-Glutamyl 5-phosphate	CKA1
YBR136W	154.06	-0.204081017109	0.499834494354	-0.847862189815	0.439700155597	L-Histidine	MEC1;ESR1;SAD3
YBL088C	154.06	-0.204080967971	0.499834595404	-0.847862140677	0.439700204735	L-Histidine	TEL1
YIL095W	145.06	1.65673704916	0.517371517668	-3.84403316387	7.15750726219	L-Glutamine; 3-Ureidoisobutyrate; Isoglutamine	PRK1;PAK1
YBL088C	289.12	-0.203456542369	0.520098015793	-0.877421191903	0.470508107164	N-(L-Arginino)succinate	TEL1
YBR136W	289.12	-0.203456489767	0.520098121605	-0.8774211393	0.470508159767	N-(L-Arginino)succinate	MEC1;ESR1;SAD3
YIL035C	114.06	0.420712525285	0.5415291335	-1.06238950289	1.90381455346	L-Proline; 3-Acetamidopropanal; D-Proline	CKA1
YGL019W	114.06	0.420712512819	0.54152914525	-1.06238951536	1.903814541	L-Proline; 3-Acetamidopropanal; D-Proline	CKB1
YOR039W	114.06	0.420712485156	0.541529171324	-1.06238954302	1.90381451334	L-Proline; 3-Acetamidopropanal; D-Proline	CKB2
YOR061W	114.06	0.42071246681	0.541529188616	-1.06238956137	1.90381449499	L-Proline; 3-Acetamidopropanal; D-Proline	CKA2
YBR136W	279.23	0.171429370986	0.542857342394	-0.429442038854	0.772300780825	9-cis,11-trans-Octadecadienoate; Linoleate	MEC1;ESR1;SAD3
YBL088C	279.23	0.171429318904	0.54285746285	-0.429442090936	0.772300728743	9-cis,11-trans-Octadecadienoate; Linoleate	TEL1
YNL161W	114.06	0.326683989853	0.55768325605	-0.873425776285	1.52679375599	L-Proline; 3-Acetamidopropanal; D-Proline	CBK1
YIL095W	188.06	0.925298652627	0.576037216573	-2.64154700269	4.49214430794	L-2-Amino-6-oxoheptanedioate; N-Acetyl-L-glutamate	PRK1;PAK1
YOR039W	188.06	-0.547091510189	0.594618273353	-2.76484190942	1.67065888904	L-2-Amino-6-oxoheptanedioate; N-Acetyl-L-glutamate	CKB2
YIL035C	188.06	-0.547091508657	0.59461827437	-2.76484190789	1.67065889057	L-2-Amino-6-oxoheptanedioate; N-Acetyl-L-glutamate	CKA1
YOR061W	188.06	-0.547091490525	0.594618286405	-2.76484188975	1.6706589087	L-2-Amino-6-oxoheptanedioate; N-Acetyl-L-glutamate	CKA2
YGL019W	188.06	-0.547091490187	0.59461828663	-2.76484188941	1.67065890904	L-2-Amino-6-oxoheptanedioate; N-Acetyl-L-glutamate	CKB1
YOR039W	127.05	-1.01246261067	0.610307972234	-5.30069806711	3.27577284577	5,6-Dihydrothymine; gamma-Amino-gamma-cyanobutanoate	CKB2
YIL035C	127.05	-1.01246260873	0.610307972911	-5.30069806517	3.27577284772	5,6-Dihydrothymine; gamma-Amino-gamma-cyanobutanoate	CKA1
YGL019W	127.05	-1.01246259314	0.610307978334	-5.30069804958	3.2757728633	5,6-Dihydrothymine; gamma-Amino-gamma-cyanobutanoate	CKB1
YOR061W	127.05	-1.01246259313	0.610307978337	-5.30069804957	3.27577286331	5,6-Dihydrothymine; gamma-Amino-gamma-cyanobutanoate	CKA2
YNL161W	188.06	-0.399868215644	0.613190388435	-2.10744357673	1.30770714544	L-2-Amino-6-oxoheptanedioate; N-Acetyl-L-glutamate	CBK1
YIL035C	131.08	-0.222716573557	0.613700090482	-1.16629526548	0.720862118363	L-Ornithine	CKA1
YGL019W	131.08	-0.222716566512	0.613700101564	-1.16629525843	0.720862125408	L-Ornithine	CKB1
YOR039W	131.08	-0.222716548206	0.613700130363	-1.16629524013	0.720862143715	L-Ornithine	CKB2
YOR061W	131.08	-0.222716547761	0.613700131063	-1.16629523968	0.720862144159	L-Ornithine	CKA2
YFL033C	114.06	0.210229259839	0.619902099934	-0.705010460423	1.1254689801	L-Proline; 3-Acetamidopropanal; D-Proline	RIM15;TAK1
YIL095W	131.08	0.413542752475	0.621427756912	-1.37789411516	2.20497962011	L-Ornithine	PRK1;PAK1
YFL033C	127.05	-0.448617264889	0.624717470812	-2.42923832281	1.53200379304	5,6-Dihydrothymine; gamma-Amino-gamma-cyanobutanoate	RIM15;TAK1
YOR039W	145.06	-0.77369830784	0.625154175922	-4.19390106257	2.64650444689	L-Glutamine; 3-Ureidoisobutyrate; Isoglutamine	CKB2
YIL035C	145.06	-0.773698298091	0.625154180227	-4.19390105282	2.64650445664	L-Glutamine; 3-Ureidoisobutyrate; Isoglutamine	CKA1
YOR061W	145.06	-0.773698287818	0.625154184764	-4.19390104255	2.64650446691	L-Glutamine; 3-Ureidoisobutyrate; Isoglutamine	CKA2
YGL019W	145.06	-0.773698277889	0.625154189149	-4.19390103262	2.64650447684	L-Glutamine; 3-Ureidoisobutyrate; Isoglutamine	CKB1
YFL033C	226.01	-0.171436381528	0.641227200026	-0.958960396238	0.616087633182	L-Glutamyl 5-phosphate	RIM15;TAK1
YNL161W	145.06	-0.550141966657	0.651562149398	-3.18355551758	2.08327158427	L-Glutamine; 3-Ureidoisobutyrate; Isoglutamine	CBK1
YIL095W	154.06	0.291367035858	0.698044479898	-1.31878861217	1.90152268388	L-Histidine	PRK1;PAK1
YBL088C	128.04	-0.174467878285	0.714186522534	-1.19619500529	0.847259248722	1-Pyrroline-4-hydroxy-2-carboxylate; Pidolic acid; 4-Oxoproline; L-1-Pyrroline-3-hydroxy-5-carboxylate	TEL1
YBR136W	128.04	-0.174467871156	0.714186533629	-1.19619499816	0.847259255852	1-Pyrroline-4-hydroxy-2-carboxylate; Pidolic acid; 4-Oxoproline; L-1-Pyrroline-3-hydroxy-5-carboxylate	MEC1;ESR1;SAD3
YNL161W	226.01	-0.192071953031	0.715909748012	-1.32407327626	0.939929370197	L-Glutamyl 5-phosphate	CBK1
YFL033C	131.08	-0.0679151118103	0.751849866445	-0.528954425755	0.393124202134	L-Ornithine	RIM15;TAK1
YBR136W	347.04	-0.201919197632	0.776734920131	-1.74610547455	1.34226707929	IMP	MEC1;ESR1;SAD3
YPR119W	188.06	-0.115750661399	0.778847081121	-1.00967887634	0.778177553547	L-2-Amino-6-oxoheptanedioate; N-Acetyl-L-glutamate	CLB2
YNL161W	347.04	-0.0983043449367	0.784016735011	-0.876223502442	0.679614812568	IMP	CBK1
YFL029C	275.12	0.148278202729	0.809229579513	-1.17139601824	1.46795242369	N6-(L-1,3-Dicarboxypropyl)-L-lysine	CAK1;CIV1
YPR119W	132.03	0.0452580931953	0.845880237319	-0.460246661489	0.55076284788	L-Aspartate; D-Aspartate	CLB2
YFL029C	132.03	-0.0959387262303	0.877429365906	-1.44696000599	1.25508255353	L-Aspartate; D-Aspartate	CAK1;CIV1
YNL161W	289.12	-0.0443430257192	0.882608566834	-0.69013076506	0.601444713621	N-(L-Arginino)succinate	CBK1
YNL161W	127.05	-0.175427663213	0.885488515496	-2.82123378872	2.47037846229	5,6-Dihydrothymine; gamma-Amino-gamma-cyanobutanoate	CBK1
YOR039W	275.12	-0.0775118961505	0.889457955593	-1.27686397283	1.12184018053	N6-(L-1,3-Dicarboxypropyl)-L-lysine	CKB2
YIL035C	275.12	-0.0775118815859	0.889457976212	-1.27686395827	1.1218401951	N6-(L-1,3-Dicarboxypropyl)-L-lysine	CKA1
YOR061W	275.12	-0.0775118800199	0.889457978429	-1.2768639567	1.12184019666	N6-(L-1,3-Dicarboxypropyl)-L-lysine	CKA2
YGL019W	275.12	-0.0775118590423	0.889458008126	-1.27686393572	1.12184021764	N6-(L-1,3-Dicarboxypropyl)-L-lysine	CKB1
YBL088C	226.01	-0.0750314689421	0.894411070182	-1.29085698492	1.14079404703	L-Glutamyl 5-phosphate	TEL1
YBR136W	226.01	-0.0750314624905	0.894411079201	-1.29085697846	1.14079405348	L-Glutamyl 5-phosphate	MEC1;ESR1;SAD3
YPR119W	145.06	-0.0605336072986	0.923996043851	-1.43914489933	1.31807768473	L-Glutamine; 3-Ureidoisobutyrate; Isoglutamine	CLB2
YJL164C	132.03	-0.0124975637708	0.948112060717	-0.429796614003	0.404801486462	L-Aspartate; D-Aspartate	TPK1;PKA1;SRA3
YDL028C	279.23	0.0135736100818	0.970606684869	-0.778991462045	0.806138682208	9-cis,11-trans-Octadecadienoate; Linoleate	MPS1;RPK1
YBR136W	127.05	0.0976895139225	0.981130077952	-8.87812476986	9.07350379771	5,6-Dihydrothymine; gamma-Amino-gamma-cyanobutanoate	MEC1;ESR1;SAD3
YPR119W	127.05	0.0195007344858	0.985059002295	-2.24350083185	2.28250230082	5,6-Dihydrothymine; gamma-Amino-gamma-cyanobutanoate	CLB2
YNL161W	241.08	0.00325141007039	0.991991671694	-0.693731073731	0.700233893872	Thymidine	CBK1
