	PDR3	HAP3	RTG3	SMP1	RDS1	RPN4	MBP1	UGA3	SWI5	MET32	YAP6	SUM1	CAD1	RPH1	GAT1	PDR1	SNT2	YAP3	OPI1	RIM101	STB5	XBP1	YAP5	SIP4	GZF3	CBF1	PUT3	RGT1	PHD1	MSN4	DAL80	HAP1	YAP1	SOK2	STB4	CRZ1	FKH2	YAP7	AZF1	MET31	RLM1	AFT2	ARR1
Citrate (cor: 0.97)	0.0	0.0	-0.0	0.5010067277459708	-0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	1.085258814723581	0.0	0.0	0.0	-0.0	0.7343309710434597	-0.0	0.0	0.3486515064569139	0.0	0.0	0.32949055457740767	-0.0	0.0	-0.0	0.9564441257163641	0.0	-0.05340606339562958	-0.0	-0.0	-0.0	-0.0	0.0	-1.7111216027370155	-0.08973511369237837
Lipoate (cor: 0.97)	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.06332155082352373	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.7751877619018326	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.14096921834532142	-0.0	-0.0	0.1379741826696304	0.0	-0.9976531481774461	0.28798726935706404	-0.06086759604177945	0.0	-0.07849624041236807
N-(L-Arginino)succinate (cor: 0.97)	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.17283935057908068	0.0	0.0	0.0	-0.06378615491031604	0.0	0.0	0.17111997772296994	-0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.7694231612252878	0.0	0.12545797112080811
L-Ornithine (cor: 0.97)	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	-0.039175300600702116	-0.0	0.0	0.04921356771652641	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	-0.3740108186055034	1.263406610332289	0.0	0.0	0.0	0.2971009834399202	-0.0	0.0	0.2849994369469657
Acetate (cor: 0.96)	0.0	0.0	0.0	-0.0	-0.009620392500621628	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.6446749921987651	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.3238620219152771	0.001962810986413225	0.0	-0.41423561815363863	0.0	-0.0	-0.0	-0.02020495454554499
Glycerol (cor: 0.96)	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.07416586938543587	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.3674605936622486	-0.0	-0.0	-0.0	-0.0	-0.7160522442738358	-0.0	-0.28199946998110365
Fumarate (cor: 0.96)	0.0	0.0	-0.0	0.18181628545772183	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	1.5144018892347284	0.0	0.0	0.0	-0.0	0.0	-0.0	0.507570939784053	0.05436644279382344	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.2046376079019405
Sucrose (cor: 0.96)	0.0	0.0	0.0	0.0	-0.7638213566697059	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	-1.1958808963182015	-0.7512780161781667	0.0	-0.0	0.47267866677514564	0.0	-0.0	1.44507781149406	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	1.009749309978613	-0.41177863884102606	-0.0	-0.0	-0.0	-1.634834547406645	0.0	-0.0	0.0
(Z)-But-1-ene-1,2,4-tricarboxylate (cor: 0.96)	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.7205495300280659	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.14364585790141512	-0.0	-0.0	0.13701213736487122	0.0	-0.5712969492364385	0.0	-0.11261663808350376	-0.0	-0.0
L-Aspartate (cor: 0.96)	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.23108569218393957	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.24773243303765657	-0.40988731361523195	0.0	0.814959243760517	-0.0	0.0	0.0	0.2840789384694803
ADP (cor: 0.95)	-0.341484082339448	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	0.09667217110234089	0.0	-0.0	0.0	-0.016058526907973093	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	-0.1823239214438097	0.0	0.0	0.0	0.0	0.0	0.11160615448389243	0.0	0.05781155974399051
L-Histidine (cor: 0.95)	-0.0	-0.0	-0.0	-0.0	0.27941463898736135	0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.2610804729698769	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.19308604164967405	0.8591645197553563	0.0	0.0	0.0	0.17396163559898717	-0.0	0.0	0.6411378288096163
2-Dehydro-3-deoxy-L-arabinonate (cor: 0.94)	0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.033356267064370164	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.43015050480725997	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.20353264371851867	0.0	-0.04561771941750895	0.0	-0.3028576566287321	-0.0	-0.04254174765152239
ATP (cor: 0.94)	-0.6469907951062057	-0.0	-0.0	0.0	0.09388072623532039	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	0.33265334289604714	0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	-0.16312135227270155	0.3825662228528974	0.0	0.0	0.0	0.0	0.0	0.0	0.0811199593815298
4-Acetamidobutanoate (cor: 0.94)	0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.026269900275595216	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.15854461839526385	-0.0	-0.43396086271305845	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.28513374268582936	0.0	-0.0	0.0	-0.0	-0.0	-0.0
GDP-mannose (cor: 0.94)	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.15999650929844744	0.0	-0.0	-0.18524160598029937	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	0.021131876694428342	-0.35810218461018567	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.18797788250493863
1-(5'-Phosphoribosyl)-5-formamido-4-imidazolecarboxamide (cor: 0.94)	-0.0	-0.0	-0.0	0.21746397255287286	0.28594845195594554	0.0	0.0	0.13190024459037417	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.053380070294084335	0.0	-0.0	-0.0	-0.0	-0.8431058824254599	0.0	0.0	0.058630278800441644	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.8413395450908304	0.0	0.0	0.6173401341360082	-0.0	0.0	0.0	-0.0
sn-Glycerol 3-phosphate (cor: 0.94)	0.0	-0.0	-0.0	0.38157378574177236	-0.0	-0.0	0.0	0.02795217525416885	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.14345432630990942	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.2434784249249819	0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.03928955836147026	0.0	-0.0	-0.0	-0.0	-0.0	-0.7487600896924823
Uridine (cor: 0.94)	-0.0	-0.0	-0.0	0.0518412105118177	0.20700624341462762	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.6519691571614111	0.06086181864528956	0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.1139091007297364	0.0	0.931966792927038
UDP-glucose (cor: 0.93)	-0.0	0.0	-0.0	0.0	0.10014312665333983	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.04466814407667097	-0.26338813073198714	0.0	0.4559545791442113	0.0	-0.0	0.4078612243478797	-0.0	0.0	-0.0	0.0	0.0	0.0	-0.11144789414906578	-0.0	0.31858742613441693	-0.0	0.0	0.0	0.0
Deoxyribose (cor: 0.93)	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.31901998320183844	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	-0.04737483571217804	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.6369290851008453	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.21730355953879257
Pyruvate (cor: 0.92)	0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	0.14983452447716564	-0.0	-0.0	-0.0	0.0	0.0	0.08824644994218547	0.0	-0.0	-0.12544242959940302	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.06179734477825496	0.0	0.0	-0.5690231767039802	-0.0	-0.0	-0.0	-0.0	-0.03845276700553167	-0.0	-0.11058207217291814
D-Fructose 1,6-bisphosphate (cor: 0.92)	0.0	-0.0	-0.0	0.12799355984064487	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	-0.055777170928989254	-0.0	0.0	0.005696883470671786	0.5662776623436538	-0.0	0.0	-0.0	0.0	0.0	-0.10232121858147819	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.4543293077755416	0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.46669063674797184
D-Glucose (cor: 0.91)	0.0	-0.0	0.0	-0.0	-0.23610528129870298	-0.0	0.0	0.0	-0.0	-0.07183067282607615	-0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.3836297968638411	0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.25612526946511455	0.0	0.0	-0.0	-0.0	-0.7056973748777751	-0.0	-0.19287445911601975
L-Arginine (cor: 0.91)	-0.0	-0.0	-0.0	0.0	0.6445008699532223	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.05036905123448003	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	-0.13051604146346926	0.0	0.6647856146509653	0.0	-0.030301267120276774	0.0	0.743314282550653
1-Pyrroline-2-carboxylate (cor: 0.91)	0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0897693385377052	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.35797035562758417	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.3768100659128227	0.01750881279659332	0.0	-0.6499304397942111	-0.0	-0.0	-0.0	-0.20509744599370644
GMP (cor: 0.90)	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.029945756211930356	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.07141666824106498	-0.0	0.0	0.0	0.0	0.0	0.22319236438292148	-0.0	0.0	-0.0	0.0	0.0	-0.420655976695035	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
UDP (cor: 0.90)	-0.0	-0.0	-0.0	0.16344234315034417	0.45612262447662105	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.32119866825070814	-0.0	-0.0	0.0	0.0	-0.0	0.07348821500025587	0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.9507258014257405	0.0	0.0	0.0	0.0
N2-Acetyl-L-aminoadipate (cor: 0.90)	0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.11416067952887347	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.4656167206516219	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.37987256753055065	0.012171763592336607	0.0	-0.6080950651720743	-0.0	-0.0	-0.0	-0.16848812581734557
Diphosphate (cor: 0.90)	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.1792339113624838	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.01952364016676966	0.0	0.0	-0.4510552897305716	0.0	-0.12018875586986016	-0.0	-0.10760792508922845
UTP (cor: 0.90)	-0.0	-0.0	-0.0	0.0	0.25333605967265616	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.3326823365147554	-0.0	0.0	0.0	0.0	-0.0	0.4755495503491074	-0.0	0.0	-0.0	0.0	0.0	0.0	-0.008499869552727296	-0.0	0.5054967316484886	0.0	-0.0	0.0	0.0
Glycine (cor: 0.90)	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.197211014542192	-0.0	0.0	-0.0	0.0	-0.0	-0.019536490541619246	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.22220479647003105	-0.0	0.12626871902009656	0.0	0.0	0.0	0.0	0.0	0.0	0.23896072514665626
L-Valine (cor: 0.90)	-0.0	0.0	0.0	-0.03449040648999639	-0.1741486296229488	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.1688191060926677	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.033094405992590045	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	0.3923657697775627
Methylglyoxal (cor: 0.90)	0.0	0.0	0.0	-0.0	-0.17853440969476977	-0.0	0.0	0.0	-0.0	-0.04341297047716521	-0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.022646874627881165	-0.0	-0.4020214268096065	0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.21919709551844846	-0.0	0.0	-0.0	-0.0	-0.4279394027695473	-0.0	-0.14888665983909416
Orthophosphate (cor: 0.90)	0.0	-0.0	0.0	-0.05926053343323216	-0.05906619480997754	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.6253719630983119	0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.04943742488120141	0.0	-0.480703402163634	0.0	-0.38182427920050577	-0.0	-0.1155053902102581
UDP-N-acetyl-D-glucosamine (cor: 0.89)	-0.08760447287595736	-0.0	-0.0	0.0	0.09880989670059473	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.10222751634922427	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.28436447388691494	-0.0	0.0	1.127521216546796	0.0	0.0	0.0	0.31049978606203577
Raffinose (cor: 0.89)	0.0	0.0	0.0	-0.013273890089182512	-0.0	0.0	0.0	0.0	-0.0	-0.0010831880256696417	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.42753842411682424	0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.04287999720238894	0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	0.005296470659670978	-0.0	-0.0	-0.0	-0.0	-0.0	-0.1867790778892658	-0.0	-0.08769478266386285
3-Phospho-D-glycerate (cor: 0.89)	0.0	-0.0	0.0	-0.06611525576667882	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.12053944233086443	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.27065274346136553	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.1334089776290871	0.08283904026256311	0.0	-0.27247352644459716	0.0	-0.33482394402580085	-0.0	-0.08216456008566694
Glutathione disulfide (cor: 0.88)	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.7162641543122892	-0.0	0.0	0.0	0.0	-1.4885335862801414	-0.0	-0.0	-0.0	0.0	0.0	0.413420924159874	0.0	-0.0	0.47234683648989173	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	1.5717031163304997	-0.0	-0.0	0.0	-0.0	0.03916723015459566	0.0	-0.0
5-Phosphoribosylamine (cor: 0.88)	0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.1789873991985659	0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.10690410413395782	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.09964210995156131	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.019345628676857355	0.005373671686742662	0.0	-0.7582875087276119	0.0	-0.0013818708908019336	-0.0	-0.17359443337876837
L-2-Aminoadipate (cor: 0.88)	0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.022829809351292085	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.2032398918764052	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.14447667980408757	0.0	-0.16914409826080795	0.0	-0.18868060774171097	-0.0	-0.13028628279726984
AMP (cor: 0.88)	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	0.08525559379716056	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.22035753513707368	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.07130383668348658	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0
Glycerone (cor: 0.87)	0.30685261703500794	0.0	0.0	0.0	-0.09575535268050574	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	-0.3472401426370876	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.04800713129870521	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.3504815621265141	-0.0	-0.0	-0.0	-0.0	-0.011747461368892948	-0.0	-0.11306295571760497
L-Leucine (cor: 0.87)	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.11022537073601614	-0.0	0.0	-0.0	0.0	-0.0	0.03726570103469716	-0.0	0.0	0.2224679712028215	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.025016202866269845	0.0	0.10508720552044647	0.0	0.29750056703170047
Glycerone phosphate (cor: 0.86)	0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.17912323076013004	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.19647668948868607	0.0	-0.46018417701752207	-0.0	-0.12287943476224153
