	YAL017W	YBL009W	YBL016W	YBL056W	YBL088C	YBR028C	YBR059C	YBR097W	YBR125C	YBR274W	YBR276C	YCL024W	YCR008W	YCR079W	YCR091W	YDL006W	YDL025C	YDL047W	YDL079C	YDL101C	YDL134C	YDL188C	YDL214C	YDL230W	YDR075W	YDR122W	YDR247W	YDR283C	YDR466W	YDR477W	YDR490C	YDR523C	YER129W	YFL033C	YFR014C	YGL021W	YGL059W	YGL179C	YGL180W	YGR040W	YGR123C	YGR188C	YGR203W	YGR262C	YHR030C	YHR076W	YHR082C	YHR135C	YIL035C	YIL042C	YIL095W	YIL113W	YIR026C	YJL095W	YJL106W	YJL128C	YJL164C	YJL165C	YJL187C	YJR059W	YJR066W	YKL048C	YKL101W	YKL116C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YKL171W	YKL198C	YLL010C	YLL019C	YLR019W	YLR096W	YLR113W	YLR240W	YLR248W	YLR362W	YLR433C	YML016C	YML057W	YMR104C	YMR139W	YMR216C	YMR291W	YNL020C	YNL032W	YNL099C	YNL154C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOL045W	YOL100W	YOL113W	YOL128C	YOR061W	YOR090C	YOR208W	YOR231W	YOR233W	YOR267C	YOR351C	YPL026C	YPL031C	YPL140C	YPL141C	YPL150W	YPL179W	YPL203W	YPL236C	YPR054W	YPR073C	YPR106W	YPR111W
208.9751	0.0621196038686	-0.0565874074158	-0.0494414480576	-0.0625519501215	0.0122150485575	0.0260354208678	-0.0107979574243	0.119731419775	-0.0313616432767	-0.0371832688339	-0.144283426301	0.0404973555005	0.14209283011	0.106403818642	0.0275103215592	-0.139065199623	0.141503497564	0.0104772044876	-0.0358629480902	-0.0165958890184	0.0306878656376	-0.0413976880349	-0.0426026170353	0.125104546827	-0.00832088835757	-0.0533270194498	-0.0922360428006	0.0205322938586	0.11885092645	-0.00840207653638	-0.210111344363	-0.0286684760054	0.128282097744	0.159516515444	0.0591180372205	0.100503619596	-0.146481202783	0.035998214385	-0.0625683496213	-0.0705225402856	0.0233195138769	0.274641303762	-0.0119374956418	0.346698982826	-0.0930661806947	0.0530073844225	0.0325149838303	-0.166494940977	-0.102850165355	0.079887531528	0.07131718989	0.186964230906	-0.332667349084	-0.0946520339405	0.0306330890541	0.105207205083	0.150158831254	-0.043344301	-0.00202926620739	-0.032422516123	0.129456168497	0.0717182708382	0.144705368923	0.0521703692856	0.312134830341	-0.145393767888	-0.101087882098	0.0132150297263	0.0323008520539	-0.0600362632755	0.0702223105353	-0.0752646400356	-0.0843454615243	-0.0685661488239	0.0213530223375	0.0594433974761	-0.175709289386	-0.0542473632902	-0.020497458748	0.00280111175135	-0.0354109920484	-0.0417310230701	-0.0672380506766	-0.14162147309	0.0520226343791	-0.0798666286575	0.0159271225457	0.0576765484565	0.15222188475	-0.0688003604762	0.22498238069	0.060278073399	0.0573992529826	-0.0206324435095	-0.0957664738869	-0.170054653619	-0.00848153223288	0.111953112588	-0.17096144872	0.0193247678192	-0.0165728305138	0.00745881445175	-0.218866407567	-0.0532735199037	-0.0897765641886	-0.00677736437462	-0.147460617109	-0.155229611499	0.00848608936803	0.125676742312	-0.0230842576642	-0.0354445864246	-0.0688596924698	0.121952451268	0.14893611068	0.0125108080519	0.00118602372992	-0.180151994538
209.009	-0.0120987739998	-0.0918697706569	0.0476714478523	0.0503708708218	-0.0109669298461	0.0367014663048	-0.0928247287741	0.208362502768	-0.0223327122337	0.0921974124219	0.142536909749	0.0445541363325	0.152569858867	0.0572128202623	0.0113021064268	-0.0882109698202	0.148400146819	0.252973908818	0.05596236553	-0.0238104816077	0.0422000887939	0.0116695584985	-0.0407515866612	-0.0150626643035	0.00522555240336	-0.238636692397	0.0125718418101	-0.0991223921353	0.00422935301697	0.0814738299742	0.056369117552	0.0513430345488	0.00167441664726	0.0658510190635	0.0722210073767	0.0590421626459	0.0280186063109	0.126423629953	-0.162608438096	-0.0668297057622	-0.204222544692	0.132178665421	-0.154620133153	0.209674729185	-0.10202191494	0.153933170679	-0.0331163393731	-0.0178376886444	0.0197096877886	0.108597422519	-0.0145885025431	0.0515221940848	-0.000215218911507	-0.195290025065	-0.0719556994338	0.0302287173577	0.0576620234677	-0.0433238763725	-0.186662871698	-0.0218436856049	-0.0284817791313	-0.112188257041	0.170707096893	0.117966080559	0.126476135112	-0.0365091247815	0.203746218908	-0.107405926471	0.138770051214	-0.185193452583	0.116772905275	0.0635862623069	-0.106511805058	-0.0487133815399	-0.167301238737	-0.152007465337	-0.0275132618364	-0.00801949666336	-0.138049173846	0.0205534903844	0.0940075618099	-0.0509566324162	-0.073294727267	-0.109157807102	-0.155604502278	0.0301595939784	0.187946140408	-0.105243430051	0.0970458418656	-0.0462341586756	0.170888501967	-0.0374963788464	-0.0206992939941	0.0336027145876	-0.0249067129827	-0.128629863564	-0.0662760633069	0.173267338925	0.0964304019228	0.139326920278	-0.106344082162	-0.00276712463448	0.185997127826	-0.114980084499	-0.097220470084	-0.123645730106	-0.131183923055	-0.21884009702	-0.100695274871	0.0764664495538	0.0274899332535	-0.0125949583007	-0.133169192604	0.0185026364457	0.0289984544902	0.0176987836829	0.0850973543738	-0.115480560522
211.0606	-0.204887289909	0.25274146774	-0.210589765167	0.419758509013	-0.0412998805011	0.473243744466	0.0738456860767	-0.70903652179	0.343599658396	0.471401280989	-0.145523105152	0.519294041318	0.236112593777	-0.117549153807	-1.01527063895	-0.183014917055	-0.112119005182	0.014584295179	0.037042090224	0.466769729716	-0.0532982414559	0.120599574701	0.279907522067	-0.320836236211	-0.291625198235	0.0805698580615	-0.0993172696482	-0.742967582643	-0.320615158405	-0.076645327847	0.139548615987	-0.620536438741	-0.15825974636	-0.0108422409252	0.716766771158	-0.251711890483	0.0481846601671	-0.370796503208	0.221311788074	0.12681357462	0.453225811356	-0.374089501555	0.416054463269	0.112209911867	0.303025633083	0.364864288825	-0.0275507410556	0.595090102584	0.34688652885	0.125313960794	-0.0281122362635	-0.90070730636	0.740385388577	-0.178634976789	0.444358045543	0.198582456198	-0.103286714951	0.418002269077	-0.0143959727434	-0.187788091426	0.0601478107721	-0.280743392118	-0.246745385317	0.0350189423318	-1.41373896284	-0.184621629297	-0.0352388739652	0.219902556135	0.0628116521322	-0.330656088533	-0.0797519223341	-1.21394709052	0.279135502209	0.176410357504	-0.282772026253	-0.167616552985	0.294022091655	0.29398890714	-0.144159325185	-0.272854256717	-0.218472484853	-0.183030205824	0.0894194848489	0.201034551781	-0.0599186322355	0.581225265795	-0.855971461954	0.185032863338	-0.160548574742	0.487433871841	-0.183951445432	0.234748311783	0.112791030793	-0.53479949261	0.241629317474	0.532817616744	0.110985193761	-0.0574102884666	0.0940664667331	0.0543395158889	-0.0372579264789	-0.13366227564	-0.0961498653286	0.407212654833	0.115840875744	-0.157660573895	-0.0460381716039	0.245527658671	0.482667387133	0.322540652909	0.00706478774256	0.211867655871	-0.331880568171	-0.271449420382	-0.551114622932	0.221955915322	0.0814593983823	0.40027655041
212.0478	-0.20196002679	-0.00831770606092	-0.205802271918	0.331266714448	0.132525972929	-0.10239116168	-0.178586096895	-0.336840798971	0.271222177657	-0.0347028002564	-0.124949332165	0.212472833673	-0.0437076649599	-0.0512957184832	-0.165213204347	0.0259157068529	0.0153781445438	0.286397435921	-0.0752397569239	-0.0011253974496	0.229223734314	0.761140139621	-0.128592443023	-0.196461395963	-0.102377768021	-0.309940330129	0.020184885348	0.00302231134629	-0.191964164943	0.123229093678	0.118926554688	-0.0576670899158	-0.056863084698	-0.0231490701989	-0.286119571598	-0.119613834379	-0.11850256535	-0.23875524342	-0.173049671186	-0.0444467384035	-0.209193293333	0.101974987191	-0.0335529194789	-0.227409679968	0.189866065212	-0.396559735033	-0.349678978643	0.0359815710107	0.0147937292284	-0.0629331706487	-0.189137217961	-0.0719054866766	1.67504262995	-0.165392435417	-0.487551158293	0.192363187773	0.816077393867	0.236648680214	-0.0167483635134	0.803209115761	-0.353887788974	-0.0226033704677	0.240817800687	0.080365426722	-0.645616218071	-0.0823961034838	-0.0814711802732	-0.0513405543568	-0.287004516723	0.114079495079	0.0130491799723	-0.110831959526	0.0618212044532	-0.101241084869	-0.0594355244055	-0.15628561038	0.0987241872604	-0.133345175442	-0.0384180760039	0.485871651479	0.173587857133	0.0728016467606	0.147905825567	-0.15448767401	-0.14472991814	-0.190335655637	-0.0702028419913	-0.00230966406895	-0.09451759859	0.257319756355	-0.322857846485	-0.31237788014	0.121376992017	0.00194602213445	-0.0269027695396	0.409639245111	0.0910349576323	0.303048294547	0.0730224076307	-0.191924016697	0.241628766008	-0.00757971411023	0.124301957797	-0.107688794623	0.000463034143125	-0.0418385636103	0.208805424565	0.366873276113	-0.00450144567453	-0.178826766976	-0.235039610946	0.00289346391792	0.504870643379	-0.274889842475	-0.416014460246	-0.320553724594	0.014898254363	0.201143462572
212.9886	-0.107497883837	-0.0966560188629	-0.609457398745	-0.376758938305	0.147887254229	0.249065331831	-0.639512730005	1.38832819838	0.77336933194	0.0971986462083	-0.0136556185161	-0.0762585620817	-0.206068004301	-0.278877135038	0.0133717609522	-0.423881464202	-0.0178042243067	-0.0659686454117	-0.333393742212	-0.0427829531845	-0.118331637784	-0.219597655208	-0.0749484038108	-0.493003119647	1.03224949651	0.0245991689994	1.84061009299	-0.110186905814	-0.227832120585	-0.132984804124	0.33146414297	0.322175396681	0.0715710066872	-0.285740203975	0.11726867337	-0.0257376765403	0.0400544202995	-0.274196853202	-0.162171354648	0.0615161241793	-0.402686364128	-0.322190649912	0.105024358485	0.439027242379	0.0710703947646	0.201806007783	-0.0741838321958	-0.557613463755	-0.117834381666	0.223474116766	-0.0170832305167	0.203440884786	-0.289742393078	0.0516926969354	1.88931621184	0.56066984305	-0.0591973718471	0.335025978433	-0.463259904592	0.538454221811	0.0302380485517	-0.32831413477	-0.128775039588	-0.299481071931	0.10272667967	-0.399408464807	-0.0590383869964	-0.561488370337	0.121060400928	0.590022893486	0.126608952327	-0.438009824415	-0.0534254981327	0.0168750844243	-0.411325493455	-0.231513199577	0.0395268466562	-0.0247902932419	-0.687091351484	0.0628008854982	-0.07227066601	-0.137444795858	-0.169082270819	-0.0626551154339	-0.195101452924	-0.0220161202368	-0.0904845686533	-0.411012435977	-0.300548499576	0.300022718572	0.353758351902	-0.262744531913	-0.48562947761	-0.251123980115	-0.285802425714	0.30469396454	-0.0568222565155	0.272227580568	0.152499723226	-0.136296351506	0.818987767499	-0.177796899272	0.365453254462	-0.495188225895	-0.0645659367072	-0.387602747419	0.409088302386	0.192903799205	-0.0823119009911	-0.212323428478	-0.167369264117	0.0765443991662	-0.12157815402	-0.00982786272143	0.277688275859	0.0463744065071	-0.0594553262984	0.266978130859
213.1858	0.166678065127	0.13601309949	-0.072048656814	-0.0900352919494	0.103495560983	-0.0185167221732	0.0159315986685	0.164485018631	-0.00535881501238	-0.0582751485085	0.0402172540756	-0.078880160373	-0.0625717159608	-0.14822522125	-0.223322841773	0.0617185700109	0.0764568055664	0.17037265833	-0.0423928973474	0.0172107127454	0.108716523358	-0.084744852562	-0.00505147281572	-0.00834389161497	-0.0170963699976	0.00560410762211	0.133575951101	-0.136685109369	-0.247652315091	-0.0226894584075	-0.0644010126653	0.0803645221848	-0.088900332088	0.0188734380223	0.0446971609679	0.0871376014099	0.330352154601	0.0804477634946	-0.0289001094022	0.00457612786775	-0.0506049770762	0.105711032325	-0.0649820872686	0.038695337073	-0.052642445083	0.0575499575698	-0.0631060469492	-0.0933873991633	0.0274415956171	-0.0965534606235	0.167651799569	0.0857076923218	0.0499842535654	0.0476249468029	0.0276034436749	-0.00204788831539	0.0224622780105	-0.00628768024224	-0.15561425151	-0.0453928522201	-0.313399971361	-0.272085701845	1.20902325432	0.163752802511	-0.104375305536	0.062636429398	1.18402637075	-0.0771414462436	-0.0360768635155	-0.036905067984	-0.0899002287943	0.00957255754378	0.0245349378263	0.121435658691	-0.145721122379	-0.00959557291911	-0.0948919798718	-0.050012854266	0.0366725551041	0.0396791885914	0.0507342300163	-0.0476794458664	-0.260704438761	0.0208752681994	-0.257206180162	0.0191533886295	0.0118966852514	-0.131785233231	-0.263337715651	-0.0416597840146	0.0971424523075	-0.0996964466624	-0.0573642230367	-0.0189546484862	-0.138861579237	-0.00964020385906	0.0172918777862	0.122416284357	0.0701180578354	0.0300538760322	0.0304966724417	-0.50738065624	0.0218431433569	-0.140363996911	-0.00975232299168	-0.122245050496	-0.0445579811025	-0.0219107322044	0.165623145502	-0.213286998233	-0.0446461340405	-0.0694124088583	-0.16220814447	-0.00158847581341	-0.0152065462313	0.0463917995376	-0.00491839614871	0.0164576742824
214.0479	-0.0528984585087	-0.0767186868755	0.253512876057	1.10952818208	-0.103673797527	0.236001454499	0.248149618698	-0.595209426398	0.193808673457	0.414788849405	-0.0240107389764	-0.127821952031	1.06979415806	0.16275862029	0.131184220207	-0.245540462646	0.104999181194	-0.407738550185	0.152055264541	0.156326018394	-0.0817281380455	0.267997139438	0.206377377515	-0.0700039857507	-0.132665657904	0.157720127323	-1.83697970675	0.0365004232575	0.032670158772	-0.120061301397	0.0256796894259	-0.603237361359	-0.100298414724	0.0490036624282	0.617620861751	0.390029696766	0.204055931991	-0.40127405106	-0.13860509547	0.344884629167	-1.5610523034	-0.023519924803	0.161646498134	0.274877834988	-0.150327097599	-0.0816408434523	0.122256894256	0.200810824835	0.847007201674	-0.0930148339007	-0.314299953358	-0.76619025265	0.222895304515	-0.0756023487953	0.0153178377337	0.436248109306	-0.236361804259	0.0584650762229	0.236344119464	0.0456329477914	0.162775908699	0.126531977094	-0.230963462562	0.0769076936252	-1.60013640139	1.09812350666	0.183237971072	0.182277994801	-0.112337828075	-0.0868755252735	0.407543078062	-0.656325364562	0.117603619803	0.15408817509	-0.890130742729	-0.208647790257	0.0687653577248	0.0629797098148	-0.406704464089	-0.0681032266592	0.015391968077	-0.107895009071	0.281234081114	0.0777319578529	0.124313610295	0.0338528166626	0.252626439148	0.245333863918	0.0707025564492	0.3267924408	-0.159224145732	-0.98053659526	0.297306321863	-0.0370041024739	0.294191453706	0.635315577352	-0.718490424345	-0.0690640482504	0.219439489423	0.259750542987	0.254409544595	0.212348471058	-0.0472486226808	0.0976088750105	0.213739115574	-0.654577860327	-0.242450768381	0.226401481294	0.316097164387	0.0693065141032	-0.168758986018	-0.197335250049	-0.283576930148	0.122003811542	-1.05899864872	0.383926436316	0.0256007904765	0.522651564785
214.1457	0.0521504084328	0.136568446418	-0.108588151753	0.0210491949252	-0.0215296497411	0.118335028216	-0.053297632358	0.117288892908	-0.0383575954788	0.0308083392347	-0.556158986845	-0.132918805055	-0.25781525114	0.071476462225	-0.13669068673	-0.257321019681	0.00813930527419	0.0501221875051	0.32724362047	-0.129600329538	-0.0636331413784	-0.00675395504624	-0.026322963015	-0.0619008404296	-0.227515706978	-0.00321082209116	0.0514381480772	0.263375369876	0.0372535503252	-0.029691783915	0.111396839797	-0.081455007532	-0.148035331144	0.0341470503187	0.248415384974	0.0768200546365	0.101485132034	-0.206076617714	0.325937232917	-0.0378016305507	-0.0742282195364	0.247108455999	-0.120494261665	0.177487265043	-0.103431099072	-0.0928118666739	0.106387391824	-0.0435523393636	0.0137538321408	-0.00992633929152	0.103683073184	0.101206517367	0.0881620766717	0.042839661876	-0.138983140216	0.0305127340261	0.0931404252758	-0.0614347987946	0.0192976597462	0.170796540522	0.0607817469317	0.0744929799309	-0.122434316162	-0.0432968753051	-0.207163346325	0.0916534712977	0.132853491855	0.0802010034853	-0.0143782965391	-0.161337068311	0.024329664346	-0.127463576278	-0.256890440657	0.413513590786	-0.0564138239078	-0.123546432242	0.022508193228	0.0380818640298	-0.107680132515	-0.101871370286	-0.0186871541195	0.190211158294	0.1125591866	-0.0461857113539	-0.0327060303563	0.0976359861451	0.000102034017694	-0.0609499010925	-0.0596181933702	0.0880994717305	-0.0353190383226	-0.0943912102868	-0.156085006385	-0.0879046198855	-0.0999218411255	0.0623350333561	0.041819137914	-0.119404552243	-0.0318263929011	0.134586106198	0.195843052613	0.29497507567	-0.0227714872774	0.14102699424	0.0484247959712	-0.128166614811	-0.393955626101	0.0511981437744	0.0306536221594	0.504620415711	-0.492558532509	-0.0127821556667	-0.292699700181	0.448129468703	-0.192621290275	0.0791012922261	0.0359339092901	0.0570715367753
214.1901	-0.0425733854868	0.343597013279	-0.270075808381	-0.237379732697	0.188892807358	-0.0691833376821	-0.156127194259	0.0266174260308	-0.160622341245	0.124585393231	0.266711773556	-0.0630774987029	-0.0633855160002	-0.0103842707996	-0.215545658696	0.0233472404511	-0.207306399005	0.0140275873867	-0.0711452080169	-0.309185726103	0.0828542771391	0.221742144237	0.0906056505415	0.0126795529842	-0.0847606502237	0.240615591234	0.368748527213	-0.0517717392898	-0.472639695387	0.125210246166	-0.0851782991599	0.0334542473112	-0.115697369641	0.189318283069	0.170748322866	-0.114438983202	0.140436689397	0.0569332901268	-0.013150741935	0.0866287083219	-0.042131613256	0.0554550066111	0.116364212996	0.0308915129712	0.154914399027	0.23095035177	-0.154862582946	0.0385007229853	0.0673923571798	-0.239387949149	-0.137391014935	-0.157754077993	0.243496150022	0.114167899226	0.0730425889525	-0.033611175874	0.0917662809887	0.00394665538113	-0.252589236477	-0.125342452376	-0.365570809765	0.00418825639363	1.17145091688	0.151398272669	-0.196810046845	0.235421372343	0.980212718437	0.0270346251286	-0.0159888277346	0.076956328611	-0.0155506744056	-0.133406680098	0.198398040023	0.117996727961	0.000937546607479	-0.0780434413316	-0.0729798838779	0.0107272407353	-0.0328852617562	-0.236280406234	0.164651547602	0.120871334987	-0.468761003742	0.0157813081558	-0.324503431931	-0.0581343146378	0.0300009521559	-0.260921544317	-0.0386358508938	0.0741857235232	0.244663399386	-0.209797106628	-0.485412576102	0.0388178282263	-0.0920737894606	-0.118405319677	0.0798446308062	0.0223896601849	-0.23503731641	0.37408314335	0.109196123228	-0.348050752488	0.184833832887	-0.352439827317	-0.0779632173787	-0.0547539446188	0.0367759594331	0.188730851156	0.265561299275	-0.30257493002	-0.0725093318864	0.000673009072846	-0.112828328458	0.00855123689905	-0.063338555399	-0.178924993895	0.0456199506373	-0.0493149205341
214.8911	0.174271619152	0.134611365792	-0.0597423526033	-0.0356695227684	-0.105558260866	0.0937708651564	-0.0319392148836	-0.0355862409245	0.101414598049	0.108836659426	-0.170502540179	-0.0669175816915	0.0114748020817	-0.0671763114591	0.129996432178	0.0474801395586	-0.0461558583646	0.0292268867109	0.0326169341105	-0.120598865133	-0.149378658433	0.0578198416918	0.0103535874731	0.0407822545933	-0.12871336367	0.136318125496	-0.0211569516859	0.0722524640476	0.110545758187	0.0160385786652	-0.046902262828	0.0220823775167	0.0487157190278	0.102194928272	0.0873526999862	0.0659736904282	0.152788017353	0.137145271093	-0.019070720555	-0.151595626991	-0.0402745232743	-0.0164787760603	0.0386172551594	0.102297074892	-0.167863788458	0.0928578555021	0.025479775389	-0.0923366586688	0.0838728752679	0.0694291984006	-0.00292650290157	0.0585834859187	-0.266071697074	-0.197279577047	0.0799475465128	0.0781699917403	-0.113346202372	0.0402692101048	-0.0604991943158	0.0322931638834	-0.0374461314824	0.0350877573895	-0.0574377772843	-0.0634710740925	-0.0854329926789	0.0431852018882	0.108796668447	-0.00403358868084	0.0182092547758	0.144170613559	0.0470761660408	-0.0688168643666	0.0162438357403	-0.0953955091386	0.0450288187866	-0.020535318137	-0.0406016413479	0.11232269639	0.0744387030618	-0.0462758025459	0.128992319135	0.0812365211896	0.0369953833164	-0.0271931935074	-0.0722394796474	0.140952987892	-0.0777026524252	-0.0592731873771	0.0241676406556	-0.093564483138	0.0453116019619	0.0419906776945	-0.0708906046629	-0.169470539955	-0.0255930964502	-0.0420174601729	-0.0251479973589	0.000414885600045	0.00771200599157	0.12182242952	-0.094163807456	-0.042432006493	-0.0011348185245	-0.0795592245688	-0.137561760213	0.0640612804279	0.0369869315104	-0.0700440616301	0.116608215066	-0.0863735124219	-0.097578471403	0.0527874972094	-0.095066814145	0.109834138752	0.0128758564866	0.075260216046	-0.0765243522898	-0.191731876547
215.0326	-0.027237183725	-0.0465860418985	0.0907248219589	-0.0758855650077	-0.0537066008507	-0.0773375815578	0.05972417954	-0.0125472571439	-0.0341815380528	-0.0717772929114	0.00932651653935	-0.0315559607927	0.0993016663854	0.138479766153	-0.0910798548683	-0.00123741229047	0.0639903104254	0.11266280891	0.060037405635	0.0321182618734	-0.000794919626026	0.0229653713958	-0.119347833431	0.0323754148858	-0.0259497378972	-0.00627847251382	-0.175886371673	-0.119964356997	0.059036171358	-0.0354278120409	-0.116376276679	-0.0536801528782	-0.0160780574611	0.10123617775	-0.0115781429199	0.0225937873351	-0.0306595792116	0.023838175866	0.0849737347472	-0.00219163066975	0.0786745373238	0.138997162978	-0.066981977683	0.141834255147	-0.015593616637	0.0167440647334	0.0477268789657	-0.0617633326086	-0.0919938940659	-0.0116610980782	0.0599651668752	0.0438516454425	-0.0150520196383	-0.0134155659132	-0.341391106686	-0.0512127530474	0.0817493103834	-0.0095215996817	0.0918806609491	-0.0634923907069	0.0621558384621	0.100382947063	0.13209466579	0.0290133877562	0.0834090775164	-0.0441988293402	-0.0365523995495	-0.0025531826776	0.0344632642511	-0.0196227170116	0.0753629556148	-0.0194044385727	-0.0244551619919	-0.0433508866759	0.0662451937619	0.0746330709464	-0.157744508422	-0.0470522011453	0.0577762992357	0.0360115061118	0.00123840989248	-0.0243054049325	-0.00299778738443	-0.0199395662277	0.0294099363938	-0.0510340787975	-0.0424729083209	-0.0504192322446	0.302022435943	-0.0724629511514	0.126546549488	0.0187109719383	0.136393884214	-0.00680960427133	-0.0469605687577	-0.104052609822	0.0733757781075	-0.0124978287622	-0.0548238466759	0.0294816442115	-0.396410997358	0.121346729956	-0.181166824018	0.0874782265955	0.0634867027598	0.014000921627	-0.0940862968242	0.0254401698835	-0.0436020841437	0.102160793893	-0.0454177841813	-0.0190911176826	-0.0574534221734	0.196050289098	-0.0269020794012	0.0228515854242	-0.0177168045763	-0.0713683785537
215.0896	-0.0792377452713	-0.0828081262522	0.087040384429	-0.0658395594079	-0.033325390694	-0.0721763771459	0.0424936796211	-0.00551766188271	0.00490484187986	-0.0875318249058	-0.00887285377725	-0.0329531105922	0.0443661101396	0.110207843234	-0.0237179631321	0.0547216127865	0.0725063114801	0.0637552837246	-0.0396560712819	0.0460030189651	-0.0788546390409	0.0343010051282	0.00495307006013	0.032586140618	-0.046824369486	0.0555422778084	-0.0580859031246	-0.197431702787	0.0735730279979	0.00622307125274	-0.115151333685	-0.124527548599	-0.0925164464734	0.0600529174322	0.00799681012165	-0.0075719155863	-0.0504985122927	0.0622468463976	0.0225871142089	0.00879479223457	0.0641750489488	0.0370991499417	-0.0179462402995	0.124302568846	-0.0056158149617	0.0152585045049	0.0931134270334	-8.83777630953e-05	-0.0951747769685	-0.0392758842303	0.154214276403	0.166851267707	0.0255569415292	-0.0276276931124	-0.328689623091	-0.0576183757052	0.116543895489	0.00402486529774	0.0748573204328	-0.0440982444955	0.0517975821035	0.0561013845289	0.119696378645	-0.023093498643	0.0672245943217	-0.0288790226408	0.0511350226034	0.0515339287342	0.0522978858447	-0.0770153815384	0.0704331171405	-0.0070421531214	0.0102359339058	-0.0693762122244	-0.0165658386739	0.0516243002273	-0.0852203230881	-0.00251816225471	0.0835621143878	0.0608499299831	-0.0182394740211	-0.0377219263706	0.00978198933381	0.00586254969635	0.0516596472321	-0.0555769783107	-0.0646317643758	-0.039889486812	0.115709706403	-0.00839666833665	0.0243338772919	0.00328796204418	0.118553743254	-0.026925814286	-0.043285044439	-0.162142915566	-0.0371444091724	-0.0314882884158	-0.0844188690142	0.0617168014843	-0.313465173258	0.103783381502	-0.109896701951	0.0527626283394	-0.0325047456032	0.0414340982411	-0.0491038586443	0.0340546635183	-0.0220963418922	0.209261732803	-0.0767203524411	-0.0142392299026	-0.077182004172	0.192750616417	-0.0641331469254	0.073498689234	0.0478873776243	-0.0455371903579
215.1283	-0.0399431326009	0.0264432284964	0.0604791036695	-0.0287777816695	0.0144032603062	-0.122897676443	0.132586638111	-0.0597460097308	0.00561285461662	-0.0828938627739	0.160917359266	-0.0753706142363	0.0120254650682	0.034894363434	0.0325739500252	0.0279127970383	0.00712793608441	0.109504998853	-0.0700484050584	-0.00685966200725	-0.050325217905	0.0155184596969	-0.0802733473886	0.084886774686	-0.00418703148584	0.0114205629187	-0.0646549694508	-0.0732034391142	0.0235506400018	-0.109912318773	0.0095265332931	-0.0583014140521	-0.00512353947276	0.0889717099598	-0.104073114355	0.00012015756796	-0.0447616557057	0.041316294353	0.0390433749214	0.118248572249	0.0972250026068	0.0365198015112	0.00807056513564	0.129838985703	0.0329432467012	0.0414117807799	0.0826395124991	0.0164642744897	-0.122728316737	0.00895652508524	-0.0325347693473	-0.0412115494925	0.156319151291	-0.0840815455916	-0.178918224107	-0.00799072593914	-0.0479535141715	0.000962248955754	0.0870154120954	0.00927488056973	-0.031356455662	-0.0405565852581	0.155054906192	0.0802528672892	-0.0255050748664	-0.0759865350021	-0.0160342802327	-0.0645271558075	0.0248690197093	0.00778924526077	0.0672476648449	-0.157868151071	-0.100646987925	-0.0885055978141	0.0316564015055	0.0903686558032	-0.0409442838671	0.0984624493248	0.033854654784	-0.0268882884834	-0.109441109572	-0.0144853628392	-0.0728064810947	-0.0209387850833	-0.056291248233	-0.0455764629967	0.0426381722809	0.0281000604943	0.0856680702381	0.0857267484467	0.0229087644044	-0.00674077841998	0.143481604609	-0.0476535817753	0.0396032048924	-0.044811280513	0.0199354482262	0.035357141903	-0.0296901982731	0.0264800509036	-0.180899768944	-0.0716257937546	-0.0377894839831	0.0256985672115	0.122461171423	0.00853101234081	0.0271108213142	-0.017994197837	0.0906088589969	-0.00937787591404	-0.0360637171241	-0.144055674961	0.00257065486161	0.095529509554	-0.0183198730322	-0.0652231350725	0.0490928512477	-0.0104089570811
