	YBL016W	YBL088C	YBR028C	YBR097W	YBR125C	YBR274W	YCR008W	YCR091W	YDL006W	YDL047W	YDL101C	YDR075W	YDR477W	YFR014C	YGR123C	YHR030C	YHR082C	YIL035C	YIR026C	YJL095W	YJL128C	YJR059W	YKL048C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YLL010C	YLR113W	YLR362W	YML016C	YMR139W	YMR216C	YNL032W	YNL099C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOR061W	YPL031C	YPL140C
114.93	0.27175069277	0.0573371836505	0.00931138086469	0.055491337823	0.0928627922289	0.0445162676265	0.030806397045	0.416295097339	0.151939833377	0.299380858573	-0.20096073969	0.200458421567	-0.319098551253	0.459613930504	-0.226302860742	0.26344475715	0.00720409506228	-0.338746756406	0.142460502493	0.228575043358	0.194328438428	-0.147714050947	-0.600979156716	0.0349904836332	0.637102263855	-0.218897746728	-0.13208650085	-0.114769620614	0.167226530817	-0.112875183422	0.14640445672	0.238039310696	0.0302322489032	-0.802010585724	-0.156324684849	-0.613600379568	0.464852195737	-0.351064385747	0.683546053678	-0.365107758355	-0.118683805074	0.205277462606	-0.133787720099	-0.354715990793
114.98	-0.0131567682636	0.12408748105	0.134607958521	-1.68847418923	0.125961921974	0.223755552041	-0.216411282058	0.237934881828	0.00280143311264	0.0114988517972	-0.00578167241116	0.015790407521	0.0566020955558	0.169748735068	-0.00111621104101	0.0167736055667	0.128681934646	0.111848799366	-0.0196750153545	0.185050686082	-0.70830232831	0.0741840780818	-0.017866380699	-0.391900733993	-0.144551555201	0.0850219434629	0.0739600292666	0.0440456950638	-0.0984702295619	0.0503378593505	-0.213744008558	0.110391234332	0.038658231428	-0.0959427149029	0.133454874905	-0.0201382304383	0.144667294403	-0.0185893882003	0.0197911578205	-0.0695207949723	0.121272576464	0.0053973955975	0.179670956784	-0.0403576776844
115.00	-0.161487682483	0.0409589787131	0.540107738603	-2.30973105159	0.207635926305	0.526497473702	-0.180508367689	0.658595752469	0.0250092911499	-0.115213924061	-0.158690659793	-0.0684134902348	0.154271530335	0.507185119277	0.0212146114357	0.352871690857	0.156445106573	-0.401141870098	0.0764969674202	0.190748699743	-0.507132210465	0.0939468187161	-0.00437861288193	-0.471420100979	-0.0550749318817	0.121055087732	-0.135223072343	0.105827051773	0.0151359325443	-0.367617562448	-0.302188657314	0.392106822198	0.121201945153	0.165795033972	-0.0539311927828	0.0113376422881	0.172709639622	0.113946745241	-0.107021518344	-0.878749887753	0.0249319534774	0.324652055871	0.267306187967	-0.331893312444
115.04	-0.0650787618349	0.215155318257	-0.065176168469	-0.883317572531	0.0153621147419	0.207037172281	0.0633813429882	-0.0765868984463	-0.0846155529628	0.198103296485	-0.134661233947	-0.318888317806	-0.0182886660029	0.326945925747	-0.162937618788	-0.203851491345	-0.127157478961	0.547085987772	-0.337923371151	0.0432406699672	0.173166549578	0.188462572625	-0.12953699018	-0.172798382472	0.080546759498	0.228123775259	-0.0253035266497	-0.145785075199	-0.151705108606	-0.354821448304	-0.277290117235	0.107852124828	-0.0689442789461	0.107545760593	-0.106312455375	-0.0866077966646	-0.127152275276	-0.113671316469	-0.0862008893679	0.0648462240381	-0.101238643557	0.00180921346516	0.121523956219	1.07104124767
115.08	-0.0558262888915	0.185423670415	0.118796426891	-0.848781395559	0.152605836925	0.21873097232	-0.292891257907	0.242914435019	-0.0488438765377	0.299708096487	-0.0511582544983	-0.369014816173	0.0353089153231	0.251937296117	-0.312335104961	-0.0669991285831	-0.0657208261565	0.514294307863	0.0541695530831	-0.00291577161133	-0.207297682691	0.177309783285	0.0536987379194	-0.201325704301	-0.178208482625	0.105262631366	-0.0697816730865	-0.166165553112	-0.198546097638	-0.131664140303	-0.228735235302	0.154782560668	-0.0888904905033	-0.0772393885922	0.0345801267672	-0.00622869117526	-0.0547372948218	-0.0254735894335	0.0231658751466	-0.0150862026817	-0.0151025267594	-0.11622872254	0.395236758516	0.496087931943
116.04	-0.0871378326943	0.27682537282	-0.00152698660073	-1.17906799847	0.167211012898	0.0807815963802	-0.126421024563	0.229400830438	-0.0684499720523	0.0456145065384	0.00269867429343	0.0703955487989	0.0681345807527	0.100236491029	-0.26346866552	-0.330858096871	0.0263550300332	0.38583554635	0.187979911439	-0.205554102311	-0.593120497947	0.0883530099185	-0.0765631741754	-0.358438999529	-0.627262507928	0.0589222393685	-0.00464036045967	0.24366436266	-0.377012926028	-0.155160728334	-0.431493768048	0.186988546395	0.0935084404695	0.038177288682	0.0425374784941	-0.0443486323323	0.0670493611009	-0.122114125068	0.00245121467059	1.15844868249	0.0916463316185	-0.144825970062	0.245769500976	0.392081607177
116.07	0.0143927737232	-0.0932025343417	-0.0218725593879	0.321227992617	0.0554319977744	-0.0312360502354	0.257119456098	-0.0306055539753	-0.0300672204002	0.0724532098437	-0.0321305179862	-0.0664560489383	-0.0503686796144	-0.0618925530653	-0.014115910711	0.00052879441455	-0.0774371140065	-0.0265755243165	-0.045567422245	-0.042693423549	0.148349086222	0.0743852114398	0.0237680401362	0.155574144831	0.0179985557412	0.00203331563904	-0.0529949591305	-0.000283067530632	-0.00937142526276	0.00983732586095	0.01441090658	-0.0305911402477	-0.0220475468805	0.0326475313204	-0.0481919615116	0.0764597666538	-0.0852141382861	0.00408771523829	-0.0361949444489	0.0567167877612	-0.0605241491556	-0.0243524005793	-0.0438662011325	0.000634669679791
116.93	0.0262967547793	-0.115087714481	-0.0457964392971	0.104019821746	-0.0298349447484	-0.0189414033206	-0.0976991293592	0.0226107218436	-0.0669025447046	0.126044547237	0.00317178491397	0.0832383536607	0.0128564517728	0.0818423374607	0.0756829984994	0.014554584844	-0.0350216029668	0.0535531298038	0.0531966538383	0.0637367923672	-0.156249721753	0.0417865783696	0.0847374924364	0.137605012945	0.0526965339265	0.0539658663235	0.0312607115743	0.0288154898843	-0.0747080405636	0.133572421556	-0.0637357764048	-0.0918926098845	-0.0702109360903	0.038587527334	0.0209993326102	-0.17039308948	0.024727191325	-0.0652213450181	0.0088065100756	-0.0791196356024	0.00438469553982	-0.0345007331177	-0.0269258851349	-0.0353368774865
116.96	-0.0455104976142	0.20129325764	0.0985972369769	-1.54773144799	0.142201265816	0.0904594420469	-0.258371896535	0.27372707108	0.0284743674354	-0.00552261372274	-0.0574233379187	0.0612159085296	0.00440607014166	0.0848182278991	0.0101732867072	0.0957721454376	0.0851543209113	0.0185172010105	0.054456957472	0.15730380804	-0.615822909655	0.101666585209	0.0749284541356	-0.417715318707	-0.248568438803	0.0726540584059	-0.0158248465914	0.0416793567006	-0.0435703625404	0.0200053400622	-0.159477084142	0.0748760352028	0.0983233467028	-0.097367538876	0.0818267767753	0.0160487735576	0.115407925958	0.0161216119731	0.034810076798	0.0500535469835	0.0688112501059	-0.0380460675707	0.197000626365	-0.00775525348763
117.02	-0.0927807208549	0.0282392652034	0.157031942516	-0.682586585011	0.144583498133	0.1253793726	-0.0385980488141	1.35314617692	-0.257363539544	-0.216152411747	0.0701948175104	-0.133090183766	0.058288825005	0.214286162628	-0.349193618593	0.0730819602596	-0.033096072048	0.359961221812	-0.144535509097	0.141372969232	0.635522960398	0.203496757951	-0.0340741352953	0.0348625989597	-0.131204679827	-0.240929346877	-0.0482658236303	0.0872786513375	-0.361882949238	-0.169739158921	-0.461608336002	-0.0136795051993	0.0708841826325	0.0421368376354	-0.115452262121	-0.0527645928734	0.0132434785895	-0.117325406909	-0.0204170676502	-0.0473186923543	-0.120232320047	0.0178236584987	0.0161010915832	0.0288317207533
117.04	0.0192968784169	-0.0477001879206	0.14830566925	-0.528649677709	0.131933722854	0.127515342678	-0.0307434723783	1.00516433648	-0.191755091754	-0.177540030544	0.0186144284082	-0.126437063217	-0.0457293405154	0.138334274563	-0.342241990291	-0.110275974072	0.00932128589426	0.254972566792	-0.127203235455	0.0275445775772	0.408442428538	0.190235285011	-0.0749897445691	0.0331312687092	-0.0156865497057	-0.12876784467	-0.0392920989996	0.1058137539	-0.326623158219	-0.183719736425	-0.335751434017	-0.018340685564	0.136128118889	0.11328535629	0.0845989665737	-0.0498258951947	0.037043742024	-0.176082452083	0.0245876144353	0.0290962942614	-0.0243104687774	-0.0164245164073	-0.0161950586892	0.142579371126
117.05	-0.0245620523381	-0.0747904169174	0.0735692933475	-0.107670615336	-0.0743854899041	0.00072035615388	0.290555793701	0.0640552895371	-0.0525452286394	0.0965720080411	-0.0154781610927	-0.175001417067	-0.0487821584397	-0.126022150396	-0.173614183669	-0.0391762754051	-0.0188463948052	0.228393965583	0.0504155997126	0.0131252048094	0.217902667193	0.113688705731	0.0684475401104	-0.0702049990244	0.466874270483	-0.110869749183	-0.0406979797149	-0.048449520011	-0.242656919253	-0.0349573201009	-0.191098771008	0.262328434652	-0.067129170312	0.188598739019	-0.046246330707	0.00325023295509	0.0117069473202	-0.0273296442354	-0.064830771199	0.067318355701	-0.0693902152974	0.092929328725	-0.199604848314	0.184021275222
