	YAL017W	YBL009W	YBL016W	YBL056W	YBL088C	YBR028C	YBR059C	YBR097W	YBR125C	YBR274W	YBR276C	YCL024W	YCR008W	YCR079W	YCR091W	YDL006W	YDL025C	YDL047W	YDL079C	YDL101C	YDL134C	YDL188C	YDL214C	YDL230W	YDR075W	YDR122W	YDR247W	YDR283C	YDR466W	YDR477W	YDR490C	YDR523C	YER129W	YFL033C	YFR014C	YGL021W	YGL059W	YGL179C	YGL180W	YGR040W	YGR123C	YGR188C	YGR203W	YGR262C	YHR030C	YHR076W	YHR082C	YHR135C	YIL035C	YIL042C	YIL095W	YIL113W	YIR026C	YJL095W	YJL106W	YJL128C	YJL164C	YJL165C	YJL187C	YJR059W	YJR066W	YKL048C	YKL101W	YKL116C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YKL171W	YKL198C	YLL010C	YLL019C	YLR019W	YLR096W	YLR113W	YLR240W	YLR248W	YLR362W	YLR433C	YML016C	YML057W	YMR104C	YMR139W	YMR216C	YMR291W	YNL020C	YNL032W	YNL099C	YNL154C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOL045W	YOL100W	YOL113W	YOL128C	YOR061W	YOR090C	YOR208W	YOR231W	YOR233W	YOR267C	YOR351C	YPL026C	YPL031C	YPL140C	YPL141C	YPL150W	YPL179W	YPL203W	YPL236C	YPR054W	YPR073C	YPR106W	YPR111W
266.96	0.0185360328788	-0.0610109927657	0.229189762242	0.226868205028	0.182843620167	-0.151843845151	0.0924137795796	-0.367869720751	0.286706910605	0.183218828423	0.0957689970675	0.0518543716688	-0.0149844304744	-0.123826438593	0.312211271634	0.0759022226713	-0.00947711593067	0.20775550882	-0.13366330183	0.0497310692934	0.289563391999	0.140098072381	0.184766595935	0.145367081558	-0.214116220191	0.15662573041	-0.651641365959	0.21431602308	0.165812435079	0.112257811793	0.0587569392844	-0.362045731791	0.115777538044	-0.458330275869	0.0712751998947	0.0733693467713	-0.0683821793827	-0.0139850966836	-0.0732186041669	0.119579073572	-0.0120625792106	0.0756620661048	0.0208107388396	0.0183357289168	0.278535604365	-0.089235834552	0.0541715893404	0.116193827655	-0.30209659607	0.124586480974	-0.135881737589	-0.242298511098	0.310765926538	0.120040382385	-0.173983575554	-0.0882093514595	-0.214191526285	-0.142038766172	0.301168037578	0.223750801543	0.103722585078	-0.0946128916505	0.175591345867	0.0504893328333	-1.05835334246	-0.222826611493	-0.0617614167509	0.131058625419	0.184546624555	-0.164965033614	0.139655697829	0.19120574217	0.0817008393931	-0.461798174017	0.097033898684	-0.0218706361898	-0.12776049724	-0.098141525476	0.323148367776	0.113860322871	0.0379964340855	0.0405581203957	0.0530596699401	-0.194049681529	-0.0300416767461	0.0818243929685	0.0130046898434	-0.101009410125	-0.114849913807	0.113829509344	-0.0865388409281	0.0705820949442	0.184392537946	0.0431998412659	-0.0327088218518	-0.344226970744	0.050624993616	-0.0398087811835	0.0772540327856	-0.0706786780569	-0.301151508871	0.241692895323	0.267190318233	-0.466094926543	0.013484175139	0.0941269204751	0.289001825868	-0.171317925199	-0.0783825888474	0.186008823307	0.0614324477251	-0.0964018627289	0.270202800132	0.16312359126	-0.645281301777	0.10852956062	-0.0281033196691	-0.340589926782
267.01	-0.0401387042115	0.111396399585	0.0729413718371	0.562027497305	-0.0757582313628	0.0316903149714	-0.0240794311548	-0.227267728416	0.499056880469	0.0240028098577	0.133020268399	0.562051806669	0.323243705784	0.00875667373774	-0.1695494674	0.210076541828	-0.287949228679	-0.12778760177	-0.00333711464472	0.111058102903	-0.244038989293	0.303790247748	-0.0813340855927	0.250889500314	0.0368664552637	0.00360728315083	-0.063048721764	-0.324204312971	-0.16136569422	-0.0479102963618	0.067843543304	-0.337478315718	0.204010279616	-0.154417220781	0.0479593665215	0.0637472540967	-0.100150654064	-0.0584912799568	0.00817958536583	0.337457762958	-0.0930657008899	-0.405108412295	-0.368117004557	-0.0479644743896	-0.1619165185	-0.0659048055831	0.0284752554044	0.112207652314	-0.131064127009	-0.123383798317	-0.0183908253509	0.422670785611	0.733202732328	-0.317661203036	-0.529686836496	-0.042789426525	0.57862672429	-0.0951934082348	0.097537464167	0.491548969242	-0.267705374325	-0.0544790929296	0.221476362937	0.148127621627	-0.504774700343	-0.179587575107	0.0967663567505	-0.00801021041599	0.211377380396	-0.013657361502	0.289339651775	0.0376990269161	0.181050442934	-0.200704687078	0.100094920222	-0.197484606371	-0.0243304537943	0.201337416831	0.104567552886	-0.262588080798	0.191485962324	0.0339168131605	-0.165661748355	-0.0827295473444	-0.134323521848	0.0171252239074	0.0044732080881	0.0809856968811	0.0545287886838	0.162257196204	-0.0414204475846	0.143136275692	0.16057286806	-0.415163213728	0.123157757398	-0.482398037235	0.234361115465	-0.280573715037	0.0768003636674	-0.0707549314236	-0.405924839045	0.0746605589884	0.185620074596	-0.141311884462	0.292868264757	0.0896532672118	0.082636535888	0.133073189738	-0.0374811998962	-0.145725155688	0.0974517759086	-0.278450069116	0.0295956538013	0.0897629429102	-0.486986182031	0.108035681315	-0.193133511047	-0.492025416915
267.07	-0.0958910200231	0.5922921925	-0.0666380787346	0.228193578304	-0.212313702546	-0.149408164012	-0.110245115753	-0.191980355406	0.292089128581	0.193521452719	-0.0615090616999	0.00756479212875	0.0747691765537	-0.0893081300487	-0.200042716119	0.218332077535	0.169476097817	-0.98111371569	-0.114426850767	-0.0696389090952	0.215405264282	0.357317185651	0.284622616846	0.0233649024597	0.229370786533	0.404659253098	0.0645908977432	-0.129084379338	0.450748851735	0.0726599798732	-0.197116861142	-0.0483691739164	0.0198173135725	-0.206251034558	0.145512698893	-0.306063873329	-0.208169246744	0.130275159071	-0.3447155559	0.0630243240006	-0.965552074778	0.174056929606	0.498758017473	0.191464593615	0.157353329841	-0.0797404852606	0.254279711468	-0.0612806082914	0.52113955219	-0.205899463993	-0.15854505283	-0.0784602241602	0.330351582746	0.202167192123	-0.446805307544	0.0678596764022	0.611717471624	0.285858249763	0.0241233856171	0.0223346058455	0.367158340325	-0.0797080100582	-0.127729211002	0.22408249453	-0.613573134056	-0.852290336036	-0.273067628394	-0.0250325121331	0.0546035308113	-0.153185305176	0.109021363996	-0.304176576882	0.122144630126	-0.413359137031	-0.335398196317	0.122571771771	0.476847205315	0.160134255701	-0.0798055247082	0.103858927249	0.476218277256	0.326839972597	0.380886358408	0.0498584928606	0.312291645136	0.171702415409	-0.00340574983621	-0.116590265737	-0.0150408680575	-0.650246309774	0.0947476183858	-0.680952766894	0.0878955291473	0.0212395333003	-0.0523196933633	0.111359852125	0.199174236001	-0.0125872586059	-0.141608525803	-0.0688490792399	0.0595442443181	0.102816944465	-0.111806820679	-0.0693765921121	-0.116964860014	-0.35371256977	0.136206138433	0.142511266644	0.525470633554	-0.414888709551	-0.15460766847	-0.00797350461274	-0.443423663848	-0.134826773271	-0.700824620373	0.333140508074	0.42516442286	0.00933839647873
267.15	0.112137187953	0.139547046681	-0.0239035553891	-0.0382228389783	0.0152732361651	0.0370140752699	-0.029091121205	-0.415167934546	0.18764947283	0.348759896943	0.00861221362894	0.0199599239128	-0.0865764689416	0.25789341426	-0.0208783426858	0.150652523079	-0.0721106449951	0.411633704118	-0.0238169320898	-0.121615422116	-0.0244146345979	-0.0372375781899	0.341984272523	-0.0983276455304	0.143504822912	0.078835935958	0.0159964287827	-0.0570746967066	-0.064039743864	-0.128597320965	-0.0881712386941	-0.339476863961	0.265238869083	0.0728641834562	0.30955841137	-0.0150659679536	0.0472630086844	0.0389095840644	-0.0758310050786	0.0455319074714	-0.210672848131	0.0377656632461	-0.13875597656	-0.0407112913101	-0.131006461417	0.0616988742606	-0.0682292740719	0.413356958411	-0.0373631586341	-0.14397894038	-0.173195927395	0.798866811584	0.383262441332	-0.154453761509	-0.328814885465	-0.0927929236829	0.138232062627	-0.21746744323	0.245554380505	0.050849962259	-0.270925852014	-0.0526836509206	0.0839084066383	0.147890645607	-0.575396218639	-0.0455845242445	0.638485156174	0.198481512647	-0.157369198517	-0.252674303917	-0.0564603369223	-0.276232979665	-0.189768441808	-0.130169102206	-0.161498032368	0.0993787893846	-0.183809787803	0.479358914222	-0.129081592666	0.0545666049855	0.121616447714	0.0246639218324	-0.325113397897	0.000929346209364	0.16406325777	0.115030070865	0.280337566682	-0.0123498688181	-0.0868593112727	-0.0317524135025	0.153549679061	-0.261190921636	0.151350518038	0.0894351171259	0.142066207326	-0.0981091321678	0.0691788368566	-0.327972725863	0.0711204412627	-0.152689142189	-0.00751691380955	-0.0122830554193	-0.0640629368998	0.0259098381378	-0.0445354548846	-0.0321357270026	-0.0979832138035	0.0927046328079	0.22995763017	-0.601215995098	0.0496298429236	0.085952737941	-0.132506001829	-0.232779056388	-0.515056337778	0.198627702938	0.151846379443	-0.083619001911
267.2	-0.017659625587	0.15154046619	0.00631172046074	-0.0624533116938	0.106259234995	-0.065111017731	-0.00300484638891	0.0527388394369	0.0676686661848	0.111908590983	-0.0394281278896	0.0626771229607	-0.109327141022	-0.225266519268	0.0940803006672	-0.0245930906298	0.111115371784	0.252516764971	0.0716006820847	-0.01466665797	0.0384817261186	0.0518727423358	0.0293726778743	0.0333693103381	-0.0313026574979	0.0585900269842	0.121536233474	-0.116902388653	-0.326243508099	-0.00712903283598	0.085975203376	-0.0906357385145	0.00951676163749	-0.0578353941549	-0.0606073206632	0.123206026145	0.0464760593687	-0.0373121244253	-0.181008068269	0.068946245566	-0.154375396529	0.181870175197	0.130016240058	0.00250234522773	0.0479070863608	0.0915997128985	0.0564963827843	0.150857808207	0.177254607702	0.00180725629407	-0.0258424265921	0.21044334138	0.121446252614	0.0387137164851	-0.0749134758782	-0.0979261811388	0.134580540241	-0.106420386662	0.107514419068	-0.0248952446086	-0.557702390029	-0.508872787382	0.448945925267	0.150342831993	-0.135444762488	0.0318211635776	0.315266950514	-0.0716447255973	-0.0308383282697	0.0464861291197	0.0303998297274	-0.0614980786682	-0.0164182957735	-0.0410050369988	-0.199094104781	-0.0394831306394	0.0883215034624	0.141020235048	-0.0282943509526	0.198284931453	-0.0476572378095	0.0267658733466	-0.160542188703	0.0502926097479	-0.443502179668	0.0106029530859	-0.146393581442	0.0815904452687	-0.958747263731	0.0777570624071	-0.0113914151008	-0.061550764968	0.0525197226952	0.029878154479	-0.0126499653381	0.0712030899101	0.0806256048186	-0.0560515899648	-0.0602354182786	-0.0557305147293	0.178748070262	0.0314156971502	0.00795348461555	-0.170810457126	0.057372988092	-0.100309103621	0.109161952388	0.10895359431	0.140141614824	-0.00616226077544	0.107574043243	-0.138488952371	0.128624402661	-0.165858506453	0.0878079501425	0.015883698734	0.0370885177223	0.0896153858371
267.23	-0.00373108738485	0.0136024721264	-0.202321047857	-0.113286137294	0.0852954982136	0.0723860813932	-0.187058605693	0.408123180362	0.029319888179	-0.0421762458629	0.0584397800529	0.0561764352671	-0.0820890572336	-0.11013297354	-0.179651576996	-0.232451337444	0.07666299593	0.112563811725	0.192435344868	-0.296574455825	0.175840384963	-0.00903577239514	0.0125251679333	0.00538274396854	-0.017783026575	0.10312751201	0.336707548678	-0.0895599387982	-0.554593864744	-0.134593853106	0.00864747542416	-0.0343622111084	0.011831526821	0.11211528105	-0.0262220004276	0.0125081758006	0.365842034744	-0.039436306207	0.00793778574227	-0.0248024481431	-0.187561187194	0.111232186596	0.0177130088503	-0.0279212971831	0.00628463055506	0.0298358182312	-0.189545756375	-0.0901394025805	0.0320965756142	0.114074981561	0.110442605605	0.134705253871	0.0602828772047	0.107075273213	0.106598168216	-0.154224886729	0.0922314960728	-0.0564661618875	-0.120728104564	-0.0194634995161	-0.630167510537	-0.248830466315	1.65708816785	0.089473840374	0.232179611511	0.203239121856	1.46133715741	-0.201145907283	0.0189197654352	-0.0753754528291	-0.104875592354	-0.0782942608373	0.0328346069344	0.287537978623	-0.141230918903	-0.184898814708	-0.0172119563927	0.0041858756716	0.101275639244	0.0854503568651	-0.0636597307556	0.0613370395988	-0.440612601127	0.0858585978445	-0.602713545026	-0.019621621466	-0.0619259100653	-0.279855485288	-0.766090268893	-0.0547126395896	0.0605595940567	-0.10295691376	-0.12824880485	-0.0308249353467	-0.297630591502	-0.00688960784758	0.0324016857273	-0.000406905346338	-0.322437926061	0.154520966916	0.0124783367061	0.134181401859	0.00691300418668	0.0412701961184	-0.0377359712607	-0.0957975992154	-0.0221565018586	-0.0307486286967	0.0336052370764	-0.0108062345423	-0.0353078669136	-0.0372652743007	0.133309825858	0.0972176800633	0.135290685277	-0.0280996228962	0.0782128326301	-0.0362748970991
267.96	-0.064169111246	-0.0277941860225	0.256319503664	0.365342723174	0.0430431824976	-0.111622340057	-0.184471100429	-1.08511564899	0.0198850877958	-0.0273794637477	0.116826874709	-0.30480784537	0.111060255822	0.00167503196987	0.531748772504	0.188878172228	0.0651405589567	0.19311341867	0.105576467619	0.200840364823	0.0918166459117	0.0111156116146	0.115575573217	-0.22170681318	0.252382634918	0.140763251852	-0.0551597372375	0.454373278612	-0.154441113191	0.0565117301141	-0.00217838734931	0.126220319054	0.0865328919321	-0.0331275196333	-0.0501086661265	-0.191473186754	-0.128106710248	0.024377510321	0.0114971522573	0.0465378386232	0.432201527156	-0.000227265091099	-0.165910482819	-0.0522297737156	0.0912765661917	-0.00696696363878	-0.0131598490024	0.171889932454	-0.0391758708582	-0.121780210996	-0.398581592074	-0.978952214136	0.439711140915	0.106055145129	-0.00517766370455	-1.04508277838	-0.310779284065	0.0970528809289	0.113329687234	-0.151064033921	-0.251010982276	-0.0851158442131	-0.00574287014321	-0.168734035417	-1.07216314598	0.678914394588	0.16163917299	0.0250468092886	-0.118598525595	0.422357822266	-0.131323764523	-0.109270281466	0.275013538024	0.0392908246907	0.423944565613	-0.399162274604	0.194721572489	-0.087493426956	0.255879998014	0.0405362693373	0.211517187391	0.25348394553	-0.190170460662	0.256373427751	-0.175604909113	0.0107927847316	0.0203338206247	0.16904461089	-0.0870176005126	-0.247030585582	0.019096758388	0.399218476618	0.103951898485	-0.0415074758893	0.114454453845	-0.202289836608	0.251641603035	-0.139784413452	-0.0651128576148	-0.0350957347318	-0.0887781134085	0.0810691319287	0.171313980224	-0.176385394765	-0.0421675523567	0.439683816286	0.381064500127	0.0887078648849	-0.218520549361	-0.0429155092716	0.0156144448644	-0.0851326640586	0.382085634225	-0.154460927554	-0.231560518319	-0.0628034240659	-0.0685699248834	-0.241191624631
268.23	-0.00411109792304	-0.0122551730355	-0.162196936342	-0.0414337008593	0.1256584358	0.0735585496141	-0.144406924818	0.207998251596	0.0580825700977	-0.00996490758134	0.166458407361	0.100928260796	-0.0355168002922	-0.429011844275	-0.171754781162	-0.171136443063	0.0160930962189	0.152336303873	0.231438823651	-0.0834626272007	0.134785532496	0.188823350834	0.0836033157427	0.0032764605821	0.0369473956887	0.0732994320703	0.236508110971	-0.228419519619	-0.585422562291	-0.172434953905	0.12934308433	-0.00426404198775	0.109603777589	0.0743779667365	-0.0985866848649	0.0317640827487	0.00827808043667	-0.0771915669779	0.0900245934156	0.0588853150739	-0.114214119103	-0.0296909687587	-0.277880505229	0.0625772309356	-0.0528769925492	0.0424850904664	0.0101810733247	0.177637797398	0.0352656509281	0.169483975712	0.142728054271	0.0823313162913	0.153622892776	-0.0043616016003	0.125669241499	-0.0602752992691	0.128648125339	0.0395475026998	-0.0208000351716	-0.00657615651265	-0.525712780085	-0.430511127738	1.04577091038	0.097518876049	0.0898420880347	0.0659070064272	0.498908891848	-0.117484493557	0.00592168240353	-0.00174233564178	-0.00587657244184	-0.0249410392882	-0.0229764094785	0.400316245394	-0.0702844679611	-0.0954488823744	0.104887666863	0.0705475409183	-0.0627479391372	-0.00413943681125	0.0705102055563	0.0569309572086	-0.531762371536	0.0971582269182	-0.365383488245	0.0153902995554	0.0040348825235	-0.180732554993	-0.592742673449	0.00136426242415	0.0277955711344	-0.0380937551557	-0.0700772393257	-0.0345477410588	-0.134229468717	-0.162399962676	0.114642400994	-0.0335434551809	-0.273482171395	-0.00530837644973	0.0627688937631	0.150209304463	0.0672766785571	-0.0952434568071	0.0308438266122	-0.0812986174743	0.206752718762	-0.0666527629768	0.0263063672666	-0.0256310264174	0.0946138375073	-0.0344483680581	0.0941093544111	0.0735743186551	0.146034840971	0.00835064674879	-0.0419803691817	-0.162870063708
268.26	-0.0316486522325	0.0138295343107	-0.0842673153423	-0.0501304970107	0.21108354478	-0.0457953012875	-0.0632048280507	0.185956864925	-0.0377329616098	0.0128764833967	0.288320619051	-0.0421508658238	-0.0220161703887	-0.259612128031	-0.130759249231	-0.228823145112	-0.136545211288	0.0038517218776	0.10741062675	-0.0802293518242	0.0613616558134	0.0366494371176	0.00180016984635	-0.0173720321288	-0.00398365311726	0.199583956834	0.097936186517	-0.449227402928	-0.39108927566	-0.124197231201	0.447055955457	-0.0536159140112	-0.019043966791	-0.0971019110979	-0.0394389066635	-0.0173741205882	0.0673677184576	-0.0342420736735	0.0255655261537	-0.0522330681782	-0.0702712055092	-0.00105737414331	0.0194470738628	-0.0120069583277	-0.0375329156755	-0.0281434502382	0.0523070945166	0.451257786773	-0.0325296966611	0.0513015902273	-0.042269674305	-0.02662489512	0.283729543245	-0.0677770170848	0.0319898066639	-0.153406512718	0.041157283631	0.0230255749081	0.10086405136	-0.0298095551198	-0.348153673549	-0.0991057142641	0.358883820934	-0.0212212618713	0.0585507988726	0.0922765612184	0.20144143689	-0.0104018124425	-0.0505466130047	-0.0734210342891	-0.0783828399831	-0.132302898643	0.0688807245786	0.244090490427	-0.104284468359	-0.104877780719	-0.000459031526389	-0.0498832648503	-0.235180137743	0.00463047299865	-0.0655613583117	0.169448311044	-0.327931132794	0.106953121157	-0.327575631216	0.0423052000177	-0.0383556090617	-0.093074573239	-0.314552448774	-0.0276267374077	0.00912096661112	-0.0455806160055	0.0990330649019	-0.0426055921617	-0.0710328001786	0.0351007717767	0.0132076314837	-0.00086559953273	-0.119522472796	0.121678922672	-0.0688389041518	0.200628409122	0.461973504476	-0.0295739599656	0.0206355153439	-0.0480960607691	0.0905129277683	-0.00770871181615	0.0309387061788	0.417752811931	0.081295438229	-0.0252300808064	0.32533648107	0.0501191645373	0.0090750517068	0.0341480371576	-0.0165129146819	-0.17201792649
269.09	0.0943641476146	-0.0778189506545	-0.0640300397187	0.00828587955616	-0.187531397494	0.022840863444	-0.00356634887372	-0.0663406789172	0.0975122828217	-0.0973675586533	-0.085261091179	0.0233435562535	0.152475773607	0.107392008623	0.543788482364	-0.020180557398	0.0328757136645	0.346175194043	0.0111778628487	-0.0676760839258	0.31352912707	0.0457401146917	-0.0681961603231	0.0640893701702	-0.0955215818327	0.0458867588437	-0.0943002501014	0.603816445982	0.0110858417647	0.191625546282	-0.133646317359	-0.108342158503	-0.00573309363845	0.239085969596	-0.135612170555	0.111922729674	-0.110170431342	-0.123894832649	0.00990849921831	0.0360508677531	0.0672616641472	-0.0223070354778	-0.00374725690468	-0.139083481906	0.234173462085	0.0123657927806	-0.0634048984937	-0.129559119873	-0.534837516283	-0.0887224599869	0.199615802413	0.459706900347	-0.129206812778	-0.0238008488758	0.660375140311	0.164626785527	-0.144449457146	-0.32194740512	-0.0210757627365	-0.00961612544434	0.0861097036994	-0.0188848845191	0.0448286848866	0.150959133518	0.068027036842	-0.0417510559852	0.0644446068714	-0.0610777406651	0.115894438002	-0.0854103278181	0.108904575132	-0.00743862466684	0.28948596534	-0.104873674215	-0.0669596904712	-0.0093188959745	-0.355310558289	-0.10497338196	0.0148495243264	0.00393408698974	0.0731539774038	0.116434481783	-0.170844373535	0.0569144535869	0.0398428962121	-0.0217351561223	0.0958949020016	-0.108412025387	0.115985524163	-0.151726018191	-0.063636461025	-0.134571515009	-0.11340869763	-0.0578502233834	-0.12999604336	-0.297397257258	-0.0843311519753	-0.0497004287957	-0.0995608998382	0.134540294782	-0.117577987492	0.022721391717	-0.10164738269	-0.189096458563	-0.106724618882	-0.0536795286113	-0.0152551639029	-0.134981491279	-0.0781566242845	-0.00879964730851	-0.0877002626793	-0.0494215857607	-0.0893238801626	0.0407958425917	0.169158681797	0.0543203172823	0.0309854495698	-0.26080295016
269.14	-0.147238970474	-6.09630673962e-05	0.0826351695211	-0.168376161062	-0.0714539181465	0.0344338822209	-0.0344099537548	-0.104369566017	-0.0553079455468	0.0559606636464	0.0600621769561	-0.0857073478467	-0.0584334370915	0.0214033803966	0.459157944603	-0.0641191835801	0.0424822431388	0.106391394957	0.0296684616335	0.0123440475872	0.185337114895	0.114769792227	0.0118408589103	0.027883916272	0.120500258688	0.203812355688	-0.0792992460066	0.370526195887	-0.0184589778747	0.141545037309	0.03032526635	-0.20512454577	-0.229714331809	0.131063648828	0.0569909695873	-0.121202649195	0.000539605147731	-0.0879808910586	0.0191448532981	0.0287211417971	-0.232388350181	0.0549254329202	0.0459294335094	0.0651845273786	0.0570761026492	0.109033926878	0.157392053761	0.0376775746867	-0.418077828301	0.00417046405201	0.191509816249	0.247111996475	0.0368053040346	-0.104062223741	0.409277213482	0.0920867487108	0.0436788826739	-0.273579374026	-0.0983823707564	-0.0460272192417	-0.187948431346	-0.0599183399236	0.0200889254412	0.0798394652403	-0.169734763646	-0.141173334667	0.242238196816	-0.00625539133433	-0.0119855185746	-0.0918727660229	-0.012291426374	-0.00133371802415	0.234872750209	0.12190842213	-0.167919733914	-0.231434938932	-0.170479971072	-0.181606871967	-0.0475519906457	-0.0325631297433	0.149028353247	0.22535746066	-0.265542030777	0.0507166961295	-0.146716859134	0.119303212139	0.153125739943	0.276877597155	-0.107568477357	-0.156151816503	0.0783745633509	-0.306381924312	0.0110644280765	-0.0899653806958	-0.0425345415486	-0.0526773770871	-0.0645682611572	0.22717173198	0.0619518895808	0.175265908091	-0.0862799295055	0.159183934525	-0.112372820215	-0.10693239287	-0.0126861915707	-0.222515936366	-0.0966192450044	-0.0815405247044	-0.0679643857461	-0.148014633172	-0.0284866883948	-0.00242504540099	-0.190285118803	0.2081355851	-0.0469326108946	0.121566760199	0.0617812418424	-0.0242447469091
269.22	0.0122861149462	0.0229936137121	0.020131966844	-0.149281270873	0.0983742488398	0.0167619005751	-0.0279742903942	0.230545523642	0.0321581251335	0.0448206763681	0.156977450184	-0.0444311267152	-0.173067661698	-0.642408208073	0.0798313907894	0.0195146247686	0.0619448337769	0.218953671024	0.43954205707	-0.0515837529664	0.0202504036406	0.025154010517	-0.0328123772251	0.0911558083592	-0.00975595391695	0.116829711549	0.116356247992	-0.0208297788376	-0.836180964196	0.0344537908372	0.12295756262	-0.0209094874105	0.0247129788361	0.338461920837	0.0226888964951	0.072004772168	0.2201137189	-0.00884335328602	0.0314819802189	0.0335129769139	-0.0877430664248	0.0791199883569	-0.0326798455436	0.0557620642184	0.0847325736384	0.183507812424	0.13413827501	0.000371978248614	0.0245517624956	0.0665497443945	0.18857344298	0.200228649135	0.0241360301317	0.0512039305301	0.116388283081	-0.0687239181935	0.0966069816403	-0.00488380117728	-1.54350230215e-05	0.0437213736706	-0.698484253452	-1.5000916689	0.240080131505	0.110244366804	0.0103097383007	0.110060948645	0.245081131332	-0.0339338194544	0.0817252991016	0.0587537721548	0.0953652527561	0.10314994891	-0.0449297975983	0.557825153261	-0.0642163020903	-0.0513593951445	0.0592910622568	0.0534003323676	-0.0265356509501	0.0492801504119	-0.00719011163945	0.0471171373119	-0.205645443789	0.221739572991	-0.741962550305	0.0590441738501	0.018585941691	-0.0101676187678	-1.60736855921	0.0872175822375	0.0317845425257	-0.0384469873576	0.10398261058	0.00770173094319	-0.0378378325081	0.162020404537	-0.00591534143591	0.0941144080499	-0.00464678758312	0.0397910051043	0.14175421455	-0.00971015562618	0.0588066523091	0.0978537747604	0.00015127209017	-0.05586664042	0.0759329491634	0.00893578830495	0.00984225214637	-0.0551789837713	0.1189250247	0.0421354709642	0.042303654761	0.0293559520755	0.00866050874497	0.00172707846767	-0.012819921246	0.065817255027
269.25	0.0089604779445	-0.0388918628004	-0.0025460227707	-0.202577200735	0.128284242268	-0.0028476948059	-0.0354154595556	0.042702565545	0.0738791031939	-0.000623791360354	0.138417672732	-0.00797209645104	-0.228445096194	-0.466380768434	0.0327072300733	0.037759681389	0.0325666658996	0.263535253577	0.32482115427	-0.0274369137902	0.0761425641225	0.0553148467652	-0.0292279447195	0.117343990386	0.0560520787481	0.152492616762	0.192864971971	0.24804629058	-0.821931824455	-0.0349408900293	0.086742732896	0.00990328983666	0.0652223914719	0.252857445886	0.00470767540561	0.0641102898082	0.0826704290046	-0.0159074775528	0.0178518310144	0.033679993706	-0.000751135311379	0.0340199624178	0.0419119857412	0.0249483770937	0.0225153658161	0.148723770327	0.168565264519	0.0253801523862	-0.00209288809164	0.0795494188491	0.215545143831	0.203710601024	0.0689890909712	0.0282673547977	0.0576040853365	-0.0456894779362	0.0170534801637	-0.0424432115891	-0.00434945038899	-0.00344737425064	-0.532242867754	-1.38436806567	0.477422521555	0.120059150779	0.0515626657641	0.160773850211	0.458399353276	-0.0406559636793	0.0650640523052	-0.0434654976767	0.0743804700931	0.00970033808796	0.0228619098586	0.555603756331	-0.0731148841494	-0.0389882243671	0.00250305530755	-0.0147427857426	0.00308428568354	0.0324861307682	-0.0221522365354	0.103945854784	-0.24495225758	0.0199655020269	-0.628998965673	0.0402854626116	0.0693524006872	-0.0488437043744	-1.93322275745	0.0307523529357	0.102250171324	0.0330916927397	0.0165122102909	-0.0573083023945	-0.0688057710016	-0.00303285100007	0.0336272219899	0.103422670629	-0.0116394567666	0.0822505404111	0.0682323051395	0.145271484978	0.0592323375823	0.10005707866	0.00990798267569	-0.00586270504784	0.0509038750753	0.00147426401184	-0.0245617273575	0.0568059080895	0.127152700554	0.00472211282092	0.0624334793688	0.0939191668668	-0.00222320873918	-0.0107792988293	0.0717409965343	-0.0537527383287
270.25	-0.00903485829767	0.00729745854065	0.028303232169	-0.24174629026	0.136141259562	-0.0461273263467	-0.0435870658385	0.0526287742235	0.0333015599902	0.000384641442113	0.159584565925	-0.0018464538177	-0.227174874444	-0.346669977487	0.0764956563275	0.0419272886541	0.0226233801421	0.212176804333	0.351320146495	-0.0193440458252	0.082111019154	0.0444735883062	-0.0383146051536	0.0802319947227	0.0486546268862	0.182835337782	0.182508908192	0.265591898568	-0.898611202465	-0.0304752073523	0.084539797261	0.00433096124313	0.0922518778349	0.262382569562	0.0258210920435	0.048561697148	-0.00588366884205	-0.0337698162168	0.0444451971507	0.064469765228	0.0118723243772	0.00575782452489	0.044476939992	0.0352211358026	0.023272864801	0.12801365788	0.132682896389	0.0655940338724	-0.0254636690804	0.101569662494	0.274602169982	0.231582185734	0.0883572152149	0.0341385895907	0.0807679415637	-0.0305147630045	0.0333437864691	-0.0506364759336	-0.00522469488064	0.014057737932	-0.639588854724	-1.40836492413	0.437298784123	0.0792319743452	-0.00157036185157	0.150294028254	0.300716311491	-0.0606426554052	0.119678176612	-0.0805354830116	0.0750387841066	-0.00508008794159	0.035510007355	0.582218695734	-0.0153534084186	0.00827389825209	0.0398222261282	-0.0653529418748	0.00424937838947	0.00416839797677	-0.0210123672018	0.0543818784478	-0.321301876698	0.0638906726755	-0.709247988534	0.0421584137115	0.101651814928	-0.0487174448703	-1.68728892653	0.0296022662241	0.0988651481118	0.0222522278335	0.0303656117463	-0.0643220182942	-0.064664819875	-0.000183221930432	0.032161857394	0.120308003696	-0.0598775729199	0.0548109779452	0.0502523773834	0.120323465321	0.0374435289248	0.197312424683	0.0216861010769	-0.0744188370059	0.0493276578973	-0.0111959435814	-0.121951603755	0.0649178561307	0.152220873438	-0.00355661105457	0.104408831649	0.222571795834	0.0182278284396	0.00963745314798	0.0604630360717	-0.017795886134
