	YAL017W	YBL009W	YBL016W	YBL056W	YBL088C	YBR028C	YBR059C	YBR097W	YBR125C	YBR274W	YBR276C	YCR008W	YCR079W	YCR091W	YDL006W	YDL025C	YDL047W	YDL079C	YDL101C	YDL134C	YDL188C	YDL214C	YDL230W	YDR075W	YDR122W	YDR247W	YDR283C	YDR466W	YDR477W	YDR523C	YER129W	YFR014C	YGL021W	YGL059W	YGL179C	YGL180W	YGR040W	YGR123C	YGR188C	YGR203W	YGR262C	YHR030C	YHR076W	YHR082C	YHR135C	YIL035C	YIL042C	YIL095W	YIL113W	YIR026C	YJL095W	YJL106W	YJL128C	YJL164C	YJL165C	YJL187C	YJR059W	YJR066W	YKL048C	YKL101W	YKL116C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YKL171W	YKL198C	YLL010C	YLL019C	YLR019W	YLR096W	YLR113W	YLR240W	YLR248W	YLR362W	YLR433C	YML016C	YML057W	YMR104C	YMR139W	YMR216C	YMR291W	YNL020C	YNL032W	YNL099C	YNL154C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOL045W	YOL100W	YOL113W	YOL128C	YOR061W	YOR090C	YOR208W	YOR231W	YOR233W	YOR267C	YOR351C	YPL026C	YPL031C	YPL140C	YPL141C	YPL150W	YPL179W	YPL203W	YPL236C	YPR054W	YPR073C	YPR106W	YPR111W
165.18	0.161443756525	0.0589402375496	0.153135502385	0.0319555481767	0.0956597492223	0.0801349442194	0.0819452762345	0.0456496034528	0.11008366604	-0.0325439411479	0.129384802798	0.0502511685796	0.159558057164	-0.0303046909159	0.0334850222646	0.0721933698315	0.121272022037	-0.0171500377316	0.0616934693723	0.103102291162	0.0484901894966	-0.220805033997	0.0861795470976	-0.154398589811	0.0755975739389	-0.0871548933908	-0.00282807450845	-0.0165300977997	0.0673658924874	-0.0227306904958	0.0932373340944	-0.154929315257	0.0681906476739	-0.10285839613	0.0909767519784	0.0080645734659	0.0134687762677	0.0798926451905	0.13244624903	0.027723122107	-0.00848839125985	0.0452144965544	0.0854921262626	0.0258339265589	-0.0259226850157	-0.0913707741061	-0.0295417586546	0.0352685026899	0.0373408416328	0.0736926741498	0.0706603491495	-0.00647908657223	-0.00208698030915	0.159852693233	-0.106728716443	0.0628661842215	0.0521197809247	0.0617522380396	3.16624716415e-05	0.0427895900378	0.148037237629	-0.039447709937	-0.194537556679	0.0282700895542	-0.00679757927901	0.0812270207205	-0.0687872933849	0.100420599287	-0.0172012943517	0.0712604647104	0.0502494942344	0.0248932479823	0.0227088818562	-0.120270185089	0.0524338033745	0.0611772180575	0.108976043193	0.064066322595	0.152641173135	0.0183744659968	0.0881041727188	-0.0135661547911	-0.0437024513801	-0.00941425269632	0.045866758016	0.115553017975	-0.0238753376468	-0.0244732607533	0.0399051337339	-0.0186301003549	0.0218038151393	-0.011272159226	0.0851323149249	0.000635678409484	-0.211057073665	-0.091219454508	0.122908528225	0.0146092720736	-0.600584043825	0.0380631782071	-0.0380446440414	-0.0496811506839	0.0170633814572	0.0591981218508	-0.00400131773501	-0.0290698553871	-0.611419612692	0.0572746969561	-0.246180995302	0.0569980087178	-1.25153808029	-0.0142612051511	-0.0921827753962	0.0721073442442	0.0296713570457
165.29	-0.0620432102904	0.392791347245	-0.00102548054768	0.0509974250007	0.137547577359	-0.0626240235851	0.299973410426	0.295274464539	-0.118822891908	-0.0721321429407	-0.0787442722032	-0.15728401601	0.302198769935	0.0297962399777	0.209775090351	0.099259696282	0.352694021091	-0.00300211852966	-0.0059827317113	0.0761326680811	-0.306016584823	-0.207673205981	-0.145857839718	0.0784955063528	0.130000993019	0.0196429438662	0.16498818882	-0.0605041476637	-0.263512897358	0.11641165393	0.0372284455616	-0.307244482788	-0.169262245839	-0.126204340745	0.105888319649	0.252598092543	0.00459463400141	0.12160471632	-0.00833489298524	0.07411391015	0.0466421514533	0.0997497733598	0.0108783147912	-0.0606820177351	0.0024110839556	-0.119349037641	0.140792487669	0.0432273715022	0.238468207588	-0.00634780009692	-0.0376428265307	0.00906926405392	0.312158678876	0.4905530647	-0.368377057204	0.241858537751	-0.102671482016	0.00789100832222	0.265845004893	0.192025754458	-0.0110418713252	0.0292291257799	0.190121447229	0.0161554582154	-0.00680951828453	0.136263745472	-0.125765518341	0.200113673293	-0.0195290026687	0.180163356327	0.0861423281336	-0.456770034707	-0.205005077707	-0.0833544256791	-0.0197519787433	0.284741872642	0.431008268114	-0.034910589388	-0.0646633474439	-0.166071945608	0.307619328765	0.0975431854647	0.00275751415148	-0.00125045072259	-0.3479702973	0.193818483707	-0.21384722499	0.37725762125	-0.107383297858	0.111083402344	0.126293778347	-0.10893313184	-0.0500485683114	-0.0509532309539	-0.0397073761916	-0.0365523519268	0.109521650805	0.276415004435	-0.598418010415	0.091866192155	-0.129942693858	-0.203237706731	-0.0649058967043	0.180036771086	-0.320773604784	-0.0962322081719	-1.08559149767	-0.0965347712495	0.0765027575555	0.106831426265	-1.39807824927	-0.219615852712	0.000608357119849	0.0355098454656	0.113808066424
165.33	0.120111419045	-0.0456558545114	-0.474403054392	0.271774538772	0.0515822836392	-0.0100501004752	-0.469303085967	0.0485825942527	0.340789226395	0.111470837468	0.172552676485	-0.193441667309	-0.364339345692	-0.227437735275	0.456666476243	-0.0883593756509	-0.0535252058491	-0.150913065166	-0.0996092737269	0.671878866449	-0.0379349754345	-0.0614343303658	0.326583950367	-0.101434190666	0.111009552211	0.00951167222307	0.348128397016	0.231065322295	0.313139785965	0.122192187699	-0.0118594554523	-0.20257199443	0.0218227433459	-0.274147962593	-0.339323239514	0.282280811428	-0.0753104292985	0.305373429638	0.143841070613	-0.138615233418	0.325178867086	-0.186462225282	0.164718650467	0.0725181166583	-0.830364530009	0.111657399883	-0.104972555894	-0.534619866283	-0.0455329177521	-0.0940696861633	-0.0720497936284	0.165424269196	-0.234738522389	0.120186026977	0.322204232514	-0.338743818041	-0.225758299406	0.44079677496	0.141105696823	0.228156013325	-0.0297445488599	-0.140066848967	-0.0680346431913	-0.0343667657447	-0.307072155835	-0.136353047179	0.0766914863292	-0.110948382721	0.240161263796	-0.0678460652811	0.16295706301	0.454607878338	0.284988020935	0.192278251379	-0.247784241047	0.00135437908699	0.180914040908	0.195485005896	0.340380065277	0.108136841136	0.0806396967085	0.127732618011	-0.251111449591	-0.21242059541	-0.264922588094	-0.28226115585	-0.0224096978204	0.1389673244	0.127070237936	-0.108031327826	0.27772405068	-0.214922185868	0.217697787262	-0.273272790587	0.141971692215	-0.185695503112	0.309240766913	0.341958823217	-0.285723493825	0.200817574174	0.217993915684	0.0712523042076	0.0822462810329	0.26479809174	0.10057480801	-0.0256686778177	-0.641192810768	-0.107276534629	-0.230273434153	-0.068249370907	-1.08335030666	-0.0428863173664	-0.108632380812	-0.00865139259118	0.155206344831
166.02	0.1394756477	0.167720765443	0.0506874332237	0.0088010313711	0.179092050253	0.0214751106242	0.0843933223002	0.0276848826852	0.0468499214685	-0.0562371022321	0.154768453093	0.124124604292	0.14930963082	-0.0694890978089	-0.0172869230841	0.0218387178224	0.14154173235	0.0746997660119	0.163987629176	-0.000561647902203	0.090196925739	-0.20119570377	0.0125667694283	-0.215811023987	0.0657460990616	-0.127824987993	0.0390721415297	0.0449882065052	0.0714961281128	0.0346925204797	0.0274307014175	-0.208567607468	0.0724343419694	-0.0643509106834	0.162834994127	0.0455761342128	0.0154840245448	0.109899516564	0.103448477693	0.0924861082524	0.0505122319478	0.0727083401163	0.0677691810711	0.130977344754	-0.0538537475718	0.101733620729	0.0897125336005	0.0794123656776	0.179441365442	0.124080708736	0.0796795618129	0.00228159337351	-0.0933830382317	0.138785745923	0.0129856707507	-0.04882312845	0.0666268606619	0.0544732840874	0.0763145156037	0.128217715245	0.0610091605904	-0.0196844380737	-0.297984316555	0.0212631322941	-0.0464343873173	0.0159312293323	0.0517849276678	0.113688703959	0.0237252260343	0.0884693477524	0.090894603186	0.0492911811406	0.133255094786	-0.0529627551205	0.0458074114809	0.0202952000883	0.0315250737728	0.0630954203188	0.0822333463044	0.0579353589422	0.0643182074171	0.0627964876453	-0.143346038078	-0.0306523825032	0.00789179699086	0.127107845619	-0.00927768124598	-0.0659687624245	0.042832252672	-0.0463779365484	0.00506615872036	-0.0361067006713	0.0287028681369	0.0525947889535	-0.232830987551	-0.054155725828	0.0154682829672	-0.00906166829361	-0.74662456452	0.0750739784204	0.0331770067551	0.00701653761817	0.0294690471859	0.0703075336175	-0.036287747438	-0.0855336631089	-0.790954603259	0.0748784120674	-0.288493936482	0.0588427991013	-1.68237326061	0.0145523919655	-0.0491456121346	0.142301337335	0.0185235083022
166.09	-0.021480981756	0.0831631337806	-0.000502655857818	0.144966511787	-0.142154102981	0.0197280224404	0.043565149489	-0.0361380547326	0.146745931324	-0.0143023454743	-0.0481481692556	0.0421169257483	0.0763940627926	0.00854464335671	0.0539778234773	0.0787471110023	0.115282194621	0.0100978912469	0.0421658573898	0.0575518766578	-0.0259013704279	0.0381531716595	0.199788576048	0.0404347441118	-0.140755079973	0.00112301125278	0.06431407084	-0.0649989513229	0.0631450508352	-0.0381928138046	0.0545479040017	-0.0755741908322	0.144356900282	0.00285183484199	-0.0863187009123	-0.074387410904	0.224746381965	0.0450093507371	0.0325143563412	-0.192517031507	0.000196494988462	-0.0177529437293	-0.212364130369	0.11433173321	0.0127994600065	-0.0122747594882	-0.00558109663163	0.0547886853404	0.0515287676478	-0.00755552877749	0.0564751549908	-0.0357747222059	-0.0810248833077	0.0263786968639	-0.0108048664756	-0.0108523664121	0.0870270078625	-0.0187580515359	-0.00574222087388	-0.140978471759	0.00619724371352	0.0439622263475	-0.150082704926	-0.0582630227285	-0.0719963615488	0.0667992616156	0.0408957359842	0.0693189746844	0.0559550128872	-0.0659111887491	0.131686744932	0.03589674035	0.0454631552993	0.0581148383224	0.0720722113514	0.0233133349153	0.00657607976305	-0.171108114841	-0.0392290618708	0.00252600309836	0.0621066325546	-0.04345866329	-0.0233890767645	0.0976048241446	0.0470810027104	0.0105812941804	0.101037757772	0.0112969638613	-0.0626983915319	-0.0305827114495	0.000706897620063	-0.0189401319971	0.0591982417709	0.186843880802	-0.0357384862035	0.0548720943059	-0.249226651068	-0.0351955185344	-0.115463733572	-0.142530009536	0.0427446451511	0.241778009086	-0.1128441562	-0.0114882391566	-0.003864805101	-0.0340428963321	-0.235672423085	-0.130560249779	-0.0186094191124	-0.141543428922	-0.379383855444	0.17434122482	-0.018051803878	-0.0471050255783	-0.0187134884776
166.96	-0.149827366824	0.0215537989641	-0.0221561851323	-0.0179318727818	0.11707878048	0.082090344987	0.294519215724	-0.216060738592	-0.0877169928282	-0.103403402622	0.142828071973	-0.071363066403	-0.0468252726722	-0.0337951838043	0.207273684214	0.14639546124	-0.293379482872	0.0745030897469	0.0150606048392	-0.139245974425	0.0842953240149	0.00580353048178	-0.0578467590286	-0.0989814788887	0.100664945158	-0.263193834267	-0.17219221317	-0.156100435584	0.0535032170239	-0.187943082459	-0.147407993603	0.0450103985024	-0.157478355593	0.0300514012361	0.079854339182	-0.0745488087671	0.110621284591	-0.109639960871	-0.124410856426	-0.00966070167305	0.00487460985471	-0.0709715512792	-0.0385177309783	-0.0680206566813	0.156821419597	0.0917389498659	-0.00553914184252	0.059333853313	-0.0592491804688	-0.0469509238653	0.0292850938708	-0.0139121295182	-0.133623782946	-0.131873624461	-0.0025390318844	0.120462120829	0.000742067057174	-0.231312270118	-0.198527623986	0.131377606359	-0.0917093888216	-0.00278147758008	-0.0252100588439	-0.143063164537	0.136264569261	0.108966318752	-0.110373848821	-0.0741712433987	0.0651646232222	0.0675976204091	0.0919743273774	0.0285142055473	0.104504249486	0.0385946091706	0.142456352098	-0.0432320665032	-0.11375857647	-0.0664946277381	-0.020459905735	0.0528381934561	0.101536081902	-0.131663064195	-0.0642528547086	-0.148533429367	0.0754238886422	-0.15301460222	0.048171621877	0.0507099981869	0.0447992268304	0.116642204296	0.158707853608	0.256586790437	0.284499296306	0.15127099141	-0.112836389296	-0.120422452488	0.0398865653894	0.0347507810385	-0.114183755563	-0.0209735353313	0.0210362902077	0.111970240055	0.0368218992334	-0.0611272837549	0.241408489975	0.167735200066	-0.148324818875	0.0753468656281	0.126693660924	-0.0418911651267	-0.0900711272494	0.0879439172205	-0.0345309349265	0.0560833816136	0.344583912134
166.97	-0.143067470304	0.170975650965	0.112506935732	0.0208974605007	0.141079654609	0.210410757412	0.162846852868	-1.07896181833	-0.0882152390403	0.129575446433	0.102326147844	-0.233642464497	-0.151173760119	0.192186878821	0.0263510979893	0.167724078888	-0.831018038846	0.0968536945186	-0.140984445377	-0.662549536687	0.281614926901	0.0323039864979	-0.0957668748985	0.0758936087703	0.14743753833	-1.01608371439	-0.15627655393	-0.369257245992	-0.243289355457	-0.122321565729	-0.747372786536	0.125889038847	-0.425804113919	0.161169785879	0.44651936232	0.116614559765	0.169250257725	-0.540680217449	-0.358437766372	-0.0972046040854	-0.0502061876696	-0.255617998487	-0.0854045886408	0.113603307673	0.0940272714321	0.519783648676	0.0671752900414	0.327604543532	0.112574915939	0.084397212711	-0.0247721037338	0.479334400358	-0.250859382237	-0.466015878482	-0.294043692968	-0.314275355166	-0.123365978918	-0.306188666279	-0.0543242480508	0.185258335957	-0.19710196708	-0.19896320758	0.0427543263582	-0.103429666415	0.263444506486	0.0159899893244	0.286012198466	-0.196557716597	-0.0469196287033	0.00225898726224	0.000391012917803	-0.235112480015	0.0320534046235	0.304698010977	0.288040778692	0.00578358967605	-0.412145884808	-0.0550538388319	0.00452669308837	0.0997100839181	0.0563818310898	-0.155016362907	0.0861406223847	-0.0583171888304	0.511824926736	0.156896911214	0.259561371283	0.23625712027	0.0592973220075	0.386159751679	-0.00178958571493	0.512600011052	0.470154446183	0.195968069359	-0.334104375345	-0.200182098399	-0.0916533703969	0.155468865571	0.0173628486638	0.0353716145392	0.209165063169	0.17404413223	-0.0100419314289	0.0807388881584	0.533951260437	0.181544298629	0.241729723587	0.27299050842	0.271457419317	-0.185142732652	-0.00724768471301	0.0205641648215	0.085683987714	0.0689987123261	0.515797272446
167.02	0.1920355432	0.0532543012224	0.124065524413	-0.0233558308471	0.167837562253	0.18413213138	0.0615829321042	-0.0099888252014	0.0735962875726	-0.0324309739733	0.168413585384	0.0382662238292	0.128924950507	0.0109053325934	-0.0280241134642	0.0830662051105	0.08046508688	0.0526567883811	0.117271464601	-0.0345026759835	0.0865389930284	-0.234618031211	-0.0869495124678	-0.105649124019	0.142194373622	-0.148367612514	0.0425112854877	-0.0244009366355	0.0381166121369	-0.00936349737978	-0.0640215637164	-0.156488390673	0.00440338053566	-0.0195080749563	0.16498934566	0.0187926846671	0.00122078020756	0.070806199728	0.125417944231	0.0373565877621	-0.118005079045	0.0385921897684	0.0358962456367	0.0479158698317	0.00628139980152	0.029827572465	0.0940476538999	0.171425477988	0.0925828849393	0.098179392783	0.122484219193	-0.0811906226088	-0.0913590448736	0.207413755409	-0.0965874657591	-0.00109991093549	0.0764674599533	-0.0465821041697	0.122067627604	0.150381112203	0.0691151220421	-0.152832252431	-0.20741582366	-0.0248570807056	0.0132451727363	0.0649501054233	0.0639167718424	-0.0604557528993	0.0889788814086	0.0366403042483	-0.0373356033467	-0.0214378824164	0.0667411010689	-0.0390102320713	0.0233971288924	0.035119862295	0.0938315121158	0.0849363936357	0.0403628408414	0.0171350695995	0.0164411756519	-0.0537505387151	-0.108079008681	-0.0323255520923	0.138197793623	0.10552743246	0.11389575769	-0.0899888386377	-0.0354275142466	0.0874696926514	0.0984075636681	0.0102248862133	0.12639550468	-0.0489989429038	-0.179839269836	-0.078620448039	-0.0255732574701	-0.0301267400812	-0.66634664366	0.099355853225	0.101943696923	-0.00150379529631	0.0788124997387	0.129803486272	0.0753966035474	-0.033073072548	-0.70694333954	0.173678996067	-0.218542963929	0.0346003409515	-1.46030391325	0.00909709204392	-0.225689844853	0.138436619625	0.152531472585
168.03	-0.185457443824	0.247357009029	0.134631880899	0.205595888109	0.0469663028141	-0.166213695905	0.0208751099378	0.0227585593449	0.0876481452059	-0.0609635378255	0.1470599198	0.16352604807	0.0177913360327	-0.0526443618473	0.154818639587	0.0552093013358	0.202777028658	0.144784666765	0.121258475129	-0.0483052719395	-0.0559239334667	-0.121612198189	-0.160633468248	0.172178738891	-0.108277471067	0.0388137920194	0.00678995985316	-0.179955160734	0.0645484594827	-0.127208642159	0.206262696905	-0.00813533963764	-0.10123435752	0.0188456134531	-0.0431116452792	0.0392890321515	0.0969518490233	-0.0990061469856	0.27141094251	-0.155917327016	0.440971584982	-0.0167839985081	0.152007668264	-0.242197733728	0.264790331487	-0.0290406511974	-0.0659519019085	-0.14392619384	-0.210423962378	0.259735970088	0.0552715805872	-0.656404590144	-0.639825104289	0.607529801916	-0.0786791956459	0.0482871575575	-0.180119855191	-0.22856687501	0.201506526464	0.324252520713	0.0775126633051	-0.51937951916	0.3305545847	0.248635592299	0.053319791699	-0.0584828460609	0.0196133769068	-0.158907595491	-0.130331421947	-0.0320228128576	-0.0859679674347	-0.0691507135221	0.172277620325	0.133093409426	-0.0390064613825	-0.193370474124	-0.173470463627	0.0762515928451	-0.0915850658617	-0.135593633499	-0.0272273066698	-0.243876231777	-0.190454087951	0.344178051163	0.114582838051	-0.0129719438012	-0.205328061919	0.199818487507	-0.190754855173	0.213182616445	0.164060582385	0.159315083835	0.0297714200164	0.173954739455	0.0516407013633	-0.155808705134	-0.196143926571	-0.125702168684	-0.0894838593091	0.147303129853	-0.00259718349032	0.0164732369865	0.0307970041801	0.107830312082	0.127318340074	-0.0603373180209	0.0591738647174	-0.0380708689074	-0.1017319755	0.0528126998505	-0.146188415885	-0.290981288645	-0.0727404550189	-0.203870384358	0.0620837987307
168.99	-0.0452411814363	-0.104419200875	0.0419975939394	-0.202243301997	0.186101595892	0.0143081414407	-0.0616465602996	-0.988407899219	0.241311306492	0.00314137945354	0.133904276484	-0.15469911292	-0.0533145684676	0.308758368393	0.114088837596	0.112602034585	0.10898889966	-0.00271313105662	-0.0248832698121	0.130560466615	0.113955829441	-0.00846496878378	0.0663821818765	-0.177822225362	0.11572278008	-0.69957156539	0.155242580345	0.0351507064407	0.0548407129235	-0.104943836489	0.121846691196	0.120731231979	0.104772267374	0.000541387528542	-0.0522329342823	0.0481255095805	0.194176795151	-0.17338297975	-0.169387351529	0.0604089363706	-0.0577058574677	0.0974450302646	-0.00275053795351	0.0481712697897	0.0383058124178	-0.161702092466	0.0393963771859	-0.00890686424891	0.109695421505	0.158761463439	0.137135924089	-0.0903247494251	-0.604924434748	-0.227442002277	0.019108614982	0.0374655410769	0.215497279029	-0.0228065745087	-0.121656406014	0.110107626978	0.039349848894	-0.221738942059	-0.129378734758	-0.12862033509	0.0346770572169	0.190157890626	0.0077609272619	0.130229558094	-0.00923922960963	0.0691192889014	-0.215940977278	0.0264748418724	0.091608921987	0.127695555812	-0.172680723407	-0.0517402326032	0.101092875412	0.041227775777	0.0733193822255	-0.0175811550736	0.0222788050678	0.0259706367201	-0.0115869350677	-0.0458381159089	0.00406285910695	0.000591746289961	0.270612110958	-0.0434156511244	0.149513529351	-0.0470793429797	0.000686286988904	-0.0966270288243	-0.114474991294	0.0180146377669	-0.0533530535052	0.000236485471857	0.0687591284934	-0.0179469596656	0.17101546698	0.340678735693	-0.147799309189	0.190173037608	0.0322523556521	0.262838438877	0.184805456894	-0.22046589131	0.0747975793954	0.107926209801	-0.0547339669195	0.146570398157	0.0490603860128	-0.346089417846	0.0690082261579	-0.0662253462323	-0.187167366595
169.12	0.00705326421345	0.168941971938	0.025751515642	-0.419960517249	-0.0254139500941	0.114744945595	0.00173690226342	-0.956211928359	0.0591943538496	0.0498424103483	0.0560489842185	-0.179592853808	-0.1131178193	0.0612687508225	0.166074110344	0.153576906962	-0.311934967012	-0.0379534842182	0.0103607908584	-0.0721055800826	-0.0657270922833	0.120595748288	-0.137591865571	0.0612288900332	0.336202938253	-0.917020771956	-0.229125022334	-0.0440979170275	0.0227832367442	-0.0741166613611	0.0394032765894	0.250428453686	-0.237315451359	-0.0543120804906	0.0752598596555	0.253865682616	0.139951335299	-0.42284123525	0.137396678965	0.131300810626	0.171822917246	-0.0771490128272	0.0422450977737	-0.124598324683	-0.0294656618042	0.530082394845	-0.106641227021	-0.0893336013119	0.207889858402	-0.00745855080222	0.131386403443	0.921784989165	-0.65634936934	0.00706621136339	0.279215409228	0.0810426464263	0.394296387501	0.0139874822503	-0.251690852489	0.0101842325626	0.0313950966064	-0.053510256746	-0.366460348061	-0.281229622617	0.158362418881	-0.0792872526298	-0.0847767848692	-0.241200676886	-0.169179276745	0.107477780262	-0.00321715222872	-0.134859341262	-0.0697438672989	0.491986908205	0.112943945864	-0.171961064253	0.0720774643085	0.169598799081	0.023088865744	-0.149390589235	0.302098039973	-0.0692143083522	0.189284739951	-0.00587837851981	0.249400956759	-0.238959347384	0.27541829418	0.137801556003	0.269197540196	0.124271154753	0.162585312412	0.157261651233	0.196666541591	0.341305068437	-0.0894898532072	-0.253126125179	-0.0529654370412	-0.0323474783105	-0.059000977737	0.113726570415	-0.326079582345	0.219533065767	-0.136483592269	0.084418149752	0.276085050378	0.348028846152	-0.0385314224359	-0.0411308071472	-0.159247239891	-0.215114594739	-0.161267077918	-0.696734961274	0.0173545691619	0.069790188989	0.0863387915406
169.99	-0.0720296492646	-0.124508388621	0.195738195733	-0.132495405511	0.162873104533	-0.0529725185231	-0.142166135829	-2.43915094677	0.214565402577	-0.074623650308	0.214403430995	-0.126552139034	-0.0607234634696	0.638789141991	0.145401001012	0.0534500311039	0.188322495798	0.0830550522193	0.167141309216	0.189193329396	0.0260415733648	-0.0200974355399	-0.184633866964	0.0585927117734	0.0779562972163	-0.37165570247	0.339804466948	-0.206417818894	0.136446492576	0.204392605798	0.0647828905909	0.000235294913187	-0.139409535729	-0.0388004035006	-0.0849461535006	-0.0484743023341	0.198904681343	0.0853843381481	-0.0552604332264	-0.0154851076958	-0.106891630519	0.047558407652	0.0224477485138	0.0444702142045	0.230569686235	-0.112256400273	-0.097292184977	-0.288463268161	-0.463427629209	0.373265031996	0.117361594316	0.734290396296	-1.04003440694	-0.274288644627	0.0532175608154	0.115107606214	0.0559822296608	-0.209319012685	-0.0694599256084	0.184599883296	-0.187379956381	-0.701647912503	0.267163319629	0.193679570509	0.0185979964359	-0.0781060633904	0.33950760853	-0.0373704831094	-0.295107655805	0.190535907957	0.100250614379	0.239342118639	-0.283165257725	0.319420179814	-0.142693834361	-0.0718691250002	0.104097197633	0.0209323763279	0.252248822374	-0.146950859715	0.228172497544	-0.0388784464422	-0.017752683155	0.0728480911676	0.206319038836	-0.0490278252465	0.0913452526137	-0.042493842508	0.340129450006	0.0609417595916	-0.0393280211359	0.0944618392707	-0.0455739724466	0.29381854036	-0.1686648949	0.0401540406266	-0.00930575773256	0.0441302985476	0.187210781108	0.234488136143	-0.224579381448	0.0910730970641	0.213948613505	0.488052673741	0.287566862365	-0.266669584019	-0.038181460867	-0.0681699830734	-0.193270870195	0.368537996465	-0.13176436082	-0.110898261003	-0.0821471966453	-0.0593916883352	-0.231093349486
170.05	-0.0641068899768	-0.237596707734	0.0885691520527	0.0157915467974	1.08987796746	0.0799380716298	-0.752926232375	-2.70028717454	0.445056646497	-0.602677006514	0.120868108548	0.018235528384	0.0176552036786	1.6345854548	0.258099616351	-0.622861647966	1.08505150461	0.022277775441	-0.312861794429	-0.723167756744	-0.260669980226	-0.306299987068	-0.0452362138903	-0.0793632164834	-0.39097687125	-0.70075554183	0.424957277706	0.0083304017035	-0.32564143963	0.717978350686	0.297534766499	-0.782870568359	0.579018240373	0.42945099389	-0.342586679875	-0.0351860737422	0.330686066987	-0.166442781196	-0.57776878632	-0.846986102706	-0.120717904207	-0.849069495181	-0.639569845331	-0.22623305784	-0.403746543904	-0.583665012139	0.576988756837	0.0426886028871	0.513883647432	1.20016411537	-0.854125235719	-2.11959839418	-2.01740086321	0.277427731402	0.817833982723	0.0760935553312	1.29425042296	-0.394153638241	-0.0206525074974	0.64221857451	-0.451718065051	-0.0672354613023	-0.281533360394	0.167483486881	-0.0699678374414	0.0250111937771	1.1809631369	0.977669687993	-0.702961409065	-0.654736269699	-0.158188431745	0.127037253379	0.238057262616	-0.160463603281	-0.439540640277	-0.22262111971	0.462366519489	-0.0152609005837	0.215884170053	-0.414026998681	0.17839627649	-0.254017462493	-0.610512739659	0.296423312807	0.422798145736	0.213943710527	1.55465868906	-0.282019152607	0.227716211608	0.167770001671	-0.235861353065	0.0177193997899	0.339547160022	0.589946914033	0.984845906039	0.540200137726	0.233730641842	0.409809073846	0.381200241429	1.87099747441	-0.11156425921	-0.176489037383	0.0647598949601	0.19151550071	-0.117714721268	-0.956393525154	0.0495152164181	0.392710729224	0.176162694965	-0.0185440545987	0.327063461391	-0.0239874600545	-0.333860910386	-0.63009513722	0.364100291305
170.12	0.0420306667982	0.0743377176373	-0.0965384717819	-0.0582708874585	0.0286885138204	0.0358283801754	0.116428088713	-0.293943416135	0.00440838072032	-0.0970201363358	0.0894609970379	0.100168647636	-0.34352340369	0.0699714418615	-0.254198864732	0.00371896861882	0.0298626356567	0.0153217700923	0.058851806855	-0.0528848862283	0.0716333853434	0.0285032051356	-0.0475409666896	-0.00656769047608	0.0954568637912	0.041040831994	-0.128044522742	-0.167342900804	-0.0502076365418	0.196106619836	-0.0181257546528	-0.0724774861142	-0.0666927959285	0.0344380241954	0.0199644742101	0.0915820202391	0.0561621910595	0.0806277527162	0.0497581741292	-0.00442615352208	-0.0533027416799	-0.0782636266645	-0.00220812296055	0.112589431838	0.264718296737	-0.00645451787163	-0.0110669393857	-0.105249848632	0.217077148726	-0.0298834397495	0.0160094017473	0.268198464365	-0.050777277652	0.0369721902365	0.0513528415377	-0.0924224509051	0.0945432274113	-0.156516585352	-0.177052579064	0.00670018278956	-0.00180022129254	-0.0270015302765	-0.104314565753	0.0481433422836	0.189089885806	0.0486249787538	0.137741382417	0.0123657001393	-0.150276139244	-0.11231492923	0.00430574870627	0.00685973824499	0.0186594441509	-0.0586740565069	-0.0121750154898	-0.264589350945	-0.0229359213939	0.0790887418249	-0.0526071935547	-0.128562784535	0.0229277014071	-0.251567834032	-0.048764821993	0.12040961521	0.377766682631	-0.244027273901	0.050770498263	0.0407412956423	0.00654026347787	0.122298232849	-0.00839944430095	-0.0356873731746	0.0958436794329	0.0795372283622	0.0131260998255	0.0252415674324	0.06040871872	0.168910282341	0.133534750578	-0.0035146903966	0.0779192355222	0.0295731093384	-0.0324864956957	-0.0260493333992	-0.0585895734118	-0.0157614382232	-0.0195256879963	-0.00295548176057	-0.0239427607294	-0.106310413397	-0.0401663599131	-0.020622187378	-0.067838517759	0.00476540484674	-0.0152405724366
