	YAL017W	YBL009W	YBL016W	YBL056W	YBL088C	YBR028C	YBR059C	YBR097W	YBR125C	YBR274W	YBR276C	YCR008W	YCR079W	YCR091W	YDL006W	YDL025C	YDL047W	YDL079C	YDL101C	YDL134C	YDL188C	YDL214C	YDL230W	YDR075W	YDR122W	YDR247W	YDR283C	YDR466W	YDR477W	YDR523C	YER129W	YFR014C	YGL021W	YGL059W	YGL179C	YGL180W	YGR040W	YGR123C	YGR188C	YGR203W	YGR262C	YHR030C	YHR076W	YHR082C	YHR135C	YIL035C	YIL042C	YIL095W	YIL113W	YIR026C	YJL095W	YJL106W	YJL128C	YJL164C	YJL165C	YJL187C	YJR059W	YJR066W	YKL048C	YKL101W	YKL116C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YKL171W	YKL198C	YLL010C	YLL019C	YLR019W	YLR096W	YLR113W	YLR240W	YLR248W	YLR362W	YLR433C	YML016C	YML057W	YMR104C	YMR139W	YMR216C	YMR291W	YNL020C	YNL032W	YNL099C	YNL154C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOL045W	YOL100W	YOL113W	YOL128C	YOR061W	YOR090C	YOR208W	YOR231W	YOR233W	YOR267C	YOR351C	YPL026C	YPL031C	YPL140C	YPL141C	YPL150W	YPL179W	YPL203W	YPL236C	YPR054W	YPR073C	YPR106W	YPR111W
340.1229789	-1.133996382644993	-0.9530849917424227	-1.06079885203187	-0.01685583550521541	-1.0258848283381756	-0.7224032186968115	-1.1714106960835204	-1.3283803898567987	-0.4287107783271849	-1.251262062766543	-0.8230652548405479	-0.26586989903507025	-0.9604287171946297	-0.8477383324351744	-0.49765068354942016	-0.41463049956218345	-0.9386353110411799	-0.7508019935527969	-0.9914764430220983	-0.7977070071798812	-1.1610403856822584	-0.9252977697491055	-1.2711940524823528	-0.8776553408819473	-0.6197083729702065	-2.109762347013824	-0.7357243264209847	-1.0350798581214185	-0.6724373407780004	-1.2211919158343023	-0.6792485103907681	-0.8247176888284631	-0.6909598309881506	-0.8331082332609901	-0.8479429521730467	-0.9829863362147385	-0.6353310142104873	-1.6069414265667343	-1.6425022487959482	-0.6221926632411685	-1.3363160928911322	-0.933636900457576	-1.1044932105240932	-0.7167754509896695	-1.0527114904767552	-0.5641356118670815	-1.1552943391343438	-1.0322103789257449	-1.511684528845521	-0.5001480312988891	-0.85861907268164	-1.5262320514151473	-2.0969756358406775	-1.6883281419300369	-0.7004365118179635	-0.8540059224940378	-0.3975993155016874	-0.7325570048546135	-0.9348462951048246	-1.0583944931524156	-1.1601922959324757	-1.9597256202053726	-2.2612111500089656	-0.83124970946792	-0.9760006471161107	-0.5631779877649816	-1.219345172467015	-0.9633046171815758	-1.2574512195202145	-0.8663012812105115	-1.4760278564738445	-0.8808154858482269	-1.3914752009619762	-0.5582332971524226	-1.0770759773632723	-1.052409409443801	-1.2846560000738145	-0.9766722380402815	-1.0079292202705044	-1.2896853205350944	-0.6154815437924416	-0.7754759633767655	-0.6751923359224504	-0.8944088773038789	-0.7654915000852083	-0.6959352510629514	-0.4123833349672384	-0.8502617179246511	-0.6131257139789114	-0.9258646652107949	0.24423720936566218	-0.8296100993639323	-0.5694800054246949	-1.0991015041262782	-0.9791384722660889	-0.9176279034553754	-1.0465002192827377	-1.0930661273409978	-0.7191298555021903	-0.9483839890211817	-1.1883375171587376	-0.3701835267085366	-0.897598661143255	-1.030721077723819	-0.2614114667804807	-1.2085651213437114	-0.9489292093583473	-0.9691825111144801	-1.182922207207561	-1.2657769438230124	-0.9451705125889924	-0.5618346133722065	-0.7675061398109271	-0.8541552480966379	-0.6492117566704579
340.3304374	-0.11547925197853526	-0.21595177175920893	-0.09724311943634628	-0.009857298835819317	0.017991770717299543	-0.14459299415525362	-0.1412792530906687	-0.17050901472725494	-0.10594396479938946	-0.0775365626173995	-0.007155114801697254	-0.06594572240768384	-0.9362753061203457	-0.3144467104839883	-0.36409838253400445	-0.31424848216050094	-0.12255024678959348	0.489128639525647	-0.055588908428036585	-0.15672461167517485	-0.10897870292156547	-0.05498563766681254	-0.17560158337846624	-0.17991708950507576	-0.18816261645188462	-0.14939103494542305	-0.9786397905370674	-1.8321532136006613	-0.33904791617222335	-0.15568681562565395	-0.1399004570428991	-0.14836758267962794	-0.15953180348289359	-0.0689430421614567	-0.05971666700605885	-0.21065944809122789	-0.12855305390782948	-0.16119032430840796	-0.21635031951726288	-0.3230264408398337	-0.12966505219819283	-0.2662593953324427	-0.2814782317065756	-0.8754665751351131	0.3417640773562715	-0.06419628323192483	-0.10356777936088404	-0.03998317128209844	-0.0498757391827717	0.11981583864267337	-0.23637595888369545	-0.17452900371216568	-0.08521751954430912	-0.08317727475706034	-0.16434724040163126	-0.24335734728506553	-0.1291644584239738	-1.380039477943886	-1.9008075409940686	0.07659738338172167	-0.10595476497875193	-0.002922921048420901	-0.09757926222580494	-0.07225252138636462	-0.06805330378755284	-0.1836707005892756	-0.20335261106744681	-0.09085693137365472	-0.1581243509027395	-0.16174658384845955	0.9464433761788085	-0.184796065832943	-0.07684457056224919	-0.16518376572370685	-0.0764527197983864	-0.2614269472654831	-0.2794349399045415	-0.168637646028158	-0.016308782197216654	-1.2284281722202062	-0.19757735774475862	-1.3092688659866696	-0.21987070453249744	-0.24655624934624482	-0.18648335964541657	-2.258571168291073	-0.12272402688163822	-0.16898529287615247	-0.21726701522127162	-0.14342109119402413	-0.2881162246227766	-0.04458032554378466	-0.28410678878509	-0.12170897049651341	-0.07442867566029084	-0.22260877757313532	-0.1340249551408117	-0.2704034880702842	0.03402763110726739	0.06943876483843134	0.38712895857914026	-0.21110359584695215	-0.13329164695337228	0.025598534038443255	-0.06784651750517452	-0.20790909374368818	0.0002603286480897804	-0.14169828998001066	-0.09623804215856652	-0.12231819178202422	-0.0605601108150786	0.05004537529767336	-0.2162717610969825	-0.2572152493878622	-0.3053982512138633
341.0312217	0.3247714747985282	0.5036551186972463	0.7088259352298356	1.4663133603612868	0.2973453498940517	0.12269262285019093	0.7203767004957565	0.5498377553380988	0.28266079731892413	0.4988819446201054	0.15436398875350918	0.5744147911489943	0.4416862194270428	0.47934888586910196	0.2785100878591232	0.21825515048193414	0.4896569842914	0.37962147446588157	0.4333085852590791	0.42575924304541307	0.4345943561169071	0.5778518241093253	0.2642878812408932	0.27376995557823725	0.3286527563567786	0.9222700593106495	0.43371088250973444	0.7819751607734161	0.4365016094386314	0.09250066177178946	0.09240163137964823	0.3830815585824517	0.05441678410433312	0.26988725166263583	0.7904610315668439	-0.06153264923662917	0.246843372509392	0.18105421244130526	0.6449678487292083	0.0816509218484111	0.22996304359468295	0.22846446464485412	0.1298751212080653	0.2800501804937028	0.8616064444894775	0.54915107463599	0.14637468936538547	-0.16500165095591732	-0.4882530251752649	0.9132488613753399	0.33977347834706817	0.5140852816967314	1.9564118712980998	0.3303369759539924	0.32352483515349983	0.7931604902672615	0.22759677648448484	0.28636133836369637	0.572837222585307	0.1661672452502856	0.32863333790477733	-1.2921194221825842	0.6720577196787311	0.1460863398891946	0.6977021405075646	0.016680532474183288	0.12847887388513252	0.266458973846699	0.0033952582477651816	0.4106501796997827	-0.0030600319305381374	0.4494128412378359	-0.07854229136118446	0.28297802832039226	0.4072643819282938	0.8714585077704953	0.2078302799131985	0.636908281137764	0.3752438379454719	0.41533143402705824	-0.29648778357672106	0.18272275971129814	0.38434536148838516	0.5690120853938414	0.6167845930701532	0.15470665772321202	-0.07321225237418925	0.07421593558515509	-0.10117001238266216	0.8497403501585938	0.7655275244757189	0.8142967210500573	0.21947176925513426	0.5235897251117866	0.18041318626642353	0.19482496396653748	0.14058660142261853	0.09258727128830703	0.35102153912597533	0.24742698611576214	0.09098070595141826	0.2140896824910234	0.4030851284163893	0.24889684242020993	0.02178762321148269	0.7066608607808563	0.1894387837768622	0.13813742375835567	0.4567386664702327	0.042331989633308004	0.20467563152128299	-0.4213789680916761	0.33831410761842107	0.29664486914603183	0.17112213063728718
341.048262	1.1561598904064667	1.1273851794044578	1.8299823257351484	2.1454244094021346	0.6555402389748917	0.5128358937264977	1.8133879555160413	2.252887084943161	0.7520358003970555	0.9190952563975164	0.6381192613847483	0.9784951111880421	1.1373891957387345	1.4814045760191203	1.4929275998702882	0.6975832958544282	1.0313009884532833	1.0963146894547284	1.3829735240550876	1.167031882560977	0.9175147871856932	1.2057321968250538	0.8131021847832949	0.9597963482026557	0.9861280455107085	2.3547833159171523	1.1811474551003918	1.5901794841321046	1.050410591058558	0.5180561726263414	0.5988838158685624	0.8658923252931265	0.6141836623200231	0.7546178804131367	1.6653344132848868	0.39881283964287123	0.5972385241356787	1.024211139414164	1.6592102489028049	0.5453966601273545	0.8372735260227481	0.9040546987899316	0.4096097065327757	0.7338248236836677	2.018760637769052	1.2297113580387942	0.6089234159373409	0.2466898658240162	-0.08994868025086056	1.1641187863314275	1.0070635513887973	1.0698872649075983	3.522617497084067	0.998972987254624	0.701290006652962	1.904435603808131	0.625346744720269	0.8620744049509059	1.2459866338807517	0.7462398957995036	0.9972479212622312	-1.5701672284129122	1.866467504676399	0.8014370431503279	1.8368204843847726	0.581379366474572	0.6581881252885097	0.8197024712362637	0.8423605416123319	0.970929843916867	0.594832547147971	1.457243268597058	0.5183464569529209	0.7061370702255945	0.9600999032832186	2.4643443476927684	0.5820187684807762	1.1566466413255454	1.0912517125825196	1.0306956056826915	-0.7619034935958364	0.6423227421469686	0.9209574340748797	1.2670111149088554	1.6426812278527247	0.5872318718335305	0.05252866801723588	0.7244176541488241	0.24577114240858283	2.102562136432405	1.5956036399481826	1.9893232159729561	0.5739216101585114	1.2951571165638294	0.6434058863851166	0.8064682023824874	0.6946461792527296	0.26770882220200704	0.7770022537045405	0.5406726673699536	0.5630909296501749	0.6095374181676858	1.3094708305190674	0.516529582580224	0.2417028404120382	1.4175511935199607	0.6408477120062425	0.5274760153536515	1.0319243974049868	0.5356756902627062	0.684085243323016	-0.17753754630344798	1.0401850042422778	1.0076309971587394	0.7219394810661388
341.1088246	1.6241651623583007	1.400888139028741	2.8065614158280257	2.559519341241516	0.9245977782838288	0.5571744639450493	2.7709903981764037	2.793151108140991	0.763249707658095	1.1433760302528002	0.8232211498172258	1.193867344178499	1.5657861280102656	1.9711703785223365	0.7461065299667058	0.9992629883187065	1.311708001111708	1.5124189842022198	2.0004091465996976	1.6683805328341297	1.1141925868678804	1.5215994185619297	1.119838423959877	1.2903128052970403	1.2588969365741152	3.3089235075352805	1.6355890230208843	1.9838865389246472	1.581297391903448	0.7548106595567168	0.6316429698111989	0.9753380019027448	0.8055138380883609	0.9781061662359989	2.1840764872117804	0.4914882885545774	0.7824130321168412	1.3451862977705067	2.332592986162211	0.6110361513961787	1.064371944601818	1.2375527992920088	0.6200331364364933	1.056215378930226	2.8986952756502986	1.6373135671432002	0.8107789660342402	0.4304680203536876	0.08865166101662303	1.1362984224423132	1.407157675984037	1.5575343277094085	4.859095904330996	1.33053889183588	0.9623703787486378	2.82042917415191	0.6728143840755776	1.0083775734810532	1.7428045166276398	1.0374799792331904	1.2576891854114862	-1.4452905583363092	2.5109746011778933	0.9886587104725383	2.742471790595852	0.6973560757256669	0.8796609835298449	1.0176367628341307	1.3117904775739988	1.3918504744432225	0.9174106816448904	2.066008818983623	0.5651321129905883	0.7550980895761059	1.3111483180315737	3.358122692743164	0.9180200046058196	1.591256494148766	1.4441539993419221	1.2393378622426692	0.374853351005304	0.8905319031234669	0.9753308308962921	1.8396583158598512	2.2921023152347217	0.7527187208418706	-0.2714571556407399	0.9735115668352435	0.22168875085503714	3.024057183001431	2.221295763942627	2.7800948215991164	0.6412588614662115	1.683647180704157	0.9122747703484831	0.9668743992339413	1.0420494888804686	0.18994073940496503	1.2198342670180764	0.47834372286331184	0.7835837710730083	0.9072539832674333	1.799046643299409	0.6540292833387626	0.14842314094942843	1.9245242940114062	0.9878715624293158	0.7421753799990966	1.3415406783220278	0.8345528032461149	0.9556239890834763	-0.08230365019439856	1.2905593760047382	1.2793542948829177	0.9257034170589257
341.267043	0.36104187183806097	0.0037334000636120024	0.44102878904477066	1.3066271971479313	0.34558897221679913	0.18835801500847618	0.5166420764757833	0.1997741352060334	0.09225749121045448	0.2218874203111785	0.288809892239319	0.4499652371716715	0.16303358278113206	0.1930927881336343	0.008064854296676915	0.2537457860743635	0.2844288623639466	0.39940422657489005	0.31511306986034054	0.6293109630768423	0.3980045902426742	0.2964166306746123	0.15986081701911092	0.11048135900316733	0.35201913479794483	0.3865204833495201	0.35204940691524766	0.46432227509908636	0.5496264787713374	-0.04450963225407317	0.2365465789298547	0.2317415127661131	0.018776130026486704	0.26428449687665156	0.27935735261283523	0.05514963001516221	0.4019086327437007	-0.07787773549575333	0.8051163704089437	0.10701412573881144	0.3132978795123323	0.3480841027745142	-0.10849046013703426	0.21332136370741744	0.5963765049654793	0.3910760184570074	0.3684684751999509	0.11108395838852797	0.004936336438200878	0.3501136953858398	0.6394250621744025	0.4706474003741592	1.3661533651607323	0.5316896334099034	-0.1807419231969863	0.5108731493971709	-0.012062180830162639	0.036401400237802334	0.2712409972149366	0.43241300013318806	0.12926909975334838	-0.7318775815303448	1.0392796135041296	0.6618028122973079	0.5170997532096568	-0.04665471368642646	-0.23683444334178533	0.0034503356101485694	-0.2103380226918305	0.35199471306000957	0.4244144148562324	-0.032105995180053776	-0.07425922937007723	-0.1237141464193739	0.27078921403408596	0.23537250567686147	0.15812276378042356	0.4706757342691089	0.6078528134427844	0.004663977798818247	-0.4126467392536747	0.09210042217523272	0.041421564999423705	0.9587689438837277	0.2474237187505881	-0.1327820939311593	-0.09609971071173931	0.016907095571865677	-0.1164241701108672	0.5646602606694502	0.9559721378433873	0.48928438953463516	-0.008648369865547734	0.35865365270867705	-0.31225082871814636	0.42672677882817267	0.32890092677135474	0.012118145801855273	0.34253029810125346	0.20836038657039235	0.015704418792775482	0.28031699157412815	0.012590435190816651	0.060016388251537295	0.1844046605918565	0.10844154762030514	0.23363994767009588	0.1615255229375187	-0.19627853037192472	0.2749940262269759	0.2450812838242986	0.16316931156053194	0.31802901817559787	0.19048811618200825	-0.020045464843312155
341.3338982	0.917844889107312	0.6897109681535291	1.193227923532291	1.9558514969577034	0.6017641148137535	0.3685266945042294	1.262207131422258	1.160447227604081	0.4164792959891155	0.6158766814090664	0.626610192048239	0.6716023441759056	0.4829057865133216	1.044824995641826	0.7894396451302773	0.652881149081204	0.651730690766084	0.9142478059113903	0.9558500998687863	0.949347045219203	0.6350518867403109	0.8305373053481028	0.5816027195896741	0.5815488517921445	0.6451605542602024	1.5838069549229203	0.6174651891552205	0.693537814340023	0.9198815408498178	0.21976641020041615	0.4036664566952995	0.6265933112011484	0.4191038012120058	0.43316840714398536	1.075426665686217	0.14824899634764882	0.5031495009505287	0.5534391068756984	1.4293568447954619	0.42304008480859767	0.6593711155898817	0.7030857074420183	0.3206587655917146	0.30144064074386734	1.3653006147108544	0.7888575481945892	0.5198073720770637	0.3446929721683806	-0.022903766068998355	0.714731353711139	0.8610748950971229	1.0005823326760555	2.8462056092530674	0.7771242825365887	0.2384302700697014	1.4062392735984344	0.3660295536386804	0.04635189361781572	0.3629105243244172	0.704796715620376	0.6547456011036789	-0.8395001556150434	1.5607415014750297	0.7301346622696636	1.1677939108770918	0.31110791766380297	0.15257893967728697	0.530139372875082	0.13274163031426778	0.7089064044632649	0.984033010331902	1.0410977464174596	0.3031456896041595	0.28232315262301394	0.7200208494263436	1.4748937518237837	0.45429149593401963	0.8268512310913996	0.8824422007466415	0.267148644563362	-0.20796501492087155	0.03804925993597619	0.4853565626312117	1.140208727248166	1.0121346907405737	-0.4153968584822818	-0.16517645524959246	0.4397800053072162	0.18818853863741355	1.3581686818306633	1.3424071254291778	1.2372460190774404	0.32698947090537905	0.953820956141485	0.3724216103342588	0.48047862014494097	0.5524411785653714	0.21082306116221672	0.6394764010559175	0.4320941187774883	0.5126438760372913	0.41097236943865073	0.8969547544264516	0.47131179207742013	0.2510100043161366	0.9208449312976317	0.4367377825280081	0.44445890450906805	0.6114160512065988	0.5506949722124045	0.4648587701823028	0.07941072109774239	0.6387407806260259	0.6672144975064251	0.4574180596983526
342.1127084	1.5800871949362145	1.4235649343484642	2.819680687025166	2.562578283530451	0.9267746164476559	0.5847205888930511	2.7469138621161338	2.8537541908283495	0.7648242731769165	1.151671675261461	0.8026208511828707	1.2269402995062544	1.5382725862319848	1.999024184098045	1.0240144763490489	0.9333633683205341	1.2911484787343086	1.498972036088417	2.0215452156922646	1.6302813070146485	1.0496879993609247	1.5282960027927526	1.1154798461399993	1.308548722223315	1.2924900477155246	3.306808105769726	1.6285779564315683	1.964770298788341	1.5271947788372748	0.7452800431647075	0.6385449050515977	0.9745668275373207	0.7901656453862278	0.955343827456171	2.17463873177692	0.5051670537548443	0.7777675238966537	1.3129951295465194	2.333308319311627	0.5894085795308084	1.089033385223871	1.224599012918079	0.6044257526964221	1.033165235682759	2.960271139725024	1.6300394991351266	0.7898900084279435	0.4536355946365132	0.09930290016847643	1.1194543652394282	1.3644998818733964	1.5056393001632151	4.790752317153603	1.3066853010838653	0.9615978899042271	2.863823792498404	0.6548008934324135	0.9969712994669667	1.7305315291849395	1.0215600433481375	1.260977785492235	-1.4405364858197944	2.5646008374512563	1.0104267747961877	2.7609358384160863	0.6881745659955427	0.8730032040785294	1.016629302345633	1.3592585535132204	1.361648646540719	0.9034102614133098	2.036150352451046	0.59437317248436	0.7604524426981674	1.3337203756071636	3.4240677089511546	0.9098020223268409	1.6091290398885993	1.4648424359249428	1.273752933258498	0.30677112003550705	0.8811289023633944	0.9995066326916358	1.820909839550065	2.310681142751045	0.7737713537441459	-0.22377060633794965	0.9966634359766313	0.23336350526684324	3.0319494553546957	2.1778249565870107	2.8145620800841633	0.6622839975716486	1.6784380663467298	0.9225849288036856	0.9972170043551895	1.0163215582528644	0.17739045695276168	1.1779582351987414	0.4716635006622415	0.7563408905803188	0.9335351319286915	1.7641436878933625	0.6251025136887831	0.1224268724078656	1.9208475148172033	0.9818149688632074	0.6944285066635812	1.3581572432213254	0.7899673926230063	0.9407904798652703	-0.10214815253391396	1.2926744419419802	1.3317177438025745	0.9496760874427475
342.1898523	1.3761620560206473	1.1742390990392582	2.2997577244627148	2.469590109119174	0.7493099310738937	0.45494058880626476	1.9824311668751529	3.130874921164731	0.7108126914309654	1.119692868495057	0.7290006414837435	1.2468300770731005	1.4256402259035812	1.4577596317266506	2.077714479680798	0.7552547111361654	1.0804769041586368	1.3392234357441881	1.2574860447666558	1.334079468245032	0.858119381866677	1.4195194533154407	0.9373415420540465	1.237305075541418	1.024221105503836	2.800722637121231	1.5781465250119409	1.8633615500200602	1.2035890929582036	0.7312714988199402	0.47865882956655437	0.9364650760088278	0.5696468152933544	0.7659859219774794	1.9206228691213478	0.6725600677510436	0.6893920809725739	1.3047485124015454	2.0398946246647927	0.5140174499071333	1.086677557813313	0.9856111739623205	0.4044952524147394	1.2135714817076528	2.1958166493317925	1.5657250554859217	0.6311331173297061	0.40410390297484416	0.13565337919087517	0.8285379252543659	0.9168106043950768	1.451869896295698	3.873086929373634	1.094045493267642	0.9491285855648144	2.0172795632695126	0.5722575674620866	1.118691200554827	1.6929684429779845	0.852768251085975	1.065506735028797	-1.1820256304741112	2.207753733313812	1.0167743673327725	1.9840128291965269	0.640770781804755	0.9323140782214685	0.933019117902509	1.3725674721026984	1.0899733596898213	0.9992221895381299	1.739721830369415	0.8940979564929057	0.6814240347186244	0.9574613680354783	3.5830949413231603	0.8615182794805494	1.386729550929452	1.3185778012535305	1.2737915783320655	0.1272828494467938	0.8672757414414147	0.9943866979869582	1.6029622760845632	1.7467428071875282	0.8365958220909795	-0.005860850017708752	0.892294193291447	0.4008840082282	2.385349937917609	1.821009136584422	2.089801885067653	0.5996741861374448	1.46176497764193	0.8404633136687618	0.9292763804971232	0.685897448788819	0.1389231840986591	0.8489481599695274	0.5067149612781197	0.8413589706219009	0.7481004536948384	1.6143587979708323	0.3848894104757074	0.07660615005315696	1.6532964452985066	0.9522430734191512	0.6228775879645545	1.188979757410186	0.4799564315766278	0.8283209968970926	0.10340746471960838	1.1003221255646969	1.3645354847470852	0.7587876487898879
342.2261938	0.6129171420138606	0.6003137147537391	0.9814455574108374	1.4919622138792172	0.6434957926210751	-0.08445341452391603	1.1944022377405046	1.5464107198371202	0.19989197426085836	0.7189463082323871	1.0941419430190014	0.5089109846588087	0.9783305608985206	0.5984955904384592	0.46034801851318663	0.22053495683717708	0.5666219146039323	1.1605666466948805	0.6090330293333823	0.8152456623355024	0.41733888698492894	0.840174094463558	0.24430346668402472	0.6478078889436125	0.9037709020866375	1.6462109265665255	1.2760530496720555	1.006520084405138	0.6200395675611247	0.29876171326008427	0.2012100928250098	0.42605684916374303	0.21782626473160277	0.5051674419438645	1.2712632711734155	0.1787766146655871	0.6461301613598235	0.8633530223553991	1.2506878683220677	0.24232143398017572	0.4276954284376402	0.6964230822808717	0.46852757132056216	0.5910901866332827	1.6192227893823967	0.779612572892735	0.1803933190505021	0.07515742267976039	0.06963729490457615	0.447188392182037	0.2482230491089616	0.8257078034739965	2.5029354610414805	0.6310364089005138	0.5436342570378818	1.0909382786122515	0.12460595962390361	0.43368851156229377	1.027684673774154	0.5114351991958495	0.21658609265254963	-0.6756046597800213	1.3925822896170037	0.4091148470982092	1.2518605352749357	0.2113918270507327	0.4109552404898015	0.23837259207662756	0.14812641492686812	0.7645655768029322	1.0831274671568099	1.0599307239885976	0.18431928602687817	-0.010691777276870068	0.18946439299403864	1.6958064133863873	0.32427679743929355	0.965319246897534	0.9132772678083552	0.5547132914644082	0.23807748055979883	0.08353431184068866	0.48340584183584856	0.9257873119169906	0.658838981067069	0.3976551438339926	0.1597398923869695	0.3697069751283666	0.1546518831077662	1.2428584688891438	1.1573477067681428	1.1579157195170737	0.10251992987450786	1.1216125039783758	0.48603801831549587	0.6801673063138101	0.07284329368600206	-0.2802213953797245	0.32119819264307065	0.3485319514046947	0.746950832748297	0.646809769628598	1.2534277251424835	0.1449113364325311	-0.04133456658661888	1.061342959335645	0.46427878568204456	0.5185428848424454	0.6386044660836778	0.15836310325200356	0.2342443313008135	0.20580986281058378	0.5195807403735212	0.9077059987660916	0.13954892320077705
343.1137893	1.5876327269930535	1.4693737353869878	2.7469475482804118	2.610165717948716	1.0714189116591701	0.6203172130343262	2.6271416237316867	3.2609398303773256	0.846308772726845	1.2482162823938063	0.8769602331065232	1.254911140121357	1.6319957596685257	1.7495306000617696	1.2574261262249427	1.0423335339628532	1.3335078973400303	1.5198421958393447	1.9644206151977632	1.7260158055996346	1.1318022557655973	1.5635780813876106	1.1481209499309242	1.3022166852250088	1.2948637098291584	3.514340582765109	1.5786816398782089	1.8758932295426711	1.5014848333271895	0.7992729177265929	0.6490283568895089	1.0655462749533977	0.7980524451570656	1.0092908741777675	2.0941878909403244	0.5980130352344935	0.942624611023161	1.42574143950029	2.3757460429025308	0.6902493167532471	1.0848458179081202	1.4033396579635429	0.7023606266144634	1.03506876294993	2.7706129691838868	1.6403937294141708	0.9280276925119978	0.438272075761856	0.10247304138218505	1.30266102513534	1.3649298560010406	1.496334153368927	4.583241868741543	1.4910536177619884	1.0234130899225715	2.7158550166562785	0.7327117201711447	1.0244314522790123	1.7217414550070687	1.1634914052176124	1.2938418724060994	-1.3909050245660428	2.7453937578862284	1.0260414120193597	2.606478266437798	0.6636796793201784	0.9481764598154094	1.0702712473075848	1.4783420764425164	1.4440057924311334	0.9088400773160732	2.0565536232118626	0.7056643254480401	0.8002092153533452	1.2774296886035283	3.7677051600521976	0.9192720253904338	1.6431764876245536	1.460534594320389	1.2199055979828368	0.2916549357725364	0.8712707964902725	1.1098357877602125	1.8187843409450397	2.2091177207410757	0.868224702578017	0.03578350679149511	1.0618345086725494	0.4165647542314139	2.9968396918612936	2.1765538955124497	2.6538444733223656	0.9601767612082734	1.6913117830081736	0.9975788879102216	1.0861220017953022	1.0633666629626723	0.2746714545166745	1.113481201549762	0.5755710021656677	0.8181360318497864	0.980494667101343	1.8107303074521606	0.7305285460175139	0.14334178025701194	1.9721055346001537	0.9379079286709584	0.8187829251133585	1.4025827274348315	0.9524611813858099	0.7890829438035789	0.1419483476841984	1.2490398084817476	1.361542159225442	1.0910417820853762
344.0326679	0.44641797702708286	0.3637524226683651	0.12810584503995137	0.9652722890933307	0.006661660366009126	-0.05324034598302507	0.006452235325899419	-0.018265393032225297	0.052844411472214414	0.06041672988167984	0.32535204593291395	0.4996712812037201	0.12596948385298645	0.624649992456741	-0.07338849492314359	-0.3278321343221966	0.8893688943680875	0.15826990254863507	0.21871992941840762	-0.2942460510734198	0.7285813012957733	-0.17464981509511895	-0.19344090758916255	0.36136095873527097	0.22130629050870892	0.9146103052627191	0.23451750137255029	0.3478440533285452	-0.046413715186611415	0.15355693156229622	-0.3381317093182285	-0.0764429671908742	-0.17345478506761303	0.30742388495113704	-0.08834812819913082	0.03513318597317902	0.3562520591641593	0.19978470306816085	0.26270022481528404	-0.10917531399937902	0.6337754552372727	-0.13292863834444985	0.4187727731926736	0.2777927218795619	0.34706483797395726	0.49228644685524636	-0.2428983254907966	0.054462525111363624	0.13541255905388744	1.7432031042731335	-0.005940452605053437	-1.3984397893965417	0.03237421757067688	0.986049219365391	0.31016154179823363	0.14505890747938405	-0.14764636293063166	0.013234822372235333	0.47858311856371905	0.38251062538585573	0.14433928755793343	-0.7121503671511151	1.1434597916657567	0.5560207831409301	0.19994616113627628	-0.037123225843991664	0.4471981467051396	0.2605499419247113	-0.20801998920151532	0.04620035928714794	0.3953850762050295	-0.22082348239612343	0.4428879090937651	0.434622066717846	0.4156014486349876	-0.22139053027267513	-0.22821696030342248	0.6243027960547286	0.1446522353128234	0.25824512464119287	0.18821562130865507	0.08544965742749644	-0.23201605053179497	0.4676457032617495	0.2123058887196198	0.41510647729019634	-0.19896485158102586	0.3874680992484876	-0.03763643957129717	0.22288875275762773	-0.29410646577163707	0.30237113123669207	-0.11432787619180046	-0.008572853750853676	-0.1854143847600364	0.26105496408260515	-0.24221033004511816	0.004568471470699137	0.21697325233732065	0.343305218280211	0.4439761612532399	0.08640310115768512	0.04225601504624385	0.9668863328764388	0.2509964793915824	0.19067335556743625	0.12028715409755772	0.17802257024446314	0.2561392095777696	0.3363442500227378	-0.0044804890015910925	-0.2613777668733395	0.27005197173080336	0.3515483027634875	-0.2278807269080918
