	YAL017W	YBL009W	YBL016W	YBL056W	YBL088C	YBR028C	YBR059C	YBR097W	YBR125C	YBR274W	YBR276C	YCL024W	YCR008W	YCR079W	YCR091W	YDL006W	YDL025C	YDL047W	YDL079C	YDL101C	YDL134C	YDL188C	YDL214C	YDL230W	YDR075W	YDR122W	YDR247W	YDR283C	YDR466W	YDR477W	YDR490C	YDR523C	YER129W	YFL033C	YFR014C	YGL021W	YGL059W	YGL179C	YGL180W	YGR040W	YGR123C	YGR188C	YGR203W	YGR262C	YHR030C	YHR076W	YHR082C	YHR135C	YIL035C	YIL042C	YIL095W	YIL113W	YIR026C	YJL095W	YJL106W	YJL128C	YJL164C	YJL165C	YJL187C	YJR059W	YJR066W	YKL048C	YKL101W	YKL116C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YKL171W	YKL198C	YLL010C	YLL019C	YLR019W	YLR096W	YLR113W	YLR240W	YLR248W	YLR362W	YLR433C	YML016C	YML057W	YMR104C	YMR139W	YMR216C	YMR291W	YNL020C	YNL032W	YNL099C	YNL154C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOL045W	YOL100W	YOL113W	YOL128C	YOR061W	YOR090C	YOR208W	YOR231W	YOR233W	YOR267C	YOR351C	YPL026C	YPL031C	YPL140C	YPL141C	YPL150W	YPL179W	YPL203W	YPL236C	YPR054W	YPR073C	YPR106W	YPR111W
121.32	-0.380472543002	0.138384718445	-0.12193202989	0.0447431193642	0.0403895651152	-0.024196794177	0.150014442083	0.162480319735	-0.0693725959526	0.351938594486	0.374866006162	-0.140307255351	0.271242985046	-0.494054022456	-0.0605424137677	0.214500879694	0.208937407871	0.0431097359749	-0.268987472541	-0.0397013803863	-0.0729135389131	0.169575683637	0.219599509959	-0.144706747189	0.358916099809	-0.223356105919	-0.197602844409	0.00126075673659	0.417582593418	0.112887746552	-0.247084992105	-0.179833742463	0.0830707800974	0.213487125778	-0.329641220158	0.0901724468754	0.166770543612	0.338927545085	0.205536537045	-0.210935254722	0.0467459246275	0.110500984974	-0.0905321185564	0.566483869596	0.201794972499	0.0801967287677	0.262330608585	0.322797925466	-0.385636516094	-0.148913243962	-0.0468948785427	0.113050483106	0.0684317776415	0.17461426761	-0.300199986373	-0.150925623387	0.0733504850098	-0.675619789686	0.0743821994562	-0.356640464748	0.0897300077111	-0.314587726504	0.177573392605	-0.0803741124705	0.228328481527	-0.120310861694	-0.362571543231	-0.173768555394	-0.0296722004847	-0.358466588415	0.0191151759963	0.160156506921	-0.286796601061	-0.0988444656979	-0.0621843283476	0.0605194354456	-0.157044833801	-0.101103064597	0.295408579823	-0.0900751165096	-0.0971858288825	0.0804868333108	0.190641713887	0.398428286821	0.372988690959	-0.10932834338	0.115406545213	0.112471266982	-0.249991289999	0.290632270159	0.334178846904	-0.297353374257	0.125221193901	0.727212437887	0.304431594319	0.114325177993	0.00140392816361	0.0825428258458	-0.195258161788	0.0557603230084	0.158673765297	-0.844719606355	-0.14306058101	-0.0291745052308	0.209012251189	0.301126399429	0.22247395996	-0.146845894199	0.268590861469	-0.71255573245	-0.416751836518	0.219796634785	-0.339304141131	-1.31954521385	0.13359502522	-0.0699543530932	0.0709959425181	0.139096338421
121.34	0.220954573694	0.172136780072	0.103873055879	-0.298532735005	-0.0193180833863	0.0440601395713	0.0913160220568	0.426985747571	-0.357716790996	0.139755787491	-0.111658777212	0.0659018188494	-0.227150093465	0.125158153506	0.235884043862	-0.213503934154	-0.176216169503	-0.0885896124656	-0.223382979069	0.378200463822	0.349628592915	0.0386746362877	-0.226943444866	0.0967493932957	-0.0761967588752	-0.157595105052	0.135259583022	-0.135382949405	0.0615646604589	0.164716940078	0.122218692484	0.0442129154588	0.315061677977	0.177583242699	-0.142156071047	0.216750346317	-0.208650056107	0.210785758553	-0.182353446485	0.163561338323	-0.0125098973583	0.248618379231	0.0777739094076	-0.0435675815075	-0.0686761305865	-0.0471324802971	0.013148708419	-0.21302169187	0.321126899001	0.0527097857809	-0.0892249106977	0.0271113707124	0.276720244411	0.125596958578	0.167127897757	-0.315196477999	0.123256858651	0.14790712894	0.316209017746	0.242011499497	0.0244470927758	0.167392924931	-0.160435006029	-0.0313200171111	-0.383983995871	-0.57242481423	-0.285796174305	-0.0827644009803	0.00204416790312	0.295615942976	-0.322935456216	0.313904618991	-0.402470963391	-0.0331578073377	0.0820217813937	0.0426647809611	0.194930938488	0.195452089113	0.18663317838	0.247944842407	0.0606614136275	-0.207867197912	0.0115068593636	0.592603303638	0.428105293524	-0.00395503248764	-0.0333998211416	-0.146921260238	-0.332093297353	0.0769050753387	-0.217824598159	-0.0388833584364	0.423558579663	0.340261753292	0.547491737377	0.397406944313	0.241537693472	-0.184196311361	-0.0419924682533	0.131741556594	-0.111168133745	-0.560134732032	-0.506027884028	-0.367205346752	0.209461156085	-0.0928864380137	-0.340869407914	0.148151326819	-0.624546737449	-0.439125641007	-0.0505084389417	-0.0771949693319	0.157207994063	-1.10412552203	0.219977714211	-0.50735701625	0.248401590165	-0.152290172151
121.39	-0.389576757132	0.0424701728294	0.0724759841747	-0.398774731897	0.185566602372	-0.645988749586	0.606013949642	0.0837557343685	0.19856929462	0.385454479589	-0.0827490187811	-0.135224965739	0.0726974794341	-0.485629140329	0.268962819676	-0.208461024374	0.387042685629	0.397690644678	0.35531476113	0.178546807151	0.345551267609	0.0776496032785	0.205031825684	0.0647716390662	0.33136111298	0.0310587009991	-0.275211971694	-0.0103123134348	-0.279756895291	-0.0991967828319	-0.00592894631175	-0.436754983292	-0.415548765147	-0.329562533819	0.163341620702	0.0311080569652	0.44370160665	0.518786227325	0.489183453286	0.200364291949	-0.348862689768	0.154287763872	-0.227493933379	0.114810533088	-0.222954194355	-0.101773153679	-0.0206880427316	0.301532129599	-0.247414530159	0.287596964437	-0.701076376928	-0.463086751366	0.053255192095	0.454471500699	-0.219301263219	0.23734518508	0.288992885209	-0.151067085332	0.408073388504	-0.264315791721	-0.400602195152	-0.445370882661	0.172328076177	-0.0492478926373	-0.379016893228	-0.334108738749	-0.151173509977	-0.0781841962954	-0.418175683153	-0.120146978072	-0.227868808129	0.0166596109301	0.243622651257	0.0504054906858	0.141611886055	-0.0608185503696	0.000471868743179	-0.355063210746	-0.266403734357	0.36955636293	0.0710188896009	0.103114994248	0.0192407729009	-0.306272151116	-0.0616892257339	-0.186109642054	-0.0296590884753	0.269382257318	-0.305564455935	0.311471940836	0.325574343425	-0.278567051049	0.50152602433	-0.347807442533	0.363359030711	0.217581777243	-0.176366548017	0.291528852952	-0.729465988865	-0.16200124184	-0.343129951942	-0.0773682710113	0.0502610345286	-0.210274240298	0.104547740599	0.144718029761	0.0198607824009	0.0203426100075	0.166015345937	-0.616465457391	-0.0753339981639	0.279524460849	0.150078419955	-0.678002686305	0.457488971058	0.778144578231	0.462453201163	0.101307031895
122.03	0.0326039558547	0.0535330575379	0.0318676528863	-0.00447832603366	0.0823573068386	0.0391354432595	0.0450889357891	0.0333490877988	-0.0171671003693	-0.00216745508371	0.0629931708749	-0.0191931372899	0.040146506665	0.0301079277905	-0.0138552116467	0.0196679035231	-0.0618052326839	0.0361805375303	0.0144157470499	0.019708458951	-0.0846147019548	0.0463362363835	-0.0568192868936	0.00672264070527	-0.0799305282094	0.138385815278	0.0322969457918	0.0456734115167	0.0224397326275	0.0478318433164	-0.0555101102954	0.00962945895359	-0.0140422646786	0.00749703945996	-0.060302597236	0.0253160345821	-0.0767877276033	0.0354159011966	0.0472245490306	-0.00706085467295	0.0174379615099	0.0085256493864	0.10556551474	0.0433802751182	-0.0209050708246	0.0657817617579	0.0846512681577	0.0541122216403	0.0339656183563	0.0130268070552	0.0900111660665	0.102146929973	0.111240895349	0.0412701125303	-0.00470921803584	-0.0271286566793	0.0657115083934	0.0316344065708	0.0156949802924	0.0488924147859	0.0440870331084	0.00859636097074	0.0570062326935	-0.0128720482939	0.00638703500277	-0.0452249221745	0.00571893337544	-0.0142771354364	0.0113188832017	0.0402270597947	0.0356600572235	0.0108258995712	0.139292098296	0.0364575124797	0.0294146034549	0.0564036853332	0.0690958108307	0.0179091717403	0.0273531423983	0.010852268	0.0958950824438	0.105726845342	0.0140027272387	0.0404350880675	0.0804592124488	-0.0736526772083	0.0224142762994	0.00556372649038	0.00231915987854	-0.0978949754909	-0.10668321706	0.0310293479835	-0.00957266594277	-0.0705667607378	0.0111952696678	0.0475753339275	-0.0216247347886	-0.0725300804697	-0.0187568715785	0.0580084892639	0.0127266480304	-0.404527474304	0.0198274895473	0.0395599755971	0.0313623294594	0.0161330882143	0.0195349157674	-0.0120594714589	-0.036580930957	-0.474576717625	-0.0418887646557	-0.117681532962	0.00478648080857	-0.921016899401	-0.0109216465221	-0.021897564755	0.101313015573	0.0275310589677
122.97	-0.122903329777	-0.0768393266158	-0.0236483238383	-0.0467305270136	0.116814921284	-0.0655856271944	0.00447444921008	0.139306223284	-0.0138218004939	0.00240306509285	0.172513520948	-0.0884994905251	-0.116796464184	0.150561320195	-0.0668408769995	0.0988401293179	0.0445514151092	0.00946635605188	0.0422988053081	-0.00154408409777	-0.0512508723718	-0.0135073978851	0.00739080252717	-0.182643969417	0.12199444024	-0.0938772882388	-0.00468520821718	0.106387117738	-0.103156589322	-0.0300740273535	0.0238369638811	-0.0276085512446	0.0806259997248	0.0458695556011	0.134204058142	-0.0124999693811	0.0488938658456	0.0495517155133	-0.0477481469616	-0.0250354157361	-0.00338514549687	0.120349786146	0.0232745274459	0.27054922474	-0.0439849741579	-0.0313068456039	0.0248297040292	0.063669235068	-0.102658406641	0.10752286761	-0.0401766733143	-0.0702807362567	0.00164043295519	0.0543168986456	-0.0940427196566	0.0476452870983	0.144272771216	-0.0525219245501	-0.081777392022	-0.119247480892	-0.0529265277231	0.0877148382342	0.0734688114908	-0.0968845726534	-0.00817984139737	-0.0713212876203	0.0134084806971	0.0175500660012	-0.0813037876142	-0.0011298019721	-0.0986332316194	-0.0337095032735	-0.0418498707029	0.0476545788162	-0.022417923786	0.0567013991616	0.0152211941328	-0.0878779238425	0.00827167510333	-0.0243857413615	-0.0235016197069	-0.0490597150204	-0.0620175981177	-0.0431349182197	0.0374793637324	0.027898205428	0.324605975074	0.0195784306087	0.0978566656299	-0.0207884400359	0.188959992895	-0.0363229836452	-0.00292926670637	-0.0570209965046	0.0234492509051	-0.0561640353575	0.0166540779675	0.052554616257	0.0918127185997	-0.0920393110063	-0.0843561346382	-0.0251916691118	0.00537986941716	0.030711153067	0.0610532271437	-0.068951133231	-0.0121556717557	0.0612936996204	-0.0192586325381	-0.224350090424	-0.00998961355951	-0.0855665211717	0.0266625181508	-0.126026541034	0.00110662584735	-0.0319044276465	-0.0387190504705	0.035887807703
123.01	-0.0741448963384	0.0218542308634	0.186869922486	-0.137958893926	0.0118275286723	0.0671525480329	0.00502367556007	0.124831263506	0.109632199037	0.0088967377942	-0.0217201724328	0.0597920434988	-0.0915563404934	0.00169880045334	-0.00714228898358	0.0557372940916	-0.077377182619	0.162521110137	0.0610502196327	-0.00848077118936	-0.0405569865759	-0.0189585927341	0.0403163869051	0.115880311471	-0.00283956901794	-0.122990453593	-0.0894366294094	0.0533848336409	0.0539343183587	-0.0555589920711	0.00902336427738	0.0424304686434	-0.0542864006947	-0.0176220886292	0.0019698970126	0.00538180918951	0.0301578671409	-0.0415082915578	0.0662487495164	-0.0791984418963	-0.0804545033525	0.0124940624871	-0.0560473367347	0.105812095831	-0.149294497579	0.00227547623318	0.101785657991	-0.00662996423618	0.00629707514162	0.132260059299	-0.0247990044416	0.0660000364694	0.172083946917	-0.0072872173556	0.0102671693295	-0.0390429756939	-0.00577526001161	0.0666995785272	0.0829341091657	-0.035937804407	0.0768004752871	0.0316636344298	0.0558569886583	0.0660345566601	0.0873242613667	-0.00735010392342	0.113471418825	-0.124403796761	0.0334912387981	-0.0876071291916	0.0957221340119	-0.0249572514028	-0.0353517285811	0.13416899378	-0.0905639082214	-0.0189364520006	0.0111320921774	0.0209643201713	0.0964852158669	-0.0586832077702	-0.0780595830388	0.00910019716462	0.0565495498998	-0.077434951415	-0.0473664826968	0.0273260069036	-0.0209773342259	0.0357915720233	-0.0779133283612	-0.00584676119781	0.000128749042775	-0.0313536841508	0.00823735921358	-0.0116824728045	0.0977949722036	-0.104139865218	-0.0507433514174	0.0723257612016	0.0299282023394	-0.07023576639	0.0777050519739	-0.258094891371	0.105667189511	-0.104936701673	0.174984441029	-0.0605662268133	0.11762847454	-0.0524526806181	-0.0103180540097	-0.277967552291	-0.0122025410327	0.0708731849885	0.0804868083368	-0.295950779128	-0.0340507864373	0.0262803198789	-0.212626985232	-0.0224254729505
123.03	0.0630161588354	-0.0483320253694	-0.052531183244	0.0550657493634	0.215479273737	0.0830124552285	-0.0437012628354	0.0612900789434	-0.0929824571066	-0.043105289012	-0.00197170392436	-0.0699613859017	-0.0310340529912	0.123788121495	-0.0313916885095	-0.0443270959667	0.0297974291403	0.0558235832022	0.0642206177016	0.0594037116025	0.0768982322363	0.144402846933	-0.083619821882	-0.0645875150688	-0.0837911270499	0.0577407554814	0.00182411880893	0.147423292433	0.0382487756222	0.0478657461323	0.0913606990293	-0.00975870198443	-0.0808680419944	-0.00219938490881	-0.105047807455	0.0913421097766	-0.0823362442221	-0.0404046752444	-0.0927451402837	-0.0670947949066	0.104552816473	-0.0545867777953	0.107345176535	-0.00195111088533	0.104942855562	0.0399386829435	0.157038562559	0.0285680538506	-0.0312976810457	0.0622708514348	-0.0238544754455	-0.0131632079553	0.13921707576	0.129150005985	0.0500364963408	-0.0560343413374	0.0792298302181	-0.0669109261083	0.0132185791602	0.0424337131355	0.164333861519	0.019724566297	0.00722600013793	0.180434322801	-0.0274281235367	-0.182652288534	0.0349101737584	0.0126644022877	-0.0848637805494	-0.0689682471898	0.0290672136844	0.068647557867	0.00986776885633	0.0709310523565	0.0507187680042	0.120805053311	0.078100553241	0.0532140268923	0.0722738062242	0.0480094789755	-0.044797006138	0.014952040218	-0.0164146006421	0.115920878035	0.187295845849	-0.00333013917877	-0.0452064746278	-0.0904673944337	-0.00946431823619	-0.00193737657509	-0.0460729901604	0.132555552108	-0.0980697823172	-0.0952022020316	0.0211854175619	0.100187292575	-0.0940836607596	-0.152002285957	0.0049998227448	0.0304860492316	0.0193431605681	-0.312627610249	0.11301829474	-0.0104984735803	-0.0728585430401	0.0754959872875	-0.0103657708715	0.0203018795793	-0.105559781041	-0.50562049969	0.0256767712384	-0.144505523938	0.114992659848	-0.894256721514	-0.0197829887649	-0.0922798851441	0.0951536633859	0.0065279148154
124.04	0.0350543914132	-0.003219633333	0.0401735057743	-0.115070874583	0.0246201788405	-0.0344379010314	0.0428427990004	-0.0178157603921	0.0220546589693	0.00706760912617	-0.0407690415996	0.0192055923372	-0.134925851796	0.00663274186205	-0.000100883774246	0.0509740158163	-0.016087001949	-0.0325552334498	0.00288086107188	-0.00585624084712	-0.0330967208438	0.00166024854057	0.031361833201	0.0217594371724	0.0571702003016	-0.0511433421416	-0.00957664854596	0.125132461466	-0.139398182546	0.034779918252	0.0731754590502	-0.0266342884661	0.010206614902	-0.0299946335372	-0.00472749658588	-0.00368358430905	-0.0375928588277	-0.0490291687305	-0.0437162109413	-0.000202757349543	-0.0443104406402	-0.0072430654096	-0.0482113396252	0.0126137060466	0.0235639590829	-0.0211632087452	0.0107265538188	0.0589588428046	0.00371079754939	-0.00844886240622	0.0133280974623	0.00982641194636	0.0957059605771	0.0321584145084	-0.0595019814088	-0.056178827015	0.00276141985112	0.0151692791766	0.00341838224804	-0.0127636316587	-0.111596863164	-0.0771160780881	0.0458389376931	-0.011768438232	-0.0801242582631	0.0508008363525	-0.0184395522976	-0.00755423202703	0.00554398588125	0.0337842775818	0.0558108023074	-0.00700914326909	-0.00218523574135	0.178506717895	-0.0247887022055	-0.0477851006952	0.0549053084115	0.0371708708199	-0.0470939238061	-0.00795482775041	-0.0346022421333	-0.0306824441611	-0.0522681878432	0.0732489060797	-0.0896657206446	0.0199333352273	-0.00783981085555	0.00495866777119	-0.0799655027677	0.00859096893441	0.0237717129921	-0.0579498411181	0.00141722059426	0.0446829425323	0.0100792149185	0.0979015654206	-0.0108437079753	0.0289524496093	-0.0101142514115	-0.075504587015	0.010777860109	0.00885052900677	0.0697047658452	0.0299703801622	0.0414257101762	-0.0194457875599	0.088695671741	0.0605728629618	-0.013552882195	-0.0304101950812	0.00858944186928	0.0502531212325	0.00747124194571	-0.0207971736454	-0.0129049561358	0.00125317656097	-0.0289623884795	0.0510933769128
125.00	-0.106340642267	-0.00478567612892	0.0407762006968	0.182214699005	-0.00444846178268	0.0634597156857	0.0876973116428	-1.12129223204	0.270565482841	0.141696165062	-0.0807400580154	-0.130980713893	0.0150712861322	0.0769761388625	0.400670126666	0.248940298886	0.262260007271	0.0665341023597	-0.039147061769	-0.0793558730854	0.0136098465029	0.406920968485	0.174686999879	-0.160157937351	0.124817528152	0.323251310285	-0.271047519274	0.0954152603323	-0.229424888529	-0.229465703608	0.119768001818	-0.310671287989	-0.0492990464358	-0.222414935019	0.0788726315767	-0.298575232757	0.0730040574578	0.00832360270427	-0.0274237614348	0.0954563346159	-0.277775201902	0.0156165857142	-0.234097660894	0.141042774112	0.0455113974027	-0.0646039064165	0.00256297159748	0.0626164960221	0.0703074154089	-0.015764514617	-0.0614351203377	0.0588336029563	-0.0359017767467	0.0744304018316	-0.812107514418	0.472513480712	-0.103362774439	0.367935923839	0.206484409356	0.0529661315804	-0.385038046767	0.0913988762198	-0.0837141025118	0.106047701406	-0.478277704579	-0.168081740182	0.00286144659916	-0.0429099639409	-0.089222359079	0.0305685892322	0.121041294507	-0.0273412911499	0.171120466642	-0.333431058626	-0.131821665562	-0.131370777984	0.0987835227895	0.0398916282494	-0.22901742426	-0.025723611051	0.185988960346	0.195267098058	-0.145988687681	-0.0333439204229	-0.274123306992	-0.0999334863385	-0.000114285449381	0.140598367313	0.0561729888258	0.0921227353475	0.141141568722	-0.352115860657	0.251495663479	-0.245976632109	0.154098548317	-0.0549994083092	-0.00563473303333	0.0577321646024	0.109864738937	-0.107516551619	-0.0236706747109	0.288564677727	-0.0110384392793	-0.0167446510017	0.127649466615	-0.0350593413624	0.216126262613	0.0221494823855	0.0953336055374	-0.177778786416	-0.0278892287131	0.0210238296406	0.196698412085	-0.0588476608056	0.0861559417921	-0.0188489149466	-0.233027935558	0.0253577431365
125.02	-0.0541376130911	-0.023656898387	-0.100137202684	0.323820088614	-0.0645232957877	0.132296876046	-0.28707358663	-0.443196127379	0.0698300365271	0.125028002251	0.00831341716187	-0.0425414209361	0.154464355974	0.074794825257	0.0667007530494	0.010879779086	0.0965388930047	-0.0707653721466	-0.120566453928	-0.159977051957	0.027344140472	-0.119381016308	0.0945576969056	0.0108483008906	0.0212175549911	0.00799685708708	-0.444418030239	0.0468698415804	0.108437819562	0.00422128488429	0.0257489103227	0.0683082442111	-0.0212809175932	0.00866035396883	0.115051089797	0.0134615101787	0.0148837113625	-0.0468749138997	0.0311292943329	0.0267404195712	-0.0526570622573	0.0176533317972	0.0132636313806	0.123350508267	0.0514405572696	0.0555412308951	0.098644562465	-0.231790054381	-0.0379589865316	-0.00853700054801	-0.0963310894833	-0.163335012731	-0.140212583141	0.0824768938634	0.106324871204	-0.326415662803	-0.120302809493	0.08816424037	0.0509594098687	0.09614816799	0.223944285792	-0.0104125298796	-0.0641521575435	-0.0108637514126	-0.182948928659	-0.296666340661	0.0183974376791	-0.0875155501398	-0.0431502048651	0.124519794585	-0.0129278563159	-0.0622519839367	-0.0251583734719	-0.151110411682	-0.0465549748259	-0.0810165755239	0.0852999910539	0.0103694103935	-0.0590046773163	0.077192980167	-0.0787549202834	0.00780893002798	0.0969296115539	0.0661001073142	0.0723725539359	0.0961659915229	-0.0336100384713	-0.00652074558938	0.110426227576	0.0554599020133	0.0851758527496	0.00747438380381	0.00877711126288	-0.0621986549507	-0.0464871376695	-0.02560359346	0.117016267643	0.108880513394	0.0484606728009	0.0304002360544	0.0639748246518	0.0799770737723	-0.000226550488564	-0.185486396416	-0.0378820857547	-0.074804462241	-0.0215820371082	-0.00386392052749	-0.0182132200338	-0.0323594945685	-0.0479270674947	0.101765310434	0.0220798591922	-0.00545898169019	0.0454034927933	0.053364240827	0.00981013363432	0.0131636209177
126.06	-0.181603739805	-0.0385866163284	-0.0457973630576	0.0239285816264	-0.114096094971	0.0332578988441	-0.21280105687	-0.192735689524	-0.134959727602	0.102679420215	-0.0612896774716	-0.155738552794	-0.131141517656	-0.00657655201969	0.0683356537303	0.0616365745309	-0.0363069687663	0.192886352333	-0.0790346679059	0.214178086822	0.00614633604921	-0.087581242852	0.106665495069	-0.070990918352	0.0875106092117	-0.0153594449849	0.119945349345	0.0122673954217	0.0459101166522	0.0390933463505	0.152004119426	-0.0166348583969	-0.116884756548	0.0613856488512	0.00343614674513	-0.253705302398	-0.039652439253	-0.186136912421	-0.0535011701036	0.137585599518	0.14964876256	-0.0682003626421	-0.138756730264	-0.144448524549	0.0905583301052	-0.0365549762089	-0.0521738288717	-0.0939781298164	-0.00748549437387	0.0915133532827	-0.00293970364095	-0.115880718764	0.151674131493	0.0183806851863	-0.369075257136	0.152007867668	-0.075600537441	0.114797001369	-0.227837333062	0.0189752119367	0.0459169684322	0.00146636827827	0.127069554644	-0.019170681055	0.0693651638998	0.00124458015956	0.0376746367324	-0.256869011442	-0.0125532199322	0.000164981240383	-0.117503579689	0.0568261330267	-0.126313114607	-0.114189168331	0.0692364836291	0.00309250789886	0.0889638584799	-0.0430121483855	0.166096658006	0.0700093488768	-0.131391469093	0.0250811657194	-0.0871896325765	0.0942434062607	0.0278555809537	0.0717369328473	0.085161192082	-0.110541178969	0.154973720074	0.23166502936	0.0118037294739	-0.0181687398944	-0.0342111164782	-0.0735254515268	-0.0033643821253	0.142776863815	0.211547394222	0.0808544581195	0.209516117899	-0.0523007229979	0.06764491404	-0.204032524643	0.177873248477	0.130922880451	0.0427448200656	-0.00667054958358	-0.180313286034	0.102299603077	0.148062055289	0.0283857172046	-0.101256727822	0.171296305582	-0.000593334029912	-0.0148853510458	-0.0839218255416	0.0671189029616	-0.0454640065353	0.0118345046501
126.90	0.144970635966	0.721963172511	-0.342605491768	-0.117257031374	0.0369736333816	-0.147168149696	-0.0967411277978	-0.889434828493	0.099003966374	-0.00390808957194	0.133709686847	-0.0572028406969	-0.175301782013	0.107971204929	-0.421188969314	0.0917341136756	-0.0814479647758	-0.00176872657209	-0.226011888786	0.227794564539	0.204236422839	-0.00252720436205	-0.41559996545	-0.152729766094	-0.0726131629559	0.348935746105	-0.0303370949576	-0.0928405005164	0.137998189763	-0.011254456654	-0.0729309655888	0.173694407304	-0.0173773552619	0.00241614980209	0.221429399128	-0.219954687931	0.0695617744503	0.0529713544918	-0.123174426411	0.0944656840264	-0.114536562975	0.0707305977614	-0.00549036278981	0.293044099409	-0.0499785810026	0.089720696752	-0.112516941881	0.00728824134945	0.0854837403383	-0.131548903704	-0.037787513279	-0.0932652069501	-0.109877824157	0.220447266067	-0.521485554449	-0.828661715048	0.00744956830418	0.216459450381	-0.405618794491	-0.280222523906	0.0551689044509	0.25980177447	-0.120941645041	0.0772646889864	0.155551917857	0.0321045098503	0.29741991336	-0.297135675565	-0.0568696583361	0.403314835883	-0.102372229308	0.12505424153	0.346023123745	-0.00806116979159	-0.158607877155	-0.082525357504	0.220255331851	0.00644678432978	-0.290461570463	0.0323179313203	0.105187110805	-0.0557716395555	0.129640984983	0.0198523147358	0.138487513801	0.0268150036872	0.197504819663	-0.125488201152	0.0378809548462	0.19849206714	-0.103281027784	-0.244852861446	-0.162227011823	-0.114020683492	-0.0894249718525	0.292282286859	0.0945690700092	-0.241494988274	0.126430365721	0.055310469551	0.00636402869083	0.318423802263	0.0717884633965	0.243195131383	0.0062471153966	-0.148673939577	-0.0203675477273	0.196971274309	0.464031255407	-0.389388449701	-0.0265469590608	-0.276973397026	0.0275555559662	-0.0965980978318	0.265685329778	0.267066980477	-0.10886429706	-0.190110046049
126.98	0.0498021070291	0.0779923234875	-0.102747436782	-0.150153209932	0.0655353225407	0.00346717144461	-0.04855638983	-0.498756709715	0.050630887443	0.0937670850759	0.0807800739048	-0.0918727697889	-0.149960683197	-0.0464890199745	0.058048263868	0.0293777105948	0.0829642369437	-0.0796853582308	-0.0661627726381	-0.0302210642526	0.0473141978502	0.0600373055078	0.0586294926866	-0.0029814632182	0.0199197198422	0.06218366772	-0.430316533804	0.0704601242261	-0.0883230170428	-0.0603554437332	0.0999572580232	0.00774329657703	-0.0763190549934	0.00782847703297	0.0420695104465	-0.0141229829751	-0.0160823016617	0.0085906788503	0.113624292445	0.0773157135785	0.0187128719043	-0.044225726225	0.0197487527553	-0.00682892249452	0.0321979861695	-0.0443860820278	0.0880433392439	0.055672599092	-0.0503972986122	0.0163148681776	0.0259684804708	0.0936714455333	-0.115968736376	0.0701628010138	-0.404493771244	-0.41360803499	0.0116731418254	-0.0630514281677	0.0123093359806	0.00172638131211	-0.0897339823852	-0.0818032058696	0.0285687832217	0.0200119533987	-0.117015676543	-0.189584945647	0.0773350346165	0.0422961784713	-0.0915092036335	0.0338435740678	0.00992371770187	0.0638821990504	0.00451949495378	-0.0676700418497	-0.0484335217017	-0.0421703186619	-0.0180250196593	-0.0917567115763	-0.0600691493358	-0.0314894829728	0.0342591240314	0.0602960105063	0.0330269163021	0.0155792622661	-0.0383142295731	0.0866110692238	0.0746003815308	0.0513551687435	0.0123217913507	0.13428165873	0.037779844829	-0.150370437104	0.0325846846268	-0.0663926080856	0.0684134413135	0.0951623829456	0.0633709766097	0.0683258997189	0.109246798749	-0.0338062217162	0.037234505448	0.0369063458386	0.168314616265	-0.113539064459	0.129087022825	-0.0197637306976	0.0348285387703	-0.0626764190578	-0.066504507985	0.095179174088	0.0572677441942	0.0868562785283	0.0275430534403	0.042146327321	-0.0835599312341	0.0525317019951	0.0191911467453	0.000488868588851
