m/z	YNL307C	YDR477W	YNR031C	YHR082C	YLL010C	YDL006W	YHR030C	YJL128C	YJL095W	YIL035C	YDR075W	YBR274W	YNR032W	YPL140C	YMR139W	YBL016W	YBR028C	YCR091W	YNL099C	YOR061W	YKL168C	YNL298W	YGR123C	YJR059W	YPL031C	YLR113W	YNL032W	YKL166C	YFR014C	YKL139W	YBR125C	YBR097W	YMR216C	YCR008W	YKL126W	YML016C	YIR026C	YDL047W	YBL088C	YKL048C	YLR362W	YDL101C	YKL161C	YOL016C
69.00	0.003697569	-0.019079643	-0.119412965	0.005831335	-0.0669726	-0.040195432	-0.072849421	-0.045986371	-0.071429648	0.008237114	-0.223055202	-0.06656569	-0.056245614	-0.022040274	-0.060867637	0.122276533	-0.012144113	-0.178038805	-0.017942167	0.013700948	-0.01588747	-0.060146884	-0.012026374	-0.034443071	-0.03613793	0.006443532	0.373152019	0.115579817	-0.151437976	-0.003781724	-0.035587943	-0.041465567	0.000725193	0.030150457	-0.010217454	0.05071312	0.092556037	0.010327181	0.028453885	0.045595143	-0.0010404	0.353397727	0.039286113	0.133176372
71.01	0.022994438	-0.025984964	-0.055204862	0.05725977	0.066411499	0.015882956	0.008442586	-0.050735117	0.007422984	-0.03972087	-0.021803705	0.012163833	-0.039660399	-0.013667594	-0.001479663	0.004940384	0.003662644	-0.084703134	0.109996911	0.053283758	0.050578709	-0.014475388	0.07209475	0.00018258	-0.04196315	0.028576834	-0.10294373	-0.083340498	0.020744694	-0.101417759	-0.008050868	-0.017068778	0.000282256	0.072093323	0.136726814	0.007828009	-0.184122051	0.029492505	-0.089346754	-0.049858975	0.096434177	-0.073485237	-0.020285248	-0.109851811
72.02	0.054507548	-0.06071859	-0.042459315	0.048747568	0.121723451	0.066992615	-0.050498433	-0.025187208	-0.137287147	-0.014177847	0.049208333	0.068969997	-0.102208002	0.120191325	-0.005140886	-0.032949215	-0.008011208	-0.127845477	0.06469493	0.124521279	0.044117424	0.080015057	0.093123137	0.080659957	-0.031871316	0.012950409	-0.110790357	-0.073412493	0.13913884	-0.058143182	-0.0624982	0.018406273	0.011680315	0.081891687	0.062032562	0.056702563	-0.245597543	-0.040066668	-0.093123876	-0.063672845	0.181085678	-0.060438475	0.052758101	-0.075853135
72.97	-0.080956129	-0.03003277	-0.000365225	-0.048446387	-0.029030845	0.01074458	-0.102368376	-0.560475668	-0.013695717	0.025226012	-0.092418939	-0.001549809	-0.112682872	-0.066323795	0.010813177	-0.076449169	0.064518432	0.250301018	-0.025938689	-0.042676306	-0.03596872	0.035508509	-0.107929559	0.03066412	0.018479918	-0.113204593	0.008129626	-0.10321514	0.073818148	-0.176717965	0.04829193	-1.047727165	-0.127352329	-0.192523411	-0.285752101	0.027477182	0.059795021	0.004316304	0.073743732	-0.056671819	-0.145564188	-0.120433149	-0.014887904	-0.009543852
73.03	-0.022677731	0.016367509	0.014881433	0.01295861	-0.091564993	-0.106269404	0.075477316	0.212392977	0.076273443	0.046633883	0.032749373	0.086437045	0.076685897	0.042060747	0.029442348	-0.019585375	0.037260763	0.426992814	0.122795249	0.109434766	0.064692052	0.080030001	0.02700319	0.044639064	0.01001135	0.029718627	-0.01484782	0.001123498	0.14478183	-0.141180361	0.029757157	-0.184562597	0.061111494	0.050627236	0.23973024	-0.028948444	-0.198381387	-0.029941501	-0.163011976	-0.002001606	-0.042654042	-0.036951829	-0.054661663	-0.1326842
74.02	-0.058411231	0.065146323	0.103653249	0.097273467	-0.223001584	-0.041946809	0.000393598	-1.219919333	-0.210083916	0.142926633	0.05312926	0.162966076	0.1989635	0.04592186	0.096780524	-0.061017199	0.25706345	0.394244301	-0.254859047	0.034411116	0.062902017	-0.02677907	-0.077211691	0.101097051	0.019803851	-0.501571263	0.075521441	0.030436119	0.150592784	-0.55260961	0.182319469	-1.405270265	-0.071078219	-0.401102302	-0.665517306	0.035110018	0.255882686	0.098404128	0.387216257	-0.254884447	-0.331676737	-0.080662271	-0.107297564	0.10089406
74.99	-0.081318596	0.11583593	0.007029295	0.045157646	0.13255713	0.060228988	0.032342144	-0.040740589	0.156189564	0.061575057	0.094343287	-0.036535831	0.185065994	-0.01994285	0.08586676	-0.022990667	0.050440075	0.056547177	-0.037853215	-0.076136111	0.078824014	0.115307687	-0.081454872	-0.014967434	0.126892756	-0.088557453	0.065822485	0.043011476	0.029906799	-0.038076432	-0.121594826	0.058118969	-0.001823029	-0.130848686	-0.018703788	-0.16622637	-0.056396831	-0.079872693	-0.095839465	0.06871383	-0.013417703	-0.024039914	-0.0913535	-0.053553675
77.04	0.00237244	0.091280043	-0.069167779	-0.008948611	-0.034603284	-0.047701581	0.007163225	-0.141007458	-0.029634085	-0.020040362	-0.205857396	-0.128578947	-0.014016453	-0.084069112	-0.034848741	0.007388834	0.020462676	-0.047765965	0.020532958	-0.046439471	-0.060434499	-0.124699296	-0.029518506	-0.010832396	-0.018288412	0.028531259	-0.032725596	-0.023624938	-0.189552	-0.183351697	-0.031254537	-0.043095119	0.011940635	0.072203354	-0.03187491	0.017408716	0.109141162	0.057175046	0.165884148	0.061907007	-0.004712568	0.086176305	-0.042476671	0.003232783
78.04	0.126701892	-0.021098021	0.20153817	-0.054481767	0.097513162	0.035456237	-0.029534206	0.154299215	0.101830228	0.051318434	-0.18744651	-0.266240698	-0.053602135	-0.09007541	0.008740323	-0.028075457	-0.040236381	0.109723499	-0.110231247	-0.046200929	-0.011073959	-0.191104379	-0.000792418	0.308906713	0.018264429	0.048716976	0.064589318	0.012332089	-0.079678045	-0.306356836	-0.029784652	0.152239512	-0.159245429	-0.008617568	-0.054589955	0.126250642	0.087387423	0.155546124	0.220145272	-0.038892224	-0.143918783	-0.003497028	-0.125524935	0.099098711
78.96	-0.055970848	-0.039299639	0.007187541	-0.063355335	-0.146040201	-0.140651536	-0.192160769	-0.239739231	-0.054408079	-0.017035225	-0.120071676	0.04043306	-0.117870099	0.030432816	-0.107838784	-0.02879071	0.088766302	0.140121716	0.09213195	0.006740338	0.021227921	0.035793424	-0.35997514	0.07393642	0.196956434	0.0159374	0.034525003	-0.138989639	0.048341854	-0.17930204	0.061425565	-0.723560104	-0.147584701	-0.055043516	-0.201627978	-0.007649467	-0.193563772	-0.304231926	-0.070496099	-0.040498	-0.154468201	-0.150742769	0.08202617	0.068998065
79.96	0.035472119	-0.083905659	-0.069105699	-0.027505222	0.021644786	-0.046178885	0.063872363	0.009351571	-0.024864005	-0.03976988	-0.061887041	-0.013220122	-0.03267296	0.015650118	0.004002407	-0.013728216	0.008606294	-0.043033835	0.097714382	0.024431168	0.045232398	0.014180739	0.03977037	0.000225088	-0.064416396	0.039881956	-0.082525543	-0.057830717	-0.046067834	-0.050881372	0.018807651	0.118094865	0.061352477	0.184674474	0.247381566	-0.023343695	-0.139324026	0.060993974	-0.087956812	0.044439921	0.062457239	-0.051527564	0.040947846	-0.107017214
82.95	0.170130708	0.385241202	-0.050785357	0.167786462	0.730757559	0.244672527	0.231219171	-0.480385738	-0.346498366	-1.064347821	-0.352902127	-0.337134677	0.159403458	-0.451676198	0.114323153	-0.304019786	0.168226557	3.586834489	-0.043933708	-0.226764124	0.231800836	0.120399133	-0.341697114	0.171919448	2.884950516	-0.467484785	-0.353873725	-0.35827447	-0.086844649	0.109579262	0.245157882	-0.281816133	0.244338233	0.124457398	0.002902305	0.10877013	0.052049759	0.645603715	-0.039877025	-0.026240059	0.541002001	-0.451292203	-0.091425735	-0.127055827
83.01	0.052737924	0.053121017	0.037416921	-0.003251076	0.013507774	-0.041151597	0.086781832	0.027139576	0.049965582	0.008057015	-0.025068503	-0.068997161	0.066804846	-0.056762941	-0.095488688	0.013763394	0.016796631	-0.025292045	0.086957388	0.034403745	-0.020933052	-0.046831328	0.087244733	0.019931815	-0.039624031	-0.007519457	-0.046214636	-0.001543287	-0.013414801	-0.028572712	-0.028010384	-0.012004302	0.025560788	0.125970718	0.152451008	-0.019330109	-0.177247927	0.040783361	-0.082760818	0.060658851	0.059515726	-0.023803908	-0.067255673	0.033057728
84.95	0.6782052	-0.060611411	0.636652054	-0.191138339	0.539558364	-0.100840657	-0.500063748	-0.203686676	0.09704338	-0.908222329	0.339542298	-0.246427444	-0.730630439	-0.439823489	-0.128475467	-0.156021535	-0.402348595	3.859599076	-0.575238351	-0.284745102	-0.490450093	0.166495221	-0.13139425	0.015201305	1.769986503	0.215214485	0.341023016	0.262884555	-0.094752429	0.568691591	0.018002545	0.068678225	-0.60569362	0.264125899	-0.074501049	-0.314325726	-0.041578165	0.593910113	0.326941094	-0.267950575	0.332671977	0.421403616	0.080274186	0.81515299
85.03	0.009350895	-0.000378642	-0.014485329	-0.015783119	0.028159503	0.04945586	0.041270222	0.111015147	0.016852432	-0.029290228	0.022253972	-0.02495591	0.021521407	-0.005678999	0.006301273	0.019226632	-0.033721761	-0.027684447	0.071410072	0.045227679	0.037043434	0.010134423	0.078097934	0.016573769	-0.056863886	0.022069734	-0.087465881	-0.049377084	0.021668822	-0.052116992	0.036935187	0.236236679	-0.039387364	0.105246764	0.101358166	-0.026742261	-0.225683964	0.007682045	-0.065376303	-0.011975476	0.067952356	-0.050191348	0.010768848	-0.056007153
85.06	0.06409835	0.105399535	0.078507972	0.075926453	0.076132134	0.035525574	-0.086696837	0.507173907	0.024719738	0.499467359	-0.07615107	0.082720976	0.187643165	0.585496172	0.046329763	0.044266947	0.049000831	-0.015892435	-0.022109808	0.052722088	-0.000987619	0.072316649	0.124496573	0.217129455	-0.035263537	0.027367024	-0.007620029	0.07785257	0.142839366	0.155996821	0.119724837	0.038147282	0.16828843	0.031841655	0.037687673	0.149412036	-0.26771587	0.167249536	0.070915996	-0.035484248	0.002536575	0.016989062	0.164606444	0.017573141
86.03	0.031036748	0.097530222	-0.073392563	0.069186459	-0.102774396	-0.04780548	0.178330436	0.010161297	0.051300408	0.076234651	0.029104756	-0.079657464	0.090140571	-0.014280682	0.011158909	0.009769263	-0.013467447	0.033090697	0.107436294	0.130257077	-0.003957792	0.010965662	0.041932754	0.085408796	-0.02209536	-0.093810237	-0.02150243	-0.011522512	0.082760838	-0.049954798	0.008253682	0.089816199	0.058323759	0.11682894	0.079255515	-0.010844992	-0.151619873	0.080157725	-0.069743151	0.011714446	-0.06854751	-0.102291359	-0.114253471	0.0301354
87.01	-0.023434339	0.005815064	-0.063742024	0.04415287	0.051444327	0.000975384	0.030923224	0.067447478	0.008598086	-0.077423673	0.073093599	-0.022370318	-0.040753246	-0.024292716	-0.013635411	0.023288963	-0.064312671	-0.031061066	0.018088569	0.048339976	0.027893161	-0.02495311	0.036624303	-0.04835786	-0.035914674	-0.0212164	-0.154936747	-0.057425531	0.002994981	-0.021685657	-0.031702738	0.226746204	0.039843184	0.041694005	0.027892657	0.025715793	-0.122696785	0.039919857	-0.060964518	-0.119013345	0.063290626	-0.063984523	0.007989063	-0.156789337
87.04	-0.087140616	-0.002906437	0.022134623	0.056887551	0.063382634	0.02308988	0.041626943	0.110914708	0.022906116	-0.065517258	-0.10388555	-0.036719217	0.041804109	-0.007455076	-0.087858267	0.099185641	0.011424555	0.038227994	0.042895334	0.102808575	-0.065027279	0.057819935	0.010763231	-0.047864052	-0.021454211	0.032176873	-0.034194665	0.024099429	-0.064487764	-0.001655984	-0.047669724	0.065152336	0.024790971	-0.046798806	0.06595319	0.011148146	-0.177432029	0.090129432	-0.098396814	-0.096573163	0.039081422	0.030140449	0.003743348	0.002563476
88.04	0.370734531	-0.040965559	-0.060926722	0.068183743	-0.180439856	-0.028362817	0.051478379	-0.242340386	-0.000429641	-0.052504941	0.145378712	0.025298843	-0.164224039	-0.062325746	0.282333107	0.068225421	-0.019825926	0.148955945	-0.018427285	-0.089245656	-0.053259017	-0.049002085	0.226632829	0.050945676	0.006501585	-0.297818757	-0.177927593	-0.190433479	-0.099278274	0.541709924	0.0363748	-0.155466322	-0.084183828	0.156734541	-0.886068032	-0.016821353	0.325508095	0.126536958	-0.182707221	-0.232026747	0.008772095	-0.077998573	0.181390652	-0.035885921
89.02	0.025849511	-0.037196566	-0.043956998	0.06240119	0.060678152	0.043115047	-0.018403906	-0.003189632	-0.018135874	-0.014332768	-0.064284795	-0.046579194	-0.025419671	-0.005168772	-0.004606021	0.044767657	-0.029456965	-0.115001121	0.099389791	0.046686914	0.035437342	-0.020641397	0.057872334	-0.014812669	-0.066317332	0.050930008	-0.073127222	-0.043326086	-0.005333612	-0.094831168	-0.026421656	0.082707789	-0.008544215	0.097012617	0.147943167	0.006667743	-0.204241403	0.043762373	-0.083498614	-0.07264959	0.118985061	-0.039843389	-0.02342649	-0.106456664
89.14	0.016853504	-0.079516031	-0.036743965	0.082110833	0.048911219	0.01833149	-0.048929585	0.011660193	-0.030963331	0.019295504	-0.085752409	-0.055481271	-0.009475994	-0.042908459	0.002477304	0.069454927	-0.043702672	-0.182169974	0.160722277	0.07107369	0.037759399	-0.060333402	0.022363998	-0.006630178	-0.064063765	0.044779709	-0.113511784	-0.016492312	-0.014974798	-0.069690361	-0.003077298	0.097482444	0.011597712	0.117059374	0.241671235	0.022459019	-0.216805719	0.060684181	-0.072359777	-0.104480196	0.135996822	0.014439269	-0.042680078	-0.153861904
89.16	-0.021263616	-0.027138239	-0.057446906	0.011231493	0.067184847	0.054186533	-0.037327753	-0.001164214	0.011482112	-0.052093033	-0.011783363	-0.055121017	0.008397382	0.029423548	0.006490655	0.101830277	-0.07895162	-0.166550572	0.094648724	0.065639383	-0.061575921	0.000361397	0.023821991	-0.016153481	-0.008920663	0.035229973	-0.105298377	-0.059713117	0.021509523	-0.162189745	-0.061049931	0.082184376	0.082128802	0.142266824	0.166031408	0.022141067	-0.26561782	0.03834561	-0.114511878	-0.02959162	0.145997298	0.020504468	0.001062707	-0.124523373
90.03	0.017894676	-0.029295404	-0.087421286	0.053355955	0.08502308	0.014792106	-0.006308521	0.009290861	-0.026405075	0.009658762	-0.019587541	-0.02385533	-0.012739027	-0.035544841	-0.00164253	-0.019185083	-0.056819789	-0.125075286	0.078932204	0.102959714	0.013857406	-0.039363291	0.102441783	-0.013290642	-0.081406265	0.034890283	-0.071963342	0.014171278	-0.016523727	-0.077032545	-0.006479523	0.052600111	-0.01247316	0.114212711	0.186822885	0.044512069	-0.191588504	0.021380528	-0.072284923	-0.08240848	0.113106446	-0.032589012	-0.031914742	-0.161272025
90.97	0.147604956	0.049825452	-0.105366831	0.002606008	-0.092711564	-0.085065354	-0.115789794	-0.154888262	-0.023146048	-0.053538536	-0.10476623	-0.071667026	-0.103552744	-0.044310444	-0.063762858	-0.004394599	-0.072831829	-0.149308496	-0.116275361	0.036779107	-0.033398341	-0.047911498	-0.012384272	-0.067438402	-0.103889498	-0.01389731	0.034073157	0.004046687	-0.160678025	0.034879422	-0.127638365	0.121220324	-0.006275091	0.015014134	-0.102789462	0.166235304	0.067355116	0.034756399	0.136793852	-0.121763923	0.02644974	0.151413733	0.029379694	-0.101404901
91.04	-0.054938124	0.153550408	0.098238208	0.058326858	0.044580259	0.244629969	-0.004129069	0.007674601	-0.043401097	0.047379699	0.04291655	-0.048542407	-0.013894148	-0.078756913	0.152046585	0.140467178	0.065500591	0.247186565	-0.218822831	-0.083170392	-0.00492477	0.059751794	0.011304205	-0.106642631	0.040800263	-0.336328547	0.094010652	0.05039381	0.006533065	-0.059965645	-0.059032061	-0.085403013	0.013712283	-0.103399533	0.032716154	-0.116136106	0.352399735	-0.055403172	0.024362732	0.047176068	0.088919277	0.061192839	-0.025550391	0.087911682
94.03	-0.017867349	0.021547007	0.004975882	-0.085295487	0.071654114	0.038234031	-0.047289183	0.051351466	-0.063557944	-0.157339422	0.073020451	0.089786139	0.126654486	-0.008444111	0.147526827	0.058330135	0.04112611	0.094177144	-0.199515657	-0.041847978	-0.132210682	0.089578393	-0.00528812	-0.032783306	-0.011660609	-0.01055705	-0.030796127	-0.027433205	0.079731588	-0.009269783	-0.048102272	-0.123480639	-0.174974302	-0.251358662	-0.066558001	-0.054191534	-0.093667324	0.017417357	0.008692646	-0.15936847	-0.04085746	0.109029383	-0.110837644	0.069211914
94.98	0.003558554	0.011149039	-0.013960553	0.050991596	0.003035116	-0.007376057	0.01965891	-0.05546225	0.039708265	0.027521458	0.004921088	-0.016179446	-0.05957591	-0.060889353	-0.005254908	-0.005011669	-0.017678562	0.00329829	-0.014258085	0.004215011	-0.038000835	-0.026373884	-0.00862042	-0.026953496	-0.015941029	-0.032589274	-0.027794593	0.048779717	-0.013885986	0.016363083	-0.008730882	-0.00902073	0.063723992	0.02557094	-0.01179665	-0.008450506	0.011543965	-0.009651175	0.007212862	-0.042712567	0.06118646	-0.025251437	-0.017216376	-0.061758525
95.01	0.032154347	-0.03917486	-0.010980827	0.009649007	0.07188909	0.04323383	0.001437857	0.010365087	0.028467828	-0.03420095	-0.044311588	-0.041599049	0.027745092	-0.009593648	0.030622076	-0.01914584	-0.0200089	-0.084100134	0.10698883	0.047539003	0.033722565	-0.035003501	0.106724746	0.002617117	-0.094168713	0.064858844	-0.060699454	-0.023346227	-0.002720725	-0.085353551	-0.031139718	0.119931244	-0.018783503	0.127072973	0.111408969	0.039510607	-0.194728275	0.026129849	-0.113713279	0.004567776	0.100117569	-0.080516423	-0.001060146	-0.049555847
96.96	-0.003569217	-0.072820429	-0.071389844	0.03203015	0.101819521	0.03025332	-0.014641064	-0.089077245	-0.04261488	-0.096194019	-0.068794909	-0.023403761	-0.027473448	0.014809063	0.011327114	0.010724265	-0.037883799	-0.135174789	0.209119884	0.010662769	0.021780856	-0.031434512	0.035775235	-0.02884799	0.00218959	0.035619702	-0.125580957	-0.082387967	0.011514877	-0.105400624	-0.044832888	0.145400265	0.013285731	0.158505192	0.268709667	-0.019262646	-0.123081689	0.043314058	-0.118232705	0.003546568	0.171491029	-0.059305282	-0.026894669	-0.149199735
