	YBL016W	YBL088C	YBR028C	YBR097W	YBR125C	YBR274W	YCR008W	YCR091W	YDL006W	YDL047W	YDL101C	YDR075W	YDR477W	YFL033C	YFR014C	YGR123C	YHR030C	YHR082C	YIL035C	YIR026C	YJL095W	YJL128C	YJR059W	YKL048C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YLL010C	YLR113W	YLR362W	YML016C	YMR139W	YMR216C	YNL032W	YNL099C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOR061W	YPL031C	YPL140C
YDL106C	-0.353225388031	-0.267726145632	0.0849572675868	0.0876469664335	0.386015785347	0.170269138741	-0.378320446777	-0.283187975253	0.0131502606484	-0.208062487733	0.00871990700969	0.155429371962	0.0468705291653	-0.0499009181079	-0.197956280381	0.451009773749	0.0406046759022	0.182178667609	-0.76719926815	0.0152058900667	0.325312905928	0.104409550729	0.147977379836	0.208532004566	-0.0278828318215	0.0246443890975	-0.46578598887	0.078215039021	0.26998479183	-0.0763212775001	-0.0429414390705	0.0918405659374	0.08612378531	-0.0792052285129	-0.41963588127	-0.09212833301	0.121382562488	-0.138342644643	0.0653340638108	-0.0121240790806	-0.0153171981353	0.123223159309	0.0786050526903	0.364732551873	0.14288777533
YDL170W	0.381636699288	0.519205744546	-0.114914215309	-0.0844450351355	1.43212573535	-0.965767367569	-0.209488206534	-0.397702813496	0.0446488418477	-0.195225432748	0.646075273461	0.412865654501	1.81963650762	-0.307310795693	0.131984287257	0.971233124298	-0.25234675862	-1.32588131318	0.322908273052	-0.561568130001	-0.73964317444	0.372887468739	0.391806621698	0.520989952005	-0.0978518364397	0.419129894994	-0.421679560174	0.364998626448	-0.760577778957	-0.569768225313	-0.110101318339	-0.143114140422	-0.28960546075	-0.34178847914	-0.669617759465	0.00735510596487	-0.0902111192663	0.189990755172	0.219024018682	-0.561324684784	0.1047702684	0.355954465143	0.867492574839	-1.23475025132	-0.0520360362037
YDR043C	-0.450962360465	0.166371663736	-0.187130591364	0.38504480805	0.0834432547551	0.105311227703	-0.0274334974105	-0.114409433315	0.376416598106	0.16037227489	0.0576804018355	-0.135755358518	-0.00671274954129	0.0507310497362	-0.0372426246659	0.172749564141	-0.478260707672	0.074093525422	-0.0461065370327	0.0627397762464	-0.421583277399	-0.131976066034	0.169321574035	0.227273371942	0.327578720338	-0.178126162904	0.391225691505	-0.220487525824	0.178884892385	0.00821072031629	-0.0680331484392	0.277189622327	0.457862744918	-0.126630287013	-0.137083522396	-0.236376135633	-0.295066009203	0.184768751667	-0.0506374691646	-0.108383693984	-0.0852538058014	0.0156848164209	-0.154982992005	-0.205492975825	-0.0288281188677
YDR123C	0.00832102336561	0.103833561538	-0.453077207513	0.399069335836	-0.35207314047	-0.123654154586	-0.167313493972	-0.24566107947	0.871552632081	-0.28059211265	0.959093856385	-0.135039477307	0.0495669754385	-0.593342766795	-0.000762528112928	0.0481124830993	0.0906641890909	0.288737128462	0.270974474378	-0.847769649358	-0.326554568562	-0.345143428905	0.417627622353	0.959810486418	0.132462802571	-0.0545258355192	-0.030252747779	0.266310044867	-0.409286979762	-0.166938648305	-0.10561331369	-0.172978902969	0.277792198557	-0.561178172272	0.360847539879	-0.211872750528	-0.128021539162	0.219118531267	-0.367908860065	-0.354816829557	0.545282146814	0.121312049709	0.905374200696	-0.459003544829	-0.402481550667
YDR146C	0.0191014556407	0.0779038891964	-0.0772021754867	-0.159663635663	0.477108964899	0.144029022013	0.287017969975	-0.093713154833	0.647027690321	0.294753230731	0.398762976264	0.458380248951	-0.14302738518	-0.0302327998422	-0.216329091874	0.370073270422	-0.676425386638	0.0774520503774	0.386420854754	-0.161366364429	-0.697595743903	-0.645096606898	-0.237387990927	0.215871764872	0.531219635329	-0.270530945347	-0.183031675091	-0.151976621149	-0.408739412932	0.375004187775	-0.567471834123	-0.694432239751	0.41419852506	0.0442308966531	0.00600124342989	-0.103811361799	0.152990619901	1.43380411639	-0.217407565903	-0.453209346871	-0.164207174802	-0.390344215015	-0.336235693288	0.406294597058	-0.138208788274
YDR207C	0.0868054952516	0.072552695225	-0.1923476056	0.134615433465	0.00648998903759	-0.129039778578	-0.225597549513	-0.147189600475	0.120891937499	-0.0688913333389	0.200309987106	0.107553034514	0.0342919641669	-0.0677715931737	0.090010538189	0.140280924168	-0.155861257096	0.0827906018193	-0.219036339722	0.0316545517814	-0.115125233039	-0.116589379577	0.206186426798	0.22029817843	-0.00622000324633	0.0160249362532	0.0930704416901	0.24245488166	0.00656051816634	-0.0400422512962	-0.147958536203	0.141952325632	-0.051245846392	-0.114639189759	-0.00675551784126	-0.187397930742	-0.100679198197	0.0472645700869	-0.0251072129644	-0.148918091168	0.237583201288	0.00966028787925	0.160315793137	-0.168234216667	-0.0549710486532
YDR216W	-0.0199621808599	-0.358317853071	0.130708343086	0.0373121090771	-0.0144604799258	-0.0146565451053	0.12571869335	0.184655483102	-0.0273871836388	0.211663353399	-0.234672407964	0.233501567988	-0.334781532377	0.307640043154	0.0989309590745	0.00212333921832	0.180054024172	0.0412863271754	-0.339700710978	0.00994884557119	0.13661968707	0.127922445327	-0.306433774386	-0.0929716727729	0.0245113113571	-0.0479939634846	-0.142608807634	-0.0917619923791	0.309471414623	0.315812991087	-0.0735594554027	0.254950747826	0.15406944768	0.128145139078	-0.0852458020602	-0.393293269988	-0.279052550694	-0.00139347131927	0.0300173004289	0.0829166911759	-0.289922743204	-0.28909069511	-0.23369959127	0.356289490548	0.186696929056
YDR253C	-0.819382665423	-1.84760069018	0.864304942637	-0.420608193002	-0.189944485442	0.433270206197	-0.466631480314	-0.440467467279	0.970371719115	-0.699995981779	0.854073221703	-0.414871400714	-0.543189626179	1.29889604986	-1.21795551716	-0.654946899756	-0.386957788081	1.35984548494	0.794991069764	-0.537687015884	0.561281897485	-0.0251777149379	-1.41579514335	-0.475196076971	0.0248843125476	2.06681267038	-0.78717789771	-0.546334856365	0.886049654154	1.47961422079	0.387777441092	0.995820894599	1.05190103592	0.173251103677	0.160395749576	-0.175537650135	-0.658767773955	0.969592627373	-0.140213559638	0.85771254135	-0.701348088431	-0.0963345397444	-0.048256234359	-0.689588346018	-1.79087975035
YDR259C	0.12515178914	-0.446213715939	0.379760572902	-0.105060690958	0.296285371695	0.147965482351	-0.33363230999	-0.0201416491063	0.391688022458	-0.0866087059962	0.44408856884	0.765668890838	-0.720319871114	0.84710344479	0.0347349835135	-0.620789480229	0.107281266854	1.04445391477	0.131108001308	-0.325284732365	0.145674604032	0.236037830613	-1.09814364302	-0.771933293863	0.144487909358	0.991926467858	-0.340841160687	-0.219705115599	0.339609273729	0.775974806773	0.570136835631	0.00980673165521	1.01883027824	0.187506031649	-0.454514798861	-0.0325458410368	-0.734749520782	-1.12749615629	-0.160396413191	0.692701362585	-0.474009397146	-0.053290743063	-0.776689155948	-0.171116601089	-0.754499445311
YDR310C	-0.203480173953	0.009472679542	0.0858013349391	-0.0220544385133	0.0975078313952	0.0089389786389	-0.0566664276575	-0.2921189665	-0.106620447764	0.222144807976	-0.0405861924194	0.130086939082	0.163829116773	-0.0486332493632	-0.15849320223	0.169639812995	-0.179486062157	0.212483039502	-0.00226372087145	-0.278219274899	-0.0963931856822	0.193198715029	0.0264383682686	0.112538923345	0.0496419791117	0.115584274021	-0.10135324176	-0.19762372991	-0.0423888571505	0.0550972558565	0.120402278608	0.038349364099	-0.0226284495627	-0.0559631895427	-0.14778591697	0.158174376795	0.221407641718	-0.051791388756	-0.459122247885	0.211693166533	-0.0150559674409	-0.0700837692726	0.129553006993	0.175729565798	-0.0589013567592
YDR423C	-0.365223229829	0.522330204159	0.913983217585	0.478776658298	0.527603489907	-0.218903739143	0.625622936061	0.139189694418	-1.16272452112	0.951080653272	-0.555879124292	0.451188859681	0.809937814356	0.144226874086	0.180248496388	0.099499210487	0.334893480992	-0.079838650568	0.359020497791	0.728055152499	0.444455140003	1.18043942555	-0.503875177808	-0.894900470304	-0.330672309098	-0.417001094852	0.429273337968	-1.51263452095	0.491615775268	-0.313503265032	0.932933341765	-0.395789935628	-0.578060635434	0.204509106013	-0.106795806099	-0.403827580458	-0.239714675138	-0.704019836376	0.0350991679125	1.27948153346	-1.29445115109	-1.58261632273	-0.854791684786	0.287128419622	-0.0353687568084
YDR451C	0.127361913424	0.0822634359661	0.0047113377391	-0.0345893288605	0.339273327704	-0.0276124019951	-0.0340078414422	-0.165449345326	0.0587002106881	0.177131548693	-0.0480672236244	0.16955210089	0.28269472688	-0.0705090646699	0.0142195594651	0.177040905185	-0.139199358609	0.488561160142	0.107491594954	-0.192020694268	0.0396936562404	0.0788524916051	-0.113779158981	-0.196580056637	-0.00621191819928	0.0450402698727	-0.235749319442	-0.204688233236	0.335911931334	0.208773328698	0.198003834205	-0.267936144076	-0.302936638254	0.14205570385	0.0526987644297	-0.107293820392	-0.111002626165	-0.256164380272	-0.0166628695195	0.108917767171	-0.14625489916	-0.17222006481	-0.450400708896	0.341035524082	-0.280648996381
YDR463W	-0.00592926640791	-0.197147032036	0.0341320364713	0.174151090367	-0.0206695763544	0.176693045377	-0.390294178	-0.00737986052294	0.577387910118	-0.202535627793	0.280464492077	-0.355476709786	-0.102790290355	0.0946424984487	0.34888705301	-0.0934676449097	-0.13263476606	0.299550179904	0.216483492932	-0.238021029274	-0.0435876053365	-0.339703012087	0.190945916851	0.296224495395	0.2045868122	-0.13753715172	0.0794834321847	0.0827135225864	-0.130442393006	-0.00425254307964	-0.0791553380173	0.0533998509947	0.112726908604	-0.444039721579	0.262737745682	0.0273045019999	-0.102701473929	0.0113105704026	0.120252868241	-0.0743809495788	-0.334598225512	0.260227450842	-0.113756301955	-0.0872609536338	-0.266544223755
YEL009C	-0.4461160407	-0.524674961875	0.242381833554	-0.0505712404989	0.188103796203	0.365001539589	0.317477077653	-0.19818825157	0.381292664599	0.0396204268422	0.154274266203	0.11774413902	-0.267457257551	0.150701764824	-0.0490331728215	0.2377607279	0.34578278231	0.768047150636	-0.165881846023	0.378990737778	0.699426086758	-0.288029839639	-0.453306439799	-0.309662817355	0.264463152757	0.0554505729362	-0.380375698232	-0.120234476019	0.60051232485	0.583440683239	-0.315403877897	-0.0661902528917	-0.17277696682	0.000666695580936	-0.0176303490925	-0.274402540981	-0.387098712825	-0.55851599146	0.0334372341654	-0.123067497384	-0.549571524942	-0.0312038138328	-0.530927959933	0.574233883863	-0.218488011119
YER040W	-0.176748102209	0.0241429127162	-0.31145593933	-0.065527317533	-0.303208043211	0.00928413389153	-0.160144193842	-0.13290468157	-0.0110266402906	-0.450042782165	0.321068699249	-0.0588529972284	-0.221457624718	-0.0463710051372	0.19698629102	-0.241928077469	0.222537066583	0.0173823254105	-0.705256196305	-0.186548857509	0.0503159772162	-0.0199604519667	-0.001598053125	-0.0180660988936	-0.144758957147	0.246799491095	-0.0547491877299	0.23218939113	-0.204376120714	-0.0766981003369	0.112831151489	-0.0344335643844	0.192348210975	-0.179780743173	-0.0402275350725	0.814273377434	0.628828666756	0.136405899875	-0.0518528493175	0.0841468486155	0.495925102956	0.170749486556	0.0370888640521	-0.253715193398	0.158385416756
YER111C	-0.08832144577	-0.149495541772	-0.0785938129743	-0.0900630224499	0.124610596883	-0.0570536629331	-0.133091054969	-0.0205846914383	0.129459649946	-0.115682761855	0.0403761909419	0.225457430886	0.475175187652	-0.0274044094889	-0.0626504879	0.139524318966	-0.141672598306	-0.00172045414544	0.502098553692	-0.274422914942	-0.282945826061	-0.670811500745	0.206657886485	0.292931859669	0.531753821603	-0.045831285798	0.163880716147	0.424543501505	-0.232782724968	-0.087495773956	-0.644156530184	-0.11978657528	0.127705813874	0.0120052684813	0.0932787546392	-0.155902190641	-0.0560096021718	0.664329027164	0.0259525972559	-0.522541733302	-0.456664602752	-0.0404684280985	0.30777795256	0.0812630278723	-0.012628523322
YER161C	-0.332801155351	-0.086960767898	-0.00148241018811	-0.377352411521	0.0809429084628	0.0557290160651	0.184326129814	0.0167138293643	-0.39419184375	-0.0637696704121	-0.0113822418543	-0.112523170485	0.00627280384369	0.046526588681	0.367118288593	0.0626522921073	-0.207441402345	-0.11088800679	-0.0990469203526	-0.0209006536426	0.270255203133	-0.115108268427	0.0259824670065	-0.28050340078	-0.237244016396	0.0600790222529	0.160612661646	-0.199370579882	0.226282594864	-0.170028278722	0.0299191387207	-0.286861419356	-0.0943806910501	0.042626361118	0.0187911765877	1.13111161494	0.806354923909	-0.060382017551	0.217444613326	-0.27540542373	-0.302691000367	0.447782911256	-0.329979994603	0.102258086166	-0.189086886408
YER169W	-0.518995435613	0.456535225124	-0.147094985518	0.400750412422	-0.234400771745	-0.536771302367	-0.350022872753	-0.220600200117	0.47178453218	-0.378593167963	0.469719628438	-0.0782266871149	0.144208167961	-0.344095394712	0.273580184545	0.0470724901804	0.148873063588	0.130883819338	-0.423924959446	-0.711347565669	-0.0792477519552	0.121187836961	0.100732662951	0.37538084972	0.27237789452	-0.292362688457	0.249412314469	-0.112913815875	-0.180088762364	-0.232728728086	0.161156415728	0.378011408773	0.123127927481	-0.675425924693	0.1696094505	0.395247988958	0.34165191227	0.0374922354226	-0.332089463911	-0.203129268482	0.0827077373787	0.347988162618	0.499825967883	-0.0688366367568	-0.0784219058114
YFL021W	-0.218949165491	-0.144867343808	0.0258431810945	0.324529707644	0.207447545159	-0.202507666312	0.30863980597	-0.308331081997	0.402637135512	-0.0557599966251	0.594605645943	0.191341583898	-0.15132246653	0.236138082353	0.187748802318	-0.083540000719	0.109137863531	0.282621814921	0.882549228475	0.25210721013	0.0639253307868	-0.41690856581	-0.0743693219478	-0.0449997562202	-0.0368320294386	0.157942213573	-0.330976188132	-0.242776316124	0.315004005782	0.415511738306	-0.439899532377	0.387445298847	0.115187925132	-0.2815059166	0.0886155689677	-0.463138552116	-0.760291459657	-0.626994115475	-0.177486984782	-0.123022521318	-0.0323899103492	0.144140193579	0.316789704082	-0.32001467478	-0.473026019395
YFR034C	0.263976741565	0.0662464012494	-0.030552572111	0.116019141067	-0.0189118603158	-0.0549155603011	-0.0584931285976	0.106318313222	0.00324349691665	0.258226506665	-0.193521339933	-0.0116758845156	-0.122225398892	0.11490056478	0.116991188443	0.140145894761	0.00703450640031	-0.150559781252	0.224724813909	0.0335128499661	-0.041122766753	-0.16885756798	0.047013360632	0.253105051133	-0.0546265351555	0.0546946119784	0.344030760844	-0.400190010459	-0.217256491438	-0.0803606022715	0.103038449496	-0.0401588795449	0.192541307009	0.0781851061095	-0.121571800823	-0.403188173364	-0.249557602678	0.0963396533206	0.164254603929	-0.139341658978	-0.304009712094	0.00564008760555	-0.018047323332	0.205958696853	-0.116997457065
YGL013C	-0.0294308955797	0.429280842879	0.312018248291	0.102999222818	0.583802226202	-0.557770344517	0.642343409756	-0.000997132842233	0.245815381545	-0.758149585828	0.238103213857	0.168419860215	0.382017358809	-0.158171240096	0.108604638896	0.244836268296	-0.263240369669	-0.350554833963	0.362906251186	-0.212160624722	-0.571396401814	-1.02388983584	0.452266440019	0.361387653129	0.304377895434	-0.195606848316	0.536199031622	0.240022304354	-0.611712353891	-0.666518159744	-1.27270987499	0.355347279677	0.154647906928	-0.336415435312	0.321579885053	0.0994206384565	-0.168419691052	0.668069358039	-0.0734960244632	-0.553010795475	-0.293205142703	0.182144303315	0.620496870803	-0.112576524402	0.092325625638
YGL073W	-0.0829092438688	-0.0119630379052	0.266327616884	-0.126235109538	0.0266140058052	0.0126906913606	0.138183305914	0.298710054992	-0.12013799567	-0.0202372874055	-0.159373251146	-0.00468154758754	-0.0190626934088	0.0618197521417	0.0975152278119	-0.290720138679	-0.0638716203459	-0.059410347938	0.110433087167	0.096458065163	-0.0322641594567	-0.0327615878043	0.0590074603589	-0.261381213417	-0.0702634694417	-0.024992021288	-0.0527904722647	-0.117761474568	0.0524023909732	0.0437467222527	-0.00593034914999	0.0876533613393	0.0466175066144	0.203638909295	0.000609748793946	-0.0820867784498	-0.113092834352	-0.10019021521	0.170073894844	0.0301359588719	0.024129365041	0.0804058944487	-0.145578549563	0.00784333244828	0.0826790459373
YGL131C	-2.57202354444	-0.896064628061	0.262489605685	1.43300076337	-0.744967123229	-0.277302761684	0.960380644581	-1.09374460008	0.537276743665	-0.264220530264	-0.720111479596	-1.76047574573	3.70847897429	-1.59015796246	-0.883081232352	0.622003964966	0.287005235098	0.927302020918	1.3848964537	-3.72092325107	-0.277244905732	1.7062402731	-0.294118917476	2.32732699915	0.16586579587	0.310079472738	-0.289655010162	-1.16378943521	0.838897300664	1.17738739749	0.966570535012	-1.07687457648	-2.98667415996	-0.247331702711	4.08263223396	0.314159121624	0.172634859846	-0.555720621737	0.946095767373	0.285874551829	2.18159181826	-2.18851746399	-1.71800287623	-1.15493750056	0.877749496033
YGL162W	0.643626559733	-0.160424454747	0.16481237895	0.143862492234	0.0441260277852	0.00763513428621	0.311124662116	-0.0544627637453	0.0608924576776	0.980003930788	-0.176475594353	0.16983460764	0.23786639953	0.245307427396	0.0517429352525	-0.505575391688	-0.0675335930288	0.0117568329817	0.0577654730319	0.235146742302	-0.339159057351	-0.518279913288	-0.380499024472	0.073998812909	0.12354984523	-0.172750111782	0.171497632288	0.180508594838	-0.228016071779	0.204628893961	-0.54461494019	0.247205873708	0.27828741329	0.0799414764272	-0.145520986143	-0.351358434764	-0.500821796018	0.697156969665	-0.331571807765	-0.288997667452	0.0296022189798	0.203438164595	-0.134658931263	-0.443866240304	-0.310733177461
YGL237C	0.288518900531	0.0373114355536	-0.0585468688604	-0.0753746849799	0.225826412653	-0.1643294309	0.118129659983	0.296587253844	-0.16597580606	0.254222683802	-0.253840876785	-0.28518705464	0.1558289858	0.206933479195	-0.0380303093718	0.16080428639	0.000367807691598	-0.321365803753	0.11155924816	-0.16741515648	-0.207510429038	0.0776617016902	0.107829395224	-0.062663015111	0.0148196848578	-0.0443422336719	-0.109949001934	-0.101165635855	0.0903587136879	-0.00788171863658	0.077031741207	-0.463977107074	0.0543699731877	0.242637672326	-0.0255374830897	0.0949546394884	-0.0902174769509	0.12688836332	-0.218040160142	-0.00444412828322	0.304276163584	0.0306748803583	-0.0783046739762	-0.232267460945	0.0987734340029
YHL009C	-3.24319360607	0.988445164537	0.839899994923	-0.813591320421	1.54651598167	0.729272840653	4.14202184095	0.568824154475	-2.83178189979	-4.88678344596	-0.0809501452246	0.840130601456	3.05545089493	-0.00171697744745	-1.99453824724	1.27730753887	1.97553458976	0.198019087851	-0.74682852933	-7.91803274211	1.31167193405	6.47614757844	2.22777407334	1.08586212191	0.225666743377	1.49903264613	0.82467661273	-0.660553373298	1.93944331157	0.878307271839	5.77118250409	-13.2470697284	-6.51081569679	0.839819575211	2.40789939445	0.848784813292	0.779754289207	-5.41849607805	3.06295392205	5.14402322284	-1.83266535191	-2.47295371824	-1.44394517373	1.17841264214	1.44108068728
YHL020C	1.18458697884	-0.167232337925	-0.790065984529	1.03537485912	-0.266154640409	-0.340460531913	-0.799701068752	-1.07791460849	-0.26894635296	-0.806276335014	0.353548852539	-0.162391307817	0.0048221998444	-1.03565404436	-0.594119091297	0.487205954499	0.844557568637	-0.442735957211	-0.71540726785	-1.24550869462	0.336431686557	0.25638859069	0.497253237542	0.834319896051	0.164636257534	-0.413842611561	-0.428662132619	1.11612366464	-0.928484761031	-0.39268807856	0.46965038938	-0.675801447072	0.129321482213	-0.647589998601	0.697187067086	1.10742260253	1.1693934069	0.1486961997	-0.230247996996	-0.123064766294	0.734116513995	-0.443098815055	0.986979054733	-0.281230794624	0.71926316252
YHL027W	-0.374849536818	-0.300947650721	0.329008999638	0.0170658827588	0.476759966717	0.139143777355	-0.861676611509	-0.174002941356	0.23891208942	0.700675722436	0.374751654883	-0.118317028626	0.488654281266	-0.0590326748642	-0.135843218458	0.221429967361	-0.697001541733	0.440069605406	-0.195116936692	-0.13408844621	-0.244173920175	0.347392318134	0.435366451176	-0.198553472771	-0.549477870864	-0.126218192574	-0.232927676922	-0.687062901173	0.466816533328	0.00753452509285	0.625223823939	0.133492230394	-0.577113732912	-0.319959400669	0.0122128537273	0.485048953898	0.667326501951	0.175062752595	0.11736687166	0.21948601315	-0.204136526286	-0.083806923875	-0.549935340976	0.109827499045	-0.404386729148
