	YBL005W	YBL021C	YBL103C	YBR049C	YBR083W	YBR182C	YBR240C	YCR106W	YDL020C	YDL056W	YDL106C	YDL170W	YDR043C	YDR123C	YDR146C	YDR207C	YDR216W	YDR253C	YDR259C	YDR310C	YDR423C	YDR451C	YDR463W	YEL009C	YER040W	YER111C	YER161C	YER169W	YFL021W	YFR034C	YGL013C	YGL073W	YGL131C	YGL162W	YGL237C	YHL009C	YHL020C	YHL027W	YHR084W	YHR178W	YHR206W	YIL101C	YIL131C	YIR018W	YJL056C	YJL089W	YJL110C	YJR060W	YKL015W	YKL020C	YKL038W	YKL043W	YKL062W	YKL109W	YKL112W	YKL185W	YKR034W	YKR099W	YLR098C	YLR131C	YLR176C	YLR228C	YLR256W	YLR403W	YLR451W	YML007W	YML027W	YMR016C	YMR019W	YMR021C	YMR037C	YMR043W	YMR070W	YNL027W	YNL068C	YNL167C	YNL216W	YNL314W	YOL028C	YOL108C	YOR028C	YOR113W	YOR344C	YOR358W	YPL038W	YPL075W	YPL089C	YPL202C	YPL248C	YPR065W
YDL101C	2.55579569924	-0.0901998498924	0.244585522509	-0.0876242234142	-0.00930556292459	-0.136386859349	-0.327939234039	-0.334347837115	0.157810455432	0.268070864435	0.0484706937996	0.266298488348	-0.00315074671715	0.347418302926	0.14338062265	0.04481070559	-0.0298676363677	1.31178577164	0.932739313156	-0.0437068080733	0.12814012751	0.103664467636	0.0593499069089	0.402869212039	0.140943956217	-0.193665281861	0.0605995880125	0.0915169164081	0.63061852767	-0.23702308509	-0.0952830477499	-0.0337429360227	-1.05528951493	-0.223431406954	-0.179656273131	1.34178100971	-0.389783029375	0.385938852621	0.434325694525	0.674917074115	-0.118501238093	0.544710759826	0.149030899362	0.122325443021	0.0728541867547	0.205784249629	0.159710788834	0.265214166966	-0.573553575503	0.602000402025	0.380230795343	-0.00598814845601	-0.17444659746	0.00205065317397	0.0289589284937	0.0527724674306	0.113692390405	0.0214673955605	-0.263325816945	-0.167276813538	0.708489898347	0.280609985767	0.169901287147	0.00269323901906	0.0621214210405	-0.315785480769	0.139132130744	0.19835315752	0.119343732625	-0.503049967444	-0.229337413899	0.00766333016565	0.309456792436	-0.151601999978	0.103059026038	-0.0479352936268	-0.0177418479357	-0.178040385927	0.20217904919	-0.163827538283	-0.0640500378768	0.186759972771	-0.0253036639233	-0.403225086727	-0.654757729818	-0.0271002344239	-0.0110409216145	-0.716624300629	-0.168583401482	0.262785525794
YDR075W	-1.9860980344	-0.737685545028	-0.0567401756057	0.0398411721147	0.0753536597816	-0.376702303496	-0.4859564158	-1.61835033114	-0.00306978957964	0.219070669445	0.181927532727	0.599009258207	-0.0934825027044	0.0266555809178	0.427173860254	0.153024552298	0.165030756656	-0.472645235802	0.631846513847	0.140504934574	0.172350495946	0.119019776019	-0.352487359972	-0.00405287127757	-0.0127843467368	0.282211692733	-0.13382720715	0.0448563986888	0.20777751017	-0.0594157204727	0.341850231467	-0.047904472031	-1.80600794199	0.141276544012	-0.28258933642	0.296134847107	0.0601126764052	-0.163308545021	0.115179482837	0.0417929010736	0.213282353131	-0.403684445316	-0.0645875139921	-0.0226809266753	-0.11379482604	2.05213565965	0.165596752966	-0.284503607018	0.926487438766	0.0684324185083	0.29704309123	-0.14070237923	0.0648005416648	-0.184391950717	-0.0387580846511	-0.326535762841	0.0674292500472	-0.245423564216	-0.0983950029649	-0.556163709363	0.457054125164	-0.658985982781	-0.684985329745	-0.0998205251111	-0.102628314043	0.0228170021391	0.0686100611327	-0.121085367316	-0.249363278879	-0.129545037096	0.065597704475	0.0245263087185	0.0389807480313	0.275832679413	0.364852664922	0.272533601383	0.0064183123056	-0.099456844568	-0.0753199059248	0.352062540439	0.0725235691796	1.03884399181	-0.408194565146	-0.229414843044	0.207358006968	-0.251768209093	1.06862148106	0.0344373491547	-0.416397139943	0.0708947582496
YDR477W	0.156163438306	-0.191685907001	0.544295226273	-0.0413742671908	-0.129894231353	-1.83155376047	0.480166569316	0.509951877315	0.37551089389	0.3806585523	0.0502954492799	1.71828890224	-0.0248921963562	-0.0920903086983	-0.186750169249	-0.002401924516	-0.28511227806	-0.447064606585	-0.606427581416	0.161607835769	0.983661199173	0.319462240257	-0.145334015972	-0.201124651042	-0.262930868212	0.421772669731	0.0232985128071	0.0530110971434	-0.147036974884	-0.123045835228	0.291483581952	0.0115960508594	3.65180946909	0.233392195062	0.169540056669	3.41116816634	-0.171387738848	0.497811485385	0.0771623957809	-0.216074598881	0.0393292242444	-1.28959837457	0.0877707256714	-0.699360136648	0.237196241781	-2.0826780433	-0.0804682856448	-0.0326637028258	-1.61875788823	-0.48387415687	-0.217810706818	0.665934718837	0.669316813598	-0.116249018342	-0.0354013717554	0.270844753828	-0.502022450341	-0.290124407717	0.498993102029	-0.399387499367	0.160371632452	0.101784059064	-0.35386491778	-0.100251830233	-0.462610674525	0.480374053691	0.166867129208	-0.204788939687	0.367466677181	-0.0617176863984	-0.0229375011973	0.0263377775311	0.10279744413	-0.256155235408	-0.528399319752	0.0552534121842	0.160397421521	0.037496739548	-0.459403526228	0.233317848736	0.180073855703	-0.268714180521	-0.0845291050515	-0.358516335797	0.327019991748	-0.0742827102603	0.593022550123	0.190716697424	0.417241871665	0.0757184929952
YFL033C	0.352036781344	-0.0378052393974	0.382180514391	0.0288744691076	-0.194828279602	-0.598931616893	0.25504813573	-2.31977319615	0.172943439398	0.126477718308	-0.093432839835	-0.0706992512837	0.0835465424034	-0.155885639509	0.192699305216	0.0416564221611	0.167016940592	0.945747906947	0.499528214166	-0.050316588735	-0.304965082738	-0.17477068714	0.275414012522	-0.00419990617478	0.0830816469696	0.142064153991	-0.0040244559537	-0.0830430671727	0.1997893102	0.170188948728	0.0454464605395	-0.0239418809207	-1.29570220815	0.29561023942	0.144814592433	-0.950699960299	-0.514652710774	-0.0498784580119	0.135623186436	-0.574094773329	0.0450729088017	-0.0788804018695	-0.136621879851	0.317487836636	-0.307228714239	0.496463830542	-0.160732714824	-0.00360623866518	-0.10635669116	-0.0673979872028	-0.109806858351	0.862181153795	0.04252480452	0.0191960370916	-0.0861872795478	0.255351742471	-0.0234984807313	0.241248602328	0.0987636582666	-0.25883189612	-0.174155129498	0.921527392126	0.975968253432	-0.0479137262414	0.151508667029	-0.263978500806	0.256636550257	-0.110767201195	-0.162074330591	0.059623011365	0.353410796914	0.0532358572815	-0.162858063653	-0.275500484813	-0.443107679122	0.144069954117	0.110654609572	-0.0619170231651	-0.16556645592	0.33079967425	-0.138109325647	0.102644554362	0.156917301525	0.679349369919	-0.285629373936	0.192272725519	-0.148989831669	0.0950329602893	0.17706370018	-0.360259852593
YFR014C	0.51842996793	-0.00692838726198	0.082237790874	-0.0189827109615	0.0724308565651	0.401669325533	0.352131257426	0.182368767391	0.204505606862	-0.0222748248677	-0.190239318103	0.136542286498	-0.0342926524987	-0.0180331315907	-0.241131269681	0.0863979974771	0.102159757385	-1.19376581364	0.0477035907372	-0.156871802183	0.182094396167	0.0166463915722	0.332760462751	-0.0520079896694	0.19162481993	-0.0701699695087	0.368745135047	0.267019225159	0.193391024795	0.105206296648	0.114392278813	0.0992780746841	-0.916448304447	0.0431160489371	-0.0319781439994	-1.98428778682	-0.610472683329	-0.143017956914	-0.14264004172	-0.604956619187	0.156147196561	0.18978215292	0.172496964577	0.134133121317	-0.439175668065	-0.00124018517748	-0.0913982940503	0.0666273580959	0.608942250474	0.432936569555	-0.0932391798415	0.179892422071	0.298589377394	-0.192975515464	0.136309304177	-0.161070167262	-0.377336570291	0.206336909024	-0.124940036354	0.163488662266	-0.0934337414759	-0.126353505143	0.520792212381	-0.0343153543604	0.190557090486	-0.17406099712	0.186681693744	-0.0324076592353	0.151995434838	0.336769426841	0.127560939155	0.0782461345923	-0.275065403872	-0.0217283949676	-0.511071108613	-0.0665557782613	0.00160918856991	-0.0975889246549	0.140895008251	0.0191129099906	-0.0245825637176	0.0619679304337	0.193334237924	0.0774001243917	0.386239149959	0.0226155199487	-0.830549874056	0.118518201908	0.0190876128257	-0.246434995038
YGR123C	0.767727266148	0.0339312673135	-0.143549637777	-0.112548594478	-0.134712844651	-0.265552767437	0.171017973572	1.03346405399	-0.000615227206126	-0.0276219325968	0.554406520045	1.01258298378	0.208557092168	-0.208853139214	0.0315165701661	0.0851832111813	0.054587369944	-0.314547323605	-0.426397494726	0.19080329307	0.157218516499	0.216366185774	-0.316292966093	0.210809111903	-0.321222790555	0.0292220619531	0.0875602395073	-0.0576785099711	-0.00760207954514	-0.0169142227733	0.304620585943	-0.261400567064	0.166944608584	-0.621287014668	0.243998389961	1.48164576032	0.235857407791	0.127652794448	-0.284388494873	-0.284922862914	0.0400304801054	0.515290200746	-0.137865491768	0.0737135947109	-0.0373031934119	-1.08911496362	-0.432071926275	0.156315950638	0.407136017886	-0.197659397097	-0.0971313127107	-0.607325992066	-0.595218845567	0.403744323677	-0.0746355991812	0.0934211909227	1.62059011709	-0.0289251965502	0.0863185559031	-0.134990744629	0.214586835447	-0.126057552665	0.00878566931166	-0.103784306009	-0.283137250561	0.412225236667	-0.125276367126	-0.0783505051841	0.421836968516	0.724681543755	0.127674928566	0.0469021785325	0.0814668060048	-0.083885134541	0.1404900886	-0.0663961296835	0.0482196691898	0.400428772823	0.170452700824	0.63488928994	-0.000515703569707	-0.580355183217	-0.223001109569	0.077132178344	-0.484694568889	-0.0567178318393	0.996537495486	0.35696422979	0.290956299582	-0.0198019825492
YHR030C	-0.537907923663	-0.772423801471	0.412744127953	-0.108558431861	-0.185888614287	-2.02004090246	-0.282678189706	0.272659591283	0.201891131428	-0.1545929867	0.0988700708958	-0.140915482201	-0.441467324617	0.060097911357	-0.839314640251	-0.156992521877	0.16849362984	-0.26793811653	0.124630158935	-0.165052872383	0.220007016046	-0.147467483948	-0.228030429888	0.272916715913	0.211183426888	-0.161145458999	-0.207305407958	0.165113412221	0.150411118268	-0.0852306150604	-0.150175256745	-0.0728212087082	0.0662623499647	-0.132188295836	0.0378492100972	1.79128827666	0.846961953626	-0.760368095089	0.0981106643447	0.38426871383	-0.338386141917	-1.21155783579	-0.0226888706011	0.0648950704271	-0.375666823245	0.855879200811	0.123581267337	0.271083852397	-1.26784927803	-0.135594818014	1.12100191162	-0.906677781381	-0.146640722998	-0.0806757106494	0.115160519072	0.940211128626	0.553246686151	-0.06964000033	0.274248977936	0.145607154028	0.0473717616764	0.0382669666682	0.204349659067	-4.14625786212e-05	0.282270493114	-0.457775968748	0.139242487685	0.158321437703	-0.463496400438	-0.179953933125	0.252718011457	-0.122129474494	0.0138635492608	-0.504226699462	-0.0474722119277	-0.385800751187	-0.0138349858521	0.371780778598	0.364219132295	0.203161676849	0.124372173564	0.413430262005	0.45811767788	-0.00556915197538	0.370986249538	0.103476988408	-2.71108130857	-0.103055865744	-0.184126625624	0.304218453425
YHR082C	1.65042180875	0.593876100338	0.253088512433	-0.106163644627	0.215078179225	-0.544336436591	-0.450915676295	0.249980921399	0.275594176628	-0.0520891220767	0.232030053234	-1.1217445933	0.126085408018	0.403611213736	-0.0274820722812	0.118755393163	-0.0193731127111	1.37180592615	0.9454841568	0.227927226732	-0.360115448568	0.443922976265	0.255174558371	0.634499173864	0.0488142364861	0.0343121907551	-0.127931214086	0.237698739942	0.31605997563	-0.234142451271	-0.155827342659	-0.0985122895213	0.782494387977	-0.0428818634329	-0.300900812752	-0.329223330345	-0.262857571189	0.372864358645	-0.251985101171	0.347875001683	0.324108553259	-0.206235861916	-0.043249010303	0.494322254894	0.552903031999	0.887485458249	0.392067533884	0.415364371818	1.37048772526	0.704667271468	-0.0893461393197	0.0752914005235	-0.640098519079	-0.199990309336	-0.0472300976462	-0.339596956336	-0.67332870479	0.264942278783	-0.134213871644	-0.204515919586	0.0968352043272	0.272938081085	-0.337306251015	-0.101917894004	0.172507931185	0.0312597649062	0.206625181388	-0.0419145314386	1.50254199994	-0.644922569104	-0.207296202963	0.0442252173759	0.0463220739662	0.0415281967202	0.169259600305	0.360752787356	-0.0370557691885	-0.107263883097	0.0904364381004	-0.086948431174	-0.165120908228	0.0778498639095	-0.219817992767	-0.319689622982	-0.382780512069	-0.0288388543036	0.457060809367	-0.0267550650287	0.0762112129788	-0.356376719291
YIL035C	-0.497867877382	0.920267183069	-1.68502039895	-0.0253831722916	0.0976032348853	0.599181334265	0.529232312138	-0.796888857202	-0.221795352336	0.242757108157	-0.727248814237	0.454520951606	-0.0104700993122	0.321579146922	0.29220621043	-0.201070763971	-0.373389361581	0.830993682664	0.0852497074552	0.0092032642815	0.187902078232	0.0827608249225	0.169973440141	-0.251975623507	-0.692161720254	0.515485662042	-0.107661177165	-0.365638019518	0.909897391319	0.159106741081	0.490155189667	0.0883402580324	1.2558981185	0.0137788242232	0.131370616158	-1.06071192447	-0.623524506368	-0.245156427039	-0.1050260245	-0.00530214171149	0.379886781132	-0.103602630271	0.0698126113615	-0.936781918638	0.118818401705	-3.06487854184	0.0248317120629	0.166182851232	1.09928980799	-0.165498016082	0.253394806649	0.260022261641	0.382753168318	-0.231501933163	-0.156856420837	-0.0701025948458	0.101598515381	-0.116538190561	-0.023828340913	-0.0262768335421	0.394997205621	0.28275707692	-0.000293492709732	0.0424780405826	0.190400954923	0.296098878718	-0.384989733224	-0.17233646769	-0.263091200897	-0.224492581226	-0.244797307537	0.0769671053478	0.323286607294	0.420833984767	0.0220336570629	0.0822352065477	0.109089926191	-0.231108056068	0.0702336772696	-0.020565111699	0.214897592796	-0.441430166053	0.302729306705	-0.819199082344	0.215579316495	0.0145960569513	1.11242005017	0.217316931686	0.400917357662	0.335510205711
YIR026C	-0.892596187117	0.549158898188	-0.0485515195848	0.0679330973093	-0.329592391385	0.744403969933	0.113088931785	-1.14717431884	0.0334464124366	0.0968047753394	-0.0834023857628	-0.483618599211	0.0507213199529	-0.450546960732	0.198661556369	0.124048393578	-0.0948611137139	-0.959287523211	-0.633470732647	-0.295063059469	0.476664253659	-0.270053736048	0.0146686846027	0.327869633889	-0.0665327633755	-0.112376371791	-0.0631690426394	-0.511193769997	0.177663219933	0.178291511022	-0.163451955435	0.0345696448165	-3.23940277906	0.346232520009	-0.25927607846	-8.51168332601	-0.813943845669	-0.0586688492364	-0.00377241866889	-0.914925297679	0.145840080175	1.02327931712	0.058107507262	0.261213255506	0.253388593396	-1.71490831994	-0.20026434027	-0.23382101336	0.0158466818912	0.109292586427	-0.354018174922	-0.37626673351	1.47024270163	0.394769081869	0.0632891226173	-0.14028918666	-0.0046200976575	0.377693153917	0.15404662604	0.293068224004	-0.313637346128	-0.830428563458	0.847379930937	-0.0144450752589	0.740965674399	-0.151140156318	-0.0995914852182	0.0369089352275	-0.680684093318	-0.156367947436	0.446683591449	0.135260128746	0.0110024509092	-0.0704166898476	-0.0603879057334	0.636257701484	-0.142935201284	-0.00674843708574	0.298902411979	0.105563272088	-0.127100248899	0.175573619949	-0.450957728918	-0.121517704099	-1.19279078349	-0.163337388795	0.488400118964	0.52214416076	-0.0599373648506	0.0628671950098
YJL095W	1.32461298036	-0.412516257691	0.230067535878	-0.0546573717876	-0.154058112177	-0.510257763399	-0.547811265276	1.47165143368	0.0914365657568	-0.306502759228	0.34086482492	-0.446980036802	-0.362193538102	0.00609300141233	-0.657863157516	-0.026175136558	0.0108462808797	0.375864644779	-0.124737549953	-0.0850606750298	-0.0259873261296	-0.0532910160505	0.0209544732955	0.507903552638	0.146719480993	-0.160803688195	0.228823467794	0.149638335601	0.0704109009121	-0.076966205225	-0.304413815431	-0.110642749365	-0.229693038882	-0.354774707186	-0.22554793646	0.369306592187	0.766798629566	-0.292477662845	-0.00951302165047	0.351382117235	-0.334579981953	-0.910357204161	0.0187625945278	0.0501366855163	-0.13105285514	0.498802745206	0.29701568632	0.0792493019679	-0.608531442558	0.253536240656	0.555286687194	-0.823127388606	-0.429765029489	-0.0249086310417	0.105489532927	0.541876007537	0.410669695477	0.011944258126	-0.0850581994566	0.459102736301	0.325711666534	0.145387759769	-0.0574290418451	-0.106068072806	-0.0874944544212	0.157025476836	0.263786531062	0.202955443085	0.117209796294	-0.092630001201	0.0552610913915	-0.124618431534	-0.0523132188905	0.126046462386	0.0685864922803	-0.494692293709	0.0297759411687	0.14082208569	0.242306470449	0.126109541591	-0.0452268637148	0.115201669154	0.188711762293	-0.123420363783	-0.464630742657	0.064125655347	-1.8150721862	-0.0812584836883	0.0433624477399	0.0762144561686
YJL128C	0.6504808509	0.215408619066	-0.352836943014	-0.0244418970893	-0.0132027158834	0.0892059178455	-0.100718021835	1.19551511185	0.230220013922	-0.0172839194338	0.0465459302359	0.536697376957	-0.116768715534	0.0409928047062	-0.396464227019	-0.0222922550152	0.0113246309875	-0.37010491451	-0.0683192714625	0.186673787853	0.835432936884	-0.00770283175302	-0.151005847907	-0.395300374052	0.0951178519241	-0.518538043702	-0.15853340777	0.339477242013	-0.462627186472	-0.0889379818795	-0.888966674455	-0.103202408717	2.03661071214	-0.452357237753	0.0111647718271	5.72669078404	0.702607494903	0.377552430156	0.770407980377	0.577451303589	-0.617104805357	-1.71232325078	-0.076492413272	0.215698089474	0.133127138624	-0.239851567173	0.0620900758397	-0.288577813194	-2.49833676112	0.0150941093491	-0.554483488999	-0.109011744307	0.569743497391	0.142774861946	0.0535512716438	0.735120461092	-0.554722939033	-0.230598996618	0.0909824127454	0.0625475724068	0.427065302331	1.08649470003	-0.177659859574	-0.0400456151849	-0.295838176909	0.274254187501	0.300018476792	0.14094639651	-0.0861852988776	0.372910076525	-0.148312451785	-0.237828083412	0.31018461663	-0.0964052939221	-0.618302795452	-0.619801859443	-0.0683546861194	0.103842352205	-0.0752371120334	0.252703759588	-0.129443370211	0.384495207816	-0.30342139624	0.529303520483	-0.296775356068	0.0249509386451	-1.47323904726	-0.0698314476435	-0.150796973389	-0.0431253099856
YJR059W	-1.50920326155	-0.23409253051	0.174763284455	0.0630053605836	0.245193454369	-1.12727606226	-0.260248592457	1.77474555012	0.0983095280432	-0.027623503592	0.174124187367	0.110752326638	0.123417292219	-0.0252193685587	-0.415260279238	0.0932959592711	-0.157137747794	-1.08891296659	-0.744034712161	0.0234966890845	-0.00167964758722	-0.00318555298926	0.0348063350009	-0.269336931703	-0.131896530628	0.0375779779654	0.0782584776527	-0.174725927642	-0.0501426753439	0.019732415406	0.204830430622	0.150674797453	-0.527242975266	-0.411580189052	0.159958565554	3.26976046331	-0.042761498284	0.446455893842	0.389433618882	0.495051332402	-0.349840768022	0.459258496974	0.383549148849	-0.13911548189	-0.523346631112	-0.843914971291	0.101862338814	0.187509698968	-2.30638159722	-0.235927292569	0.0916271640723	0.657064395149	0.286598795679	-0.0413141977098	-0.00515724984337	0.1938283033	-0.131739642586	0.0695804906875	0.371825695056	0.36014958079	-0.483677295569	-0.398760912348	0.888670753233	0.0170425982563	-0.527345948666	-0.204709782223	0.0478374660349	-0.107293510563	-0.0135470701716	0.297567176177	0.0343458218889	0.165995279072	-0.202740109193	-0.0171000293873	0.359573238356	0.251578977511	0.163209458394	-0.217617774583	-0.00868466452184	-0.374770939243	0.377266899367	-0.524542943523	0.388848139196	0.263887941567	1.0644237933	0.0847516975052	-1.27206256583	-0.372871256365	0.211778496324	0.0153508548692
YKL048C	0.29017685411	0.133615019229	-0.142984566597	0.0948278595628	0.0971936466379	0.479768408146	-0.0945179348844	0.165059909039	0.0226060473998	-0.058676629954	0.235902317139	0.0605955866401	0.147889138545	0.28082201408	-0.0229198817581	0.0457101200958	0.140859763493	0.00426212341863	-0.227403390905	0.104731537584	-0.0912278500175	-0.0234319411182	0.0758878408569	-0.00831934847171	-0.217312604443	0.0354503271568	-0.1995698113	-0.0549033414935	-0.0167755416252	0.231637315598	-0.0473073186946	-0.117392278647	2.01599499603	0.0404255673049	0.00963035873059	2.74117861923	-0.00258767425012	-0.167103757077	-0.00712128803979	0.511457496674	-0.0114134627382	-0.657601932621	-0.0184389349046	-0.155025659832	0.210584720776	0.311879628276	-0.300855760606	-0.183654351685	0.114565122092	-0.0179616984123	-0.057332038515	-0.420632841381	0.156235157798	0.0598641026959	-0.0440935423939	-0.0587960758882	0.109968565676	-0.0712911820572	-0.223236066554	0.086335434318	0.192236300572	-0.060750129495	-0.407037083015	0.014864017227	-0.149123491061	-0.0661782256104	0.159985755313	-0.132654332378	0.22483578074	0.179721317967	-0.33398121642	-0.0865759214121	0.012732085754	0.115790376065	-0.112904479119	-0.0965194658143	-0.147115308821	0.13076682623	0.0501648530401	-0.106575517103	0.00108276411343	0.144582912055	-0.093892286723	-0.0185485344688	0.040746373458	-0.0756114807689	0.346091859199	0.123697440323	-0.0627891500962	0.0635890708341
YKL126W	-0.0108758873217	0.00892172012801	0.117111345382	0.0990017017275	0.299195028638	0.164518646197	-0.00446586743644	0.750234980686	-0.204636655752	0.117709644786	-0.10641274768	-0.364555195383	0.256021551206	0.0226272155789	0.713885567166	-0.0442485023481	0.0944630628438	-0.0392814663013	0.242993962937	0.0268740790436	0.0190644763024	0.0451611991096	0.293274056594	0.438928421454	-0.173522020286	0.501567008138	-0.219050206645	0.150976357615	-0.0904520695852	0.0746988332125	0.0470463910088	-0.0245253633283	0.416198123149	0.209963721379	-0.0232705123336	0.869820951583	-0.0290427053826	-0.450161630709	-0.164883923497	-0.502595646724	0.296694138787	0.420162337348	-0.241423523571	-0.115584358172	0.360740951017	-0.369342726506	-0.0956035113077	0.170973910683	0.0138936829383	0.133003845682	-0.146264508105	0.0455578273027	-0.0112128220894	-0.25752001415	-0.165530740954	-0.120828875675	0.271303406838	-0.0685444489227	-0.184460266157	-0.482126195053	0.166701896934	0.0328586834125	-0.118277608214	-0.0598830647896	0.0337735944624	0.46607030862	0.150733597415	-0.132266852146	0.333066539062	-0.120359750906	-0.221093748392	0.0551005065458	-0.0266783568557	0.769747939155	-0.1789683673	-0.0730443328826	-0.0739331079099	-0.138913908498	-0.522705259215	-0.0586530411129	0.00573535273409	0.102108764023	-0.091302107674	0.236589788398	-0.149309840788	0.00627122285298	1.04131971469	0.340344002626	0.04370930701	-0.354761434783
YKL139W	-0.150935233906	0.309270105651	-0.201502599229	-0.0373259591843	0.341756825548	-0.04969496368	-0.0734961255348	-2.1101663599	-0.049573697138	0.264250773294	-0.105124636103	0.263490969687	-0.242625533492	0.133506857604	0.121544866809	0.0499589983117	-0.0654296288124	1.7252875021	0.856478672667	0.086071389957	-0.315916052137	0.03150356285	0.106608016083	0.157172712106	0.307084666575	0.0423592057902	0.0451804173949	-0.249496813586	0.0644234214305	0.256240104121	-0.364077074368	-0.0318059702034	0.839194625253	-0.0281729553085	-0.137691069012	1.59500740717	-0.267945090721	0.00386357534236	0.331071858258	-0.0503565136384	-0.0784581577243	0.0210619799439	0.00294738753444	-0.290960922442	0.484866445887	-0.0165086826188	0.322132597277	-0.096481117722	0.0373411759525	0.171054062942	0.0162113242243	0.0308359659753	-0.123538077652	-0.241139210372	-0.096092415686	0.294160787237	0.1879346833	0.060041961122	-0.145471953173	-0.167487801297	0.408807955481	-0.208620851592	-0.18353753807	-0.0686063481079	0.334400959781	-0.265515474265	0.272654734747	0.104147320344	-0.0945643025343	-0.592321865461	-0.178568290391	-0.0964279019637	-0.0583024197109	-0.0612479082531	-0.154098541936	0.0861296840204	-0.158146391696	-0.0820232669671	-0.293521727186	0.117733643249	-0.23980500693	0.255107317778	-0.0269235292468	-0.377019969511	-1.31893147671	-0.0338475360216	-0.108939386764	-0.106766085127	0.192318519009	-0.130393588812
YKL161C	-1.48119956642	-0.0101757152065	0.300380000548	0.136183562362	-0.105791145747	0.335968483311	0.380859662343	0.293392759893	0.113886009594	0.058332374243	-0.37678360637	-0.401356017925	0.41916942667	-0.271238159487	-0.479288904314	0.0404595996338	-0.0903231323408	-0.481553382476	-0.157537585903	-0.0835704577455	0.504498505685	-0.196626541622	-0.117548550398	-0.393581624988	-0.128779789556	0.0615385792552	0.184461418737	0.146202798098	-0.26534681082	0.209487172558	0.573907475072	-0.0231393109328	-0.687546955643	0.0717994424795	-0.0367081484073	1.0524421343	-0.6699766562	-0.311826601709	0.0460819084019	-0.364402532428	0.183187569702	1.26420564183	0.214858006144	-0.123662659905	-0.237896880535	-1.82012588717	-0.19301816429	-0.0658038473025	0.798113088456	-0.153053691378	-0.312243745573	0.116734388734	0.146082125229	0.324696446892	0.122949136154	0.0372558513017	-0.140755558426	0.0891165676056	-0.163590360416	0.335760473649	-0.416189360541	0.149220856358	0.669916673915	0.0470636368106	-0.0194404190432	-0.257389809915	-0.385053267089	-0.170186827369	0.0519044685573	0.30601077366	0.208858879263	0.0174628666423	-0.230870236329	-0.179814009563	-0.219447919844	0.149468252073	-0.230595375282	-0.280950302537	-0.128161089648	-0.120337066759	0.0252576161169	-0.43405039359	0.0410592228063	0.183009519163	0.741297244835	0.0920489615507	-1.1016039589	0.160686032818	-0.117006676587	0.0563608539377
YKL166C	0.50489896213	-0.239610852385	0.0309115923735	-0.169377560472	-0.0832417369099	1.97338948787	0.0459444935757	1.46270170209	-0.1468717715	0.0321638338266	0.0911736018614	0.0259288211953	-0.280902506718	-0.212126076881	-0.30335784445	0.118688330787	0.0754531839327	-0.219303631212	0.164782206898	-0.2047652973	-0.929582547559	-0.0809007120163	-0.0630594694402	0.1016903197	0.0920586825601	0.243988525158	-0.141953166622	-0.420055988949	-0.227326656182	-0.405187949577	-0.0625415788078	-0.01459043477	-1.36022869705	0.163857119869	-0.0540227207423	0.53454135108	0.521966357775	-0.657715365584	0.222998854396	-0.166572869703	-0.185637717707	0.724545180838	-0.289111825497	0.440213208058	-0.266655462985	1.95398726584	-0.023564849964	0.0350462935444	1.03092298681	0.0203052081489	-0.10850749746	0.0557531354837	0.0707249489862	-0.403428027922	0.0521198927638	-0.130534228529	-0.170548112146	0.0927286189065	-0.0444459852124	0.0155747606947	-0.37302910154	0.391401560242	-0.429719689992	-0.0428173524658	0.329513333452	0.578424272957	-0.209439679085	0.00888757736618	-0.0733345776882	-0.169735395774	0.199285638061	0.114984350453	0.040447561394	-0.313063192273	0.326826200186	-0.0624036957423	0.151756819592	0.339906285383	-0.214092700464	0.240808327025	0.0083390787162	-0.0782278757566	0.0374212290838	0.0651693657062	0.528752448049	0.0240546203303	0.459952010483	-0.063877597728	-0.300386033246	-0.291829423795
YKL168C	2.79298021292	-0.0638868189732	0.247916913233	-0.143685643001	-0.0651420723837	0.438781887393	0.0816937179017	0.597558249746	0.271289056876	-0.0390911253931	0.23039022124	-0.400129599766	0.236114293403	0.176864980581	-0.160005538131	0.15539398062	0.113794455463	0.444869394014	-0.128462636774	-0.0397879420232	-0.159881513889	0.190934756533	0.0836974581721	0.364567534117	-0.0317046977743	-0.00829954482062	0.157396774412	0.181394434521	0.27944001933	-0.173164794549	-0.29570067471	-0.0675791771046	1.16553525798	-0.181356158911	0.0183679649404	0.582895802799	-0.217225997793	0.457802766961	-0.310227369147	0.331888668316	0.159371388099	-0.16656335132	-0.32278134891	0.158447926078	0.46033344498	0.683243501358	0.225361628952	0.265935168486	1.52966543027	0.422651361395	0.240697307582	-0.22735775081	-0.599106991824	-0.147479517707	-0.0375482987183	-0.323215139851	-0.502147427781	0.284808583233	-0.400464073191	-0.0976263543882	0.115024195654	0.385912109594	0.0457112622911	-0.00407803885745	-0.479253328645	0.456975904225	0.384238158339	-0.0248037448272	0.777122402556	-0.542323540464	-0.0839767120414	0.0986203779314	0.00294454471444	-0.0830155119441	0.271580877643	0.00523933038786	0.081938347388	-0.132668780792	0.0551335748478	-0.0635948676616	-0.126426310023	-0.0936397739988	-0.225388825395	-0.470812481771	-0.96102800632	0.0110125518245	0.905310201337	-0.0473865041636	0.184184236757	-0.1668907986
