	YBL016W	YBL088C	YBR028C	YBR097W	YBR125C	YBR274W	YCR008W	YCR091W	YDL006W	YDL047W	YDL101C	YDR075W	YDR477W	YFL033C	YFR014C	YGR123C	YHR030C	YHR082C	YIL035C	YIR026C	YJL095W	YJL128C	YJR059W	YKL048C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YLL010C	YLR113W	YLR362W	YML016C	YMR139W	YMR216C	YNL032W	YNL099C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOR061W	YPL031C	YPL140C
YDR043C	-3.0	1.38721614328	-3.0	3.0	-1.26760624018	-1.79588001734	-0.924453038607	-1.92081875395	3.0	0.74714696902	3.0	-1.61978875829	1.56863623584	-2.15490195999	-0.414539270491	1.16749108729	-1.72124639905	-1.15490195999	-1.85387196432	-0.675717544702	-2.39794000867	-1.34678748622	2.04575749056	2.69897000434	3.0	0.404503778174	0.853871964322	1.44369749923	-1.55284196866	-1.45593195565	-1.61978875829	1.10237290871	2.39794000867	-3.0	1.2757241304	1.23657200644	0.596879478824	1.67778070527	-1.1739251973	-1.88605664769	0.910094888561	-2.04575749056	2.15490195999	0.913640169325	-1.04095860768
YDR123C	-3.0	2.22184874962	-3.0	3.0	-3.0	-3.0	-3.0	-3.0	3.0	-3.0	3.0	-3.0	1.63827216398	-3.0	-1.61978875829	-1.79588001734	-2.22184874962	-3.0	-3.0	-3.0	-3.0	-2.52287874528	3.0	3.0	3.0	3.0	-3.0	3.0	-3.0	-3.0	-3.0	-3.0	1.61978875829	-3.0	3.0	3.0	2.52287874528	-1.92081875395	-3.0	-3.0	3.0	-3.0	3.0	3.0	-3.0
YDR146C	0.801342913046	1.46852108296	-1.65757731918	3.0	2.04575749056	-2.04575749056	1.40893539297	-0.931814138254	3.0	2.69897000434	3.0	2.30102999566	1.30980391997	-0.756961951314	-1.22184874962	1.58502665203	-2.52287874528	-1.44369749923	1.88605664769	-1.24412514433	-3.0	-1.10237290871	1.5376020021	3.0	3.0	3.0	-3.0	1.21467016499	-3.0	-0.703334809738	-1.46852108296	-3.0	2.22184874962	-0.774690718274	3.0	1.82390874094	2.30102999566	3.0	-1.35654732351	-2.09691001301	0.497572880016	-3.0	1.25181197299	3.0	-3.0
YDR207C	-0.928117992694	0.943095148664	-1.10237290871	3.0	1.15490195999	-1.61978875829	-2.52287874528	-1.09151498112	1.82390874094	1.35654732351	3.0	1.11918640772	1.0043648054	0.349692476868	1.30980391997	0.815308569182	-1.82390874094	1.72124639905	-1.42021640338	1.06048074738	-1.05060999336	-0.744727494897	1.32790214206	2.30102999566	0.920818753952	1.60205999133	-0.62708799703	1.79588001734	1.23657200644	-0.728158393464	-0.962573502059	-0.549750891681	-0.97881070093	-1.1739251973	0.761953896871	-0.705533773838	-0.761953896871	0.508638306166	0.869666231505	-1.15490195999	1.42021640338	0.610833915635	0.643974142807	0.610833915635	-1.52287874528
YDR216W	-0.97881070093	-1.06550154876	-0.34008379993	3.0	2.39794000867	-0.832682665252	-1.30102999566	-0.97881070093	2.52287874528	1.85387196432	1.38721614328	1.52287874528	-1.39794000867	0.531652669588	0.628932137728	3.0	-0.655607726315	2.0	-0.987162775295	-0.730487055782	-0.411168274406	-0.469800301797	-1.1739251973	1.72124639905	1.85387196432	0.472370099129	-1.09691001301	-0.671620396561	1.08092190762	1.25181197299	-1.21467016499	1.50863830617	1.85387196432	-0.896196279044	-0.64016451766	-0.586700235919	-1.0043648054	0.818156412055	-0.429457060118	-0.847711655617	-2.30102999566	-3.0	0.521433504406	3.0	-1.01772876696
YDR253C	-1.15490195999	-1.82390874094	1.10790539731	-3.0	0.476253533188	-0.540607512241	-2.30102999566	-1.30102999566	0.991399828238	-1.55284196866	1.25963731051	-1.36653154442	-1.67778070527	2.69897000434	-3.0	-1.30980391997	-0.889410289701	1.50863830617	0.764471553092	-2.52287874528	0.500312917382	0.844663962535	-1.7447274949	-2.39794000867	-1.85387196432	0.844663962535	-1.40893539297	-2.39794000867	0.896196279044	2.52287874528	3.0	0.390405590775	0.954677021213	-0.759450751717	0.476253533188	-0.688246138944	-1.10790539731	-0.517126416391	-1.34678748622	2.09691001301	-1.23657200644	-0.338187314463	-2.0	-1.69897000434	-1.92081875395
YDR259C	-1.26760624018	-1.32790214206	-0.468521082958	-0.586700235919	0.623423042943	-0.688246138944	-3.0	-1.85387196432	0.924453038607	-0.841637507905	1.00877392431	-0.375717904164	-3.0	0.826813731588	-0.521433504406	-1.82390874094	-1.55284196866	1.33724216832	-0.339134521996	-1.48148606012	-0.356547323514	0.655607726315	-2.30102999566	-1.49485002168	-1.33724216832	0.844663962535	-1.72124639905	-0.677780705266	0.48280410205	1.11918640772	1.44369749923	0.435333935748	2.52287874528	-1.46852108296	-0.876148359033	-0.677780705266	-2.52287874528	-2.69897000434	-1.09151498112	1.26760624018	-1.69897000434	0.369572124975	-2.09691001301	-1.50863830617	-1.88605664769
YDR310C	-1.7447274949	0.995678626217	-0.269217724334	3.0	2.69897000434	-1.24412514433	-1.16115090926	-2.69897000434	1.06048074738	1.61978875829	1.26760624018	0.974694134735	2.39794000867	-0.352617029885	0.287350298373	3.0	-1.2076083105	3.0	-0.567030709126	-0.756961951314	-0.73518217699	1.05060999336	2.09691001301	3.0	3.0	1.45593195565	-0.714442690992	-0.586700235919	-0.603800652904	-0.305394801066	-1.10237290871	-0.453457336522	1.50863830617	-1.72124639905	-0.801342913046	3.0	2.52287874528	0.974694134735	-3.0	1.22914798836	-0.970616222315	-1.55284196866	3.0	3.0	-1.22914798836
YDR423C	-0.444905551422	2.09691001301	1.63827216398	2.0	2.52287874528	0.308918507877	1.63827216398	-0.536107011014	-0.832682665252	1.65757731918	0.815308569182	3.0	3.0	0.468521082958	1.39794000867	3.0	1.38721614328	1.3767507096	1.52287874528	1.40893539297	2.22184874962	1.82390874094	-0.903089986992	0.772113295386	1.7447274949	-0.609064892897	0.60730304674	-1.92081875395	1.92081875395	1.18708664336	1.04095860768	1.44369749923	1.02227639471	0.97881070093	-0.463441557428	-0.946921556517	-0.468521082958	0.478861916296	2.52287874528	1.30980391997	-1.03621217265	-2.52287874528	0.39685562738	1.22184874962	0.754487332186
YDR451C	1.3767507096	1.95860731484	-1.35654732351	2.0	3.0	-2.69897000434	-1.88605664769	-2.52287874528	3.0	1.85387196432	3.0	1.07572071394	2.52287874528	-1.67778070527	0.95078197733	3.0	-1.21467016499	1.38721614328	1.26760624018	-1.07572071394	-1.25181197299	-0.749579997691	2.69897000434	2.04575749056	2.69897000434	1.24412514433	-1.10237290871	1.26760624018	-0.847711655617	-1.36653154442	-0.991399828238	-2.69897000434	-1.05551732785	-1.12493873661	2.04575749056	2.0	1.22184874962	1.48148606012	0.605548319174	-1.56863623584	-0.958607314842	-2.69897000434	1.04575749056	3.0	-1.63827216398
YDR463W	-2.30102999566	-1.16115090926	-2.39794000867	3.0	-3.0	-3.0	-3.0	-2.39794000867	3.0	-3.0	3.0	-3.0	-1.05060999336	-1.85387196432	1.44369749923	-1.79588001734	-2.15490195999	-1.32790214206	-1.85387196432	-1.58502665203	-3.0	-2.30102999566	1.56863623584	3.0	3.0	3.0	-3.0	2.30102999566	-3.0	-3.0	-2.30102999566	-0.649751981666	1.95860731484	-3.0	3.0	2.0	-0.913640169325	-1.36653154442	-2.22184874962	-3.0	-1.45593195565	-1.72124639905	2.52287874528	2.04575749056	-3.0
YEL009C	-3.0	-1.32790214206	-1.2757241304	3.0	0.844663962535	1.0	-1.16749108729	-2.52287874528	3.0	1.14266750357	3.0	-1.61978875829	-1.49485002168	0.759450751717	1.16115090926	3.0	3.0	3.0	-2.52287874528	3.0	3.0	-1.95860731484	-2.30102999566	1.92081875395	3.0	2.0	-3.0	1.7447274949	3.0	2.04575749056	-3.0	-0.856985199746	-0.826813731588	-3.0	1.63827216398	1.38721614328	-2.15490195999	-3.0	-1.43179827593	-2.22184874962	-1.88605664769	-1.7447274949	0.920818753952	3.0	-3.0
YER040W	-3.0	1.06048074738	-3.0	3.0	-3.0	-3.0	-3.0	-3.0	3.0	-3.0	3.0	-3.0	0.939302159646	-3.0	0.782516055786	-2.69897000434	0.588380294037	-2.69897000434	-3.0	-3.0	-3.0	-1.45593195565	3.0	3.0	3.0	3.0	-3.0	3.0	-3.0	-3.0	-1.49485002168	-1.95860731484	1.13667713988	-3.0	3.0	3.0	3.0	-1.42021640338	-3.0	-3.0	3.0	-3.0	3.0	2.39794000867	-3.0
YER111C	-2.39794000867	-0.974694134735	-1.88605664769	2.69897000434	2.30102999566	-3.0	-3.0	-2.39794000867	3.0	0.621602099052	3.0	-1.50863830617	3.0	-2.09691001301	0.326058001366	1.88605664769	-3.0	-0.917214629684	2.52287874528	-3.0	-3.0	-3.0	1.55284196866	3.0	3.0	1.18045606446	-1.60205999133	2.69897000434	-3.0	-3.0	-3.0	-1.88605664769	0.962573502059	-2.52287874528	1.52287874528	1.61978875829	-1.10790539731	3.0	-1.2924298239	-3.0	-3.0	-1.92081875395	3.0	2.69897000434	-2.39794000867
YER161C	-3.0	1.85387196432	-2.69897000434	1.79588001734	-1.45593195565	-2.39794000867	-2.52287874528	-2.39794000867	1.40893539297	-1.85387196432	3.0	-3.0	1.5376020021	-2.09691001301	2.69897000434	3.0	-1.32790214206	1.10237290871	-1.56863623584	-1.7447274949	1.16749108729	-1.65757731918	1.88605664769	2.52287874528	1.55284196866	2.22184874962	-1.2757241304	2.39794000867	1.14874165128	-3.0	-1.72124639905	-2.15490195999	-1.15490195999	-3.0	2.09691001301	3.0	3.0	-1.55284196866	-1.10237290871	-3.0	-1.22914798836	1.79588001734	2.04575749056	3.0	-3.0
YER169W	-3.0	3.0	-1.65757731918	3.0	1.19382002602	-3.0	-2.04575749056	-3.0	3.0	-2.30102999566	3.0	-1.31875876262	2.69897000434	-2.15490195999	2.22184874962	1.43179827593	-0.4271283978	1.35654732351	-3.0	-2.69897000434	-1.67778070527	0.928117992694	1.10790539731	3.0	3.0	1.76955107862	-0.454692883534	-1.63827216398	-1.76955107862	-3.0	-0.552841968658	3.0	2.09691001301	-3.0	2.09691001301	3.0	3.0	0.496209316943	-2.39794000867	-2.52287874528	-0.61618463402	1.12493873661	3.0	2.69897000434	-3.0
YFL021W	-1.32790214206	-0.714442690992	-0.80966830183	0.621602099052	0.4271283978	-0.962573502059	-0.876148359033	-0.651695136952	1.01322826573	0.571865205971	1.19382002602	-0.703334809738	-1.92081875395	0.610833915635	0.795880017344	-0.61618463402	-0.806875401646	1.7447274949	1.20065945055	0.546681659953	0.714442690992	-1.39794000867	-1.2924298239	-1.7447274949	-1.19382002602	-0.489454989793	-1.13667713988	-1.50863830617	1.45593195565	1.10237290871	-0.838631997765	1.08618614762	1.55284196866	-1.79588001734	0.725842150736	-1.76955107862	-2.52287874528	-2.69897000434	-0.943095148664	0.488116639021	-0.73754891027	1.28399665637	-1.50863830617	-1.10237290871	-1.19382002602
YFR034C	0.899629454882	1.61978875829	-0.298432014944	3.0	0.782516055786	-3.0	-0.841637507905	1.49485002168	1.69897000434	1.92081875395	1.16115090926	-0.634512015109	0.58169870868	0.73518217699	1.65757731918	1.06550154876	0.452225294612	0.534617148552	0.946921556517	1.43179827593	-1.12493873661	-0.850780887345	1.19382002602	2.39794000867	1.85387196432	1.88605664769	0.540607512241	-2.04575749056	-0.801342913046	-1.33724216832	-0.61618463402	-0.795880017344	3.0	-0.728158393464	0.551293680095	0.742321425131	-1.01322826573	0.480172006224	0.634512015109	-1.38721614328	-1.34678748622	-1.92081875395	0.939302159646	2.22184874962	-0.769551078622
YGL013C	-0.841637507905	0.493494967595	0.425968732272	0.404503778174	0.853871964322	-1.09691001301	0.782516055786	-0.405607449625	0.801342913046	-1.50863830617	0.588380294037	0.350665141288	0.514278573518	-0.74714696902	0.480172006224	-0.570247719998	-0.414539270491	-0.452225294612	-0.478861916296	-1.04095860768	-0.718966632752	-1.7447274949	0.596879478824	0.537602002101	0.58004425151	-0.402304814074	0.436518914606	0.517126416391	-1.36653154442	-0.995678626217	-1.95860731484	0.575118363369	0.401209493237	-0.821023052707	0.621602099052	-0.343901797987	-0.62525165399	0.540607512241	-0.346787486225	-0.920818753952	-1.40893539297	0.575118363369	0.665546248849	-0.62525165399	-0.62708799703
YGL073W	-2.39794000867	1.18045606446	3.0	-3.0	-1.30102999566	-2.22184874962	1.69897000434	3.0	0.253365801062	-1.88605664769	-3.0	-1.63827216398	-0.995678626217	1.92081875395	2.30102999566	-3.0	-1.22914798836	-1.67778070527	1.36653154442	1.04575749056	-1.31875876262	-3.0	1.72124639905	-3.0	-3.0	-2.69897000434	-0.782516055786	-3.0	1.2924298239	-0.935542010773	-1.95860731484	-0.309803919971	3.0	1.16749108729	0.73518217699	-2.30102999566	-3.0	-1.2076083105	1.69897000434	-1.85387196432	-1.3767507096	2.22184874962	-3.0	-1.95860731484	-0.48545224734
YGL131C	-1.72124639905	-0.58004425151	-0.769551078622	2.0	-1.65757731918	-1.63827216398	1.0	0.326058001366	1.2924298239	0.966576244513	0.504455662454	-1.7447274949	3.0	-0.585026652029	-0.370590400897	-1.61978875829	1.13076828027	0.557520230936	0.471083299722	-1.11350927483	-0.52287874528	1.82390874094	0.35951856303	2.09691001301	1.22184874962	1.56863623584	-1.31875876262	-0.34008379993	0.492144128304	-0.355561410532	1.49485002168	-1.44369749923	-2.39794000867	-1.32790214206	3.0	-0.459670525209	-1.33724216832	-1.33724216832	0.58004425151	0.643974142807	2.52287874528	-2.39794000867	-1.2076083105	-0.73754891027	-1.09151498112
YGL162W	0.991399828238	-0.991399828238	-0.772113295386	3.0	-0.79860287568	-0.829738284605	0.995678626217	-0.380906669373	1.22184874962	3.0	0.510041520575	-0.605548319174	0.982966660701	0.910094888561	0.61618463402	-2.04575749056	-0.782516055786	-0.714442690992	-0.86646109163	1.21467016499	-1.32790214206	-1.25963731051	-1.76955107862	1.13076828027	2.30102999566	0.70114692359	-0.647817481889	1.06550154876	-0.838631997765	-0.806875401646	-1.7447274949	1.14874165128	1.39794000867	-0.876148359033	-0.498940737782	-1.2076083105	-3.0	1.05551732785	-1.16749108729	-1.58502665203	1.20065945055	-0.477555766494	0.565431095966	0.500312917382	-2.39794000867
YGL237C	1.2924298239	3.0	-1.45593195565	0.232844133918	3.0	-3.0	-0.801342913046	3.0	0.424812155072	3.0	-1.72124639905	-3.0	0.688246138944	1.7447274949	0.507239610973	3.0	-3.0	-3.0	2.39794000867	-1.38721614328	-3.0	-1.18045606446	3.0	2.52287874528	1.33724216832	-1.92081875395	-0.707743928644	-1.95860731484	-3.0	-3.0	-0.754487332186	-3.0	0.812479279164	-1.92081875395	1.69897000434	1.18708664336	-2.30102999566	3.0	-3.0	-0.869666231505	3.0	0.645891560853	1.36653154442	-3.0	-1.33724216832
YHL009C	-3.0	0.612610173661	-0.384049948344	-1.85387196432	0.777283528852	0.605548319174	3.0	-0.32239304728	-2.39794000867	-3.0	1.25181197299	0.73518217699	1.92081875395	-0.299296282855	-2.69897000434	-0.793174123968	0.742321425131	0.903089986992	-1.04575749056	-3.0	0.459670525209	3.0	1.58502665203	-0.373659632625	-0.504455662454	1.55284196866	-0.471083299722	-1.92081875395	1.11350927483	0.853871964322	3.0	-3.0	-3.0	0.370590400897	1.85387196432	1.36653154442	0.95078197733	-2.69897000434	2.04575749056	3.0	-2.04575749056	-2.52287874528	-2.09691001301	0.801342913046	-1.33724216832
YHL020C	1.85387196432	0.767003889608	-3.0	3.0	-1.26760624018	-3.0	-3.0	-3.0	3.0	-0.71219827007	3.0	-1.1739251973	1.88605664769	-3.0	-1.26760624018	1.40893539297	0.634512015109	-2.52287874528	-1.60205999133	-3.0	-1.72124639905	-0.931814138254	3.0	3.0	3.0	2.52287874528	-3.0	3.0	-3.0	-3.0	-1.07058107429	-1.11918640772	0.928117992694	-3.0	3.0	3.0	3.0	1.30980391997	-0.966576244513	-3.0	3.0	-1.82390874094	3.0	3.0	-0.593459819566
YHL027W	-1.65757731918	-2.0	-1.15490195999	1.44369749923	1.10237290871	-1.56863623584	-3.0	-2.52287874528	2.04575749056	3.0	3.0	-2.09691001301	1.43179827593	-0.79860287568	-1.60205999133	0.772113295386	-3.0	2.09691001301	-1.25181197299	-1.23657200644	-3.0	0.889410289701	1.7447274949	-0.847711655617	-1.56863623584	0.844663962535	-1.92081875395	-2.30102999566	0.565431095966	-2.22184874962	1.50863830617	-0.801342913046	-1.95860731484	-3.0	1.52287874528	2.30102999566	2.52287874528	0.709965388637	1.13667713988	-0.935542010773	-1.65757731918	-1.55284196866	-1.11918640772	1.48148606012	-3.0
YHR084W	2.22184874962	-0.551293680095	-1.30980391997	0.557520230936	1.2924298239	-0.665546248849	3.0	-0.510041520575	0.397940008672	1.09691001301	3.0	2.39794000867	1.38721614328	1.31875876262	-0.77989191196	-1.60205999133	1.63827216398	-0.812479279164	-0.69680394258	-1.01322826573	-1.22184874962	3.0	3.0	1.31875876262	0.838631997765	3.0	-0.316052869248	1.34678748622	-1.58502665203	0.903089986992	3.0	-3.0	-2.52287874528	1.76955107862	3.0	1.82390874094	2.39794000867	-2.30102999566	0.408935392974	3.0	-3.0	-1.40893539297	-1.48148606012	2.69897000434	-1.2757241304
YHR178W	1.40893539297	-0.835647144216	-3.0	3.0	-3.0	-2.69897000434	-3.0	-3.0	3.0	-1.12493873661	3.0	-1.2924298239	0.677780705266	-3.0	-1.72124639905	-1.7447274949	0.65955588516	-0.835647144216	-1.82390874094	-3.0	-1.85387196432	0.65955588516	3.0	3.0	2.15490195999	2.09691001301	-3.0	3.0	-2.69897000434	-2.69897000434	-0.609064892897	-1.65757731918	-1.12493873661	-3.0	3.0	2.69897000434	3.0	-1.07572071394	-0.995678626217	-1.32790214206	1.69897000434	-2.30102999566	3.0	3.0	-1.82390874094
YHR206W	-1.06550154876	1.2076083105	-0.863279432844	3.0	1.50863830617	-1.09151498112	-1.45593195565	-2.04575749056	3.0	3.0	3.0	2.0	1.61978875829	-2.04575749056	0.484126156288	1.58502665203	-3.0	1.92081875395	1.69897000434	-1.52287874528	-3.0	-2.30102999566	1.06550154876	2.69897000434	3.0	0.991399828238	-0.832682665252	1.7447274949	1.40893539297	-1.85387196432	-3.0	-1.34678748622	-1.1739251973	-1.79588001734	0.823908740944	2.69897000434	1.56863623584	1.65757731918	1.03151705145	-3.0	-2.52287874528	0.507239610973	2.69897000434	1.69897000434	-3.0
YIL101C	-0.804100347591	0.505845405982	-1.23657200644	-0.583359492662	0.517126416391	-0.521433504406	1.2757241304	0.481486060122	3.0	1.18045606446	2.15490195999	-2.09691001301	-0.728158393464	-0.527243550683	0.694648630553	0.939302159646	-1.7447274949	-0.588380294037	-0.503070351927	1.34678748622	-1.23657200644	-1.34678748622	1.67778070527	0.57839607313	1.95860731484	1.21467016499	1.10790539731	1.82390874094	-0.899629454882	-0.899629454882	-1.18708664336	1.25963731051	-0.533132379646	-0.514278573518	0.39685562738	2.04575749056	0.946921556517	1.76955107862	-1.12493873661	-1.06550154876	-0.761953896871	1.69897000434	2.69897000434	1.31875876262	-1.76955107862
