	N_downshift_15min	N_downshift_25min	N_downshift_44min	N_downshift_5min	N_downshift_79min	N_downshift_9min	N_upshift_15min	N_upshift_25min	N_upshift_44min	N_upshift_5min	N_upshift_79min	N_upshift_9min	Rapamycin_15min	Rapamycin_25min	Rapamycin_44min	Rapamycin_5min	Rapamycin_79min	Rapamycin_9min
YNL289W	0.120957398726	-0.145909236399	-0.350672170207	-0.0352506257121	-0.590771040298	-0.000526759303547	0.404519952084	0.249721661004	0.135165278992	0.522238643109	0.151551893812	0.397851051295	0.0630656654108	-0.263422752397	-0.265263026323	0.191929888646	-0.356108004401	-0.229077818036
YNL307C	-0.119405220462	-0.138071644203	-0.0116570030803	0.227462765358	-0.0190988228836	-0.0444305627858	0.0881240680335	0.349134882263	0.0656848345466	0.168230942251	0.200944985787	0.0852833942619	-0.149660748803	-0.171545046371	-0.154745060304	-0.107663072386	-0.142546632674	-0.126042058548
YOR039W	0.0409336179687	0.144974355546	0.0358924865729	-0.0102094499526	0.0421230381769	-0.018975912693	0.0508493184483	-0.198140263736	-0.129733000735	-0.172875535322	-0.0788687177327	-0.151120654344	-0.0108144631298	0.128217666689	0.118115014348	0.0941849394681	0.109242340971	0.00620521945773
YOR061W	0.0409336179687	0.144974355546	0.0358924865729	-0.0102094499526	0.0421230381769	-0.018975912693	0.0508493184483	-0.198140263736	-0.129733000735	-0.172875535322	-0.0788687177327	-0.151120654344	-0.0108144631298	0.128217666689	0.118115014348	0.0941849394681	0.109242340971	0.00620521945773
YPL031C	0.240090351714	0.640398278171	0.606195349349	0.0221978215698	0.217765848082	-0.0525092910258	-0.155088179413	-0.170632224295	-0.182135384511	-0.143267476458	-0.180489925285	-0.155757835986	-0.061980717927	-0.14488605635	0.0576345910889	-0.476803877426	0.169145628523	-0.229876899821
YPL153C	0.958412120303	1.54292727774	1.50257093593	0.26689678316	1.39618607767	1.07069255191	-0.552155892984	-0.845968925712	-1.11024491379	-1.30660326156	-1.56621879516	-1.35326372166	0.0968320468694	0.376219632329	0.161741304725	-0.439334552635	0.00600913048975	-0.204697797628
YPL209C	0.204864926773	0.0233305668265	0.12128998988	-0.241602103486	-0.00339792085493	-0.0680561498915	-0.00323145299121	-0.00289566745005	-0.00264717390106	-0.00348680616142	-0.00268271943769	-0.00321698693707	-0.00301179402655	-0.00291723142532	-0.00298982458844	-0.00319326704461	-0.00304253430161	-0.0031138509823
YPL256C	0.380831409646	0.209762190003	-0.196074328337	-1.26206222536	0.479818573745	0.592063134881	1.13890143563	-0.695054639562	0.379561778147	-0.515051333606	-0.628927782967	-0.537683875412	-0.281428876885	0.221895798454	0.466325908415	-0.173112436917	0.178800986769	0.24143428336
YPR025C	0.190998112108	0.184431158211	0.170351132457	0.183127352776	0.16409868195	0.1883087154	-0.422252241293	-0.434282244317	-0.31211391965	-0.296432510728	-0.39864318352	-0.286179445144	0.179404428322	0.183152811197	0.180275278579	0.1722109888	0.178185909383	0.175358975468
YPR119W	0.146082748206	0.714700441025	0.994343393082	-0.0960872270947	1.00183779036	0.282612772456	0.513404239124	-0.657325974968	0.080094534636	-1.15156689099	-0.789679644	-0.78130294589	-0.32898725247	-0.0511060632939	0.658955081798	-0.191227006482	0.827687668778	-1.17243566427
YPR161C	-0.0552179606244	-0.0515198490761	-0.0435908295254	-0.0507856246531	-0.0400698272788	-0.0537034549374	0.226859277279	-0.0200691915677	-0.0655707566006	0.00554563371635	0.209716364597	-0.115696409777	0.321580424024	-0.0505599569983	-0.0445000881064	-0.0773483332796	-0.251537992949	0.156468575758
