	N_downshift_15min	N_downshift_25min	N_downshift_44min	N_downshift_5min	N_downshift_79min	N_downshift_9min	N_upshift_15min	N_upshift_25min	N_upshift_44min	N_upshift_5min	N_upshift_79min	N_upshift_9min	Rapamycin_15min	Rapamycin_25min	Rapamycin_44min	Rapamycin_5min	Rapamycin_79min	Rapamycin_9min
YDL106C	0.135629429488	0.166234201513	0.174512818416	0.123602861888	0.198576468427	0.104104987277	-0.227101448053	-0.170156693254	-0.179202692669	-0.241321594066	-0.174569638471	-0.228167222957	0.0187952826874	0.0625001985899	0.0963600452138	-0.0400512310191	0.151690422383	0.045530085312
YDL170W	0.726460375714	0.614610184351	0.571558515271	1.04146373822	0.50484328356	1.00227869768	-1.10298191184	-0.896311582302	-0.79432035324	-0.841837576536	-0.749858063514	-1.07176355103	0.617274857904	0.545277576308	0.371778691422	0.995122348614	0.234971196602	0.849051495572
YDR043C	-0.0993177021753	-0.0610292178039	0.0472819872524	0.0441783370135	0.0326704052408	-0.039774302415	0.283966799324	0.44422078237	0.554698502377	0.149557489487	0.525332131705	0.168780765967	-0.0335368501827	0.0743611421868	0.00148753240698	0.23006195487	-0.113600989491	0.0531651273275
YDR123C	0.636572911007	0.604573533271	0.588066721248	0.632070371058	0.62763503096	0.664058580132	-0.488186048654	-0.525185039619	-0.485143894809	-0.294162290104	-0.480992886783	-0.325042841058	0.593922460545	0.489662614655	0.512780039079	0.435030968656	0.556798576334	0.607157451001
YDR146C	-0.00552248465264	0.0736492359341	0.192363644591	-0.030342756518	0.218920571948	-0.0223477352854	0.171357411314	0.281436498617	0.32006217476	-0.217233822509	0.339276065256	-0.0715993660135	0.161628203107	0.315562937996	0.274914215424	-0.100225130054	0.218909263789	-0.0140307687434
YDR207C	0.198234974978	0.270023721619	0.277236667557	0.0747190671211	0.257683863977	0.166124588756	-0.0856721961531	-0.0638992590398	-0.115716070651	0.0207728447907	-0.132956338259	-0.0134131515488	0.274066105599	0.310941640011	0.263793368193	0.263390176211	0.26912698891	0.305323312016
YDR216W	-0.211474231816	-0.155493422299	-0.155320132827	-0.271683460288	-0.15685876889	-0.246292381528	0.173480746232	0.186583894423	0.122191475214	0.071412903455	0.102764600626	0.0943401583109	-0.25079565392	-0.18890180895	-0.208657039166	-0.016324546893	-0.226594034188	-0.326079813506
YDR253C	-1.91023844882	-1.54538354005	-1.46278145998	-1.74888371262	-1.29145596456	-1.86738244935	1.59979080741	1.01044699714	1.00692371331	1.62490541216	1.03919246242	1.80575961995	-1.93348417921	-1.86988639917	-1.82811091477	-0.921646456703	-1.63050211097	-1.84407991176
YDR259C	-0.522864429761	-0.62832337337	-0.482731611743	-0.611890177593	-0.36835338996	-0.478040022051	0.423053048954	0.492188036592	0.518386477318	0.504206185196	0.523208130951	0.566520158085	-0.474537773897	-0.740460958901	-0.675369857478	-0.516904675307	-0.526149200999	-0.400167687471
YDR310C	0.144018725807	0.232765846167	0.311045714882	0.125891825785	0.333470741848	0.148241958487	-0.0670714539552	0.0651184467132	0.0794113615277	-0.138582490404	0.0517928472804	-0.122881686078	0.218462675245	0.356546698979	0.313277488093	0.654397429447	0.26718934211	0.335968612719
YDR423C	-0.32624525635	-0.448257493049	-0.547136776441	-0.51234480503	-0.602696134828	-0.385011685093	0.333344415275	0.598433687528	0.48490150191	-0.0527306862746	0.363397037656	-0.145976706742	-0.060170605639	-0.253910127218	-0.171383979523	0.316214007507	-0.0967143598687	0.209872244309
YDR451C	0.0220196592164	0.0358019923251	0.0661705363298	-0.00848253669778	0.0776158848296	0.0250115994789	0.0821846083027	0.183854982461	0.181612196476	-0.168054149543	0.230250617189	-0.077391552869	0.123644550564	0.113270460088	0.138557020397	0.304795038644	0.135288373515	0.211695274572
YDR463W	-0.0451822719327	0.0148679642906	0.134217708265	-0.121388036239	0.204982668682	-0.076532323471	0.132172467614	0.198225677467	0.247226046943	0.115730529607	0.280159886189	0.135449353581	-0.0372213908022	-0.0858147709621	-0.0420450216518	-0.000366769733129	0.0202608870763	0.0105356881018
YEL009C	-0.120310792789	-0.139818151453	-0.115285483502	-0.0228545635194	-0.0854271356634	-0.0539580046613	0.0462828399046	0.0706346217172	0.154071409948	0.189725077503	0.138010364899	0.158212595211	-0.0734200843646	-0.0610625601317	-0.0388133232944	-0.0849233614259	-0.00922864848382	-0.0518329524183
YER040W	0.134266643391	0.096350353133	0.107182544918	0.204933045733	0.120772301445	0.173924326498	-0.147249641263	-0.212828807747	-0.250017096329	-0.06285325487	-0.236796003043	-0.0789417651947	0.183054041238	0.131808524932	0.0763518001475	0.0350299959496	0.0825606279121	0.15701993439
YER111C	-0.0718225391501	0.0449462343869	0.101659797109	-0.12521711967	0.121008677641	-0.161523214738	-0.0636617637627	-0.00374711025842	-0.0505850262384	-0.160550886311	-0.0485725497525	-0.176544691182	-0.131342962606	0.0048727950587	0.0832849188626	-0.200581989474	0.0956883172053	-0.204498082627
YER161C	-0.356691138714	-0.358483955609	-0.385192724302	-0.281340015591	-0.38977677041	-0.330548266389	0.320856331268	0.408210445047	0.384829200912	0.19934010304	0.349438497451	0.247774717286	-0.300863367686	-0.263799574606	-0.266167105619	-0.237209795817	-0.279198364224	-0.320647801902
YER169W	0.839431595493	0.76070663904	0.799723093364	0.901750606985	0.827184599855	0.89803455909	-0.791133007988	-0.952885081495	-0.831523648074	-0.365920230678	-0.804932964359	-0.578839010587	0.804787860024	0.71207930322	0.763908277654	0.799992815086	0.848982331243	0.940917747873
YFL021W	-0.191953931566	-0.168897153612	0.155122541163	0.0521421445115	0.288403164945	-0.051720710199	0.0162493701387	-0.0532805997592	-0.0573805809733	0.133100825255	-0.0851009541241	0.0745098872771	-0.277010541977	-0.314049980977	-0.213388136271	0.281319298386	-0.0230413363817	0.128130496286
YFR034C	0.214031001197	0.218085091311	0.133467603656	0.166614673452	0.0775392848593	0.199484351488	-0.280550523238	-0.231364948528	-0.268586125547	-0.399882353973	-0.290114433673	-0.376941200179	0.187491562128	0.210511224788	0.209587551004	0.0652540478269	0.137450118783	0.15770606107
YGL013C	0.119032096014	0.114009867076	0.159512057429	0.27066481566	0.161277479409	0.155113682355	0.166300037567	0.245524892377	0.336209095403	0.299812343649	0.395307573678	0.194628779408	-0.140105058404	-0.250565342519	-0.292294306528	0.293596440633	-0.364954966765	0.178433850002
YGL073W	-0.20560155459	-0.294018211982	-0.367075995022	-0.157303690377	-0.406123482143	-0.140634371473	0.206788082484	0.208568006384	0.163943954732	0.13789602773	0.177640010969	0.198590841469	-0.120207025776	-0.20309429249	-0.276522838545	-0.169027342049	-0.363325579217	-0.104820842691
YGL131C	0.0930928075369	0.895175296153	0.469147873326	-0.645819100508	0.0957067723071	-0.702482659912	1.0354016665	1.53602535134	1.64338209949	0.225941912809	1.29651278703	0.379716871338	-0.381837913664	-0.0129752296729	-0.203838762345	-0.566393716092	-0.340659753123	-0.741844427029
YGL162W	0.177183780871	0.237533884599	0.193603396899	0.0759704655522	0.175588483574	0.133846681675	-0.197816836089	-0.162565779369	-0.347715022547	-0.139777763223	-0.40222435263	-0.203695773192	0.310757140532	0.350560359227	0.22821891823	0.387376917917	0.186060574604	0.385292757282
YGL237C	-0.185299593883	-0.190022735889	-0.16091343473	-0.169579836463	-0.151340901609	-0.16933932947	0.276748189362	0.240514327683	0.248397206725	0.134439441732	0.245363058123	0.202683482802	-0.217080209166	-0.225979782894	-0.253233297715	-0.0913827537515	-0.231654421389	-0.215599855014
YHL009C	0.767715235076	0.571589999545	0.187811467862	0.851555804018	-0.0778420023676	0.824253523489	0.0101143088566	-0.0760185505193	-0.114563461891	-0.00322718191714	-0.342285753623	0.157791416536	0.169109091451	-0.0542915943552	-0.440163119943	-0.77355958401	-0.698258819353	-0.059042947966
YHL020C	0.404478608012	0.37856014396	0.430760809745	0.198876416999	0.501687138324	0.317370144659	-0.042520833695	-0.281637030228	-0.285499588116	0.0282547591474	-0.224792036165	0.03693734275	0.312527144749	0.30297859887	0.420038282973	-0.10555046911	0.616738036244	0.22801744055
YHL027W	0.164532259459	0.24893747606	0.241247158225	-0.106858725403	0.181499546837	0.050439721836	0.215114520765	0.308281058697	0.233783420325	-0.250089525112	0.17606282612	-0.0488296639495	0.272217750271	0.406936218288	0.343769147592	0.128340325152	0.277335872702	0.24159698887
YHR084W	-0.029921464719	0.00448756249199	0.019737123204	-0.00916389086762	0.0429901786258	-0.0279629212016	0.0156082541476	0.0197642296842	-0.00848011083522	-0.0537742497022	-0.0591237889075	-0.0362640036101	-0.0250379568027	0.0314095948413	0.038649512996	0.0218884153025	0.0575648593541	-0.105505199174
YHR178W	0.502578723367	0.544301485513	0.580863598681	0.390504631202	0.675750748602	0.440964529908	-0.340141184876	-0.347720358033	-0.539623317323	-0.463457968747	-0.716052152663	-0.39321228673	0.454003643179	0.518633469594	0.580182433211	0.0738199131118	0.706893072854	0.262563219501
YHR206W	-0.158493610269	-0.0965719710494	0.0503553831833	-0.11848968545	0.130228845891	-0.165910016616	0.242491081151	0.30920268557	0.292805866879	0.113321095175	0.232256268058	0.159539574891	-0.0956091307349	0.00366723217011	0.110791999266	-0.140355658076	0.170000160996	-0.179581563341
YIL101C	0.282273440542	0.236736944723	0.341354109142	0.402842240597	0.421755156624	0.408422056701	-0.037541807369	-0.194598445337	-0.112396751267	-0.0661078068446	0.0255541162637	0.00228440665152	0.237400478371	0.0373937921272	0.112483341266	-0.096207707066	0.179709908719	0.169543204824
YIL131C	-0.199688909221	-0.163900785329	-0.0897974505916	-0.234236723111	-0.00604522619598	-0.190429878242	0.178686271808	0.196549575588	0.137648705133	0.0194240104505	0.103686832755	0.0855442107569	-0.0846741608545	-0.0814244825215	0.0910069533083	-0.235789412064	0.149304290272	-0.242911545543
YIR018W	0.179558781249	0.0195204064288	-0.0374630773219	-0.0367583976371	-0.142819192448	0.103889627931	0.0699174405888	0.334324746298	0.476283198951	-0.225847351589	0.436815626776	-0.139198084901	0.178611109239	0.22888014334	0.0417942243444	-0.11031450585	-0.223878686242	-0.0547131448675
YJL056C	-0.0524098156768	-0.0868761382354	-0.121562932021	0.034199552265	-0.121373559392	0.00169173231409	0.157279750677	0.0211047487212	0.0996112922155	0.0535455497727	0.112752404962	0.118336611443	-0.0546043552421	-0.0983998583075	-0.0901070890089	-0.10171224221	-0.0426757377885	-0.0437682613935
YJL089W	-1.9768532205	-1.24993727159	-0.968123994292	-1.66746332704	-0.737317836554	-2.04893863792	1.16761603543	0.780690224297	0.483075694924	1.79400290726	0.35855195637	1.63902778618	-2.88774588999	-2.29073925214	-2.08854166928	-1.53707415248	-1.57676184128	-2.43140753652
YJL110C	-0.191673809562	-0.26958746828	-0.361892053365	-0.243237831844	-0.396860327461	-0.187188227909	-0.27267640954	-0.164561325368	-0.211304509835	-0.275831424941	-0.10398678958	-0.297933680566	0.228790204392	0.125204328532	-0.0153427787582	0.686881379001	-0.093506126069	0.502116930914
YJR060W	-0.342851000797	-0.216765061288	-0.105216700322	-0.369989317799	0.00260400435029	-0.392244247451	0.560213525704	0.287920296277	0.301909516722	0.444551949906	0.29865159355	0.521717845022	-0.182924560807	-0.115405971703	-0.0296680534097	-0.126238482018	0.0673672093606	-0.188058605215
YKL015W	0.0385786703154	0.267920100555	0.578114761486	0.392613726315	0.716001695542	0.180776127924	0.154978455444	0.348281577166	0.272771856589	0.349371713858	0.0201144934733	0.115363070039	-0.445738786898	-0.327970157886	-0.160382249704	-0.561373590198	-0.0759621766094	-0.494937203438
YKL020C	-0.150703070075	-0.123065587791	-0.0957894608557	-0.0984174923856	-0.062264283229	-0.0982017444055	-0.0539680469869	-0.0759857700258	-0.00473621080201	-0.0154032198622	0.0439708360866	0.0131405942957	-0.0883072372106	-0.102877581272	-0.0570696372063	-0.0535590515995	-0.060982954961	-0.0883691396703
YKL038W	0.215154923101	0.212868648568	0.208231483191	0.239866496685	0.206990779408	0.256008653843	-0.42694586398	-0.436460153362	-0.443986298137	-0.0881235495193	-0.477392598724	-0.255746934953	0.111665742131	-0.00747966544926	-0.0374708664465	-0.0234966596977	0.0107713931297	0.212614764726
YKL043W	-0.585862553181	-0.566274778615	-0.453261509978	-0.352641200886	-0.341026244967	-0.57951896587	0.656950179742	0.738677078951	0.591589725363	0.366225421961	0.346592937557	0.668035140434	-0.635305992303	-0.589101973837	-0.527001946828	-0.976184425533	-0.513787676283	-0.883030086749
YKL062W	0.909023363624	0.808211971284	0.931655941398	1.06633761394	1.00411056965	1.04800165107	-0.796967304129	-0.932117846621	-0.821015700704	-0.226961445309	-0.560059151856	-0.464099130861	0.800790909747	0.579623389034	0.651950547276	0.481577710617	0.759818398407	0.955180719506
YKL109W	0.138811620302	0.126263885198	0.0936473793598	0.199800679871	0.0896737690133	0.163171359282	-0.0466471524736	-0.0480495056032	-0.0269984965574	-0.0271864903403	-0.030708038039	-0.0965008742565	0.0399809187265	0.0208359296865	-0.0333071000745	0.10614276506	0.0344183624122	0.098552853644
YKL112W	0.0866963368797	0.116024205951	0.134201070158	0.0386021905922	0.14489332822	0.0850409826293	-0.134252955525	-0.140180239775	-0.148809781372	-0.151134940616	-0.139997103864	-0.110217548103	0.117361182678	0.111725675452	0.168866962586	-0.0217832478875	0.226180649788	0.0584154788099
YKL185W	-0.0654210755909	-0.0828718448243	-0.0105004499846	-0.0855731635801	0.0423669289389	-0.108720079326	-0.05479329883	-0.128985101818	-0.196676113272	0.201292258358	-0.141475355526	0.0739862991751	-0.125075763951	-0.17074967221	-0.0951300221065	0.215927614486	0.0221750096542	0.0846228689409
YKR034W	-0.313841541083	-0.388514124326	-0.3720666137	-0.378943931119	-0.415863109822	-0.328717313639	0.388360885182	0.514084321665	0.629129283531	0.390062709765	0.5908006125	0.420876836941	-0.537530941099	-0.442829598437	-0.506838762517	-0.326750101049	-0.605547723399	-0.510756179805
YKR099W	0.0633957055201	0.0341711201212	0.00359684650657	0.0481532732117	-0.0432855775151	0.0641460069853	-0.0334817405317	-0.00761465258058	0.0351758466132	-0.0636514276615	0.0556860296128	0.00814971090876	0.0485481657359	0.057171768679	-0.0425081020782	-0.100729481061	-0.204742912699	-0.0204391404335
YLR098C	0.104491164031	0.0760087509129	-0.0499395496101	0.0188471434528	-0.11982723266	0.0475666073151	-0.200398966145	-0.118746615357	-0.127456978064	-0.366698918301	-0.0866424695616	-0.341759359755	0.0131105057763	0.0233765780678	-0.0454015130465	-0.162606743012	-0.138527496729	-0.126065325633
YLR131C	0.180148546985	0.260120586783	0.306196808849	0.197776594398	0.324540257649	0.148944048877	-0.376050051759	-0.362835664424	-0.4823121489	-0.275738091037	-0.504194688127	-0.346835405712	0.115948632643	0.16198653514	0.146067751655	0.0848666002455	0.178615950443	0.164401786835
YLR176C	0.219527282592	0.268363429926	0.351779733939	0.286493720799	0.374922146589	0.234388045799	-0.111527480886	-0.116121729173	-0.239643946833	-0.117537416471	-0.286372355997	-0.131649166118	0.191059160244	0.263605204106	0.308703914287	0.247359183916	0.344026663484	0.231441575814
YLR228C	0.00597022999125	0.0748902347567	0.122502154709	0.0362741169421	0.137266029535	0.0197330770058	-0.251682191166	-0.187054379412	-0.209400716749	-0.240835053168	-0.235880981424	-0.267256001565	-0.0531584973578	0.0769747642312	0.132435394052	0.00954540187103	0.150594853346	-0.11826112127
YLR256W	-0.540254664878	-0.582822819416	-0.301796519165	-0.637398658315	-0.134725436998	-0.606591388001	0.547963442162	0.587106685691	0.675811117031	0.814221099768	0.684076601293	0.619249416186	-0.473616487325	-0.546636258756	-0.221197498247	0.343856154857	-0.0605556669874	0.00175485154919
YLR403W	-0.179835617678	-0.255218455651	-0.296960184385	-0.120923757682	-0.320961430741	-0.13991796987	0.229716087977	0.228485436226	0.228533892592	0.209810507184	0.230042506945	0.208692471102	-0.139427274816	-0.211327609668	-0.26594817306	-0.13822222251	-0.32034659353	-0.1538728786
YLR451W	-0.330551646939	-0.419339999997	-0.451325964203	-0.369447835438	-0.454752455487	-0.30468319908	0.425198182724	0.409992980929	0.497690835294	0.333498843188	0.569291090231	0.351099812922	-0.275156522683	-0.319183584257	-0.295471496239	-0.1442248705	-0.323321103514	-0.19339182201
YML007W	-0.10040586384	-0.125274985549	-0.136912179635	-0.0399285038919	-0.122849049466	-0.0284453024145	0.190700416478	0.229687023475	0.448530024734	-0.00420591810644	0.51683007973	0.171043931909	-0.0236604270524	0.0306434133702	-0.00547210794775	-0.260169174951	-0.0549160701742	-0.15439894113
YML027W	0.261965976794	0.300305917735	0.218772350279	0.187409092843	0.14488439791	0.248581224722	-0.379621809673	-0.315646959432	-0.324085598238	-0.287318172454	-0.325455675408	-0.333320929053	0.347134339002	0.303714770803	0.264374679681	0.196330091318	0.227829054938	0.388677493727
YMR016C	0.805137179021	0.769426704008	0.871552927065	0.880246542999	0.9350657555	0.858981829758	-0.58185337678	-0.674640294287	-0.641049269651	-0.287624478187	-0.631170549991	-0.410660246154	0.66282457384	0.595465466322	0.62749285432	0.583740522572	0.736534241943	0.788470729703
YMR019W	0.774367787031	0.89868402572	0.915220830444	0.758468814284	0.934040694492	0.684664341677	-0.484144176223	-0.779322186912	-0.742820867025	-0.287069717263	-0.671027412355	-0.21116997641	1.02391699866	1.12441894248	1.03814530686	0.289304736772	0.995087164285	0.710650896685
YMR021C	0.234210704683	0.146798738736	0.119952461208	0.518368227317	0.0360493828597	0.366465700279	-0.186022417523	-0.0494347969939	-0.0659861387355	-0.137301332951	-0.0115469811747	-0.266441898031	0.149112255689	-0.110301340161	-0.19847046803	0.311797232232	-0.181437725454	0.347131341451
YMR037C	0.375577112912	0.342912115745	0.311298033711	0.501117799665	0.301493419971	0.44715401899	-0.346989159146	-0.400033324477	-0.423409128696	-0.123266093595	-0.366754580053	-0.19962934996	0.350372884351	0.284452184038	0.274910902617	0.478382530122	0.278832625441	0.436034585771
YMR043W	-0.0537521013634	-0.0608585199555	0.00806486210389	-0.00240746066723	0.0646985315104	-0.0204064602429	0.0631711065268	0.0905044729575	0.0942738586657	0.0938821577173	0.0958336070615	0.0503353557866	-0.0443769026965	-0.0400365800862	0.030936924185	0.137177621795	0.0978210221889	0.0352773286615
YMR070W	-0.0600864912285	-0.0679365217691	-0.0229083924593	0.0080292960825	-0.0111749415509	-0.0342274646566	0.00430384043356	0.0157613843042	0.0434859044358	0.10807804482	0.0485150709531	0.0328356385692	-0.13361380569	-0.127703177885	-0.0896317628421	0.0365965909539	-0.0512400297823	-0.0127631803673
YNL027W	0.203494415129	0.14992580858	0.122901098443	-0.0241083518648	0.0699430135135	0.102582666117	-0.0653639942773	0.127802419283	0.494467903287	-0.305621504439	0.647660289843	-0.202702423855	0.295709649085	0.321281689425	0.30021066514	0.0335615705625	0.178066856785	0.319151135686
YNL068C	-1.21046621103	-1.33462189849	-1.15815615874	-0.899632235549	-1.05206438729	-1.04940448255	1.15259378445	1.01673213345	1.01036866252	1.42060751637	0.976111306815	1.2521690041	-0.925398578017	-1.08476423653	-1.10622583405	-0.528630583898	-1.0368096536	-0.655818182463
YNL167C	0.205660728673	0.111589247781	0.0480174203704	0.289075363371	0.0308192392723	0.303393513841	0.112545275085	0.0345172919123	0.0357286884447	-0.0659052669973	-0.0776314120151	0.0424413283737	0.22375979141	0.206442948508	0.166819307764	0.354359908084	0.10314028768	0.396276371984
YNL216W	-0.16608459687	-0.226573822472	-0.357259925612	-0.164591178468	-0.459006576306	-0.146039316479	0.225263671764	0.207118207732	0.164945622474	0.189705970051	0.129317495782	0.239867312005	-0.121259256455	-0.17440694514	-0.34587345125	-0.20656615929	-0.547510437558	-0.165644318432
YNL314W	0.0819414722526	-0.00424763057824	-0.0910123513265	0.213228911178	-0.1633448482	0.146297862632	-0.224292893618	-0.204817896329	-0.312022333925	-0.133600965823	-0.341052700549	-0.219056816848	0.20422610212	0.0636875732438	-0.00411799207776	0.516455633857	-0.0707518030732	0.377627162862
YOL028C	-0.20979430811	-0.200798545259	-0.25229897257	-0.278245140864	-0.366116502475	-0.255411975398	0.156697612843	0.309559447772	0.210967595134	-0.0932889431653	0.136778275584	-0.00175884878271	-0.189444981328	-0.258705179452	-0.308207074109	-0.226013811156	-0.337417912261	-0.193328278485
YOL108C	0.272542241893	0.285366977595	0.268723311166	0.400240566574	0.265910034992	0.32944529202	-0.356698040782	-0.420866262219	-0.39021061926	-0.103333357851	-0.367861315349	-0.173701881005	0.220254178029	0.252809470242	0.248691762511	0.315752856565	0.283115889581	0.269709884007
YOR028C	0.0216433134857	-0.0461470208336	-0.113325584087	0.0931940923537	-0.159738938071	0.0634229581644	-0.000524117429454	-0.038602580417	-0.0311585009841	0.0889773071521	-0.00680672142305	0.0635575397286	-0.0309139169074	-0.0821396650589	-0.140868537045	0.0598424433442	-0.198628458868	-0.0217723197645
YOR113W	0.2541591279	0.314310579671	0.487092974365	0.04531041978	0.592806720131	0.154625695321	-0.0436480414469	0.0245965769055	0.32814213342	0.283238409941	0.431053776055	0.127746197593	0.17335702447	0.338121189796	0.54960948053	0.299916158381	0.668031983362	0.223953565198
YOR344C	-0.28242538496	-0.184957959476	-0.183642643054	-0.284258054818	-0.167512795911	-0.312359489748	0.168770082317	0.0334036816936	0.027720814722	0.271378210958	0.0283172504258	0.216487803366	-0.318719406465	-0.274714384402	-0.267753715923	-0.111832902042	-0.26269446796	-0.333419133107
YOR358W	0.321921171275	0.241311893289	0.23816527419	0.45692151519	0.273847800339	0.433550917226	-0.30589295929	-0.260344245163	-0.184467911111	-0.287363573457	-0.152114661479	-0.266497048639	0.329270409109	0.230261901561	0.318165654042	0.279550964874	0.449148958193	0.382291064998
YPL038W	-1.46341219262	-1.32605149854	-1.14032305441	-1.20280839075	-1.03529520843	-1.26098779949	1.19743999309	1.07205205202	0.963588794308	1.1725158287	0.90173596829	1.19981401103	-1.50234977611	-1.10788744286	-1.0561981153	-0.783989502099	-0.561235857628	-1.30310523597
YPL075W	-0.000862840531417	-0.0216900447396	-0.0065018893076	0.050286373676	0.0159814665441	0.0295261767396	-0.0075098999677	-0.0428256190252	-0.0404040102327	-0.0181210072443	-0.0167109429903	0.0329166007819	0.0121819621714	-0.017921979368	0.0176895537466	-0.0578498713996	0.0506793091233	-0.0202447286587
YPL089C	-0.174189481464	-0.115257908034	0.620789102816	-0.394338020503	0.859044892176	-0.282183415516	1.46287253042	1.54713138249	1.66753599228	0.959342377844	1.57740584881	1.21177261566	0.39378652432	0.822257127003	0.813602049774	-0.156969783116	0.651596736087	-0.0994157678218
YPL202C	-0.0402865716916	-0.0895847713772	-0.132092575049	-0.0387580538056	-0.117579991048	-0.0640054611553	-0.0626183482883	0.0142132689355	0.23954630739	-0.0146225474957	0.344775691917	-0.0300332703731	-0.122991451131	-0.192974128829	-0.0792199345611	-0.217877323099	0.00852763339059	-0.153040110459
YPL248C	-0.0182115865154	-0.103750771755	-0.176997033707	0.0293552374857	-0.223605067141	0.0191352085286	0.0428005772425	-0.00104556901128	-0.0377494064684	0.0480191274771	-0.007185202206	0.071623241577	-0.0148155033669	-0.177104663792	-0.259854212426	-0.126274094725	-0.37018098984	-0.0709994569045
YPR065W	-0.0465679277109	0.0137621602505	0.0553474027373	-0.114771444564	0.075327518313	-0.0946623496063	0.217255190465	0.0632800499723	-0.0716754484096	0.322643000934	-0.107911871801	0.288816289184	0.0137361398028	0.028548605337	0.0337950171676	0.254767017857	0.0843171565316	0.0915081786359
YPR199C	-0.631223139597	-0.729147364096	-0.446856448733	-0.81730887724	0.218890861473	-0.637657807041	0.852565747752	1.617801622	1.73354672179	0.123063968725	1.67016249897	0.37385863343	0.267230595417	0.265469227881	1.41411354847	0.102408733461	2.30922481824	0.511350476241
