	N_downshift_15min	N_downshift_25min	N_downshift_44min	N_downshift_5min	N_downshift_79min	N_downshift_9min	N_upshift_15min	N_upshift_25min	N_upshift_44min	N_upshift_5min	N_upshift_79min	N_upshift_9min	Rapamycin_15min	Rapamycin_25min	Rapamycin_44min	Rapamycin_5min	Rapamycin_79min	Rapamycin_9min
YFL021W	-0.333365443859	-0.263142133559	0.11329469118	-0.157842876887	0.255442443349	-0.235404878263	0.116366242319	0.102275161195	0.105435978088	0.252874752465	0.0655932850084	0.152121879105	-0.486538662518	-0.399662222091	-0.308548078756	0.0362259011244	-0.126576187251	-0.0976493012708
YFR034C	0.208081765548	0.213524086657	0.132459405626	0.160633390127	0.077979714149	0.193120669635	-0.27299961991	-0.219026502164	-0.254258081397	-0.387508608993	-0.276350179791	-0.366489216759	0.179755358057	0.205601555248	0.205454934591	0.056941636649	0.135213706116	0.153146963172
YGL013C	0.110748848635	0.108872670715	0.154735201576	0.25338921482	0.155828904438	0.141904520286	0.177500345167	0.25808245582	0.351551680583	0.303681386865	0.411047618139	0.202542023113	-0.143845891944	-0.248038514865	-0.29195642281	0.274803893544	-0.367826062683	0.164087511585
YGL073W	-0.208305598184	-0.297266729971	-0.371125915554	-0.159508279943	-0.410410020767	-0.143517438558	0.20806932228	0.211290582631	0.165677623761	0.135926869937	0.178355470571	0.198819192519	-0.123106898078	-0.205957764483	-0.27994713791	-0.176657485866	-0.367817574098	-0.110428552203
YGL131C	0.132529662482	1.01187955487	0.628434811987	-0.631716590366	0.265372728514	-0.696162700589	1.08071065782	1.52988597518	1.69298890808	0.416159955681	1.35415450955	0.506975876898	-0.333039550506	0.0675892809976	-0.112012646137	-0.558626078672	-0.238180007011	-0.718420216959
YGL162W	0.230344957914	0.290494978966	0.262852919433	0.146521602077	0.250912233682	0.20257983859	-0.280339585741	-0.224604427216	-0.421966725271	-0.301451955303	-0.482899977464	-0.331402203736	0.377225741019	0.418391312272	0.294989156884	0.486491639848	0.260678764013	0.45854670566
YGL237C	-0.179162510746	-0.186508786554	-0.15786466376	-0.159003122462	-0.148206099307	-0.160336550784	0.274126849302	0.23521739093	0.243387739209	0.138229733301	0.24205684667	0.204210709758	-0.211963537922	-0.227236761176	-0.253860502055	-0.076843276935	-0.230323682582	-0.203603195816
YHL009C	0.792223712689	0.62011765198	0.231462187276	0.843358818464	-0.0228724898773	0.830994751052	-0.0621297170427	-0.147473449235	-0.205548357365	-0.0540790244085	-0.462070006352	0.0541142687822	0.159492813712	-0.0927351220066	-0.437334693947	-0.813893908907	-0.670384455774	-0.0732117477182
YHL020C	0.412449558886	0.384171151171	0.438647348057	0.2200338965	0.510416300366	0.333853878419	-0.0511961780793	-0.289933653481	-0.296812439597	0.00719809821644	-0.23555795963	0.0216849047146	0.318346816722	0.303523562018	0.418693217788	-0.0953673765166	0.61512064834	0.23758565077
YHL027W	0.18517373882	0.274669800208	0.26979330742	-0.0831115349582	0.208719098856	0.0704450222113	0.217002998879	0.28556956726	0.21275996219	-0.242358866436	0.160465800309	-0.0375169006741	0.304203581824	0.425928769464	0.361356382351	0.119041583313	0.288423427224	0.254406386043
YHR084W	-0.0292605125849	0.0060465112728	0.0203422567494	-0.0155460702443	0.0421558255306	-0.0306358416751	0.015397925789	0.0205865458141	-0.00807270524652	-0.0525614884489	-0.0584563694117	-0.0390363973861	-0.0254689760073	0.0320037795415	0.0377142180422	0.0224694046985	0.0557406465002	-0.107798716802
YHR178W	0.509420872593	0.546881013878	0.585219360775	0.409087364812	0.681986126239	0.454538341042	-0.349604698162	-0.349845837054	-0.54335681133	-0.489821607274	-0.72091342724	-0.412354206943	0.458172397902	0.518393888097	0.580405766039	0.0984567800239	0.708735014706	0.279795793072
YHR206W	-0.168290943895	-0.106719830749	0.040725611241	-0.129973041714	0.121176643656	-0.175794014451	0.248651119141	0.319771981084	0.299018199263	0.118531108282	0.235618479202	0.16383442033	-0.107554637115	-0.00716134503359	0.100117251916	-0.141268016665	0.160587320759	-0.185982997507
YIL101C	0.269589188367	0.226317205212	0.33082756894	0.380802888474	0.414251557637	0.389934520538	-0.0236360621483	-0.180589106897	-0.104767141109	-0.0566856578279	0.0243932378516	0.00899053046597	0.219395355514	0.0227525970329	0.102254824861	-0.12239778665	0.171282630526	0.145728896482
YIL131C	-0.195046506927	-0.158629469888	-0.0821178349947	-0.229258172844	0.00269325738208	-0.185007344366	0.187623328118	0.197496439836	0.136492146599	0.0264285630538	0.103207335153	0.0952951519612	-0.0777597695317	-0.0794720284154	0.0937079241917	-0.236029506824	0.154376529645	-0.238461101933
YIR018W	0.337671944835	0.176935151021	0.104941546819	0.13682722251	-0.00606566696672	0.268927407808	-0.00341352891158	0.104830244498	0.238420092318	-0.228937694402	0.23528677915	-0.140757787673	0.391812745451	0.32555120458	0.154631829168	-0.0934150229841	-0.109411537035	0.0825587944814
YJL056C	-0.035568358647	-0.0704714798343	-0.104049286992	0.0627610189848	-0.106731056353	0.0278977997363	0.142385461912	-0.00228935652145	0.0746333778391	0.0536391841741	0.0899914508918	0.107968953492	-0.036994593292	-0.0957953791231	-0.0883653221237	-0.0912511243497	-0.0386601906309	-0.0269675878157
YJL089W	-1.9345545523	-1.22566736198	-0.938895120885	-1.59017398674	-0.704580770717	-1.98281724359	1.18221015228	0.768881725803	0.475221787031	1.84791082762	0.357082241835	1.67184296241	-2.85853060411	-2.29793991627	-2.08755541507	-1.45071305084	-1.55837789755	-2.35313679201
YJL110C	-0.213520043911	-0.285415413187	-0.36782910788	-0.255481578208	-0.398843323104	-0.210106785847	-0.241807387146	-0.152951809851	-0.201094786229	-0.196810771657	-0.0967406561169	-0.228631259048	0.206367931673	0.107280705797	-0.0277496189658	0.697118384871	-0.0953322304937	0.502987502685
YJR060W	-0.373230024536	-0.247319492196	-0.133996740976	-0.419303144995	-0.0202613692435	-0.426044564274	0.580434835015	0.299426122377	0.322205347186	0.465474815688	0.318405362933	0.535686767488	-0.218059207439	-0.146423452803	-0.0493421762046	-0.110855852572	0.0547588030636	-0.211257566107
YKL015W	0.0479724964407	0.288041310335	0.608507096305	0.399706543278	0.749428110298	0.188770769288	0.136796630729	0.343766561962	0.281165898581	0.33510861445	0.0319620825568	0.100317467466	-0.433321037328	-0.305806947088	-0.136697446835	-0.535935417678	-0.0516516516108	-0.477319447443
YKL020C	-0.161807838604	-0.133513619248	-0.103203991559	-0.106475358793	-0.0668906211305	-0.108793793482	-0.0364802346908	-0.0558078662757	0.0136615475101	-0.00685556216638	0.0573157641621	0.0284452463255	-0.101813181354	-0.115894703801	-0.0681992486066	-0.0744028187923	-0.071806703201	-0.105765542188
YKL038W	0.196408379747	0.193182501833	0.184859142017	0.235017662323	0.186451597192	0.243988107003	-0.42824343019	-0.440543016852	-0.451982178459	-0.0808614328119	-0.488562519626	-0.248106381279	0.0931351530245	-0.0291455311349	-0.0515595317129	0.00335200151039	0.00174278006428	0.213960106888
YKL043W	-0.596304614742	-0.583427222417	-0.473799582584	-0.356926539217	-0.382371133773	-0.587413333602	0.720844179015	0.800439760631	0.688298235947	0.356678237366	0.482323623895	0.731040102285	-0.583503937804	-0.488928371872	-0.485262519277	-0.974097570078	-0.514089073759	-0.892363634899
YKL062W	0.845520424393	0.677655190363	0.740645395669	1.00084125854	0.794010037151	0.992752312112	-0.760563974642	-0.898388716862	-0.851743971751	-0.276074069913	-0.600157571607	-0.483412294474	0.714057673671	0.461374007743	0.517033106984	0.344388820922	0.605368893144	0.844858245167
YKL109W	0.11064102252	0.10866559742	0.060990530607	0.149290149128	0.0506626770118	0.118965338458	-0.0786410504238	-0.0579373312735	-0.0385167018055	-0.109851451494	-0.0439744205574	-0.152961410005	0.0213052423824	0.0350526077643	-0.0301857210563	0.0599449620865	0.013091117941	0.0393809965381
YKL112W	0.0851108340737	0.115189817165	0.132262969597	0.0348830456115	0.14236846146	0.0821201737282	-0.1336105628	-0.140102317839	-0.148199987052	-0.148720426438	-0.138881048116	-0.108373918097	0.11719333969	0.11232182076	0.169159783495	-0.0256125425525	0.225544037302	0.0559009643911
YKL185W	-0.0822293148762	-0.114205671848	-0.0431852915713	-0.0946602586384	0.0113718588612	-0.116198248518	-0.0447173298516	-0.107291000767	-0.167947613075	0.213843342209	-0.103699508217	0.0967968818191	-0.134527509576	-0.192481828096	-0.110648168372	0.240113171897	0.00527112590458	0.0996696539311
YKR034W	-0.29933002213	-0.3753734433	-0.356091447505	-0.3615630246	-0.398456574028	-0.312322451096	0.394171974866	0.506893878926	0.622379690002	0.40335801221	0.589917365504	0.431883481063	-0.52368709389	-0.434626480759	-0.496323164681	-0.331563276169	-0.59329811482	-0.502906200813
YKR099W	0.0598436443789	0.0319079906561	0.00102020020999	0.0440787698429	-0.0455429264378	0.060580382006	-0.0302063999618	-0.00305371456016	0.0416004485312	-0.0646436791995	0.0624373216301	0.0100025474357	0.0468802777769	0.0564092254532	-0.0433460164084	-0.099999540655	-0.205357240997	-0.0215230407598
YLR098C	0.109768839044	0.0900405508473	-0.0333306911144	0.0167860444038	-0.102265327991	0.0466175001453	-0.19922140594	-0.126813680051	-0.13572051435	-0.36251868937	-0.0955504774927	-0.337074390087	0.0169006769251	0.0293505696437	-0.0374664152753	-0.175428730048	-0.130828945114	-0.13341520184
YLR131C	0.195482670318	0.274263488783	0.316531043219	0.211104373229	0.33359916134	0.163233745317	-0.385317876773	-0.38769926128	-0.509197347171	-0.279000695664	-0.529183658033	-0.349370316902	0.139162892457	0.172361033821	0.157859103016	0.0798916058863	0.188751418934	0.175682912367
YLR176C	0.225054392402	0.281066581654	0.371593728732	0.293083559655	0.399945751791	0.230193468025	-0.112820340433	-0.134220122452	-0.250758319067	-0.128157746304	-0.290256675776	-0.129762255857	0.210025655903	0.295910395105	0.34256236771	0.240225696277	0.378989060394	0.229064790849
YLR228C	0.0151363463888	0.0844181785515	0.131294028462	0.043722524304	0.145322724208	0.0285801059115	-0.259972467114	-0.199729428818	-0.220997886178	-0.244004504	-0.24517594065	-0.273385364626	-0.0429706333022	0.0847535676932	0.140561410669	0.0166691644433	0.15908635115	-0.108663762219
YLR256W	-0.528610147958	-0.568987453672	-0.281600330525	-0.62877201651	-0.110750386857	-0.598004362759	0.55587292823	0.594257516626	0.680393499493	0.817195085863	0.683931187467	0.627399217266	-0.471313079919	-0.542253069254	-0.212520395952	0.342623019212	-0.0449177778916	0.00254656325275
YLR403W	-0.177384208511	-0.253091721275	-0.295143978421	-0.118446961757	-0.319497439142	-0.137228046986	0.226939692328	0.22456239045	0.225316946034	0.209579433693	0.227624560649	0.207021574135	-0.137023702978	-0.209248411995	-0.264136776581	-0.135917139503	-0.318762451309	-0.151127266107
YLR451W	-0.3350655207	-0.42280935632	-0.456037668392	-0.376662361757	-0.460103152905	-0.31162567059	0.424957736938	0.41161606261	0.500161774213	0.331937423565	0.573253182437	0.349021481362	-0.279892852038	-0.319524021833	-0.29650083077	-0.156166657033	-0.325390740762	-0.20221311875
YML007W	-0.115367994858	-0.139436442338	-0.151300561364	-0.0571910772571	-0.137629844371	-0.0449074148555	0.203232232504	0.24467852331	0.469511042997	0.0161347157824	0.542019594006	0.189330837488	-0.0362399105558	0.0235162335093	-0.012870622682	-0.284554678889	-0.0628080256799	-0.170144075222
YML027W	0.2627651126	0.30125256657	0.2198601809	0.188358682659	0.145972141596	0.249463643483	-0.378151067376	-0.318075989959	-0.326712168284	-0.281117013034	-0.326963698783	-0.328026024827	0.34808577025	0.303208923504	0.264034255281	0.191843221369	0.227840049665	0.388251232351
YMR016C	0.819153232207	0.78019160618	0.884742402939	0.899784439097	0.950212614016	0.876008557387	-0.589329020769	-0.683462329528	-0.64851198031	-0.293218900869	-0.637186278591	-0.415541933778	0.676331032075	0.603335576545	0.635794634364	0.592470444971	0.746633568108	0.801832440537
YMR019W	0.773982539895	0.898753158781	0.915520913073	0.758473595053	0.934626487623	0.684467525858	-0.484826692865	-0.780577485908	-0.74344194506	-0.287085346239	-0.670279464733	-0.210525340687	1.02303855371	1.12377572455	1.03799068432	0.283479837561	0.995349747679	0.708379149469
YMR021C	0.227386040058	0.133225071374	0.106054375385	0.521357650034	0.021409602017	0.366070907357	-0.176369313852	-0.0291795630776	-0.0407378008789	-0.125250517191	0.0192251545397	-0.255584094051	0.135393722489	-0.126674611728	-0.215702622873	0.315241381874	-0.196694296667	0.352960945941
YMR037C	0.372529211634	0.338264135796	0.30625868601	0.500969566199	0.296127398699	0.44557248918	-0.344303875692	-0.390065111105	-0.412949970481	-0.13062652456	-0.357189601376	-0.203354200077	0.34530764942	0.281184149633	0.269482094094	0.481278435285	0.271922380658	0.435747946838
YMR043W	-0.0539857497706	-0.0602277257199	0.00845286597374	-0.00394838879174	0.0647113705614	-0.0210750016866	0.0558718357665	0.0822416230712	0.0857138175533	0.091340319476	0.087765017069	0.0447936228413	-0.0429980372066	-0.0386920293553	0.0333378852319	0.137404357753	0.100747644757	0.0359214714659
YMR070W	-0.0548752685587	-0.0612073884952	-0.0176309864689	0.0177048983305	-0.00595452097152	-0.0262064288943	0.00110331100325	0.00231066216819	0.0315554807566	0.114375360667	0.0401859628973	0.0338208060541	-0.127501047416	-0.123202624888	-0.0852927592974	0.0309237911572	-0.0467663734146	-0.00975869350799
YNL027W	0.210818704472	0.154065226594	0.121029300206	-0.018557473187	0.0655685385996	0.10931915394	-0.0756305429688	0.114112654565	0.47986450395	-0.310913388825	0.635270700339	-0.209409521209	0.302161218696	0.323536043185	0.301444520683	0.0267987708888	0.177123349579	0.320114133345
YNL068C	-1.26832499187	-1.41321589214	-1.25059777097	-0.932547318605	-1.15218819444	-1.08957691828	1.18294086341	1.03282057291	1.04520329199	1.49697382565	1.0276719828	1.29729930961	-0.93255970192	-1.11397258563	-1.14366435091	-0.50229576802	-1.08847884761	-0.635725881337
YNL167C	0.213048879478	0.115601580905	0.053255974962	0.303368770212	0.0369090999687	0.315269031027	0.108401520996	0.0332034712409	0.0306462367133	-0.0753522912387	-0.086407026231	0.0342933202558	0.226417869806	0.204845596783	0.164916777019	0.368144630064	0.1023668107	0.406658919423
YNL216W	-0.158539769903	-0.21920935371	-0.348799240696	-0.155474119797	-0.450150648317	-0.137541137765	0.220757797434	0.20065207323	0.158098748401	0.187665602787	0.123710920061	0.237027177769	-0.114967500512	-0.170229470406	-0.341323995637	-0.200074441252	-0.542162802414	-0.157433165777
YNL314W	0.0486188489971	-0.0386909640828	-0.128393514811	0.180024104462	-0.202642192784	0.12043381561	-0.198314687976	-0.176023915722	-0.288211703849	-0.101234214991	-0.32476109537	-0.180721152386	0.172061715307	0.0290796221606	-0.043407422887	0.473965091028	-0.111818968946	0.341069041903
YOL028C	-0.139850233607	-0.122250997272	-0.175080088671	-0.176332159951	-0.29012454327	-0.166174907293	0.101501951261	0.215058424309	0.112301020976	-0.150763227688	0.0436342993812	-0.0655741460538	-0.111942163995	-0.215281031714	-0.263109607957	-0.157132874082	-0.287466400589	-0.121037971089
YOL108C	0.221727312108	0.242240377538	0.229419121355	0.335045480844	0.228668849856	0.27150082626	-0.314027512095	-0.366040361903	-0.332784635343	-0.0551687245792	-0.310562505639	-0.1213048684	0.174015218777	0.223325290571	0.216081226718	0.281041980836	0.251102424873	0.225138083391
YOR028C	-0.00198375140695	-0.0523452934211	-0.114149946728	0.0330558781348	-0.159474713922	0.0153574057017	0.0340175434389	-0.0157444607916	-0.00137085915767	0.130845410265	0.0236625356431	0.10339221644	-0.0383226754621	-0.0593001405723	-0.113176218756	0.00456464644167	-0.172345160643	-0.0682963448103
YOR113W	0.230496409162	0.29122297519	0.462953803817	0.0221044571301	0.56849046201	0.130250924012	-0.0238341242606	0.0503857186145	0.357653981165	0.303476070378	0.461177208484	0.150200815007	0.149956430869	0.319766683854	0.530768625563	0.274703910913	0.646588287264	0.201842557482
YOR344C	-0.301277971241	-0.206102655621	-0.203102785599	-0.305078624344	-0.186068138897	-0.332382118073	0.183818734777	0.0659014752458	0.0611188085003	0.282112785854	0.0581508776056	0.225969714697	-0.3452266651	-0.290550260221	-0.284801790922	-0.116850320991	-0.279485561461	-0.349367508782
YOR358W	0.334793070272	0.255575381777	0.258527665144	0.48137873698	0.299812466598	0.44919263533	-0.302002163192	-0.275570203169	-0.208879907062	-0.264900832194	-0.17512903256	-0.251535097974	0.33163038764	0.220080240842	0.32157126782	0.285982393811	0.463314984486	0.387308165235
YPL038W	-1.16912434382	-1.01631986477	-0.841676602193	-0.887969387862	-0.746732378412	-0.964554722598	1.06133913212	0.670215908628	0.547305925816	1.14024483728	0.542601912997	1.16834723249	-1.11731557695	-0.893899141474	-0.820302116065	-0.771587097769	-0.327545512481	-1.06938915615
YPL075W	0.000294808673673	-0.021383379942	-0.00649388302402	0.052666443921	0.0158684940892	0.0317317184328	-0.00789513420679	-0.0425561938538	-0.0406771684926	-0.0192884400941	-0.0175086722528	0.0317217679797	0.0125780957186	-0.018495893959	0.0171626625179	-0.053652601819	0.0505832187235	-0.0178183676912
YPL202C	-0.0309043480971	-0.0827156360122	-0.130270251751	-0.0105579885674	-0.118770188383	-0.0440354460053	-0.116933572414	-0.0257268269465	0.211574019265	-0.0510022451272	0.328819257949	-0.0819654294178	-0.124893700566	-0.202372421306	-0.0856803567531	-0.173901603028	0.00977573657039	-0.121027088727
YPL248C	-0.0242217825024	-0.111303929857	-0.186026572113	0.0201034135507	-0.23340285593	0.0112431465688	0.0450934829958	0.00909000080144	-0.0257060431106	0.0459097657391	0.00341910764971	0.0720316101491	-0.0200143890309	-0.179971770359	-0.264084572472	-0.124805686937	-0.376341053343	-0.0731767405634
YPR065W	-0.0380277906475	0.0217713691779	0.0569310821836	-0.112554255128	0.0728437480168	-0.0873333152219	0.200571261871	0.0542633940697	-0.077740057451	0.295097873555	-0.108087273123	0.267275929113	0.0187663405074	0.0312680738798	0.0352905028411	0.276175330929	0.0823250364429	0.103699117011
YPR199C	-0.67124287108	-0.774424482192	-0.492902825918	-0.845781339981	0.172317284398	-0.668936294012	0.845936113737	1.63618063098	1.74353840106	0.12635644445	1.6782653952	0.372199628773	0.215097533429	0.22025655208	1.36589494428	0.0922489443899	2.25785984164	0.480266977018
