	N_downshift_15min	N_downshift_25min	N_downshift_44min	N_downshift_5min	N_downshift_79min	N_downshift_9min	N_upshift_15min	N_upshift_25min	N_upshift_44min	N_upshift_5min	N_upshift_79min	N_upshift_9min	Rapamycin_15min	Rapamycin_25min	Rapamycin_44min	Rapamycin_5min	Rapamycin_79min	Rapamycin_9min
YDL106C	0.11262355483797494	0.16847156202811187	0.17298082447523602	0.033150907854594035	0.1945990323556722	0.05160052928394644	-0.28752840529048485	-0.24104261179495126	-0.2192194942557625	-0.16188681081103012	-0.17755412307920931	-0.24743431882610853	0.02915790756889562	0.07104911840063279	0.11237249105456315	-0.008031401919206206	0.17214122942807583	0.027233546045461486
YDL170W	0.540009801637119	0.5353388632751587	0.4825657470368432	0.2788715690665436	0.4130710702367216	0.4762389145828553	-1.0732195663983943	-0.9181413041108236	-0.7393051645914591	-0.5139182562981529	-0.6366789636619429	-0.9308648737740474	0.4977313742089729	0.48640707238219777	0.33341416592341927	0.20674002220944696	0.1954695714369851	0.43127553822884335
YDR043C	-0.08124090782711176	-0.05816353573795575	0.04813168141157169	0.012087136312619262	0.03883931748945241	-0.018804131651852046	0.32493473693859193	0.5505662841787072	0.613931430958143	0.10211392185059777	0.510213997160831	0.1731768703580779	-0.039905810355407134	0.0636685722978392	-0.008007744146156905	0.047170413025698604	-0.11499507530326951	0.02714885035557477
YDR123C	0.5211827914673485	0.609279446897403	0.5657102188412084	0.16395673270129246	0.5922211691180694	0.31952982694044624	-0.5890579732305059	-0.7012459182154493	-0.5657968943242095	-0.19960091979002792	-0.4853239636711968	-0.3329754785997607	0.5444690573886115	0.5182703190683537	0.5585955217806386	0.08671522193443347	0.5838505826728507	0.31156642935003476
YDR146C	-0.0028976271588363077	0.07219722432149807	0.17508294710759242	-0.011394076797894333	0.1918932676602094	-0.014021753977970881	0.2172312954406008	0.39664566595642453	0.3850808792176722	-0.15415164954737076	0.34513177245050997	-0.07783850191297491	0.1462753846126301	0.32971091270229796	0.28866866032042315	-0.022642438697400406	0.2114036576561285	-0.012203875248902391
YDR207C	0.16301169522719214	0.27588238084993705	0.25772011545619655	0.01341138225239754	0.22340561283407934	0.0731170619727166	-0.09084578991294916	-0.044506264086193494	-0.10895940979023894	-0.009381997264163982	-0.11915173241901908	-0.03711117599415385	0.2532573696345291	0.3322728012515425	0.2753916134256846	0.04815719450570962	0.2564559433322053	0.1496082838635925
YDR216W	-0.16985424849622088	-0.15338833491177709	-0.15757468206340852	-0.07476015614252757	-0.16385121686534404	-0.1223435070605995	0.21642212966397809	0.2650264017467014	0.15399908375587357	0.0349430892892641	0.10925611720519098	0.08584540302736803	-0.22864593191634527	-0.19776731204017767	-0.2400266678341763	-0.005984661371722121	-0.2632212247849358	-0.1735943267248162
YDR253C	-1.3930530333030817	-1.3189859183605706	-1.2011274659606053	-0.4584846091788586	-1.0420728914060104	-0.8699686830291744	1.4986580963446328	1.0389961772361922	0.9473670785005818	1.0255304825602984	0.8705935565465421	1.5580369392383075	-1.5676119706112148	-1.6303149223523923	-1.6234671604624948	-0.18351552760768355	-1.3783967655140033	-0.925194256912578
YDR259C	-0.41683583069640634	-0.596182971450251	-0.44998281194111744	-0.16295210981913996	-0.34780089243125784	-0.2336340223352596	0.4712976392941432	0.600599088373489	0.5555757631573116	0.3019827605766973	0.5055409092885358	0.4955739760420074	-0.3970541683421362	-0.7418081050618464	-0.7152441216661225	-0.10876268306267906	-0.540953602017078	-0.20248168575565673
YDR310C	0.11704542959397084	0.2311092153365433	0.2868526516976834	0.027455578386297735	0.29597587431411587	0.06549479016446484	-0.07015429502903542	0.1190969240785976	0.1130425223939538	-0.1106333265862551	0.06314408525282193	-0.14143403345833272	0.19937537061454763	0.37689752179772396	0.3308141015567077	0.12765108655826476	0.25766906317884986	0.1662584625064321
YDR423C	-0.2802917727267127	-0.43737279619242714	-0.4951061626321179	-0.12919199324890848	-0.5191253773153139	-0.1837937147719294	0.37784590116702743	0.6710353189642749	0.5153818207595968	0.004015900551954051	0.35520340987664545	-0.06136336060662351	-0.13339921545853578	-0.33737025689780165	-0.254481745063544	0.0706706674199013	-0.1411333034903766	0.10066691384926152
YDR451C	0.022085847999056826	0.03933664349400199	0.07308955149997472	-0.0011428567474132808	0.0892786733048056	0.014429621716866297	0.08047537872197143	0.22482455909162813	0.20328487796866013	-0.10837911361803163	0.22996204629728756	-0.08470527450617045	0.12201229828123196	0.12967338902847053	0.1752418359148452	0.06226807021080754	0.17579158697709046	0.11293174121850616
YDR463W	-0.0342314594260273	0.016528282627505376	0.12396426012087312	-0.034635107561248456	0.1849302126688949	-0.03926073504732732	0.15358617680173234	0.25784820415750326	0.28289768948774063	0.06606305274331989	0.27860410519373296	0.1249400038338421	-0.030994888225701425	-0.08937138427852591	-0.05364956783060449	-0.0023844933828512872	0.006597080591204279	0.002456977889526324
YEL009C	-0.09433823671330119	-0.13198308871056988	-0.1099275477625833	-0.007911397129696084	-0.08277051016983555	-0.027545933795727576	0.04647190807613066	0.08774318416124452	0.1806299463030337	0.1199531698252647	0.14081401056836126	0.15384878187945258	-0.06915450395525115	-0.06451304903557392	-0.0487253295994633	-0.01842423962889495	-0.01982702966863713	-0.02975674539350692
YER040W	0.11488202005322458	0.10748805248325778	0.11000611171555034	0.05326382766844562	0.1195679789656088	0.08415630322098532	-0.1773423828110064	-0.27774808523908523	-0.27971561463856187	-0.04304656206598456	-0.23050027216072713	-0.08091471323006522	0.1708151780143772	0.1427216328391046	0.08545122108935162	0.006969422420718968	0.08829635565399654	0.08077632797410622
YER111C	-0.058536287113192836	0.04476348851917851	0.0936823577392592	-0.0353443573524876	0.1092048550361684	-0.08096211873296419	-0.0703978999710858	0.020542899758137827	-0.04040376078204199	-0.11554274594682129	-0.03776305893283737	-0.19024692781632824	-0.1184388037257484	0.010978174432726367	0.09776496931343759	-0.04251649172398819	0.10544946229134708	-0.10899566793388492
YER161C	-0.2856195704265555	-0.3539898720418839	-0.3640356479092113	-0.07233594805093357	-0.35870835960026337	-0.15665788160357877	0.37401052845701366	0.5251428379725832	0.4352781319421597	0.13570399130763272	0.34338860289068085	0.2511784786968722	-0.26740792574752253	-0.2708736917253055	-0.2754368379825349	-0.046699507232918144	-0.27311036136399247	-0.16209430359903726
YER169W	0.6817470044456712	0.7570503450675371	0.7577371399425423	0.23220723285323827	0.7641667635153754	0.4286482760654406	-0.9444461086873553	-1.2385848869010105	-0.9463229990536659	-0.2563833975766669	-0.7976394884687622	-0.6015365870436901	0.7358437033930907	0.7530256593178697	0.8275175262470947	0.158075995534991	0.8760485925033223	0.48050753418044195
YFL021W	-0.147532995290261	-0.1523411724414666	0.1458298014170328	0.012840260933460872	0.2585782902796326	-0.026045592067587074	-0.009258238371142802	-0.07304464563077286	-0.0749459407480556	0.06603308312914605	-0.07926302924958152	0.017514125540879773	-0.21025349959952813	-0.290640223649775	-0.20561200336540325	0.05456986573397996	-0.007754917705161962	0.07126812514359114
YFR034C	0.17561242106958	0.2186092409733603	0.13270670804169035	0.04452630806184479	0.07995470553109378	0.0978113390694712	-0.3445219347383126	-0.3138935402347036	-0.31603319985638245	-0.2615906709073147	-0.294156585010071	-0.3839063619394438	0.17518181377837883	0.2276158073772253	0.23920639758709542	0.013822095080523435	0.1555826080055574	0.08328368933229188
YGL013C	0.08750755952606058	0.09665019381942876	0.11670185886163162	0.06306011936909263	0.10446444403211039	0.06393355253527044	0.19378998419949206	0.31495508237447933	0.36134115217276236	0.16478412870547116	0.3664118326255379	0.16266264722288612	-0.12427585346804806	-0.24501657009856606	-0.31065745678617807	0.05330407590886703	-0.38352772752937536	0.07855894838982354
YGL073W	-0.17109557404250728	-0.30182946777166236	-0.3661845383210695	-0.04285016031250834	-0.40076618366326205	-0.07037833429361191	0.26120864019081996	0.29637723437265256	0.20067079342382585	0.08626596892392306	0.18406087333344032	0.20248522297298585	-0.11496176099903457	-0.22196097608487547	-0.31727332563962884	-0.03537412385183833	-0.40399335131542546	-0.05715908439065777
YGL131C	0.07984053912091255	0.5164444689170116	0.3024684276311233	-0.16844493911523006	0.12471813686934495	-0.27875388935758866	0.4216940077070707	0.6059089639487416	0.6894474753239274	0.1292772773907757	0.5776870273149861	0.17642071083731703	-0.15292589631047213	0.04189064299718067	-0.032056320695512126	-0.11962190611906695	-0.07142759872250261	-0.30425675815396114
YGL162W	0.1230341614702642	0.22412948993510984	0.17556520495270342	0.022377773516420365	0.15207860467401355	0.060201643793678074	-0.1559836908867082	-0.11425327235871847	-0.3130894840436391	-0.073753870964148	-0.34610662544643145	-0.15141451422264182	0.23555781308360896	0.32249903141016356	0.20137482315463015	0.08092422603589056	0.15154619553398424	0.19209176541471237
YGL237C	-0.1505575761581391	-0.19004612447437966	-0.16034355747036472	-0.046853766278300145	-0.15326436892118972	-0.08428987546336873	0.340983206001527	0.33277412047020244	0.2940480131464919	0.07980192163294687	0.24812290555558028	0.19826304382231186	-0.1990201623557641	-0.24029889167700894	-0.2880228448773937	-0.020356846507121742	-0.26188600809116563	-0.11479120005818005
YHL009C	0.38947780175646435	0.27695684333625564	0.07777606487067802	0.23751028878557212	-0.05042617456044606	0.3505636191729603	0.03499081377224327	-0.00269336160388584	-0.0354699627317919	0.01875382949604203	-0.15904666492655584	0.12055221267370415	0.0703743011285029	-0.05750272744996432	-0.2560208881575804	-0.1634313386025382	-0.36749261927687193	-0.025994531453439176
YHL020C	0.3234924294446844	0.37309415413114366	0.4125605936919029	0.05489389734899735	0.4706110516585135	0.1556257845112244	-0.07299375637570048	-0.3752662162496688	-0.3321798930079981	0.023502169429819992	-0.22936398487204507	0.027907151369034256	0.28140027082264163	0.3137476813001407	0.4452300166542687	-0.019570117381753026	0.6239646058640502	0.12147333930097935
YHL027W	0.12517759776541437	0.2335209094351036	0.2135247243947481	-0.029905642890410467	0.15134452026184853	0.020709831064030362	0.279242293110644	0.42082244184155226	0.27918680201457186	-0.16796731537887621	0.18236948074885045	-0.03820591796428788	0.23612827864747576	0.4114204029743553	0.3517632537415615	0.024521120657001922	0.26267744682129274	0.11984662815786767
YHR084W	-0.022445042497394763	0.004909793925676878	0.00579825918795913	-0.008154403618393376	0.020860915384404783	-0.019247285107242038	0.025768037167881976	0.053189193682201555	0.008141403957402166	-0.05545729979679027	-0.049669144384629625	-0.05451297620275071	-0.021887239993492465	0.03428506456013208	0.03204373170164773	4.3314207209596065e-05	0.041461529263456705	-0.0621931613213947
YHR178W	0.4006408945191049	0.5266420783496221	0.5419538679688932	0.10230861751260052	0.6189647146554013	0.21142835764231818	-0.3840710469867516	-0.4237165300689906	-0.5801054985269155	-0.3029969387026821	-0.6780390181817572	-0.3838435749603985	0.4059056237600924	0.531109809299019	0.6139842013980467	0.014663642126286056	0.71780189229043	0.13480867146691283
YHR206W	-0.12828939301893164	-0.09459738067141565	0.04912450929081195	-0.030604815643344174	0.12161716842717228	-0.0794944413053374	0.30103819002129967	0.4176537349780625	0.3416081651743122	0.07723991281459394	0.2314668004084825	0.16891493120124226	-0.09065959057447803	0.0011946873864910725	0.11530995468203036	-0.027710637832979047	0.1711588606486216	-0.09298888127247315
YIL101C	0.21435816876778507	0.21470690341452858	0.3147085431958634	0.11094738294747925	0.3890348593843784	0.19905548910129775	-0.03732921300446557	-0.24363509380321632	-0.12988417286940968	-0.02434770087998229	0.01753512284303803	0.025891653852069794	0.19994709627313847	0.029295012817072967	0.11656862246847237	-0.015690022860595374	0.18898524978452388	0.09204600665708859
YIL131C	-0.16207360790251976	-0.16097222497021998	-0.08518396698891915	-0.06105565683964422	-0.005851542354908061	-0.09174150709816271	0.2164662648550192	0.25483659441320866	0.15891248131623847	0.01532005155446631	0.10432000829853709	0.09172489482085482	-0.08116287953083975	-0.08874796903024883	0.09393178905902227	-0.047108951331350145	0.14922210436547934	-0.12631550249990148
YIR018W	0.10631447748831829	-0.02079379040991241	-0.06028470828213357	-0.007158614109712225	-0.1458970764330106	0.04463005588886823	0.1308473230375158	0.4137451224733912	0.5022552539911802	-0.1426735072465198	0.42294630178950016	-0.11379228768905446	0.13448708321618005	0.15327945439698887	-0.036605886018533325	-0.0228308879633273	-0.27117690530206734	-0.024319737993281604
YJL056C	-0.04046102801056894	-0.08477843087427683	-0.11956734554376108	0.0058599726708018	-0.12192074772890367	-0.0019422667721514977	0.18686073596181563	0.033752495552804795	0.11268497252291991	0.023925393807659366	0.10747812849461476	0.10546480885430384	-0.046565658607901676	-0.1017657001948948	-0.10329091968780336	-0.023143219306428132	-0.05682446542716169	-0.02595911993915636
YJL089W	-1.2829532048365704	-0.9019824243540533	-0.68989210360265	-0.4495267073749188	-0.528192785874252	-0.9310475306552872	0.8457258050047223	0.5976584388525358	0.3441403957461217	1.003421637870811	0.23744273929967147	1.1116139701399788	-1.9715035402311776	-1.6442799157033114	-1.5094733000872955	-0.3270019678455519	-1.0994634403728292	-1.1698029737319129
YJL110C	-0.15009102237207878	-0.26186324180384624	-0.3464370395617088	-0.06678588754783515	-0.3803342383355452	-0.09191982761855308	-0.32501779969717437	-0.2065857372716582	-0.2430089360021936	-0.1940099110532787	-0.10813826174514393	-0.3161486402413454	0.21320399721235928	0.12903487564538746	-0.033528572697746964	0.13652561649424824	-0.12336599986330918	0.25679828833103113
YJR060W	-0.28377677725859113	-0.22692583086976933	-0.11489368152585186	-0.09811014496862631	-0.015162142461022347	-0.19143768115723017	0.6887213412888837	0.4073075426765074	0.36230280856967095	0.2910415960394627	0.30377206721772654	0.5340021736885415	-0.17550429476106766	-0.1295387345457831	-0.046301489613306365	-0.0262521390844765	0.056297723750639184	-0.10015289644469111
YKL015W	0.03992458296038553	0.2395436288915114	0.4843525283782543	0.104630073068564	0.5814038452973049	0.08886658831913948	0.09108554532799759	0.2546895266634231	0.17844558107261432	0.21215659170551981	-0.020507688217323728	0.07304426733279751	-0.3373324619715423	-0.26540276268324264	-0.12514943294240674	-0.11482946244124295	-0.05437890473741189	-0.2427371908074419
YKL020C	-0.13038960338988806	-0.13335950647043024	-0.10214571885196232	-0.026395016115066394	-0.06902068011797814	-0.04938603025744631	-0.055791111366473294	-0.09001628492447378	-0.0016356311636929464	-0.011274816094883837	0.04604491648326535	0.01679219959324937	-0.09498473451502001	-0.131669220913288	-0.09235533978067083	-0.011265085750585014	-0.08935623220757495	-0.0479928532318389
YKL038W	0.17633074905008875	0.21668016425469291	0.20493786626673902	0.0635385421852849	0.20227043342427042	0.1244098402742814	-0.5134908560573581	-0.5744523201098698	-0.5067701904614836	-0.05757868794494706	-0.47032207120858294	-0.2618936619477429	0.10491507191680877	-0.004928352173489235	-0.03627561608233205	-0.0043537273324156895	0.018123082058995894	0.11122029008022707
YKL043W	-0.4344636627989487	-0.5038238155277964	-0.3988267925570376	-0.09414860363021502	-0.3032662942023014	-0.27174908704769757	0.6984710812536135	0.834317693992867	0.5910408052311187	0.23275434277177753	0.29259498519622634	0.6305726466352789	-0.5384517709210211	-0.568656014986307	-0.5432957522321221	-0.19767145875215786	-0.5279300476294377	-0.45101118371138965
YKL062W	0.7049244233430522	0.7896818624017201	0.8517735764309896	0.27936520199339154	0.8798822082683575	0.492380405308609	-0.7689006540744847	-0.925647395396656	-0.728483459738367	-0.14571987022251745	-0.44761382498559876	-0.4147052092467276	0.6656033908436402	0.5533467876315146	0.6233459541801329	0.09778144797377637	0.6870005518614216	0.47627262760612765
YKL109W	0.10713432582354794	0.11851627731784539	0.08183992831019765	0.05096384676653535	0.07648787556000744	0.07607072971349053	-0.045133827726922204	-0.052828559253930985	-0.028447862149368112	-0.02004432377333099	-0.030063391182987363	-0.09280367453483862	0.02539053048562574	0.010001692870829582	-0.05072971459654497	0.02040355813285491	0.023655630531637956	0.047362194235021984
YKL112W	0.06694170189404694	0.11083508707746419	0.1194800462507467	0.007153673801052868	0.12401619407489432	0.03724401120740243	-0.14905176457869412	-0.16350251618378783	-0.16113860098155613	-0.10792286063384877	-0.13560493828185027	-0.1139009998801568	0.0982838003802785	0.10687682167400472	0.16636142892161154	-0.006552801959563902	0.21583675362558846	0.02477468674709269
YKL185W	-0.04105075996526228	-0.054526592085845246	0.005861356089506398	-0.02207648795320558	0.044564684644536334	-0.050806229179227495	-0.05665220870450895	-0.15100194683677026	-0.20855930315292742	0.13322163618336613	-0.135294182896325	0.07545477488179568	-0.10833416000125906	-0.16535872820346578	-0.10040812603774353	0.0446139024621058	0.013113371801155077	0.04332258578733744
YKR034W	-0.22740903462217413	-0.3430134509749912	-0.32094271039290667	-0.09896443896787199	-0.35292620059319585	-0.15207204661461393	0.37449940843932783	0.5560417258379589	0.632264437657688	0.244543887948405	0.5349176382444369	0.35889529458228336	-0.43201970974581044	-0.4029422821615717	-0.4740691071556864	-0.06635541371337127	-0.5467984384540288	-0.2529682225832
YKR099W	0.05223048002102445	0.03630753083091211	0.004798428300707334	0.012136830888017106	-0.03895598003184839	0.030360954360257566	-0.03666391802889064	6.279718323417743e-05	0.05164506472120799	-0.0430892983163797	0.06329962456956587	0.009234054216947498	0.04505147971572045	0.06278310188344112	-0.041931230188060074	-0.02059841145708941	-0.21239588697442466	-0.011438548655587513
YLR098C	0.07110037782362576	0.05174752347358601	-0.04437362533437981	0.010549977084208777	-0.08282934272146093	0.027577482404322607	-0.22462704057657334	-0.14128867577414186	-0.12400671498047633	-0.21285070373975512	-0.06652079304005563	-0.3006815338874297	-0.005405779396585402	-0.000336528285709131	-0.033861422855354185	-0.028161201714917077	-0.09012915898308901	-0.05871534798945816
YLR131C	0.1374719151425007	0.24558415427405178	0.2794063458808489	0.050433907013707285	0.29044490141637713	0.06851081309027002	-0.4117937145520705	-0.4262533602484829	-0.5193891713266572	-0.1822421272988953	-0.48268219017075614	-0.3338974529419462	0.08952171274820232	0.15007478780789363	0.13425191322320232	0.016266036765703384	0.15998699030706	0.07991133544175218
YLR176C	0.17677937829093482	0.26426253039075925	0.32468783429122516	0.07089380290372586	0.33679732081902575	0.10817121466783534	-0.12129869597821495	-0.12945568690693068	-0.25513999047856817	-0.0906335227592554	-0.27231134246574523	-0.14076370145727146	0.16975562318535103	0.26983376423635974	0.31905884777657667	0.04675402577424594	0.33780094866822447	0.11300828746034078
YLR228C	0.002663664167460485	0.0424600442805586	0.058941970460264656	0.002662714131757672	0.058779807043873214	0.0014998980461301244	-0.13096691456061327	-0.08457420800212119	-0.10098055191903543	-0.14430608805097073	-0.11973369712860789	-0.16234043769078832	-0.032883922792793396	0.04335889835502539	0.06542973023434352	-0.003765971273481571	0.06342007717357634	-0.0629078009536315
YLR256W	-0.40881439545426845	-0.5229709562147743	-0.26747821131340654	-0.16859864366919994	-0.1235579687419194	-0.28734548331763415	0.5541368477884738	0.6265408343490106	0.6557485727551406	0.5116291156999913	0.5987064548693357	0.5549505973679207	-0.3926369835642483	-0.5061483267552311	-0.21685298986269186	0.06998298022805413	-0.06569617725684201	-3.023342975324544e-05
YLR403W	-0.1478540680930116	-0.26041528527912705	-0.3062447633403366	-0.03770298432623347	-0.3348656658139356	-0.07442270161011914	0.29582954175460174	0.34372439412828915	0.28872268514171107	0.11862461701144268	0.24264832795982125	0.19881728507041205	-0.13103737447781477	-0.22894122572459058	-0.31617338850075066	-0.03258402041909778	-0.3794463852545099	-0.08836578915395443
YLR451W	-0.2637198487466212	-0.40703231637828746	-0.4207003536047303	-0.09605499123966627	-0.41676473090468863	-0.14507180378342988	0.4870879691234068	0.5053852026223029	0.543433066904754	0.2211782005555805	0.5457955543225517	0.34749936364269524	-0.24613236784499828	-0.32816607665725206	-0.3151753512853557	-0.0284604960447803	-0.33352605395405754	-0.09806483664257454
YML007W	-0.09448316052556492	-0.14103230333535288	-0.1512896075808507	-0.013821989498368558	-0.13941692646959813	-0.020682675908075637	0.257011720073941	0.34230063776325786	0.5249841727355062	-0.009924760791742137	0.5133143023762554	0.1771518501603447	-0.04447516601411858	0.004397770235462906	-0.04072391199837978	-0.055286710348611566	-0.092172554758879	-0.08771470204921741
YML027W	0.19933807179190383	0.27230552107609246	0.1775034105758469	0.042766140821050826	0.1095702916646979	0.11003089986499684	-0.3881082991695315	-0.2910452629702178	-0.27793876557140323	-0.2087613639354635	-0.259436127702358	-0.33463098002105846	0.31189697133980915	0.311683568996833	0.29463535800483354	0.03428954287233503	0.25623942762905216	0.19195932215685574
YMR016C	0.6588487589800068	0.7751173989756589	0.840871459227932	0.2276512148738582	0.8865026946880441	0.4120921039526932	-0.7105080451784597	-0.9003790544075296	-0.7467789840481017	-0.20147637732710227	-0.6347305564561344	-0.4331548260974612	0.6132141725214019	0.6379970364330227	0.6949661211703548	0.11526494263158096	0.7844113301713218	0.40476346437691835
YMR019W	0.598189115372819	0.8272583821500341	0.793696063442866	0.1904673423141501	0.7819243048787212	0.3160388831211592	-0.493918344647388	-0.8355440184377644	-0.7281029275617877	-0.21432575148120403	-0.5946654870923388	-0.22001036148130462	0.8773600268339359	1.0864192225298384	1.0094166899252544	0.05162054686809963	0.909593934819147	0.3493493118850238
YMR021C	0.1950501126707838	0.1543094360769827	0.12017196828691393	0.13705570445909446	0.03637277794727424	0.17880757573634867	-0.24387974944825322	-0.09956491429758318	-0.10327206294476873	-0.09069487614123173	-0.034538595725664374	-0.2798310508127563	0.14381808376908056	-0.09924666842639206	-0.20467700821989426	0.06382735876191074	-0.19037385556774256	0.18122696888302392
YMR037C	0.31152555353168876	0.35034705033735475	0.300500947658214	0.12846774359035396	0.283491161224427	0.21413160399807582	-0.43725031562872735	-0.546893448560313	-0.5016227803985356	-0.09295430394860896	-0.3742194712432121	-0.22252221620358062	0.32905121424226036	0.311459602500059	0.3083414938508185	0.094220446195323	0.29676618389295095	0.22305532810216386
YMR043W	-0.04402415975534327	-0.06252581641469111	-0.003344958843923472	-0.005128383837529047	0.04534121199017991	-0.014869573607483512	0.08471175441131361	0.1466100847553345	0.12725299898178746	0.04667926456791143	0.10649083931365973	0.038514940133854085	-0.04154777442868958	-0.04284881904760386	0.025775183530178564	0.024136941826479	0.08906529126200029	0.012113942485161244
YMR070W	-0.05275397467800137	-0.07666324453851857	-0.036284212448921466	-0.0013520252851164562	-0.028718633442752675	-0.020907169862247877	0.026135006064330113	0.06115665265860825	0.07345671577104308	0.059827873565821886	0.060496756593566174	0.028202731473406944	-0.12578450598971883	-0.14188034659834856	-0.11314783255110114	0.004554505336446302	-0.07453440217883373	-0.011530712517695904
YNL027W	0.15818350679833468	0.13482587555457684	0.1014077924345765	-0.008725274360266525	0.04750135031973381	0.046069715145608356	-0.05860790043036357	0.18474462369656333	0.5545813162536836	-0.20575243011203917	0.6265574225457332	-0.19766856210120418	0.26010596442264255	0.32546401422004473	0.31176487329470387	0.004894250280095096	0.1693630681897529	0.16005101744046088
YNL068C	-0.9570971908541787	-1.2798472250625121	-1.0890349342523862	-0.2443226234623972	-0.9869621624166981	-0.5112189049905005	1.295391278792866	1.2560906422382803	1.1002447540606453	0.8956913032182721	0.9299091587414979	1.1877170094415415	-0.8200905372525311	-1.097902596022584	-1.1795760256360697	-0.11358579093144118	-1.0866626663078052	-0.3467517041934831
YNL167C	0.16491020460084596	0.10898171501699101	0.039814551012722174	0.07327107708550973	0.01858495408377656	0.14291448014269548	0.14384935658126297	0.06182618381210643	0.049901504704816184	-0.052007162092344045	-0.07061975284073452	0.03828429589886835	0.20182606438049805	0.21372962594206532	0.17246854226674765	0.06956547102173356	0.0933127771169491	0.20053796965469955
YNL216W	-0.13713590691787625	-0.2316888297128991	-0.3556284761929287	-0.04505349178972936	-0.45276930836458906	-0.07292261109360679	0.285808522855669	0.2957231578990359	0.20197434243851048	0.11958054581159071	0.1348305348021701	0.24437377183307216	-0.11369507466137098	-0.1898017943224002	-0.39741167797745514	-0.04318957257780228	-0.6094024981359742	-0.08875056804131655
